Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2099775372664578,0.5343141935027177,,,0.0,0.567703,0.493869,,0.75,1.0,0.806563,0.604922,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14137,0.797196,0.12923,0.422952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2145090371496346,0.5502026525646814,,,0.0,0.567482,0.493856,,0.75,1.0,0.807196,0.605397,0.083666,0.749252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141162,0.797441,0.128487,0.421555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2141588403910667,0.5499667648078194,,,0.0,0.573758,0.494215,,0.75,1.0,0.789264,0.591948,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151695,0.789432,0.146657,0.455716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2585514724899646,0.6522338143634395,,,0.0,0.574904,0.49428,,0.75,1.0,0.785989,0.589491,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160701,0.790266,0.145587,0.453704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2293920704032587,0.5935870971570053,,,0.0,0.570446,0.494025,,0.75,1.0,0.798727,0.599045,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146957,0.794778,0.13656,0.436733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2617777930315986,0.6499598821078743,,,0.0,0.573919,0.494224,,0.75,1.0,0.788804,0.591603,0.105422,0.70339,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156717,0.791359,0.144179,0.451056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2539343609170815,0.6390221022694959,,,0.0,0.605145,0.496008,,0.75,0.6,0.699586,0.314813,0.145171,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254884,0.819704,0.206221,0.567696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2314283342830082,0.6006825654882474,,,0.0,0.587877,0.495022,,0.75,1.0,0.748922,0.561692,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188144,0.762716,0.179632,0.517708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2028644655355318,0.4597445934876754,-1.752811,-1.752811,0.5,0.594354,0.495392,0.0,0.75,0.6,0.730418,0.328688,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223089,0.839485,0.183459,0.524903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2354104300455718,0.5853054205612259,-1.599485,-1.676148,0.75,0.58169,0.494668,0.0,0.75,1.0,0.766601,0.574951,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172852,0.775015,0.16476,0.489749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2707610370201569,0.6729918741950013,-1.100898,-1.484398,0.5,0.59387,0.495364,0.0,0.65,0.25,0.731801,0.118918,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191645,0.744287,0.201045,0.557964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2295801911702994,0.5708047108513578,-1.474808,-1.39173,0.75,0.585273,0.494873,0.0,0.75,1.0,0.756364,0.567273,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17782,0.76594,0.175781,0.510468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2459819812257027,0.6218675656221418,-0.276763,-0.950823,0.75,0.584486,0.494828,0.0,0.75,1.0,0.758612,0.568959,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179814,0.769534,0.171449,0.502324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2324174995239814,0.6342985981063087,0.8126,-0.31299,0.75,0.588647,0.495066,0.0,0.75,1.0,0.746724,0.560043,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194479,0.763471,0.178733,0.516019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2044910942366914,0.5222155084759856,0.552251,0.362696,0.75,0.591686,0.495239,0.0,0.75,0.6,0.738039,0.332117,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225505,0.849521,0.171465,0.502355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2357205413419614,0.6487348812387598,0.389539,0.584797,0.5,0.583816,0.494789,0.000512,0.75,1.0,0.760525,0.570394,0.245248,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.175483,0.769494,0.171497,0.502415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2377675007943918,0.6141412534386089,-0.370389,0.190467,0.75,0.577349,0.49442,0.0,0.75,1.0,0.779004,0.584253,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166659,0.785624,0.151514,0.464847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2374500799998596,0.611071318906854,0.671925,0.230358,0.5,0.583925,0.494796,0.0,0.75,1.0,0.760214,0.57016,0.200411,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183046,0.772993,0.167239,0.49441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2192678832363158,0.5842079412624631,0.825255,0.375597,0.75,0.57207,0.494118,0.0,0.75,1.0,0.794086,0.595565,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156145,0.794548,0.137256,0.438042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2240952590761394,0.6245083895668101,1.216474,0.904551,0.5,0.573007,0.494172,0.172053,0.75,1.0,0.791408,0.593556,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.151451,0.79161,0.143855,0.450447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1997289596581976,0.4937227738367107,0.686945,0.909558,0.5,0.57086,0.494049,0.175569,0.75,1.0,0.797543,0.598157,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157841,0.876465,0.131445,0.427116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2035760573357698,0.5115695675580806,0.779483,0.8943,0.5,0.571167,0.494067,0.167528,0.75,1.0,0.796665,0.597499,0.141789,0.638099,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.16345,0.877213,0.129177,0.422853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2166542736297091,0.5350697283419802,0.576374,0.680934,0.5,0.57786,0.494449,0.053625,0.75,1.0,0.777544,0.583158,0.113061,0.688589,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.16809,0.784736,0.152638,0.46696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2413674275858054,0.5989972796382835,0.295601,0.550486,0.75,0.57174,0.494099,0.0,0.75,0.6,0.795028,0.357763,0.086812,0.742254,0,deploy_downside_veto,VOO,0.009581,0.009581,0.009581,0.0,0,0.156839,0.795118,0.13553,0.434796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2252417814402688,0.5593459631035855,1.087511,0.653162,0.5,0.582268,0.494701,0.036968,0.75,1.0,0.764948,0.573711,0.094229,0.726261,1,ok,VOO,0.009581,0.009581,0.009581,0.0,0,0.176381,0.774943,0.164849,0.489917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2754034291721571,0.7010652249083101,0.659161,0.680758,0.5,0.589194,0.495097,0.047919,0.65,0.25,0.74516,0.121089,0.109224,0.695944,0,high_risk_veto,VOO,0.009581,0.009581,0.009581,0.0,0,0.198399,0.763702,0.178458,0.515501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2146118350217513,0.5209266413338116,-0.897009,0.283221,0.5,0.634338,0.497676,0.0,0.75,0.6,0.616178,0.27728,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274857,0.785578,0.379191,0.637099,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.217274489744816,0.5238265759427687,-1.39017,-0.542673,0.5,0.62442,0.49711,0.0,0.75,0.6,0.644513,0.290031,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263444,0.79526,0.323866,0.617923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2174409182128776,0.3977132602367604,-2.501987,-1.596389,0.75,0.62279,0.497017,0.0,0.75,0.6,0.649171,0.292127,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278151,0.799969,0.297058,0.608455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1953568381322886,0.598423822785059,-1.126969,-1.673042,0.5,0.647585,0.498433,0.0,0.75,0.6,0.578328,0.260248,0.309367,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300974,0.774869,0.446382,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191627201083877,0.4321361043229976,-2.588696,-2.072551,0.75,0.63252,0.497573,0.0,0.75,0.6,0.621372,0.279618,0.298979,0.455391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.291655,0.7909,0.348748,0.626606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1975109866919199,0.5782921932368407,-3.799155,-2.50494,0.75,0.61489,0.496565,0.0,0.75,0.6,0.671742,0.302284,0.424783,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249627,0.804037,0.27396,0.6002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869551952456913,0.6866943722177337,-1.590549,-2.659467,0.5,0.628149,0.497323,0.0,0.75,0.6,0.633861,0.285238,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2784,0.793623,0.333201,0.621192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1976854415549612,0.595298754703828,-3.213172,-2.867625,0.75,0.607994,0.496171,0.0,0.75,0.6,0.691445,0.31115,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.236667,0.809835,0.241125,0.588305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1793922701294868,0.7360648149092904,-1.758134,-2.187285,0.5,0.620449,0.496883,0.0,0.75,0.6,0.655859,0.295137,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259202,0.799201,0.301426,0.610005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.194897720679582,0.6358118068511905,-2.396829,-2.456045,0.5,0.612231,0.496413,0.0,0.75,0.6,0.679339,0.305703,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246046,0.806538,0.25978,0.595086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1768299706826817,0.7873255112682459,-1.130716,-1.761893,0.5,0.622658,0.497009,0.0,0.75,0.6,0.64955,0.292297,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267597,0.798144,0.307441,0.612136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1867838818661013,0.6778673813953099,-3.903709,-2.477084,0.75,0.614879,0.496564,0.0,0.75,0.6,0.671776,0.302299,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249563,0.804039,0.273948,0.600195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1757938927229688,0.8235296980867556,-1.259101,-2.097842,0.5,0.624371,0.497107,0.0,0.5,0.6,0.644653,0.116038,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267648,0.796109,0.319029,0.616223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1746009988067666,0.8270453721146502,-0.60314,-1.921983,0.5,0.62829,0.497331,0.0,0.5,0.6,0.633459,0.114023,0.899281,0.217527,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274115,0.79265,0.338754,0.62313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1935786957802661,0.6662050284887809,-3.715551,-1.859264,0.75,0.610731,0.496327,0.0,0.5,0.6,0.683627,0.123053,1.072653,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241695,0.807512,0.254265,0.593088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1818581530715335,0.817159216556643,-1.369997,-1.896229,0.5,0.629556,0.497403,0.0,0.5,0.6,0.629839,0.113371,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281451,0.792517,0.339511,0.623394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1842141095194094,0.7800865636581599,-3.6396,-2.908383,0.75,0.616166,0.496638,0.0,0.5,0.6,0.668097,0.120258,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253483,0.803239,0.278487,0.601825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1728874815204254,0.8575008631278679,-1.081801,-2.030466,0.5,0.621089,0.496919,0.0,0.5,0.6,0.654031,0.117726,1.32957,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266466,0.799803,0.298003,0.60879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1736008276150577,0.8477463176522656,-1.638887,-2.120096,0.75,0.609417,0.496252,0.0,0.5,0.6,0.687381,0.123729,1.329163,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240615,0.808878,0.246533,0.590277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1716637432621285,0.8640223637057983,-0.945597,-1.222095,0.5,0.604964,0.495998,0.0,0.5,0.6,0.700103,0.126019,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245152,0.815052,0.211672,0.577467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1772679703101751,0.8445689778721955,-1.567757,-1.38408,0.75,0.615235,0.496585,0.0,0.5,0.6,0.670757,0.120736,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250487,0.803787,0.275377,0.600709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1879729587321679,0.7877422362296892,-2.239383,-1.584246,0.75,0.613973,0.496513,0.0,0.5,0.6,0.674363,0.121385,1.371823,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.248938,0.805002,0.268483,0.598229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.211479587250315,0.8296884825717131,-1.124705,-1.643948,0.5,0.623687,0.497068,0.0,0.5,0.6,0.646609,0.11639,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201926,0.704583,0.384897,0.63905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2157971950205287,0.7656073814824271,-1.775034,-1.713041,0.75,0.643083,0.498176,0.0,0.5,0.6,0.591191,0.106414,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284648,0.777076,0.430621,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2118450266853105,0.8279908124666528,-0.570896,-1.156878,0.5,0.617754,0.496729,0.0,0.5,0.6,0.663559,0.119441,1.214411,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.1985,0.711011,0.348112,0.626385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2170769686858998,0.7164737419344877,-1.465911,-1.270614,0.75,0.632307,0.49756,0.0,0.5,0.6,0.621981,0.111957,0.928992,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27077,0.787233,0.36972,0.63385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2140630932182855,0.7452158374380597,-0.736181,-0.924329,0.5,0.61648,0.496656,0.0,0.5,0.6,0.667201,0.120096,0.819239,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194906,0.711856,0.343285,0.624708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2133345923513453,0.7755086397262295,-0.521073,-0.907722,0.5,0.619755,0.496843,0.0,0.5,0.6,0.657842,0.118412,0.8311,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196473,0.708245,0.363927,0.631856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2191700986979608,0.6293128205623939,-1.555725,-0.937659,0.75,0.641176,0.498067,0.0,0.5,0.6,0.596639,0.107395,0.840881,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281374,0.778665,0.419266,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2141905591382987,0.7340049950650488,-1.201978,-1.092925,0.5,0.640821,0.498047,0.0,0.5,0.6,0.597655,0.107578,0.75471,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280388,0.778895,0.417629,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2169538974495474,0.6288612865091701,-1.878275,-1.545326,0.75,0.645361,0.498306,0.0,0.5,0.6,0.584683,0.105243,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298693,0.777001,0.431158,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.21422932488389,0.7190615187288626,-0.651994,-1.244082,0.75,0.646818,0.49839,0.0,0.5,0.6,0.580519,0.104493,0.61752,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282161,0.772359,0.464311,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2158900607967543,0.651046542200684,-0.962409,-1.164226,0.75,0.642435,0.498139,0.0,0.5,0.6,0.593044,0.106748,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277344,0.776502,0.434717,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2138367287052623,0.647904344938182,-0.31057,-0.641658,0.75,0.629078,0.497376,0.0,0.5,0.6,0.631206,0.113617,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263845,0.789781,0.355141,0.628822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2102008384230053,0.7842216211776641,-0.285661,-0.519547,0.75,0.611863,0.496392,0.0,0.5,0.6,0.68039,0.12247,0.526858,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190049,0.71645,0.317085,0.615539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2124077013054488,0.6959917391651241,-0.142082,-0.246104,0.75,0.60419,0.495954,0.0,0.5,0.6,0.702313,0.126416,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.184807,0.724623,0.270636,0.599004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.21491571606579,0.6332489769470525,-0.31989,-0.249211,0.75,0.647942,0.498454,0.0,0.5,0.6,0.577308,0.103915,0.51528,0.326678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.29083,0.772635,0.462338,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154042482723884,0.6547840652206113,0.418209,-0.014588,0.5,0.618405,0.496766,0.0,0.5,0.6,0.661701,0.119106,0.45813,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204993,0.711455,0.345575,0.625504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
