Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-24,0,0.281132033929319,0.6702955184272804,,,0.0,0.576805,0.494389,,0.65,0.25,0.780558,0.126841,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165693,0.786838,0.149972,0.461948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2742651343184494,0.6548672579580244,,,0.0,0.60756,0.496146,,0.65,0.25,0.692686,0.112561,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263159,0.815792,0.210596,0.57592,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.246345791965597,0.6232953684125453,,,0.0,0.593751,0.495357,,0.65,0.6,0.732141,0.285535,0.169214,0.596354,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20074,0.749628,0.19494,0.546487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2011899807666388,0.4797277592442133,-1.752715,-1.752715,0.5,0.596416,0.495509,0.0,0.65,0.6,0.724525,0.282565,0.170396,0.594677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231693,0.837117,0.186243,0.530138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2535478843458082,0.6465794090797005,-1.599447,-1.676081,0.75,0.582417,0.49471,0.0,0.65,0.6,0.764523,0.298164,0.158221,0.612413,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174519,0.773525,0.166588,0.493186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2608685054552933,0.6642109634560102,-1.100908,-1.484357,0.5,0.59576,0.495472,0.0,0.65,0.25,0.726399,0.11804,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196116,0.740155,0.205714,0.566742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2418960582430129,0.6167730847776557,-1.474811,-1.391722,0.75,0.589105,0.495092,0.0,0.65,0.6,0.745413,0.290711,0.193035,0.564289,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188434,0.758782,0.184286,0.526458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472798287106005,0.6392401247458085,-0.276801,-0.95084,0.75,0.586151,0.494923,0.0,0.65,0.6,0.753853,0.294003,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.184982,0.766757,0.1748,0.508625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.230524341260502,0.6183146744343048,0.812587,-0.313008,0.75,0.587182,0.494982,0.0,0.65,0.6,0.750908,0.292854,0.248521,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192863,0.767445,0.173972,0.507068,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987399034162968,0.493831373093315,0.552357,0.362714,0.75,0.593609,0.495349,0.0,0.65,0.6,0.732546,0.285693,0.248924,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.232111,0.846644,0.174936,0.50888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2362477876853945,0.6398981996659975,0.38949,0.584811,0.5,0.584027,0.494802,0.00041,0.65,0.6,0.759924,0.29637,0.245246,0.5048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179844,0.771038,0.169623,0.498892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2422510798906549,0.6322166241425521,-0.370362,0.190495,0.75,0.578005,0.494457,0.0,0.65,0.6,0.777129,0.30308,0.209431,0.544151,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170167,0.785301,0.151923,0.465616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2345385546913037,0.6084045078064095,0.671955,0.230361,0.5,0.581522,0.494658,0.0,0.65,0.6,0.767081,0.299162,0.20041,0.55505,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1798,0.779032,0.159792,0.48041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2193738017581048,0.5761167589861417,0.825258,0.375617,0.75,0.572622,0.49415,0.0,0.75,1.0,0.792509,0.594382,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158946,0.794404,0.137693,0.438863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2259866146702711,0.6137856150557126,1.216422,0.904545,0.5,0.573796,0.494217,0.17171,0.75,1.0,0.789153,0.591865,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156615,0.791683,0.143761,0.45027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2058773557145297,0.525424238804224,0.68692,0.909533,0.5,0.570377,0.494022,0.175763,0.75,1.0,0.798923,0.599192,0.140376,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.147866,0.795053,0.135727,0.435167,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2000289122324206,0.4974657504478761,0.779462,0.894268,0.5,0.573955,0.494226,0.166306,0.75,1.0,0.7887,0.591525,0.14179,0.638097,1,ok,VOO,0.009416,0.009416,0.009416,0.0,0,0.175038,0.875963,0.132965,0.429975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2222662837680824,0.5665069248453553,0.576378,0.68092,0.5,0.577395,0.494423,0.053846,0.75,1.0,0.778871,0.584153,0.11306,0.688592,1,ok,VOO,0.009416,0.009416,0.009416,0.0,0,0.167371,0.785827,0.151257,0.464363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.238080635154439,0.6064157099628419,0.295601,0.550481,0.75,0.571833,0.494105,0.0,0.75,1.0,0.794763,0.596072,0.08681,0.742258,0,weak_score,VOO,0.009416,0.009416,0.009416,0.0,0,0.159499,0.795541,0.134246,0.432382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.231350766484176,0.5896884445249851,1.087471,0.65315,0.5,0.583048,0.494746,0.03657,0.75,1.0,0.762721,0.572041,0.094228,0.726263,1,ok,VOO,0.009416,0.009416,0.009416,0.0,0,0.180573,0.774561,0.165319,0.490799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2701157456477976,0.7161216285459532,0.659181,0.680751,0.5,0.589366,0.495107,0.04783,0.65,0.25,0.744668,0.121009,0.109224,0.695944,0,high_risk_veto,VOO,0.009416,0.009416,0.009416,0.0,0,0.199718,0.763819,0.178318,0.515238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2140526463696074,0.5428544417299448,-0.897056,0.283199,0.5,0.629123,0.497378,0.0,0.65,0.6,0.631077,0.24612,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260459,0.789092,0.359084,0.630185,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2210962257927307,0.5645659391824474,-1.390185,-0.542686,0.5,0.620535,0.496888,0.0,0.65,0.6,0.655614,0.255689,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24855,0.797097,0.313402,0.614241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2187657837110524,0.3589479351805364,-2.501918,-1.596386,0.75,0.63397,0.497655,0.0,0.65,0.6,0.617229,0.240719,0.243958,0.506116,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298716,0.790497,0.351051,0.627405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1986066022365345,0.5967209555230203,-1.126917,-1.673007,0.5,0.641052,0.49806,0.0,0.65,0.6,0.596994,0.232828,0.309367,0.446934,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287672,0.779983,0.411289,0.648011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2166992967356546,0.4132322198983087,-2.588684,-2.072506,0.75,0.63707,0.497833,0.0,0.65,0.6,0.608372,0.237265,0.298979,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29597,0.786286,0.375142,0.635711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2033589081809823,0.5549667164569384,-3.799076,-2.504892,0.75,0.619379,0.496822,0.0,0.65,0.6,0.658917,0.256977,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257458,0.800151,0.296028,0.608088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1940033056189538,0.6800003078910851,-1.590595,-2.659452,0.5,0.631348,0.497506,0.0,0.65,0.6,0.624721,0.243641,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285492,0.79114,0.347377,0.62613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1996394567204727,0.5984914555307205,-3.213155,-2.867609,0.75,0.615381,0.496593,0.0,0.65,0.6,0.67034,0.261432,0.525407,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247554,0.803061,0.279497,0.602187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1889857415876523,0.7285553187151875,-1.758134,-2.187295,0.5,0.621817,0.496961,0.0,0.65,0.6,0.651951,0.254261,0.546288,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263691,0.798413,0.305911,0.611595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2017319306754368,0.6133162355678133,-2.396841,-2.456043,0.5,0.612031,0.496402,0.0,0.65,0.6,0.67991,0.265165,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246467,0.806856,0.257979,0.594434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1861697814023864,0.7841694625563087,-1.130687,-1.761887,0.5,0.627664,0.497295,0.0,0.65,0.6,0.635245,0.247746,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276563,0.793856,0.331873,0.620728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1936689709605517,0.6722863171302177,-3.903696,-2.477075,0.75,0.620485,0.496885,0.0,0.65,0.6,0.655758,0.255746,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258133,0.798958,0.302808,0.610495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1851182241270506,0.8218761485769307,-1.259097,-2.097827,0.5,0.627361,0.497278,0.0,0.5,0.6,0.636111,0.1145,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275312,0.793983,0.331151,0.620475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1843088547478104,0.8249605332026059,-0.603123,-1.921972,0.5,0.63414,0.497665,0.0,0.5,0.6,0.616744,0.111014,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280069,0.786793,0.372235,0.634714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2015392991554917,0.6401802431985066,-3.715535,-1.859252,0.75,0.617025,0.496687,0.0,0.5,0.6,0.665642,0.119816,1.072646,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250567,0.801665,0.287423,0.605022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1904068910008919,0.8131251952010211,-1.370009,-1.896222,0.5,0.632876,0.497593,0.0,0.5,0.6,0.620354,0.111664,1.236142,0.168221,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286667,0.789538,0.35653,0.629302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1925966423776157,0.7730128832076387,-3.639608,-2.908384,0.75,0.624089,0.497091,0.0,0.5,0.6,0.64546,0.116183,1.365348,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263969,0.795754,0.32105,0.616934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1821571839610902,0.8582864879877953,-1.081801,-2.030473,0.5,0.624986,0.497142,0.0,0.5,0.6,0.642897,0.115721,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271656,0.796129,0.318918,0.616184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1839652876671038,0.8454249820176895,-1.638887,-2.120099,0.75,0.612625,0.496436,0.0,0.5,0.6,0.678215,0.122079,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24171,0.805253,0.267064,0.597717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1816188504881846,0.8638598011698666,-0.945601,-1.222096,0.5,0.604996,0.496,0.0,0.5,0.6,0.700011,0.126002,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245415,0.815063,0.21161,0.577444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1871574916303489,0.8403386843409764,-1.567753,-1.38408,0.75,0.621588,0.496948,0.0,0.5,0.6,0.652605,0.117469,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255141,0.797079,0.313504,0.614277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1964546426923065,0.7739319648509023,-2.239376,-1.584243,0.75,0.621126,0.496921,0.0,0.5,0.6,0.653925,0.117707,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255609,0.797718,0.309864,0.612992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2083786690108505,0.8198785819644215,-1.124716,-1.643949,0.5,0.641891,0.498108,0.0,0.5,0.6,0.594597,0.107027,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280866,0.777757,0.425751,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2137242928563492,0.7523259928329593,-1.775051,-1.713048,0.75,0.645162,0.498295,0.0,0.5,0.6,0.585252,0.105345,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289243,0.775527,0.441681,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2083242497080624,0.8238510186506112,-0.570904,-1.15689,0.5,0.620354,0.496877,0.0,0.5,0.6,0.656132,0.118104,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203045,0.708765,0.360949,0.630829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2158388381799717,0.6948480992244592,-1.465913,-1.270623,0.75,0.635521,0.497744,0.0,0.5,0.6,0.612797,0.110303,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276453,0.784468,0.385554,0.639274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2107334553465689,0.7437471725850738,-0.736164,-0.924327,0.5,0.620256,0.496872,0.0,0.5,0.6,0.656413,0.118154,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200068,0.708324,0.363476,0.6317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2098698941161788,0.7740409317541048,-0.521098,-0.907725,0.5,0.622275,0.496987,0.0,0.5,0.6,0.650642,0.117116,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200914,0.706075,0.376346,0.636124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2192257724644645,0.6143760639117705,-1.555713,-0.937659,0.75,0.640438,0.498025,0.0,0.5,0.6,0.598749,0.107775,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279629,0.779205,0.415756,0.649518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2111159999032837,0.7290106613470044,-1.201976,-1.092929,0.5,0.634745,0.4977,0.0,0.5,0.6,0.615014,0.110703,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270452,0.784266,0.386711,0.639669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2136728746859584,0.6342046461736327,-1.878275,-1.545321,0.75,0.641216,0.49807,0.0,0.5,0.6,0.596525,0.107374,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287381,0.779733,0.412727,0.648497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2111632604746513,0.714095742419806,-0.652004,-1.244085,0.75,0.646672,0.498381,0.0,0.5,0.6,0.580937,0.104569,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281731,0.772449,0.463668,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2140255185145502,0.6343126927567816,-0.962421,-1.164233,0.75,0.639132,0.49795,0.0,0.5,0.6,0.602479,0.108446,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267803,0.778559,0.420029,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2106337699919342,0.6439035556048334,-0.310563,-0.641663,0.75,0.620847,0.496906,0.0,0.5,0.6,0.654723,0.11785,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2041,0.708376,0.363178,0.631598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2060538717299763,0.7835540717595565,-0.285651,-0.519545,0.75,0.616634,0.496665,0.0,0.5,0.6,0.666759,0.120017,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197874,0.712229,0.341155,0.623967,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2091653021319587,0.6890939037766065,-0.142074,-0.246096,0.75,0.610223,0.496298,0.0,0.5,0.6,0.685076,0.123314,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194986,0.719335,0.300665,0.609736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2123721534066984,0.622971142949252,-0.319903,-0.249209,0.75,0.648161,0.498466,0.0,0.5,0.6,0.576682,0.103803,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291533,0.772512,0.463222,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2128525588086917,0.6455408471512801,0.418212,-0.014588,0.5,0.617713,0.496726,0.0,0.5,0.6,0.663677,0.119462,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205705,0.712414,0.340103,0.623601,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
