Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2055255982177677,0.5180702115857775,,,0.0,0.528441,0.508126,,0.75,0.6,0.918741,0.413433,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.050827,0.58046,0.130289,0.424943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2199656027131285,0.566333981444563,,,0.0,0.533683,0.509624,,0.75,0.6,0.903763,0.406694,0.1187,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.095228,0.657164,0.140283,0.443731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2292393482848525,0.5831015555697048,,,0.0,0.531196,0.508913,,0.75,0.6,0.910869,0.409891,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085454,0.661127,0.128268,0.421144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2212337157048201,0.5609308584425323,,,0.0,0.53111,0.508889,,0.75,0.6,0.911115,0.410002,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.085664,0.66138,0.127499,0.419698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.231367476042127,0.5899797080701709,,,0.0,0.534477,0.50985,,0.75,0.6,0.901495,0.405673,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.091535,0.651601,0.148507,0.459193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2617541164976463,0.6476886645195338,,,0.0,0.535027,0.510008,,0.75,0.6,0.899923,0.404965,0.088023,0.739594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.098023,0.651701,0.14838,0.458954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2397391783927605,0.6204194525976299,,,0.0,0.532577,0.509308,,0.75,0.6,0.906922,0.408115,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.088167,0.658349,0.13669,0.436978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2750718634192948,0.6652154393743818,,,0.0,0.535392,0.510112,,0.65,0.6,0.89888,0.350563,0.105419,0.703395,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098595,0.64988,0.150699,0.463314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2612427782109343,0.637004368812492,,,0.0,0.544963,0.512847,,0.75,0.6,0.871534,0.39219,0.14517,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.107993,0.597629,0.217522,0.579633,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2445433801924229,0.6156778936215616,,,0.0,0.54145,0.511843,,0.75,0.6,0.881572,0.396707,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.107689,0.617988,0.189447,0.536161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.20754616144564,0.4909476458645301,-1.752739,-1.752739,0.5,0.539749,0.511357,0.0,0.65,0.6,0.88643,0.345708,0.170394,0.59468,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087473,0.59545,0.189952,0.53711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2528175210570098,0.624885924254278,-1.599515,-1.676127,0.75,0.537287,0.510653,0.0,0.65,0.6,0.893466,0.348452,0.15822,0.612415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089502,0.611817,0.170512,0.500563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2663109727215401,0.6601163938127335,-1.100862,-1.484372,0.5,0.542329,0.512094,0.0,0.65,0.6,0.87906,0.342833,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090416,0.580474,0.207051,0.569256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2331343068826084,0.5804973832190988,-1.474796,-1.391725,0.75,0.53868,0.511051,0.0,0.65,0.6,0.889485,0.346899,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087327,0.602083,0.182173,0.522485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2437970233366497,0.6150716991018084,-0.276745,-0.950801,0.75,0.537587,0.510739,0.0,0.75,0.6,0.892607,0.401673,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.091626,0.611121,0.171356,0.502149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.229746882653803,0.6141538917033146,0.812589,-0.312984,0.75,0.539339,0.51124,0.0,0.75,0.6,0.887602,0.399421,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.097444,0.603489,0.180508,0.519355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.19905632614861,0.4845728116606492,0.552318,0.362721,0.75,0.533606,0.509602,0.0,0.75,0.6,0.903984,0.406793,0.248926,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.046345,0.53124,0.171212,0.501878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2355428115196629,0.6425726827220263,0.389595,0.584834,0.5,0.537275,0.51065,0.024231,0.75,0.6,0.8935,0.402075,0.24525,0.504795,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.089814,0.612054,0.170224,0.50002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2366095047016209,0.6097076762336336,-0.370394,0.190506,0.75,0.534839,0.509954,0.0,0.75,0.6,0.900459,0.405207,0.209436,0.544146,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.088979,0.626098,0.152825,0.467312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2334214739948719,0.5967873514380311,0.672004,0.230401,0.5,0.536261,0.51036,0.0,0.75,0.6,0.896397,0.403378,0.200416,0.555043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.092251,0.619419,0.161187,0.483032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2187578110446857,0.5805985946271027,0.82521,0.375606,0.75,0.532234,0.50921,0.0,0.75,0.6,0.907902,0.408556,0.197997,0.55804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.083233,0.636029,0.137344,0.438207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2225316214694662,0.6068093068337198,1.216356,0.904523,0.5,0.532542,0.509298,0.189067,0.75,0.6,0.907022,0.40816,0.199776,0.555833,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.081668,0.634949,0.14062,0.444366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2029520755739951,0.5116464304015038,0.686962,0.90951,0.5,0.527431,0.507838,0.193696,0.65,0.6,0.921624,0.359434,0.140378,0.640406,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.042985,0.55914,0.127911,0.420472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2031596332129253,0.5080457243586829,0.779508,0.894275,0.5,0.527108,0.507745,0.186106,0.65,0.6,0.922549,0.359794,0.141791,0.638095,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044319,0.56021,0.124668,0.414377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2168417074086119,0.5354906722587713,0.576461,0.680977,0.5,0.534958,0.509988,0.074308,0.75,0.6,0.900121,0.405054,0.113065,0.688582,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.090315,0.626089,0.152837,0.467333,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2404103495207311,0.5973045875864446,0.295531,0.5505,0.75,0.530912,0.508832,0.009948,0.75,0.6,0.91168,0.410256,0.086815,0.742246,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.082921,0.639174,0.127809,0.42028,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2255819169957109,0.5603903625281427,1.087458,0.65315,0.5,0.536217,0.510348,0.059544,0.75,0.6,0.896522,0.403435,0.094231,0.726256,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.092023,0.61956,0.161012,0.482702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.275332700146096,0.7032121784957361,0.65919,0.680726,0.5,0.539642,0.511326,0.071969,0.65,0.6,0.886738,0.345828,0.109226,0.695941,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.100186,0.603101,0.180968,0.52022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2203141259693115,0.5462804971245525,-0.897001,0.283216,0.5,0.553736,0.515353,0.0,0.75,0.6,0.84647,0.380911,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078128,0.551226,0.355515,0.628951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2251734112773552,0.55828636029617,-1.39019,-0.542667,0.5,0.55016,0.514331,0.0,0.75,0.6,0.856685,0.385508,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.079869,0.559172,0.310184,0.613105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2234669829782225,0.3586827536589583,-2.501942,-1.596377,0.75,0.561278,0.517508,0.0,0.75,0.6,0.824919,0.371214,0.243962,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.149808,0.617592,0.371,0.63429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1994543462443232,0.5858028221351764,-1.126928,-1.67302,0.5,0.560555,0.517301,0.0,0.75,0.6,0.826987,0.372144,0.309372,0.44693,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.070132,0.52461,0.452399,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2251081161827834,0.3897562899740931,-2.588681,-2.072517,0.75,0.564193,0.518341,0.0,0.75,0.6,0.816592,0.367466,0.298984,0.455386,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.150054,0.611434,0.406309,0.646328,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2054390735719824,0.5402885993646813,-3.799112,-2.504907,0.75,0.550227,0.514351,0.0,0.75,0.6,0.856493,0.385422,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074668,0.547132,0.316528,0.615343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1926591175345909,0.676910746940627,-1.5906,-2.659464,0.5,0.551993,0.514855,0.0,0.75,0.6,0.851448,0.383152,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076647,0.543736,0.335886,0.62213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1993337050289073,0.5939587564524385,-3.213155,-2.867622,0.75,0.546757,0.513359,0.0,0.75,0.6,0.866409,0.389884,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07353,0.554324,0.275642,0.600804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1859567691149014,0.7301536476232963,-1.758151,-2.187302,0.5,0.547645,0.513613,0.0,0.75,0.6,0.863871,0.388742,0.54629,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074711,0.552648,0.285152,0.604211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2031107246561809,0.6011938708157009,-2.396852,-2.456053,0.5,0.5453,0.512943,0.0,0.75,0.6,0.870572,0.391758,0.549178,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075884,0.557875,0.255513,0.593541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1827432902850102,0.7854114105475348,-1.130694,-1.761899,0.5,0.551178,0.514622,0.0,0.75,0.6,0.853777,0.3842,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075657,0.545289,0.327028,0.619032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1916724598011729,0.6710056958315401,-3.903705,-2.477084,0.75,0.550255,0.514359,0.0,0.75,0.6,0.856414,0.385386,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074649,0.547069,0.316884,0.615468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1815395052906293,0.8229081912832003,-1.259095,-2.097831,0.5,0.550423,0.514407,0.0,0.5,0.6,0.855934,0.154068,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.0756,0.546889,0.317912,0.61583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1808764295539702,0.8256243095615244,-0.603125,-1.921975,0.5,0.554943,0.515698,0.0,0.5,0.6,0.84302,0.151744,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072285,0.536638,0.376463,0.636165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2001446305494698,0.6428349588635413,-3.715551,-1.859257,0.75,0.549097,0.514028,0.0,0.5,0.6,0.859722,0.15475,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.073877,0.549395,0.303646,0.610792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1883994200268589,0.8099729530485048,-1.37001,-1.896229,0.5,0.553866,0.51539,0.0,0.5,0.6,0.846097,0.152297,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075744,0.539577,0.359647,0.630379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1915347716918496,0.7663262915332014,-3.639598,-2.908386,0.75,0.552427,0.514979,0.0,0.5,0.6,0.850208,0.153037,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074076,0.542331,0.343905,0.624924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1787832838547304,0.8583308481051016,-1.081798,-2.030469,0.5,0.551095,0.514598,0.0,0.5,0.6,0.854015,0.153723,1.329568,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075818,0.545497,0.325842,0.618616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1805170783249201,0.8456749268585172,-1.638888,-2.120095,0.75,0.546306,0.51323,0.0,0.5,0.6,0.867698,0.156186,1.329161,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072566,0.555107,0.2712,0.599207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1777832860971089,0.86472895103043,-0.945597,-1.222094,0.5,0.543082,0.512309,0.0,0.5,0.6,0.876909,0.157844,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078122,0.563032,0.226358,0.582891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1832767318239605,0.8415943589837909,-1.567762,-1.384082,0.75,0.551045,0.514584,0.0,0.5,0.6,0.854157,0.153748,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072431,0.544971,0.32884,0.619667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1977045287354929,0.7561361199127794,-2.239384,-1.584248,0.75,0.550393,0.514398,0.0,0.5,0.6,0.856021,0.154084,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072932,0.546455,0.320382,0.616699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2112471002632873,0.8184896283303372,-1.124728,-1.643958,0.5,0.55647,0.516134,0.0,0.5,0.6,0.838657,0.150958,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075611,0.543424,0.391541,0.641316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2154634234973306,0.7594454991147757,-1.77504,-1.713051,0.75,0.55625,0.516072,0.0,0.5,0.6,0.839284,0.151071,1.307306,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075574,0.543884,0.388902,0.640417,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2111083820647126,0.8231824466564389,-0.570893,-1.156887,0.5,0.553908,0.515402,0.0,0.5,0.6,0.845978,0.152276,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077117,0.54916,0.358691,0.630049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2185065204862974,0.6840788399893106,-1.465918,-1.270617,0.75,0.55198,0.514851,0.0,0.5,0.6,0.851486,0.153267,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077591,0.553357,0.334721,0.621723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2128515537167154,0.7480737056670709,-0.736175,-0.924328,0.5,0.552629,0.515037,0.0,0.5,0.6,0.849631,0.152934,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075913,0.55166,0.344406,0.625098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2120921530231971,0.7783672936231713,-0.521098,-0.90773,0.5,0.553306,0.51523,0.0,0.5,0.6,0.847697,0.152586,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075409,0.550124,0.35318,0.628143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229139441448508,0.5990497696590479,-1.555704,-0.937659,0.75,0.555546,0.51587,0.0,0.5,0.6,0.841297,0.151434,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075138,0.545303,0.380772,0.63764,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213699424529308,0.7255173592943556,-1.201965,-1.092922,0.5,0.557124,0.516321,0.0,0.5,0.6,0.836789,0.150622,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077283,0.542343,0.397739,0.643423,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2154612931142589,0.6375981497580026,-1.878278,-1.545316,0.75,0.556306,0.516088,0.0,0.5,0.6,0.839125,0.151042,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078471,0.544305,0.386491,0.639594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2138646166657724,0.7087221313074655,-0.652,-1.244081,0.75,0.56206,0.517731,0.0,0.5,0.6,0.822685,0.148083,0.61752,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072317,0.531398,0.471177,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2165678896555404,0.6268052517425748,-0.962419,-1.164232,0.75,0.553996,0.515427,0.0,0.5,0.6,0.845725,0.152231,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.070333,0.547708,0.367001,0.632915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2128054672139353,0.6463009404763455,-0.310578,-0.641666,0.75,0.548011,0.513717,0.0,0.5,0.6,0.862826,0.155309,0.578854,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074289,0.561206,0.290031,0.605953,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2088950866691327,0.7838663902874559,-0.285669,-0.519555,0.75,0.549713,0.514204,0.0,0.5,0.6,0.857962,0.154433,0.526862,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074953,0.557698,0.30998,0.613033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2118731541287354,0.6864343432560385,-0.142086,-0.246111,0.75,0.544647,0.512756,0.0,0.5,0.6,0.872436,0.157039,0.51977,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.075359,0.568587,0.24818,0.590877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2145193026440668,0.6231620246336982,-0.319916,-0.249224,0.75,0.558817,0.516805,0.0,0.5,0.6,0.831953,0.149751,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.073125,0.538026,0.423831,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2148936857090065,0.6465223518063454,0.418208,-0.014598,0.5,0.550227,0.514351,0.0,0.5,0.6,0.856493,0.154169,0.458134,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078492,0.557262,0.312464,0.61391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
