Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2078816313155436,0.5313920391610204,,,0.0,0.535556,0.510159,,0.75,0.6,0.898412,0.404285,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133831,0.797205,0.129202,0.4229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2176264603450414,0.560956761005799,,,0.0,0.538188,0.510911,,0.75,0.6,0.890892,0.400902,0.1187,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15261,0.794804,0.136482,0.436587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2302986142026341,0.5866855664201479,,,0.0,0.536732,0.510495,,0.75,0.6,0.895052,0.402773,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143136,0.796326,0.131866,0.427908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2258436689607827,0.5752467345084585,,,0.0,0.536828,0.510522,,0.75,0.6,0.894777,0.402649,0.083667,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143771,0.796227,0.132167,0.428474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.226061836301967,0.5767461329143581,,,0.0,0.538675,0.51105,,0.75,0.6,0.889499,0.400275,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148823,0.792648,0.142512,0.447923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2610107747418233,0.6471023273806953,,,0.0,0.539245,0.511213,,0.75,0.6,0.887871,0.399542,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156076,0.792972,0.142036,0.447027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2342514500606158,0.6032619618972368,,,0.0,0.538007,0.510859,,0.75,0.6,0.891409,0.401134,0.084754,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148245,0.794315,0.137962,0.439369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2727790252746404,0.6613560029608558,,,0.0,0.540001,0.511429,,0.65,0.6,0.885712,0.345428,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15896,0.790145,0.145743,0.453996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2510906325349116,0.6238063435618093,,,0.0,0.557267,0.516362,,0.75,0.6,0.836379,0.376371,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258389,0.817381,0.208824,0.572589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2417144546054896,0.6132911337872428,,,0.0,0.54652,0.513291,,0.75,0.6,0.867086,0.390189,0.169212,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183866,0.764338,0.177699,0.514074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2049941141188182,0.4920703298857873,-1.752672,-1.752672,0.5,0.551751,0.514786,0.0,0.75,0.6,0.852139,0.383462,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.230568,0.837212,0.186132,0.529928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2454940102584552,0.6154872807148256,-1.599428,-1.67605,0.75,0.543754,0.512501,0.0,0.75,0.6,0.874989,0.393745,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171422,0.774536,0.165349,0.490856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2653844955341644,0.6664676965831094,-1.100914,-1.484338,0.5,0.55638,0.516108,0.0,0.75,0.6,0.838915,0.377512,0.181916,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253759,0.820548,0.205272,0.56591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2375645464823612,0.6011024397443229,-1.474839,-1.391727,0.75,0.546872,0.513392,0.0,0.75,0.6,0.866081,0.389736,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181056,0.760635,0.1821,0.522348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2502028566414605,0.6400996062955078,-0.276796,-0.95085,0.75,0.546079,0.513165,0.0,0.75,0.6,0.868347,0.390756,0.232103,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183408,0.766803,0.174745,0.508521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2291979470071728,0.6038999161027919,0.812549,-0.313029,0.75,0.547649,0.513614,0.0,0.75,0.6,0.86386,0.388737,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194032,0.762858,0.179463,0.517391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2008732058381524,0.4996783244154333,0.552266,0.362673,0.75,0.549192,0.514055,0.0,0.75,0.6,0.859451,0.386753,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224827,0.849918,0.170984,0.501451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2364184823083842,0.6290774157958703,0.389495,0.58477,0.5,0.544041,0.512583,0.020823,0.75,0.6,0.874169,0.393376,0.245246,0.5048,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.173937,0.774134,0.165843,0.491784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2412247061889481,0.6244124943163989,-0.370416,0.190448,0.75,0.541287,0.511796,0.0,0.75,0.6,0.882036,0.396916,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163366,0.784942,0.152378,0.466471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.231652416015598,0.5921339959871598,0.671979,0.230352,0.5,0.543903,0.512544,0.0,0.75,0.6,0.874564,0.393554,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1778,0.776982,0.162335,0.485189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2178125175291198,0.5682313252707919,0.825174,0.375579,0.75,0.538104,0.510887,0.0,0.75,0.6,0.891131,0.401009,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151007,0.794666,0.136899,0.437371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2251906168842651,0.6036032866524754,1.216383,0.904512,0.5,0.538519,0.511006,0.18659,0.75,0.6,0.889945,0.400475,0.199771,0.555839,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.149252,0.793284,0.141088,0.445245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2086078138183366,0.5330162236076444,0.686966,0.909507,0.5,0.536373,0.510392,0.190023,0.75,0.6,0.896078,0.403235,0.140375,0.640411,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.13863,0.796241,0.132125,0.428395,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2020459074126692,0.5031947578700905,0.779513,0.894287,0.5,0.5382,0.510914,0.18151,0.75,0.6,0.890856,0.400885,0.141788,0.6381,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.16422,0.87724,0.129094,0.422697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2286197588803815,0.5777533423504315,0.576469,0.680983,0.5,0.542174,0.51205,0.070899,0.75,0.6,0.879502,0.395776,0.113061,0.68859,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.170154,0.783233,0.154536,0.470527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2401148651637648,0.6043606341418187,0.295602,0.550528,0.75,0.538675,0.51105,0.006043,0.75,0.6,0.8895,0.400275,0.086812,0.742254,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158361,0.794842,0.136367,0.436369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2241677220825008,0.5655793282134681,1.087477,0.653183,0.5,0.544341,0.512669,0.055655,0.75,0.6,0.873312,0.392991,0.094228,0.726263,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.180893,0.775984,0.163568,0.487507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2727718984835552,0.7190840270529142,0.659163,0.680747,0.5,0.54809,0.51374,0.067963,0.65,0.6,0.8626,0.336414,0.109226,0.69594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200146,0.763439,0.178772,0.516091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2173766393804532,0.5461424172598283,-0.896999,0.283214,0.5,0.571918,0.520548,0.0,0.75,0.6,0.79452,0.357534,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264962,0.785809,0.377872,0.636647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2141078392125391,0.5275978142844395,-1.390201,-0.542679,0.5,0.567637,0.519325,0.0,0.65,0.6,0.806752,0.314633,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254059,0.792897,0.337347,0.62264,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2249919197782069,0.3534050772488421,-2.501926,-1.596375,0.75,0.568499,0.519571,0.0,0.65,0.6,0.804289,0.313673,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282651,0.796393,0.317413,0.615654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.200162760234656,0.5840594550804973,-1.126911,-1.673012,0.5,0.575403,0.521544,0.0,0.65,0.6,0.784564,0.30598,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284633,0.782054,0.399396,0.643986,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2260828104612188,0.3862293223485357,-2.588698,-2.072512,0.75,0.57375,0.521071,0.0,0.65,0.6,0.789287,0.307822,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299848,0.788409,0.36299,0.631533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2045692167060937,0.548153135761303,-3.799141,-2.504916,0.75,0.559631,0.517038,0.0,0.65,0.6,0.829625,0.323554,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239923,0.807338,0.255249,0.593445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1933639759692197,0.6745616402401007,-1.590564,-2.659467,0.5,0.562412,0.517832,0.0,0.65,0.6,0.821681,0.320456,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254672,0.804157,0.273277,0.599954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1999371233779159,0.5928606975000119,-3.213161,-2.867622,0.75,0.557842,0.516526,0.0,0.65,0.6,0.834737,0.325547,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231751,0.809633,0.242266,0.588721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.186217248495684,0.7279629740682978,-1.758114,-2.187279,0.5,0.558631,0.516752,0.0,0.65,0.6,0.832483,0.324669,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237119,0.808951,0.246121,0.590127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2037260517109623,0.6002403722821975,-2.396854,-2.456043,0.5,0.558136,0.51661,0.0,0.65,0.6,0.833898,0.32522,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242388,0.810994,0.234572,0.585907,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1823889753643209,0.7849372166610143,-1.130705,-1.761891,0.5,0.562706,0.517916,0.0,0.65,0.6,0.82084,0.320128,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253689,0.803345,0.277886,0.601609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1927599835013985,0.6677696092240275,-3.903715,-2.477091,0.75,0.55962,0.517034,0.0,0.65,0.6,0.829657,0.323566,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239123,0.807213,0.255958,0.593702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1811897199373012,0.822580046490688,-1.259118,-2.097846,0.5,0.561958,0.517702,0.0,0.5,0.6,0.822978,0.148136,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250154,0.804282,0.272568,0.599699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.180115748212443,0.8258211244682206,-0.603117,-1.921983,0.5,0.566192,0.518912,0.0,0.5,0.6,0.81088,0.145958,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256633,0.796457,0.317047,0.615525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2017866033258455,0.6371381183407265,-3.715577,-1.859271,0.75,0.558705,0.516773,0.0,0.5,0.6,0.832271,0.149809,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23296,0.808015,0.251418,0.592054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1880574453873833,0.8124841544845863,-1.369999,-1.896231,0.5,0.564996,0.51857,0.0,0.5,0.6,0.814296,0.146573,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26155,0.799925,0.297309,0.608544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1927820227681442,0.7637098078405341,-3.639602,-2.908393,0.75,0.562158,0.517759,0.0,0.5,0.6,0.822406,0.148033,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245813,0.803043,0.279595,0.602222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1778628380957646,0.8580877369394341,-1.081792,-2.030464,0.5,0.562748,0.517928,0.0,0.5,0.6,0.820721,0.14773,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253703,0.803259,0.278374,0.601784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1804578077555776,0.8443389330769756,-1.638888,-2.120094,0.75,0.559731,0.517066,0.0,0.5,0.6,0.829341,0.149281,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239184,0.806988,0.257233,0.594164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.177184089590533,0.8637390225567488,-0.945602,-1.222094,0.5,0.554571,0.515592,0.0,0.5,0.6,0.844083,0.151935,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233928,0.821031,0.204728,0.564889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1845358526111049,0.8395923324169331,-1.567755,-1.384082,0.75,0.563137,0.518039,0.0,0.5,0.6,0.819608,0.147529,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246493,0.801081,0.290742,0.606206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1969844847199237,0.7659276503851831,-2.239378,-1.584245,0.75,0.563679,0.518194,0.0,0.5,0.6,0.818061,0.147251,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249248,0.80044,0.294382,0.607503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2135792396105183,0.8227442922305966,-1.124714,-1.643949,0.5,0.569336,0.51981,0.0,0.5,0.6,0.801897,0.144342,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207889,0.700675,0.407316,0.646669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2171172102918028,0.7608545982880774,-1.775043,-1.713045,0.75,0.578694,0.522484,0.0,0.5,0.6,0.775161,0.139529,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28973,0.776178,0.437033,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2134680338547017,0.8261445618484239,-0.570912,-1.15689,0.5,0.563838,0.51824,0.0,0.5,0.6,0.817604,0.147169,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199654,0.710846,0.349055,0.626713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2189855757445927,0.697178683916091,-1.465912,-1.270623,0.75,0.566752,0.519072,0.0,0.5,0.6,0.80928,0.14567,0.928988,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207305,0.706066,0.376398,0.636142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2148529085664088,0.7497121736953907,-0.736178,-0.924334,0.5,0.564675,0.518479,0.0,0.5,0.6,0.815213,0.146738,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198815,0.708907,0.360141,0.63055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2142668815401272,0.7800079502631854,-0.521095,-0.907729,0.5,0.566101,0.518886,0.0,0.5,0.6,0.811141,0.146005,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199901,0.706074,0.376354,0.636127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2205233611975772,0.6204497278822567,-1.555717,-0.937664,0.75,0.574141,0.521183,0.0,0.5,0.6,0.788169,0.14187,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272556,0.782491,0.396893,0.643136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2152564387684735,0.7311197932332538,-1.201983,-1.092932,0.5,0.571442,0.520412,0.0,0.5,0.6,0.795879,0.143258,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264259,0.786691,0.372821,0.634915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2168413377644857,0.6386606357658817,-1.878278,-1.545326,0.75,0.575506,0.521573,0.0,0.5,0.6,0.784269,0.141168,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285284,0.781956,0.39996,0.644177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2154842936652552,0.7128390194310551,-0.652003,-1.244088,0.75,0.57827,0.522363,0.0,0.5,0.6,0.776372,0.139747,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274149,0.774299,0.450453,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2174976397825753,0.6352409155062785,-0.962413,-1.164231,0.75,0.574298,0.521228,0.0,0.5,0.6,0.78772,0.14179,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260465,0.779905,0.411735,0.648162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2148780180026219,0.6455385768302135,-0.310581,-0.641666,0.75,0.563746,0.518213,0.0,0.5,0.6,0.817867,0.147216,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195847,0.710333,0.35199,0.62773,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2117749411871849,0.7834729322747674,-0.285673,-0.519556,0.75,0.562356,0.517816,0.0,0.5,0.6,0.821841,0.147931,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191755,0.712533,0.339421,0.623363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2140284926963008,0.6880650585642606,-0.142089,-0.246114,0.75,0.558932,0.516838,0.0,0.5,0.6,0.831623,0.149692,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.18864,0.719252,0.301135,0.609902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2161935311880695,0.6234004897458879,-0.31992,-0.249227,0.75,0.580598,0.523028,0.0,0.5,0.6,0.76972,0.13855,0.515283,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286763,0.77185,0.467946,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2164741772664211,0.6464245038830869,0.418212,-0.014599,0.5,0.563193,0.518055,0.0,0.5,0.6,0.81945,0.147501,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202098,0.712679,0.338591,0.623073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
