Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-29,0,0.200811632402618,0.4584583363162037,-1.752791,-1.752791,0.5,0.593744,0.495357,0.0,0.75,0.6,0.73216,0.329472,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221716,0.840795,0.181911,0.521993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2372469273915456,0.5915899841209616,-1.599498,-1.676145,0.75,0.581957,0.494683,0.0,0.75,1.0,0.765837,0.574378,0.158224,0.612409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170106,0.772768,0.167514,0.494927,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2663802636489937,0.6582651566531933,-1.100893,-1.484394,0.5,0.603767,0.49593,0.0,0.75,0.6,0.703524,0.316586,0.181919,0.578812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25124,0.822512,0.203056,0.561745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2279460419338428,0.570398747279461,-1.474728,-1.391707,0.75,0.587975,0.495027,0.0,0.75,1.0,0.748644,0.561483,0.193039,0.564284,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182064,0.759209,0.183784,0.525514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2477370182980093,0.6254975081277446,-0.276773,-0.950798,0.75,0.587092,0.494977,0.0,0.75,1.0,0.751167,0.563375,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183046,0.762659,0.1797,0.517837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2351868425436192,0.638928463620748,0.812574,-0.312976,0.75,0.589684,0.495125,0.0,0.75,1.0,0.743761,0.557821,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194682,0.760137,0.182689,0.523455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026391660095566,0.511053374169453,0.552355,0.362719,0.75,0.591895,0.495251,0.0,0.75,0.6,0.737444,0.33185,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222991,0.847552,0.173843,0.506825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2386206019957016,0.6489655474406488,0.38947,0.5848,0.5,0.582624,0.494721,0.001135,0.75,1.0,0.763931,0.572948,0.245247,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174811,0.773006,0.167224,0.49438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2380545467145111,0.6089931834971591,-0.370414,0.190471,0.75,0.578387,0.494479,0.0,0.75,1.0,0.776037,0.582028,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17071,0.784379,0.15309,0.467808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2425718165571236,0.6231421410796862,0.67202,0.230359,0.5,0.583247,0.494757,0.0,0.75,1.0,0.762153,0.571615,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180879,0.774078,0.165912,0.491914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2199083232270144,0.5765398756642335,0.825269,0.375625,0.75,0.572955,0.494169,0.0,0.75,1.0,0.791556,0.593667,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15804,0.793786,0.139567,0.442386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2257570611854221,0.6107980962356746,1.2164,0.904563,0.5,0.573227,0.494184,0.171964,0.75,1.0,0.79078,0.593085,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154275,0.792295,0.14297,0.448783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1996953726859125,0.4929821815077102,0.686955,0.909542,0.5,0.570156,0.494009,0.175862,0.75,1.0,0.799554,0.599666,0.140373,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156297,0.877063,0.129631,0.423706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1995415711732924,0.4868249102033866,0.779495,0.894284,0.5,0.570588,0.494034,0.167769,0.75,1.0,0.798321,0.59874,0.141786,0.638103,1,ok,VOO,0.009615,0.009615,0.009615,0.0,0,0.162226,0.877715,0.127655,0.419991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2217232015643176,0.5538292360198726,0.576377,0.680943,0.5,0.57883,0.494505,0.053151,0.75,1.0,0.774771,0.581079,0.113061,0.68859,1,ok,VOO,0.009615,0.009615,0.009615,0.0,0,0.170637,0.78296,0.154879,0.471172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2332452076784495,0.5823739759377043,0.295512,0.550462,0.75,0.572311,0.494132,0.0,0.75,1.0,0.793397,0.595048,0.086811,0.742256,0,weak_score,VOO,0.009615,0.009615,0.009615,0.0,0,0.159369,0.794894,0.136208,0.436071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2266464551838534,0.5656949877263447,1.08752,0.653136,0.5,0.582025,0.494687,0.037076,0.75,1.0,0.765644,0.574233,0.094227,0.726265,1,ok,VOO,0.009615,0.009615,0.009615,0.0,0,0.178071,0.77657,0.162844,0.486147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2782806219091088,0.7046492834419951,0.659147,0.680726,0.5,0.590295,0.49516,0.047354,0.65,0.25,0.742015,0.120577,0.109225,0.695943,0,high_risk_veto,VOO,0.009615,0.009615,0.009615,0.0,0,0.201915,0.761893,0.18061,0.519548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134923774081129,0.5230148848173138,-0.89703,0.283212,0.5,0.627126,0.497264,0.0,0.65,0.6,0.636784,0.248346,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258509,0.791107,0.347566,0.626196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2171339477045479,0.5324274658629179,-1.390191,-0.542691,0.5,0.623553,0.49706,0.0,0.65,0.6,0.64699,0.252326,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255773,0.794854,0.326184,0.618736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.217307927879448,0.4018085282363265,-2.501998,-1.596406,0.75,0.631158,0.497495,0.0,0.65,0.6,0.625262,0.243852,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287725,0.791785,0.343691,0.62485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952476420415851,0.599703096474026,-1.126928,-1.673039,0.5,0.650632,0.498608,0.0,0.65,0.6,0.569624,0.222153,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307963,0.772646,0.462264,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2215625978457218,0.4264592247136455,-2.588644,-2.072523,0.75,0.641027,0.498059,0.0,0.65,0.6,0.597067,0.232856,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299903,0.782308,0.397939,0.643491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1987395388059245,0.5727433722451648,-3.799155,-2.504909,0.75,0.619698,0.49684,0.0,0.65,0.6,0.658004,0.256622,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255604,0.799421,0.300176,0.609562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1877783914025685,0.6845018822681291,-1.590608,-2.659469,0.5,0.625873,0.497193,0.0,0.65,0.6,0.640363,0.249742,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272409,0.795212,0.324141,0.618019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2004491515826844,0.58241000781919,-3.213168,-2.867644,0.75,0.613841,0.496505,0.0,0.65,0.6,0.674741,0.263149,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242951,0.804034,0.273973,0.600204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1806670052455692,0.7343268600966368,-1.758121,-2.187299,0.5,0.615943,0.496625,0.0,0.65,0.6,0.668733,0.260806,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250327,0.802911,0.280346,0.602491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1968513476984913,0.6273461943641802,-2.396824,-2.456038,0.5,0.61433,0.496533,0.0,0.65,0.6,0.673343,0.262604,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251138,0.80499,0.268555,0.598255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1778057250004915,0.7862579932019725,-1.130688,-1.761878,0.5,0.622358,0.496992,0.0,0.65,0.6,0.650404,0.253658,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264059,0.797836,0.309194,0.612755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1879808225150745,0.6738569191378163,-3.903701,-2.477071,0.75,0.620537,0.496888,0.0,0.65,0.6,0.655608,0.255687,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256593,0.798606,0.304813,0.611206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1768820251138648,0.8220468015252204,-1.259108,-2.097832,0.5,0.621621,0.49695,0.0,0.5,0.6,0.652512,0.117452,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262079,0.798344,0.306302,0.611733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1754036033727767,0.8267557934792963,-0.603134,-1.921981,0.5,0.631267,0.497501,0.0,0.5,0.6,0.624952,0.112491,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273052,0.788901,0.360177,0.630562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1961354750974814,0.6548469398641067,-3.715535,-1.859259,0.75,0.617044,0.496688,0.0,0.5,0.6,0.665589,0.119806,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248291,0.801215,0.28998,0.605935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1828780655807379,0.8143305017939738,-1.369996,-1.896222,0.5,0.629731,0.497413,0.0,0.5,0.6,0.62934,0.113281,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277937,0.791649,0.344469,0.62512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1867559997660663,0.7715032670362922,-3.63962,-2.908384,0.75,0.623931,0.497082,0.0,0.5,0.6,0.645912,0.116264,1.365353,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261559,0.79549,0.322555,0.617462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1738594705429181,0.8568189358106663,-1.081798,-2.030471,0.5,0.619489,0.496828,0.0,0.5,0.6,0.658603,0.118549,1.329572,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259419,0.800388,0.294675,0.607607,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1747553122986211,0.8465511730638853,-1.638887,-2.120102,0.75,0.613993,0.496514,0.0,0.5,0.6,0.674304,0.121375,1.329165,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244269,0.8041,0.273601,0.600071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1726941583746933,0.8633437456699089,-0.945603,-1.222096,0.5,0.602971,0.495884,0.0,0.5,0.6,0.705798,0.127044,1.352399,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.238068,0.818039,0.208088,0.571205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1786329411977621,0.8410118222570294,-1.567757,-1.384082,0.75,0.621093,0.49692,0.0,0.5,0.6,0.654021,0.117724,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251728,0.797029,0.313788,0.614377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1891350016614137,0.7817505648964794,-2.239369,-1.584243,0.75,0.619141,0.496808,0.0,0.5,0.6,0.659598,0.118728,1.371825,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249944,0.799023,0.30244,0.610365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2205772502551449,0.8258885703389476,-1.124717,-1.643948,0.5,0.64431,0.498246,0.0,0.5,0.6,0.587685,0.105783,1.371708,0.154158,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285612,0.775847,0.4394,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2218743025247645,0.771723080153201,-1.775044,-1.713043,0.75,0.649469,0.498541,0.0,0.5,0.6,0.572946,0.10313,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298891,0.772341,0.464438,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2205236115706268,0.8276773059579123,-0.570899,-1.156887,0.5,0.625503,0.497172,0.0,0.5,0.6,0.641421,0.115456,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208217,0.703599,0.390535,0.640973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2224184542565107,0.7190979891667957,-1.465932,-1.270625,0.75,0.626488,0.497228,0.0,0.5,0.6,0.638606,0.114949,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215371,0.703768,0.389566,0.640643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2210771112829558,0.7497836564878101,-0.736174,-0.924335,0.5,0.621375,0.496936,0.0,0.5,0.6,0.653214,0.117578,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203116,0.707561,0.367839,0.633203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2208390393136911,0.780431328493166,-0.521089,-0.907732,0.5,0.627512,0.497286,0.0,0.5,0.6,0.635681,0.114423,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205444,0.700685,0.407257,0.646649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2232714091443092,0.6240546998013873,-1.555715,-0.937659,0.75,0.639938,0.497996,0.0,0.5,0.6,0.600178,0.108032,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280044,0.779879,0.411884,0.648212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2212361987375073,0.7300741150809795,-1.201971,-1.092925,0.5,0.639091,0.497948,0.0,0.5,0.6,0.602599,0.108468,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277709,0.78045,0.408604,0.647104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2221199468364973,0.6268147613219437,-1.878273,-1.54532,0.75,0.642276,0.49813,0.0,0.5,0.6,0.593497,0.106829,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295113,0.779921,0.411646,0.648132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2211390714463748,0.7189481453924641,-0.652004,-1.244083,0.75,0.650036,0.498574,0.0,0.5,0.6,0.571324,0.102838,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293462,0.770716,0.476051,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2219337746448281,0.6456533684225277,-0.962426,-1.164234,0.75,0.64277,0.498158,0.0,0.5,0.6,0.592085,0.106575,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276422,0.775952,0.438645,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2209564206497539,0.6476213696695837,-0.31057,-0.641666,0.75,0.620838,0.496905,0.0,0.5,0.6,0.654748,0.117855,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203587,0.70829,0.363671,0.631767,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2197105637949044,0.7844455393276557,-0.285658,-0.519551,0.75,0.618596,0.496777,0.0,0.5,0.6,0.661155,0.119008,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202132,0.71069,0.349947,0.627022,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2204702680479725,0.6951728311621155,-0.14208,-0.246103,0.75,0.611877,0.496393,0.0,0.5,0.6,0.680351,0.122463,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196607,0.717666,0.310161,0.613097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2212910479347963,0.633847679675757,-0.319905,-0.249214,0.75,0.65313,0.49875,0.0,0.5,0.6,0.562485,0.101247,0.515286,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301736,0.768669,0.490667,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2214404326305457,0.6551285092834985,0.418201,-0.014595,0.5,0.62029,0.496874,0.0,0.5,0.6,0.656316,0.118137,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207716,0.709719,0.355496,0.628944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
