Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-20,0,0.2223158031656557,0.5616571535004334,,,0.0,0.568164,0.493895,,0.75,1.0,0.805245,0.603933,0.083664,0.749257,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142565,0.796841,0.130305,0.424973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.232507134247673,0.5907558496708994,,,0.0,0.572636,0.494151,,0.75,1.0,0.792469,0.594352,0.092657,0.729593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149377,0.791746,0.143679,0.450117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2633300730212306,0.6474220861347725,,,0.0,0.5738,0.494217,,0.75,1.0,0.789143,0.591858,0.088021,0.739598,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159682,0.793026,0.141873,0.44672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2398385008779824,0.6204586301619127,,,0.0,0.56831,0.493903,,0.75,1.0,0.804828,0.603621,0.084752,0.746821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138894,0.795901,0.133154,0.430329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2773868205295309,0.6654741890799941,,,0.0,0.575382,0.494308,,0.65,0.6,0.784624,0.306003,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160264,0.78859,0.147737,0.457746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2637728082829619,0.6373776400714972,,,0.0,0.612013,0.496401,,0.75,0.6,0.679963,0.305983,0.145169,0.632641,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271936,0.81167,0.230755,0.584507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2466711301879559,0.6155264601916218,,,0.0,0.587863,0.495021,,0.75,1.0,0.748963,0.561723,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186088,0.761691,0.18085,0.519997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2038479197814806,0.4846209571475672,-1.75276,-1.75276,0.5,0.597976,0.495599,0.0,0.75,0.6,0.720067,0.32403,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.235462,0.833858,0.190048,0.53729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2435057625795403,0.6064709153852876,-1.59962,-1.67619,0.75,0.583381,0.494765,0.0,0.75,1.0,0.76177,0.571327,0.15822,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17638,0.771363,0.169228,0.498149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2651544136851207,0.6556664860118003,-1.100832,-1.484404,0.5,0.595653,0.495466,0.0,0.75,0.6,0.726705,0.327017,0.181915,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195972,0.74045,0.205382,0.566118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2449337820456992,0.6107831483534967,-1.474703,-1.391719,0.75,0.589251,0.4951,0.0,0.75,1.0,0.744997,0.558748,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18843,0.758294,0.184861,0.527539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2519273960609648,0.6370635804566703,-0.276757,-0.950764,0.75,0.586523,0.494944,0.0,0.75,1.0,0.752792,0.564594,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186528,0.766338,0.175303,0.50957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2331396950472482,0.6177282807696846,0.81256,-0.312967,0.75,0.58735,0.494991,0.0,0.75,1.0,0.750429,0.562821,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193043,0.766989,0.174521,0.508099,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987822036865025,0.4892334396000985,0.552384,0.362729,0.75,0.592702,0.495297,0.0,0.75,0.6,0.735137,0.330812,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226664,0.846803,0.174744,0.508519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384083745315643,0.6333237227618121,0.389468,0.584804,0.5,0.585155,0.494866,0.0,0.75,1.0,0.756701,0.567525,0.245245,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179735,0.767314,0.17413,0.507365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.246415539208019,0.632841909794793,-0.370401,0.190483,0.75,0.578932,0.49451,0.0,0.75,1.0,0.774481,0.580861,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170163,0.782408,0.155573,0.472476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2338128424241264,0.5938787923361731,0.671977,0.230348,0.5,0.583319,0.494761,0.0,0.75,1.0,0.761947,0.57146,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182677,0.774754,0.165081,0.490352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2167727854296022,0.5622776442571643,0.825224,0.3756,0.75,0.576144,0.494351,0.0,0.75,1.0,0.782445,0.586834,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166646,0.789335,0.146782,0.45595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.226946331729149,0.6102882374954535,1.216373,0.904525,0.5,0.575457,0.494312,0.170985,0.75,1.0,0.784408,0.588306,0.19977,0.555839,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160364,0.788405,0.147973,0.45819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2069300753104937,0.5254795256036854,0.6868,0.909466,0.5,0.572379,0.494136,0.174872,0.75,1.0,0.793204,0.594903,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.151001,0.793096,0.141661,0.446323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2041761939055271,0.5125753825106975,0.779358,0.894177,0.5,0.57666,0.494381,0.165086,0.75,1.0,0.780972,0.585729,0.141788,0.6381,1,ok,VOO,0.009255,0.009255,0.009255,0.0,0,0.183023,0.874085,0.138661,0.440683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2216567481343272,0.5556695618066723,0.576425,0.680861,0.5,0.577638,0.494436,0.053696,0.75,1.0,0.778177,0.583633,0.113062,0.688588,1,ok,VOO,0.009255,0.009255,0.009255,0.0,0,0.16926,0.785997,0.151042,0.463958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2500617540881547,0.6207776741907834,0.295612,0.550465,0.75,0.573191,0.494182,0.0,0.75,1.0,0.790882,0.593162,0.086813,0.742252,0,weak_score,VOO,0.009255,0.009255,0.009255,0.0,0,0.161094,0.794104,0.138602,0.440572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2218335388000512,0.5554305528202841,1.087542,0.653193,0.5,0.583941,0.494797,0.036143,0.75,1.0,0.760167,0.570125,0.094231,0.726257,1,ok,VOO,0.009255,0.009255,0.009255,0.0,0,0.182389,0.772608,0.16771,0.495295,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2776548379564678,0.7095712195302233,0.659219,0.680791,0.5,0.588948,0.495083,0.048059,0.65,0.6,0.745862,0.290886,0.109226,0.69594,0,high_risk_veto,VOO,0.009255,0.009255,0.009255,0.0,0,0.199683,0.765178,0.176695,0.512186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2196924618406525,0.5509726623421164,-0.896978,0.283261,0.5,0.639159,0.497952,0.0,0.65,0.6,0.602404,0.234938,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27649,0.780141,0.410384,0.647705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.214219661316785,0.5244249739166789,-1.390104,-0.542621,0.5,0.629621,0.497407,0.0,0.65,0.6,0.629653,0.245565,0.261256,0.488992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263032,0.788981,0.359719,0.630404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2196698744667131,0.3776506069677641,-2.501963,-1.596348,0.75,0.627022,0.497258,0.0,0.65,0.6,0.63708,0.248461,0.243963,0.506111,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285949,0.796385,0.317455,0.615669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1968841245513446,0.5975466627803603,-1.126895,-1.672987,0.5,0.64287,0.498164,0.0,0.65,0.6,0.591799,0.230802,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293718,0.778951,0.417224,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2226784585480754,0.4094837102480627,-2.588682,-2.072513,0.75,0.633903,0.497652,0.0,0.65,0.6,0.617421,0.240794,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294524,0.78979,0.355092,0.628805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2025910633506063,0.5565257768463026,-3.799117,-2.504898,0.75,0.618502,0.496772,0.0,0.65,0.6,0.661422,0.257954,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256843,0.801082,0.290737,0.606204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1909522792917157,0.6808996105847095,-1.59056,-2.659453,0.5,0.627602,0.497292,0.0,0.65,0.6,0.635422,0.247815,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279326,0.794449,0.328492,0.619545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2016176717532297,0.5796976436203627,-3.213184,-2.86762,0.75,0.612185,0.496411,0.0,0.65,0.6,0.679472,0.264994,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242753,0.805974,0.262974,0.596241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1843544374560602,0.7320563274975208,-1.758123,-2.187289,0.5,0.619159,0.496809,0.0,0.65,0.6,0.659547,0.257223,0.546293,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259485,0.800795,0.292365,0.606785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1988185179726883,0.623036430540522,-2.396811,-2.456039,0.5,0.618343,0.496762,0.0,0.65,0.6,0.661878,0.258133,0.549181,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260911,0.802037,0.28531,0.604267,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.181504147847894,0.7851707651556001,-1.130697,-1.761877,0.5,0.632866,0.497592,0.0,0.65,0.6,0.620384,0.24195,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287342,0.789678,0.355734,0.629027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1923111551644139,0.6654337974578026,-3.903704,-2.477071,0.75,0.624608,0.49712,0.0,0.65,0.6,0.643977,0.251151,0.787037,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268844,0.796051,0.319359,0.616339,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1802066550745684,0.8222381866179762,-1.2591,-2.097834,0.5,0.63088,0.497479,0.0,0.5,0.6,0.626056,0.11269,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283394,0.791303,0.346444,0.625806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1794488511939927,0.8251725987472978,-0.603134,-1.921979,0.5,0.638964,0.497941,0.0,0.5,0.6,0.60296,0.108533,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290834,0.783064,0.393603,0.642017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2003136102600547,0.6393387809052622,-3.715569,-1.859267,0.75,0.623165,0.497038,0.0,0.5,0.6,0.648101,0.116658,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263874,0.79684,0.314868,0.614758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1854859218992067,0.8151142639587924,-1.370007,-1.896236,0.5,0.637746,0.497871,0.0,0.5,0.6,0.606441,0.109159,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296727,0.785622,0.37894,0.637013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1896910728747871,0.7694926432652895,-3.639603,-2.908393,0.75,0.628957,0.497369,0.0,0.5,0.6,0.631551,0.113679,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274654,0.791955,0.34272,0.624512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1768125043635142,0.8586275100579966,-1.081798,-2.030469,0.5,0.629949,0.497426,0.0,0.5,0.6,0.628718,0.113169,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281856,0.792126,0.341748,0.624173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1784253740418355,0.8465597109704189,-1.638881,-2.120094,0.75,0.621364,0.496935,0.0,0.5,0.6,0.653245,0.117584,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260062,0.798271,0.306717,0.61188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1757417432668472,0.8650878287799767,-0.945601,-1.222094,0.5,0.612241,0.496414,0.0,0.5,0.6,0.679311,0.122276,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260486,0.809243,0.244471,0.589526,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1806066235495973,0.8445939962378759,-1.567755,-1.384079,0.75,0.625009,0.497143,0.0,0.5,0.6,0.642832,0.11571,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263568,0.794582,0.327733,0.619279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1924042758175264,0.7770253953772676,-2.239387,-1.584248,0.75,0.62752,0.497287,0.0,0.5,0.6,0.635658,0.114418,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271273,0.793035,0.33656,0.622365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2134039756305734,0.8178365099139171,-1.124708,-1.64395,0.5,0.629744,0.497414,0.0,0.5,0.6,0.629304,0.113275,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208975,0.6987,0.419021,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2168339240972027,0.7587145624404842,-1.775033,-1.713043,0.75,0.641356,0.498078,0.0,0.5,0.6,0.596124,0.107302,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282343,0.778634,0.41949,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.213153225244042,0.8225691371552658,-0.570897,-1.156879,0.5,0.619017,0.496801,0.0,0.5,0.6,0.659952,0.118791,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202339,0.710227,0.352594,0.62794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2191521142767888,0.6884045279183617,-1.465933,-1.270621,0.75,0.619819,0.496847,0.0,0.5,0.6,0.65766,0.118379,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205849,0.70993,0.354292,0.628528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2143348162697276,0.7489030489197326,-0.736176,-0.924335,0.5,0.616149,0.496637,0.0,0.5,0.6,0.668146,0.120266,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19743,0.712725,0.338326,0.622981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2137465381704663,0.7791967046200169,-0.521086,-0.907732,0.5,0.621783,0.496959,0.0,0.5,0.6,0.652049,0.117369,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199878,0.706467,0.3741,0.635354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2223893974955862,0.6057971689772229,-1.555721,-0.937661,0.75,0.637383,0.49785,0.0,0.5,0.6,0.607477,0.109346,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275162,0.782007,0.39967,0.644079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2149105220806934,0.7270964152116969,-1.201974,-1.092927,0.5,0.638912,0.497938,0.0,0.5,0.6,0.603108,0.108559,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277228,0.780573,0.407903,0.646867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2162866347583154,0.6379388689212434,-1.878273,-1.545323,0.75,0.637152,0.497837,0.0,0.5,0.6,0.608136,0.109465,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286228,0.784359,0.386181,0.639488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2151552215445847,0.7087609653005341,-0.652017,-1.244088,0.75,0.635708,0.497755,0.0,0.5,0.6,0.612262,0.110207,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213961,0.692781,0.461301,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2178242983346731,0.6213860045242282,-0.962424,-1.164238,0.75,0.637996,0.497885,0.0,0.5,0.6,0.605727,0.109031,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265315,0.779429,0.41447,0.649084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2142423646245249,0.6457558713933294,-0.310564,-0.641668,0.75,0.615236,0.496585,0.0,0.5,0.6,0.670754,0.120736,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194565,0.713275,0.335186,0.621885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2110754854917371,0.7836835088744861,-0.285651,-0.519546,0.75,0.613925,0.49651,0.0,0.5,0.6,0.674499,0.12141,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193385,0.714617,0.327531,0.619208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2136692616423755,0.6843060178323063,-0.14208,-0.246098,0.75,0.60811,0.496178,0.0,0.5,0.6,0.691115,0.124401,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188549,0.720648,0.293202,0.607083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2157954667405886,0.6206338791599414,-0.319911,-0.249214,0.75,0.644431,0.498253,0.0,0.5,0.6,0.587339,0.105721,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282236,0.775101,0.444728,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2160129066169182,0.6444598325357832,0.418213,-0.014593,0.5,0.616834,0.496676,0.0,0.5,0.6,0.66619,0.119914,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203066,0.712967,0.336944,0.622499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
