Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2084391773356614,0.5345121519457163,,,0.0,0.56668,0.49381,,0.75,1.0,0.809486,0.607114,0.109071,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1337,0.796956,0.129958,0.42432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2096036950900554,0.534749421133423,,,0.0,0.571681,0.494096,,0.75,1.0,0.795197,0.596398,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154712,0.79476,0.136616,0.436837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2199836085996829,0.5605421373456052,,,0.0,0.565873,0.493764,,0.75,1.0,0.811792,0.608844,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135722,0.798417,0.125527,0.415992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2211049171264857,0.5630823003150264,,,0.0,0.565495,0.493743,,0.75,1.0,0.812872,0.609654,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135715,0.798906,0.124045,0.413205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2230534399390266,0.5683590855765844,,,0.0,0.572262,0.494129,,0.75,1.0,0.793537,0.595153,0.092656,0.729594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148457,0.792442,0.142779,0.448424,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2528135085966612,0.6288853388602409,,,0.0,0.572673,0.494153,,0.75,1.0,0.792363,0.594272,0.088021,0.7396,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154983,0.793528,0.140351,0.443859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2355749554907552,0.6006936712178831,,,0.0,0.568386,0.493908,,0.75,1.0,0.804612,0.603459,0.084751,0.746824,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141239,0.796283,0.131998,0.428156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2739899860781536,0.6601239149649369,,,0.0,0.572523,0.494144,,0.65,0.6,0.792791,0.309189,0.10542,0.703393,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153601,0.79344,0.140617,0.444361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2670074211322775,0.6471460612121407,,,0.0,0.606736,0.496099,,0.65,0.6,0.69504,0.271065,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257949,0.815803,0.210583,0.575896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2429675049295385,0.6176758530358685,,,0.0,0.587641,0.495008,,0.75,1.0,0.749596,0.562197,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187011,0.762906,0.179406,0.517283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2080430802307002,0.4986549527806859,-1.752804,-1.752804,0.5,0.587332,0.49499,0.0,0.75,1.0,0.750479,0.562859,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176782,0.758575,0.18453,0.526917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2560803173516403,0.6271849881468166,-1.599498,-1.676151,0.75,0.582414,0.494709,0.0,0.75,1.0,0.764532,0.573399,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170595,0.771543,0.169009,0.497737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2737101017387561,0.6713527246866011,-1.100797,-1.484366,0.5,0.593764,0.495358,0.0,0.65,0.6,0.732104,0.285521,0.181919,0.578812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188335,0.742845,0.202679,0.561037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2270964050475374,0.5610547714570467,-1.474741,-1.391679,0.75,0.587873,0.495021,0.0,0.65,0.6,0.748935,0.292085,0.19304,0.564283,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176604,0.75667,0.186767,0.531122,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2406569331677868,0.5984711012244062,-0.276808,-0.950782,0.75,0.585341,0.494877,0.0,0.65,0.6,0.75617,0.294906,0.232105,0.518559,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179886,0.766784,0.174768,0.508564,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2333523187497996,0.633378913499608,0.812562,-0.312996,0.75,0.588242,0.495042,0.0,0.65,0.6,0.747881,0.291673,0.248522,0.501482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1926,0.76383,0.178305,0.515214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1977696295908974,0.4838025593993409,0.552374,0.362709,0.75,0.590223,0.495156,0.0,0.65,0.6,0.742219,0.289466,0.248926,0.501077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.2182,0.850535,0.170235,0.500042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2370081501457373,0.648780863575477,0.389485,0.584807,0.5,0.582517,0.494715,0.001194,0.65,0.6,0.764237,0.298052,0.245248,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172245,0.772049,0.168393,0.496579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2357035246939475,0.602425711782474,-0.370419,0.19048,0.75,0.578013,0.494458,0.0,0.75,1.0,0.777106,0.582829,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166647,0.783549,0.154137,0.469777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2329288563337739,0.5909978305678726,0.671952,0.230339,0.5,0.581515,0.494658,0.0,0.75,1.0,0.767101,0.575326,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177243,0.777778,0.161349,0.483337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2215363264384484,0.5925382071780012,0.825229,0.375587,0.75,0.572579,0.494147,0.0,0.75,1.0,0.792631,0.594473,0.197992,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156,0.793857,0.139352,0.441981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2237785625346597,0.6151145215902727,1.216432,0.904537,0.5,0.573375,0.494193,0.171888,0.75,1.0,0.790358,0.592769,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153279,0.791367,0.144168,0.451036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2059491168758529,0.5285716744724724,0.686874,0.909511,0.5,0.571356,0.494077,0.175333,0.75,1.0,0.796127,0.597095,0.140372,0.640415,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.161326,0.876534,0.131235,0.426721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2030890110011937,0.5124274106120261,0.779418,0.894241,0.5,0.57133,0.494076,0.167427,0.75,1.0,0.796199,0.597149,0.141785,0.638105,1,ok,VOO,0.00957,0.00957,0.00957,0.0,0,0.165718,0.877465,0.128413,0.421416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2201381498109106,0.5467809840575959,0.576456,0.680916,0.5,0.577081,0.494405,0.053999,0.75,1.0,0.77977,0.584827,0.113059,0.688594,1,ok,VOO,0.00957,0.00957,0.00957,0.0,0,0.167179,0.786708,0.150138,0.462259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2500517892759461,0.6132008380273003,0.295625,0.5505,0.75,0.571125,0.494064,0.0,0.75,1.0,0.796785,0.597589,0.086809,0.74226,0,weak_score,VOO,0.00957,0.00957,0.00957,0.0,0,0.157023,0.795954,0.132995,0.43003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.227744119901899,0.5647767860589962,1.087548,0.65321,0.5,0.582245,0.4947,0.037004,0.65,0.6,0.765014,0.298355,0.094226,0.726266,0,high_risk_veto,VOO,0.00957,0.00957,0.00957,0.0,0,0.178187,0.775925,0.163639,0.487642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2801143898951984,0.6888761765228467,0.659187,0.680786,0.5,0.589196,0.495097,0.047933,0.65,0.6,0.745155,0.29061,0.109227,0.695939,0,high_risk_veto,VOO,0.00957,0.00957,0.00957,0.0,0,0.196447,0.76268,0.179675,0.517789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2195623782564125,0.543205750469543,-0.897027,0.283236,0.5,0.631705,0.497526,0.0,0.65,0.6,0.623699,0.243243,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264119,0.786701,0.372765,0.634896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2191213000066306,0.5348824274145133,-1.390155,-0.542665,0.5,0.624275,0.497101,0.0,0.65,0.6,0.64493,0.251523,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25515,0.793876,0.331757,0.620687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2218287517071858,0.3545984406212961,-2.501928,-1.59637,0.75,0.63055,0.49746,0.0,0.65,0.6,0.627,0.24453,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287872,0.792538,0.339391,0.623352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1980858914001489,0.5934293045750311,-1.126937,-1.673007,0.5,0.642736,0.498156,0.0,0.65,0.6,0.592182,0.230951,0.309367,0.446934,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289704,0.778382,0.421288,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2202979066389496,0.4013495730285638,-2.588648,-2.072504,0.75,0.635231,0.497727,0.0,0.65,0.6,0.613627,0.239314,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294297,0.788164,0.36439,0.632015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2035884447994888,0.5492972638553183,-3.799171,-2.504919,0.75,0.61422,0.496527,0.0,0.65,0.6,0.673658,0.262726,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246335,0.804218,0.272931,0.59983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1931285253527874,0.6757697078345551,-1.590582,-2.659467,0.5,0.628654,0.497352,0.0,0.65,0.6,0.632418,0.246643,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277329,0.79282,0.337785,0.622793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1989647912009204,0.5959114521805979,-3.213157,-2.867637,0.75,0.613641,0.496494,0.0,0.65,0.6,0.675312,0.263372,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242922,0.804268,0.272649,0.599729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1869832745058176,0.7273485608886726,-1.758097,-2.187279,0.5,0.622164,0.496981,0.0,0.65,0.6,0.65096,0.253874,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262191,0.797717,0.309872,0.612995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2027965399851164,0.6012631873332278,-2.396837,-2.456031,0.5,0.615391,0.496594,0.0,0.65,0.6,0.670312,0.261422,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251614,0.803813,0.275231,0.600656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1843454719242615,0.7817966551612824,-1.130697,-1.761877,0.5,0.627495,0.497285,0.0,0.65,0.6,0.63573,0.247935,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273393,0.793463,0.334117,0.621512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.192822920578981,0.6678227278129926,-3.90372,-2.477085,0.75,0.615999,0.496629,0.0,0.65,0.6,0.668573,0.260744,0.787037,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249003,0.802595,0.282139,0.603133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1830568081239205,0.8200052219993768,-1.259125,-2.097847,0.5,0.625455,0.497169,0.0,0.5,0.6,0.641556,0.11548,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269458,0.795156,0.324461,0.618132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1820330093223926,0.8235328941719618,-0.603135,-1.921993,0.5,0.632386,0.497565,0.0,0.5,0.6,0.621755,0.111916,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275648,0.788054,0.365019,0.632232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2011458880717246,0.6371447754904643,-3.715549,-1.859269,0.75,0.615303,0.496589,0.0,0.5,0.6,0.670563,0.120701,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245311,0.802733,0.28136,0.602854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1895616792279781,0.807922371548865,-1.369999,-1.896228,0.5,0.632426,0.497567,0.0,0.5,0.6,0.621641,0.111895,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283982,0.789571,0.356341,0.629237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1919570233660572,0.7673141204749533,-3.639619,-2.908389,0.75,0.620504,0.496886,0.0,0.5,0.6,0.655702,0.118026,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255885,0.798512,0.305345,0.611394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1794156055118453,0.8571592198561592,-1.081796,-2.030471,0.5,0.621969,0.49697,0.0,0.5,0.6,0.651518,0.117273,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264671,0.798416,0.305893,0.611588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1813118030069375,0.8444094727291143,-1.638892,-2.120102,0.75,0.615485,0.496599,0.0,0.5,0.6,0.670043,0.120608,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248228,0.803064,0.279481,0.602181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1786977065777175,0.8630072483922259,-0.945602,-1.222097,0.5,0.602405,0.495852,0.0,0.5,0.6,0.707414,0.127335,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.237101,0.819491,0.20646,0.568145,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1851056022529715,0.8394445658451387,-1.567753,-1.384083,0.75,0.620083,0.496862,0.0,0.5,0.6,0.656906,0.118243,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251092,0.798115,0.307609,0.612195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1958634403208614,0.7698101756247114,-2.239371,-1.584242,0.75,0.620261,0.496872,0.0,0.5,0.6,0.656397,0.118151,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25345,0.798345,0.306299,0.611732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2106679465150696,0.8184908007373332,-1.124716,-1.643947,0.5,0.626797,0.497246,0.0,0.5,0.6,0.637722,0.11479,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205577,0.701561,0.402226,0.644945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2148758472125415,0.7594456510107621,-1.775048,-1.713045,0.75,0.643002,0.498172,0.0,0.5,0.6,0.591422,0.106456,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283306,0.776927,0.431686,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2105203892603226,0.8231836017541565,-0.570912,-1.156892,0.5,0.622332,0.49699,0.0,0.5,0.6,0.650479,0.117086,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204226,0.706629,0.373178,0.635038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.217928573004638,0.6840760319061991,-1.465928,-1.270629,0.75,0.628339,0.497334,0.0,0.5,0.6,0.633317,0.113997,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264695,0.790822,0.349195,0.626761,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2122657662769158,0.7480752352558433,-0.736177,-0.924339,0.5,0.61953,0.49683,0.0,0.5,0.6,0.658487,0.118528,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199645,0.70911,0.35898,0.630149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.21150430120376,0.7783703944111764,-0.5211,-0.907735,0.5,0.624722,0.497127,0.0,0.5,0.6,0.643652,0.115857,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201878,0.70334,0.392022,0.641479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2223856519659599,0.599035684533808,-1.555727,-0.937668,0.75,0.639048,0.497946,0.0,0.5,0.6,0.602719,0.108489,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27623,0.780223,0.40991,0.647545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213110748682952,0.7255209957039779,-1.201975,-1.092934,0.5,0.637465,0.497855,0.0,0.5,0.6,0.607243,0.109304,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27288,0.781481,0.402687,0.645102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2148772939720472,0.637580403748943,-1.878264,-1.545322,0.75,0.639909,0.497995,0.0,0.5,0.6,0.600261,0.108047,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288832,0.781563,0.402218,0.644943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.213280400893205,0.7087234597917685,-0.652011,-1.244083,0.75,0.632483,0.49757,0.0,0.5,0.6,0.621478,0.111866,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208951,0.695565,0.44141,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2159980916131575,0.6267981446988117,-0.962419,-1.164231,0.75,0.639054,0.497946,0.0,0.5,0.6,0.602702,0.108486,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268278,0.778734,0.418778,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2122413831726683,0.6462838135836206,-0.310571,-0.641667,0.75,0.615955,0.496626,0.0,0.5,0.6,0.668701,0.120366,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196065,0.7127,0.338467,0.62303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.208318555946626,0.7838770650022863,-0.285662,-0.519551,0.75,0.611859,0.496392,0.0,0.5,0.6,0.680403,0.122473,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190549,0.716549,0.31652,0.61534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2113076294103233,0.6864299492058269,-0.142076,-0.246103,0.75,0.606492,0.496085,0.0,0.5,0.6,0.695738,0.125233,0.519767,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186907,0.72227,0.283987,0.603794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2139509303874668,0.6231517195105343,-0.319909,-0.249215,0.75,0.644776,0.498273,0.0,0.5,0.6,0.586354,0.105544,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283844,0.774996,0.445475,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2143126035950718,0.6465173792676385,0.418209,-0.014592,0.5,0.619108,0.496806,0.0,0.5,0.6,0.659692,0.118745,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206398,0.710881,0.348857,0.626644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
