Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-06,0,0.20251088170488,0.6095893213106244,-2.396823,-2.456044,0.5,0.559195,0.516913,0.0,0.65,0.6,0.830871,0.32404,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242109,0.808678,0.247666,0.59069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1849314328048191,0.7839977410329074,-1.130701,-1.761893,0.5,0.567228,0.519208,0.0,0.65,0.6,0.807921,0.315089,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271625,0.797046,0.313693,0.614344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1939207862862143,0.6681520170661814,-3.903724,-2.477083,0.75,0.564916,0.518548,0.0,0.65,0.6,0.814525,0.317665,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259418,0.799698,0.298602,0.609003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.183885019166063,0.8210999061810144,-1.259102,-2.097842,0.5,0.56807,0.519449,0.0,0.5,0.6,0.805513,0.144992,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271091,0.795149,0.324498,0.618144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1832331654790342,0.8237919383739915,-0.603134,-1.921987,0.5,0.569959,0.519988,0.0,0.5,0.6,0.800117,0.144021,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277324,0.792286,0.340831,0.623854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2031837527448977,0.63034105179695,-3.715543,-1.85926,0.75,0.561662,0.517618,0.0,0.5,0.6,0.823823,0.148288,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24974,0.804836,0.269426,0.598569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.189047908487174,0.8133736943203603,-1.37002,-1.896232,0.5,0.570735,0.52021,0.0,0.5,0.6,0.797901,0.143622,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283684,0.791819,0.343501,0.624783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1926812409989044,0.7681579934314632,-3.639611,-2.908391,0.75,0.565777,0.518794,0.0,0.5,0.6,0.812065,0.146172,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263037,0.798537,0.305208,0.611345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1803298561970698,0.8581067241615612,-1.0818,-2.030477,0.5,0.564853,0.518529,0.0,0.5,0.6,0.814706,0.146647,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264203,0.800726,0.292756,0.606924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1823444567515624,0.8448996562946102,-1.638885,-2.120099,0.75,0.557809,0.516517,0.0,0.5,0.6,0.834832,0.15027,1.32916,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233122,0.809961,0.240413,0.588044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1797050443696952,0.8637267584245508,-0.945597,-1.222094,0.5,0.555995,0.515999,0.0,0.5,0.6,0.840013,0.151202,1.352393,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242357,0.816517,0.209788,0.574401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1848320418245579,0.8430778960511227,-1.567759,-1.38408,0.75,0.563972,0.518278,0.0,0.5,0.6,0.817224,0.1471,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253622,0.800631,0.293297,0.607117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1940980277959332,0.7822461775933368,-2.239385,-1.584247,0.75,0.561187,0.517482,0.0,0.5,0.6,0.825179,0.148532,1.371818,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244936,0.804952,0.268768,0.598332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2134844615640633,0.8222758036942651,-1.124723,-1.643956,0.5,0.574939,0.521411,0.0,0.5,0.6,0.785889,0.14146,1.3717,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273641,0.780995,0.40548,0.646047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2170387748404978,0.7603882400936244,-1.775034,-1.713048,0.75,0.578019,0.522291,0.0,0.5,0.6,0.77709,0.139876,1.307304,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286213,0.776913,0.431785,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2133865647566271,0.8256761139243188,-0.570912,-1.15689,0.5,0.565819,0.518806,0.0,0.5,0.6,0.811945,0.14615,1.214405,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203411,0.707327,0.369181,0.633664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2188991947966455,0.696712826348382,-1.465918,-1.270622,0.75,0.564042,0.518298,0.0,0.5,0.6,0.817023,0.147064,0.928986,0.212047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204465,0.71131,0.346407,0.625794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2147536870322266,0.7494418990570674,-0.736174,-0.924335,0.5,0.563617,0.518176,0.0,0.5,0.6,0.818238,0.147283,0.819233,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197916,0.710995,0.348206,0.626418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2141696134372585,0.7797371470637334,-0.521093,-0.907728,0.5,0.566515,0.519004,0.0,0.5,0.6,0.809957,0.145792,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20025,0.705256,0.381039,0.637731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2204240715302421,0.6201905660884158,-1.555725,-0.937664,0.75,0.575597,0.521599,0.0,0.5,0.6,0.784008,0.141121,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277772,0.780363,0.409108,0.647274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2151641220138909,0.7308485523612923,-1.201979,-1.092932,0.5,0.574199,0.5212,0.0,0.5,0.6,0.788003,0.14184,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276627,0.783125,0.393254,0.641899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2167442191511252,0.638400044893312,-1.878271,-1.545325,0.75,0.576362,0.521818,0.0,0.5,0.6,0.781822,0.140728,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29179,0.781345,0.403468,0.645366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2153850162814713,0.7125691108364998,-0.652,-1.244084,0.75,0.57794,0.522268,0.0,0.5,0.6,0.777315,0.139917,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278301,0.775686,0.440548,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2173618493772209,0.6352461012049357,-0.962422,-1.164231,0.75,0.57519,0.521483,0.0,0.5,0.6,0.785171,0.141331,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266925,0.77921,0.415732,0.64951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.214724814387257,0.6455456032233152,-0.31057,-0.641664,0.75,0.56197,0.517706,0.0,0.5,0.6,0.822944,0.14813,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195322,0.714022,0.330928,0.620397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2116316888177229,0.7834672905159891,-0.285659,-0.51955,0.75,0.558618,0.516748,0.0,0.5,0.6,0.832521,0.149854,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185729,0.71938,0.300411,0.609645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2139662626178833,0.6869555001607504,-0.142067,-0.246099,0.75,0.555253,0.515787,0.0,0.5,0.6,0.842135,0.151584,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.181425,0.725758,0.264203,0.596685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2161342892390651,0.6222973033093785,-0.319911,-0.249212,0.75,0.578576,0.52245,0.0,0.5,0.6,0.775496,0.139589,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283752,0.775366,0.442831,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.216433967991742,0.6453163183243872,0.418211,-0.014589,0.5,0.561503,0.517572,0.0,0.5,0.6,0.824276,0.14837,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199208,0.715741,0.321129,0.616961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
