Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-03,0,0.1884771796946314,0.6836589809448466,-1.590617,-2.659466,0.5,0.604752,0.495986,0.0,0.65,0.6,0.700708,0.273276,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231247,0.812688,0.225005,0.582393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1982504263819215,0.5901788044744131,-3.213159,-2.867638,0.75,0.598885,0.495651,0.0,0.65,0.6,0.717472,0.279814,0.525407,0.322412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.212811,0.818419,0.207663,0.570406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1825779624264982,0.7310169768760596,-1.758115,-2.187297,0.5,0.600851,0.495763,0.0,0.65,0.6,0.711855,0.277623,0.546287,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220742,0.815893,0.210483,0.575709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1991027048151428,0.6143269597106993,-2.396835,-2.456036,0.5,0.600653,0.495752,0.0,0.65,0.6,0.712419,0.277844,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225564,0.819262,0.206717,0.568628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1791241765236272,0.7862083755319017,-1.130703,-1.761884,0.5,0.605159,0.496009,0.0,0.65,0.6,0.699546,0.272823,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.230017,0.81197,0.229057,0.583884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1889493599080278,0.6720487058745598,-3.90371,-2.477082,0.75,0.599051,0.49566,0.0,0.65,0.6,0.716998,0.279629,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.2143,0.81866,0.207392,0.569897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1780892651593703,0.8230743253135433,-1.259112,-2.097841,0.5,0.602121,0.495835,0.0,0.5,0.6,0.708226,0.127481,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.224068,0.814481,0.21489,0.578659,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1773304651037024,0.8258866734570488,-0.603151,-1.921991,0.5,0.609444,0.496254,0.0,0.5,0.6,0.687302,0.123714,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.229402,0.806736,0.258659,0.594681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1990661254670077,0.6395430943060947,-3.715552,-1.859271,0.75,0.598115,0.495607,0.0,0.5,0.6,0.719672,0.129541,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.208777,0.818891,0.207133,0.56941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1839395706097231,0.8156331227437726,-1.370017,-1.89624,0.5,0.610282,0.496302,0.0,0.5,0.6,0.684907,0.123283,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239794,0.80769,0.25326,0.592723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1879232327334643,0.7710662564740508,-3.639627,-2.908398,0.75,0.601245,0.495785,0.0,0.5,0.6,0.710729,0.127931,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217733,0.814336,0.21571,0.578963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1749926275738547,0.8588147202362121,-1.081801,-2.030482,0.5,0.601495,0.4958,0.0,0.5,0.6,0.710016,0.127803,1.329571,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.222682,0.814969,0.21214,0.577641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1767502238229508,0.8464551901388586,-1.638884,-2.120104,0.75,0.599469,0.495684,0.0,0.5,0.6,0.715802,0.128844,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214245,0.817157,0.209074,0.573059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1741183313776765,0.8647986311158258,-0.945601,-1.222095,0.5,0.595793,0.495474,0.0,0.5,0.6,0.726305,0.130735,1.352398,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.218322,0.832106,0.19208,0.54111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1793521796616804,0.8437311378632417,-1.567755,-1.38408,0.75,0.604325,0.495961,0.0,0.5,0.6,0.701929,0.126347,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220052,0.811092,0.234018,0.585704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1924348354111897,0.7717703999465743,-2.239368,-1.584241,0.75,0.601603,0.495806,0.0,0.5,0.6,0.709706,0.127747,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214793,0.813354,0.221246,0.581008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2133421818914779,0.8227092669092437,-1.124718,-1.643947,0.5,0.639828,0.49799,0.0,0.5,0.6,0.600492,0.108089,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276426,0.779331,0.415032,0.649274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2168759468114354,0.7608643000239358,-1.77502,-1.713035,0.75,0.645627,0.498322,0.0,0.5,0.6,0.583923,0.105106,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290711,0.77526,0.44359,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2132317153341831,0.8261034416958694,-0.57089,-1.156876,0.5,0.623658,0.497066,0.0,0.5,0.6,0.64669,0.116404,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206576,0.705489,0.379702,0.637274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.21874352549958,0.6971938647602022,-1.465923,-1.270611,0.75,0.625073,0.497147,0.0,0.5,0.6,0.642648,0.115677,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212833,0.704978,0.382634,0.638277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2146548285334301,0.749176572825597,-0.736177,-0.92433,0.5,0.618047,0.496746,0.0,0.5,0.6,0.662723,0.11929,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198171,0.710601,0.350458,0.6272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2140700493205061,0.7794687698691213,-0.521087,-0.907729,0.5,0.623469,0.497055,0.0,0.5,0.6,0.647233,0.116502,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2006,0.704594,0.384834,0.639028,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2202996594355294,0.6204649623544072,-1.555719,-0.937661,0.75,0.640023,0.498001,0.0,0.5,0.6,0.599934,0.107988,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279438,0.779664,0.413122,0.64863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2150168231451112,0.7311099739846059,-1.20198,-1.092929,0.5,0.641947,0.498111,0.0,0.5,0.6,0.594437,0.106999,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284966,0.778431,0.420939,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2166007899829183,0.6386714402676538,-1.878271,-1.545323,0.75,0.644719,0.49827,0.0,0.5,0.6,0.586518,0.105573,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299096,0.777807,0.425398,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2152433099452395,0.7128498242371647,-0.652007,-1.244086,0.75,0.645561,0.498318,0.0,0.5,0.6,0.584113,0.10514,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283344,0.77401,0.452522,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2172557270031839,0.6352561445612522,-0.962413,-1.16423,0.75,0.640125,0.498007,0.0,0.5,0.6,0.599642,0.107935,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271686,0.778123,0.423142,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2146370316502665,0.6455547979408213,-0.310577,-0.641666,0.75,0.621253,0.496929,0.0,0.5,0.6,0.653563,0.117641,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204518,0.70797,0.365499,0.632397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2115354754036638,0.7834674532636522,-0.285666,-0.519552,0.75,0.613903,0.496509,0.0,0.5,0.6,0.674562,0.121421,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194294,0.714814,0.326409,0.618815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2137875220381735,0.6880744261678919,-0.14208,-0.246108,0.75,0.608341,0.496191,0.0,0.5,0.6,0.690454,0.124282,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190187,0.720679,0.293022,0.607019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2159519913923743,0.6234127249386043,-0.319899,-0.249215,0.75,0.650284,0.498588,0.0,0.5,0.6,0.570617,0.102711,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295847,0.770862,0.475004,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2162358481982456,0.6463934713704687,0.418212,-0.014589,0.5,0.620339,0.496877,0.0,0.5,0.6,0.656175,0.118111,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207861,0.709688,0.355675,0.629006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
