Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-16,0,0.2213866671047167,0.5671748466391732,,,0.0,0.538973,0.511135,,0.75,0.6,0.888648,0.399892,0.118704,0.678051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160203,0.794509,0.137375,0.438265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2266277358272679,0.5746685034412952,,,0.0,0.53727,0.510649,,0.75,0.6,0.893514,0.402081,0.082963,0.750833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149165,0.7963,0.131945,0.428056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.220142532752172,0.558137055266135,,,0.0,0.537169,0.51062,,0.75,0.6,0.893802,0.402211,0.083671,0.749241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14773,0.79624,0.132127,0.428399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2289118124988196,0.5799586536405347,,,0.0,0.539234,0.51121,,0.75,0.6,0.887902,0.399556,0.092662,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15392,0.792005,0.143345,0.449488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2700257376544079,0.6613363480353011,,,0.0,0.539754,0.511358,,0.65,0.6,0.886418,0.345703,0.088027,0.739587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161656,0.792901,0.142184,0.447306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2391198297501865,0.6097811035753894,,,0.0,0.538115,0.51089,,0.75,0.6,0.8911,0.400995,0.084755,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15063,0.794559,0.137222,0.437978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2795249659051432,0.670082666114456,,,0.0,0.541206,0.511773,,0.65,0.6,0.882268,0.344084,0.105421,0.703391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167971,0.787747,0.148814,0.45977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2702010376613372,0.649371755000247,,,0.0,0.560617,0.517319,,0.65,0.6,0.826809,0.322456,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272378,0.8113,0.232844,0.585274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2450824817187638,0.6186167580236349,,,0.0,0.547062,0.513446,,0.65,0.6,0.865538,0.33756,0.169217,0.59635,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.190792,0.764732,0.177228,0.513189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2031322286856283,0.4783221033850504,-1.752761,-1.752761,0.5,0.550811,0.514517,0.0,0.65,0.6,0.854827,0.333382,0.170399,0.594674,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.224047,0.83953,0.183406,0.524803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.240415190506838,0.6050225127984076,-1.599451,-1.676106,0.75,0.543926,0.51255,0.0,0.65,0.6,0.874498,0.341054,0.158224,0.61241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172174,0.773899,0.166131,0.492326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2538867573641688,0.6338144024053701,-1.100788,-1.484333,0.5,0.550841,0.514526,0.0,0.65,0.6,0.85474,0.333348,0.18192,0.578811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195738,0.743559,0.201871,0.559517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2365204017777995,0.5984126909265415,-1.47468,-1.39164,0.75,0.54616,0.513188,0.0,0.65,0.6,0.868115,0.338565,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179049,0.763959,0.178151,0.514925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2500633416885497,0.6392498107957347,-0.276729,-0.950732,0.75,0.544945,0.512841,0.0,0.65,0.6,0.871586,0.339919,0.232106,0.518558,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17757,0.770598,0.170158,0.499898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2270746695959065,0.5948754891466229,0.812586,-0.312941,0.75,0.5468,0.513372,0.0,0.65,0.6,0.866285,0.337851,0.248522,0.501482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.191279,0.766601,0.174988,0.508977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1996607848298235,0.4903040139156586,0.552343,0.362733,0.75,0.549185,0.514053,0.0,0.65,0.6,0.859471,0.335194,0.248926,0.501077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22429,0.849674,0.171279,0.502005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2339271222600938,0.6127267587714664,0.389507,0.584812,0.5,0.544109,0.512603,0.02081,0.65,0.6,0.873973,0.34085,0.245248,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174296,0.773912,0.166115,0.492296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2405534827958321,0.621229408198499,-0.370395,0.190485,0.75,0.541263,0.511789,0.0,0.65,0.6,0.882106,0.344021,0.209432,0.544151,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165762,0.786302,0.150654,0.463229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2323167491326609,0.5939257784817659,0.671973,0.230362,0.5,0.543176,0.512336,0.0,0.65,0.6,0.876641,0.34189,0.20041,0.55505,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176853,0.780796,0.157592,0.476274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2155778617599488,0.5590827947704734,0.825271,0.375616,0.75,0.538423,0.510978,0.0,0.65,0.6,0.89022,0.347186,0.197991,0.558047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153385,0.794396,0.137717,0.438908,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2234583161371424,0.5918528133376599,1.21642,0.904555,0.5,0.538537,0.511011,0.186604,0.65,0.6,0.889894,0.347059,0.199769,0.555841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149618,0.793319,0.140984,0.445049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2035203778925831,0.5114857167466533,0.686905,0.909532,0.5,0.537857,0.510816,0.189423,0.65,0.6,0.891838,0.347817,0.140372,0.640415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15918,0.877004,0.129812,0.424046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1993639908830977,0.4848047855752351,0.77946,0.894262,0.5,0.537593,0.510741,0.181751,0.65,0.6,0.892591,0.34811,0.141786,0.638104,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161701,0.878179,0.126248,0.417346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2284627450495653,0.5764931387245761,0.576336,0.6809,0.5,0.540666,0.511619,0.071572,0.65,0.6,0.883811,0.344686,0.113057,0.688597,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165609,0.789665,0.146359,0.455154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2336637364956992,0.5899150875961768,0.29555,0.550449,0.75,0.536923,0.51055,0.00689,0.65,0.6,0.894505,0.348857,0.086809,0.74226,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151063,0.797545,0.12817,0.420959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.224991043172648,0.5671307378543256,1.087489,0.653125,0.5,0.543256,0.512359,0.056149,0.65,0.6,0.876411,0.3418,0.094225,0.726268,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175165,0.779449,0.159274,0.479435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2728436590764733,0.7174097215655979,0.659097,0.680712,0.5,0.547631,0.513609,0.068164,0.65,0.6,0.863912,0.336926,0.109225,0.695943,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.199056,0.76568,0.176093,0.511055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2127458111641502,0.5263831699506744,-0.896993,0.283197,0.5,0.569671,0.519906,0.0,0.65,0.6,0.800941,0.312367,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260922,0.789843,0.354791,0.6287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2161144981096878,0.5369299914457216,-1.390206,-0.542701,0.5,0.565078,0.518594,0.0,0.75,0.6,0.814062,0.366328,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251004,0.797781,0.309505,0.612865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2217611658329553,0.3591582166775778,-2.501924,-1.596374,0.75,0.567658,0.519331,0.0,0.75,0.6,0.806692,0.363012,0.243959,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27928,0.797557,0.31078,0.613316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1990449795639663,0.5907130667790588,-1.126959,-1.67303,0.5,0.574542,0.521298,0.0,0.75,0.6,0.787023,0.354161,0.309367,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28128,0.783262,0.392468,0.641631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2198473337800088,0.4098724121176698,-2.588689,-2.072524,0.75,0.571755,0.520502,0.0,0.75,0.6,0.794985,0.357743,0.298979,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289585,0.790744,0.349638,0.626915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2025460956367674,0.5592533449441669,-3.799175,-2.504941,0.75,0.559032,0.516866,0.0,0.75,0.6,0.831337,0.374102,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.238333,0.808321,0.249686,0.591425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1930441966120271,0.6779946574848785,-1.590597,-2.659487,0.5,0.564258,0.518359,0.0,0.75,0.6,0.816406,0.367383,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259767,0.801168,0.290248,0.60603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1992725360152533,0.596878449152372,-3.213214,-2.867662,0.75,0.559065,0.516876,0.0,0.75,0.6,0.831242,0.374059,0.525408,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.234933,0.807615,0.253683,0.592877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1867844560315598,0.7292423095257187,-1.758168,-2.187327,0.5,0.561033,0.517438,0.0,0.75,0.6,0.825621,0.371529,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24481,0.805259,0.267031,0.597705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2013371196736757,0.6138461249091255,-2.396804,-2.456062,0.5,0.559197,0.516914,0.0,0.75,0.6,0.830864,0.373889,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242412,0.80873,0.247371,0.590582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1842823176701556,0.7830703633189627,-1.130698,-1.76189,0.5,0.564845,0.518527,0.0,0.75,0.6,0.814729,0.366628,0.651578,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259809,0.799924,0.297318,0.608547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1923071964725966,0.6716347902256139,-3.903709,-2.47707,0.75,0.559903,0.517115,0.0,0.75,0.6,0.828848,0.372982,0.787037,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239748,0.806725,0.258723,0.594704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.183204961335208,0.8208075477010803,-1.259108,-2.097838,0.5,0.56393,0.518266,0.0,0.5,0.6,0.817343,0.147122,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255609,0.801091,0.290683,0.606185,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1822714840007764,0.8241245424413735,-0.603133,-1.921984,0.5,0.566743,0.519069,0.0,0.5,0.6,0.809306,0.145675,0.89928,0.217527,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258639,0.795656,0.321609,0.61713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2006709801900646,0.6433536646977759,-3.715553,-1.859265,0.75,0.559378,0.516965,0.0,0.5,0.6,0.830348,0.149463,1.072653,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.234273,0.806823,0.258167,0.594502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1892327322537347,0.8111291955037504,-1.370026,-1.896237,0.5,0.566801,0.519086,0.0,0.5,0.6,0.809141,0.145645,1.236149,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267294,0.797148,0.313109,0.614138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1915099527106072,0.7713440436537825,-3.639615,-2.908398,0.75,0.562121,0.517749,0.0,0.5,0.6,0.822513,0.148052,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24597,0.803153,0.278974,0.602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1798418412663457,0.8574539562477884,-1.081794,-2.030478,0.5,0.563789,0.518226,0.0,0.5,0.6,0.817745,0.147194,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256762,0.801606,0.287755,0.605141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1816275149237733,0.8448619354480883,-1.638889,-2.120099,0.75,0.558298,0.516656,0.0,0.5,0.6,0.833435,0.150018,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.23368,0.80902,0.245732,0.589985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1790431035608868,0.8634295555412453,-0.9456,-1.222095,0.5,0.55482,0.515663,0.0,0.5,0.6,0.843372,0.151807,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.235566,0.820339,0.205508,0.566354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1848747225747413,0.8413734318220731,-1.567756,-1.384082,0.75,0.563413,0.518118,0.0,0.5,0.6,0.818821,0.147388,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247847,0.800746,0.292646,0.606885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1949680799055852,0.7767280112715564,-2.239378,-1.584245,0.75,0.563932,0.518266,0.0,0.5,0.6,0.817337,0.147121,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249619,0.799968,0.297065,0.608457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2139692935679965,0.8178304431245212,-1.124729,-1.643954,0.5,0.576556,0.521873,0.0,0.5,0.6,0.781269,0.140628,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27819,0.778434,0.420917,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2174103756042608,0.7587067450771322,-1.77504,-1.713049,0.75,0.578246,0.522356,0.0,0.5,0.6,0.776441,0.139759,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286559,0.776519,0.434595,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2137251662143604,0.8225689467011191,-0.570894,-1.156888,0.5,0.567217,0.519205,0.0,0.5,0.6,0.807952,0.145431,1.214407,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206951,0.70501,0.382447,0.638213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2197249177416985,0.6883959531443141,-1.46592,-1.270618,0.75,0.565881,0.518823,0.0,0.5,0.6,0.811767,0.146118,0.928987,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207077,0.707878,0.366028,0.63258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2148682493115178,0.7494062567415084,-0.736183,-0.924332,0.5,0.563868,0.518248,0.0,0.5,0.6,0.817521,0.147154,0.819234,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197934,0.710463,0.351243,0.627472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2142798665450073,0.7796993037409482,-0.521082,-0.907728,0.5,0.574622,0.521321,0.0,0.5,0.6,0.786794,0.141623,0.831096,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270649,0.781111,0.404811,0.645821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229043501113252,0.6057972794238061,-1.55572,-0.937662,0.75,0.57431,0.521231,0.0,0.5,0.6,0.787686,0.141784,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272883,0.782192,0.398606,0.643717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2154854686164251,0.7271086265994252,-1.201968,-1.092924,0.5,0.577532,0.522152,0.0,0.5,0.6,0.778479,0.140126,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287224,0.778062,0.423576,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2168786539910922,0.637690550328017,-1.878262,-1.545317,0.75,0.57491,0.521403,0.0,0.5,0.6,0.785972,0.141475,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289494,0.784009,0.388185,0.640172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2157276869446908,0.7087608097446307,-0.652001,-1.244077,0.75,0.579854,0.522815,0.0,0.5,0.6,0.771846,0.138932,0.61752,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286029,0.77321,0.458233,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.218405578093449,0.6211309611333772,-0.962413,-1.164225,0.75,0.571506,0.52043,0.0,0.5,0.6,0.795698,0.143226,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258378,0.785459,0.379873,0.637332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2148175892350985,0.6454982068034426,-0.310566,-0.64166,0.75,0.558824,0.516807,0.0,0.5,0.6,0.831932,0.149748,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.187259,0.719225,0.301289,0.609957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2116361481091285,0.7836941125829014,-0.285655,-0.519545,0.75,0.558969,0.516848,0.0,0.5,0.6,0.831516,0.149673,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.185867,0.718655,0.304531,0.611106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2142255797768816,0.6843073978891882,-0.14208,-0.2461,0.75,0.554452,0.515558,0.0,0.5,0.6,0.844423,0.151996,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17923,0.727058,0.256835,0.59402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2163756768419691,0.6203783092545351,-0.319913,-0.249216,0.75,0.577271,0.522077,0.0,0.5,0.6,0.779225,0.140261,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279331,0.777203,0.429709,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2165847419555391,0.644457854903144,0.418207,-0.014595,0.5,0.562742,0.517926,0.0,0.5,0.6,0.820738,0.147733,0.458132,0.353041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202146,0.713648,0.333058,0.621142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
