Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-28,0,0.2447524976783872,0.6159027987759674,,,0.0,0.538496,0.510999,,0.65,0.6,0.89001,0.347104,0.169218,0.596348,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093943,0.610225,0.176556,0.511926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2044886964141264,0.4961839861783201,-1.752758,-1.752758,0.5,0.535449,0.510128,0.0,0.65,0.6,0.898717,0.3505,0.1704,0.594672,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.045953,0.528232,0.185038,0.527871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2527964322479556,0.6342790543237603,-1.599422,-1.67609,0.75,0.536761,0.510503,0.0,0.65,0.6,0.894968,0.349037,0.158225,0.612407,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.09184,0.624799,0.165135,0.490453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2665278307933613,0.6677121896072528,-1.100871,-1.48435,0.5,0.542935,0.512267,0.0,0.65,0.6,0.877328,0.342158,0.18192,0.578811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.094611,0.587479,0.208813,0.572568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2304023620900559,0.5886154841433549,-1.47473,-1.391674,0.75,0.538831,0.511095,0.0,0.65,0.6,0.889054,0.346731,0.193039,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093624,0.613145,0.179227,0.516947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2516228034302135,0.6398717400539646,-0.276706,-0.950769,0.75,0.537876,0.510822,0.0,0.65,0.6,0.891783,0.347795,0.232105,0.518559,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.096209,0.620382,0.170528,0.500593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.235308279130841,0.622499946959723,0.812552,-0.312961,0.75,0.538332,0.510952,0.0,0.65,0.6,0.890481,0.347287,0.248521,0.501483,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098509,0.618835,0.172402,0.504116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1992394838040554,0.4893041689143126,0.552292,0.362713,0.75,0.533869,0.509677,0.0,0.65,0.6,0.90323,0.35226,0.248925,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.049044,0.539651,0.171414,0.502259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2399091705713741,0.6313629979015323,0.389475,0.584773,0.5,0.537644,0.510755,0.024017,0.65,0.6,0.892447,0.348054,0.245248,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092259,0.619694,0.171362,0.50216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2420408691537646,0.6182465661827792,-0.370405,0.190454,0.75,0.53501,0.510003,0.0,0.65,0.6,0.899971,0.350989,0.209431,0.544151,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090858,0.63464,0.152871,0.467398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2340041189694506,0.5963570591940089,0.671938,0.230336,0.5,0.536913,0.510547,0.0,0.65,0.6,0.894533,0.348868,0.20041,0.55505,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.095986,0.626059,0.163583,0.487537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2211925746098773,0.5694375372809785,0.825242,0.375592,0.75,0.533283,0.509509,0.0,0.65,0.6,0.904907,0.352914,0.19799,0.558048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088292,0.643136,0.141805,0.446593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2303094327401919,0.6115392147659854,1.216411,0.90453,0.5,0.533747,0.509642,0.188574,0.65,0.6,0.903579,0.352396,0.199769,0.555841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085319,0.639143,0.147141,0.456625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.209574704796833,0.5298256755296973,0.686926,0.909527,0.5,0.531381,0.508966,0.192087,0.65,0.6,0.910339,0.355032,0.140374,0.640411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078759,0.645728,0.133946,0.431818,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2034869055610322,0.5064286359754844,0.779477,0.894272,0.5,0.52846,0.508131,0.185546,0.65,0.6,0.918687,0.358288,0.141788,0.6381,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.048342,0.56636,0.13203,0.428217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2243632187493309,0.5665087811902112,0.576365,0.680923,0.5,0.534729,0.509923,0.074389,0.65,0.6,0.900774,0.351302,0.113061,0.68859,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093166,0.637442,0.149315,0.460712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2448907088633069,0.6145123849750438,0.295567,0.55047,0.75,0.53283,0.50938,0.008967,0.65,0.6,0.906201,0.353418,0.086814,0.74225,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0892,0.644429,0.137885,0.439225,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2200464647079101,0.5567910016343384,1.087521,0.653151,0.5,0.536996,0.51057,0.059172,0.65,0.6,0.894298,0.348776,0.094229,0.72626,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.095538,0.625332,0.164479,0.489221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2764585812223759,0.7134906377115483,0.659184,0.680757,0.5,0.53938,0.511251,0.072109,0.65,0.6,0.887486,0.34612,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.104606,0.615687,0.176191,0.511239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2187647396827777,0.5548784411108504,-0.896994,0.283237,0.5,0.560404,0.517258,0.0,0.65,0.6,0.827417,0.322693,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.085751,0.547149,0.430725,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2143151831783213,0.5374566854565063,-1.390146,-0.542652,0.5,0.556072,0.516021,0.0,0.75,0.6,0.839794,0.377907,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.085365,0.556176,0.376274,0.6361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.215855127414047,0.3810854929583537,-2.501923,-1.596354,0.75,0.562007,0.517716,0.0,0.75,0.6,0.822837,0.370277,0.243962,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.166956,0.641244,0.361595,0.631052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.2000458014726094,0.5977034556086672,-1.126898,-1.672989,0.5,0.560207,0.517202,0.0,0.75,0.6,0.82798,0.372591,0.30937,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.089281,0.550664,0.423502,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2167233041700237,0.4171252209821437,-2.588702,-2.072507,0.75,0.564444,0.518413,0.0,0.75,0.6,0.815875,0.367144,0.298984,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.167757,0.636204,0.390457,0.640946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2057008880976047,0.547735240958468,-3.799159,-2.50492,0.75,0.549448,0.514128,0.0,0.75,0.6,0.85872,0.386424,0.424783,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.088304,0.573347,0.292588,0.606864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1950172744057765,0.6839168191340178,-1.590621,-2.659494,0.5,0.55248,0.514994,0.0,0.75,0.6,0.850058,0.382526,0.442739,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.093055,0.567767,0.324345,0.618091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2051846778241841,0.5699169068268682,-3.213162,-2.867648,0.75,0.548218,0.513777,0.0,0.75,0.6,0.862234,0.388005,0.525407,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.087026,0.575733,0.279035,0.602021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1900587048181304,0.732040031737727,-1.758131,-2.187305,0.5,0.548816,0.513947,0.0,0.75,0.6,0.860525,0.387236,0.546288,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.089084,0.574841,0.2841,0.603835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2022774628424591,0.6200759348777426,-2.396853,-2.456048,0.5,0.546923,0.513407,0.0,0.75,0.6,0.865934,0.38967,0.549176,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.090395,0.579127,0.259791,0.59509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1882242413894218,0.7843193012667523,-1.130707,-1.761897,0.5,0.552377,0.514965,0.0,0.75,0.6,0.850352,0.382658,0.651576,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.092051,0.567799,0.324163,0.618027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1959737173859034,0.6688164755188448,-3.903704,-2.477088,0.75,0.549936,0.514267,0.0,0.75,0.6,0.857326,0.385797,0.787033,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.088253,0.572296,0.298559,0.608988,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1873188658686373,0.8220093759751838,-1.259114,-2.097842,0.5,0.551762,0.514789,0.0,0.5,0.6,0.852108,0.153379,0.79889,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.091262,0.568963,0.317535,0.615697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1867329026565308,0.8245504423496722,-0.603138,-1.921985,0.5,0.555433,0.515838,0.0,0.5,0.6,0.841621,0.151492,0.899275,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.089629,0.560836,0.36393,0.631857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2034604079746779,0.6367171816339042,-3.715555,-1.859269,0.75,0.549036,0.51401,0.0,0.5,0.6,0.859898,0.154782,1.072647,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.086843,0.573954,0.289138,0.605634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1929241144398445,0.81136940860296,-1.370005,-1.896233,0.5,0.554994,0.515713,0.0,0.5,0.6,0.842873,0.151717,1.236145,0.168221,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.093195,0.562434,0.354791,0.6287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1951330104778109,0.769801911576892,-3.63961,-2.90839,0.75,0.5519,0.514829,0.0,0.5,0.6,0.851714,0.153309,1.365349,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.088708,0.568192,0.321925,0.617241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.18455047373223,0.8585155724893839,-1.081795,-2.03047,0.5,0.550395,0.514399,0.0,0.5,0.6,0.856014,0.154082,1.329567,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.091504,0.571923,0.300681,0.609741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1866451806602267,0.8445527462673258,-1.638888,-2.120098,0.75,0.546684,0.513338,0.0,0.5,0.6,0.866616,0.155991,1.32916,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.086962,0.578996,0.260537,0.59536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1839782009022663,0.8641692728889333,-0.945601,-1.222095,0.5,0.542258,0.512074,0.0,0.5,0.6,0.879262,0.158267,1.352394,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.09178,0.592801,0.205653,0.566627,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1890173085519762,0.8413801493975908,-1.567756,-1.384082,0.75,0.550938,0.514554,0.0,0.5,0.6,0.854464,0.153803,1.309581,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.08723,0.569968,0.311806,0.613678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.197330744259308,0.7788703132632145,-2.239376,-1.584245,0.75,0.55015,0.514329,0.0,0.5,0.6,0.856715,0.154209,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.087355,0.571673,0.302108,0.610247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.210981106063221,0.8215418513579754,-1.124725,-1.643953,0.5,0.559079,0.51688,0.0,0.5,0.6,0.831203,0.149617,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075559,0.537928,0.424535,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2153112037447245,0.7596856054629325,-1.775045,-1.713049,0.75,0.560016,0.517147,0.0,0.5,0.6,0.828526,0.149135,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076368,0.536195,0.436911,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2108180737204347,0.8271927302075642,-0.570906,-1.156892,0.5,0.554245,0.515499,0.0,0.5,0.6,0.845014,0.152103,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077666,0.548544,0.362215,0.631266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2173221586194519,0.6995422863984063,-1.465924,-1.270625,0.75,0.554216,0.51549,0.0,0.5,0.6,0.845097,0.152117,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.079523,0.548952,0.359881,0.63046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2125372375751095,0.7529347360672402,-0.736169,-0.924333,0.5,0.553663,0.515332,0.0,0.5,0.6,0.846676,0.152402,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076904,0.549642,0.35594,0.629098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2117731771843982,0.7832321772795231,-0.521095,-0.907729,0.5,0.555971,0.515992,0.0,0.5,0.6,0.840082,0.151215,0.831098,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075117,0.544393,0.385982,0.639421,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2194704141919345,0.6219797599185996,-1.555728,-0.937664,0.75,0.55664,0.516183,0.0,0.5,0.6,0.83817,0.150871,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076113,0.543154,0.393086,0.641841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2134107844354021,0.7301752192162088,-1.201973,-1.092932,0.5,0.558509,0.516717,0.0,0.5,0.6,0.83283,0.149909,0.754708,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076045,0.539164,0.415994,0.649598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2156680233152855,0.6348114353761027,-1.878267,-1.545323,0.75,0.556556,0.516159,0.0,0.5,0.6,0.838411,0.150914,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.080053,0.544068,0.387849,0.640057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2137061945614055,0.7113378628179281,-0.652008,-1.244083,0.75,0.560976,0.517422,0.0,0.5,0.6,0.825782,0.148641,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07403,0.533866,0.453551,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2166450103038466,0.6241076052490272,-0.962419,-1.164231,0.75,0.554557,0.515588,0.0,0.5,0.6,0.844123,0.151942,0.632405,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074073,0.54721,0.369848,0.633894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2132720949328629,0.6403754169630159,-0.310563,-0.641663,0.75,0.55022,0.514348,0.0,0.5,0.6,0.856516,0.154173,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077353,0.557066,0.313579,0.614303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2090540910036491,0.7833771295448139,-0.285651,-0.519544,0.75,0.550815,0.514518,0.0,0.5,0.6,0.854815,0.153867,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077517,0.555828,0.320633,0.616787,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.211709907549508,0.6897806004788771,-0.142069,-0.246095,0.75,0.547951,0.5137,0.0,0.5,0.6,0.862998,0.15534,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078544,0.562128,0.284791,0.604082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146813698448456,0.6210821918932934,-0.319909,-0.24921,0.75,0.559256,0.51693,0.0,0.5,0.6,0.830697,0.149525,0.515284,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075084,0.53749,0.427661,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2147653682546773,0.6490519091883734,0.41821,-0.014589,0.5,0.552047,0.51487,0.0,0.5,0.6,0.851295,0.153233,0.45813,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.080027,0.553669,0.33294,0.621101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
