Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-23,0,0.2346967625118733,0.6104702125618368,,,0.0,0.57159,0.494091,,0.75,1.0,0.795456,0.596592,0.084756,0.746813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150282,0.793972,0.139004,0.441327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2636149636130426,0.6600613086904041,,,0.0,0.576272,0.494358,,0.75,1.0,0.78208,0.58656,0.105422,0.703389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16551,0.788392,0.14799,0.458221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.264750505922887,0.6585627799333106,,,0.0,0.598246,0.495614,,0.75,0.6,0.719296,0.323683,0.14517,0.632639,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202501,0.735052,0.211672,0.577467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.240887029020313,0.6270342247524043,,,0.0,0.592898,0.495308,,0.75,1.0,0.734577,0.550933,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198009,0.751071,0.193277,0.54336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2008301236612349,0.4587408397270364,-1.752775,-1.752775,0.5,0.593893,0.495365,0.0,0.75,0.6,0.731736,0.329281,0.170395,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.219585,0.839181,0.183817,0.525576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371402326901252,0.5918783464475526,-1.599409,-1.676092,0.75,0.579915,0.494567,0.0,0.75,1.0,0.77167,0.578753,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16401,0.776235,0.163258,0.486925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2668261207395762,0.6594430990589045,-1.100761,-1.484315,0.5,0.592598,0.495291,0.0,0.65,0.6,0.735435,0.28682,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.186148,0.745692,0.199447,0.55496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.227839247846264,0.570699951941637,-1.474695,-1.391622,0.75,0.584032,0.494802,0.0,0.75,1.0,0.759909,0.569932,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171199,0.766589,0.175002,0.509003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2479047302681672,0.6261088927699953,-0.276759,-0.950738,0.75,0.583928,0.494796,0.0,0.75,1.0,0.760204,0.570153,0.232103,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176545,0.769672,0.171282,0.502009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2350736578012562,0.6389612916140232,0.812615,-0.312946,0.75,0.586888,0.494965,0.0,0.75,1.0,0.751748,0.563811,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187854,0.765824,0.17592,0.51073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026613445782331,0.5110820656912463,0.552308,0.362721,0.75,0.59194,0.495254,0.0,0.75,0.6,0.737315,0.331792,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222802,0.847307,0.174138,0.50738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.238424590433941,0.6489595614059317,0.389493,0.584805,0.5,0.581919,0.494681,0.001505,0.75,1.0,0.765945,0.574459,0.245247,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172333,0.774018,0.165985,0.492051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2377944090541248,0.6089878414989593,-0.370442,0.190453,0.75,0.575819,0.494333,0.0,0.75,1.0,0.783373,0.58753,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161152,0.787672,0.14891,0.459951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2423762017991526,0.6231745935516261,0.671934,0.230328,0.5,0.580411,0.494595,0.0,0.75,1.0,0.770255,0.577692,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173914,0.779614,0.159068,0.479048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2196101270264529,0.576262597014371,0.825195,0.375562,0.75,0.570574,0.494033,0.0,0.75,1.0,0.798359,0.598769,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149081,0.795045,0.13575,0.43521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2254613519805512,0.6105141849811133,1.216391,0.904507,0.5,0.571189,0.494068,0.17281,0.75,1.0,0.796603,0.597453,0.199774,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146615,0.793743,0.139697,0.44263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1993595014140594,0.4923743507371183,0.686964,0.909517,0.5,0.569649,0.49398,0.176065,0.75,1.0,0.801002,0.600751,0.140376,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153086,0.877065,0.129627,0.423699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1992137322443085,0.4862183354595554,0.779489,0.894282,0.5,0.570634,0.494036,0.167748,0.75,1.0,0.798188,0.598641,0.14179,0.638097,1,ok,VOO,0.009612,0.009612,0.009612,0.0,0,0.159212,0.877038,0.129707,0.423849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215499596629856,0.5537977147926477,0.576397,0.68095,0.5,0.576721,0.494384,0.054193,0.75,1.0,0.780796,0.585597,0.113064,0.688583,1,ok,VOO,0.009612,0.009612,0.009612,0.0,0,0.164101,0.786319,0.150631,0.463187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2328865745859481,0.5820760381492496,0.295603,0.550496,0.75,0.567323,0.493847,0.0,0.75,1.0,0.80765,0.605737,0.086815,0.742246,0,weak_score,VOO,0.009612,0.009612,0.009612,0.0,0,0.143879,0.798202,0.126177,0.417214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.226570477517129,0.5659707633955259,1.087485,0.653162,0.5,0.581107,0.494635,0.03755,0.75,1.0,0.768267,0.5762,0.094231,0.726257,1,ok,VOO,0.009612,0.009612,0.009612,0.0,0,0.17185,0.776374,0.163086,0.486603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2776207326260622,0.7044691213122117,0.659166,0.680751,0.5,0.588969,0.495084,0.048028,0.65,0.25,0.745803,0.121193,0.109226,0.69594,0,high_risk_veto,VOO,0.009612,0.009612,0.009612,0.0,0,0.197683,0.764072,0.178016,0.514671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134995793756234,0.523307774020802,-0.897003,0.283216,0.5,0.631978,0.497542,0.0,0.75,0.6,0.62292,0.280314,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264847,0.786512,0.373845,0.635267,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2170819339572642,0.5327246369091196,-1.390178,-0.542672,0.5,0.622731,0.497013,0.0,0.75,0.6,0.649339,0.292203,0.261256,0.488992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249892,0.794729,0.326894,0.618985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2190831786146218,0.3953444788821225,-2.501891,-1.596357,0.75,0.625267,0.497158,0.0,0.65,0.6,0.642095,0.250417,0.243961,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281569,0.797656,0.310217,0.613117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.192219763446773,0.6020974916731056,-1.126924,-1.672998,0.5,0.644163,0.498238,0.0,0.65,0.6,0.588106,0.229361,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296401,0.777957,0.424325,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2279174134238631,0.4155105428566449,-2.588705,-2.072507,0.75,0.634537,0.497688,0.0,0.65,0.6,0.615609,0.240087,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294263,0.788984,0.359697,0.630396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1935011672572753,0.5874074697563273,-3.799121,-2.504917,0.75,0.618068,0.496747,0.0,0.65,0.6,0.662664,0.258439,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255695,0.801384,0.289016,0.605591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1844483175985809,0.6856214335462987,-1.590616,-2.659481,0.5,0.618959,0.496798,0.0,0.65,0.6,0.660116,0.257445,0.442738,0.360887,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261861,0.801479,0.288477,0.605398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1993507983102326,0.580871973752521,-3.213155,-2.867631,0.75,0.615891,0.496622,0.0,0.65,0.6,0.668882,0.260864,0.525406,0.322412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247455,0.802433,0.28306,0.603463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1766969427101742,0.7345928429098908,-1.758144,-2.187305,0.5,0.608861,0.496221,0.0,0.65,0.6,0.688969,0.268698,0.546286,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239079,0.809253,0.244413,0.589504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1940884534672366,0.6306114325088226,-2.396832,-2.456044,0.5,0.610975,0.496341,0.0,0.65,0.6,0.682929,0.266342,0.549175,0.312823,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246186,0.808065,0.251134,0.591951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1731962350860947,0.787553517340955,-1.130704,-1.761893,0.5,0.616395,0.496651,0.0,0.65,0.6,0.667443,0.260303,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254457,0.803149,0.278998,0.602008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1831943805537943,0.6802961516199755,-3.903712,-2.477083,0.75,0.61897,0.496798,0.0,0.65,0.6,0.660086,0.257434,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256534,0.800466,0.294237,0.607451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.171534061931853,0.8247353827230054,-1.259117,-2.097845,0.5,0.614825,0.496561,0.0,0.5,0.6,0.671929,0.120947,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251,0.804373,0.272052,0.599514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1699629202153743,0.8289809791760163,-0.603132,-1.921987,0.5,0.62256,0.497003,0.0,0.5,0.6,0.649829,0.116969,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258606,0.796571,0.316397,0.615297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1962153684959895,0.6464370460827767,-3.715558,-1.859269,0.75,0.618616,0.496778,0.0,0.5,0.6,0.661096,0.118997,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252161,0.800065,0.296513,0.608261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1777153458269584,0.8188402877745661,-1.370022,-1.896237,0.5,0.622886,0.497022,0.0,0.5,0.6,0.648897,0.116801,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267837,0.797917,0.308736,0.612594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1812506675189162,0.7791005467426254,-3.639599,-2.908393,0.75,0.62385,0.497077,0.0,0.5,0.6,0.646143,0.116306,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263962,0.796038,0.319431,0.616365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1683510894865098,0.8591834830555619,-1.081794,-2.030471,0.5,0.613036,0.496459,0.0,0.5,0.6,0.677039,0.121867,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248793,0.806094,0.262299,0.595997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1689337373703271,0.8498263768801638,-1.638891,-2.120095,0.75,0.610464,0.496312,0.0,0.5,0.6,0.68439,0.12319,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239047,0.807333,0.25528,0.593456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1679011634409824,0.8641382352867183,-0.945598,-1.222094,0.5,0.601023,0.495773,0.0,0.5,0.6,0.711363,0.128045,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.234738,0.823015,0.202487,0.560675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1719683413934635,0.84725177769594,-1.567754,-1.384081,0.75,0.618915,0.496795,0.0,0.5,0.6,0.660242,0.118844,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252389,0.799752,0.298296,0.608895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1818630586724993,0.7965958566839929,-2.239387,-1.584246,0.75,0.620168,0.496867,0.0,0.5,0.6,0.656663,0.118199,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252954,0.798363,0.306195,0.611695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117277911990598,0.8263634851058704,-1.124725,-1.643955,0.5,0.640581,0.498033,0.0,0.5,0.6,0.59834,0.107701,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277951,0.77873,0.418805,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155759420538879,0.7690778251340536,-1.775042,-1.713051,0.75,0.649678,0.498553,0.0,0.5,0.6,0.572349,0.103023,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300542,0.7724,0.464019,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120964833348266,0.8240608925278311,-0.570908,-1.156891,0.5,0.619227,0.496813,0.0,0.5,0.6,0.659352,0.118683,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201406,0.709801,0.355027,0.628782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163815718234203,0.7278740037926396,-1.465915,-1.270621,0.75,0.635577,0.497747,0.0,0.5,0.6,0.612638,0.110275,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277409,0.784581,0.384906,0.639053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139014168721414,0.7467439949298629,-0.736169,-0.92433,0.5,0.620986,0.496913,0.0,0.5,0.6,0.654327,0.117779,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200309,0.707499,0.368197,0.633326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2131871924941718,0.7770380328892861,-0.521084,-0.907722,0.5,0.623314,0.497047,0.0,0.5,0.6,0.647674,0.116581,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201327,0.704914,0.382998,0.638401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183137665432962,0.6432604819314395,-1.555726,-0.937659,0.75,0.640781,0.498045,0.0,0.5,0.6,0.597767,0.107598,0.840876,0.229174,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280313,0.778926,0.417404,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213903657268949,0.7367528676477058,-1.201978,-1.092929,0.5,0.633611,0.497635,0.0,0.5,0.6,0.618254,0.111286,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267289,0.785024,0.382367,0.638186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165175765935391,0.6337725160604141,-1.878278,-1.545327,0.75,0.640707,0.49804,0.0,0.5,0.6,0.597979,0.107636,0.765499,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290603,0.780944,0.405771,0.646146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141647297620976,0.7183503345847244,-0.652002,-1.244086,0.75,0.646651,0.49838,0.0,0.5,0.6,0.580997,0.104579,0.617519,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280432,0.772239,0.465168,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156069350465516,0.6541812760358172,-0.96241,-1.16423,0.75,0.639187,0.497954,0.0,0.5,0.6,0.602324,0.108418,0.632403,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268969,0.778707,0.418971,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136388309404405,0.6493582391929841,-0.310576,-0.641662,0.75,0.616118,0.496635,0.0,0.5,0.6,0.668233,0.120282,0.57885,0.301623,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198771,0.713013,0.336681,0.622407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101376325333993,0.7843439633079528,-0.285664,-0.51955,0.75,0.613087,0.496462,0.0,0.5,0.6,0.676894,0.121841,0.526857,0.32181,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192024,0.715361,0.323289,0.61772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123598036162994,0.6953566460999111,-0.142084,-0.246108,0.75,0.607172,0.496124,0.0,0.5,0.6,0.693793,0.124883,0.519766,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187666,0.7216,0.28779,0.605153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146972608426708,0.6347120805300176,-0.319903,-0.249217,0.75,0.646115,0.498349,0.0,0.5,0.6,0.582529,0.104855,0.51528,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288338,0.774275,0.450624,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2153979920120929,0.6524201439865851,0.418211,-0.014592,0.5,0.615877,0.496622,0.0,0.5,0.6,0.668924,0.120406,0.458127,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201829,0.713876,0.331759,0.620688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
