Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-13,0,0,low_agreement,0.2279240389120358,0.904495,0.5,0.538656,0.511044,0.186525,0.199769,0.0,0,0.148787,0.142391,0.447695
2020-02-14,0,0,low_agreement,0.2042895873806914,0.909503,0.5,0.537237,0.510639,0.189664,0.140372,0.0,0,0.155757,0.127456,0.419618
2020-02-17,0,0,low_agreement,0.202243683948559,0.894297,0.5,0.537264,0.510647,0.181906,0.141786,0.0,0,0.160466,0.124619,0.414284
2020-02-18,0,0,low_agreement,0.2241237534364968,0.680983,0.5,0.541794,0.511941,0.07108,0.113059,0.0,0,0.169059,0.152439,0.466584
2020-02-19,0,1,ok,0.2390855820609179,0.550521,0.75,0.538667,0.511048,0.006044,0.086812,0.0,0,0.15964,0.13548,0.434703
2020-02-20,0,0,low_agreement,0.2231769943725624,0.653183,0.5,0.543584,0.512453,0.05602,0.094229,0.0,0,0.175856,0.161243,0.483137
2020-02-21,0,0,high_risk_veto,0.2796055033079259,0.680753,0.5,0.548708,0.513917,0.067671,0.109228,0.0,0,0.201288,0.182585,0.52326
2020-02-24,0,0,weak_score,0.2193505331856822,0.283225,0.5,0.572202,0.520629,0.0,0.229266,0.0,1,0.265208,0.381073,0.637743
2020-02-25,0,0,weak_score,0.2153345883303038,-0.542692,0.5,0.566247,0.518928,0.0,0.261253,0.0,1,0.250699,0.324028,0.61798
2020-02-26,0,0,weak_score,0.2276977273086705,-1.596381,0.75,0.573039,0.520868,0.0,0.243958,0.0,1,0.295093,0.359405,0.630296
2020-02-27,0,0,weak_score,0.1964387300808278,-1.673041,0.5,0.577546,0.522156,0.0,0.309367,0.0,1,0.288322,0.422402,0.65
2020-02-28,0,0,weak_score,0.2278307188802271,-2.072537,0.75,0.575557,0.521588,0.0,0.298979,0.0,1,0.297563,0.387468,0.639927
2020-03-02,0,0,weak_score,0.2045441830272039,-2.504926,0.75,0.56551,0.518717,0.0,0.424782,0.0,1,0.258731,0.306533,0.611815
2020-03-03,0,0,weak_score,0.1914152784520676,-2.659478,0.5,0.569645,0.519899,0.0,0.442738,0.0,1,0.277511,0.336817,0.622455
2020-03-04,0,0,weak_score,0.1982618432842706,-2.867623,0.75,0.563331,0.518095,0.0,0.525406,0.0,1,0.250409,0.288936,0.605562
2020-03-05,0,0,weak_score,0.1847794815318549,-2.187293,0.5,0.564482,0.518423,0.0,0.546287,0.0,1,0.257549,0.295317,0.607836
2020-03-06,0,0,weak_score,0.2034461262608173,-2.456014,0.5,0.561827,0.517665,0.0,0.549176,0.0,1,0.250749,0.270352,0.598902
2020-03-09,0,0,weak_score,0.1817403252040813,-1.761866,0.5,0.568337,0.519525,0.0,0.651576,0.0,1,0.270411,0.328468,0.619536
2020-03-10,0,0,weak_score,0.1919668786866084,-2.477062,0.75,0.565497,0.518714,0.0,0.787035,0.0,1,0.258754,0.306357,0.611752
2020-03-11,0,0,weak_score,0.1803086907596672,-2.097839,0.5,0.56774,0.519354,0.0,0.798891,0.0,1,0.268586,0.323143,0.617669
2020-03-12,0,0,weak_score,0.1790680131856887,-1.92198,0.5,0.571729,0.520494,0.0,0.899277,0.0,1,0.273639,0.366308,0.632676
2020-03-13,0,0,weak_score,0.2011251101302825,-1.859259,0.75,0.564446,0.518413,0.0,1.072651,0.0,1,0.253339,0.299347,0.609267
2020-03-16,0,0,weak_score,0.1866419709342034,-1.896226,0.5,0.571584,0.520452,0.0,1.236148,0.0,1,0.281499,0.356161,0.629175
2020-03-17,0,0,weak_score,0.1907031638926377,-2.908388,0.75,0.567967,0.519419,0.0,1.365352,0.0,1,0.265227,0.329481,0.619891
2020-03-18,0,0,weak_score,0.1765649979061423,-2.030471,0.5,0.566986,0.519139,0.0,1.329571,0.0,1,0.26711,0.31556,0.615002
2020-03-19,0,0,weak_score,0.1782633714179499,-2.120099,0.75,0.562319,0.517805,0.0,1.329164,0.0,1,0.246386,0.280937,0.602703
2020-03-20,0,0,weak_score,0.1754307976145399,-1.222095,0.5,0.556243,0.51607,0.0,1.352398,0.0,1,0.241546,0.212634,0.577824
2020-03-23,0,0,weak_score,0.1817793065405242,-1.384081,0.75,0.567281,0.519223,0.0,1.309585,0.0,1,0.258315,0.328495,0.619546
2020-03-24,0,0,weak_score,0.1946823648803997,-1.584244,0.75,0.566658,0.519045,0.0,1.371824,0.0,1,0.257439,0.321849,0.617214
2020-03-25,0,0,weak_score,0.2142058346296246,-1.643945,0.5,0.5744,0.521257,0.0,1.371706,0.0,1,0.221576,0.460892,0.65
2020-03-26,0,0,weak_score,0.217286793647818,-1.71304,0.75,0.584781,0.524223,0.0,1.30731,0.0,1,0.309485,0.499301,0.65
2020-03-27,0,0,weak_score,0.2142854637924562,-1.156884,0.5,0.568087,0.519453,0.0,1.214409,0.0,1,0.210154,0.389638,0.640667
2020-03-30,0,0,weak_score,0.2197872629278019,-1.270629,0.75,0.579383,0.522681,0.0,0.928989,0.0,1,0.296905,0.437913,0.65
2020-03-31,0,0,weak_score,0.2156301466708504,-0.924338,0.5,0.570171,0.520049,0.0,0.819236,0.0,1,0.212302,0.41281,0.648524
2020-04-01,0,0,weak_score,0.215080541366892,-0.90773,0.5,0.570815,0.520233,0.0,0.831097,0.0,1,0.212579,0.420923,0.65
2020-04-02,0,0,weak_score,0.2213748631685939,-0.937659,0.75,0.582902,0.523686,0.0,0.840878,0.0,1,0.304278,0.47897,0.65
2020-04-03,0,0,weak_score,0.2162116293925452,-1.092924,0.5,0.580085,0.522881,0.0,0.754706,0.0,1,0.295877,0.449229,0.65
2020-04-06,0,0,weak_score,0.2176620594885712,-1.545317,0.75,0.582603,0.523601,0.0,0.7655,0.0,1,0.311444,0.465731,0.65
2020-04-07,0,0,weak_score,0.216131819868676,-1.244078,0.75,0.585354,0.524387,0.0,0.617519,0.0,1,0.304013,0.514325,0.65
2020-04-08,0,0,weak_score,0.2175585218504248,-1.164225,0.75,0.580763,0.523075,0.0,0.632403,0.0,1,0.289331,0.467098,0.65
2020-04-09,0,0,weak_score,0.2154046959153496,-0.641657,0.75,0.567105,0.519173,0.0,0.578851,0.0,1,0.209889,0.377951,0.636674
2020-04-10,0,0,weak_score,0.212622092478523,-0.519538,0.75,0.564793,0.518512,0.0,0.526859,0.0,1,0.203313,0.356778,0.629388
2020-04-13,0,0,weak_score,0.2146408642538275,-0.246094,0.75,0.560677,0.517336,0.0,0.519768,0.0,1,0.198041,0.312328,0.613862
2020-04-14,0,0,weak_score,0.2164720724372722,-0.249212,0.75,0.583902,0.523972,0.0,0.515283,0.0,1,0.304861,0.49253,0.65
2020-04-15,0,0,weak_score,0.2170326044127496,-0.014593,0.5,0.567131,0.51918,0.0,0.458132,0.0,1,0.214547,0.373294,0.635078
2020-04-16,0,0,weak_score,0.2191556390815013,0.102549,0.75,0.576405,0.52183,0.0,0.455332,0.0,1,0.305438,0.389405,0.640588
2020-04-17,0,0,weak_score,0.2179996916569811,0.220693,0.75,0.562858,0.517959,0.0,0.440338,0.0,1,0.214082,0.321771,0.617187
2020-04-20,0,0,weak_score,0.2172412525870837,0.177328,0.5,0.56563,0.518751,0.0,0.345101,0.0,1,0.209123,0.360779,0.63077
2020-04-21,0,0,weak_score,0.2185432032078176,0.196812,0.5,0.571317,0.520376,0.0,0.397806,0.0,1,0.218441,0.420767,0.65
2020-04-22,0,0,weak_score,0.2231898080603448,0.024991,0.75,0.560381,0.517252,0.0,0.37769,0.0,1,0.188899,0.318446,0.616018
2020-04-23,0,0,weak_score,0.2197341209535846,-0.095817,0.5,0.568476,0.519565,0.0,0.371819,0.0,1,0.208429,0.396236,0.642912
2020-04-24,0,0,weak_score,0.2213268958694976,-0.316696,0.75,0.572936,0.520839,0.0,0.379234,0.0,1,0.216307,0.446558,0.65
2020-04-27,0,0,weak_score,0.2195358112366479,-0.210699,0.75,0.573966,0.521133,0.0,0.387047,0.0,1,0.221851,0.454346,0.65
2020-04-28,0,0,weak_score,0.2157395304472779,-0.147646,0.5,0.577766,0.522219,0.0,0.363748,0.0,1,0.279559,0.436499,0.65
2020-04-29,0,0,weak_score,0.2174106642672501,-0.084582,0.75,0.566014,0.518861,0.0,0.340968,0.0,1,0.197637,0.377714,0.636593
2020-04-30,0,0,weak_score,0.2177978539187594,0.085586,0.5,0.558897,0.516828,0.0,0.346104,0.0,1,0.179531,0.310385,0.613176
2020-05-01,0,0,weak_score,0.2178349037859122,0.197676,0.5,0.568642,0.519612,0.0,0.350859,0.0,1,0.208121,0.398593,0.643713
2020-05-04,0,0,weak_score,0.2212456681759665,0.254967,0.75,0.575181,0.52148,0.0,0.334169,0.0,1,0.22295,0.470329,0.65
2020-05-05,0,0,weak_score,0.2290957375503763,0.148038,0.75,0.586006,0.524573,0.0,0.273761,0.0,1,0.318568,0.505449,0.65
2020-05-06,0,0,weak_score,0.2289224438115916,0.093858,0.75,0.581419,0.523262,0.0,0.252756,0.0,1,0.303928,0.458214,0.65
2020-05-07,0,0,weak_score,0.2237001764145326,0.180399,0.75,0.587701,0.525057,0.0,0.252498,0.0,1,0.327545,0.518436,0.65
2020-05-08,0,0,weak_score,0.2217517057863285,0.300016,0.75,0.566458,0.518988,0.0,0.260988,0.0,1,0.251145,0.326112,0.618711
2020-05-11,0,0,weak_score,0.2214723601928377,0.355325,0.75,0.553001,0.515143,0.0,0.245267,0.0,0,0.17189,0.247064,0.59047
2020-05-12,0,0,weak_score,0.2254219660602932,0.534832,0.5,0.573179,0.520908,0.0,0.273046,0.0,1,0.274464,0.383109,0.638439
2020-05-13,0,0,weak_score,0.2269304935305216,0.565139,0.5,0.586172,0.524621,0.0,0.249614,0.0,1,0.320119,0.50588,0.65
2020-05-14,0,0,weak_score,0.2249261666869331,0.431457,0.75,0.579171,0.52262,0.0,0.259317,0.0,1,0.296188,0.435786,0.65
2020-05-15,0,0,weak_score,0.2266527987036584,0.220226,0.75,0.580234,0.522924,0.0,0.213787,0.0,1,0.302173,0.443484,0.65
2020-05-18,0,0,weak_score,0.2219688323725216,0.128337,0.75,0.559714,0.517061,0.0,0.277976,0.0,1,0.191077,0.308036,0.612346
2020-05-19,0,0,weak_score,0.2191885210411842,0.310221,0.5,0.551645,0.514756,0.0,0.287745,0.0,0,0.163727,0.239308,0.587641
2020-05-20,0,0,weak_score,0.197619576954793,0.405653,0.75,0.555821,0.515949,0.0,0.293868,0.0,1,0.191288,0.260636,0.595396
2020-05-21,0,0,low_agreement,0.1946500759254839,0.621491,0.5,0.561467,0.517562,0.030964,0.299568,0.0,1,0.238327,0.279156,0.602065
2020-05-22,0,1,ok,0.1965020197301686,0.624526,0.75,0.556965,0.516276,0.034771,0.283839,0.0,0,0.230099,0.23342,0.585485
2020-05-25,0,0,low_agreement,0.2058758454864509,0.700387,0.5,0.560777,0.517365,0.071993,0.283581,0.0,1,0.246903,0.261719,0.595788
2020-05-26,0,0,low_agreement,0.1980741793134375,0.658162,0.5,0.553437,0.515268,0.0538,0.25729,0.0,0,0.217645,0.206871,0.568917
2020-05-27,0,1,ok,0.2038884208153564,0.636658,0.75,0.551776,0.514793,0.043569,0.221238,0.0,0,0.199962,0.206031,0.567338
2020-05-28,0,0,low_agreement,0.2004257355862941,0.612548,0.5,0.551092,0.514598,0.031534,0.224774,0.0,0,0.196016,0.20354,0.562655
2020-05-29,0,0,weak_score,0.1969985648372746,0.516897,0.75,0.551625,0.51475,0.0,0.22629,0.0,0,0.206967,0.200407,0.556765
2020-06-01,0,1,ok,0.2118682712407371,0.589732,0.75,0.552815,0.51509,0.018959,0.151973,0.000676,0,0.219612,0.201025,0.557926
2020-06-02,0,1,ok,0.2081146242212511,0.678735,0.75,0.555525,0.515864,0.063364,0.128333,0.000676,1,0.240168,0.207733,0.570539
2020-06-03,0,1,ok,0.204431975001531,0.868571,0.75,0.550684,0.514481,0.163076,0.136337,0.000676,0,0.180414,0.210588,0.575905
2020-06-04,0,1,ok,0.1960430703221876,1.019083,1.0,0.552102,0.514886,0.239736,0.117419,0.000676,0,0.209037,0.20259,0.560868
2020-06-05,0,1,ok,0.2009076892422281,1.053339,0.75,0.553004,0.515144,0.256978,0.161462,0.000676,1,0.183866,0.234443,0.58586
2020-06-08,0,1,ok,0.198145635358293,1.124052,0.75,0.551218,0.514634,0.293945,0.15262,0.004207,0,0.199627,0.202141,0.560025
2020-06-09,0,1,ok,0.2135451094554492,1.102861,0.75,0.551954,0.514844,0.2828,0.182707,0.004207,0,0.210804,0.200355,0.556667
2020-06-10,0,1,ok,0.2113641563069371,1.146069,0.75,0.551192,0.514626,0.305252,0.208562,0.004207,0,0.207983,0.196567,0.549546
2020-06-11,0,0,low_agreement,0.1974315733037872,1.355021,0.5,0.593203,0.526629,0.399528,0.401974,0.004207,1,0.326835,0.597924,0.65
2020-06-12,0,1,ok,0.1956469602773037,1.287638,0.75,0.573672,0.521049,0.370636,0.409174,0.004207,1,0.284377,0.378544,0.636877
2020-06-15,0,1,ok,0.2014603176087779,1.273958,0.75,0.579264,0.522647,0.361681,0.411548,0.002855,1,0.300897,0.431224,0.65
2020-06-16,0,1,ok,0.20955431030408,0.993238,0.75,0.554353,0.515529,0.225573,0.422625,0.002855,1,0.183401,0.251231,0.591986
2020-06-17,0,1,ok,0.1621995266401024,1.09322,0.75,0.572311,0.52066,0.270224,0.412965,0.002855,1,0.26708,0.380412,0.637517
2020-06-18,0,1,ok,0.1595556835806122,1.147388,0.75,0.572186,0.520625,0.29837,0.41283,0.002855,1,0.212772,0.440267,0.65
2020-06-19,0,0,low_agreement,0.1714245950659768,1.232543,0.5,0.574752,0.521358,0.341666,0.374879,0.002855,1,0.281422,0.394884,0.642453
2020-06-22,0,1,ok,0.1817071518532199,1.163019,0.75,0.566774,0.519078,0.30842,0.371288,0.002712,1,0.209996,0.373796,0.63525
2020-06-23,0,1,ok,0.2040823281601062,1.141815,0.75,0.575077,0.52145,0.294421,0.372569,0.002712,1,0.282595,0.397593,0.643374
2020-06-24,0,0,low_agreement,0.1700980982937103,1.214951,0.5,0.580735,0.523067,0.330447,0.389965,0.002712,1,0.239942,0.528435,0.65
2020-06-25,0,1,ok,0.2488119388907768,1.158931,0.75,0.581801,0.523372,0.300871,0.219875,0.002712,1,0.315972,0.448625,0.65
2020-06-26,0,0,low_agreement,0.1969979899327123,1.234597,0.5,0.580357,0.522959,0.340813,0.252409,0.002712,1,0.251686,0.508353,0.65
2020-06-29,0,1,ok,0.2014195128856337,0.945127,0.75,0.566596,0.519027,0.195785,0.257518,0.005271,1,0.206299,0.375567,0.635857
2020-06-30,0,1,ok,0.2356564399687189,0.884213,0.75,0.568897,0.519685,0.163283,0.243542,0.005271,1,0.264268,0.341811,0.624195
2020-07-01,0,1,ok,0.2504332619499197,0.709336,0.75,0.578888,0.522539,0.067902,0.246944,0.005271,1,0.287199,0.44297,0.65
2020-07-02,0,1,ok,0.2334429761849511,0.845062,0.75,0.57534,0.521526,0.14014,0.247639,0.005271,1,0.278568,0.405117,0.645925
2020-07-03,0,0,low_agreement,0.2322850757789125,0.987012,0.5,0.576417,0.521833,0.213453,0.24499,0.005271,1,0.276688,0.420807,0.65
2020-07-06,0,1,ok,0.2128519142386984,0.989993,0.75,0.569882,0.519966,0.217661,0.256287,0.005806,1,0.269532,0.348199,0.626416
2020-07-07,0,0,low_agreement,0.1830315813081508,1.074736,0.5,0.573786,0.521082,0.26007,0.266818,0.005806,1,0.232657,0.438258,0.65
2020-07-08,0,1,ok,0.2491060456252842,1.022343,0.75,0.573926,0.521122,0.232814,0.219061,0.005806,1,0.284622,0.381384,0.637849
2020-07-09,0,1,ok,0.1712091774751452,1.082961,0.75,0.570041,0.520012,0.265767,0.22315,0.005806,1,0.214038,0.409359,0.647359
2020-07-10,0,1,ok,0.1834634050008305,1.032372,0.75,0.564533,0.518438,0.241719,0.16189,0.005806,1,0.210396,0.346073,0.625677
2020-07-13,0,0,low_agreement,0.1779728950978769,1.176548,0.5,0.557646,0.51647,0.318635,0.172973,0.0,1,0.187662,0.286578,0.604721
2020-07-14,0,1,ok,0.2069162072568909,1.133958,0.75,0.558867,0.516819,0.296266,0.169963,0.0,0,0.231074,0.255364,0.593487
2020-07-15,0,1,ok,0.1632876448923857,1.1383,0.75,0.552809,0.515088,0.300685,0.170681,0.0,0,0.20728,0.208928,0.572785
2020-07-16,0,0,low_agreement,0.1645647980799659,1.087247,0.5,0.553466,0.515276,0.274221,0.174018,0.0,0,0.211496,0.211048,0.57677
2020-07-17,0,0,low_agreement,0.1464498257132936,1.156499,0.5,0.553313,0.515232,0.309853,0.173478,0.0,0,0.218256,0.205562,0.566457
2020-07-20,0,0,low_agreement,0.1487049480851751,1.039586,0.5,0.553253,0.515215,0.249818,0.157908,0.0,0,0.214231,0.207718,0.57051
2020-07-21,0,1,ok,0.1403951185129063,1.104849,0.75,0.552897,0.515113,0.283473,0.132927,0.0,0,0.214291,0.205052,0.565498
2020-07-22,0,0,low_agreement,0.1386332611487658,1.128855,0.5,0.55169,0.514769,0.296239,0.129817,0.0,0,0.211555,0.19793,0.552109
2020-07-23,0,0,high_risk_veto,0.1536178129275991,1.405862,0.75,0.551552,0.514729,0.438457,0.142704,0.0,0,0.202274,0.202895,0.561442
2020-07-24,0,0,high_risk_veto,0.1671042980856917,1.342391,0.75,0.552057,0.514873,0.405727,0.137617,0.0,0,0.206224,0.204068,0.563648
2020-07-27,0,0,high_risk_veto,0.1500842571994236,1.246727,0.5,0.549321,0.514092,0.35752,0.128527,0.0,0,0.196071,0.190463,0.53807
2020-07-28,0,0,high_risk_veto,0.1493379665352797,1.138701,0.75,0.550287,0.514368,0.301795,0.123976,0.0,0,0.197376,0.196732,0.549856
2020-07-29,0,0,high_risk_veto,0.1575030117230751,1.031988,0.5,0.551259,0.514645,0.246687,0.127271,0.0,0,0.202549,0.200557,0.557048
2020-07-30,0,0,high_risk_veto,0.1582848150383287,1.114298,0.5,0.550443,0.514412,0.289222,0.128729,0.0,0,0.201123,0.195466,0.547476
2020-07-31,0,0,high_risk_veto,0.1651707333649362,0.993,0.5,0.54947,0.514134,0.22739,0.134102,0.0,0,0.195887,0.191675,0.540349
2020-08-03,0,0,high_risk_veto,0.164751410836512,1.03882,0.5,0.549496,0.514142,0.250871,0.132948,0.0,0,0.195657,0.192018,0.540993
2020-08-04,0,0,high_risk_veto,0.1601848612513139,1.059793,0.5,0.55023,0.514351,0.261345,0.132944,0.0,0,0.198971,0.195285,0.547136
2020-08-05,0,0,high_risk_veto,0.1542394671835975,1.164154,0.5,0.549342,0.514098,0.315182,0.138534,0.0,0,0.196994,0.190025,0.537247
2020-08-06,0,0,high_risk_veto,0.1586237426351487,1.149333,0.5,0.550636,0.514467,0.307124,0.114447,0.0,0,0.204222,0.194896,0.546404
2020-08-07,0,0,high_risk_veto,0.1586615709964683,1.2305,0.75,0.549522,0.514149,0.349134,0.102922,0.0,0,0.203398,0.187221,0.531976
2020-08-10,0,0,high_risk_veto,0.1577238318047179,1.244973,0.75,0.549159,0.514045,0.356674,0.099333,0.0,0,0.200017,0.186728,0.531049
2020-08-11,0,0,high_risk_veto,0.1713782032944966,1.381304,0.75,0.551539,0.514726,0.425857,0.087233,0.0,0,0.205641,0.200632,0.557188
2020-08-12,0,0,high_risk_veto,0.1837928013150502,1.12808,0.5,0.553033,0.515152,0.295355,0.103509,0.0,0,0.230835,0.195397,0.547346
2020-08-13,0,0,high_risk_veto,0.1787472059334385,1.068704,0.5,0.550166,0.514333,0.26594,0.092642,0.0,0,0.213168,0.185669,0.529058
2020-08-14,0,0,high_risk_veto,0.1790475250143427,0.976345,0.75,0.551093,0.514598,0.2182,0.094593,0.0,0,0.221852,0.1869,0.531373
2020-08-17,0,0,high_risk_veto,0.1776416003820806,1.097174,0.5,0.550897,0.514542,0.280271,0.094124,0.0,0,0.218454,0.187646,0.532775
2020-08-18,0,0,high_risk_veto,0.1794907623234613,1.081679,0.5,0.549907,0.514259,0.272691,0.094493,0.0,0,0.219989,0.179367,0.51721
2020-08-19,0,0,high_risk_veto,0.1970724069852116,1.13275,0.75,0.547212,0.513489,0.299847,0.093141,0.0,0,0.199732,0.172572,0.504435
2020-08-20,0,0,high_risk_veto,0.1957322098672353,1.100212,0.5,0.548596,0.513885,0.282676,0.091761,0.0,0,0.208215,0.177302,0.513328
2020-08-21,0,0,high_risk_veto,0.193395989507524,1.092655,0.5,0.549533,0.514152,0.278458,0.091815,0.0,0,0.209232,0.183543,0.525061
2020-08-24,0,0,high_risk_veto,0.1986110420315773,1.04302,0.5,0.551049,0.514585,0.252429,0.10367,0.0,0,0.219926,0.187817,0.533096
2020-08-25,0,0,high_risk_veto,0.1933568540233229,1.119347,0.5,0.549494,0.514141,0.292156,0.096394,0.0,0,0.214516,0.17985,0.518118
2020-08-26,0,0,high_risk_veto,0.2039156855170731,1.072659,0.5,0.552441,0.514983,0.267113,0.076454,0.0,0,0.226901,0.193573,0.543917
2020-08-27,0,0,high_risk_veto,0.2279201155361226,1.143689,0.75,0.54662,0.51332,0.30566,0.075868,0.0,0,0.175032,0.184128,0.52616
2020-08-28,0,0,high_risk_veto,0.2095057175168994,1.144496,0.5,0.548957,0.513988,0.305241,0.072636,0.0,0,0.185283,0.194734,0.546101
2020-08-31,0,0,high_risk_veto,0.2438074639012967,1.243674,0.5,0.549169,0.514048,0.356005,0.084168,0.0,0,0.178608,0.200599,0.557125
2020-09-01,0,0,high_risk_veto,0.2225858899923921,1.144579,0.5,0.551271,0.514649,0.304459,0.083196,0.0,1,0.187941,0.210061,0.574914
2020-09-02,0,0,high_risk_veto,0.2306563719774682,1.145304,0.5,0.545933,0.513124,0.30673,0.084644,0.0,0,0.167482,0.183937,0.525802
2020-09-03,0,1,ok,0.2117895831318809,1.497043,0.75,0.56593,0.518837,0.481427,0.228671,0.0,1,0.223333,0.349294,0.626796
2020-09-04,0,1,ok,0.2057074306373739,1.633715,0.75,0.578995,0.52257,0.549046,0.229614,0.0,1,0.308992,0.417262,0.65
2020-09-07,0,1,ok,0.2078479706439911,1.638908,0.75,0.562682,0.517909,0.555523,0.22257,0.016285,1,0.212863,0.32093,0.616891
2020-09-08,0,1,ok,0.1933101159765599,1.510812,0.75,0.572539,0.520725,0.486792,0.265778,0.016285,1,0.278754,0.370725,0.634195
2020-09-09,0,0,low_agreement,0.1838354161917262,1.151345,0.5,0.565834,0.51881,0.30272,0.283308,0.016285,1,0.257985,0.311256,0.613484
2020-09-10,0,1,ok,0.1614523680986972,1.194172,0.75,0.57624,0.521783,0.32121,0.290544,0.016285,1,0.28146,0.413025,0.648597
2020-09-11,0,1,ok,0.1706854412676533,0.912538,0.75,0.575643,0.521612,0.175069,0.286637,0.016285,1,0.281485,0.405696,0.646121
2020-09-14,0,0,low_agreement,0.1609918001554031,0.987972,0.5,0.575142,0.521469,0.214473,0.302568,0.0,1,0.275793,0.405657,0.646107
