Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-11,0,0,overlay_hard_veto,0.1832099817619613,-2.097834,0.5,0.546927,0.513408,0.0,0.798889,0.0,1,0.059097,0.293013,0.607016
2020-03-12,0,0,overlay_hard_veto,0.1823686009746874,-1.921981,0.5,0.552555,0.515016,0.0,0.899274,0.0,1,0.055092,0.365691,0.632463
2020-03-13,0,0,overlay_hard_veto,0.2012061098074547,-1.859267,0.75,0.548599,0.513885,0.0,1.072647,0.0,1,0.05812,0.314336,0.61457
2020-03-16,0,0,overlay_hard_veto,0.1895590719535715,-1.896231,0.5,0.549488,0.514139,0.0,1.236146,0.0,1,0.05896,0.324243,0.618055
2020-03-17,0,0,overlay_hard_veto,0.1914634243459804,-2.908386,0.75,0.550403,0.514401,0.0,1.365351,0.0,1,0.057699,0.336714,0.622419
2020-03-18,0,0,overlay_hard_veto,0.180004533624252,-2.030465,0.5,0.546712,0.513346,0.0,1.32957,0.0,1,0.059651,0.289813,0.605875
2020-03-19,0,0,overlay_hard_veto,0.1821935555112722,-2.120096,0.75,0.545023,0.512864,0.0,1.329163,0.0,1,0.058506,0.270569,0.59898
2020-03-20,0,0,overlay_hard_veto,0.1795310240669558,-1.222094,0.5,0.539956,0.511416,0.0,1.352397,0.0,0,0.063821,0.206711,0.568616
2020-03-23,0,0,overlay_hard_veto,0.185720900485426,-1.384081,0.75,0.55168,0.514766,0.0,1.309585,0.0,1,0.056638,0.353386,0.628214
2020-03-24,0,0,overlay_hard_veto,0.1957401214255188,-1.584245,0.75,0.551186,0.514625,0.0,1.371825,0.0,1,0.056993,0.346992,0.625997
2020-03-25,0,0,overlay_hard_veto,0.2079379782834683,-1.643948,0.5,0.561766,0.517647,0.0,1.371707,0.0,1,0.093885,0.440008,0.65
2020-03-26,0,0,overlay_hard_veto,0.2132332659292417,-1.713038,0.75,0.563257,0.518074,0.0,1.307311,0.0,1,0.095238,0.459631,0.65
2020-03-27,0,0,overlay_hard_veto,0.2081006047641448,-1.15688,0.5,0.557477,0.516422,0.0,1.214412,0.0,1,0.094096,0.384087,0.638773
2020-03-30,0,0,overlay_hard_veto,0.217233531627277,-1.270614,0.75,0.561135,0.517467,0.0,0.928991,0.0,1,0.095716,0.428707,0.65
2020-03-31,0,0,overlay_hard_veto,0.2105810241831541,-0.924326,0.5,0.558846,0.516813,0.0,0.819236,0.0,1,0.092811,0.402174,0.644928
2020-04-01,0,0,overlay_hard_veto,0.2096082952789598,-0.907721,0.5,0.559918,0.517119,0.0,0.831099,0.0,1,0.091771,0.416392,0.649732
2020-04-02,0,0,overlay_hard_veto,0.2204833336972373,-0.937657,0.75,0.560804,0.517373,0.0,0.84088,0.0,1,0.092322,0.42823,0.65
2020-04-03,0,0,overlay_hard_veto,0.2113331418079654,-1.092926,0.5,0.560844,0.517384,0.0,0.754708,0.0,1,0.093362,0.427492,0.65
2020-04-06,0,0,overlay_hard_veto,0.2143745324718586,-1.545319,0.75,0.561705,0.51763,0.0,0.765502,0.0,1,0.097697,0.434373,0.65
2020-04-07,0,0,overlay_hard_veto,0.2114094507304821,-1.244084,0.75,0.566577,0.519022,0.0,0.617521,0.0,1,0.091076,0.512254,0.65
2020-04-08,0,0,overlay_hard_veto,0.2144006507892474,-1.164232,0.75,0.561929,0.517694,0.0,0.632406,0.0,1,0.089816,0.447428,0.65
2020-04-09,0,0,overlay_hard_veto,0.2108138856334323,-0.641665,0.75,0.558192,0.516626,0.0,0.578854,0.0,1,0.09424,0.392666,0.641699
2020-04-10,0,0,overlay_hard_veto,0.2060028270050838,-0.519547,0.75,0.553581,0.515309,0.0,0.526863,0.0,1,0.026295,0.408965,0.647226
2020-04-13,0,0,overlay_hard_veto,0.2092885138352601,-0.246097,0.75,0.552547,0.515013,0.0,0.519772,0.0,1,0.093789,0.324386,0.618105
2020-04-14,0,0,overlay_hard_veto,0.2125880338575822,-0.249211,0.75,0.564685,0.518481,0.0,0.515287,0.0,1,0.092481,0.483469,0.65
2020-04-15,0,0,overlay_hard_veto,0.2131582792060874,-0.014586,0.5,0.556231,0.516066,0.0,0.458134,0.0,1,0.095568,0.36733,0.633028
2020-04-16,0,0,overlay_hard_veto,0.2166607938375413,0.102555,0.75,0.555626,0.515893,0.0,0.455334,0.0,1,0.101841,0.353271,0.628174
2020-04-17,0,0,overlay_hard_veto,0.2151999614763252,0.220692,0.75,0.555627,0.515893,0.0,0.440339,0.0,1,0.099479,0.355799,0.629049
2020-04-20,0,0,overlay_hard_veto,0.2132729942431351,0.177321,0.5,0.55667,0.516191,0.0,0.345104,0.0,1,0.094674,0.373631,0.635193
2020-04-21,0,0,overlay_hard_veto,0.2150508560191179,0.196803,0.5,0.561539,0.517583,0.0,0.397809,0.0,1,0.095338,0.434957,0.65
2020-04-22,0,0,overlay_hard_veto,0.2230127290688709,0.024987,0.75,0.557774,0.516507,0.0,0.377692,0.0,1,0.160601,0.316861,0.61546
2020-04-23,0,0,overlay_hard_veto,0.2204359064775209,-0.095823,0.5,0.563981,0.51828,0.0,0.371821,0.0,1,0.173977,0.378172,0.63675
2020-04-24,0,0,overlay_hard_veto,0.2216141467232993,-0.316704,0.75,0.568399,0.519543,0.0,0.379236,0.0,1,0.182111,0.42449,0.65
2020-04-27,0,0,overlay_hard_veto,0.2202457617605676,-0.210708,0.75,0.570461,0.520132,0.0,0.387049,0.0,1,0.184981,0.450358,0.65
2020-04-28,0,0,overlay_hard_veto,0.2172997230793804,-0.147652,0.5,0.565221,0.518635,0.0,0.363751,0.0,1,0.172359,0.395027,0.642502
2020-04-29,0,0,overlay_hard_veto,0.2185987408831132,-0.08458,0.75,0.563935,0.518267,0.0,0.34097,0.0,1,0.171097,0.380687,0.637611
2020-04-30,0,0,overlay_hard_veto,0.2188696933033233,0.085592,0.5,0.55645,0.516129,0.0,0.346105,0.0,1,0.15145,0.310511,0.613221
2020-05-01,0,0,overlay_hard_veto,0.2189419510719661,0.197686,0.5,0.567465,0.519276,0.0,0.350859,0.0,1,0.177852,0.416568,0.649791
2020-05-04,0,0,overlay_hard_veto,0.2215912205169079,0.254977,0.75,0.571206,0.520345,0.0,0.334169,0.0,1,0.188182,0.457002,0.65
2020-05-05,0,0,overlay_hard_veto,0.2261333816571465,0.148045,0.75,0.574541,0.521297,0.0,0.27376,0.0,1,0.199956,0.489922,0.65
2020-05-06,0,0,overlay_hard_veto,0.2284440308278497,0.09386,0.75,0.570163,0.520047,0.0,0.252754,0.0,1,0.192629,0.436548,0.65
2020-05-07,0,0,overlay_hard_veto,0.2239173498046108,0.180402,0.75,0.573688,0.521054,0.0,0.252496,0.0,1,0.203414,0.473421,0.65
2020-05-08,0,0,overlay_hard_veto,0.222151230879473,0.300021,0.75,0.558829,0.516808,0.0,0.260987,0.0,1,0.166021,0.323912,0.617939
2020-05-11,0,0,overlay_hard_veto,0.2217197436136953,0.355333,0.75,0.549241,0.514069,0.0,0.245266,0.0,0,0.14588,0.229141,0.583915
2020-05-12,0,0,overlay_hard_veto,0.2252667068044059,0.53484,0.5,0.565939,0.51884,0.0,0.273045,0.0,1,0.183829,0.391547,0.641317
2020-05-13,0,0,overlay_hard_veto,0.2265128280439625,0.565142,0.5,0.576568,0.521876,0.0,0.249613,0.0,1,0.202124,0.516167,0.65
2020-05-14,0,0,overlay_hard_veto,0.2249129736466401,0.431462,0.75,0.567698,0.519342,0.0,0.259316,0.0,1,0.184902,0.411875,0.648209
2020-05-15,0,0,overlay_hard_veto,0.226058369416318,0.220228,0.75,0.56812,0.519463,0.0,0.213786,0.0,1,0.190886,0.410643,0.647793
2020-05-18,0,0,overlay_hard_veto,0.2222368128930502,0.128338,0.75,0.558762,0.516789,0.0,0.277978,0.0,1,0.166579,0.322507,0.617446
2020-05-19,0,0,overlay_hard_veto,0.2202211533883061,0.310215,0.5,0.550288,0.514368,0.0,0.287747,0.0,0,0.141188,0.246738,0.590352
2020-05-20,0,0,overlay_hard_veto,0.207974521751965,0.405644,0.75,0.547145,0.51347,0.0,0.293871,0.0,1,0.080126,0.273349,0.59998
2020-05-21,0,0,overlay_hard_veto,0.2089266974072807,0.621483,0.5,0.5432,0.512343,0.040005,0.299572,0.0,0,0.073745,0.232409,0.585114
2020-05-22,0,0,overlay_hard_veto,0.2084442998066363,0.624521,0.75,0.54447,0.512706,0.040936,0.283842,0.0,0,0.076556,0.244776,0.589637
2020-05-25,0,0,overlay_hard_veto,0.2082179321855598,0.700387,0.5,0.546275,0.513222,0.078881,0.283585,0.0,1,0.079967,0.262994,0.596248
2020-05-26,0,0,overlay_hard_veto,0.2085139804682541,0.658164,0.5,0.54253,0.512151,0.059073,0.257293,0.0,0,0.077453,0.220403,0.580697
2020-05-27,0,0,overlay_hard_veto,0.2092312112754361,0.63666,0.75,0.540726,0.511636,0.048964,0.221244,0.0,0,0.071062,0.207715,0.570504
2020-05-28,0,0,overlay_hard_veto,0.2089080802755431,0.612545,0.5,0.540648,0.511614,0.036694,0.22478,0.0,0,0.070865,0.207268,0.569664
2020-05-29,0,0,overlay_hard_veto,0.2088406888786954,0.516886,0.75,0.540607,0.511602,0.0,0.226295,0.0,0,0.075445,0.204014,0.563546
2020-06-01,0,0,overlay_hard_veto,0.20760151616931,0.589718,0.75,0.541177,0.511765,0.024781,0.151977,0.0,0,0.079344,0.205705,0.566726
2020-06-02,0,0,overlay_hard_veto,0.208062170611879,0.678728,0.75,0.543545,0.512442,0.069096,0.128335,0.0,1,0.083568,0.2262,0.582833
2020-06-03,0,0,overlay_hard_veto,0.2091252840817327,0.868575,0.75,0.543539,0.51244,0.166135,0.136338,0.0,1,0.081139,0.228691,0.583749
2020-06-04,0,0,overlay_hard_veto,0.2094531099432836,1.019092,1.0,0.540336,0.511525,0.244305,0.117416,0.0,0,0.075296,0.20212,0.559985
2020-06-05,0,0,overlay_hard_veto,0.209116408312204,1.053346,0.75,0.545646,0.513042,0.259779,0.161462,0.0,1,0.079416,0.255967,0.593705
2020-06-08,0,0,overlay_hard_veto,0.209875494692909,1.124054,0.75,0.539976,0.511422,0.297995,0.152621,0.0,0,0.072162,0.201482,0.558787
2020-06-09,0,0,overlay_hard_veto,0.2089570085538097,1.10286,0.75,0.540556,0.511587,0.286972,0.18271,0.0,0,0.077178,0.202522,0.560741
2020-06-10,0,0,overlay_hard_veto,0.2091128017497529,1.14607,0.75,0.539793,0.511369,0.309292,0.208564,0.0,0,0.076793,0.197153,0.550647
2020-06-11,0,0,overlay_hard_veto,0.2097964971434018,1.355022,0.5,0.568271,0.519506,0.407278,0.401977,0.0,1,0.072244,0.560002,0.65
2020-06-12,0,0,overlay_hard_veto,0.2087112440948405,1.287642,0.75,0.553627,0.515322,0.377119,0.409177,0.0,1,0.081768,0.350317,0.627151
2020-06-15,0,0,overlay_hard_veto,0.2098210243143482,1.273963,0.75,0.554848,0.515671,0.369696,0.411552,0.0,1,0.080596,0.366433,0.632719
2020-06-16,0,0,overlay_hard_veto,0.2093505769573937,0.993244,0.75,0.542812,0.512232,0.230142,0.422629,0.0,0,0.077336,0.223927,0.581996
2020-06-17,0,0,overlay_hard_veto,0.165998890571553,1.093227,0.75,0.545544,0.513012,0.280223,0.41297,0.0,1,0.019141,0.318652,0.616091
2020-06-18,0,0,overlay_hard_veto,0.1617764514295484,1.147395,0.75,0.550486,0.514425,0.306183,0.412835,0.0,1,0.011498,0.386978,0.63976
2020-06-19,0,0,overlay_hard_veto,0.1704429126092062,1.232547,0.5,0.545546,0.513013,0.351505,0.374884,0.0,1,0.020067,0.317698,0.615755
2020-06-22,0,0,overlay_hard_veto,0.1790322980217125,1.16302,0.75,0.544527,0.512722,0.316288,0.371292,0.0,1,0.020998,0.304337,0.611037
2020-06-23,0,0,overlay_hard_veto,0.1974680979289514,1.141812,0.75,0.546694,0.513341,0.304672,0.372573,0.0,1,0.018451,0.333368,0.62125
2020-06-24,0,0,overlay_hard_veto,0.1711022112307446,1.214952,0.5,0.556064,0.516018,0.338946,0.38997,0.0,1,0.000872,0.474823,0.65
2020-06-25,0,0,overlay_hard_veto,0.2615248810667923,1.158928,0.75,0.55769,0.516483,0.309548,0.21988,0.0,1,0.084192,0.397269,0.643263
2020-06-26,0,0,overlay_hard_veto,0.2006514795376765,1.234592,0.5,0.551525,0.514721,0.350565,0.252411,0.0,1,0.011053,0.400135,0.644236
2020-06-29,0,0,overlay_hard_veto,0.2042735363601873,0.945116,0.75,0.542267,0.512076,0.205773,0.257521,0.0,1,0.022774,0.275046,0.60059
2020-06-30,0,0,overlay_hard_veto,0.2355073053829721,0.884209,0.75,0.546885,0.513396,0.172711,0.243543,0.0,1,0.077946,0.272509,0.599678
2020-07-01,0,0,overlay_hard_veto,0.2437166853442973,0.709332,0.75,0.550288,0.514368,0.081573,0.246945,0.0,1,0.075889,0.315967,0.615145
2020-07-02,0,0,overlay_hard_veto,0.2357937907437089,0.845065,0.75,0.548136,0.513753,0.152126,0.247639,0.0,1,0.076775,0.288915,0.605555
2020-07-03,0,0,overlay_hard_veto,0.2173762301818907,0.987018,0.5,0.550455,0.514416,0.223931,0.24499,0.0,1,0.076136,0.317732,0.615767
2020-07-06,0,0,overlay_hard_veto,0.2165549901188085,0.989999,0.75,0.543275,0.512364,0.228302,0.256289,0.0,0,0.077306,0.229546,0.584063
2020-07-07,0,0,overlay_hard_veto,0.1826045358760236,1.07474,0.5,0.548032,0.513723,0.269834,0.26682,0.0,1,0.016855,0.351349,0.627508
2020-07-08,0,0,overlay_hard_veto,0.2582783457948369,1.022345,0.75,0.550582,0.514452,0.242002,0.219062,0.0,1,0.081938,0.313115,0.61414
2020-07-09,0,0,overlay_hard_veto,0.1704534155728253,1.08297,0.75,0.547714,0.513633,0.274169,0.223152,0.0,1,0.016489,0.347866,0.6263
2020-07-10,0,0,overlay_hard_veto,0.1879273396955502,1.032385,0.75,0.545101,0.512886,0.249263,0.161895,0.0,1,0.021488,0.31078,0.613316
2020-07-13,0,0,overlay_hard_veto,0.1792748704283417,1.176553,0.5,0.53726,0.510646,0.325715,0.172977,0.0,0,0.027612,0.210189,0.575155
2020-07-14,0,0,overlay_hard_veto,0.2068926569985097,1.133954,0.75,0.537182,0.510624,0.304038,0.169969,0.0,0,0.02854,0.209022,0.572962
2020-07-15,0,0,overlay_hard_veto,0.1613134317790852,1.138293,0.75,0.541918,0.511977,0.304571,0.170686,0.0,0,0.037323,0.255425,0.593509
2020-07-16,0,0,overlay_hard_veto,0.1621610915906886,1.087242,0.5,0.545085,0.512881,0.277331,0.174023,0.0,1,0.037006,0.294106,0.607405
2020-07-17,0,0,overlay_hard_veto,0.1454104474172896,1.156495,0.5,0.541599,0.511885,0.313979,0.173484,0.0,0,0.039581,0.249174,0.591238
2020-07-20,0,0,overlay_hard_veto,0.1480089897329326,1.039576,0.5,0.541504,0.511858,0.254314,0.157912,0.0,0,0.039628,0.247973,0.590801
2020-07-21,0,0,overlay_hard_veto,0.1394726383736291,1.104848,0.75,0.541917,0.511976,0.287491,0.13293,0.0,0,0.039538,0.25306,0.59265
2020-07-22,0,0,overlay_hard_veto,0.1378744017482801,1.128858,0.5,0.538834,0.511095,0.300854,0.129818,0.0,0,0.040246,0.21509,0.578733
2020-07-23,0,0,overlay_hard_veto,0.1528853040265217,1.405865,0.75,0.54045,0.511557,0.44164,0.142701,0.0,0,0.038177,0.23678,0.586716
2020-07-24,0,0,overlay_hard_veto,0.1671843225609541,1.342389,0.75,0.541629,0.511894,0.408891,0.137614,0.0,0,0.038553,0.250622,0.591765
2020-07-27,0,0,overlay_hard_veto,0.1497090057785036,1.246723,0.5,0.538045,0.51087,0.36121,0.128523,0.0,0,0.040737,0.207517,0.570133
2020-07-28,0,0,overlay_hard_veto,0.1486294879160607,1.138705,0.75,0.53877,0.511077,0.305897,0.123971,0.0,0,0.038614,0.216043,0.579086
2020-07-29,0,0,overlay_hard_veto,0.1574642437356337,1.031994,0.5,0.53966,0.511332,0.251147,0.127267,0.0,0,0.039692,0.225648,0.58263
2020-07-30,0,0,overlay_hard_veto,0.1568230623180615,1.114306,0.5,0.537954,0.510844,0.293751,0.128726,0.0,0,0.040419,0.207048,0.569251
2020-07-31,0,0,overlay_hard_veto,0.1640834142493447,0.993006,0.5,0.537896,0.510827,0.23195,0.134098,0.0,0,0.040434,0.20661,0.568426
2020-08-03,0,0,overlay_hard_veto,0.1641085155642679,1.038826,0.5,0.537661,0.51076,0.255392,0.132946,0.0,0,0.040817,0.204638,0.56472
2020-08-04,0,0,overlay_hard_veto,0.159005453455554,1.059801,0.5,0.538113,0.510889,0.265912,0.132941,0.0,0,0.04001,0.208481,0.571945
2020-08-05,0,0,overlay_hard_veto,0.1538615373089476,1.164158,0.5,0.537988,0.510854,0.319147,0.138532,0.0,0,0.040872,0.207005,0.569169
2020-08-06,0,0,overlay_hard_veto,0.1585999905059757,1.149341,0.5,0.539132,0.511181,0.311193,0.114448,0.0,0,0.041721,0.217135,0.579489
2020-08-07,0,0,overlay_hard_veto,0.158245307669329,1.230503,0.75,0.538077,0.510879,0.352932,0.102922,0.0,0,0.043668,0.20586,0.567016
2020-08-10,0,0,overlay_hard_veto,0.1571358781845379,1.244979,0.75,0.537992,0.510855,0.360339,0.099334,0.0,0,0.042118,0.206235,0.567721
2020-08-11,0,0,overlay_hard_veto,0.1715272328887964,1.381305,0.75,0.538353,0.510958,0.429717,0.087232,0.0,0,0.040242,0.210104,0.574995
2020-08-12,0,0,overlay_hard_veto,0.1830835573988835,1.128082,0.5,0.53638,0.510394,0.301332,0.103506,0.0,0,0.035665,0.198521,0.55322
2020-08-13,0,0,overlay_hard_veto,0.1786499154365467,1.068706,0.5,0.535238,0.510068,0.271518,0.092638,0.0,0,0.037738,0.188778,0.534903
2020-08-14,0,0,overlay_hard_veto,0.1784821193900374,0.976351,0.75,0.535632,0.510181,0.224356,0.09459,0.0,0,0.037705,0.1917,0.540395
2020-08-17,0,0,overlay_hard_veto,0.177111669707086,1.097183,0.5,0.534964,0.50999,0.286111,0.09412,0.0,0,0.037312,0.187034,0.531625
2020-08-18,0,0,overlay_hard_veto,0.1795283910945651,1.081687,0.5,0.533771,0.509649,0.278663,0.094489,0.0,0,0.041924,0.175275,0.509518
2020-08-19,0,0,overlay_hard_veto,0.1953721136873453,1.132751,0.75,0.533392,0.50954,0.304768,0.093137,0.0,0,0.038632,0.174605,0.508257
2020-08-20,0,0,overlay_hard_veto,0.1963144959621718,1.100207,0.5,0.533842,0.509669,0.288057,0.091757,0.0,0,0.038535,0.177981,0.514604
2020-08-21,0,0,overlay_hard_veto,0.1944850121088877,1.09265,0.5,0.533871,0.509677,0.284203,0.09181,0.0,0,0.037578,0.178811,0.516164
2020-08-24,0,0,overlay_hard_veto,0.199609216613554,1.043017,0.5,0.534069,0.509734,0.258884,0.103666,0.0,0,0.037619,0.180247,0.518865
2020-08-25,0,0,overlay_hard_veto,0.19277880004013,1.119346,0.5,0.533968,0.509705,0.297746,0.096391,0.0,0,0.039081,0.178563,0.515698
2020-08-26,0,0,overlay_hard_veto,0.2067754834433003,1.07266,0.5,0.534356,0.509816,0.273857,0.076455,0.0,0,0.037936,0.182152,0.522446
2020-08-27,0,0,overlay_hard_veto,0.2371555422836449,1.14369,0.75,0.53778,0.510794,0.308788,0.075869,0.0,0,0.079385,0.180661,0.519643
2020-08-28,0,0,overlay_hard_veto,0.2091942922555502,1.144496,0.5,0.538412,0.510975,0.308976,0.072637,0.0,0,0.081158,0.184171,0.526242
2020-08-31,0,0,overlay_hard_veto,0.2410670716120307,1.243676,0.5,0.541937,0.511982,0.358384,0.084167,0.0,0,0.082006,0.209581,0.574012
