Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-10,0,0,high_risk_veto,0.1889493599080278,-2.477082,0.75,0.599051,0.49566,0.0,0.787035,0.0,0,0.2143,0.207392,0.569897
2020-03-11,0,0,high_risk_veto,0.1780892651593703,-2.097841,0.5,0.602121,0.495835,0.0,0.798892,0.0,0,0.224068,0.21489,0.578659
2020-03-12,0,0,high_risk_veto,0.1773304651037024,-1.921991,0.5,0.609444,0.496254,0.0,0.899278,0.0,0,0.229402,0.258659,0.594681
2020-03-13,0,0,high_risk_veto,0.1990661254670077,-1.859271,0.75,0.598115,0.495607,0.0,1.072651,0.0,0,0.208777,0.207133,0.56941
2020-03-16,0,0,high_risk_veto,0.1839395706097231,-1.89624,0.5,0.610282,0.496302,0.0,1.236148,0.0,1,0.239794,0.25326,0.592723
2020-03-17,0,0,high_risk_veto,0.1879232327334643,-2.908398,0.75,0.601245,0.495785,0.0,1.365352,0.0,0,0.217733,0.21571,0.578963
2020-03-18,0,0,high_risk_veto,0.1749926275738547,-2.030482,0.5,0.601495,0.4958,0.0,1.329571,0.0,0,0.222682,0.21214,0.577641
2020-03-19,0,0,high_risk_veto,0.1767502238229508,-2.120104,0.75,0.599469,0.495684,0.0,1.329164,0.0,0,0.214245,0.209074,0.573059
2020-03-20,0,0,high_risk_veto,0.1741183313776765,-1.222095,0.5,0.595793,0.495474,0.0,1.352398,0.0,0,0.218322,0.19208,0.54111
2020-03-23,0,0,high_risk_veto,0.1793521796616804,-1.38408,0.75,0.604325,0.495961,0.0,1.309585,0.0,0,0.220052,0.234018,0.585704
2020-03-24,0,0,high_risk_veto,0.1924348354111897,-1.584241,0.75,0.601603,0.495806,0.0,1.371822,0.0,0,0.214793,0.221246,0.581008
2020-03-25,0,0,high_risk_veto,0.2133421818914779,-1.643947,0.5,0.639828,0.49799,0.0,1.371705,0.0,1,0.276426,0.415032,0.649274
2020-03-26,0,0,high_risk_veto,0.2168759468114354,-1.713035,0.75,0.645627,0.498322,0.0,1.307309,0.0,1,0.290711,0.44359,0.65
2020-03-27,0,0,high_risk_veto,0.2132317153341831,-1.156876,0.5,0.623658,0.497066,0.0,1.214409,0.0,1,0.206576,0.379702,0.637274
2020-03-30,0,0,high_risk_veto,0.21874352549958,-1.270611,0.75,0.625073,0.497147,0.0,0.928989,0.0,1,0.212833,0.382634,0.638277
2020-03-31,0,0,high_risk_veto,0.2146548285334301,-0.92433,0.5,0.618047,0.496746,0.0,0.819236,0.0,1,0.198171,0.350458,0.6272
2020-04-01,0,0,high_risk_veto,0.2140700493205061,-0.907729,0.5,0.623469,0.497055,0.0,0.831098,0.0,1,0.2006,0.384834,0.639028
2020-04-02,0,0,high_risk_veto,0.2202996594355294,-0.937661,0.75,0.640023,0.498001,0.0,0.840878,0.0,1,0.279438,0.413122,0.64863
2020-04-03,0,0,high_risk_veto,0.2150168231451112,-1.092929,0.5,0.641947,0.498111,0.0,0.754706,0.0,1,0.284966,0.420939,0.65
2020-04-06,0,0,high_risk_veto,0.2166007899829183,-1.545323,0.75,0.644719,0.49827,0.0,0.765501,0.0,1,0.299096,0.425398,0.65
2020-04-07,0,0,high_risk_veto,0.2152433099452395,-1.244086,0.75,0.645561,0.498318,0.0,0.617522,0.0,1,0.283344,0.452522,0.65
2020-04-08,0,0,high_risk_veto,0.2172557270031839,-1.16423,0.75,0.640125,0.498007,0.0,0.632406,0.0,1,0.271686,0.423142,0.65
2020-04-09,0,0,high_risk_veto,0.2146370316502665,-0.641666,0.75,0.621253,0.496929,0.0,0.578854,0.0,1,0.204518,0.365499,0.632397
2020-04-10,0,0,high_risk_veto,0.2115354754036638,-0.519552,0.75,0.613903,0.496509,0.0,0.526861,0.0,1,0.194294,0.326409,0.618815
2020-04-13,0,0,high_risk_veto,0.2137875220381735,-0.246108,0.75,0.608341,0.496191,0.0,0.519769,0.0,1,0.190187,0.293022,0.607019
2020-04-14,0,0,high_risk_veto,0.2159519913923743,-0.249215,0.75,0.650284,0.498588,0.0,0.515284,0.0,1,0.295847,0.475004,0.65
2020-04-15,0,0,high_risk_veto,0.2162358481982456,-0.014589,0.5,0.620339,0.496877,0.0,0.458133,0.0,1,0.207861,0.355675,0.629006
2020-04-16,0,0,high_risk_veto,0.2178556758174024,0.102556,0.75,0.623361,0.497049,0.0,0.455333,0.0,1,0.223254,0.359751,0.630415
2020-04-17,0,0,high_risk_veto,0.2180482444469867,0.220691,0.75,0.613825,0.496504,0.0,0.440337,0.0,1,0.210336,0.308701,0.612581
2020-04-20,0,0,high_risk_veto,0.2161376325573325,0.177322,0.5,0.617233,0.496699,0.0,0.345099,0.0,1,0.203857,0.338812,0.62315
2020-04-21,0,0,high_risk_veto,0.2176398293893174,0.196806,0.5,0.628193,0.497325,0.0,0.397805,0.0,1,0.212532,0.404283,0.645642
2020-04-22,0,0,high_risk_veto,0.2228350976882684,0.024989,0.75,0.611163,0.496352,0.0,0.377689,0.0,1,0.188471,0.314011,0.614456
2020-04-23,0,0,high_risk_veto,0.2194495150606039,-0.095819,0.5,0.622892,0.497022,0.0,0.371818,0.0,1,0.205463,0.375664,0.63589
2020-04-24,0,0,high_risk_veto,0.2210059136394191,-0.316698,0.75,0.628832,0.497362,0.0,0.379233,0.0,1,0.213782,0.407305,0.646665
2020-04-27,0,0,high_risk_veto,0.2192063000116018,-0.210699,0.75,0.647435,0.498425,0.0,0.387046,0.0,1,0.292646,0.455867,0.65
2020-04-28,0,0,high_risk_veto,0.215462914376102,-0.147643,0.5,0.635194,0.497725,0.0,0.363748,0.0,1,0.269462,0.390845,0.641079
2020-04-29,0,0,high_risk_veto,0.2171314277951621,-0.084575,0.75,0.620998,0.496914,0.0,0.340966,0.0,1,0.196033,0.372878,0.634935
2020-04-30,0,0,high_risk_veto,0.2175115793844656,0.085593,0.5,0.605476,0.496027,0.0,0.346102,0.0,0,0.174705,0.29013,0.605988
2020-05-01,0,0,high_risk_veto,0.2175438678147724,0.197683,0.5,0.621273,0.49693,0.0,0.350858,0.0,1,0.201016,0.369397,0.633739
2020-05-04,0,0,high_risk_veto,0.2209405558358731,0.254969,0.75,0.637102,0.497834,0.0,0.334169,0.0,1,0.222255,0.462015,0.65
2020-05-05,0,0,weak_score,0.2267491232113308,0.148038,0.75,0.655259,0.498872,0.0,0.273759,0.0,1,0.317295,0.488042,0.65
2020-05-06,0,0,weak_score,0.225615525964185,0.093858,0.75,0.644801,0.498274,0.0,0.252753,0.0,1,0.298026,0.42744,0.65
2020-05-07,0,0,weak_score,0.2233682580643681,0.180405,0.75,0.65434,0.498819,0.0,0.252496,0.0,1,0.330969,0.462958,0.65
2020-05-08,0,0,weak_score,0.2213567933699819,0.300025,0.75,0.624666,0.497124,0.0,0.260986,0.0,1,0.254255,0.335383,0.621954
2020-05-11,0,0,weak_score,0.221190038988011,0.355337,0.75,0.593282,0.49533,0.0,0.245265,0.0,0,0.166691,0.216223,0.579152
2020-05-12,0,0,weak_score,0.2250831558419062,0.53484,0.5,0.634174,0.497667,0.0,0.273044,0.0,1,0.279511,0.373068,0.635
2020-05-13,0,0,weak_score,0.2265436668537528,0.565145,0.5,0.654718,0.498841,0.0,0.249612,0.0,1,0.316878,0.484163,0.65
2020-05-14,0,0,weak_score,0.2247064980240366,0.43146,0.75,0.641584,0.498091,0.0,0.259317,0.0,1,0.291493,0.410814,0.647851
2020-05-15,0,0,weak_score,0.2262141063379094,0.220227,0.75,0.64353,0.498202,0.0,0.213787,0.0,1,0.297798,0.41736,0.65
2020-05-18,0,0,weak_score,0.2215113933397613,0.128333,0.75,0.606774,0.496101,0.0,0.277977,0.0,1,0.184204,0.288786,0.605509
2020-05-19,0,0,weak_score,0.2188235000193521,0.310216,0.5,0.594777,0.495416,0.0,0.287746,0.0,0,0.160594,0.232784,0.585252
2020-05-20,0,0,weak_score,0.1980165787156693,0.40565,0.75,0.606306,0.496075,0.0,0.29387,0.0,1,0.197452,0.271475,0.599306
2020-05-21,0,1,ok,0.1954568524619515,0.621487,0.5,0.613769,0.496501,0.004092,0.299571,0.0,1,0.239046,0.27765,0.601525
2020-05-22,0,1,ok,0.1970383009945435,0.624522,0.75,0.602281,0.495845,0.01172,0.283841,0.0,1,0.188173,0.254131,0.593039
2020-05-25,0,1,ok,0.2064654001015749,0.700381,0.5,0.617099,0.496691,0.04423,0.283584,0.000931,1,0.257234,0.280807,0.602656
2020-05-26,0,1,ok,0.1983924866135224,0.658162,0.5,0.59365,0.495351,0.03384,0.257292,0.000931,0,0.176593,0.209511,0.573881
2020-05-27,0,1,ok,0.2043633709352666,0.636663,0.75,0.597699,0.495583,0.020483,0.221241,0.000931,0,0.206514,0.206898,0.568968
2020-05-28,0,1,ok,0.2006696512114167,0.612548,0.5,0.599054,0.49566,0.007098,0.224777,0.000931,0,0.211349,0.209236,0.573364
2020-05-29,0,0,weak_score,0.1972926824345447,0.516893,0.75,0.591891,0.495251,0.0,0.226292,0.000931,0,0.172042,0.205408,0.566166
2020-06-01,0,0,weak_score,0.2119182485000607,0.589727,0.75,0.601494,0.4958,0.0,0.151975,0.0,0,0.232873,0.205494,0.566329
2020-06-02,0,1,ok,0.208045713509041,0.678742,0.75,0.604049,0.495946,0.039396,0.128333,0.0,1,0.245187,0.207919,0.570888
2020-06-03,0,1,ok,0.2045731506115319,0.868584,0.75,0.598242,0.495614,0.142154,0.136335,0.0,1,0.192265,0.222508,0.581473
2020-06-04,0,1,ok,0.1966510567257503,1.019096,1.0,0.598639,0.495636,0.221135,0.117414,0.0,0,0.21847,0.203186,0.56199
2020-06-05,0,1,ok,0.201215327829114,1.053345,0.75,0.60264,0.495865,0.237543,0.161458,0.0,1,0.196357,0.247847,0.590756
2020-06-08,0,1,ok,0.1989646306280468,1.124056,0.75,0.596959,0.495541,0.276976,0.152616,0.003357,0,0.208081,0.203017,0.561672
2020-06-09,0,1,ok,0.2142429768401688,1.102863,0.75,0.598353,0.49562,0.265302,0.182703,0.003357,0,0.217738,0.202515,0.560728
2020-06-10,0,1,ok,0.2114236169084774,1.146069,0.75,0.595927,0.495482,0.288929,0.208559,0.003357,0,0.211224,0.197008,0.550374
2020-06-11,0,0,high_risk_veto,0.1981505152042437,1.35502,0.5,0.667739,0.499585,0.3751,0.401977,0.003357,1,0.325339,0.579574,0.65
2020-06-12,0,0,high_risk_veto,0.1956626580071832,1.287631,0.75,0.63183,0.497533,0.35104,0.409176,0.003357,1,0.279702,0.356875,0.629421
2020-06-15,0,0,high_risk_veto,0.2020491304422107,1.273949,0.75,0.642164,0.498124,0.340065,0.411551,0.0,1,0.294581,0.411453,0.648066
2020-06-16,0,0,high_risk_veto,0.2100948731824034,0.993226,0.75,0.598524,0.49563,0.207577,0.422628,0.0,0,0.180795,0.2366,0.58665
2020-06-17,0,0,high_risk_veto,0.1633959946156473,1.093218,0.75,0.630302,0.497446,0.247589,0.41297,0.0,1,0.261976,0.365492,0.632395
2020-06-18,0,0,high_risk_veto,0.1604669452830682,1.14739,0.75,0.639305,0.49796,0.273062,0.412834,0.0,1,0.273563,0.414542,0.649109
2020-06-19,0,0,high_risk_veto,0.1717122657444659,1.232546,0.5,0.625181,0.497153,0.32396,0.374885,0.0,1,0.212044,0.384215,0.638817
2020-06-22,0,0,high_risk_veto,0.1770451620050489,1.163021,0.75,0.618759,0.496786,0.28931,0.371293,0.0,1,0.203834,0.349235,0.626775
2020-06-23,0,0,high_risk_veto,0.2110570014321047,1.141817,0.75,0.637913,0.497881,0.270613,0.372574,0.0,1,0.286462,0.391126,0.641174
2020-06-24,0,0,high_risk_veto,0.1717570093866354,1.214952,0.5,0.647744,0.498442,0.306226,0.389969,0.0,1,0.240241,0.525762,0.65
2020-06-25,0,0,high_risk_veto,0.2692279522909599,1.158929,0.75,0.644193,0.49824,0.277365,0.219875,0.0,1,0.300203,0.419682,0.65
2020-06-26,0,0,high_risk_veto,0.2009449198560464,1.234591,0.5,0.646998,0.4984,0.317104,0.252407,0.0,1,0.250682,0.506246,0.65
2020-06-29,0,0,high_risk_veto,0.2044591623194471,0.945122,0.75,0.631974,0.497541,0.167636,0.257516,0.0,1,0.262274,0.376582,0.636205
2020-06-30,0,1,ok,0.2262075090390397,0.884207,0.75,0.623831,0.497076,0.138781,0.243538,0.0,1,0.254072,0.329898,0.620037
2020-07-01,0,0,high_risk_veto,0.2782264058076008,0.709334,0.75,0.645508,0.498315,0.034417,0.246941,0.0,1,0.290497,0.442897,0.65
2020-07-02,0,1,ok,0.2562061129661536,0.845061,0.75,0.637242,0.497842,0.111565,0.247635,0.0,1,0.27854,0.395071,0.642516
2020-07-03,0,1,ok,0.2357260061489172,0.987012,0.5,0.641899,0.498109,0.185734,0.244986,0.0,1,0.282075,0.424265,0.65
2020-07-06,0,1,ok,0.2382177983558306,0.989989,0.75,0.626566,0.497232,0.193987,0.256283,0.004128,1,0.265215,0.336562,0.622366
2020-07-07,0,1,ok,0.1924877021655545,1.074732,0.5,0.632397,0.497566,0.236846,0.266814,0.004128,1,0.224848,0.420272,0.65
2020-07-08,0,0,high_risk_veto,0.2919354344944999,1.022341,0.75,0.640037,0.498002,0.205544,0.219058,0.004128,1,0.292184,0.399483,0.644015
2020-07-09,0,1,ok,0.1716846982687174,1.082962,0.75,0.631505,0.497515,0.241615,0.223147,0.004128,1,0.221515,0.417279,0.65
2020-07-10,0,1,ok,0.1927286729555367,1.032374,0.75,0.622788,0.497016,0.218188,0.161889,0.004128,1,0.217971,0.361517,0.631025
2020-07-13,0,1,ok,0.1793543433259465,1.176546,0.5,0.604695,0.495983,0.30172,0.172973,0.008437,1,0.186019,0.272763,0.599769
2020-07-14,0,1,ok,0.2117831636064488,1.133955,0.75,0.606063,0.496061,0.278727,0.169965,0.008437,0,0.225059,0.240432,0.588051
2020-07-15,0,1,ok,0.1609947376309002,1.138299,0.75,0.596168,0.495495,0.284758,0.170682,0.008437,0,0.205834,0.201295,0.558434
2020-07-16,0,1,ok,0.1618353726109346,1.087246,0.5,0.597415,0.495567,0.257456,0.174019,0.008437,0,0.211378,0.202766,0.5612
2020-07-17,0,1,ok,0.1446977116652461,1.156499,0.5,0.597212,0.495555,0.29393,0.17348,0.008437,0,0.213728,0.200512,0.556963
2020-07-20,0,1,ok,0.1476070599146383,1.039587,0.5,0.596651,0.495523,0.232714,0.157909,0.006969,0,0.212564,0.199025,0.554167
2020-07-21,0,1,ok,0.1391118291090385,1.104858,0.75,0.597232,0.495556,0.266783,0.132929,0.006969,0,0.212862,0.201126,0.558117
2020-07-22,0,1,ok,0.1375155850833186,1.128863,0.5,0.595287,0.495445,0.280135,0.129819,0.006969,0,0.210724,0.194798,0.54622
2020-07-23,0,1,ok,0.1524845074346411,1.405871,0.75,0.594517,0.495401,0.4258,0.142705,0.006969,0,0.199385,0.198796,0.553737
2020-07-24,0,1,ok,0.1664705865906953,1.342395,0.75,0.596202,0.495497,0.391949,0.137618,0.006969,0,0.205971,0.201345,0.558528
2020-07-27,0,1,ok,0.1493138091554108,1.246731,0.5,0.591816,0.495247,0.343214,0.128526,0.018811,0,0.199061,0.188366,0.534128
2020-07-28,0,1,ok,0.1482423736328342,1.138704,0.75,0.592103,0.495263,0.286494,0.123975,0.018811,0,0.195355,0.191794,0.540572
2020-07-29,0,1,ok,0.1567905975094878,1.03199,0.5,0.593793,0.49536,0.229879,0.12727,0.018811,0,0.201837,0.194428,0.545525
2020-07-30,0,1,ok,0.1564837040677847,1.114301,0.5,0.5922,0.495269,0.273666,0.128728,0.018811,0,0.200438,0.189024,0.535365
2020-07-31,0,1,ok,0.163745992666619,0.992997,0.5,0.59177,0.495244,0.210262,0.134099,0.018811,0,0.198606,0.188467,0.534317
2020-08-03,0,1,ok,0.1637418967037089,1.038821,0.5,0.591834,0.495248,0.234249,0.132946,0.01269,0,0.198365,0.188868,0.535073
2020-08-04,0,1,ok,0.1586545469219881,1.059802,0.5,0.594278,0.495387,0.244277,0.132942,0.01269,0,0.20301,0.195607,0.547741
2020-08-05,0,1,ok,0.1532115386782954,1.164165,0.5,0.591554,0.495232,0.30004,0.138534,0.01269,0,0.199426,0.18711,0.531767
2020-08-06,0,1,ok,0.1581917235743428,1.149346,0.5,0.592531,0.495288,0.291913,0.114447,0.01269,0,0.204962,0.187524,0.532544
2020-08-07,0,1,ok,0.1578622471490817,1.230505,0.75,0.592129,0.495265,0.334601,0.102921,0.01269,0,0.20643,0.185032,0.52786
2020-08-10,0,1,ok,0.1567577465568405,1.244979,0.75,0.590616,0.495178,0.342709,0.099332,0.020448,0,0.198606,0.183927,0.525782
2020-08-11,0,1,ok,0.1710879132107581,1.381307,0.75,0.593976,0.49537,0.413075,0.087232,0.020448,0,0.202183,0.19493,0.546468
2020-08-12,0,1,ok,0.1825196316776835,1.128084,0.5,0.597621,0.495578,0.278842,0.103508,0.020448,0,0.227161,0.193796,0.544337
2020-08-13,0,1,ok,0.1773429991760552,1.068702,0.5,0.593353,0.495334,0.249311,0.092643,0.020448,0,0.213473,0.185483,0.528708
2020-08-14,0,1,ok,0.1781214723592721,0.976342,0.75,0.591837,0.495248,0.201505,0.094595,0.020448,0,0.211961,0.180454,0.519253
2020-08-17,0,1,ok,0.176452097343054,1.097174,0.5,0.590682,0.495182,0.265274,0.094125,0.009638,0,0.205596,0.179851,0.51812
2020-08-18,0,1,ok,0.1783783534765811,1.08168,0.5,0.589764,0.495129,0.257516,0.094493,0.009638,0,0.207494,0.175064,0.50912
2020-08-19,0,1,ok,0.196102920216202,1.132751,0.75,0.588558,0.49506,0.284703,0.093139,0.009638,0,0.200994,0.174348,0.507774
2020-08-20,0,1,ok,0.1952898450987104,1.100208,0.5,0.593331,0.495333,0.265844,0.09176,0.009638,0,0.214593,0.1847,0.527237
2020-08-21,0,1,ok,0.1939147575375927,1.092659,0.5,0.593847,0.495363,0.261685,0.091813,0.009638,0,0.213316,0.187523,0.532543
2020-08-24,0,1,ok,0.1985681252926182,1.043022,0.5,0.593686,0.495354,0.235709,0.103669,0.008236,0,0.213533,0.186757,0.531103
2020-08-25,0,1,ok,0.1923700382129318,1.119349,0.5,0.594546,0.495403,0.275422,0.096393,0.008236,0,0.219336,0.186542,0.5307
2020-08-26,0,1,ok,0.2059988314516087,1.072655,0.5,0.595526,0.495459,0.25053,0.076455,0.008236,0,0.21983,0.190093,0.537376
2020-08-27,0,1,ok,0.2323312055582605,1.143687,0.75,0.585972,0.494913,0.291383,0.075869,0.008236,0,0.168455,0.184338,0.526555
2020-08-28,0,1,ok,0.2073445294986005,1.144492,0.5,0.58888,0.495079,0.290726,0.072636,0.008236,0,0.177671,0.190069,0.53733
2020-08-31,0,1,ok,0.2388386086892672,1.243675,0.5,0.597557,0.495575,0.339626,0.084167,0.01237,1,0.188263,0.222136,0.581336
2020-09-01,0,1,ok,0.2260191239064682,1.144584,0.5,0.604729,0.495985,0.284843,0.083195,0.01237,1,0.201021,0.257002,0.59408
2020-09-02,0,1,ok,0.2273282221456771,1.145313,0.5,0.588405,0.495052,0.291332,0.084643,0.01237,0,0.169498,0.193267,0.543341
2020-09-03,0,1,ok,0.2115217649030774,1.497051,0.75,0.650469,0.498598,0.457728,0.228668,0.01237,1,0.313204,0.454201,0.65
2020-09-04,0,1,ok,0.2054436202025318,1.63372,0.75,0.650002,0.498572,0.53174,0.22961,0.01237,1,0.312835,0.450858,0.65
2020-09-07,0,1,ok,0.2058479555125539,1.638912,0.75,0.629192,0.497382,0.539724,0.222566,0.012159,1,0.282368,0.336049,0.622187
2020-09-08,0,0,high_risk_veto,0.1929280822010934,1.510817,0.75,0.639031,0.497945,0.468458,0.265776,0.012159,1,0.287426,0.39773,0.64342
2020-09-09,0,0,high_risk_veto,0.1836657348079149,1.151352,0.5,0.623,0.497029,0.281487,0.283307,0.012159,1,0.258134,0.319894,0.616527
2020-09-10,0,0,high_risk_veto,0.1610831997963563,1.194182,0.75,0.642213,0.498126,0.297111,0.290543,0.012159,1,0.284932,0.423151,0.65
2020-09-11,0,0,high_risk_veto,0.1707203767909212,0.912544,0.75,0.641175,0.498067,0.145989,0.286637,0.012159,1,0.283863,0.416237,0.64968
