Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-20,0,0,weak_score,0.1176195002053114,-1.222096,0.5,0.622642,0.497008,0.0,1.352397,0.0,1,0.254536,0.321314,0.617027
2020-03-23,0,0,weak_score,0.1179205683367348,-1.384082,0.75,0.596644,0.495523,0.0,1.309584,0.0,0,0.218406,0.195377,0.547309
2020-03-24,0,0,weak_score,0.1213708307118754,-1.584241,0.75,0.59888,0.49565,0.0,1.371822,0.0,0,0.228603,0.197857,0.551971
2020-03-25,0,0,weak_score,0.2269304552948359,-1.643948,0.5,0.610106,0.496292,0.0,1.371705,0.0,1,0.200117,0.294385,0.607504
2020-03-26,0,0,weak_score,0.2289059641708349,-1.713047,0.75,0.613616,0.496492,0.0,1.307309,0.0,1,0.212755,0.304696,0.611164
2020-03-27,0,0,weak_score,0.2271934423992874,-1.156897,0.5,0.613574,0.49649,0.0,1.214409,0.0,1,0.210451,0.306879,0.611937
2020-03-30,0,0,weak_score,0.226967656382663,-1.270633,0.75,0.602173,0.495838,0.0,0.928988,0.0,1,0.195954,0.245119,0.589762
2020-03-31,0,0,weak_score,0.223193849236376,-0.924343,0.5,0.608338,0.496191,0.0,0.819235,0.0,1,0.196525,0.286234,0.604597
2020-04-01,0,0,weak_score,0.2246994278061739,-0.907738,0.5,0.609898,0.49628,0.0,0.831096,0.0,1,0.197202,0.296091,0.608111
2020-04-02,0,0,weak_score,0.2210228762322394,-0.937666,0.75,0.612707,0.49644,0.0,0.840877,0.0,1,0.207881,0.30374,0.610826
2020-04-03,0,0,weak_score,0.2227091836441136,-1.09293,0.5,0.60446,0.495969,0.0,0.754706,0.0,1,0.193238,0.263471,0.596421
2020-04-06,0,0,weak_score,0.2169464576788865,-1.545315,0.75,0.616976,0.496684,0.0,0.7655,0.0,1,0.271046,0.265241,0.59706
2020-04-07,0,0,weak_score,0.2209393764391607,-1.244077,0.75,0.609912,0.496281,0.0,0.617519,0.0,1,0.1974,0.295975,0.608069
2020-04-08,0,0,weak_score,0.2176158355681056,-1.164223,0.75,0.610787,0.496331,0.0,0.632403,0.0,1,0.248738,0.247147,0.590501
2020-04-09,0,0,weak_score,0.2126871511438419,-0.641661,0.75,0.598202,0.495612,0.0,0.578851,0.0,1,0.190836,0.223754,0.581932
2020-04-10,0,0,weak_score,0.2207002885507808,-0.519548,0.75,0.599168,0.495667,0.0,0.526859,0.0,1,0.186104,0.235298,0.586173
2020-04-13,0,0,weak_score,0.2149592882955933,-0.246102,0.75,0.593403,0.495337,0.0,0.519768,0.0,0,0.180698,0.205995,0.567271
2020-04-14,0,0,weak_score,0.2132106794234833,-0.249214,0.75,0.609439,0.496254,0.0,0.515282,0.0,1,0.208596,0.28081,0.602657
2020-04-15,0,0,weak_score,0.2155656487312385,-0.01459,0.5,0.600214,0.495727,0.0,0.458131,0.0,1,0.193222,0.234796,0.585989
2020-04-16,0,0,weak_score,0.2126394843741653,0.102553,0.75,0.610674,0.496324,0.0,0.455331,0.0,1,0.216144,0.281122,0.602769
2020-04-17,0,0,weak_score,0.2131968134449061,0.220691,0.75,0.597828,0.49559,0.0,0.440336,0.0,1,0.197116,0.214568,0.57854
2020-04-20,0,0,weak_score,0.2153081294536766,0.177326,0.5,0.613166,0.496467,0.0,0.345099,0.0,1,0.210333,0.304236,0.611001
2020-04-21,0,0,weak_score,0.2154791072986518,0.196811,0.5,0.638191,0.497897,0.0,0.397804,0.0,1,0.233305,0.456702,0.65
2020-04-22,0,0,weak_score,0.2107462750436562,0.024998,0.75,0.615252,0.496586,0.0,0.377688,0.0,1,0.203138,0.326107,0.618709
2020-04-23,0,0,weak_score,0.2138880607410136,-0.095811,0.5,0.656521,0.498944,0.0,0.371818,0.0,1,0.317793,0.497705,0.65
2020-04-24,0,0,weak_score,0.2162753745116434,-0.316695,0.75,0.661837,0.499248,0.0,0.379233,0.0,1,0.321528,0.5363,0.65
2020-04-27,0,0,weak_score,0.214808714477405,-0.210704,0.75,0.654945,0.498854,0.0,0.387046,0.0,1,0.316632,0.486331,0.65
2020-04-28,0,0,weak_score,0.2189496272752557,-0.147655,0.5,0.660656,0.49918,0.0,0.363748,0.0,1,0.320722,0.527693,0.65
2020-04-29,0,0,weak_score,0.2172655492924762,-0.084589,0.75,0.634554,0.497689,0.0,0.340967,0.0,1,0.220957,0.442883,0.65
2020-04-30,0,0,weak_score,0.2167533982983511,0.08558,0.5,0.644229,0.498242,0.0,0.346103,0.0,1,0.235357,0.503346,0.65
2020-05-01,0,0,weak_score,0.2160021951767191,0.197675,0.5,0.647136,0.498408,0.0,0.350857,0.0,1,0.238706,0.522775,0.65
2020-05-04,0,0,weak_score,0.2142534861311819,0.254969,0.75,0.64037,0.498021,0.0,0.334168,0.0,1,0.236583,0.470274,0.65
2020-05-05,0,0,weak_score,0.2211371166110807,0.148042,0.75,0.655703,0.498897,0.0,0.273758,0.0,1,0.31737,0.491569,0.65
2020-05-06,0,0,weak_score,0.2232233889704125,0.093857,0.75,0.661345,0.49922,0.0,0.252752,0.0,1,0.329328,0.522253,0.65
2020-05-07,0,0,weak_score,0.2194222812099353,0.180396,0.75,0.669165,0.499667,0.0,0.252494,0.0,1,0.332395,0.582148,0.65
2020-05-08,0,0,weak_score,0.215307484382141,0.300016,0.75,0.648644,0.498494,0.0,0.260985,0.0,1,0.302766,0.45272,0.65
2020-05-11,0,0,weak_score,0.2145060207568763,0.355327,0.75,0.654596,0.498834,0.0,0.245264,0.0,1,0.313016,0.488133,0.65
2020-05-12,0,0,weak_score,0.2190571298865614,0.534835,0.5,0.652288,0.498702,0.0,0.273043,0.0,1,0.317726,0.463236,0.65
2020-05-13,0,0,weak_score,0.2160646299400482,0.565139,0.5,0.665537,0.499459,0.0,0.249612,0.0,1,0.326174,0.560526,0.65
2020-05-14,0,0,weak_score,0.2156584416829675,0.431462,0.75,0.639772,0.497987,0.0,0.259315,0.0,1,0.296919,0.392572,0.641666
2020-05-15,0,0,weak_score,0.2193479954519255,0.220233,0.75,0.653071,0.498747,0.0,0.213787,0.0,1,0.321492,0.464786,0.65
2020-05-18,0,0,weak_score,0.2150962132983859,0.128347,0.75,0.63713,0.497836,0.0,0.277976,0.0,1,0.288131,0.383979,0.638736
2020-05-19,0,0,weak_score,0.2176995289767036,0.310225,0.5,0.65512,0.498864,0.0,0.287745,0.0,1,0.316762,0.487593,0.65
2020-05-20,0,0,weak_score,0.2069194705334084,0.405651,0.75,0.603603,0.49592,0.0,0.293868,0.0,1,0.109971,0.346697,0.625894
2020-05-21,0,1,ok,0.2009274072997939,0.621483,0.5,0.613589,0.496491,0.004185,0.299568,0.0,1,0.105463,0.42023,0.65
2020-05-22,0,1,ok,0.203500562151153,0.624521,0.75,0.591103,0.495206,0.017507,0.283838,0.0,1,0.045081,0.331177,0.620484
2020-05-25,0,1,ok,0.2056300698020048,0.700387,0.5,0.597091,0.495548,0.054283,0.283581,0.000496,1,0.042683,0.374554,0.63551
2020-05-26,0,1,ok,0.2050728328226099,0.658166,0.5,0.584549,0.494831,0.038433,0.25729,0.000496,1,0.046283,0.285379,0.604292
2020-05-27,0,1,ok,0.202511472116641,0.636662,0.75,0.59159,0.495234,0.023618,0.221239,0.000496,1,0.041746,0.33806,0.622888
2020-05-28,0,1,ok,0.2040593791982333,0.61255,0.5,0.598524,0.49563,0.007376,0.224776,0.000496,1,0.095341,0.32781,0.619306
2020-05-29,0,0,weak_score,0.2048656787659059,0.516894,0.75,0.582414,0.494709,0.0,0.226291,0.000496,1,0.04602,0.271198,0.599206
2020-06-01,0,0,weak_score,0.2092841356358881,0.589723,0.75,0.593983,0.49537,0.0,0.151974,0.0,1,0.108001,0.283435,0.603597
2020-06-02,0,1,ok,0.2084747657353762,0.678728,0.75,0.596691,0.495525,0.043102,0.128332,0.0,1,0.111163,0.298425,0.60894
2020-06-03,0,1,ok,0.204453331820465,0.868573,0.75,0.582539,0.494717,0.149173,0.136336,0.0,1,0.050807,0.266936,0.597671
2020-06-04,0,1,ok,0.2007081416291584,1.019086,1.0,0.582868,0.494735,0.227537,0.117415,0.0,1,0.0486,0.271517,0.599321
2020-06-05,0,1,ok,0.2040391161381748,1.053343,0.75,0.593895,0.495365,0.24104,0.161457,0.0,1,0.045534,0.349695,0.626935
2020-06-08,0,1,ok,0.1984159194950116,1.124049,0.75,0.592027,0.495259,0.278841,0.152615,0.003446,1,0.098976,0.279817,0.602302
2020-06-09,0,1,ok,0.2052106880454542,1.102864,0.75,0.58799,0.495028,0.269284,0.182705,0.003446,1,0.046493,0.308505,0.612512
2020-06-10,0,1,ok,0.2062353327151762,1.146073,0.75,0.58745,0.494997,0.292083,0.208559,0.003446,1,0.047172,0.304111,0.610957
2020-06-11,0,1,ok,0.1987627589246723,1.355028,0.5,0.64323,0.498185,0.383353,0.401975,0.003446,0,0.0,0.797794,0.65
2020-06-12,0,1,ok,0.2047415061328771,1.287639,0.75,0.631432,0.49751,0.351182,0.409175,0.003446,1,0.105147,0.566298,0.65
2020-06-15,0,1,ok,0.2002961905877986,1.273954,0.75,0.62449,0.497114,0.346287,0.411549,0.002277,1,0.015923,0.624343,0.65
2020-06-16,0,1,ok,0.2036722841670777,0.993229,0.75,0.618298,0.49676,0.199251,0.422627,0.002277,1,0.101995,0.463131,0.65
2020-06-17,0,1,ok,0.1766563339515411,1.093218,0.75,0.65808,0.499033,0.236241,0.412968,0.002277,1,0.240928,0.609257,0.65
2020-06-18,0,1,ok,0.1812601723796354,1.14739,0.75,0.636615,0.497807,0.274112,0.412833,0.002277,1,0.212725,0.470291,0.65
2020-06-19,0,1,ok,0.1956613262347313,1.232555,0.5,0.640591,0.498034,0.318361,0.374884,0.002277,1,0.234161,0.475187,0.65
2020-06-22,0,1,ok,0.1926888228671671,1.163033,0.75,0.627565,0.497289,0.285974,0.371292,0.001975,1,0.216765,0.395426,0.642637
2020-06-23,0,1,ok,0.195355790213441,1.141826,0.75,0.629099,0.497377,0.274054,0.372573,0.001975,1,0.219715,0.402742,0.64512
2020-06-24,0,1,ok,0.1860591401448409,1.214961,0.5,0.648712,0.498498,0.305868,0.38997,0.001975,1,0.242451,0.530823,0.65
2020-06-25,0,1,ok,0.2367654056075788,1.15894,0.75,0.647895,0.498451,0.275927,0.21988,0.001975,1,0.305612,0.442946,0.65
2020-06-26,0,1,ok,0.2087540135353416,1.2346,0.5,0.63831,0.497903,0.320295,0.252409,0.001975,1,0.283873,0.396625,0.643045
2020-06-29,0,1,ok,0.2131789951578359,0.945123,0.75,0.635423,0.497738,0.166096,0.257518,0.003386,1,0.27729,0.383987,0.638739
2020-06-30,0,1,ok,0.2185620921259691,0.884205,0.75,0.633112,0.497606,0.134498,0.24354,0.003386,1,0.272865,0.372968,0.634966
2020-07-01,0,1,ok,0.201637043005145,0.709334,0.75,0.627474,0.497284,0.043716,0.246942,0.003386,1,0.204085,0.408465,0.647057
2020-07-02,0,1,ok,0.2018972172550908,0.845062,0.75,0.633602,0.497634,0.113299,0.247636,0.003386,1,0.219312,0.437225,0.65
2020-07-03,0,1,ok,0.1996227509480723,0.987013,0.5,0.62609,0.497205,0.192604,0.244987,0.003386,1,0.204988,0.398025,0.64352
2020-07-06,0,1,ok,0.1981342757599542,0.989992,0.75,0.628596,0.497348,0.193115,0.256285,0.004072,1,0.214238,0.405199,0.645952
2020-07-07,0,1,ok,0.1894958312660535,1.074734,0.5,0.642037,0.498116,0.232888,0.266815,0.004072,1,0.242753,0.475944,0.65
2020-07-08,0,1,ok,0.2150458424122837,1.022346,0.75,0.654008,0.4988,0.199534,0.219055,0.004072,1,0.326894,0.465487,0.65
2020-07-09,0,1,ok,0.1989407472563437,1.082964,0.75,0.643042,0.498174,0.236905,0.223143,0.004072,1,0.242992,0.483844,0.65
2020-07-10,0,1,ok,0.2127555027142726,1.032376,0.75,0.652932,0.498739,0.205431,0.161885,0.004072,1,0.321387,0.463781,0.65
2020-07-13,0,1,ok,0.2131108185666477,1.176549,0.5,0.634816,0.497704,0.290445,0.172968,0.007124,1,0.275734,0.381514,0.637894
2020-07-14,0,1,ok,0.2203919502629963,1.133957,0.75,0.613704,0.496497,0.275807,0.16996,0.007124,1,0.238591,0.277697,0.601541
2020-07-15,0,1,ok,0.1951631462743273,1.138302,0.75,0.60973,0.49627,0.279628,0.170677,0.007124,0,0.229335,0.260665,0.595407
2020-07-16,0,1,ok,0.2146014210518696,1.087244,0.5,0.624358,0.497106,0.246788,0.174014,0.007124,1,0.257261,0.330063,0.620095
2020-07-17,0,1,ok,0.1638320316001137,1.156494,0.5,0.604705,0.495983,0.291136,0.173474,0.007124,1,0.189171,0.269467,0.598583
2020-07-20,0,1,ok,0.1691287104160928,1.039572,0.5,0.604977,0.495999,0.229335,0.157903,0.006642,0,0.229344,0.228546,0.583696
2020-07-21,0,0,high_risk_veto,0.167993400174213,1.104846,0.75,0.606796,0.496103,0.263073,0.132923,0.006642,1,0.236844,0.232849,0.585276
2020-07-22,0,0,high_risk_veto,0.166111445237264,1.12885,0.5,0.604345,0.495963,0.276688,0.129813,0.006642,0,0.229,0.224645,0.582261
2020-07-23,0,0,high_risk_veto,0.174775425295535,1.405866,0.75,0.613899,0.496509,0.419896,0.142703,0.006642,1,0.234653,0.283224,0.603522
2020-07-24,0,0,high_risk_veto,0.1920740576537796,1.342394,0.75,0.617931,0.496739,0.384929,0.137617,0.006642,1,0.245743,0.298723,0.609046
2020-07-27,0,0,high_risk_veto,0.1609706761682023,1.246737,0.5,0.603046,0.495888,0.339329,0.128527,0.0,0,0.223382,0.221854,0.581232
2020-07-28,0,0,high_risk_veto,0.1832209048381969,1.138711,0.75,0.617923,0.496738,0.276709,0.123973,0.0,1,0.245925,0.298473,0.608957
2020-07-29,0,0,high_risk_veto,0.1675419353473194,1.031996,0.5,0.609945,0.496283,0.223301,0.127268,0.0,1,0.232572,0.258666,0.594683
2020-07-30,0,0,high_risk_veto,0.1997007010309158,1.114301,0.5,0.602045,0.495831,0.269899,0.128727,0.0,0,0.220884,0.217761,0.579721
2020-07-31,0,0,high_risk_veto,0.2124372322113372,0.993002,0.5,0.598821,0.495647,0.207335,0.134099,0.0,0,0.179903,0.239553,0.58773
2020-08-03,0,0,high_risk_veto,0.1947834023582851,1.038821,0.5,0.602991,0.495885,0.229746,0.132946,0.0,0,0.221887,0.223074,0.581682
2020-08-04,0,0,high_risk_veto,0.1933083670010993,1.059803,0.5,0.605672,0.496038,0.239732,0.132941,0.0,0,0.227896,0.234776,0.585982
2020-08-05,0,0,high_risk_veto,0.1663155185029356,1.164163,0.5,0.604171,0.495953,0.295381,0.138531,0.0,0,0.227901,0.22464,0.582259
2020-08-06,0,0,high_risk_veto,0.1812779588214852,1.149347,0.5,0.604057,0.495946,0.287609,0.114442,0.0,0,0.234267,0.217109,0.57948
2020-08-07,0,0,high_risk_veto,0.1781143138599299,1.230509,0.75,0.6005,0.495743,0.331671,0.102917,0.0,0,0.224052,0.20705,0.569254
2020-08-10,0,0,high_risk_veto,0.2265580925611974,1.244986,0.75,0.592186,0.495268,0.342172,0.099329,0.0,0,0.173512,0.205658,0.566637
2020-08-11,0,0,high_risk_veto,0.1949872266964699,1.381312,0.75,0.62031,0.496875,0.404855,0.087228,0.0,1,0.253514,0.306564,0.611825
2020-08-12,0,0,high_risk_veto,0.1967046851015594,1.128083,0.5,0.605109,0.496006,0.275992,0.103504,0.0,1,0.248346,0.210132,0.575048
2020-08-13,0,0,high_risk_veto,0.1927556704087099,1.068694,0.5,0.602206,0.49584,0.245805,0.092637,0.0,0,0.23652,0.206038,0.567351
2020-08-14,0,0,high_risk_veto,0.1923443475196979,0.976331,0.75,0.603463,0.495912,0.196605,0.094589,0.0,1,0.238256,0.209909,0.574629
2020-08-17,0,0,high_risk_veto,0.1937392354456795,1.097171,0.5,0.603156,0.495895,0.26044,0.09412,0.0,1,0.245163,0.204418,0.564305
2020-08-18,0,0,high_risk_veto,0.1954909305681993,1.081679,0.5,0.59381,0.495361,0.25594,0.094488,0.0,0,0.218783,0.183989,0.5259
2020-08-19,0,0,high_risk_veto,0.2034868434221468,1.132751,0.75,0.600552,0.495746,0.280186,0.093136,0.0,0,0.231274,0.202778,0.561223
2020-08-20,0,0,high_risk_veto,0.2065850550058494,1.100203,0.5,0.592366,0.495278,0.266213,0.091757,0.0,0,0.180867,0.201808,0.559398
2020-08-21,0,0,high_risk_veto,0.2037470080160492,1.092647,0.5,0.603065,0.495889,0.258091,0.09181,0.0,0,0.234389,0.210738,0.576188
2020-08-24,0,0,high_risk_veto,0.201642276352662,1.043014,0.5,0.599122,0.495664,0.233519,0.103665,0.0,0,0.232873,0.196163,0.548786
2020-08-25,0,0,high_risk_veto,0.1996214674141194,1.119344,0.5,0.593629,0.49535,0.275768,0.096391,0.0,0,0.217416,0.184124,0.526154
2020-08-26,0,0,high_risk_veto,0.212082523244608,1.072661,0.5,0.590099,0.495149,0.252663,0.076453,0.0,0,0.176867,0.195367,0.54729
2020-08-27,0,0,high_risk_veto,0.2184241260782219,1.14369,0.75,0.589292,0.495102,0.290153,0.075868,0.0,0,0.179373,0.190635,0.538394
2020-08-28,0,0,high_risk_veto,0.2106972904970517,1.144493,0.5,0.591604,0.495235,0.289714,0.072635,0.0,0,0.186038,0.195604,0.547736
2020-08-31,0,0,high_risk_veto,0.2353213284319998,1.243677,0.5,0.607601,0.496149,0.336121,0.084166,0.0,1,0.210549,0.266279,0.597434
2020-09-01,0,0,high_risk_veto,0.2231965905902415,1.144589,0.5,0.59639,0.495508,0.287979,0.083194,0.0,1,0.19206,0.210708,0.576131
2020-09-02,0,0,high_risk_veto,0.2208793490793782,1.145317,0.5,0.589269,0.495101,0.291013,0.084643,0.0,0,0.174659,0.193469,0.543721
2020-09-03,0,1,ok,0.2070297710155636,1.497048,0.75,0.660716,0.499184,0.454705,0.228671,0.0,1,0.322557,0.525826,0.65
2020-09-04,0,1,ok,0.2041725535826741,1.633717,0.75,0.649505,0.498543,0.531864,0.229613,0.0,1,0.239317,0.541328,0.65
2020-09-07,0,1,ok,0.2051461893904628,1.638907,0.75,0.638088,0.497891,0.537522,0.222569,0.011621,1,0.284124,0.394841,0.642438
2020-09-08,0,1,ok,0.1971082958131185,1.510813,0.75,0.644299,0.498246,0.466947,0.265779,0.011621,1,0.28236,0.443488,0.65
2020-09-09,0,1,ok,0.1883164192581851,1.151345,0.5,0.647272,0.498416,0.272071,0.28331,0.011621,1,0.283285,0.466571,0.65
2020-09-10,0,1,ok,0.1862941238754775,1.194174,0.75,0.659249,0.4991,0.290601,0.290546,0.011621,1,0.299442,0.543571,0.65
2020-09-11,0,1,ok,0.1897480061355778,0.912539,0.75,0.656096,0.49892,0.139076,0.28664,0.011621,1,0.296831,0.521187,0.65
2020-09-14,0,1,ok,0.1811840100303806,0.987968,0.5,0.655899,0.498908,0.180071,0.30257,0.00305,1,0.288723,0.529998,0.65
2020-09-15,0,1,ok,0.1820273528607981,0.810417,0.5,0.647232,0.498413,0.088076,0.302217,0.00305,1,0.27858,0.472287,0.65
2020-09-16,0,1,ok,0.1769009074244954,0.931209,0.75,0.655953,0.498912,0.149267,0.287713,0.00305,1,0.301288,0.51429,0.65
