Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-04,0,0,overlay_hard_veto,0.2527325048214355,-0.950816,0.75,0.536797,0.510513,0.0,0.232103,0.0,0,0.090433,0.166304,0.492652
2020-02-05,0,0,overlay_hard_veto,0.2304866850578514,-0.312992,0.75,0.537339,0.510668,0.0,0.24852,0.0,0,0.093174,0.168529,0.496835
2020-02-06,0,0,overlay_hard_veto,0.1995519644662169,0.362693,0.75,0.532934,0.50941,0.0,0.248923,0.0,0,0.045362,0.166897,0.493766
2020-02-07,0,0,overlay_hard_veto,0.2372977048242942,0.584789,0.5,0.536248,0.510357,0.024718,0.245246,0.0,0,0.088864,0.163276,0.486959
2020-02-10,0,0,overlay_hard_veto,0.2436530084139764,0.190468,0.75,0.533908,0.509688,0.0,0.209433,0.0,0,0.086987,0.147252,0.456834
2020-02-11,0,0,overlay_hard_veto,0.2328581989440412,0.230356,0.5,0.535546,0.510156,0.0,0.200413,0.0,0,0.091711,0.156266,0.47378
2020-02-12,0,0,overlay_hard_veto,0.2173287286177201,0.375583,0.75,0.532049,0.509157,0.0,0.197994,0.0,0,0.08279,0.136263,0.436174
2020-02-13,0,0,overlay_hard_veto,0.2256597119406284,0.904503,0.5,0.532037,0.509154,0.189264,0.199772,0.0,0,0.079662,0.138196,0.439809
2020-02-14,0,0,overlay_hard_veto,0.2085942708203781,0.909516,0.5,0.529309,0.508374,0.192931,0.140373,0.0,0,0.070596,0.123945,0.413017
2020-02-17,0,0,overlay_hard_veto,0.2030341208295201,0.894299,0.5,0.526846,0.50767,0.186226,0.141787,0.0,0,0.043289,0.123407,0.412006
2020-02-18,0,0,overlay_hard_veto,0.2252004265931525,0.68097,0.5,0.533897,0.509685,0.074804,0.113061,0.0,0,0.086775,0.147302,0.456929
2020-02-19,0,0,overlay_hard_veto,0.236602324442857,0.550498,0.75,0.531112,0.508889,0.009846,0.086814,0.0,0,0.081904,0.129934,0.424275
2020-02-20,0,0,overlay_hard_veto,0.2199787659114382,0.653159,0.5,0.535803,0.510229,0.059748,0.094231,0.0,0,0.090899,0.158684,0.478326
2020-02-21,0,0,overlay_hard_veto,0.2767834002266819,0.680767,0.5,0.539403,0.511258,0.072102,0.109227,0.0,1,0.09964,0.179564,0.517581
2020-02-24,0,0,overlay_hard_veto,0.2197769511936028,0.283241,0.5,0.55675,0.516214,0.0,0.22927,0.0,1,0.077862,0.392553,0.64166
2020-02-25,0,0,overlay_hard_veto,0.217060480140565,-0.542664,0.5,0.550413,0.514404,0.0,0.261255,0.0,1,0.079537,0.313613,0.614315
2020-02-26,0,0,overlay_hard_veto,0.2258175059842695,-1.596362,0.75,0.563469,0.518134,0.0,0.243962,0.0,1,0.19295,0.351694,0.627628
2020-02-27,0,0,overlay_hard_veto,0.1986347448536827,-1.672992,0.5,0.56273,0.517923,0.0,0.30937,0.0,1,0.12045,0.420576,0.65
2020-02-28,0,0,overlay_hard_veto,0.2221108304910445,-2.072484,0.75,0.568178,0.51948,0.0,0.298983,0.0,1,0.201073,0.400462,0.644347
2020-03-02,0,0,overlay_hard_veto,0.2052468305366148,-2.504904,0.75,0.548619,0.513891,0.0,0.424785,0.0,1,0.111258,0.258226,0.594524
2020-03-03,0,0,overlay_hard_veto,0.1922768841357734,-2.659473,0.5,0.551337,0.514668,0.0,0.442742,0.0,1,0.117689,0.28432,0.603914
2020-03-04,0,0,overlay_hard_veto,0.1988695731455926,-2.867651,0.75,0.549062,0.514018,0.0,0.52541,0.0,1,0.110815,0.264048,0.596629
2020-03-05,0,0,overlay_hard_veto,0.1858579532516277,-2.1873,0.5,0.548479,0.513851,0.0,0.54629,0.0,1,0.112134,0.255608,0.593575
2020-03-06,0,0,overlay_hard_veto,0.2031082526770264,-2.456046,0.5,0.547846,0.51367,0.0,0.549179,0.0,1,0.11461,0.245334,0.58984
2020-03-09,0,0,overlay_hard_veto,0.1826987216449468,-1.761879,0.5,0.551646,0.514756,0.0,0.651578,0.0,1,0.117082,0.288708,0.605481
2020-03-10,0,0,overlay_hard_veto,0.1922753517908916,-2.477076,0.75,0.549086,0.514024,0.0,0.787036,0.0,1,0.111062,0.264077,0.59664
2020-03-11,0,0,overlay_hard_veto,0.1817761182653851,-2.097832,0.5,0.550448,0.514414,0.0,0.798893,0.0,1,0.115189,0.276196,0.601003
2020-03-12,0,0,overlay_hard_veto,0.1801298092066655,-1.921974,0.5,0.554668,0.51562,0.0,0.899277,0.0,1,0.115376,0.327209,0.619095
2020-03-13,0,0,overlay_hard_veto,0.2013039377455898,-1.859258,0.75,0.548828,0.513951,0.0,1.072648,0.0,1,0.10944,0.262679,0.596135
2020-03-16,0,0,overlay_hard_veto,0.1871571787121003,-1.896227,0.5,0.553272,0.515221,0.0,1.236144,0.0,1,0.1193,0.306076,0.611653
2020-03-17,0,0,overlay_hard_veto,0.1901222386358072,-2.908392,0.75,0.550948,0.514557,0.0,1.365349,0.0,1,0.112509,0.285101,0.604193
2020-03-18,0,0,overlay_hard_veto,0.177666045579055,-2.030477,0.5,0.550665,0.514476,0.0,1.329567,0.0,1,0.115919,0.278057,0.601671
2020-03-19,0,0,overlay_hard_veto,0.1791044513394072,-2.120104,0.75,0.548707,0.513916,0.0,1.32916,0.0,1,0.110714,0.259864,0.595117
2020-03-20,0,0,overlay_hard_veto,0.1766930614173033,-1.222095,0.5,0.54417,0.51262,0.0,1.352394,0.0,0,0.113842,0.205517,0.566372
2020-03-23,0,0,overlay_hard_veto,0.1812508666338764,-1.384081,0.75,0.552187,0.51491,0.0,1.309581,0.0,1,0.112417,0.300213,0.609575
2020-03-24,0,0,overlay_hard_veto,0.192662752069966,-1.584238,0.75,0.551911,0.514832,0.0,1.371819,0.0,1,0.112445,0.296835,0.608375
2020-03-25,0,0,overlay_hard_veto,0.2120766933153053,-1.643947,0.5,0.560546,0.517299,0.0,1.371702,0.0,1,0.075311,0.445802,0.65
2020-03-26,0,0,overlay_hard_veto,0.2164602390872542,-1.713036,0.75,0.562112,0.517746,0.0,1.307306,0.0,1,0.07624,0.467017,0.65
2020-03-27,0,0,overlay_hard_veto,0.2120984888454742,-1.156885,0.5,0.557826,0.516522,0.0,1.214408,0.0,1,0.076842,0.406789,0.64649
2020-03-30,0,0,overlay_hard_veto,0.2187364261010299,-1.270614,0.75,0.557877,0.516536,0.0,0.928988,0.0,1,0.078302,0.405846,0.646171
2020-03-31,0,0,overlay_hard_veto,0.2138322128176162,-0.924333,0.5,0.556328,0.516094,0.0,0.819234,0.0,1,0.07642,0.388945,0.640431
2020-04-01,0,0,overlay_hard_veto,0.2130970592320806,-0.90773,0.5,0.558696,0.51677,0.0,0.831097,0.0,1,0.074242,0.420709,0.65
2020-04-02,0,0,overlay_hard_veto,0.2224427428680294,-0.937665,0.75,0.55987,0.517106,0.0,0.840877,0.0,1,0.075531,0.435872,0.65
2020-04-03,0,0,overlay_hard_veto,0.214486198348302,-1.092927,0.5,0.559237,0.516925,0.0,0.754706,0.0,1,0.076365,0.42579,0.65
2020-04-06,0,0,overlay_hard_veto,0.2164917832075442,-1.545316,0.75,0.559853,0.517101,0.0,0.7655,0.0,1,0.080342,0.429621,0.65
2020-04-07,0,0,overlay_hard_veto,0.2145975864912727,-1.244078,0.75,0.562542,0.517869,0.0,0.61752,0.0,1,0.072884,0.477347,0.65
2020-04-08,0,0,overlay_hard_veto,0.2168067379226258,-1.164226,0.75,0.560202,0.5172,0.0,0.632404,0.0,1,0.073751,0.442835,0.65
2020-04-09,0,0,overlay_hard_veto,0.2139067672616374,-0.641664,0.75,0.556032,0.516009,0.0,0.578852,0.0,1,0.07787,0.383785,0.63867
2020-04-10,0,0,overlay_hard_veto,0.2101946068132823,-0.519554,0.75,0.553522,0.515292,0.0,0.52686,0.0,1,0.077265,0.353835,0.628369
2020-04-13,0,0,overlay_hard_veto,0.2128847898578511,-0.246105,0.75,0.551088,0.514597,0.0,0.519769,0.0,1,0.078436,0.322984,0.617613
2020-04-14,0,0,overlay_hard_veto,0.2154174766692903,-0.249213,0.75,0.563934,0.518267,0.0,0.515285,0.0,1,0.07461,0.495085,0.65
2020-04-15,0,0,overlay_hard_veto,0.2160074338994762,-0.014588,0.5,0.557057,0.516302,0.0,0.458131,0.0,1,0.07997,0.394058,0.642172
2020-04-16,0,0,overlay_hard_veto,0.2178963109350454,0.102555,0.75,0.556446,0.516127,0.0,0.455332,0.0,1,0.085484,0.380704,0.637617
2020-04-17,0,0,overlay_hard_veto,0.2177696167782609,0.220692,0.75,0.551516,0.514719,0.0,0.440337,0.0,1,0.083792,0.322488,0.617439
2020-04-20,0,0,overlay_hard_veto,0.2158331594573895,0.177326,0.5,0.555431,0.515837,0.0,0.345101,0.0,1,0.080247,0.373916,0.635291
2020-04-21,0,0,overlay_hard_veto,0.2173977875886799,0.196808,0.5,0.560174,0.517193,0.0,0.397808,0.0,1,0.07745,0.437816,0.65
2020-04-22,0,0,overlay_hard_veto,0.2232788266051935,0.024992,0.75,0.552876,0.515107,0.0,0.377691,0.0,1,0.129742,0.290187,0.606008
2020-04-23,0,0,overlay_hard_veto,0.2204125234460597,-0.095817,0.5,0.560251,0.517214,0.0,0.37182,0.0,1,0.140702,0.368186,0.633322
2020-04-24,0,0,overlay_hard_veto,0.2217413357346996,-0.3167,0.75,0.563433,0.518124,0.0,0.379236,0.0,1,0.144192,0.403289,0.645306
2020-04-27,0,0,overlay_hard_veto,0.2202697070558519,-0.21071,0.75,0.564928,0.518551,0.0,0.387049,0.0,1,0.143443,0.423245,0.65
2020-04-28,0,0,overlay_hard_veto,0.2170626575920831,-0.147656,0.5,0.560943,0.517412,0.0,0.363751,0.0,1,0.138117,0.379383,0.637165
2020-04-29,0,0,overlay_hard_veto,0.2184781961744215,-0.084586,0.75,0.55908,0.51688,0.0,0.34097,0.0,1,0.134173,0.360878,0.630804
2020-04-30,0,0,overlay_hard_veto,0.2187918630197822,0.085587,0.5,0.551399,0.514686,0.0,0.346106,0.0,1,0.122065,0.280433,0.602522
2020-05-01,0,0,overlay_hard_veto,0.2188289530350512,0.197684,0.5,0.560447,0.517271,0.0,0.350861,0.0,1,0.139973,0.371361,0.634414
2020-05-04,0,0,overlay_hard_veto,0.2217021622284458,0.254973,0.75,0.56755,0.5193,0.0,0.334171,0.0,1,0.148082,0.454897,0.65
2020-05-05,0,0,overlay_hard_veto,0.2272180456254174,0.148046,0.75,0.568941,0.519697,0.0,0.27376,0.0,1,0.152679,0.469017,0.65
2020-05-06,0,0,overlay_hard_veto,0.226039991464699,0.093858,0.75,0.565878,0.518822,0.0,0.252755,0.0,1,0.150844,0.427555,0.65
2020-05-07,0,0,overlay_hard_veto,0.2237838406868609,0.180401,0.75,0.568117,0.519462,0.0,0.252498,0.0,1,0.157249,0.451532,0.65
2020-05-08,0,0,overlay_hard_veto,0.2222371138214809,0.300022,0.75,0.552375,0.514964,0.0,0.260988,0.0,1,0.129299,0.284591,0.60401
2020-05-11,0,0,overlay_hard_veto,0.2218614951744119,0.35533,0.75,0.544882,0.512824,0.0,0.245266,0.0,0,0.119416,0.207169,0.569478
2020-05-12,0,0,overlay_hard_veto,0.2253053567704186,0.534837,0.5,0.557688,0.516482,0.0,0.273045,0.0,1,0.140326,0.337382,0.622652
2020-05-13,0,0,overlay_hard_veto,0.2265413806326782,0.56514,0.5,0.569438,0.519839,0.0,0.249612,0.0,1,0.152338,0.476548,0.65
2020-05-14,0,0,overlay_hard_veto,0.2248496778457417,0.431465,0.75,0.562507,0.517859,0.0,0.259315,0.0,1,0.145136,0.390977,0.641123
2020-05-15,0,0,overlay_hard_veto,0.2262428321907637,0.220234,0.75,0.566034,0.518867,0.0,0.213785,0.0,1,0.152974,0.42712,0.65
2020-05-18,0,0,overlay_hard_veto,0.2224440936625967,0.128344,0.75,0.550985,0.514567,0.0,0.277976,0.0,1,0.129367,0.267678,0.597939
2020-05-19,0,0,overlay_hard_veto,0.2200843202530087,0.310222,0.5,0.544732,0.51278,0.0,0.287745,0.0,0,0.113619,0.209794,0.574413
2020-05-20,0,0,overlay_hard_veto,0.1984996707029758,0.40565,0.75,0.538332,0.510952,0.0,0.293867,0.0,0,0.027672,0.222305,0.581398
2020-05-21,0,0,overlay_hard_veto,0.1955380596871896,0.621488,0.5,0.542275,0.512079,0.040462,0.299568,0.0,1,0.022336,0.275615,0.600794
2020-05-22,0,0,overlay_hard_veto,0.1973498496133797,0.624524,0.75,0.538416,0.510976,0.043897,0.283838,0.0,0,0.026053,0.225034,0.582404
2020-05-25,0,0,overlay_hard_veto,0.2067133474381462,0.700385,0.5,0.540476,0.511565,0.081606,0.28358,0.0,1,0.025249,0.250757,0.591814
2020-05-26,0,0,overlay_hard_veto,0.1987693596004666,0.658161,0.5,0.53633,0.51038,0.062042,0.257289,0.0,0,0.030803,0.201289,0.558423
2020-05-27,0,0,overlay_hard_veto,0.204507358021565,0.636663,0.75,0.536823,0.510521,0.050856,0.22124,0.0,0,0.025964,0.208036,0.571108
2020-05-28,0,0,overlay_hard_veto,0.2010143278012447,0.61255,0.5,0.536818,0.51052,0.038576,0.224776,0.0,0,0.025902,0.20804,0.571116
2020-05-29,0,0,overlay_hard_veto,0.1976280051954443,0.516894,0.75,0.536417,0.510405,0.0,0.226291,0.0,0,0.029065,0.203046,0.561727
2020-06-01,0,0,overlay_hard_veto,0.2125214535189834,0.589728,0.75,0.540889,0.511683,0.024929,0.151973,0.0,0,0.07685,0.205191,0.565759
2020-06-02,0,0,overlay_hard_veto,0.208627142657497,0.678738,0.75,0.54147,0.511849,0.070088,0.128331,0.0,0,0.084038,0.204835,0.565089
2020-06-03,0,0,overlay_hard_veto,0.2049116727596323,0.868582,0.75,0.537212,0.510632,0.168826,0.136336,0.0,0,0.029515,0.208609,0.572186
2020-06-04,0,0,overlay_hard_veto,0.1967212761972467,1.019092,1.0,0.536347,0.510385,0.24584,0.117418,0.0,0,0.029489,0.202257,0.560243
2020-06-05,0,0,overlay_hard_veto,0.2014880374442535,1.053348,0.75,0.537433,0.510695,0.262877,0.161461,0.0,0,0.028332,0.211005,0.576689
2020-06-08,0,0,overlay_hard_veto,0.1988434791938974,1.124061,0.75,0.536475,0.510421,0.29925,0.15262,0.0,0,0.027796,0.204291,0.564067
2020-06-09,0,0,overlay_hard_veto,0.2142239730136757,1.102869,0.75,0.540278,0.511508,0.287077,0.182707,0.0,0,0.077186,0.200475,0.556892
2020-06-10,0,0,overlay_hard_veto,0.2116629540074622,1.146074,0.75,0.539548,0.511299,0.309381,0.208562,0.0,0,0.075991,0.195865,0.548227
2020-06-11,0,0,overlay_hard_veto,0.1980720919944899,1.355022,0.5,0.562874,0.517964,0.40893,0.401976,0.0,0,0.0,0.573199,0.65
2020-06-12,0,0,overlay_hard_veto,0.1963216719913862,1.287637,0.75,0.547568,0.513591,0.37905,0.409175,0.0,1,0.017492,0.345025,0.625313
2020-06-15,0,0,overlay_hard_veto,0.2021045161373388,1.273956,0.75,0.551476,0.514708,0.370783,0.411549,0.0,1,0.010607,0.400019,0.644197
2020-06-16,0,0,overlay_hard_veto,0.2102066222726971,0.993234,0.75,0.543134,0.512324,0.230011,0.422627,0.0,0,0.077453,0.227698,0.583384
2020-06-17,0,0,overlay_hard_veto,0.1626664581378761,1.093219,0.75,0.54929,0.514083,0.278836,0.412969,0.0,1,0.013403,0.37036,0.63407
2020-06-18,0,0,overlay_hard_veto,0.1598017779496801,1.147395,0.75,0.553029,0.515151,0.305277,0.412833,0.0,1,0.006755,0.424115,0.65
2020-06-19,0,0,overlay_hard_veto,0.1716364867943614,1.232546,0.5,0.550409,0.514403,0.349887,0.374883,0.0,1,0.012099,0.385395,0.63922
2020-06-22,0,0,overlay_hard_veto,0.1818918353545544,1.163026,0.75,0.548013,0.513718,0.31507,0.37129,0.0,1,0.015875,0.35216,0.627789
2020-06-23,0,0,overlay_hard_veto,0.2041891412094595,1.141817,0.75,0.550788,0.514511,0.303214,0.372572,0.0,1,0.011364,0.390809,0.641066
2020-06-24,0,0,overlay_hard_veto,0.1703173769259111,1.214961,0.5,0.56001,0.517146,0.337606,0.389968,0.0,0,0.0,0.532283,0.65
2020-06-25,0,0,overlay_hard_veto,0.2487151307534083,1.158939,0.75,0.562254,0.517787,0.307927,0.219879,0.0,1,0.081568,0.462378,0.65
2020-06-26,0,0,overlay_hard_veto,0.1971223725902193,1.234602,0.5,0.557808,0.516517,0.348469,0.252412,0.0,0,0.0,0.500829,0.65
2020-06-29,0,0,overlay_hard_veto,0.2015312103344534,0.945126,0.75,0.549463,0.514132,0.202848,0.257521,0.0,1,0.013488,0.372379,0.634763
2020-06-30,0,0,overlay_hard_veto,0.2356880856928531,0.884211,0.75,0.554928,0.515694,0.169291,0.243542,0.0,1,0.078231,0.369935,0.633924
2020-07-01,0,0,overlay_hard_veto,0.2504288054669822,0.709335,0.75,0.560676,0.517336,0.076655,0.246944,0.0,1,0.075332,0.447635,0.65
2020-07-02,0,0,overlay_hard_veto,0.2335299739039486,0.845062,0.75,0.556191,0.516054,0.148611,0.247639,0.0,1,0.076835,0.386826,0.639708
2020-07-03,0,0,overlay_hard_veto,0.2322036771098213,0.987011,0.5,0.558221,0.516635,0.220823,0.24499,0.0,1,0.074604,0.414011,0.64893
2020-07-06,0,0,overlay_hard_veto,0.2128867336824738,0.989989,0.75,0.552054,0.514873,0.224819,0.256287,0.0,1,0.079782,0.333287,0.621222
2020-07-07,0,0,overlay_hard_veto,0.1835774902609692,1.07473,0.5,0.554793,0.515655,0.267291,0.266818,0.0,1,0.003817,0.452986,0.65
2020-07-08,0,0,overlay_hard_veto,0.2489874709114235,1.022341,0.75,0.557322,0.516378,0.23937,0.219059,0.0,1,0.080067,0.397187,0.643236
2020-07-09,0,0,overlay_hard_veto,0.1715489405637532,1.082959,0.75,0.552223,0.514921,0.272483,0.223148,0.0,1,0.008586,0.411301,0.648015
2020-07-10,0,0,overlay_hard_veto,0.1842710898222438,1.032376,0.75,0.548714,0.513918,0.247869,0.16189,0.0,1,0.015362,0.361242,0.63093
2020-07-13,0,0,overlay_hard_veto,0.1783971664279081,1.176552,0.5,0.541978,0.511994,0.324089,0.172973,0.0,1,0.023028,0.271279,0.599236
2020-07-14,0,0,overlay_hard_veto,0.2071560721858779,1.133962,0.75,0.545302,0.512944,0.301151,0.169964,0.0,0,0.075165,0.256307,0.593828
2020-07-15,0,0,overlay_hard_veto,0.1629437749351846,1.138307,0.75,0.53905,0.511157,0.305595,0.170681,0.0,0,0.050413,0.208684,0.572327
2020-07-16,0,0,overlay_hard_veto,0.1635990516218122,1.087248,0.5,0.538897,0.511113,0.279613,0.174017,0.0,0,0.050688,0.207378,0.56987
2020-07-17,0,0,overlay_hard_veto,0.1464494840271746,1.156493,0.5,0.538992,0.511141,0.31489,0.173477,0.0,0,0.053148,0.20649,0.568201
2020-07-20,0,0,overlay_hard_veto,0.1486233945813212,1.039572,0.5,0.538741,0.511069,0.255362,0.157907,0.0,0,0.053358,0.20451,0.564479
2020-07-21,0,0,overlay_hard_veto,0.140315545521838,1.104847,0.75,0.538507,0.511002,0.288729,0.132927,0.0,0,0.053308,0.202816,0.561294
2020-07-22,0,0,overlay_hard_veto,0.1386826374830226,1.128858,0.5,0.537886,0.510824,0.301192,0.129817,0.0,0,0.053872,0.197877,0.55201
2020-07-23,0,0,overlay_hard_veto,0.1535452755503912,1.405874,0.75,0.537921,0.510835,0.442364,0.142703,0.0,0,0.05064,0.20022,0.556413
2020-07-24,0,0,overlay_hard_veto,0.1672842705399237,1.342393,0.75,0.538159,0.510902,0.409939,0.137615,0.0,0,0.051642,0.201324,0.55849
2020-07-27,0,0,overlay_hard_veto,0.1502190868737584,1.24673,0.5,0.536589,0.510454,0.361687,0.128524,0.0,0,0.053784,0.188387,0.534167
2020-07-28,0,0,overlay_hard_veto,0.1492371911267783,1.138703,0.75,0.537333,0.510666,0.306405,0.123972,0.0,0,0.05191,0.195069,0.54673
2020-07-29,0,0,overlay_hard_veto,0.1577645600817228,1.031989,0.5,0.537506,0.510716,0.251967,0.127268,0.0,0,0.052785,0.195783,0.548072
2020-07-30,0,0,overlay_hard_veto,0.158068135852719,1.114301,0.5,0.537384,0.510681,0.293953,0.128727,0.0,0,0.0532,0.194616,0.545879
2020-07-31,0,0,overlay_hard_veto,0.1652136758270139,0.993004,0.5,0.536691,0.510483,0.232421,0.134099,0.0,0,0.052941,0.18968,0.536599
2020-08-03,0,0,overlay_hard_veto,0.1647506850000634,1.03883,0.5,0.536722,0.510492,0.25575,0.132946,0.0,0,0.052784,0.190012,0.537223
2020-08-04,0,0,overlay_hard_veto,0.1599186496720923,1.059808,0.5,0.537302,0.510658,0.266218,0.132941,0.0,0,0.052447,0.1945,0.54566
2020-08-05,0,0,overlay_hard_veto,0.15443188838263,1.164161,0.5,0.536834,0.510524,0.319548,0.138532,0.0,0,0.053685,0.190255,0.537679
2020-08-06,0,0,overlay_hard_veto,0.1588541648115688,1.149341,0.5,0.537444,0.510698,0.311786,0.114445,0.0,0,0.054753,0.194055,0.544823
2020-08-07,0,0,overlay_hard_veto,0.1586804556075941,1.230504,0.75,0.536589,0.510454,0.353423,0.10292,0.0,0,0.056499,0.186636,0.530876
2020-08-10,0,0,overlay_hard_veto,0.1577230740835598,1.244982,0.75,0.536475,0.510422,0.360834,0.099332,0.0,0,0.055139,0.186676,0.530951
2020-08-11,0,0,overlay_hard_veto,0.171470997017222,1.381308,0.75,0.53745,0.5107,0.429981,0.087231,0.0,0,0.053529,0.194888,0.54639
2020-08-12,0,0,overlay_hard_veto,0.1842215999996265,1.128078,0.5,0.536495,0.510427,0.30129,0.103508,0.0,0,0.034148,0.200346,0.55665
2020-08-13,0,0,overlay_hard_veto,0.178904369394855,1.0687,0.5,0.535374,0.510107,0.271465,0.092642,0.0,0,0.035969,0.190916,0.538923
2020-08-14,0,0,overlay_hard_veto,0.1795650585039635,0.976344,0.75,0.535242,0.510069,0.224507,0.094594,0.0,0,0.037185,0.189164,0.535628
2020-08-17,0,0,overlay_hard_veto,0.1781317578410813,1.097176,0.5,0.535232,0.510066,0.28601,0.094124,0.0,0,0.036061,0.189813,0.536848
2020-08-18,0,0,overlay_hard_veto,0.179832284440862,1.081679,0.5,0.534651,0.5099,0.278336,0.094493,0.0,0,0.039217,0.183502,0.524983
2020-08-19,0,0,overlay_hard_veto,0.1974418096046861,1.132747,0.75,0.53369,0.509626,0.304661,0.09314,0.0,0,0.038395,0.176952,0.512669
2020-08-20,0,0,overlay_hard_veto,0.1961400438595663,1.100205,0.5,0.53411,0.509746,0.287958,0.091761,0.0,0,0.038053,0.180268,0.518904
2020-08-21,0,0,overlay_hard_veto,0.1938030514598395,1.092654,0.5,0.53426,0.509789,0.284063,0.091814,0.0,0,0.036999,0.182052,0.522257
2020-08-24,0,0,overlay_hard_veto,0.1989554031650284,1.043018,0.5,0.534736,0.509924,0.258633,0.103669,0.0,0,0.037241,0.185398,0.528547
2020-08-25,0,0,overlay_hard_veto,0.1936513134406016,1.119343,0.5,0.534373,0.509821,0.2976,0.096393,0.0,0,0.038403,0.181982,0.522126
2020-08-26,0,0,overlay_hard_veto,0.2042781089076155,1.07265,0.5,0.534659,0.509903,0.273739,0.076454,0.0,0,0.037556,0.184633,0.527111
2020-08-27,0,0,overlay_hard_veto,0.228297381272554,1.143678,0.75,0.538616,0.511033,0.308487,0.075868,0.0,0,0.080972,0.185798,0.529301
2020-08-28,0,0,overlay_hard_veto,0.209870254957661,1.144489,0.5,0.539483,0.511281,0.308595,0.072635,0.0,0,0.082271,0.191342,0.539723
2020-08-31,0,0,overlay_hard_veto,0.2444052305330223,1.243675,0.5,0.541646,0.511899,0.358479,0.084167,0.0,0,0.080132,0.208645,0.572253
