Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-07,0,1,ok,0.2393267129753132,0.584802,0.5,0.58444,0.494825,0.000189,0.245245,0.0,0,0.178329,0.17219,0.503718
2020-02-10,0,0,weak_score,0.2372991898381581,0.190471,0.75,0.577783,0.494445,0.0,0.209431,0.0,0,0.168145,0.152304,0.466332
2020-02-11,0,0,weak_score,0.2418091288912242,0.23037,0.5,0.583725,0.494784,0.0,0.20041,0.0,0,0.183133,0.166397,0.492827
2020-02-12,0,0,weak_score,0.2196149106054102,0.375644,0.75,0.572065,0.494118,0.0,0.197992,0.0,0,0.154455,0.138286,0.439977
2020-02-13,0,1,ok,0.2269063975984715,0.904552,0.5,0.573474,0.494199,0.171852,0.199771,0.0,0,0.152084,0.145302,0.453168
2020-02-14,0,1,ok,0.1981893855516187,0.909537,0.5,0.570279,0.494016,0.175807,0.140372,0.0,0,0.157595,0.129309,0.423102
2020-02-17,0,1,ok,0.1997374236558631,0.894288,0.5,0.570216,0.494012,0.167931,0.141786,0.009637,0,0.159889,0.127642,0.419967
2020-02-18,0,1,ok,0.2202391395287312,0.680954,0.5,0.57895,0.494511,0.053098,0.113059,0.009637,0,0.171119,0.155051,0.471496
2020-02-19,0,0,weak_score,0.2318123893696585,0.550506,0.75,0.572806,0.49416,0.0,0.086811,0.009637,0,0.161519,0.136824,0.437229
2020-02-20,0,1,ok,0.2234079848331442,0.653176,0.5,0.582162,0.494695,0.037028,0.094228,0.009637,0,0.177749,0.163581,0.487533
2020-02-21,0,0,high_risk_veto,0.2757256104491675,0.680788,0.5,0.591315,0.495218,0.046877,0.109228,0.009637,1,0.205744,0.182252,0.522633
2020-02-24,0,0,high_risk_veto,0.2131697951962115,0.283272,0.5,0.623316,0.497047,0.0,0.229266,0.0,1,0.203536,0.380631,0.637592
2020-02-25,0,0,high_risk_veto,0.2156656156503829,-0.542641,0.5,0.611352,0.496363,0.0,0.261253,0.0,1,0.188754,0.314998,0.614804
2020-02-26,0,0,high_risk_veto,0.2174433999936023,-1.596367,0.75,0.62383,0.497076,0.0,0.243959,0.0,1,0.283791,0.298085,0.608819
2020-02-27,0,0,high_risk_veto,0.1951879973952796,-1.67303,0.5,0.642721,0.498155,0.0,0.309367,0.0,1,0.290674,0.419917,0.65
2020-02-28,0,0,high_risk_veto,0.2191281896957273,-2.07251,0.75,0.633701,0.49764,0.0,0.298979,0.0,1,0.298812,0.349118,0.626735
2020-03-02,0,0,high_risk_veto,0.1972292738669366,-2.504912,0.75,0.616737,0.496671,0.0,0.424784,0.0,1,0.254831,0.280918,0.602696
2020-03-03,0,0,high_risk_veto,0.1868673139302275,-2.659469,0.5,0.626193,0.497211,0.0,0.44274,0.0,1,0.276444,0.321992,0.617265
2020-03-04,0,0,high_risk_veto,0.1974347981850839,-2.867645,0.75,0.60677,0.496101,0.0,0.525406,0.0,1,0.23842,0.230998,0.584596
2020-03-05,0,0,high_risk_veto,0.1795651396882471,-2.187305,0.5,0.615771,0.496615,0.0,0.546286,0.0,1,0.252995,0.276329,0.60105
2020-03-06,0,0,high_risk_veto,0.1947189856757503,-2.456053,0.5,0.610202,0.496297,0.0,0.549175,0.0,1,0.246347,0.245743,0.589989
2020-03-09,0,0,high_risk_veto,0.1770168975785337,-1.761895,0.5,0.62486,0.497135,0.0,0.651576,0.0,1,0.272744,0.316897,0.615473
2020-03-10,0,0,high_risk_veto,0.1865939897687071,-2.477086,0.75,0.617424,0.49671,0.0,0.787033,0.0,1,0.255967,0.284361,0.603928
2020-03-11,0,0,high_risk_veto,0.1760369549080392,-2.097842,0.5,0.626238,0.497214,0.0,0.79889,0.0,1,0.27317,0.325806,0.618603
2020-03-12,0,0,high_risk_veto,0.1749398817975183,-1.921986,0.5,0.629923,0.497424,0.0,0.899275,0.0,1,0.277058,0.34672,0.625902
2020-03-13,0,0,high_risk_veto,0.19338643841432,-1.859265,0.75,0.611422,0.496367,0.0,1.072647,0.0,1,0.245864,0.254498,0.593172
2020-03-16,0,0,high_risk_veto,0.1819530671906941,-1.896234,0.5,0.627128,0.497264,0.0,1.236143,0.0,1,0.277838,0.326861,0.618973
2020-03-17,0,0,high_risk_veto,0.1842359206500475,-2.908387,0.75,0.618634,0.496779,0.0,1.365348,0.0,1,0.259681,0.288597,0.605441
2020-03-18,0,0,high_risk_veto,0.1732941939179287,-2.030468,0.5,0.624502,0.497114,0.0,1.329567,0.0,1,0.272647,0.314565,0.614651
2020-03-19,0,0,high_risk_veto,0.1739705164473178,-2.120094,0.75,0.611833,0.49639,0.0,1.32916,0.0,1,0.243261,0.26005,0.595184
2020-03-20,0,0,high_risk_veto,0.1720953613773613,-1.222094,0.5,0.607649,0.496151,0.0,1.352394,0.0,1,0.250017,0.224607,0.582247
2020-03-23,0,0,high_risk_veto,0.1773160686063158,-1.384082,0.75,0.62214,0.496979,0.0,1.309581,0.0,1,0.261311,0.31065,0.61327
2020-03-24,0,0,high_risk_veto,0.1877209413504331,-1.584245,0.75,0.619402,0.496823,0.0,1.37182,0.0,1,0.257018,0.296651,0.60831
2020-03-25,0,0,high_risk_veto,0.2117131163377818,-1.643956,0.5,0.641968,0.498112,0.0,1.371703,0.0,1,0.278567,0.429333,0.65
2020-03-26,0,0,high_risk_veto,0.2155509916475393,-1.713052,0.75,0.652289,0.498702,0.0,1.307307,0.0,1,0.30182,0.483694,0.65
2020-03-27,0,0,high_risk_veto,0.2120814104962049,-1.156894,0.5,0.620168,0.496867,0.0,1.214408,0.0,1,0.201332,0.361523,0.631027
2020-03-30,0,0,high_risk_veto,0.2163544697348582,-1.27062,0.75,0.641679,0.498096,0.0,0.92899,0.0,1,0.284922,0.418805,0.65
2020-03-31,0,0,high_risk_veto,0.2139292685694471,-0.924332,0.5,0.623643,0.497065,0.0,0.819236,0.0,1,0.202713,0.383751,0.638658
2020-04-01,0,0,high_risk_veto,0.2132179739580288,-0.907729,0.5,0.625024,0.497144,0.0,0.831098,0.0,1,0.203717,0.392106,0.641508
2020-04-02,0,0,high_risk_veto,0.21828243394527,-0.937667,0.75,0.644898,0.49828,0.0,0.840879,0.0,1,0.287605,0.441638,0.65
2020-04-03,0,0,high_risk_veto,0.2138845523666729,-1.092934,0.5,0.635003,0.497714,0.0,0.754708,0.0,1,0.268173,0.390925,0.641106
2020-04-06,0,0,high_risk_veto,0.2164911826388514,-1.545328,0.75,0.643176,0.498181,0.0,0.765502,0.0,1,0.290711,0.423582,0.65
2020-04-07,0,0,high_risk_veto,0.2141436523823859,-1.244089,0.75,0.646608,0.498378,0.0,0.617521,0.0,1,0.278125,0.467779,0.65
2020-04-08,0,0,high_risk_veto,0.2155819445192791,-1.164235,0.75,0.639192,0.497954,0.0,0.632405,0.0,1,0.26733,0.421126,0.65
2020-04-09,0,0,high_risk_veto,0.2136196569134542,-0.641665,0.75,0.620775,0.496901,0.0,0.578854,0.0,1,0.205091,0.361625,0.631062
2020-04-10,0,0,high_risk_veto,0.210127963197564,-0.519547,0.75,0.614933,0.496568,0.0,0.52686,0.0,1,0.195759,0.331844,0.620718
2020-04-13,0,0,high_risk_veto,0.2123435551503966,-0.246097,0.75,0.608771,0.496216,0.0,0.519769,0.0,1,0.191399,0.294647,0.607597
2020-04-14,0,0,high_risk_veto,0.2146747356484334,-0.249211,0.75,0.647758,0.498443,0.0,0.515283,0.0,1,0.291103,0.46048,0.65
2020-04-15,0,0,high_risk_veto,0.2153736887714894,-0.01459,0.5,0.620055,0.49686,0.0,0.45813,0.0,1,0.20636,0.355352,0.628895
2020-04-16,0,0,high_risk_veto,0.2175798644550104,0.10255,0.75,0.621761,0.496958,0.0,0.455331,0.0,1,0.220796,0.351482,0.627554
2020-04-17,0,0,high_risk_veto,0.216470799725359,0.22069,0.75,0.612507,0.496429,0.0,0.440336,0.0,1,0.206814,0.303522,0.610748
2020-04-20,0,0,high_risk_veto,0.2153780135629612,0.177321,0.5,0.619464,0.496827,0.0,0.3451,0.0,1,0.204523,0.353298,0.628184
2020-04-21,0,0,high_risk_veto,0.2163945174292371,0.19681,0.5,0.629045,0.497374,0.0,0.397805,0.0,1,0.212916,0.409693,0.647472
2020-04-22,0,0,high_risk_veto,0.2226197922502377,0.024991,0.75,0.61608,0.496633,0.0,0.377689,0.0,1,0.194472,0.341026,0.623922
2020-04-23,0,0,high_risk_veto,0.2217177949981201,-0.095817,0.5,0.631505,0.497515,0.0,0.371818,0.0,1,0.215099,0.425523,0.65
2020-04-24,0,0,high_risk_veto,0.2221744723163707,-0.316702,0.75,0.648011,0.498458,0.0,0.379232,0.0,1,0.294354,0.458369,0.65
2020-04-27,0,0,high_risk_veto,0.2216678910915606,-0.21071,0.75,0.649386,0.498536,0.0,0.387045,0.0,1,0.296855,0.466376,0.65
2020-04-28,0,0,high_risk_veto,0.2206175887515608,-0.147654,0.5,0.643671,0.49821,0.0,0.363748,0.0,1,0.280716,0.440472,0.65
2020-04-29,0,0,high_risk_veto,0.2210785383988117,-0.084584,0.75,0.62322,0.497041,0.0,0.340968,0.0,1,0.197301,0.386683,0.639659
2020-04-30,0,0,high_risk_veto,0.2211847454734552,0.08559,0.5,0.613263,0.496472,0.0,0.346104,0.0,1,0.183645,0.333464,0.621284
2020-05-01,0,0,high_risk_veto,0.2211942575636634,0.19768,0.5,0.630453,0.497454,0.0,0.350859,0.0,1,0.211613,0.421423,0.65
2020-05-04,0,0,high_risk_veto,0.2220797430904371,0.254968,0.75,0.640115,0.498007,0.0,0.33417,0.0,1,0.225865,0.481972,0.65
2020-05-05,0,0,weak_score,0.2234916485620396,0.148033,0.75,0.657126,0.498979,0.0,0.27376,0.0,1,0.317695,0.50277,0.65
2020-05-06,0,0,weak_score,0.2237776048256085,0.093853,0.75,0.65147,0.498655,0.0,0.252754,0.0,1,0.306933,0.470436,0.65
2020-05-07,0,0,weak_score,0.2228823414289732,0.180399,0.75,0.65863,0.499065,0.0,0.252497,0.0,1,0.329168,0.500296,0.65
2020-05-08,0,0,weak_score,0.222323629620648,0.300022,0.75,0.626677,0.497239,0.0,0.260988,0.0,1,0.259448,0.343506,0.624785
2020-05-11,0,0,weak_score,0.2222008518353292,0.355332,0.75,0.60153,0.495802,0.0,0.245266,0.0,0,0.176532,0.261449,0.59569
2020-05-12,0,0,weak_score,0.2236012394947234,0.534835,0.5,0.634868,0.497707,0.0,0.273045,0.0,1,0.27557,0.382042,0.638074
2020-05-13,0,0,weak_score,0.2234999337809488,0.565141,0.5,0.657711,0.499012,0.0,0.249613,0.0,1,0.318653,0.506313,0.65
2020-05-14,0,0,weak_score,0.2233566400522726,0.431456,0.75,0.645366,0.498307,0.0,0.259316,0.0,1,0.293298,0.438137,0.65
2020-05-15,0,0,weak_score,0.2235876373393245,0.220224,0.75,0.647092,0.498405,0.0,0.213787,0.0,1,0.302305,0.440644,0.65
2020-05-18,0,0,weak_score,0.2223105890204187,0.12833,0.75,0.611664,0.496381,0.0,0.277977,0.0,1,0.191755,0.313908,0.61442
2020-05-19,0,0,weak_score,0.2216286676797343,0.310213,0.5,0.604198,0.495954,0.0,0.287745,0.0,0,0.173916,0.282307,0.603193
2020-05-20,0,0,weak_score,0.195587028610483,0.405646,0.75,0.601773,0.495816,0.0,0.293868,0.0,1,0.186723,0.252239,0.592352
2020-05-21,0,1,ok,0.1971396415016268,0.621487,0.5,0.612096,0.496406,0.004974,0.299569,0.0,1,0.230607,0.275325,0.60069
2020-05-22,0,1,ok,0.1971205091927985,0.624527,0.75,0.594037,0.495374,0.015997,0.283838,0.0,0,0.170982,0.216759,0.579351
2020-05-25,0,1,ok,0.2033413379112275,0.70039,0.5,0.601191,0.495782,0.052243,0.283581,0.001175,1,0.182741,0.252544,0.592463
2020-05-26,0,1,ok,0.2004123673981101,0.658167,0.5,0.590932,0.495196,0.035219,0.25729,0.001175,0,0.167031,0.20474,0.56491
2020-05-27,0,1,ok,0.2076615683611447,0.636661,0.75,0.597034,0.495545,0.020824,0.22124,0.001175,0,0.201909,0.207137,0.569417
2020-05-28,0,1,ok,0.2040081980203723,0.612548,0.5,0.595522,0.495458,0.00894,0.224775,0.001175,0,0.195013,0.205462,0.566269
2020-05-29,0,0,weak_score,0.2015665863070466,0.516894,0.75,0.589567,0.495118,0.0,0.22629,0.001175,0,0.162509,0.20217,0.56008
2020-06-01,0,0,weak_score,0.2070078439616706,0.589732,0.75,0.600784,0.495759,0.0,0.151974,0.0,0,0.222988,0.20883,0.5726
2020-06-02,0,1,ok,0.2035310479751812,0.678739,0.75,0.595326,0.495447,0.043794,0.128332,0.0,1,0.186542,0.209938,0.574684
2020-06-03,0,1,ok,0.2081278631885697,0.86858,0.75,0.604476,0.49597,0.13933,0.136336,0.0,1,0.234676,0.219503,0.580364
2020-06-04,0,1,ok,0.2019446812038611,1.01909,1.0,0.598067,0.495604,0.221366,0.117417,0.0,0,0.213886,0.203776,0.563098
2020-06-05,0,1,ok,0.2052704709620424,1.053348,0.75,0.600982,0.49577,0.238211,0.161458,0.0,1,0.185758,0.24792,0.590782
2020-06-08,0,1,ok,0.206077791608676,1.124058,0.75,0.596629,0.495522,0.277103,0.152616,0.003363,0,0.203257,0.204709,0.564852
2020-06-09,0,1,ok,0.2159234793859242,1.102867,0.75,0.60231,0.495846,0.263772,0.182702,0.003363,0,0.224736,0.215453,0.578867
2020-06-10,0,1,ok,0.2199044955186346,1.146071,0.75,0.596434,0.495511,0.288741,0.208558,0.003363,0,0.208227,0.200859,0.557615
2020-06-11,0,0,high_risk_veto,0.2053690592092759,1.355022,0.5,0.668977,0.499656,0.374679,0.401976,0.003363,1,0.316774,0.600693,0.65
2020-06-12,0,0,high_risk_veto,0.1965908131561181,1.28764,0.75,0.631314,0.497504,0.351223,0.409176,0.003363,1,0.269177,0.364663,0.632109
2020-06-15,0,0,high_risk_veto,0.2093886064918511,1.273959,0.75,0.642425,0.498139,0.339978,0.411551,0.0,1,0.286847,0.422418,0.65
2020-06-16,0,0,high_risk_veto,0.2149626654689789,0.993233,0.75,0.597135,0.495551,0.208159,0.422628,0.0,0,0.171364,0.237249,0.586888
2020-06-17,0,0,high_risk_veto,0.1654198770665845,1.093219,0.75,0.635519,0.497744,0.245484,0.41297,0.0,1,0.271102,0.3913,0.641233
2020-06-18,0,0,high_risk_veto,0.1657978837586916,1.147387,0.75,0.628651,0.497351,0.277199,0.412834,0.0,1,0.207411,0.41293,0.648565
2020-06-19,0,0,high_risk_veto,0.1763324606269502,1.232547,0.5,0.624782,0.49713,0.324103,0.374885,0.0,1,0.212919,0.380555,0.637566
2020-06-22,0,0,high_risk_veto,0.1843707964672346,1.163025,0.75,0.618391,0.496765,0.289451,0.371293,0.0,1,0.207755,0.342519,0.624442
2020-06-23,0,0,high_risk_veto,0.199868030003111,1.141821,0.75,0.625245,0.497157,0.275543,0.372575,0.0,1,0.216542,0.379819,0.637314
2020-06-24,0,0,high_risk_veto,0.1765284263619291,1.21496,0.5,0.645873,0.498336,0.30693,0.38997,0.0,1,0.243335,0.506511,0.65
2020-06-25,0,0,high_risk_veto,0.2494827105303248,1.158932,0.75,0.647577,0.498433,0.276046,0.219876,0.0,1,0.306659,0.439004,0.65
2020-06-26,0,0,high_risk_veto,0.2194795321645298,1.234596,0.5,0.657655,0.499009,0.313156,0.252406,0.0,1,0.331953,0.488752,0.65
2020-06-29,0,0,high_risk_veto,0.2054427528756197,0.945123,0.75,0.620983,0.496913,0.172505,0.257514,0.0,1,0.203,0.365286,0.632324
2020-06-30,0,0,high_risk_veto,0.2156289687928898,0.884212,0.75,0.627437,0.497282,0.137125,0.243538,0.0,1,0.262794,0.345088,0.625335
2020-07-01,0,0,high_risk_veto,0.2325837893657109,0.709336,0.75,0.63958,0.497976,0.037494,0.246939,0.0,1,0.278026,0.411615,0.648121
2020-07-02,0,0,high_risk_veto,0.2283879660999014,0.845065,0.75,0.629883,0.497422,0.115063,0.247633,0.0,1,0.263982,0.360484,0.630668
2020-07-03,0,0,high_risk_veto,0.2139057992811031,0.987016,0.5,0.634696,0.497697,0.188881,0.244985,0.0,1,0.27014,0.386714,0.63967
2020-07-06,0,0,high_risk_veto,0.232182203477119,0.989993,0.75,0.619849,0.496849,0.196869,0.256283,0.0,1,0.252381,0.304643,0.611145
2020-07-07,0,0,high_risk_veto,0.1874048656304529,1.074736,0.5,0.63239,0.497565,0.236852,0.266815,0.0,1,0.225241,0.419712,0.65
2020-07-08,0,0,high_risk_veto,0.2310800534690988,1.022348,0.75,0.635972,0.49777,0.20728,0.219058,0.0,1,0.283516,0.381036,0.63773
2020-07-09,0,0,high_risk_veto,0.1734411822130874,1.082969,0.75,0.628067,0.497318,0.243012,0.223148,0.0,1,0.21706,0.39854,0.643695
2020-07-10,0,1,ok,0.1873169989074167,1.032378,0.75,0.621046,0.496917,0.218915,0.161893,0.0,1,0.213769,0.354157,0.628481
2020-07-13,0,1,ok,0.1966194818718021,1.176554,0.5,0.617874,0.496736,0.296834,0.172977,0.007854,1,0.246975,0.29702,0.608441
2020-07-14,0,1,ok,0.1906365471467045,1.133963,0.75,0.609326,0.496247,0.277487,0.169967,0.007854,0,0.231223,0.255921,0.593688
2020-07-15,0,1,ok,0.156777729917583,1.138308,0.75,0.597293,0.49556,0.28434,0.170686,0.007854,0,0.208657,0.203971,0.563466
2020-07-16,0,1,ok,0.1653793818439374,1.087248,0.5,0.597361,0.495563,0.257478,0.174022,0.007854,0,0.20922,0.203889,0.563312
2020-07-17,0,1,ok,0.1447963552260492,1.156495,0.5,0.597379,0.495565,0.293866,0.173483,0.007854,0,0.215583,0.20002,0.556038
2020-07-20,0,1,ok,0.147922221782387,1.039579,0.5,0.595927,0.495482,0.233002,0.157912,0.006997,0,0.210492,0.197458,0.551222
2020-07-21,0,1,ok,0.140287045523623,1.104849,0.75,0.599341,0.495677,0.265965,0.132931,0.006997,0,0.219603,0.205247,0.565865
2020-07-22,0,1,ok,0.1387285467305851,1.128861,0.5,0.596092,0.495491,0.279829,0.12982,0.006997,0,0.213971,0.195953,0.548392
2020-07-23,0,1,ok,0.1531401809540178,1.405868,0.75,0.595116,0.495435,0.425618,0.142707,0.006997,0,0.198239,0.201861,0.559499
2020-07-24,0,1,ok,0.1676348288010798,1.342393,0.75,0.598449,0.495626,0.39123,0.137619,0.006997,0,0.209439,0.208039,0.571114
2020-07-27,0,1,ok,0.1507140479009154,1.24673,0.5,0.591435,0.495225,0.343345,0.128528,0.018846,0,0.197056,0.188109,0.533644
2020-07-28,0,1,ok,0.1483817975052796,1.138707,0.75,0.595026,0.49543,0.285401,0.123976,0.018846,0,0.200509,0.200101,0.55619
2020-07-29,0,1,ok,0.1588053647039589,1.031996,0.5,0.5973,0.49556,0.228462,0.127271,0.018846,0,0.207943,0.204444,0.564354
2020-07-30,0,1,ok,0.1573725624787877,1.114299,0.5,0.594339,0.495391,0.27285,0.128729,0.018846,0,0.204501,0.194925,0.546459
2020-07-31,0,1,ok,0.1647639936821033,0.992998,0.5,0.591501,0.495229,0.210373,0.1341,0.018846,0,0.196786,0.188537,0.53445
2020-08-03,0,1,ok,0.1651651630582941,1.038819,0.5,0.591483,0.495228,0.234389,0.132947,0.012715,0,0.196722,0.188507,0.534393
2020-08-04,0,1,ok,0.1601305143221451,1.059799,0.5,0.59385,0.495363,0.244445,0.132942,0.012715,0,0.201897,0.194614,0.545874
2020-08-05,0,1,ok,0.1551371636222239,1.164157,0.5,0.59316,0.495323,0.299447,0.138533,0.012715,0,0.20319,0.191096,0.53926
2020-08-06,0,1,ok,0.1599759926123769,1.14934,0.5,0.595065,0.495432,0.290968,0.114445,0.012715,0,0.21173,0.193302,0.543408
2020-08-07,0,1,ok,0.1598875521328327,1.230505,0.75,0.595287,0.495445,0.333498,0.10292,0.012715,0,0.213483,0.193088,0.543005
2020-08-10,0,1,ok,0.1585582951628801,1.244979,0.75,0.593781,0.495359,0.341618,0.099332,0.012081,0,0.206757,0.191329,0.539698
2020-08-11,0,1,ok,0.1724464177552439,1.381307,0.75,0.595794,0.495474,0.412515,0.087229,0.012081,0,0.20547,0.200049,0.556092
2020-08-12,0,1,ok,0.182313813717709,1.128079,0.5,0.599223,0.49567,0.278232,0.103504,0.012081,0,0.23163,0.197327,0.550975
2020-08-13,0,1,ok,0.1778196703038883,1.068701,0.5,0.594342,0.495391,0.248921,0.092638,0.012081,0,0.214544,0.188712,0.534778
2020-08-14,0,1,ok,0.1774746456462717,0.976339,0.75,0.596596,0.49552,0.199507,0.09459,0.012081,0,0.225445,0.190824,0.538748
2020-08-17,0,1,ok,0.1764559758222269,1.09717,0.5,0.593479,0.495342,0.264194,0.09412,0.009495,0,0.21178,0.187026,0.531608
2020-08-18,0,1,ok,0.1784953214319751,1.081676,0.5,0.590545,0.495174,0.25721,0.094489,0.009495,0,0.210587,0.176222,0.511297
2020-08-19,0,1,ok,0.1954479343292272,1.132745,0.75,0.590545,0.495174,0.283955,0.093136,0.009495,0,0.204958,0.179709,0.517853
2020-08-20,0,1,ok,0.1985116912518514,1.100206,0.5,0.592659,0.495295,0.266102,0.091757,0.009495,0,0.212064,0.183623,0.525212
2020-08-21,0,1,ok,0.1954602583309219,1.092658,0.5,0.594553,0.495403,0.261411,0.09181,0.009495,0,0.214592,0.189512,0.536282
2020-08-24,0,1,ok,0.1982625004320782,1.043027,0.5,0.593652,0.495352,0.235726,0.103667,0.008238,0,0.2149,0.185775,0.529258
2020-08-25,0,1,ok,0.1912530089934123,1.119352,0.5,0.593223,0.495327,0.275926,0.096393,0.008238,0,0.214294,0.184461,0.526787
2020-08-26,0,1,ok,0.2088629298485189,1.072656,0.5,0.587119,0.494978,0.253825,0.076456,0.008238,0,0.171062,0.187236,0.532004
2020-08-27,0,1,ok,0.2352041031237152,1.143684,0.75,0.586849,0.494963,0.291056,0.07587,0.008238,0,0.169751,0.186986,0.531534
2020-08-28,0,1,ok,0.2159709664827503,1.144491,0.5,0.586953,0.494969,0.29144,0.072638,0.008238,0,0.170088,0.187189,0.531915
2020-08-31,0,1,ok,0.2376380042922957,1.243673,0.5,0.595097,0.495434,0.340477,0.084168,0.012522,0,0.185633,0.209601,0.57405
2020-09-01,0,1,ok,0.2341473181720034,1.144583,0.5,0.603887,0.495936,0.28516,0.083196,0.012522,1,0.19918,0.253268,0.592726
2020-09-02,0,1,ok,0.2336600449221512,1.145311,0.5,0.589253,0.4951,0.291016,0.084642,0.012522,0,0.170837,0.195774,0.548054
2020-09-03,0,1,ok,0.2133462764342955,1.497047,0.75,0.65022,0.498584,0.457799,0.228667,0.012522,1,0.313008,0.45242,0.65
2020-09-04,0,1,ok,0.208818038042471,1.633718,0.75,0.648312,0.498475,0.532166,0.229609,0.012522,1,0.311484,0.438803,0.65
2020-09-07,0,1,ok,0.2088505456767156,1.638906,0.75,0.634281,0.497673,0.538465,0.222565,0.011851,1,0.289514,0.363054,0.631555
2020-09-08,0,1,ok,0.1934518932412049,1.510813,0.75,0.643201,0.498183,0.467262,0.265773,0.011851,1,0.293569,0.420113,0.65
2020-09-09,0,1,ok,0.1830910905934659,1.151344,0.5,0.627272,0.497273,0.279844,0.283304,0.011851,1,0.264974,0.341628,0.624131
2020-09-10,0,1,ok,0.1627451207478867,1.194179,0.75,0.647152,0.498409,0.295236,0.290539,0.011851,1,0.296609,0.448459,0.65
2020-09-11,0,0,high_risk_veto,0.1718138145773537,0.912539,0.75,0.645529,0.498316,0.143982,0.286633,0.011851,1,0.29107,0.442327,0.65
2020-09-14,0,0,high_risk_veto,0.1622708602227435,0.987971,0.5,0.646796,0.498388,0.1841,0.302564,0.0,1,0.294584,0.448158,0.65
