Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-22,0,0,weak_score,0.2639282366736093,,0.0,0.572111,0.494121,,0.088028,0.0,0,0.154767,0.138275,0.439957
2020-01-23,0,0,weak_score,0.2316332893813492,,0.0,0.571147,0.494066,,0.084757,0.0,0,0.150352,0.137216,0.437967
2020-01-24,0,0,weak_score,0.2624866995500769,,0.0,0.575971,0.494341,,0.105425,0.0,0,0.162751,0.148515,0.459209
2020-01-27,0,0,high_risk_veto,0.2731534569815335,,0.0,0.607712,0.496155,,0.145169,0.0,1,0.263326,0.211092,0.576853
2020-01-28,0,0,weak_score,0.2477650208335296,,0.0,0.589756,0.495129,,0.169213,0.0,0,0.194229,0.183257,0.524522
2020-01-29,0,0,weak_score,0.2013410810542735,-1.752662,0.5,0.595169,0.495438,0.0,0.170395,0.0,0,0.226455,0.184581,0.527013
2020-01-30,0,0,weak_score,0.243743269355736,-1.676062,0.75,0.581797,0.494674,0.0,0.158222,0.0,0,0.175397,0.163606,0.487579
2020-01-31,0,0,high_risk_veto,0.2689386202093475,-1.484318,0.5,0.593554,0.495346,0.0,0.181917,0.0,0,0.191232,0.20006,0.556112
2020-02-03,0,0,high_risk_veto,0.228929984936297,-1.391664,0.75,0.588093,0.495034,0.0,0.193035,0.0,0,0.185934,0.181849,0.521876
2020-02-04,0,0,high_risk_veto,0.2575303924070642,-0.950789,0.75,0.586174,0.494924,0.0,0.232102,0.0,0,0.183152,0.176023,0.510923
2020-02-05,0,0,high_risk_veto,0.2355031780597037,-0.312981,0.75,0.586556,0.494946,0.0,0.248519,0.0,0,0.188697,0.174089,0.507287
2020-02-06,0,0,high_risk_veto,0.2104497310072237,0.362694,0.75,0.584201,0.494812,0.0,0.248923,0.0,0,0.179211,0.170703,0.500921
2020-02-07,0,0,high_risk_veto,0.2392117460521561,0.584788,0.5,0.585385,0.494879,0.0,0.245244,0.0,0,0.182297,0.17345,0.506085
2020-02-10,0,0,weak_score,0.2449233458673838,0.190448,0.75,0.5807,0.494611,0.0,0.20943,0.0,0,0.17675,0.158448,0.477882
2020-02-11,0,0,weak_score,0.2411176432735432,0.230339,0.5,0.583118,0.49475,0.0,0.200409,0.0,0,0.182409,0.164455,0.489176
2020-02-12,0,0,weak_score,0.2212484610616144,0.375569,0.75,0.574179,0.494239,0.0,0.19799,0.0,0,0.160144,0.143079,0.448988
2020-02-13,0,1,ok,0.2274378185114612,0.904496,0.5,0.575512,0.494315,0.170946,0.199769,0.0,0,0.159349,0.148819,0.45978
2020-02-14,0,1,ok,0.2026759122914198,0.909481,0.5,0.57372,0.494213,0.174306,0.140373,0.0,0,0.169258,0.135622,0.434969
2020-02-17,0,1,ok,0.2025229423520604,0.894269,0.5,0.572523,0.494144,0.166926,0.141787,0.0095,0,0.169109,0.131005,0.426289
2020-02-18,0,1,ok,0.2194623370577562,0.680959,0.5,0.58001,0.494572,0.052578,0.113061,0.0095,0,0.172835,0.158161,0.477343
2020-02-19,0,0,weak_score,0.235802596346652,0.550515,0.75,0.571265,0.494072,0.0,0.086811,0.0095,0,0.157751,0.133094,0.430216
2020-02-20,0,0,high_risk_veto,0.224445102200314,0.653166,0.5,0.583678,0.494782,0.036261,0.094228,0.0095,0,0.182211,0.166783,0.493551
2020-02-21,0,0,high_risk_veto,0.277698698201509,0.680738,0.5,0.590728,0.495184,0.047143,0.109229,0.0095,1,0.203433,0.181376,0.520987
2020-02-24,0,0,high_risk_veto,0.2169161135798697,0.283204,0.5,0.642416,0.498138,0.0,0.229267,0.0,1,0.286368,0.422965,0.65
2020-02-25,0,0,high_risk_veto,0.2153573050287199,-0.542684,0.5,0.629758,0.497415,0.0,0.261254,0.0,1,0.270808,0.352301,0.627838
2020-02-26,0,0,high_risk_veto,0.2168956975964328,-1.596373,0.75,0.630908,0.49748,0.0,0.243959,0.0,1,0.289496,0.340086,0.623595
2020-02-27,0,0,high_risk_veto,0.1946427045154401,-1.673025,0.5,0.642158,0.498123,0.0,0.309369,0.0,1,0.28866,0.417912,0.65
2020-02-28,0,0,high_risk_veto,0.2209404969223977,-2.072512,0.75,0.640761,0.498043,0.0,0.298982,0.0,1,0.305329,0.390281,0.640886
2020-03-02,0,0,high_risk_veto,0.1972012246976439,-2.504917,0.75,0.610274,0.496301,0.0,0.424783,0.0,1,0.238566,0.254508,0.593176
2020-03-03,0,0,high_risk_veto,0.1893145732239738,-2.659459,0.5,0.621723,0.496956,0.0,0.44274,0.0,1,0.26524,0.303615,0.610781
2020-03-04,0,0,high_risk_veto,0.1997750850076083,-2.867636,0.75,0.609655,0.496266,0.0,0.525409,0.0,1,0.23674,0.252267,0.592363
2020-03-05,0,0,high_risk_veto,0.1811194074986798,-2.187306,0.5,0.612466,0.496427,0.0,0.546289,0.0,1,0.243861,0.263698,0.596503
2020-03-06,0,0,high_risk_veto,0.1992875343608043,-2.456062,0.5,0.609265,0.496244,0.0,0.549178,0.0,1,0.241886,0.244158,0.589411
2020-03-09,0,0,high_risk_veto,0.178435128090703,-1.761899,0.5,0.619309,0.496818,0.0,0.651579,0.0,1,0.260018,0.292817,0.606946
2020-03-10,0,0,high_risk_veto,0.1867404295541986,-2.477088,0.75,0.608505,0.4962,0.0,0.787036,0.0,1,0.235327,0.246003,0.590084
2020-03-11,0,0,high_risk_veto,0.1775738479536566,-2.097843,0.5,0.617702,0.496726,0.0,0.798892,0.0,1,0.256292,0.285899,0.604478
2020-03-12,0,0,high_risk_veto,0.1759401591038682,-1.921982,0.5,0.627088,0.497262,0.0,0.899277,0.0,1,0.265814,0.339475,0.623382
2020-03-13,0,0,high_risk_veto,0.1955731633371118,-1.859259,0.75,0.606613,0.496092,0.0,1.07265,0.0,0,0.229025,0.239925,0.587866
2020-03-16,0,0,high_risk_veto,0.1831003844134696,-1.89623,0.5,0.624618,0.497121,0.0,1.236146,0.0,1,0.26961,0.318605,0.616074
2020-03-17,0,0,high_risk_veto,0.1856673245958283,-2.908383,0.75,0.613256,0.496472,0.0,1.36535,0.0,1,0.242855,0.270117,0.598817
2020-03-18,0,0,high_risk_veto,0.1743380305380996,-2.030467,0.5,0.617923,0.496738,0.0,1.329568,0.0,1,0.255656,0.288079,0.605257
2020-03-19,0,0,high_risk_veto,0.1758020743458973,-2.120093,0.75,0.605302,0.496017,0.0,1.329162,0.0,0,0.226879,0.23336,0.585463
2020-03-20,0,0,high_risk_veto,0.1736478478864328,-1.222095,0.5,0.601815,0.495818,0.0,1.352395,0.0,0,0.234458,0.205775,0.566857
2020-03-23,0,0,high_risk_veto,0.1781931505994949,-1.384082,0.75,0.614758,0.496558,0.0,1.309582,0.0,1,0.242348,0.280833,0.602666
2020-03-24,0,0,high_risk_veto,0.1878373399977894,-1.584243,0.75,0.613534,0.496488,0.0,1.371822,0.0,1,0.241367,0.273587,0.600066
2020-03-25,0,0,high_risk_veto,0.2146578169910781,-1.643952,0.5,0.6395,0.497971,0.0,1.371704,0.0,1,0.27657,0.412631,0.648464
2020-03-26,0,0,high_risk_veto,0.217422417368632,-1.713047,0.75,0.647816,0.498447,0.0,1.307309,0.0,1,0.295197,0.455693,0.65
2020-03-27,0,0,high_risk_veto,0.2148747908767931,-1.156891,0.5,0.619934,0.496853,0.0,1.21441,0.0,1,0.200873,0.360421,0.630646
2020-03-30,0,0,high_risk_veto,0.2189506244507702,-1.270623,0.75,0.625023,0.497144,0.0,0.928991,0.0,1,0.212933,0.382187,0.638124
2020-03-31,0,0,high_risk_veto,0.2160691776499279,-0.924334,0.5,0.616713,0.496669,0.0,0.819239,0.0,1,0.196481,0.343184,0.624673
2020-04-01,0,0,high_risk_veto,0.2155311558384157,-0.907731,0.5,0.623023,0.49703,0.0,0.831101,0.0,1,0.199367,0.38312,0.638443
2020-04-02,0,0,high_risk_veto,0.2206668568406636,-0.937662,0.75,0.62991,0.497423,0.0,0.840882,0.0,1,0.210907,0.417893,0.65
2020-04-03,0,0,high_risk_veto,0.216524856213284,-1.092929,0.5,0.637575,0.497861,0.0,0.754711,0.0,1,0.276564,0.399471,0.644011
2020-04-06,0,0,high_risk_veto,0.2185725918879904,-1.545318,0.75,0.643016,0.498172,0.0,0.765504,0.0,1,0.29302,0.419313,0.65
2020-04-07,0,0,high_risk_veto,0.2166488138672675,-1.244083,0.75,0.645973,0.498341,0.0,0.617524,0.0,1,0.285054,0.45369,0.65
2020-04-08,0,0,high_risk_veto,0.2183574571655986,-1.16423,0.75,0.641501,0.498086,0.0,0.632408,0.0,1,0.274028,0.431358,0.65
2020-04-09,0,0,high_risk_veto,0.2163120298240405,-0.641665,0.75,0.622106,0.496978,0.0,0.578855,0.0,1,0.205212,0.370576,0.634144
2020-04-10,0,0,high_risk_veto,0.2134982502645708,-0.519548,0.75,0.614848,0.496563,0.0,0.526861,0.0,1,0.195679,0.331349,0.620545
2020-04-13,0,0,high_risk_veto,0.2152821376588354,-0.246104,0.75,0.607474,0.496141,0.0,0.519769,0.0,1,0.189534,0.287841,0.605171
2020-04-14,0,0,high_risk_veto,0.2171207224660391,-0.249219,0.75,0.6505,0.4986,0.0,0.515284,0.0,1,0.296198,0.476318,0.65
2020-04-15,0,0,high_risk_veto,0.2175625813870536,-0.014597,0.5,0.613272,0.496473,0.0,0.45813,0.0,1,0.199165,0.3169,0.615474
2020-04-16,0,0,high_risk_veto,0.2195621459088907,0.10255,0.75,0.620476,0.496884,0.0,0.455331,0.0,1,0.220489,0.343059,0.62463
2020-04-17,0,0,high_risk_veto,0.2185784782084553,0.220693,0.75,0.611662,0.496381,0.0,0.440336,0.0,1,0.206294,0.29834,0.60891
2020-04-20,0,0,high_risk_veto,0.2176690720841577,0.177327,0.5,0.613483,0.496485,0.0,0.3451,0.0,1,0.199658,0.317808,0.615794
2020-04-21,0,0,high_risk_veto,0.2183690752995667,0.196813,0.5,0.630793,0.497474,0.0,0.397807,0.0,1,0.216873,0.417431,0.65
2020-04-22,0,0,high_risk_veto,0.2230668434513627,0.024991,0.75,0.616282,0.496645,0.0,0.377692,0.0,1,0.196005,0.340758,0.623829
2020-04-23,0,0,high_risk_veto,0.2229141389113352,-0.095819,0.5,0.633328,0.497619,0.0,0.371821,0.0,1,0.21933,0.43497,0.65
2020-04-24,0,0,high_risk_veto,0.2229972517866781,-0.3167,0.75,0.636534,0.497802,0.0,0.379236,0.0,1,0.22217,0.457486,0.65
2020-04-27,0,0,high_risk_veto,0.2229066878891148,-0.210707,0.75,0.646238,0.498356,0.0,0.387049,0.0,1,0.288357,0.451607,0.65
2020-04-28,0,0,high_risk_veto,0.222722817182584,-0.147654,0.5,0.643948,0.498226,0.0,0.363752,0.0,1,0.282386,0.44059,0.65
2020-04-29,0,0,high_risk_veto,0.2228072197496731,-0.084589,0.75,0.622666,0.497009,0.0,0.340972,0.0,1,0.196285,0.383994,0.638742
2020-04-30,0,0,high_risk_veto,0.2228210567563034,0.085585,0.5,0.612674,0.496439,0.0,0.346108,0.0,1,0.183062,0.330078,0.6201
2020-05-01,0,0,high_risk_veto,0.2228229818177589,0.19768,0.5,0.633437,0.497625,0.0,0.350862,0.0,1,0.218806,0.436528,0.65
2020-05-04,0,0,high_risk_veto,0.2229839067455207,0.254969,0.75,0.640196,0.498011,0.0,0.334172,0.0,1,0.229754,0.477628,0.65
2020-05-05,0,0,weak_score,0.2232860418764493,0.148039,0.75,0.656409,0.498938,0.0,0.273761,0.0,1,0.317711,0.496892,0.65
2020-05-06,0,0,weak_score,0.2233115278778976,0.093856,0.75,0.65226,0.498701,0.0,0.252754,0.0,1,0.308444,0.474943,0.65
2020-05-07,0,0,weak_score,0.223146839712518,0.180403,0.75,0.658726,0.49907,0.0,0.252497,0.0,1,0.326238,0.504842,0.65
2020-05-08,0,0,weak_score,0.2230311488720255,0.300022,0.75,0.622639,0.497008,0.0,0.260987,0.0,1,0.250384,0.325736,0.618579
2020-05-11,0,0,weak_score,0.2230005669261173,0.355332,0.75,0.602972,0.495884,0.0,0.245266,0.0,0,0.178677,0.268924,0.598388
2020-05-12,0,0,weak_score,0.2232406234603789,0.534836,0.5,0.642302,0.498132,0.0,0.273045,0.0,1,0.293615,0.413438,0.648736
2020-05-13,0,0,weak_score,0.2232215701679527,0.565141,0.5,0.660574,0.499176,0.0,0.249613,0.0,1,0.320665,0.527093,0.65
2020-05-14,0,0,weak_score,0.2232132754655722,0.431458,0.75,0.649019,0.498515,0.0,0.259317,0.0,1,0.300964,0.458097,0.65
2020-05-15,0,0,weak_score,0.2232490300597267,0.220228,0.75,0.651158,0.498638,0.0,0.213787,0.0,1,0.311599,0.461886,0.65
2020-05-18,0,0,weak_score,0.2230241009338637,0.128339,0.75,0.604423,0.495967,0.0,0.277977,0.0,1,0.183624,0.273472,0.600024
2020-05-19,0,0,weak_score,0.2229192083936129,0.310221,0.5,0.60338,0.495907,0.0,0.287746,0.0,0,0.175826,0.274731,0.600477
2020-05-20,0,0,weak_score,0.1984166163314149,0.405647,0.75,0.601348,0.495791,0.0,0.293869,0.0,1,0.185204,0.250985,0.591897
2020-05-21,0,1,ok,0.2004110294360401,0.621488,0.5,0.613801,0.496503,0.004075,0.299571,0.0,1,0.239384,0.27751,0.601474
2020-05-22,0,1,ok,0.1992041608340168,0.624524,0.75,0.607824,0.496161,0.008826,0.283841,0.0,0,0.232054,0.244886,0.589677
2020-05-25,0,1,ok,0.2044395114390234,0.700389,0.5,0.614651,0.496551,0.045476,0.283583,0.000387,1,0.249717,0.272243,0.599583
2020-05-26,0,1,ok,0.2016313751659346,0.658164,0.5,0.598996,0.495657,0.031125,0.257292,0.000387,0,0.215088,0.206691,0.568579
2020-05-27,0,1,ok,0.2088486109893108,0.636665,0.75,0.598045,0.495603,0.020306,0.221242,0.000387,0,0.205298,0.209013,0.572944
2020-05-28,0,1,ok,0.2044203067993963,0.612555,0.5,0.597913,0.495595,0.007698,0.224777,0.000387,0,0.20511,0.208613,0.572193
2020-05-29,0,0,weak_score,0.2022393312652624,0.5169,0.75,0.597377,0.495564,0.0,0.226293,0.000387,0,0.211491,0.202547,0.560788
2020-06-01,0,0,weak_score,0.2059468132953298,0.589728,0.75,0.599917,0.49571,0.0,0.151975,0.0,0,0.223298,0.205226,0.565825
2020-06-02,0,1,ok,0.2035028148086743,0.678732,0.75,0.604525,0.495973,0.03915,0.128334,0.0,1,0.239359,0.214859,0.578648
2020-06-03,0,1,ok,0.2075929931254646,0.868568,0.75,0.6091,0.496234,0.13722,0.136336,0.0,1,0.243181,0.241664,0.588501
2020-06-04,0,1,ok,0.2039836604163624,1.01908,1.0,0.598969,0.495655,0.220991,0.117414,0.0,0,0.213207,0.207747,0.570564
2020-06-05,0,1,ok,0.2054677953494945,1.053339,0.75,0.601159,0.49578,0.238135,0.161458,0.0,1,0.186901,0.247897,0.590774
2020-06-08,0,1,ok,0.2079302400452936,1.124054,0.75,0.590449,0.495169,0.27944,0.152616,0.003474,0,0.16122,0.206441,0.56811
2020-06-09,0,1,ok,0.2151624463989708,1.102867,0.75,0.596965,0.495541,0.26584,0.182704,0.003474,0,0.216957,0.197536,0.551367
2020-06-10,0,1,ok,0.2160481643589719,1.146074,0.75,0.588239,0.495042,0.291792,0.208559,0.003474,0,0.165111,0.195331,0.547223
2020-06-11,0,0,high_risk_veto,0.2070872189567989,1.355028,0.5,0.667951,0.499597,0.375032,0.401976,0.003474,1,0.325469,0.581142,0.65
2020-06-12,0,0,high_risk_veto,0.1986615925277842,1.28764,0.75,0.636664,0.497809,0.34936,0.409176,0.003474,1,0.288279,0.38064,0.637595
2020-06-15,0,0,high_risk_veto,0.2103783716775497,1.273955,0.75,0.642135,0.498122,0.340078,0.411551,0.0,1,0.297152,0.408484,0.647064
2020-06-16,0,0,high_risk_veto,0.2150365623791759,0.993229,0.75,0.602299,0.495846,0.206002,0.422628,0.0,1,0.187111,0.255385,0.593494
2020-06-17,0,0,high_risk_veto,0.1665370709607723,1.093217,0.75,0.639167,0.497952,0.244004,0.412969,0.0,1,0.277455,0.409398,0.647373
2020-06-18,0,0,high_risk_veto,0.1659721360843858,1.147392,0.75,0.643831,0.498219,0.271291,0.412834,0.0,1,0.281914,0.440238,0.65
2020-06-19,0,0,high_risk_veto,0.1761213229773631,1.232549,0.5,0.638507,0.497915,0.319121,0.374885,0.0,1,0.281168,0.400886,0.644491
2020-06-22,0,0,high_risk_veto,0.1823211270951049,1.163026,0.75,0.623243,0.497042,0.287615,0.371293,0.0,1,0.207119,0.376279,0.636102
2020-06-23,0,0,high_risk_veto,0.2015026345211734,1.141819,0.75,0.639667,0.497981,0.269926,0.372574,0.0,1,0.283885,0.405894,0.646188
2020-06-24,0,0,high_risk_veto,0.1762019930521508,1.214958,0.5,0.6496,0.498549,0.305533,0.38997,0.0,1,0.240553,0.540517,0.65
2020-06-25,0,0,high_risk_veto,0.2473796007645409,1.158936,0.75,0.650406,0.498595,0.274941,0.219877,0.0,1,0.311367,0.456049,0.65
2020-06-26,0,0,high_risk_veto,0.2123311564652537,1.234598,0.5,0.661948,0.499254,0.311552,0.252408,0.0,1,0.338918,0.514847,0.65
2020-06-29,0,0,high_risk_veto,0.2018180009080926,0.945126,0.75,0.624845,0.497134,0.170802,0.257517,0.0,1,0.205561,0.388898,0.640415
2020-06-30,0,1,ok,0.2148535599255189,0.88421,0.75,0.629701,0.497411,0.136079,0.24354,0.0,1,0.262209,0.361143,0.630896
2020-07-01,0,1,ok,0.234535546795531,0.709337,0.75,0.643083,0.498176,0.03568,0.246943,0.0,1,0.285159,0.429963,0.65
2020-07-02,0,1,ok,0.2439411759209287,0.845063,0.75,0.636049,0.497774,0.112135,0.247637,0.0,1,0.278808,0.386626,0.63964
2020-07-03,0,1,ok,0.2262842920333832,0.987015,0.5,0.64024,0.498014,0.186462,0.244988,0.0,1,0.278949,0.415136,0.649309
2020-07-06,0,1,ok,0.2356157370411687,0.989989,0.75,0.627927,0.49731,0.193402,0.256286,0.00409,1,0.268033,0.342808,0.624542
2020-07-07,0,1,ok,0.192035025308974,1.074734,0.5,0.63601,0.497772,0.235369,0.266816,0.00409,1,0.230401,0.442623,0.65
2020-07-08,0,1,ok,0.2484552246347903,1.022341,0.75,0.639507,0.497972,0.20577,0.219059,0.00409,1,0.286929,0.401519,0.644706
2020-07-09,0,1,ok,0.1753386255499657,1.082959,0.75,0.631577,0.497519,0.241584,0.223149,0.00409,1,0.219352,0.420646,0.65
2020-07-10,0,1,ok,0.190970826218287,1.032373,0.75,0.624679,0.497125,0.217399,0.161891,0.00409,1,0.214336,0.378326,0.636803
2020-07-13,0,1,ok,0.1965007481698819,1.176547,0.5,0.622631,0.497007,0.295049,0.172974,0.007647,1,0.253559,0.322285,0.617368
2020-07-14,0,1,ok,0.1977195676471314,1.133959,0.75,0.609609,0.496263,0.277376,0.169964,0.007647,0,0.227092,0.262233,0.595973
2020-07-15,0,1,ok,0.1617128642861475,1.1383,0.75,0.598348,0.49562,0.283938,0.170682,0.007647,0,0.208814,0.208029,0.571095
2020-07-16,0,1,ok,0.1709105885681946,1.087247,0.5,0.599518,0.495687,0.256634,0.174019,0.007647,0,0.2137,0.209603,0.574054
2020-07-17,0,1,ok,0.1471170838903396,1.156498,0.5,0.5959,0.49548,0.294416,0.173479,0.007647,0,0.209771,0.1978,0.551864
2020-07-20,0,1,ok,0.1497633262514162,1.039576,0.5,0.594373,0.495393,0.233625,0.157909,0.007059,0,0.206796,0.193634,0.544031
2020-07-21,0,1,ok,0.1416759675506934,1.104844,0.75,0.595822,0.495476,0.267319,0.132929,0.007059,0,0.209707,0.197533,0.551362
2020-07-22,0,1,ok,0.1401244856300308,1.128853,0.5,0.594549,0.495403,0.280408,0.129818,0.007059,0,0.207957,0.193606,0.54398
2020-07-23,0,1,ok,0.1551069256693385,1.405867,0.75,0.59464,0.495408,0.42576,0.142705,0.007059,0,0.197722,0.200312,0.556586
2020-07-24,0,1,ok,0.1685784510881341,1.342394,0.75,0.596422,0.49551,0.391879,0.137617,0.007059,0,0.205388,0.20257,0.560832
2020-07-27,0,1,ok,0.1516048656567697,1.246731,0.5,0.591375,0.495221,0.343366,0.128527,0.018852,0,0.198062,0.187249,0.532028
2020-07-28,0,1,ok,0.1507470520246748,1.138709,0.75,0.593939,0.495368,0.285809,0.123976,0.018852,0,0.198416,0.197122,0.55059
2020-07-29,0,1,ok,0.1592359372866341,1.031992,0.5,0.596273,0.495501,0.228877,0.127271,0.018852,0,0.206139,0.201518,0.558854
2020-07-30,0,1,ok,0.1592140857319637,1.114304,0.5,0.59338,0.495336,0.273218,0.12873,0.018852,0,0.202745,0.192239,0.54141
2020-07-31,0,1,ok,0.1660909815946498,0.993,0.5,0.591291,0.495217,0.210461,0.134101,0.018852,0,0.196561,0.187849,0.533155
2020-08-03,0,1,ok,0.1661012420698912,1.038827,0.5,0.591174,0.49521,0.234517,0.132948,0.012737,0,0.196428,0.187474,0.53245
2020-08-04,0,1,ok,0.1614423202751427,1.059807,0.5,0.593182,0.495325,0.244714,0.132943,0.012737,0,0.200162,0.19306,0.542953
2020-08-05,0,1,ok,0.155787914486222,1.164164,0.5,0.592695,0.495297,0.299621,0.138534,0.012737,0,0.203071,0.189341,0.535961
2020-08-06,0,1,ok,0.1605521443632465,1.149342,0.5,0.595135,0.495436,0.290943,0.114446,0.012737,0,0.211022,0.194013,0.544745
2020-08-07,0,1,ok,0.160502299372679,1.230499,0.75,0.59209,0.495262,0.334612,0.102922,0.012737,0,0.205626,0.185376,0.528506
2020-08-10,0,1,ok,0.1636139601546873,1.244975,0.75,0.591047,0.495203,0.342559,0.099334,0.020405,0,0.199624,0.18499,0.527781
2020-08-11,0,1,ok,0.1729609249729172,1.381302,0.75,0.597084,0.495548,0.412114,0.087231,0.020405,0,0.2095,0.202629,0.560942
2020-08-12,0,1,ok,0.1823021460928743,1.128076,0.5,0.599501,0.495686,0.278124,0.103506,0.020405,0,0.231674,0.198398,0.552988
2020-08-13,0,1,ok,0.1775287799297211,1.068697,0.5,0.595427,0.495453,0.248492,0.092638,0.020405,0,0.218546,0.190499,0.538137
2020-08-14,0,1,ok,0.1772489971324634,0.976335,0.75,0.596336,0.495505,0.199614,0.09459,0.020405,0,0.223716,0.190875,0.538844
2020-08-17,0,1,ok,0.1760643959314675,1.097166,0.5,0.593649,0.495351,0.264126,0.09412,0.009487,0,0.213148,0.186848,0.531273
2020-08-18,0,1,ok,0.1779668294917048,1.081672,0.5,0.590919,0.495195,0.257062,0.094489,0.009487,0,0.210277,0.177884,0.514422
2020-08-19,0,1,ok,0.1950361378405835,1.132749,0.75,0.591335,0.495219,0.283661,0.093136,0.009487,0,0.208249,0.180778,0.519863
2020-08-20,0,1,ok,0.1993345506294762,1.10021,0.5,0.592604,0.495292,0.266125,0.091757,0.009487,0,0.21323,0.182684,0.523445
2020-08-21,0,1,ok,0.1957396515855187,1.092652,0.5,0.593935,0.495368,0.261648,0.09181,0.009487,0,0.214724,0.186995,0.531551
2020-08-24,0,1,ok,0.198576009456147,1.043012,0.5,0.593524,0.495344,0.235769,0.103665,0.008244,0,0.214785,0.185342,0.528443
2020-08-25,0,1,ok,0.19053987703799,1.119338,0.5,0.594022,0.495373,0.275615,0.09639,0.008244,0,0.21732,0.185732,0.529175
2020-08-26,0,1,ok,0.2104076049200764,1.072652,0.5,0.588341,0.495048,0.253346,0.076453,0.008244,0,0.177234,0.188219,0.533852
2020-08-27,0,1,ok,0.2366357139983226,1.143683,0.75,0.586423,0.494938,0.291214,0.075867,0.008244,0,0.169627,0.185387,0.528528
2020-08-28,0,1,ok,0.2157369266861847,1.144491,0.5,0.587903,0.495023,0.291088,0.072635,0.008244,0,0.173075,0.189073,0.535458
2020-08-31,0,0,deploy_downside_veto,0.2403967543893884,1.243675,0.5,0.595392,0.495451,0.340376,0.084166,0.0,1,0.185693,0.210724,0.576161
2020-09-01,0,1,ok,0.2373329707135476,1.144585,0.5,0.602611,0.495863,0.285642,0.083194,0.0,1,0.198091,0.245802,0.590011
2020-09-02,0,1,ok,0.236191505395107,1.145317,0.5,0.590457,0.495169,0.290572,0.084638,0.0,0,0.174596,0.198181,0.552581
2020-09-03,0,1,ok,0.2152203470122143,1.497051,0.75,0.645758,0.498329,0.459106,0.228663,0.0,1,0.30939,0.420645,0.65
2020-09-04,0,1,ok,0.20958131102434,1.633725,0.75,0.645701,0.498326,0.532829,0.229605,0.0,1,0.309343,0.420241,0.65
2020-09-07,0,1,ok,0.2099331866207795,1.638911,0.75,0.62128,0.49693,0.541662,0.222562,0.01264,1,0.220018,0.349039,0.626707
2020-09-08,0,1,ok,0.1942663549881199,1.510817,0.75,0.643112,0.498178,0.46729,0.265771,0.01264,1,0.29762,0.414661,0.649149
2020-09-09,0,1,ok,0.1843946053427775,1.151346,0.5,0.618293,0.49676,0.283282,0.283302,0.01264,1,0.250357,0.296245,0.608165
2020-09-10,0,1,ok,0.1633892977519837,1.194179,0.75,0.638881,0.497936,0.298367,0.290538,0.01264,1,0.279884,0.404831,0.645828
2020-09-11,0,1,ok,0.1719612076587231,0.91254,0.75,0.630654,0.497466,0.150794,0.286632,0.01264,1,0.267475,0.361987,0.631187
2020-09-14,0,1,ok,0.1624692195110024,0.987969,0.5,0.632985,0.497599,0.190135,0.302561,0.0036,1,0.268233,0.377079,0.636376
