Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-29,0,0,weak_score,0.1998419040682474,-1.752736,0.5,0.595606,0.495463,0.0,0.170393,0.0,0,0.229717,0.184279,0.526444
2020-01-30,0,0,weak_score,0.2363749106812546,-1.676168,0.75,0.581555,0.49466,0.0,0.15822,0.0,0,0.174156,0.163421,0.487231
2020-01-31,0,0,weak_score,0.265644928878846,-1.484383,0.5,0.595012,0.495429,0.0,0.181915,0.0,1,0.194878,0.203538,0.562652
2020-02-03,0,0,weak_score,0.2258749147169035,-1.391709,0.75,0.58586,0.494906,0.0,0.193035,0.0,0,0.177555,0.178258,0.515125
2020-02-04,0,0,weak_score,0.2484365824536913,-0.950777,0.75,0.584425,0.494824,0.0,0.2321,0.0,0,0.179825,0.171202,0.50186
2020-02-05,0,0,weak_score,0.2347111506044992,-0.312991,0.75,0.587758,0.495015,0.0,0.248518,0.0,0,0.190427,0.177747,0.514164
2020-02-06,0,0,weak_score,0.2029966057077956,0.362699,0.75,0.590424,0.495167,0.0,0.248922,0.0,0,0.219085,0.170477,0.500496
2020-02-07,0,1,ok,0.2372005750737793,0.584804,0.5,0.581258,0.494643,0.001848,0.245243,0.0,0,0.170033,0.164807,0.489838
2020-02-10,0,0,weak_score,0.2366123485290571,0.190507,0.75,0.576318,0.494361,0.0,0.20943,0.0,0,0.166243,0.147718,0.457709
2020-02-11,0,0,weak_score,0.2413565164958536,0.230347,0.5,0.581059,0.494632,0.0,0.20041,0.0,0,0.176635,0.159932,0.480672
2020-02-12,0,0,weak_score,0.2212982954187871,0.375599,0.75,0.571151,0.494066,0.0,0.197991,0.0,0,0.152342,0.136,0.435679
2020-02-13,0,1,ok,0.2249044604518085,0.904519,0.5,0.571438,0.494082,0.172709,0.19977,0.0,0,0.148348,0.139603,0.442454
2020-02-14,0,1,ok,0.197128468052704,0.909531,0.5,0.567972,0.493884,0.176788,0.140372,0.0,0,0.148925,0.125607,0.416141
2020-02-17,0,1,ok,0.2000590766885703,0.894263,0.5,0.568014,0.493887,0.168867,0.141786,0.009767,0,0.155773,0.121527,0.40847
2020-02-18,0,1,ok,0.2209775762307596,0.680918,0.5,0.576623,0.494378,0.054225,0.113062,0.009767,0,0.166509,0.148752,0.459655
2020-02-19,0,0,weak_score,0.2323955475449366,0.550472,0.75,0.569334,0.493962,0.0,0.086813,0.009767,0,0.152778,0.128578,0.421726
2020-02-20,0,1,ok,0.2259116925269149,0.653147,0.5,0.580822,0.494618,0.037685,0.094229,0.009767,0,0.17333,0.161048,0.48277
2020-02-21,0,0,high_risk_veto,0.274723613990406,0.680737,0.5,0.589155,0.495095,0.047927,0.109228,0.009767,0,0.198354,0.178331,0.515263
2020-02-24,0,0,high_risk_veto,0.2125615811908836,0.283219,0.5,0.639801,0.497989,0.0,0.229267,0.0,1,0.281058,0.409853,0.647526
2020-02-25,0,0,high_risk_veto,0.2163812377497302,-0.542666,0.5,0.628822,0.497361,0.0,0.261255,0.0,1,0.269401,0.347434,0.62615
2020-02-26,0,0,high_risk_veto,0.2159879401348018,-1.59637,0.75,0.633943,0.497654,0.0,0.243961,0.0,1,0.29595,0.353834,0.628369
2020-02-27,0,0,high_risk_veto,0.19173419168723,-1.67302,0.5,0.645189,0.498297,0.0,0.30937,0.0,1,0.296179,0.432989,0.65
2020-02-28,0,0,high_risk_veto,0.2198841473840598,-2.072526,0.75,0.639466,0.497969,0.0,0.298982,0.0,1,0.300081,0.38708,0.639795
2020-03-02,0,0,high_risk_veto,0.1944962661069346,-2.504928,0.75,0.620857,0.496906,0.0,0.424783,0.0,1,0.260531,0.302773,0.610483
2020-03-03,0,0,high_risk_veto,0.1841213146477831,-2.659478,0.5,0.628192,0.497325,0.0,0.44274,0.0,1,0.278449,0.333445,0.621277
2020-03-04,0,0,high_risk_veto,0.1974241620385284,-2.867653,0.75,0.619036,0.496802,0.0,0.525409,0.0,1,0.254112,0.297274,0.608531
2020-03-05,0,0,high_risk_veto,0.1776566705578772,-2.187314,0.5,0.616776,0.496673,0.0,0.54629,0.0,1,0.252478,0.283692,0.603689
2020-03-06,0,0,high_risk_veto,0.1929335700129477,-2.456065,0.5,0.612904,0.496452,0.0,0.549179,0.0,1,0.250686,0.259387,0.594944
2020-03-09,0,0,high_risk_veto,0.1744292273839629,-1.761894,0.5,0.625966,0.497198,0.0,0.651578,0.0,1,0.272367,0.32482,0.618258
2020-03-10,0,0,high_risk_veto,0.1840988873199552,-2.477076,0.75,0.622455,0.496997,0.0,0.787035,0.0,1,0.261687,0.312388,0.613883
2020-03-11,0,0,high_risk_veto,0.1727379699326961,-2.097836,0.5,0.625657,0.49718,0.0,0.798891,0.0,1,0.270453,0.324766,0.618239
2020-03-12,0,0,high_risk_veto,0.1716654011700731,-1.921984,0.5,0.632139,0.497551,0.0,0.899277,0.0,1,0.27608,0.362873,0.631492
2020-03-13,0,0,high_risk_veto,0.1916349758261019,-1.859265,0.75,0.621806,0.49696,0.0,1.072649,0.0,1,0.258408,0.311489,0.613566
2020-03-16,0,0,high_risk_veto,0.1774773639999739,-1.896235,0.5,0.631404,0.497509,0.0,1.236146,0.0,1,0.283187,0.350235,0.627122
2020-03-17,0,0,high_risk_veto,0.1806650007810514,-2.908395,0.75,0.627766,0.497301,0.0,1.36535,0.0,1,0.27029,0.339288,0.623316
2020-03-18,0,0,high_risk_veto,0.1696358115250914,-2.030478,0.5,0.623799,0.497074,0.0,1.329567,0.0,1,0.268752,0.313958,0.614437
2020-03-19,0,0,high_risk_veto,0.170504836438661,-2.120103,0.75,0.613093,0.496462,0.0,1.329161,0.0,1,0.243458,0.268368,0.598187
2020-03-20,0,0,high_risk_veto,0.1686702758614827,-1.222097,0.5,0.602667,0.495867,0.0,1.352394,0.0,0,0.237429,0.207288,0.569701
2020-03-23,0,0,high_risk_veto,0.1735270819652947,-1.384082,0.75,0.621996,0.496971,0.0,1.309581,0.0,1,0.256233,0.315103,0.614841
2020-03-24,0,0,high_risk_veto,0.1823125470210302,-1.584239,0.75,0.623341,0.497048,0.0,1.37182,0.0,1,0.260008,0.320203,0.616636
2020-03-25,0,0,high_risk_veto,0.2198906454088236,-1.643943,0.5,0.625935,0.497196,0.0,1.371702,0.0,1,0.207308,0.394466,0.642311
2020-03-26,0,0,high_risk_veto,0.221190065983318,-1.713039,0.75,0.64149,0.498085,0.0,1.307307,0.0,1,0.283374,0.419258,0.65
2020-03-27,0,0,high_risk_veto,0.2198369073733497,-1.156886,0.5,0.620633,0.496893,0.0,1.214408,0.0,1,0.204462,0.361329,0.63096
2020-03-30,0,0,high_risk_veto,0.2217351927577653,-1.270619,0.75,0.609175,0.496239,0.0,0.928988,0.0,1,0.191654,0.297114,0.608475
2020-03-31,0,0,high_risk_veto,0.2203913829724405,-0.924328,0.5,0.611161,0.496352,0.0,0.819235,0.0,1,0.190491,0.311841,0.61369
2020-04-01,0,0,high_risk_veto,0.2201528845809898,-0.907728,0.5,0.617555,0.496717,0.0,0.831097,0.0,1,0.194185,0.351381,0.627519
2020-04-02,0,0,high_risk_veto,0.2225897005992921,-0.93766,0.75,0.614898,0.496566,0.0,0.840877,0.0,1,0.193137,0.334417,0.621617
2020-04-03,0,0,high_risk_veto,0.2205507666836167,-1.092929,0.5,0.630746,0.497471,0.0,0.754706,0.0,1,0.264751,0.365542,0.632412
2020-04-06,0,0,high_risk_veto,0.2214361274542652,-1.545319,0.75,0.621874,0.496964,0.0,0.765501,0.0,1,0.256986,0.313469,0.614265
2020-04-07,0,0,high_risk_veto,0.2204534445700749,-1.244083,0.75,0.629944,0.497425,0.0,0.61752,0.0,1,0.207547,0.422492,0.65
2020-04-08,0,0,high_risk_veto,0.2212496368184465,-1.16423,0.75,0.630026,0.49743,0.0,0.632405,0.0,1,0.25406,0.372119,0.634674
2020-04-09,0,0,high_risk_veto,0.220270458444803,-0.641664,0.75,0.61283,0.496447,0.0,0.578852,0.0,1,0.194088,0.319332,0.61633
2020-04-10,0,0,high_risk_veto,0.2190223799191713,-0.519547,0.75,0.611914,0.496395,0.0,0.526858,0.0,1,0.193497,0.313742,0.614361
2020-04-13,0,0,high_risk_veto,0.2197834623485004,-0.2461,0.75,0.606113,0.496064,0.0,0.519768,0.0,1,0.189018,0.279164,0.602067
2020-04-14,0,0,high_risk_veto,0.2206057076031743,-0.249214,0.75,0.640494,0.498028,0.0,0.515282,0.0,1,0.275677,0.421021,0.65
2020-04-15,0,0,high_risk_veto,0.2207553569997027,-0.014588,0.5,0.614892,0.496565,0.0,0.458132,0.0,1,0.202046,0.324827,0.61826
2020-04-16,0,0,high_risk_veto,0.22162063674475,0.102558,0.75,0.614973,0.49657,0.0,0.455333,0.0,1,0.214245,0.312322,0.61386
2020-04-17,0,0,high_risk_veto,0.2213624114388202,0.220695,0.75,0.599954,0.495712,0.0,0.440338,0.0,1,0.189894,0.23658,0.586643
2020-04-20,0,0,high_risk_veto,0.2208316046393409,0.177325,0.5,0.613281,0.496473,0.0,0.3451,0.0,1,0.200922,0.315084,0.614834
2020-04-21,0,0,high_risk_veto,0.2212131064314638,0.196808,0.5,0.625024,0.497144,0.0,0.397806,0.0,1,0.211733,0.38348,0.638566
2020-04-22,0,0,high_risk_veto,0.2220464853105168,0.024994,0.75,0.60725,0.496129,0.0,0.377689,0.0,1,0.185346,0.290793,0.606224
2020-04-23,0,0,high_risk_veto,0.2210306464139111,-0.095815,0.5,0.621429,0.496939,0.0,0.371818,0.0,1,0.208648,0.362261,0.631281
2020-04-24,0,0,high_risk_veto,0.2215613195287514,-0.316694,0.75,0.622512,0.497001,0.0,0.379233,0.0,1,0.208281,0.370044,0.633961
2020-04-27,0,0,high_risk_veto,0.220981572815846,-0.2107,0.75,0.639498,0.497971,0.0,0.387046,0.0,1,0.282033,0.406735,0.646472
2020-04-28,0,0,high_risk_veto,0.2198071428235843,-0.147647,0.5,0.633773,0.497644,0.0,0.363749,0.0,1,0.269001,0.381636,0.637935
2020-04-29,0,0,high_risk_veto,0.2203229991806557,-0.084585,0.75,0.614581,0.496547,0.0,0.340969,0.0,1,0.192006,0.33347,0.621286
2020-04-30,0,0,high_risk_veto,0.220439769836506,0.085587,0.5,0.601356,0.495792,0.0,0.346105,0.0,0,0.17175,0.265372,0.597107
2020-05-01,0,0,high_risk_veto,0.2204461789760237,0.197683,0.5,0.621163,0.496924,0.0,0.35086,0.0,1,0.207289,0.361911,0.631161
2020-05-04,0,0,high_risk_veto,0.2214483252536618,0.254974,0.75,0.632665,0.497581,0.0,0.334171,0.0,1,0.220771,0.427705,0.65
2020-05-05,0,0,weak_score,0.22304240237305,0.14804,0.75,0.649485,0.498542,0.0,0.273761,0.0,1,0.311912,0.44783,0.65
2020-05-06,0,0,weak_score,0.2233674200441392,0.093854,0.75,0.641776,0.498101,0.0,0.252757,0.0,1,0.298866,0.404177,0.645606
2020-05-07,0,0,weak_score,0.2223634394875937,0.180401,0.75,0.64715,0.498409,0.0,0.2525,0.0,1,0.316569,0.422778,0.65
2020-05-08,0,0,weak_score,0.2217204455823538,0.30002,0.75,0.616401,0.496651,0.0,0.26099,0.0,1,0.24231,0.292008,0.606657
2020-05-11,0,0,weak_score,0.2215852819443757,0.355329,0.75,0.591438,0.495225,0.0,0.245269,0.0,0,0.167213,0.206621,0.568447
2020-05-12,0,0,weak_score,0.2231624646874951,0.534833,0.5,0.629208,0.497383,0.0,0.273047,0.0,1,0.271458,0.347861,0.626298
2020-05-13,0,0,weak_score,0.2230599332577371,0.56514,0.5,0.655594,0.498891,0.0,0.249614,0.0,1,0.318567,0.489141,0.65
2020-05-14,0,0,weak_score,0.2228881797968215,0.43146,0.75,0.638703,0.497926,0.0,0.259316,0.0,1,0.289102,0.393685,0.642045
2020-05-15,0,0,weak_score,0.2231565947621119,0.220227,0.75,0.641328,0.498076,0.0,0.213787,0.0,1,0.299027,0.400945,0.644511
2020-05-18,0,0,weak_score,0.2217077229448336,0.128337,0.75,0.603367,0.495907,0.0,0.277978,0.0,1,0.182023,0.268031,0.598066
2020-05-19,0,0,weak_score,0.220940398159663,0.310218,0.5,0.591754,0.495243,0.0,0.287747,0.0,0,0.161319,0.211628,0.577451
2020-05-20,0,0,weak_score,0.1952327547201277,0.405648,0.75,0.603479,0.495913,0.0,0.29387,0.0,1,0.193664,0.256386,0.593857
2020-05-21,0,1,ok,0.1966929216698378,0.621484,0.5,0.611445,0.496368,0.005316,0.299571,0.0,1,0.236815,0.264296,0.596719
2020-05-22,0,1,ok,0.1966736638003463,0.624521,0.75,0.598884,0.49565,0.013485,0.283841,0.0,1,0.184341,0.235255,0.586158
2020-05-25,0,1,ok,0.2028802830206866,0.700384,0.5,0.603724,0.495927,0.050973,0.283583,0.001134,1,0.195013,0.256606,0.593937
2020-05-26,0,1,ok,0.199954604678566,0.658161,0.5,0.598904,0.495652,0.03117,0.257292,0.001134,0,0.217894,0.204586,0.564623
2020-05-27,0,1,ok,0.2071755699421624,0.636658,0.75,0.596181,0.495496,0.021261,0.221242,0.001134,0,0.201963,0.203746,0.563043
2020-05-28,0,1,ok,0.2035373435842728,0.612546,0.5,0.596485,0.495513,0.008437,0.224778,0.001134,0,0.203769,0.203824,0.56319
2020-05-29,0,0,weak_score,0.2011048314537205,0.516893,0.75,0.596575,0.495519,0.0,0.226294,0.001134,0,0.210819,0.199808,0.555639
2020-06-01,0,0,weak_score,0.2065744895259428,0.58973,0.75,0.599094,0.495663,0.0,0.151976,0.0,0,0.223559,0.201823,0.559428
2020-06-02,0,1,ok,0.2031210425588221,0.67874,0.75,0.602507,0.495858,0.040176,0.128333,0.0,0,0.240195,0.204943,0.565293
2020-06-03,0,1,ok,0.2076402744589464,0.868581,0.75,0.603364,0.495907,0.139835,0.136337,0.0,0,0.237093,0.210241,0.575253
2020-06-04,0,1,ok,0.201481085911109,1.019092,1.0,0.597762,0.495586,0.221492,0.117418,0.0,0,0.214635,0.202112,0.559971
2020-06-05,0,1,ok,0.2047950874581846,1.053349,0.75,0.602025,0.49583,0.237793,0.161462,0.0,1,0.191023,0.249364,0.591307
2020-06-08,0,1,ok,0.2055984315705148,1.124059,0.75,0.597723,0.495584,0.276687,0.15262,0.003344,0,0.210117,0.204761,0.564951
2020-06-09,0,1,ok,0.2154055442391164,1.102867,0.75,0.595325,0.495447,0.266471,0.182709,0.003344,0,0.210354,0.195177,0.546934
2020-06-10,0,1,ok,0.219387818808438,1.146067,0.75,0.595469,0.495455,0.289099,0.208562,0.003344,0,0.211156,0.195245,0.54706
2020-06-11,0,0,high_risk_veto,0.2048898112829548,1.355024,0.5,0.667982,0.499599,0.37502,0.401979,0.003344,1,0.325488,0.581366,0.65
2020-06-12,0,0,high_risk_veto,0.1961450611326505,1.287639,0.75,0.634849,0.497706,0.349993,0.40918,0.003344,1,0.28389,0.372968,0.634966
2020-06-15,0,0,high_risk_veto,0.2088940895179073,1.273964,0.75,0.642114,0.498121,0.340091,0.411554,0.0,1,0.294685,0.410995,0.647912
2020-06-16,0,0,high_risk_veto,0.2144448079150156,0.993239,0.75,0.603327,0.495904,0.205577,0.422632,0.0,1,0.18886,0.260472,0.595337
2020-06-17,0,0,high_risk_veto,0.1619507295223209,1.093226,0.75,0.633465,0.497627,0.246318,0.412973,0.0,1,0.268102,0.380496,0.637545
2020-06-18,0,0,high_risk_veto,0.163595179707807,1.147394,0.75,0.628985,0.497371,0.277073,0.412838,0.0,1,0.207761,0.41484,0.649209
2020-06-19,0,0,high_risk_veto,0.1746813952354932,1.232549,0.5,0.622128,0.496979,0.32506,0.374888,0.0,1,0.210546,0.364988,0.632221
2020-06-22,0,0,high_risk_veto,0.184327671070708,1.163027,0.75,0.618721,0.496784,0.289328,0.371295,0.0,1,0.208137,0.344358,0.625081
2020-06-23,0,0,high_risk_veto,0.1960075659440033,1.141821,0.75,0.624116,0.497092,0.275979,0.372576,0.0,1,0.215493,0.373241,0.635059
2020-06-24,0,0,high_risk_veto,0.1710474971052802,1.214959,0.5,0.645388,0.498308,0.30711,0.389974,0.0,1,0.241244,0.505244,0.65
2020-06-25,0,0,high_risk_veto,0.2480305200507172,1.158935,0.75,0.646131,0.49835,0.276613,0.219882,0.0,1,0.304117,0.430467,0.65
2020-06-26,0,0,high_risk_veto,0.2169871120410509,1.234595,0.5,0.657059,0.498975,0.313377,0.252412,0.0,1,0.33266,0.482982,0.65
2020-06-29,0,0,high_risk_veto,0.2073561924540172,0.945123,0.75,0.631791,0.497531,0.167718,0.257522,0.0,1,0.266192,0.371125,0.634333
2020-06-30,0,0,high_risk_veto,0.2385596684924121,0.884208,0.75,0.627423,0.497281,0.137129,0.243544,0.0,1,0.260133,0.34785,0.626294
2020-07-01,0,0,high_risk_veto,0.2278707245709865,0.709337,0.75,0.637935,0.497882,0.038345,0.246946,0.0,1,0.274504,0.404154,0.645599
2020-07-02,0,0,high_risk_veto,0.2334672917455841,0.845064,0.75,0.631968,0.497541,0.114075,0.24764,0.0,1,0.267586,0.370831,0.634232
2020-07-03,0,0,high_risk_veto,0.216046678469194,0.987018,0.5,0.635017,0.497715,0.188742,0.244991,0.0,1,0.269072,0.390057,0.64081
2020-07-06,0,0,high_risk_veto,0.2212334055765734,0.989998,0.75,0.623107,0.497035,0.195478,0.256289,0.0,1,0.258449,0.320283,0.616664
2020-07-07,0,0,high_risk_veto,0.1830697493897301,1.074736,0.5,0.633508,0.497629,0.236394,0.266818,0.0,1,0.226363,0.427391,0.65
2020-07-08,0,1,ok,0.2235265841516955,1.022341,0.75,0.636017,0.497772,0.207258,0.219058,0.0,1,0.285109,0.379629,0.637249
2020-07-09,0,1,ok,0.1676166136841941,1.082958,0.75,0.625869,0.497193,0.243894,0.223147,0.0,1,0.210133,0.390977,0.641124
2020-07-10,0,1,ok,0.1802741961209412,1.032378,0.75,0.623272,0.497044,0.217989,0.161887,0.0,1,0.214607,0.36843,0.633406
2020-07-13,0,1,ok,0.1917892302405384,1.176552,0.5,0.614773,0.496558,0.29799,0.17297,0.00799,1,0.241889,0.281421,0.602876
2020-07-14,0,1,ok,0.1909548112336291,1.133958,0.75,0.606011,0.496058,0.278749,0.169962,0.00799,0,0.225777,0.239312,0.587642
2020-07-15,0,1,ok,0.1594270556219995,1.138298,0.75,0.597171,0.495553,0.28438,0.17068,0.00799,0,0.207112,0.20445,0.564366
2020-07-16,0,1,ok,0.1672820890357185,1.08724,0.5,0.597573,0.495576,0.25739,0.174017,0.00799,0,0.211696,0.203193,0.562003
2020-07-17,0,1,ok,0.1452981632407228,1.156489,0.5,0.596755,0.495529,0.294094,0.173477,0.00799,0,0.215534,0.197595,0.551479
2020-07-20,0,1,ok,0.148040928563229,1.039573,0.5,0.59473,0.495413,0.23348,0.157907,0.007045,0,0.208063,0.194256,0.545202
2020-07-21,0,1,ok,0.1398714009605713,1.104847,0.75,0.597286,0.495559,0.266756,0.132928,0.007045,0,0.217137,0.198689,0.553534
2020-07-22,0,1,ok,0.1383075677901862,1.128857,0.5,0.595689,0.495468,0.279979,0.129818,0.007045,0,0.21522,0.193594,0.543957
2020-07-23,0,1,ok,0.1538813569756942,1.405869,0.75,0.592684,0.495296,0.42635,0.142704,0.007045,0,0.197783,0.192573,0.542038
2020-07-24,0,1,ok,0.1672407761649301,1.342395,0.75,0.595249,0.495443,0.392254,0.137617,0.007045,0,0.206189,0.197458,0.551222
2020-07-27,0,1,ok,0.1499894349117478,1.246737,0.5,0.591368,0.495221,0.343371,0.128525,0.018853,0,0.199322,0.186441,0.53051
2020-07-28,0,1,ok,0.149418257361529,1.138711,0.75,0.591612,0.495235,0.286681,0.123971,0.018853,0,0.195319,0.189882,0.536977
2020-07-29,0,1,ok,0.1576658367230665,1.031994,0.5,0.59391,0.495366,0.229834,0.127264,0.018853,0,0.202689,0.19436,0.545398
2020-07-30,0,1,ok,0.1579441997451555,1.1143,0.5,0.593406,0.495337,0.273206,0.128722,0.018853,0,0.204942,0.190978,0.539039
2020-07-31,0,1,ok,0.1647420505322197,0.993,0.5,0.592222,0.49527,0.210076,0.134093,0.018853,0,0.203322,0.187323,0.532167
2020-08-03,0,1,ok,0.1647522862376852,1.038829,0.5,0.591856,0.495249,0.234245,0.132941,0.007613,0,0.200158,0.187844,0.533146
2020-08-04,0,1,ok,0.1599979978972409,1.059807,0.5,0.592634,0.495293,0.244931,0.132936,0.007613,0,0.201624,0.189995,0.537191
2020-08-05,0,1,ok,0.1541429288856753,1.164168,0.5,0.591463,0.495226,0.300075,0.138525,0.007613,0,0.201333,0.18557,0.528872
2020-08-06,0,1,ok,0.1590088778220895,1.149347,0.5,0.592572,0.49529,0.291899,0.114438,0.007613,0,0.206431,0.186773,0.531133
2020-08-07,0,1,ok,0.1589612197403304,1.230508,0.75,0.591637,0.495236,0.334774,0.102911,0.007613,0,0.206228,0.18322,0.524454
2020-08-10,0,1,ok,0.1642846940998856,1.244981,0.75,0.591108,0.495206,0.342541,0.099323,0.01224,0,0.202596,0.18339,0.524773
2020-08-11,0,1,ok,0.1716957124865803,1.381303,0.75,0.594491,0.495399,0.412914,0.087225,0.01224,0,0.206402,0.194341,0.545362
2020-08-12,0,1,ok,0.1808504836733476,1.128085,0.5,0.601763,0.495815,0.277269,0.103503,0.01224,0,0.236622,0.20423,0.563953
2020-08-13,0,1,ok,0.1760276362286197,1.068701,0.5,0.598041,0.495602,0.247461,0.092638,0.01224,0,0.225412,0.196531,0.549478
2020-08-14,0,1,ok,0.1759973028070525,0.976345,0.75,0.599385,0.495679,0.198336,0.094589,0.01224,0,0.233406,0.196865,0.550106
2020-08-17,0,1,ok,0.1741969611623017,1.097173,0.5,0.598026,0.495601,0.262437,0.094119,0.009265,0,0.225409,0.196473,0.549368
2020-08-18,0,1,ok,0.1765708683417623,1.081679,0.5,0.595147,0.495437,0.255417,0.094489,0.009265,0,0.22204,0.187233,0.531998
2020-08-19,0,1,ok,0.193904884601038,1.132749,0.75,0.59188,0.49525,0.283456,0.093138,0.009265,0,0.208624,0.182692,0.523461
2020-08-20,0,1,ok,0.1981629685800955,1.100204,0.5,0.594528,0.495402,0.265381,0.091758,0.009265,0,0.216539,0.188207,0.53383
2020-08-21,0,1,ok,0.1942389812851447,1.092652,0.5,0.596237,0.495499,0.260755,0.091811,0.009265,0,0.217869,0.194108,0.544922
2020-08-24,0,1,ok,0.1967709892889945,1.043019,0.5,0.593309,0.495332,0.235859,0.103665,0.008254,0,0.210041,0.187435,0.532378
2020-08-25,0,1,ok,0.1896438881517085,1.119344,0.5,0.594265,0.495387,0.275526,0.09639,0.008254,0,0.21709,0.186829,0.531239
2020-08-26,0,1,ok,0.2095917125867146,1.072656,0.5,0.587809,0.495018,0.253556,0.076453,0.008254,0,0.170568,0.190259,0.537686
2020-08-27,0,1,ok,0.2370514915421524,1.143681,0.75,0.587249,0.494986,0.290906,0.075867,0.008254,0,0.169605,0.188653,0.534667
2020-08-28,0,1,ok,0.2158136009817634,1.144495,0.5,0.588297,0.495046,0.290944,0.072635,0.008254,0,0.173306,0.190481,0.538103
2020-08-31,0,1,ok,0.2397684653011934,1.243677,0.5,0.595663,0.495466,0.340283,0.084167,0.012487,0,0.182602,0.215383,0.578842
2020-09-01,0,1,ok,0.2374188117623153,1.144588,0.5,0.597673,0.495581,0.287498,0.083195,0.012487,1,0.18719,0.224062,0.582046
2020-09-02,0,1,ok,0.2361019014315172,1.145317,0.5,0.590341,0.495162,0.290615,0.084643,0.012487,0,0.172812,0.19883,0.553801
2020-09-03,0,1,ok,0.2130788527510856,1.497053,0.75,0.642504,0.498143,0.460054,0.228671,0.012487,1,0.306626,0.400801,0.644462
2020-09-04,0,1,ok,0.2076958104038942,1.63372,0.75,0.64939,0.498537,0.531895,0.229613,0.012487,1,0.312349,0.446492,0.65
2020-09-07,0,1,ok,0.2077576450719213,1.638901,0.75,0.633145,0.497608,0.538744,0.22257,0.01192,1,0.286726,0.358297,0.629913
2020-09-08,0,0,high_risk_veto,0.1931904893396284,1.510806,0.75,0.643965,0.498227,0.467039,0.265779,0.01192,1,0.293908,0.425911,0.65
2020-09-09,0,0,high_risk_veto,0.1838056501851294,1.151345,0.5,0.623581,0.497062,0.281261,0.283311,0.01192,1,0.256026,0.3261,0.618706
2020-09-10,0,0,high_risk_veto,0.1621263226400775,1.194179,0.75,0.646974,0.498399,0.295303,0.290548,0.01192,1,0.2936,0.450877,0.65
2020-09-11,0,0,high_risk_veto,0.1712665554280864,0.912541,0.75,0.641666,0.498095,0.145762,0.286641,0.01192,1,0.283566,0.42044,0.65
2020-09-14,0,0,high_risk_veto,0.1617848174386048,0.987966,0.5,0.644426,0.498253,0.18514,0.302572,0.0,1,0.286985,0.438576,0.65
