Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-06-10,0,1,ok,0.2194865279986794,1.146066,0.75,0.597373,0.495564,0.288387,0.208558,0.003502,0,0.215233,0.200213,0.5564
2020-06-11,0,0,high_risk_veto,0.2065237977416485,1.355021,0.5,0.666308,0.499503,0.375588,0.401977,0.003502,1,0.324448,0.569042,0.65
2020-06-12,0,0,high_risk_veto,0.1974380128883612,1.287638,0.75,0.626951,0.497254,0.352733,0.409177,0.003502,1,0.269055,0.33507,0.621845
2020-06-15,0,0,high_risk_veto,0.2104616791198154,1.27396,0.75,0.617974,0.496741,0.348553,0.411552,0.0,1,0.205446,0.342155,0.624315
2020-06-16,0,0,high_risk_veto,0.2158121873509171,0.993236,0.75,0.592323,0.495276,0.210158,0.422629,0.0,0,0.169955,0.208402,0.571796
2020-06-17,0,0,high_risk_veto,0.1658330622793982,1.093224,0.75,0.622489,0.496999,0.250723,0.412971,0.0,1,0.253149,0.321759,0.617183
2020-06-18,0,0,high_risk_veto,0.1663570151177199,1.147397,0.75,0.633349,0.49762,0.275385,0.412836,0.0,1,0.267054,0.380832,0.63766
2020-06-19,0,0,high_risk_veto,0.1766393879210298,1.232552,0.5,0.620325,0.496876,0.325709,0.374886,0.0,1,0.254759,0.30533,0.611389
2020-06-22,0,0,high_risk_veto,0.1847941833507081,1.163026,0.75,0.619612,0.496835,0.28899,0.371294,0.0,1,0.254512,0.300757,0.609768
2020-06-23,0,0,high_risk_veto,0.2000336783006528,1.141817,0.75,0.624343,0.497105,0.275889,0.372575,0.0,1,0.264454,0.322258,0.617358
2020-06-24,0,0,high_risk_veto,0.1767529371940919,1.214957,0.5,0.639792,0.497988,0.309194,0.389972,0.0,1,0.236376,0.465819,0.65
2020-06-25,0,1,ok,0.24810450942714,1.158936,0.75,0.638882,0.497936,0.279431,0.219878,0.0,1,0.296567,0.386876,0.639725
2020-06-26,0,1,ok,0.2193459272316627,1.234599,0.5,0.642291,0.498131,0.318838,0.252408,0.0,1,0.306143,0.399863,0.644144
2020-06-29,0,1,ok,0.2053348423028188,0.945127,0.75,0.610315,0.496304,0.177179,0.257517,0.004034,0,0.226306,0.26785,0.598001
2020-06-30,0,1,ok,0.2148521875157303,0.884214,0.75,0.608693,0.496211,0.145678,0.243541,0.004034,0,0.23145,0.251397,0.592046
2020-07-01,0,1,ok,0.2392001726730661,0.709341,0.75,0.622947,0.497026,0.046026,0.246943,0.004034,1,0.247712,0.330695,0.620316
2020-07-02,0,1,ok,0.2313900809377008,0.845068,0.75,0.617489,0.496714,0.120891,0.247637,0.004034,1,0.242322,0.299377,0.609278
2020-07-03,0,1,ok,0.2155716379434826,0.987022,0.5,0.621972,0.49697,0.194379,0.244988,0.004034,1,0.245497,0.326437,0.618825
2020-07-06,0,1,ok,0.2355165803722369,0.990001,0.75,0.595984,0.495485,0.20694,0.256286,0.005006,0,0.172073,0.228726,0.583762
2020-07-07,0,1,ok,0.1878179726327779,1.074741,0.5,0.630018,0.49743,0.237822,0.266816,0.005006,1,0.274015,0.350632,0.62726
2020-07-08,0,1,ok,0.234186112509567,1.022344,0.75,0.623727,0.49707,0.212451,0.219058,0.005006,1,0.262932,0.319701,0.616459
2020-07-09,0,1,ok,0.1741506778808337,1.082961,0.75,0.617475,0.496713,0.247267,0.223147,0.005006,1,0.201379,0.34312,0.624651
2020-07-10,0,1,ok,0.1878291924458325,1.032373,0.75,0.611538,0.496374,0.222845,0.161889,0.005006,1,0.204427,0.299495,0.60932
2020-07-13,0,1,ok,0.1969972187704598,1.176547,0.5,0.599355,0.495677,0.303682,0.172974,0.008676,0,0.212661,0.209604,0.574056
2020-07-14,0,1,ok,0.1917324623284394,1.133955,0.75,0.59951,0.495686,0.281215,0.169966,0.008676,0,0.215524,0.208441,0.571868
2020-07-15,0,1,ok,0.1603074542333302,1.138299,0.75,0.602949,0.495883,0.282201,0.170683,0.008676,0,0.217119,0.227849,0.58344
2020-07-16,0,1,ok,0.1735904372870995,1.087246,0.5,0.606897,0.496108,0.253736,0.174019,0.008676,0,0.226149,0.244902,0.589683
2020-07-17,0,1,ok,0.1458461626439132,1.156495,0.5,0.601043,0.495774,0.292503,0.17348,0.008676,0,0.221834,0.210565,0.575862
2020-07-20,0,1,ok,0.1484016334195114,1.039576,0.5,0.601314,0.495789,0.230824,0.157909,0.006785,0,0.221504,0.212175,0.577654
2020-07-21,0,1,ok,0.1406103306862979,1.104849,0.75,0.599139,0.495665,0.266043,0.132928,0.006785,0,0.212975,0.208561,0.572096
2020-07-22,0,1,ok,0.139033174076862,1.128859,0.5,0.59716,0.495552,0.279424,0.129817,0.006785,0,0.209753,0.20277,0.561208
2020-07-23,0,1,ok,0.1539676586681988,1.405869,0.75,0.596323,0.495504,0.425254,0.142705,0.006785,0,0.200603,0.205146,0.565674
2020-07-24,0,1,ok,0.1682347295607999,1.342386,0.75,0.600898,0.495766,0.390442,0.137618,0.006785,0,0.213672,0.217683,0.579692
2020-07-27,0,1,ok,0.151086103548645,1.246727,0.5,0.594204,0.495383,0.342389,0.128526,0.011156,0,0.200444,0.196908,0.550188
2020-07-28,0,1,ok,0.1497164992319386,1.138704,0.75,0.595969,0.495484,0.285046,0.123973,0.011156,0,0.201374,0.203275,0.562157
2020-07-29,0,1,ok,0.1590030189637307,1.031994,0.5,0.598704,0.49564,0.227892,0.127269,0.011156,0,0.209105,0.209247,0.573384
2020-07-30,0,1,ok,0.1582540155613102,1.114301,0.5,0.593611,0.495349,0.273129,0.128728,0.011156,0,0.198257,0.19593,0.548349
2020-07-31,0,1,ok,0.1653039734562041,0.992999,0.5,0.593619,0.49535,0.209496,0.134099,0.011156,0,0.198498,0.195812,0.548126
2020-08-03,0,1,ok,0.1657041496798513,1.038825,0.5,0.594355,0.495392,0.233239,0.132948,0.007507,0,0.199447,0.19812,0.552466
2020-08-04,0,1,ok,0.1607092985601965,1.059803,0.5,0.596487,0.495514,0.2434,0.132943,0.007507,0,0.206161,0.20235,0.560417
2020-08-05,0,1,ok,0.1554998595993028,1.164164,0.5,0.595683,0.495468,0.298522,0.138533,0.007507,0,0.205447,0.199625,0.555294
2020-08-06,0,1,ok,0.1599500797104422,1.149345,0.5,0.597224,0.495556,0.290166,0.114446,0.007507,0,0.214387,0.20015,0.556281
2020-08-07,0,1,ok,0.1601261878450826,1.230505,0.75,0.595841,0.495477,0.333304,0.102921,0.007507,0,0.211509,0.19649,0.549401
2020-08-10,0,1,ok,0.1615785105865255,1.244979,0.75,0.595501,0.495457,0.341023,0.099333,0.011979,0,0.208265,0.197163,0.550666
2020-08-11,0,1,ok,0.1727321463843261,1.381305,0.75,0.594493,0.4954,0.412915,0.08723,0.011979,0,0.200535,0.197988,0.552218
2020-08-12,0,1,ok,0.1823601306335619,1.128081,0.5,0.602336,0.495848,0.277048,0.103504,0.011979,0,0.237028,0.206234,0.56772
2020-08-13,0,1,ok,0.1776349189169193,1.068701,0.5,0.596281,0.495502,0.248156,0.092636,0.011979,0,0.219817,0.193074,0.542979
2020-08-14,0,1,ok,0.1769480313746919,0.976346,0.75,0.597054,0.495546,0.199318,0.094588,0.011979,0,0.223145,0.194053,0.544819
2020-08-17,0,1,ok,0.176147672270112,1.097179,0.5,0.595305,0.495446,0.263493,0.094118,0.009403,0,0.216709,0.191157,0.539374
2020-08-18,0,1,ok,0.177836554301085,1.081683,0.5,0.593544,0.495345,0.256045,0.094486,0.009403,0,0.215639,0.18489,0.527594
2020-08-19,0,1,ok,0.1945421578885504,1.132747,0.75,0.591522,0.49523,0.28359,0.093134,0.009403,0,0.204696,0.183716,0.525385
2020-08-20,0,1,ok,0.198622221497158,1.100208,0.5,0.596525,0.495516,0.264612,0.091755,0.009403,0,0.221142,0.193214,0.543242
2020-08-21,0,1,ok,0.1962661886558799,1.092649,0.5,0.595812,0.495475,0.260918,0.091808,0.009403,0,0.216661,0.193182,0.543183
2020-08-24,0,1,ok,0.1981208666585636,1.04302,0.5,0.596538,0.495516,0.234563,0.103665,0.008105,0,0.219267,0.194427,0.545522
2020-08-25,0,1,ok,0.1902851088720324,1.119337,0.5,0.596291,0.495502,0.274751,0.096391,0.008105,0,0.222155,0.191663,0.540327
2020-08-26,0,1,ok,0.2103908637609731,1.072653,0.5,0.588603,0.495063,0.253244,0.076454,0.008105,0,0.173556,0.191529,0.540075
2020-08-27,0,1,ok,0.2366328804159005,1.143678,0.75,0.588363,0.495049,0.290492,0.075868,0.008105,0,0.173021,0.19092,0.538929
2020-08-28,0,1,ok,0.2158766509037858,1.14449,0.5,0.589023,0.495087,0.290672,0.072636,0.008105,0,0.17485,0.192381,0.541677
2020-08-31,0,0,deploy_downside_veto,0.2419478253864905,1.243677,0.5,0.604446,0.495968,0.337226,0.084167,0.0,1,0.199983,0.256195,0.593788
2020-09-01,0,1,ok,0.2362701864177295,1.144583,0.5,0.612021,0.496401,0.282081,0.083195,0.0,1,0.209213,0.297659,0.608668
2020-09-02,0,1,ok,0.2369687745670766,1.145314,0.5,0.590825,0.49519,0.290434,0.084643,0.0,0,0.173855,0.20009,0.55617
2020-09-03,0,1,ok,0.215546914682337,1.497048,0.75,0.65167,0.498667,0.457374,0.22867,0.0,1,0.314142,0.462794,0.65
2020-09-04,0,1,ok,0.2104326723240378,1.63372,0.75,0.651962,0.498684,0.531243,0.229612,0.0,1,0.314369,0.46489,0.65
2020-09-07,0,1,ok,0.2089146968666567,1.638906,0.75,0.633708,0.49764,0.538607,0.222568,0.011886,1,0.288929,0.359776,0.630424
2020-09-08,0,1,ok,0.1938844230917431,1.510809,0.75,0.645694,0.498325,0.466544,0.265777,0.011886,1,0.30033,0.431775,0.65
2020-09-09,0,0,high_risk_veto,0.183287847672139,1.151342,0.5,0.620736,0.496899,0.282348,0.283308,0.011886,1,0.25559,0.307233,0.612062
2020-09-10,0,0,high_risk_veto,0.1634657340009697,1.194172,0.75,0.640367,0.498021,0.297803,0.290543,0.011886,1,0.282555,0.412119,0.648291
2020-09-11,0,0,high_risk_veto,0.1723752523854111,0.912537,0.75,0.63368,0.497639,0.149415,0.286637,0.011886,1,0.27312,0.37657,0.636201
2020-09-14,0,0,high_risk_veto,0.1629131533500337,0.987968,0.5,0.635559,0.497746,0.189016,0.302568,0.0,1,0.273195,0.389316,0.640558
