Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-29,0,0,high_risk_veto,0.2009101984790945,-1.752698,0.5,0.593364,0.495335,0.0,0.170396,0.0,0,0.219298,0.181916,0.522002
2020-01-30,0,0,high_risk_veto,0.2373315509463608,-1.676094,0.75,0.580239,0.494585,0.0,0.158221,0.0,0,0.168617,0.161676,0.483952
2020-01-31,0,0,high_risk_veto,0.2667863100411325,-1.484353,0.5,0.592306,0.495275,0.0,0.181917,0.0,0,0.190815,0.195407,0.547365
2020-02-03,0,0,high_risk_veto,0.228073917059113,-1.391702,0.75,0.583948,0.494797,0.0,0.193036,0.0,0,0.176603,0.171325,0.50209
2020-02-04,0,0,high_risk_veto,0.2482018674431708,-0.950812,0.75,0.581312,0.494646,0.0,0.232103,0.0,0,0.174724,0.162114,0.484774
2020-02-05,0,0,high_risk_veto,0.2354336351369265,-0.312989,0.75,0.590354,0.495163,0.0,0.248521,0.0,0,0.195655,0.184724,0.527281
2020-02-06,0,0,high_risk_veto,0.2027921639382186,0.362723,0.75,0.589733,0.495128,0.0,0.248925,0.0,0,0.216242,0.169518,0.498694
2020-02-07,0,0,high_risk_veto,0.2386321318839102,0.58482,0.5,0.581469,0.494655,0.001747,0.245247,0.0,0,0.168065,0.166857,0.49369
2020-02-10,0,0,high_risk_veto,0.2381334962778432,0.190503,0.75,0.576612,0.494378,0.0,0.209433,0.0,0,0.165921,0.149073,0.460257
2020-02-11,0,0,weak_score,0.242937386140646,0.230368,0.5,0.582121,0.494693,0.0,0.200412,0.0,0,0.178914,0.162698,0.485873
2020-02-12,0,0,weak_score,0.2198140404000446,0.37561,0.75,0.571589,0.494091,0.0,0.197993,0.0,0,0.154133,0.136614,0.436834
2020-02-13,0,1,ok,0.2257362250105539,0.904523,0.5,0.571616,0.494092,0.172635,0.199772,0.0,0,0.147159,0.141042,0.445159
2020-02-14,0,1,ok,0.1996648848064706,0.909506,0.5,0.569371,0.493964,0.176179,0.140376,0.0,0,0.153044,0.128557,0.421688
2020-02-17,0,1,ok,0.1995120526820585,0.894268,0.5,0.569793,0.493988,0.168104,0.14179,0.009661,0,0.159952,0.125937,0.416762
2020-02-18,0,1,ok,0.2216817710048239,0.680945,0.5,0.57939,0.494537,0.052876,0.113064,0.009661,0,0.17196,0.156261,0.473771
2020-02-19,0,0,weak_score,0.2334959639915378,0.550484,0.75,0.569699,0.493983,0.0,0.086814,0.009661,0,0.151506,0.1308,0.425905
2020-02-20,0,1,ok,0.2267212491266091,0.653143,0.5,0.582188,0.494696,0.036998,0.094231,0.009661,0,0.176601,0.164399,0.489069
2020-02-21,0,0,high_risk_veto,0.2774184996401089,0.680748,0.5,0.59141,0.495223,0.046808,0.10923,0.009661,1,0.203738,0.183868,0.525671
2020-02-24,0,0,high_risk_veto,0.2136102705217861,0.283242,0.5,0.624909,0.497138,0.0,0.229266,0.0,1,0.252005,0.339447,0.623372
2020-02-25,0,0,high_risk_veto,0.2171531460814561,-0.542619,0.5,0.61299,0.496457,0.0,0.261254,0.0,1,0.240007,0.27135,0.599261
2020-02-26,0,0,high_risk_veto,0.2176401588029671,-1.59633,0.75,0.631623,0.497521,0.0,0.243959,0.0,1,0.28944,0.345018,0.625311
2020-02-27,0,0,high_risk_veto,0.1952311508612235,-1.672986,0.5,0.628976,0.49737,0.0,0.309366,0.0,1,0.261913,0.356523,0.6293
2020-02-28,0,0,high_risk_veto,0.2193893379782291,-2.072496,0.75,0.642331,0.498133,0.0,0.298979,0.0,1,0.306621,0.39962,0.644062
2020-03-02,0,0,high_risk_veto,0.1973652887456674,-2.504923,0.75,0.59987,0.495707,0.0,0.424782,0.0,0,0.215319,0.209984,0.57477
2020-03-03,0,0,high_risk_veto,0.1867050181896308,-2.659474,0.5,0.610605,0.49632,0.0,0.442739,0.0,1,0.241682,0.253429,0.592784
2020-03-04,0,0,high_risk_veto,0.1975271750767436,-2.867662,0.75,0.599476,0.495684,0.0,0.525408,0.0,0,0.213348,0.209658,0.574157
2020-03-05,0,0,high_risk_veto,0.1791466387662112,-2.187314,0.5,0.601173,0.495781,0.0,0.546289,0.0,0,0.220146,0.212662,0.577834
2020-03-06,0,0,high_risk_veto,0.194697666120363,-2.456055,0.5,0.599767,0.495701,0.0,0.549177,0.0,0,0.217455,0.208255,0.57152
2020-03-09,0,0,high_risk_veto,0.1765190134291169,-1.761882,0.5,0.609555,0.49626,0.0,0.651576,0.0,1,0.238118,0.250129,0.591586
2020-03-10,0,0,high_risk_veto,0.1865321414489889,-2.477074,0.75,0.599634,0.495693,0.0,0.787034,0.0,0,0.214773,0.209394,0.57366
2020-03-11,0,0,high_risk_veto,0.1754294647994253,-2.097843,0.5,0.607121,0.496121,0.0,0.79889,0.0,0,0.233032,0.239097,0.587564
2020-03-12,0,0,high_risk_veto,0.1742522992692682,-1.921984,0.5,0.615339,0.496591,0.0,0.899276,0.0,1,0.240364,0.286884,0.60483
2020-03-13,0,0,high_risk_veto,0.1933401412774326,-1.859266,0.75,0.598367,0.495621,0.0,1.072647,0.0,0,0.209295,0.207803,0.57067
2020-03-16,0,0,high_risk_veto,0.1814583949334406,-1.896234,0.5,0.614363,0.496535,0.0,1.236145,0.0,1,0.247621,0.272525,0.599684
2020-03-17,0,0,high_risk_veto,0.1838561029277847,-2.9084,0.75,0.60212,0.495835,0.0,1.365349,0.0,0,0.218845,0.22043,0.580707
2020-03-18,0,0,high_risk_veto,0.1724546747868541,-2.030479,0.5,0.604023,0.495944,0.0,1.329567,0.0,0,0.22744,0.224135,0.582073
2020-03-19,0,0,high_risk_veto,0.1731800427722588,-2.120102,0.75,0.598607,0.495635,0.0,1.32916,0.0,0,0.211322,0.207491,0.570084
2020-03-20,0,0,high_risk_veto,0.1712278279450599,-1.222093,0.5,0.59562,0.495464,0.0,1.352394,0.0,0,0.216907,0.192277,0.541482
2020-03-23,0,0,high_risk_veto,0.1768838577677983,-1.384079,0.75,0.607166,0.496124,0.0,1.309581,0.0,0,0.224729,0.248235,0.590897
2020-03-24,0,0,high_risk_veto,0.1876098785045961,-1.584242,0.75,0.603929,0.495939,0.0,1.371821,0.0,0,0.218784,0.232694,0.585219
2020-03-25,0,0,high_risk_veto,0.2118724744866023,-1.643947,0.5,0.635223,0.497727,0.0,1.371703,0.0,1,0.26939,0.391122,0.641173
2020-03-26,0,0,high_risk_veto,0.2157304790440398,-1.713037,0.75,0.641956,0.498112,0.0,1.307307,0.0,1,0.283782,0.422536,0.65
2020-03-27,0,0,high_risk_veto,0.2122415984153937,-1.156878,0.5,0.630232,0.497442,0.0,1.214409,0.0,1,0.26398,0.362866,0.63149
2020-03-30,0,0,high_risk_veto,0.2165375039033873,-1.270613,0.75,0.61978,0.496845,0.0,0.928989,0.0,1,0.205318,0.354594,0.628632
2020-03-31,0,0,high_risk_veto,0.214049615040896,-0.924326,0.5,0.612999,0.496457,0.0,0.819235,0.0,1,0.191222,0.323551,0.617812
2020-04-01,0,0,high_risk_veto,0.213334129198523,-0.907724,0.5,0.615203,0.496583,0.0,0.831098,0.0,1,0.192373,0.337313,0.622628
2020-04-02,0,0,high_risk_veto,0.2184728773806203,-0.937659,0.75,0.625762,0.497186,0.0,0.840879,0.0,1,0.208243,0.392278,0.641567
2020-04-03,0,0,high_risk_veto,0.2140555591498652,-1.092929,0.5,0.632446,0.497568,0.0,0.754707,0.0,1,0.268016,0.373629,0.635193
2020-04-06,0,0,high_risk_veto,0.2166509589226321,-1.54532,0.75,0.639886,0.497993,0.0,0.7655,0.0,1,0.286194,0.404902,0.645852
2020-04-07,0,0,high_risk_veto,0.2143172722288739,-1.244081,0.75,0.63474,0.497699,0.0,0.617519,0.0,1,0.210134,0.458316,0.65
2020-04-08,0,0,high_risk_veto,0.2157387880084539,-1.164229,0.75,0.643849,0.49822,0.0,0.632403,0.0,1,0.27697,0.446748,0.65
2020-04-09,0,0,high_risk_veto,0.2137665626953053,-0.641663,0.75,0.622467,0.496998,0.0,0.578851,0.0,1,0.202896,0.375522,0.635842
2020-04-10,0,0,high_risk_veto,0.2102842794225919,-0.519545,0.75,0.617488,0.496714,0.0,0.526858,0.0,1,0.194176,0.350933,0.627364
2020-04-13,0,0,high_risk_veto,0.2125099397537213,-0.246095,0.75,0.608751,0.496214,0.0,0.519767,0.0,1,0.188685,0.297409,0.608579
2020-04-14,0,0,high_risk_veto,0.2148272654062532,-0.249212,0.75,0.649082,0.498519,0.0,0.515282,0.0,1,0.290851,0.471618,0.65
2020-04-15,0,0,high_risk_veto,0.2155489570459039,-0.014589,0.5,0.620257,0.496872,0.0,0.458129,0.0,1,0.206568,0.356504,0.629293
2020-04-16,0,0,high_risk_veto,0.2177685781008742,0.102554,0.75,0.63769,0.497868,0.0,0.455329,0.0,1,0.297694,0.377521,0.636527
2020-04-17,0,0,high_risk_veto,0.2166547295872348,0.220694,0.75,0.609791,0.496274,0.0,0.440335,0.0,1,0.202626,0.289569,0.605788
2020-04-20,0,0,high_risk_veto,0.2155527276209831,0.177325,0.5,0.620677,0.496896,0.0,0.345102,0.0,1,0.206258,0.359705,0.630399
2020-04-21,0,0,high_risk_veto,0.216573658362969,0.196807,0.5,0.632171,0.497553,0.0,0.397806,0.0,1,0.218159,0.427029,0.65
2020-04-22,0,0,high_risk_veto,0.2227408314824316,0.024991,0.75,0.605516,0.496029,0.0,0.377689,0.0,1,0.184654,0.279778,0.602288
2020-04-23,0,0,high_risk_veto,0.2216905047854488,-0.095822,0.5,0.620834,0.496905,0.0,0.371818,0.0,1,0.206452,0.360562,0.630695
2020-04-24,0,0,high_risk_veto,0.2222333711137827,-0.316698,0.75,0.640236,0.498013,0.0,0.379232,0.0,1,0.287554,0.405835,0.646168
2020-04-27,0,0,high_risk_veto,0.221631826537425,-0.210707,0.75,0.64551,0.498315,0.0,0.387046,0.0,1,0.292433,0.440422,0.65
2020-04-28,0,0,high_risk_veto,0.220416139045933,-0.147657,0.5,0.638473,0.497913,0.0,0.363748,0.0,1,0.277249,0.404879,0.645844
2020-04-29,0,0,high_risk_veto,0.2209501702094638,-0.084592,0.75,0.622029,0.496973,0.0,0.340969,0.0,1,0.201287,0.374264,0.635411
2020-04-30,0,0,high_risk_veto,0.2210780514180604,0.085582,0.5,0.607622,0.49615,0.0,0.346105,0.0,1,0.180914,0.298056,0.608809
2020-05-01,0,0,high_risk_veto,0.2210861255223555,0.19768,0.5,0.623097,0.497034,0.0,0.35086,0.0,1,0.207085,0.375325,0.635774
2020-05-04,0,0,high_risk_veto,0.2221223861668443,0.254966,0.75,0.6338,0.497646,0.0,0.33417,0.0,1,0.222124,0.435225,0.65
2020-05-05,0,0,weak_score,0.2237636257989637,0.148037,0.75,0.652468,0.498712,0.0,0.273762,0.0,1,0.314759,0.468518,0.65
2020-05-06,0,0,weak_score,0.2241088568168904,0.093856,0.75,0.644276,0.498244,0.0,0.252758,0.0,1,0.302767,0.417081,0.649964
2020-05-07,0,0,weak_score,0.2230649816764166,0.1804,0.75,0.653139,0.498751,0.0,0.252501,0.0,1,0.321743,0.465012,0.65
2020-05-08,0,0,weak_score,0.2223973037431474,0.300019,0.75,0.619991,0.496857,0.0,0.260992,0.0,1,0.250525,0.307595,0.61219
2020-05-11,0,0,weak_score,0.2222575091194148,0.355327,0.75,0.593005,0.495315,0.0,0.24527,0.0,0,0.173595,0.208829,0.572599
2020-05-12,0,0,weak_score,0.223894503380145,0.534833,0.5,0.627541,0.497288,0.0,0.273048,0.0,1,0.271399,0.336572,0.622369
2020-05-13,0,0,weak_score,0.2237841701443272,0.565136,0.5,0.652785,0.498731,0.0,0.249615,0.0,1,0.317446,0.467651,0.65
2020-05-14,0,0,weak_score,0.2236100153745046,0.431457,0.75,0.63958,0.497976,0.0,0.259319,0.0,1,0.289509,0.399241,0.643933
2020-05-15,0,0,weak_score,0.2238890601238569,0.220226,0.75,0.639952,0.497997,0.0,0.213788,0.0,1,0.295347,0.395497,0.642661
2020-05-18,0,0,weak_score,0.2223816642192768,0.128339,0.75,0.604646,0.49598,0.0,0.277979,0.0,1,0.187533,0.270815,0.599069
2020-05-19,0,0,weak_score,0.2215918444501861,0.310224,0.5,0.595958,0.495483,0.0,0.287748,0.0,0,0.168047,0.232833,0.58527
2020-05-20,0,0,weak_score,0.197346554981834,0.405655,0.75,0.604936,0.495996,0.0,0.293871,0.0,1,0.1929,0.267056,0.597715
2020-05-21,0,1,ok,0.1984869456957774,0.621493,0.5,0.616088,0.496634,0.002869,0.299572,0.0,1,0.242633,0.289542,0.605779
2020-05-22,0,1,ok,0.19841978528497,0.624526,0.75,0.611421,0.496367,0.006939,0.283842,0.0,1,0.240195,0.260532,0.595358
2020-05-25,0,1,ok,0.204598459982339,0.700386,0.5,0.607912,0.496166,0.048874,0.283585,0.001069,1,0.196655,0.283205,0.603515
2020-05-26,0,1,ok,0.2013567639074789,0.658163,0.5,0.600268,0.49573,0.030476,0.257293,0.001069,0,0.219968,0.208669,0.572298
2020-05-27,0,1,ok,0.2083472199899138,0.636663,0.75,0.597265,0.495558,0.020706,0.221243,0.001069,0,0.202158,0.207891,0.570835
2020-05-28,0,1,ok,0.2046760331194547,0.612552,0.5,0.597168,0.495552,0.008084,0.224779,0.001069,0,0.20156,0.207881,0.570816
2020-05-29,0,0,weak_score,0.2024186787256003,0.516896,0.75,0.598439,0.495625,0.0,0.226294,0.001069,0,0.213049,0.20576,0.566828
2020-06-01,0,0,weak_score,0.2080371263891994,0.589727,0.75,0.599773,0.495701,0.0,0.151976,0.0,0,0.221559,0.205734,0.56678
2020-06-02,0,1,ok,0.2039587668837773,0.678732,0.75,0.604137,0.495951,0.039346,0.128334,0.0,1,0.241843,0.210336,0.575431
2020-06-03,0,1,ok,0.2084701107281775,0.868575,0.75,0.604661,0.495981,0.139243,0.136336,0.0,0,0.235625,0.219744,0.580453
2020-06-04,0,1,ok,0.2028187804761244,1.01909,1.0,0.597539,0.495574,0.221582,0.117415,0.0,0,0.211774,0.203009,0.561657
2020-06-05,0,1,ok,0.2058885535152654,1.05335,0.75,0.600145,0.495723,0.238547,0.16146,0.0,1,0.186946,0.241001,0.588259
2020-06-08,0,1,ok,0.2070076281564812,1.124061,0.75,0.597201,0.495554,0.276887,0.152618,0.003353,0,0.207171,0.204534,0.564524
2020-06-09,0,1,ok,0.2171630538843911,1.102873,0.75,0.599044,0.49566,0.265039,0.182706,0.003353,0,0.218835,0.204557,0.564567
2020-06-10,0,1,ok,0.2201448417691706,1.146078,0.75,0.589206,0.495097,0.291435,0.20856,0.003353,0,0.165941,0.198624,0.553413
2020-06-11,0,0,high_risk_veto,0.206237790492422,1.355029,0.5,0.668599,0.499634,0.374811,0.401976,0.003353,1,0.325864,0.585921,0.65
2020-06-12,0,0,high_risk_veto,0.1970336462446079,1.287635,0.75,0.638042,0.497888,0.348876,0.409176,0.003353,1,0.289737,0.388481,0.640273
2020-06-15,0,0,high_risk_veto,0.2100438776092094,1.273951,0.75,0.644484,0.498256,0.339241,0.41155,0.0,1,0.29979,0.422592,0.65
2020-06-16,0,0,high_risk_veto,0.215902076688619,0.993228,0.75,0.604074,0.495947,0.205258,0.422628,0.0,1,0.189343,0.265011,0.596977
2020-06-17,0,0,high_risk_veto,0.1674642015647068,1.093222,0.75,0.63775,0.497871,0.244581,0.41297,0.0,1,0.277605,0.399549,0.644037
2020-06-18,0,0,high_risk_veto,0.1645504411337674,1.147397,0.75,0.631797,0.497531,0.275987,0.412834,0.0,1,0.210619,0.433667,0.65
2020-06-19,0,0,high_risk_veto,0.1788751761755211,1.232553,0.5,0.624949,0.49714,0.324047,0.374884,0.0,1,0.211704,0.382997,0.638401
2020-06-22,0,0,high_risk_veto,0.1878903218194694,1.163024,0.75,0.619492,0.496828,0.289035,0.371292,0.0,1,0.206839,0.350999,0.627387
2020-06-23,0,0,high_risk_veto,0.2075782630819445,1.141819,0.75,0.637548,0.49786,0.270757,0.372573,0.0,1,0.284705,0.390521,0.640968
2020-06-24,0,0,high_risk_veto,0.1763526054615921,1.214955,0.5,0.647066,0.498404,0.306481,0.389969,0.0,1,0.243018,0.516658,0.65
2020-06-25,0,0,high_risk_veto,0.243277728290589,1.158936,0.75,0.646043,0.498345,0.276648,0.219877,0.0,1,0.304178,0.429676,0.65
2020-06-26,0,0,high_risk_veto,0.2126250560178224,1.234593,0.5,0.659631,0.499122,0.312417,0.252407,0.0,1,0.337456,0.497808,0.65
2020-06-29,0,0,high_risk_veto,0.2094127405004646,0.945125,0.75,0.632224,0.497556,0.167526,0.257516,0.0,1,0.268671,0.371411,0.634431
2020-06-30,0,0,high_risk_veto,0.2289946999930502,0.884209,0.75,0.625243,0.497157,0.138133,0.243538,0.0,1,0.258756,0.334479,0.621639
2020-07-01,0,1,ok,0.2257597333340787,0.709336,0.75,0.642309,0.498132,0.036081,0.24694,0.0,1,0.280467,0.429674,0.65
2020-07-02,0,1,ok,0.2563503607508669,0.845062,0.75,0.634183,0.497668,0.113023,0.247634,0.0,1,0.271485,0.381761,0.637978
2020-07-03,0,1,ok,0.2262169260726437,0.987016,0.5,0.637673,0.497867,0.187584,0.244985,0.0,1,0.273146,0.403823,0.645486
2020-07-06,0,1,ok,0.2361670806418312,0.989997,0.75,0.626871,0.49725,0.19386,0.256284,0.004119,1,0.264706,0.339185,0.623281
2020-07-07,0,1,ok,0.1878836727080493,1.074737,0.5,0.634405,0.49768,0.236028,0.266815,0.004119,1,0.229098,0.431199,0.65
2020-07-08,0,1,ok,0.2533842998096481,1.022335,0.75,0.636953,0.497826,0.206856,0.219058,0.004119,1,0.285634,0.385457,0.639241
2020-07-09,0,1,ok,0.172891329766361,1.082954,0.75,0.627598,0.497291,0.243193,0.223147,0.004119,1,0.214231,0.398379,0.64364
2020-07-10,0,1,ok,0.1936169884606113,1.032365,0.75,0.623687,0.497068,0.217809,0.16189,0.004119,1,0.216189,0.369567,0.633797
2020-07-13,0,1,ok,0.1918387762845415,1.176543,0.5,0.618618,0.496778,0.296551,0.172972,0.007822,1,0.248302,0.300651,0.60973
2020-07-14,0,1,ok,0.1911439882274822,1.133952,0.75,0.608737,0.496214,0.277706,0.169963,0.007822,0,0.231244,0.251919,0.592236
2020-07-15,0,1,ok,0.1620473997011459,1.138295,0.75,0.595752,0.495472,0.284912,0.170681,0.007822,0,0.204451,0.200514,0.556967
2020-07-16,0,1,ok,0.1714188640776039,1.087245,0.5,0.596997,0.495543,0.257618,0.174018,0.007822,0,0.207716,0.203391,0.562374
2020-07-17,0,1,ok,0.1482581471319879,1.156498,0.5,0.596812,0.495532,0.294078,0.173479,0.007822,0,0.213318,0.199192,0.55448
2020-07-20,0,1,ok,0.1507942742792795,1.03958,0.5,0.59452,0.495401,0.233569,0.157907,0.007053,0,0.207337,0.193877,0.544489
2020-07-21,0,1,ok,0.1428242830060175,1.104847,0.75,0.59573,0.49547,0.267356,0.132927,0.007053,0,0.206579,0.199111,0.554329
2020-07-22,0,1,ok,0.1409968208031198,1.128852,0.5,0.594173,0.495381,0.28055,0.129816,0.007053,0,0.203794,0.194709,0.546054
2020-07-23,0,1,ok,0.1561954314546153,1.405863,0.75,0.592746,0.4953,0.426329,0.142702,0.007053,0,0.193384,0.195547,0.547628
2020-07-24,0,1,ok,0.1696447699843822,1.342391,0.75,0.595874,0.495479,0.392052,0.137615,0.007053,0,0.204583,0.200914,0.557718
2020-07-27,0,1,ok,0.1527222966658184,1.246727,0.5,0.5915,0.495229,0.34332,0.128525,0.01884,0,0.196537,0.188686,0.53473
2020-07-28,0,1,ok,0.1518461852725346,1.138705,0.75,0.591931,0.495253,0.286559,0.123974,0.01884,0,0.19388,0.192029,0.541014
2020-07-29,0,1,ok,0.1598817757956504,1.031991,0.5,0.594909,0.495423,0.229428,0.127268,0.01884,0,0.201231,0.199194,0.554485
2020-07-30,0,1,ok,0.1603464674523927,1.1143,0.5,0.591693,0.49524,0.273859,0.128726,0.01884,0,0.197088,0.189106,0.53552
2020-07-31,0,1,ok,0.1670411631978532,0.992997,0.5,0.591564,0.495232,0.210347,0.134098,0.01884,0,0.196698,0.188838,0.535016
2020-08-03,0,1,ok,0.1669384469273398,1.03882,0.5,0.591301,0.495217,0.234463,0.132944,0.012728,0,0.196695,0.187807,0.533078
2020-08-04,0,1,ok,0.1623380236735778,1.059799,0.5,0.594899,0.495423,0.244029,0.13294,0.012728,0,0.204771,0.196958,0.550282
2020-08-05,0,1,ok,0.1564610848842475,1.164156,0.5,0.593076,0.495319,0.299477,0.13853,0.012728,0,0.202258,0.191343,0.539725
2020-08-06,0,1,ok,0.1610885553082744,1.14934,0.5,0.591733,0.495242,0.292206,0.114444,0.012728,0,0.20167,0.186422,0.530474
2020-08-07,0,1,ok,0.1611841910600444,1.230504,0.75,0.593033,0.495316,0.334286,0.102918,0.012728,0,0.207516,0.187913,0.533277
2020-08-10,0,1,ok,0.1650332455329179,1.244981,0.75,0.591044,0.495202,0.342563,0.09933,0.012244,0,0.20008,0.184695,0.527227
2020-08-11,0,1,ok,0.1736916967546835,1.381305,0.75,0.59464,0.495408,0.41287,0.087229,0.012244,0,0.204435,0.196148,0.548758
2020-08-12,0,1,ok,0.1827652967357225,1.12808,0.5,0.60058,0.495747,0.277716,0.103505,0.012244,0,0.235438,0.200308,0.556579
2020-08-13,0,1,ok,0.1783187620969415,1.068701,0.5,0.597751,0.495586,0.247575,0.092638,0.012244,0,0.22639,0.194785,0.546195
2020-08-14,0,1,ok,0.1785845455100687,0.976336,0.75,0.598552,0.495632,0.198682,0.09459,0.012244,0,0.233253,0.193684,0.544126
2020-08-17,0,1,ok,0.1771544109293548,1.097165,0.5,0.5956,0.495463,0.263372,0.09412,0.009388,0,0.219842,0.190378,0.53791
2020-08-18,0,1,ok,0.1793695179461698,1.081671,0.5,0.594476,0.495399,0.255675,0.09449,0.009388,0,0.22226,0.184454,0.526774
2020-08-19,0,1,ok,0.1956505166617973,1.132743,0.75,0.592593,0.495291,0.283186,0.093137,0.009388,0,0.212578,0.183047,0.524128
2020-08-20,0,1,ok,0.197383854564962,1.1002,0.5,0.591906,0.495252,0.266388,0.091758,0.009388,0,0.211764,0.180848,0.519995
2020-08-21,0,1,ok,0.1946342348115885,1.092651,0.5,0.594152,0.49538,0.261563,0.091811,0.009388,0,0.216642,0.186661,0.530922
2020-08-24,0,1,ok,0.197716243779396,1.04302,0.5,0.594488,0.495399,0.235387,0.103665,0.008199,0,0.217217,0.187627,0.532738
2020-08-25,0,1,ok,0.1917411882794168,1.11935,0.5,0.591442,0.495225,0.276601,0.09639,0.008199,0,0.211192,0.179375,0.517225
2020-08-26,0,1,ok,0.2083430756294147,1.072653,0.5,0.587896,0.495023,0.25352,0.076453,0.008199,0,0.177304,0.186423,0.530476
2020-08-27,0,1,ok,0.2340537563555507,1.143677,0.75,0.586321,0.494933,0.291248,0.075868,0.008199,0,0.170907,0.184194,0.526284
2020-08-28,0,1,ok,0.2150706875184683,1.144486,0.5,0.588138,0.495036,0.290998,0.072635,0.008199,0,0.174674,0.189008,0.535334
2020-08-31,0,1,ok,0.2359680718568685,1.243674,0.5,0.596001,0.495486,0.340164,0.084166,0.012466,1,0.188983,0.211082,0.576833
2020-09-01,0,1,ok,0.2315689610606472,1.144586,0.5,0.599588,0.495691,0.286779,0.083193,0.012466,1,0.195437,0.228218,0.583575
2020-09-02,0,1,ok,0.2307480671598624,1.145315,0.5,0.588165,0.495038,0.291421,0.084643,0.012466,0,0.170768,0.191537,0.540089
2020-09-03,0,1,ok,0.2124019358366774,1.497052,0.75,0.652735,0.498728,0.457063,0.228669,0.012466,1,0.314964,0.470438,0.65
2020-09-04,0,1,ok,0.2079117919365451,1.633719,0.75,0.650388,0.498594,0.531642,0.229611,0.012466,1,0.31314,0.453618,0.65
2020-09-07,0,1,ok,0.2083165137687028,1.638903,0.75,0.634537,0.497688,0.5384,0.222568,0.011836,1,0.29318,0.360859,0.630798
2020-09-08,0,0,high_risk_veto,0.1947001281709017,1.510809,0.75,0.647436,0.498425,0.466042,0.265777,0.011836,1,0.303709,0.44165,0.65
2020-09-09,0,0,high_risk_veto,0.1841928312786387,1.151345,0.5,0.615753,0.496614,0.284247,0.283308,0.011836,1,0.248319,0.281201,0.602797
2020-09-10,0,0,high_risk_veto,0.1629402009222978,1.19418,0.75,0.633569,0.497633,0.300365,0.290544,0.011836,1,0.272529,0.376446,0.636159
2020-09-11,0,0,high_risk_veto,0.1720611857111819,0.912541,0.75,0.628061,0.497318,0.151971,0.286638,0.011836,1,0.262924,0.349201,0.626764
2020-09-14,0,0,high_risk_veto,0.1625734054262755,0.987976,0.5,0.629822,0.497418,0.191508,0.302569,0.0,1,0.263312,0.360786,0.630772
