Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-24,0,0,high_risk_veto,0.2696687823897236,,0.0,0.574679,0.494267,,0.105423,0.0,0,0.160038,0.14511,0.452807
2020-01-27,0,0,high_risk_veto,0.2742729490085662,,0.0,0.597566,0.495575,,0.14517,0.0,1,0.199685,0.21061,0.575946
2020-01-28,0,0,weak_score,0.2468741718390039,,0.0,0.586138,0.494922,,0.169214,0.0,0,0.18203,0.176577,0.511965
2020-01-29,0,0,weak_score,0.2027913200084465,-1.752784,0.5,0.600648,0.495751,0.0,0.170395,0.0,0,0.242255,0.196353,0.549143
2020-01-30,0,0,weak_score,0.2437789698623617,-1.67613,0.75,0.585205,0.494869,0.0,0.15822,0.0,0,0.180414,0.173906,0.506943
2020-01-31,0,0,high_risk_veto,0.2722944646167315,-1.484378,0.5,0.597998,0.4956,0.0,0.181918,0.0,1,0.201878,0.210948,0.576582
2020-02-03,0,0,weak_score,0.2356397201557326,-1.39167,0.75,0.590246,0.495157,0.0,0.193038,0.0,0,0.188524,0.188721,0.534795
2020-02-04,0,0,weak_score,0.2517771348107221,-0.950775,0.75,0.590286,0.495159,0.0,0.232105,0.0,0,0.194265,0.185319,0.5284
2020-02-05,0,0,weak_score,0.2336054340030632,-0.312965,0.75,0.589664,0.495124,0.0,0.248522,0.0,0,0.195367,0.182188,0.522513
2020-02-06,0,0,weak_score,0.2033749707357168,0.36271,0.75,0.596326,0.495504,0.0,0.248926,0.0,0,0.23356,0.184731,0.527294
2020-02-07,0,0,weak_score,0.2363210637413378,0.584802,0.5,0.587577,0.495004,0.0,0.245248,0.0,0,0.183518,0.181317,0.520876
2020-02-10,0,0,weak_score,0.2386231965876409,0.190482,0.75,0.576692,0.494382,0.0,0.209434,0.0,0,0.164217,0.150444,0.462835
2020-02-11,0,0,weak_score,0.2375704619280501,0.230359,0.5,0.584473,0.494827,0.0,0.200413,0.0,0,0.18247,0.169753,0.499136
2020-02-12,0,0,weak_score,0.2183616581126301,0.375609,0.75,0.574515,0.494258,0.0,0.197994,0.0,0,0.161198,0.14375,0.45025
2020-02-13,0,1,ok,0.2235112360937418,0.90455,0.5,0.575642,0.494322,0.170918,0.199772,0.0,0,0.155551,0.151684,0.465166
2020-02-14,0,1,ok,0.1974781444441507,0.909545,0.5,0.574083,0.494233,0.174183,0.140373,0.0,0,0.167596,0.138082,0.439593
2020-02-17,0,1,ok,0.2014502903369753,0.894304,0.5,0.574489,0.494257,0.166093,0.141787,0.009386,0,0.174307,0.135521,0.43478
2020-02-18,0,1,ok,0.2205003235972227,0.680959,0.5,0.57828,0.494473,0.053431,0.11306,0.009386,0,0.167652,0.154562,0.470577
2020-02-19,0,0,weak_score,0.2396467911946224,0.550504,0.75,0.574047,0.494231,0.0,0.086809,0.009386,0,0.163304,0.140599,0.444326
2020-02-20,0,1,ok,0.2247741426896095,0.653174,0.5,0.584567,0.494832,0.035818,0.094226,0.009386,0,0.180556,0.171309,0.502061
2020-02-21,0,0,high_risk_veto,0.2757490615407278,0.680765,0.5,0.592518,0.495287,0.046264,0.109223,0.009386,1,0.203845,0.188163,0.533746
2020-02-24,0,0,weak_score,0.2163609552912757,0.28324,0.5,0.63744,0.497854,0.0,0.229268,0.0,1,0.277344,0.39771,0.643413
2020-02-25,0,0,weak_score,0.217446208779666,-0.542668,0.5,0.627762,0.497301,0.0,0.261254,0.0,1,0.262317,0.347817,0.626283
2020-02-26,0,0,weak_score,0.2174472493127825,-1.596348,0.75,0.63019,0.497439,0.0,0.243962,0.0,1,0.287754,0.337069,0.622543
2020-02-27,0,0,weak_score,0.1952605718895725,-1.673007,0.5,0.650331,0.49859,0.0,0.30937,0.0,1,0.305715,0.462703,0.65
2020-02-28,0,0,weak_score,0.2191353765750462,-2.072491,0.75,0.642,0.498114,0.0,0.298982,0.0,1,0.303995,0.400188,0.644254
2020-03-02,0,0,weak_score,0.1972629651282291,-2.504914,0.75,0.61514,0.496579,0.0,0.424785,0.0,1,0.250445,0.274776,0.600493
2020-03-03,0,0,weak_score,0.1869075866867924,-2.659472,0.5,0.624285,0.497102,0.0,0.442741,0.0,1,0.271079,0.31477,0.614723
2020-03-04,0,0,weak_score,0.1974680837418343,-2.867656,0.75,0.610858,0.496335,0.0,0.52541,0.0,1,0.240549,0.256347,0.593843
2020-03-05,0,0,weak_score,0.1796050636543801,-2.187311,0.5,0.614716,0.496555,0.0,0.546291,0.0,1,0.249043,0.273405,0.6
2020-03-06,0,0,weak_score,0.1947542420644533,-2.456041,0.5,0.611367,0.496364,0.0,0.54918,0.0,1,0.245769,0.254232,0.593076
2020-03-09,0,0,weak_score,0.1770562551484739,-1.761872,0.5,0.622221,0.496984,0.0,0.651578,0.0,1,0.265257,0.30698,0.611973
2020-03-10,0,0,weak_score,0.1866356657995154,-2.477069,0.75,0.615992,0.496628,0.0,0.787036,0.0,1,0.252198,0.27868,0.601894
2020-03-11,0,0,weak_score,0.1760754354122144,-2.097833,0.5,0.622242,0.496985,0.0,0.798892,0.0,1,0.264841,0.307566,0.61218
2020-03-12,0,0,weak_score,0.1749772127953386,-1.921983,0.5,0.631217,0.497498,0.0,0.899276,0.0,1,0.274519,0.358264,0.629901
2020-03-13,0,0,weak_score,0.1934232678282254,-1.859262,0.75,0.613818,0.496504,0.0,1.072649,0.0,1,0.245476,0.271128,0.599181
2020-03-16,0,0,weak_score,0.1819934300880213,-1.896228,0.5,0.626888,0.497251,0.0,1.236147,0.0,1,0.274166,0.329164,0.61978
2020-03-17,0,0,weak_score,0.1842765531429119,-2.908391,0.75,0.618787,0.496788,0.0,1.365351,0.0,1,0.255966,0.293602,0.607225
2020-03-18,0,0,weak_score,0.1732851206596126,-2.030476,0.5,0.620901,0.496909,0.0,1.329569,0.0,1,0.263708,0.299671,0.609383
2020-03-19,0,0,weak_score,0.1739638764640393,-2.120106,0.75,0.607249,0.496128,0.0,1.329162,0.0,0,0.232525,0.240497,0.588075
2020-03-20,0,0,weak_score,0.1720822953729445,-1.222096,0.5,0.60291,0.495881,0.0,1.352396,0.0,0,0.239138,0.207187,0.569512
2020-03-23,0,0,weak_score,0.177412769903102,-1.384081,0.75,0.613041,0.496459,0.0,1.309583,0.0,1,0.240827,0.27082,0.599071
2020-03-24,0,0,weak_score,0.1878008767884998,-1.584244,0.75,0.616843,0.496677,0.0,1.371822,0.0,1,0.249747,0.287061,0.604893
2020-03-25,0,0,weak_score,0.2116618029943741,-1.643949,0.5,0.644303,0.498246,0.0,1.371704,0.0,1,0.283424,0.442156,0.65
2020-03-26,0,0,weak_score,0.2155292190468546,-1.71304,0.75,0.651406,0.498652,0.0,1.307309,0.0,1,0.299751,0.479143,0.65
2020-03-27,0,0,weak_score,0.2120375074210669,-1.156882,0.5,0.623579,0.497062,0.0,1.21441,0.0,1,0.206657,0.379074,0.637059
2020-03-30,0,0,weak_score,0.2163326109284643,-1.270613,0.75,0.641489,0.498085,0.0,0.928988,0.0,1,0.283581,0.418979,0.65
2020-03-31,0,0,weak_score,0.21384392531381,-0.924327,0.5,0.62305,0.497031,0.0,0.819235,0.0,1,0.200822,0.381734,0.637969
2020-04-01,0,0,weak_score,0.213130143732112,-0.907731,0.5,0.624197,0.497097,0.0,0.831097,0.0,1,0.201299,0.389055,0.640469
2020-04-02,0,0,weak_score,0.2182643043840658,-0.937672,0.75,0.64757,0.498433,0.0,0.840878,0.0,1,0.293055,0.456442,0.65
2020-04-03,0,0,weak_score,0.213855493536475,-1.092937,0.5,0.644802,0.498274,0.0,0.754706,0.0,1,0.288608,0.439559,0.65
2020-04-06,0,0,weak_score,0.2164668698948965,-1.545322,0.75,0.649701,0.498554,0.0,0.765499,0.0,1,0.306648,0.456362,0.65
2020-04-07,0,0,weak_score,0.2141124750466727,-1.244084,0.75,0.654366,0.498821,0.0,0.617519,0.0,1,0.295309,0.509016,0.65
2020-04-08,0,0,weak_score,0.215546665665206,-1.164235,0.75,0.644723,0.49827,0.0,0.632403,0.0,1,0.278726,0.45162,0.65
2020-04-09,0,0,weak_score,0.2135652709537085,-0.641668,0.75,0.622128,0.496979,0.0,0.578851,0.0,1,0.205926,0.369954,0.63393
2020-04-10,0,0,weak_score,0.2100683917538074,-0.519548,0.75,0.618209,0.496755,0.0,0.526857,0.0,1,0.200285,0.349292,0.626795
2020-04-13,0,0,weak_score,0.212286478685915,-0.246097,0.75,0.612347,0.49642,0.0,0.519766,0.0,1,0.196294,0.313689,0.614342
2020-04-14,0,0,weak_score,0.2146313033259533,-0.24921,0.75,0.652835,0.498733,0.0,0.515281,0.0,1,0.301499,0.488566,0.65
2020-04-15,0,0,weak_score,0.2153406286373198,-0.014583,0.5,0.624558,0.497118,0.0,0.458128,0.0,1,0.213483,0.378415,0.636833
2020-04-16,0,0,weak_score,0.2175561559686292,0.102557,0.75,0.627228,0.49727,0.0,0.455328,0.0,1,0.228939,0.380024,0.637384
2020-04-17,0,0,weak_score,0.2164374178342908,0.22069,0.75,0.612391,0.496422,0.0,0.440334,0.0,1,0.206633,0.302931,0.610539
2020-04-20,0,0,weak_score,0.2153451773839952,0.177315,0.5,0.620135,0.496865,0.0,0.345098,0.0,1,0.206813,0.35541,0.628915
2020-04-21,0,0,weak_score,0.2163687303388806,0.196803,0.5,0.630801,0.497474,0.0,0.397805,0.0,1,0.216712,0.417702,0.65
2020-04-22,0,0,weak_score,0.2226388516370173,0.024991,0.75,0.609179,0.496239,0.0,0.377689,0.0,1,0.184674,0.304602,0.611131
2020-04-23,0,0,weak_score,0.2217080632095232,-0.095817,0.5,0.627033,0.497259,0.0,0.371818,0.0,1,0.210888,0.398118,0.643552
2020-04-24,0,0,weak_score,0.2221750154678728,-0.3167,0.75,0.630231,0.497442,0.0,0.379233,0.0,1,0.21466,0.415931,0.649577
2020-04-27,0,0,weak_score,0.221651015079079,-0.210703,0.75,0.646229,0.498356,0.0,0.387046,0.0,1,0.289889,0.449565,0.65
2020-04-28,0,0,weak_score,0.2205674984795077,-0.14765,0.5,0.640304,0.498017,0.0,0.363749,0.0,1,0.276188,0.418813,0.65
2020-04-29,0,0,weak_score,0.2210430258604498,-0.084579,0.75,0.621236,0.496928,0.0,0.34097,0.0,1,0.195857,0.374688,0.635556
2020-04-30,0,0,weak_score,0.2211588098677569,0.08559,0.5,0.611598,0.496377,0.0,0.346105,0.0,1,0.182898,0.322935,0.617596
2020-05-01,0,0,weak_score,0.2211683224285475,0.197683,0.5,0.62713,0.497265,0.0,0.350861,0.0,1,0.209375,0.400411,0.64433
2020-05-04,0,0,weak_score,0.2220823250525396,0.254967,0.75,0.634448,0.497683,0.0,0.334172,0.0,1,0.218324,0.445405,0.65
2020-05-05,0,0,weak_score,0.2235314226734974,0.148036,0.75,0.653258,0.498758,0.0,0.273762,0.0,1,0.314326,0.475527,0.65
2020-05-06,0,0,weak_score,0.2238327382304913,0.093854,0.75,0.645767,0.49833,0.0,0.252756,0.0,1,0.299165,0.433865,0.65
2020-05-07,0,0,weak_score,0.2229064419342387,0.180404,0.75,0.655771,0.498901,0.0,0.252498,0.0,1,0.32742,0.479204,0.65
2020-05-08,0,0,weak_score,0.2223281281433112,0.300023,0.75,0.624966,0.497141,0.0,0.26099,0.0,1,0.254874,0.336761,0.622435
2020-05-11,0,0,weak_score,0.2222017136310281,0.35534,0.75,0.597434,0.495568,0.0,0.245268,0.0,0,0.172738,0.237804,0.587091
2020-05-12,0,0,weak_score,0.2236495266267005,0.534839,0.5,0.641951,0.498111,0.0,0.273045,0.0,1,0.292356,0.412392,0.648383
2020-05-13,0,0,weak_score,0.2235459575164965,0.565145,0.5,0.660654,0.49918,0.0,0.249614,0.0,1,0.321978,0.526061,0.65
2020-05-14,0,0,weak_score,0.2233973396032458,0.431459,0.75,0.648776,0.498501,0.0,0.259318,0.0,1,0.304264,0.45187,0.65
2020-05-15,0,0,weak_score,0.2236367169583841,0.220229,0.75,0.64621,0.498355,0.0,0.213786,0.0,1,0.30139,0.434625,0.65
2020-05-18,0,0,weak_score,0.2223125757072974,0.128336,0.75,0.619542,0.496831,0.0,0.277977,0.0,1,0.249511,0.30563,0.611495
2020-05-19,0,0,weak_score,0.2216130919262802,0.310215,0.5,0.60037,0.495735,0.0,0.287745,0.0,0,0.171315,0.259161,0.594862
2020-05-20,0,0,weak_score,0.1978580381520423,0.405642,0.75,0.601627,0.495807,0.0,0.293869,0.0,1,0.190166,0.247586,0.590661
2020-05-21,0,1,ok,0.199734809891186,0.62148,0.5,0.610879,0.496336,0.005611,0.29957,0.0,1,0.234877,0.262534,0.596082
2020-05-22,0,1,ok,0.1986075876065785,0.624519,0.75,0.607724,0.496156,0.008876,0.28384,0.0,1,0.235071,0.240996,0.588257
2020-05-25,0,1,ok,0.2040107258061775,0.700384,0.5,0.608121,0.496178,0.048768,0.283582,0.001066,1,0.19912,0.281994,0.603081
2020-05-26,0,1,ok,0.2011721262956942,0.658163,0.5,0.599439,0.495682,0.030898,0.257291,0.001066,0,0.218884,0.206081,0.567432
2020-05-27,0,1,ok,0.2085412395550774,0.636658,0.75,0.597611,0.495578,0.020526,0.221241,0.001066,0,0.205755,0.207023,0.569203
2020-05-28,0,1,ok,0.2040686852615879,0.612546,0.5,0.596509,0.495515,0.008425,0.224777,0.001066,0,0.200521,0.205931,0.567151
2020-05-29,0,0,weak_score,0.2018005944169824,0.51689,0.75,0.598864,0.495649,0.0,0.226292,0.001066,0,0.217399,0.204736,0.564905
2020-06-01,0,0,weak_score,0.2056939364737679,0.589729,0.75,0.600957,0.495769,0.0,0.151975,0.0,0,0.224798,0.208389,0.571772
2020-06-02,0,1,ok,0.2032730560288279,0.678735,0.75,0.597899,0.495594,0.042498,0.128334,0.0,1,0.193422,0.218965,0.580166
2020-06-03,0,1,ok,0.207377032629955,0.868577,0.75,0.605963,0.496055,0.138653,0.136336,0.0,1,0.237275,0.22677,0.583043
2020-06-04,0,1,ok,0.2034836575774257,1.019084,1.0,0.599194,0.495668,0.220901,0.117415,0.0,0,0.217732,0.20583,0.56696
2020-06-05,0,1,ok,0.2051277229591543,1.053345,0.75,0.604835,0.495991,0.23666,0.16146,0.0,1,0.192943,0.266322,0.59745
2020-06-08,0,1,ok,0.207453280700051,1.124055,0.75,0.589379,0.495107,0.279844,0.152618,0.003494,0,0.161048,0.202339,0.560396
2020-06-09,0,1,ok,0.2148271576188728,1.102866,0.75,0.598791,0.495645,0.265134,0.182707,0.003494,0,0.218986,0.203467,0.562518
2020-06-10,0,1,ok,0.2160377231418747,1.146067,0.75,0.588771,0.495073,0.291591,0.208562,0.003494,0,0.166215,0.196741,0.549874
2020-06-11,0,1,ok,0.2065155851701917,1.355021,0.5,0.663158,0.499323,0.376659,0.401978,0.003494,1,0.322412,0.545946,0.65
2020-06-12,0,1,ok,0.1981993683596934,1.287642,0.75,0.633004,0.4976,0.350637,0.409177,0.003494,1,0.282036,0.362377,0.631321
2020-06-15,0,1,ok,0.2099546520597933,1.273964,0.75,0.638759,0.497929,0.341281,0.411552,0.002102,1,0.287967,0.39529,0.642591
2020-06-16,0,1,ok,0.2148254996047282,0.993237,0.75,0.598575,0.495633,0.207561,0.422629,0.002102,0,0.181158,0.236558,0.586635
2020-06-17,0,1,ok,0.1641449388943503,1.093217,0.75,0.620318,0.496875,0.251585,0.41297,0.002102,1,0.252111,0.308117,0.612375
2020-06-18,0,1,ok,0.1639976172767642,1.147387,0.75,0.623168,0.497038,0.27931,0.412835,0.002102,1,0.207337,0.375539,0.635848
2020-06-19,0,1,ok,0.1736856093934952,1.232546,0.5,0.624054,0.497089,0.324365,0.374885,0.002102,1,0.26424,0.32052,0.616747
2020-06-22,0,1,ok,0.1813538121279337,1.163022,0.75,0.610755,0.496329,0.292322,0.371293,0.002171,1,0.200452,0.298433,0.608943
2020-06-23,0,1,ok,0.1953936574629514,1.141816,0.75,0.626477,0.497227,0.275064,0.372574,0.002171,1,0.270715,0.330065,0.620095
2020-06-24,0,1,ok,0.1741653905141548,1.214955,0.5,0.641373,0.498078,0.308605,0.389972,0.002171,1,0.240891,0.472917,0.65
2020-06-25,0,1,ok,0.2495058030240641,1.158934,0.75,0.64432,0.498247,0.277318,0.219882,0.002171,1,0.305709,0.414211,0.648997
2020-06-26,0,1,ok,0.2208297972298009,1.234596,0.5,0.644412,0.498252,0.318058,0.252413,0.002171,1,0.309643,0.410602,0.647779
2020-06-29,0,1,ok,0.2055479870279626,0.94512,0.75,0.611649,0.49638,0.176594,0.257523,0.003999,1,0.232755,0.270006,0.598777
2020-06-30,0,1,ok,0.2162951047575107,0.884206,0.75,0.615604,0.496606,0.14254,0.243545,0.003999,1,0.240916,0.288094,0.605262
2020-07-01,0,1,ok,0.2556206798459146,0.709331,0.75,0.626257,0.497215,0.044336,0.246947,0.003999,1,0.256214,0.344108,0.624994
2020-07-02,0,1,ok,0.257776210084441,0.84506,0.75,0.617943,0.49674,0.120675,0.247641,0.003999,1,0.247157,0.297288,0.608536
2020-07-03,0,1,ok,0.2298391481118575,0.98701,0.5,0.623825,0.497076,0.193578,0.244992,0.003999,1,0.25171,0.332386,0.620907
2020-07-06,0,1,ok,0.240567808430641,0.989991,0.75,0.606832,0.496105,0.202391,0.25629,0.004687,0,0.231694,0.238565,0.587369
2020-07-07,0,1,ok,0.1891517824439998,1.074731,0.5,0.619412,0.496824,0.242115,0.266821,0.004687,1,0.212416,0.344473,0.625121
2020-07-08,0,1,ok,0.2377926646411025,1.022341,0.75,0.625324,0.497161,0.211779,0.219061,0.004687,1,0.266746,0.326474,0.618838
2020-07-09,0,1,ok,0.1736669662454704,1.082959,0.75,0.615716,0.496612,0.247968,0.22315,0.004687,1,0.201582,0.330931,0.620398
2020-07-10,0,1,ok,0.1858187489078969,1.032375,0.75,0.615147,0.49658,0.221358,0.161892,0.004687,1,0.206706,0.321574,0.617118
2020-07-13,0,0,high_risk_veto,0.1927957049860974,1.176548,0.5,0.600166,0.495724,0.303386,0.172975,0.0,0,0.216728,0.210277,0.57532
2020-07-14,0,0,high_risk_veto,0.1882308763111084,1.133958,0.75,0.602919,0.495881,0.279924,0.169967,0.0,0,0.221938,0.222532,0.581482
2020-07-15,0,0,high_risk_veto,0.1621288453448905,1.138301,0.75,0.59823,0.495613,0.283983,0.170684,0.0,0,0.205228,0.209785,0.574395
2020-07-16,0,0,high_risk_veto,0.1707082128983412,1.087246,0.5,0.605476,0.496027,0.254296,0.17402,0.0,0,0.223021,0.238637,0.587395
2020-07-17,0,0,high_risk_veto,0.1464328023606429,1.156495,0.5,0.60048,0.495742,0.292714,0.173481,0.0,0,0.218975,0.210119,0.575024
2020-07-20,0,0,high_risk_veto,0.1488731538406524,1.039578,0.5,0.59782,0.49559,0.232237,0.157909,0.0,0,0.210383,0.204978,0.565359
2020-07-21,0,0,high_risk_veto,0.1412455938961567,1.104847,0.75,0.600423,0.495738,0.265546,0.132928,0.0,0,0.217876,0.210576,0.575882
2020-07-22,0,0,high_risk_veto,0.139607566713164,1.128854,0.5,0.598258,0.495615,0.279005,0.129817,0.0,0,0.214642,0.204061,0.563634
2020-07-23,0,0,high_risk_veto,0.1542849939002491,1.405865,0.75,0.596037,0.495488,0.425338,0.142706,0.0,0,0.200051,0.204366,0.564209
2020-07-24,0,0,high_risk_veto,0.168246318766179,1.342388,0.75,0.59784,0.495591,0.391423,0.137619,0.0,0,0.207135,0.207071,0.569293
2020-07-27,0,0,high_risk_veto,0.1509753619411266,1.246727,0.5,0.593809,0.495361,0.342525,0.128528,0.0,0,0.199626,0.19586,0.548217
2020-07-28,0,0,high_risk_veto,0.1498289658083789,1.138701,0.75,0.595645,0.495465,0.285165,0.123974,0.0,0,0.201639,0.201838,0.559456
2020-07-29,0,0,high_risk_veto,0.1586541884214053,1.031988,0.5,0.597336,0.495562,0.228444,0.127268,0.0,0,0.208395,0.204303,0.564089
2020-07-30,0,0,high_risk_veto,0.1587772250459313,1.114295,0.5,0.594064,0.495375,0.272953,0.128727,0.0,0,0.197734,0.198037,0.552309
2020-07-31,0,0,high_risk_veto,0.1656568292715161,0.992994,0.5,0.59351,0.495343,0.209539,0.1341,0.0,0,0.196217,0.196795,0.549974
2020-08-03,0,0,high_risk_veto,0.1657671529926487,1.038815,0.5,0.593054,0.495317,0.233756,0.132947,0.0,0,0.19526,0.195596,0.547721
2020-08-04,0,0,high_risk_veto,0.1611614185046167,1.059794,0.5,0.595631,0.495465,0.243736,0.132942,0.0,0,0.201905,0.201616,0.559038
2020-08-05,0,0,high_risk_veto,0.1554005040464872,1.164161,0.5,0.594501,0.4954,0.298956,0.138532,0.0,0,0.201963,0.197133,0.550609
2020-08-06,0,0,high_risk_veto,0.1599905224891044,1.149344,0.5,0.597877,0.495593,0.289922,0.114442,0.0,0,0.217264,0.200936,0.557759
2020-08-07,0,0,high_risk_veto,0.159841579789532,1.230508,0.75,0.597114,0.495549,0.33286,0.102917,0.0,0,0.216069,0.198673,0.553505
2020-08-10,0,0,high_risk_veto,0.1651217147059829,1.24498,0.75,0.595655,0.495466,0.34097,0.099329,0.0,0,0.208481,0.197635,0.551553
2020-08-11,0,0,high_risk_veto,0.1725741563163624,1.381304,0.75,0.595534,0.495459,0.412593,0.08723,0.0,0,0.205186,0.199204,0.554503
2020-08-12,0,0,high_risk_veto,0.1823803532541679,1.128079,0.5,0.600906,0.495766,0.277592,0.103506,0.0,0,0.236852,0.200717,0.557348
2020-08-13,0,0,high_risk_veto,0.1777392459296886,1.0687,0.5,0.596032,0.495488,0.248254,0.092638,0.0,0,0.221884,0.190811,0.538724
2020-08-14,0,0,high_risk_veto,0.177427791607676,0.976343,0.75,0.595849,0.495477,0.199824,0.094589,0.0,0,0.224569,0.188428,0.534244
2020-08-17,0,0,high_risk_veto,0.1762788214447922,1.097175,0.5,0.593985,0.495371,0.264001,0.094119,0.0,0,0.215957,0.186428,0.530485
2020-08-18,0,0,high_risk_veto,0.1785596108767799,1.081681,0.5,0.591942,0.495254,0.256668,0.094488,0.0,0,0.214729,0.179152,0.516806
2020-08-19,0,0,high_risk_veto,0.1951328449375183,1.13275,0.75,0.589776,0.49513,0.284246,0.093137,0.0,0,0.204789,0.176787,0.512359
2020-08-20,0,0,high_risk_veto,0.1997066560131706,1.10021,0.5,0.592386,0.495279,0.266209,0.091757,0.0,0,0.214494,0.181042,0.520359
2020-08-21,0,0,high_risk_veto,0.1959031944154071,1.092656,0.5,0.594341,0.495391,0.261492,0.09181,0.0,0,0.217115,0.187114,0.531774
2020-08-24,0,0,high_risk_veto,0.1988405750787114,1.043024,0.5,0.59419,0.495382,0.235508,0.103666,0.0,0,0.217049,0.186558,0.530728
2020-08-25,0,0,high_risk_veto,0.1909607862328957,1.119348,0.5,0.595041,0.495431,0.275233,0.096391,0.0,0,0.222564,0.18649,0.5306
2020-08-26,0,0,high_risk_veto,0.2109911601737301,1.072654,0.5,0.585941,0.494911,0.254283,0.076453,0.0,0,0.170591,0.182894,0.523841
2020-08-27,0,0,high_risk_veto,0.2368307345829085,1.143683,0.75,0.586462,0.494941,0.2912,0.075868,0.0,0,0.170506,0.184994,0.527789
2020-08-28,0,0,high_risk_veto,0.2161334263775605,1.144494,0.5,0.587161,0.494981,0.291364,0.072635,0.0,0,0.173077,0.186153,0.529969
2020-08-31,0,0,high_risk_veto,0.2405377490093312,1.243679,0.5,0.595474,0.495456,0.34035,0.084168,0.0,1,0.18565,0.211075,0.576821
2020-09-01,0,0,high_risk_veto,0.2378886762363432,1.14459,0.5,0.605078,0.496004,0.284715,0.083196,0.0,1,0.201142,0.259229,0.594887
2020-09-02,0,0,high_risk_veto,0.2363156864556111,1.145316,0.5,0.588459,0.495055,0.291313,0.084643,0.0,0,0.171421,0.192287,0.5415
2020-09-03,0,1,ok,0.2146472935217858,1.497051,0.75,0.648379,0.498479,0.45834,0.228667,0.0,1,0.311538,0.439279,0.65
2020-09-04,0,1,ok,0.2092718975675302,1.633717,0.75,0.647922,0.498453,0.532264,0.22961,0.0,1,0.311168,0.436027,0.65
2020-09-07,0,1,ok,0.2097099066047592,1.638903,0.75,0.6307,0.497469,0.539348,0.222566,0.012068,1,0.284742,0.343771,0.624877
2020-09-08,0,1,ok,0.1941370755491298,1.510806,0.75,0.644264,0.498244,0.466953,0.265774,0.012068,1,0.298674,0.422229,0.65
2020-09-09,0,1,ok,0.1833963192111916,1.151339,0.5,0.62125,0.496929,0.28215,0.283305,0.012068,1,0.256324,0.309943,0.61302
2020-09-10,0,1,ok,0.1630175175991642,1.194175,0.75,0.643459,0.498198,0.296635,0.290541,0.012068,1,0.288826,0.42832,0.65
2020-09-11,0,1,ok,0.1721131307826152,0.912541,0.75,0.637534,0.497859,0.147658,0.286635,0.012068,1,0.278583,0.397018,0.643178
2020-09-14,0,1,ok,0.1626777875561918,0.987972,0.5,0.640304,0.498017,0.186949,0.302565,0.003421,1,0.281213,0.413134,0.648634
