Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-30,0,0,weak_score,0.2347571213456162,-1.676033,0.75,0.585555,0.494889,0.0,0.158222,0.0,0,0.18175,0.174456,0.507977
2020-01-31,0,0,high_risk_veto,0.2680219027806979,-1.484295,0.5,0.607692,0.496154,0.0,0.181916,0.0,1,0.257273,0.217193,0.579511
2020-02-03,0,0,high_risk_veto,0.2388169205988015,-1.391649,0.75,0.588888,0.495079,0.0,0.193035,0.0,0,0.181978,0.187431,0.53237
2020-02-04,0,0,weak_score,0.2546038748800646,-0.950795,0.75,0.588967,0.495084,0.0,0.232103,0.0,0,0.189722,0.182941,0.523929
2020-02-05,0,0,weak_score,0.2345228502278633,-0.312971,0.75,0.597674,0.495581,0.0,0.248521,0.0,0,0.250134,0.179762,0.517952
2020-02-06,0,0,weak_score,0.2048218314293019,0.362701,0.75,0.597758,0.495586,0.0,0.248925,0.0,0,0.245643,0.182877,0.523809
2020-02-07,0,0,weak_score,0.2383368355979407,0.584807,0.5,0.589619,0.495121,0.0,0.245248,0.0,0,0.192538,0.183764,0.525476
2020-02-10,0,0,weak_score,0.2410649894514199,0.190434,0.75,0.581307,0.494646,0.0,0.209435,0.0,0,0.175758,0.161453,0.483532
2020-02-11,0,0,weak_score,0.2404692338783057,0.230328,0.5,0.586139,0.494922,0.0,0.200414,0.0,0,0.188542,0.172544,0.504382
2020-02-12,0,0,weak_score,0.2200431015766047,0.375556,0.75,0.577022,0.494401,0.0,0.197994,0.0,0,0.166087,0.150583,0.463097
2020-02-13,0,1,ok,0.2264651574884622,0.904502,0.5,0.576885,0.494393,0.170358,0.199773,0.0,0,0.16142,0.152937,0.467521
2020-02-14,0,1,ok,0.1983863689234933,0.909494,0.5,0.576422,0.494367,0.173152,0.140378,0.0,0,0.17667,0.141662,0.446324
2020-02-17,0,1,ok,0.2035858801583235,0.894276,0.5,0.576128,0.49435,0.165368,0.141793,0.009289,0,0.178601,0.139309,0.441902
2020-02-18,0,1,ok,0.2200486697916052,0.68096,0.5,0.578556,0.494489,0.053296,0.113067,0.009289,0,0.169402,0.154565,0.470582
2020-02-19,0,0,weak_score,0.2313607339762793,0.550502,0.75,0.575187,0.494296,0.0,0.086818,0.009289,0,0.167215,0.142662,0.448205
2020-02-20,0,1,ok,0.224414049533052,0.653163,0.5,0.585549,0.494889,0.035317,0.094235,0.009289,0,0.18673,0.171348,0.502134
2020-02-21,0,0,high_risk_veto,0.2780337019541436,0.680725,0.5,0.592081,0.495262,0.046461,0.109228,0.009289,1,0.208371,0.183638,0.525239
2020-02-24,0,0,high_risk_veto,0.2134150032882131,0.283211,0.5,0.639724,0.497984,0.0,0.229268,0.0,1,0.27826,0.412348,0.648369
2020-02-25,0,0,high_risk_veto,0.2170466731432839,-0.542674,0.5,0.633507,0.497629,0.0,0.261255,0.0,1,0.273558,0.374916,0.635634
2020-02-26,0,0,high_risk_veto,0.2172290362764402,-1.596353,0.75,0.632828,0.49759,0.0,0.243961,0.0,1,0.288983,0.353717,0.628329
2020-02-27,0,0,high_risk_veto,0.1952512447331945,-1.673013,0.5,0.648884,0.498508,0.0,0.30937,0.0,1,0.299651,0.458687,0.65
2020-02-28,0,0,high_risk_veto,0.218964666120732,-2.072519,0.75,0.646495,0.498371,0.0,0.298982,0.0,1,0.309227,0.426872,0.65
2020-03-02,0,0,high_risk_veto,0.1973674298061617,-2.504907,0.75,0.622189,0.496982,0.0,0.424783,0.0,1,0.262623,0.309581,0.612892
2020-03-03,0,0,high_risk_veto,0.1868366155958387,-2.659448,0.5,0.628518,0.497344,0.0,0.442741,0.0,1,0.274541,0.339855,0.623514
2020-03-04,0,0,high_risk_veto,0.1975410986894474,-2.867595,0.75,0.621326,0.496933,0.0,0.52541,0.0,1,0.256722,0.310031,0.613051
2020-03-05,0,0,high_risk_veto,0.179284631263342,-2.187269,0.5,0.613476,0.496484,0.0,0.54629,0.0,1,0.244204,0.270168,0.598836
2020-03-06,0,0,high_risk_veto,0.1947607356294937,-2.456011,0.5,0.614905,0.496566,0.0,0.549178,0.0,1,0.249356,0.274346,0.600339
2020-03-09,0,0,high_risk_veto,0.1767248949325104,-1.761873,0.5,0.625315,0.497161,0.0,0.651577,0.0,1,0.268282,0.324763,0.618238
2020-03-10,0,0,high_risk_veto,0.1866658172867071,-2.477075,0.75,0.623025,0.49703,0.0,0.787036,0.0,1,0.263555,0.314261,0.614544
2020-03-11,0,0,high_risk_veto,0.1756893668408224,-2.097845,0.5,0.624707,0.497126,0.0,0.798893,0.0,1,0.266961,0.322044,0.617283
2020-03-12,0,0,high_risk_veto,0.1744963937940247,-1.921987,0.5,0.630341,0.497448,0.0,0.899277,0.0,1,0.270072,0.357063,0.629486
2020-03-13,0,0,high_risk_veto,0.1934447449473214,-1.859263,0.75,0.621857,0.496963,0.0,1.07265,0.0,1,0.257325,0.312991,0.614096
2020-03-16,0,0,high_risk_veto,0.1817477623862444,-1.896234,0.5,0.628207,0.497326,0.0,1.236148,0.0,1,0.274744,0.337517,0.622699
2020-03-17,0,0,high_risk_veto,0.1840997543086475,-2.90839,0.75,0.625488,0.497171,0.0,1.365352,0.0,1,0.267494,0.326788,0.618948
2020-03-18,0,0,high_risk_veto,0.1727416352465726,-2.030474,0.5,0.625713,0.497184,0.0,1.329571,0.0,1,0.268932,0.32678,0.618945
2020-03-19,0,0,high_risk_veto,0.1734564825164544,-2.1201,0.75,0.608859,0.496221,0.0,1.329164,0.0,1,0.234679,0.249084,0.591206
2020-03-20,0,0,high_risk_veto,0.1715150866754997,-1.222094,0.5,0.604684,0.495982,0.0,1.352398,0.0,1,0.239917,0.21534,0.578826
2020-03-23,0,0,high_risk_veto,0.1772169961930096,-1.384081,0.75,0.622232,0.496985,0.0,1.309586,0.0,1,0.257617,0.31523,0.614886
2020-03-24,0,0,high_risk_veto,0.1878890929536371,-1.584242,0.75,0.625478,0.49717,0.0,1.371824,0.0,1,0.265966,0.328359,0.619498
2020-03-25,0,0,high_risk_veto,0.2123598365270878,-1.643953,0.5,0.637509,0.497858,0.0,1.371706,0.0,1,0.271257,0.404739,0.645797
2020-03-26,0,0,high_risk_veto,0.2159476414246237,-1.713043,0.75,0.645079,0.49829,0.0,1.30731,0.0,1,0.288451,0.442023,0.65
2020-03-27,0,0,high_risk_veto,0.2126796877074489,-1.156887,0.5,0.613947,0.496511,0.0,1.214411,0.0,1,0.193766,0.327271,0.619117
2020-03-30,0,0,high_risk_veto,0.2168034964652547,-1.27062,0.75,0.621205,0.496926,0.0,0.92899,0.0,1,0.204925,0.364735,0.632134
2020-03-31,0,0,high_risk_veto,0.2142908720851204,-0.924331,0.5,0.617471,0.496713,0.0,0.819236,0.0,1,0.19503,0.349901,0.627006
2020-04-01,0,0,high_risk_veto,0.2136146673172945,-0.907729,0.5,0.618988,0.496799,0.0,0.831098,0.0,1,0.195756,0.359461,0.630315
2020-04-02,0,0,high_risk_veto,0.2186412958365406,-0.937658,0.75,0.63573,0.497756,0.0,0.840879,0.0,1,0.268253,0.395808,0.642767
2020-04-03,0,0,high_risk_veto,0.2142253707764774,-1.092927,0.5,0.634394,0.49768,0.0,0.754708,0.0,1,0.268105,0.38684,0.639713
2020-04-06,0,0,high_risk_veto,0.2167455191125441,-1.545316,0.75,0.6374,0.497851,0.0,0.765502,0.0,1,0.281176,0.39331,0.641918
2020-04-07,0,0,high_risk_veto,0.2144882760335726,-1.244079,0.75,0.644246,0.498243,0.0,0.61752,0.0,1,0.277255,0.449623,0.65
2020-04-08,0,0,high_risk_veto,0.2159178630879787,-1.164225,0.75,0.631676,0.497524,0.0,0.632405,0.0,1,0.255854,0.381451,0.637872
2020-04-09,0,0,high_risk_veto,0.2139232998074035,-0.64166,0.75,0.618267,0.496758,0.0,0.578854,0.0,1,0.202474,0.347342,0.626118
2020-04-10,0,0,high_risk_veto,0.2105707907837463,-0.519545,0.75,0.608138,0.496179,0.0,0.526862,0.0,1,0.186781,0.295284,0.607824
2020-04-13,0,0,high_risk_veto,0.2126976161010568,-0.246099,0.75,0.60164,0.495808,0.0,0.51977,0.0,1,0.181142,0.257286,0.594183
2020-04-14,0,0,high_risk_veto,0.2149361841962061,-0.249213,0.75,0.648373,0.498478,0.0,0.515285,0.0,1,0.293382,0.462575,0.65
2020-04-15,0,0,high_risk_veto,0.2156299981903154,-0.014591,0.5,0.613533,0.496488,0.0,0.458133,0.0,1,0.19767,0.320278,0.616662
2020-04-16,0,0,high_risk_veto,0.2177690494911992,0.102554,0.75,0.613106,0.496463,0.0,0.455334,0.0,1,0.210192,0.303979,0.61091
2020-04-17,0,0,high_risk_veto,0.2167598447241437,0.220697,0.75,0.605357,0.49602,0.0,0.440338,0.0,1,0.197022,0.265512,0.597157
2020-04-20,0,0,high_risk_veto,0.215619217208271,0.177334,0.5,0.611831,0.49639,0.0,0.345103,0.0,1,0.195306,0.311236,0.613477
2020-04-21,0,0,high_risk_veto,0.2166200526279526,0.196815,0.5,0.625183,0.497153,0.0,0.397808,0.0,1,0.209955,0.386483,0.639591
2020-04-22,0,0,high_risk_veto,0.2225486640586179,0.024994,0.75,0.610245,0.4963,0.0,0.377692,0.0,1,0.186693,0.309683,0.612928
2020-04-23,0,0,high_risk_veto,0.2214898608647977,-0.095816,0.5,0.624704,0.497126,0.0,0.371821,0.0,1,0.209153,0.384071,0.638768
2020-04-24,0,0,high_risk_veto,0.2220356767187817,-0.316698,0.75,0.630837,0.497476,0.0,0.379236,0.0,1,0.21601,0.418898,0.65
2020-04-27,0,0,high_risk_veto,0.2214301087763596,-0.210704,0.75,0.643307,0.498189,0.0,0.387049,0.0,1,0.286785,0.429699,0.65
2020-04-28,0,0,high_risk_veto,0.2202042882673247,-0.147652,0.5,0.639434,0.497968,0.0,0.363752,0.0,1,0.276088,0.412699,0.648487
2020-04-29,0,0,high_risk_veto,0.2207426560772954,-0.084582,0.75,0.615785,0.496616,0.0,0.340971,0.0,1,0.190894,0.342857,0.624559
2020-04-30,0,0,weak_score,0.2208719029954118,0.085585,0.5,0.605424,0.496024,0.0,0.346107,0.0,0,0.176469,0.287895,0.605191
2020-05-01,0,0,weak_score,0.2208803014486444,0.197681,0.5,0.622393,0.496994,0.0,0.350862,0.0,1,0.205239,0.372498,0.634804
2020-05-04,0,0,weak_score,0.2219243235415291,0.254965,0.75,0.634274,0.497673,0.0,0.334173,0.0,1,0.219465,0.442519,0.65
2020-05-05,0,0,weak_score,0.2235826582216876,0.148038,0.75,0.651887,0.498679,0.0,0.273764,0.0,1,0.312827,0.466257,0.65
2020-05-06,0,0,weak_score,0.2239303203398154,0.093854,0.75,0.647824,0.498447,0.0,0.252758,0.0,1,0.30388,0.444596,0.65
2020-05-07,0,0,weak_score,0.2228735219085073,0.180405,0.75,0.654002,0.4988,0.0,0.2525,0.0,1,0.322882,0.470598,0.65
2020-05-08,0,0,weak_score,0.2222016849829866,0.300029,0.75,0.621086,0.496919,0.0,0.260992,0.0,1,0.251375,0.314124,0.614496
2020-05-11,0,0,weak_score,0.222060587098783,0.35534,0.75,0.592331,0.495276,0.0,0.24527,0.0,0,0.166371,0.210657,0.576034
2020-05-12,0,0,weak_score,0.2237148548744081,0.534838,0.5,0.627681,0.497296,0.0,0.273048,0.0,1,0.265816,0.343512,0.624787
2020-05-13,0,0,weak_score,0.2236030302170974,0.56514,0.5,0.654391,0.498822,0.0,0.249616,0.0,1,0.318081,0.479942,0.65
2020-05-14,0,0,weak_score,0.2234279270000209,0.431458,0.75,0.638882,0.497936,0.0,0.25932,0.0,1,0.2869,0.397279,0.643267
2020-05-15,0,0,weak_score,0.2237085690630362,0.22023,0.75,0.641475,0.498084,0.0,0.213789,0.0,1,0.296527,0.404642,0.645764
2020-05-18,0,0,weak_score,0.2221950867426503,0.128339,0.75,0.605391,0.496022,0.0,0.277979,0.0,1,0.184887,0.278683,0.601895
2020-05-19,0,0,weak_score,0.2213925193581942,0.310218,0.5,0.597104,0.495549,0.0,0.287748,0.0,0,0.166468,0.242245,0.588713
2020-05-20,0,0,weak_score,0.1986149816861549,0.405651,0.75,0.59519,0.495439,0.0,0.293871,0.0,0,0.180324,0.21461,0.578555
2020-05-21,0,1,ok,0.1971273511584891,0.621488,0.5,0.609087,0.496234,0.006558,0.299572,0.0,0,0.231352,0.254166,0.593052
2020-05-22,0,1,ok,0.1982760367208555,0.624532,0.75,0.60159,0.495805,0.012085,0.283841,0.0,0,0.223813,0.211587,0.577436
2020-05-25,0,1,ok,0.2042861176740763,0.700396,0.5,0.611363,0.496364,0.047141,0.283584,0.001017,1,0.245366,0.254634,0.593222
2020-05-26,0,1,ok,0.2004586353399752,0.658176,0.5,0.596577,0.495519,0.032362,0.257293,0.001017,0,0.213115,0.198394,0.55298
2020-05-27,0,1,ok,0.2069599210505719,0.636667,0.75,0.595499,0.495457,0.021617,0.221242,0.001017,0,0.2009,0.201719,0.559231
2020-05-28,0,1,ok,0.2033146890477102,0.612548,0.5,0.595203,0.49544,0.009106,0.224778,0.001017,0,0.199299,0.201547,0.558908
2020-05-29,0,0,weak_score,0.2015828127935556,0.516893,0.75,0.596539,0.495517,0.0,0.226293,0.001017,0,0.20984,0.200272,0.556512
2020-06-01,0,0,weak_score,0.2067185693305092,0.589731,0.75,0.599347,0.495677,0.0,0.151976,0.0,0,0.222853,0.203257,0.562124
2020-06-02,0,1,ok,0.2033314285705637,0.678737,0.75,0.60182,0.495818,0.040522,0.128333,0.0,0,0.238602,0.203226,0.562064
2020-06-03,0,1,ok,0.2078273494563546,0.868576,0.75,0.601958,0.495826,0.14047,0.136336,0.0,0,0.232423,0.207601,0.57029
2020-06-04,0,1,ok,0.2014770974322319,1.019084,1.0,0.595596,0.495463,0.222373,0.117417,0.0,0,0.208318,0.197506,0.551311
2020-06-05,0,1,ok,0.204808830314264,1.053342,0.75,0.600751,0.495757,0.2383,0.161461,0.0,1,0.19134,0.24042,0.588047
2020-06-08,0,1,ok,0.2053551667774254,1.124052,0.75,0.595048,0.495431,0.277699,0.152619,0.003391,0,0.202018,0.199255,0.554599
2020-06-09,0,1,ok,0.2155636643432056,1.10286,0.75,0.587364,0.494992,0.269521,0.182706,0.003391,0,0.1637,0.192764,0.542396
2020-06-10,0,1,ok,0.2174409010533627,1.146067,0.75,0.588589,0.495062,0.291658,0.208562,0.003391,0,0.165764,0.196304,0.549051
2020-06-11,0,0,high_risk_veto,0.2044144767109907,1.355025,0.5,0.663239,0.499328,0.376633,0.401978,0.003391,1,0.322465,0.546537,0.65
2020-06-12,0,0,high_risk_veto,0.1962757421369629,1.287642,0.75,0.630059,0.497432,0.351659,0.409178,0.003391,1,0.276761,0.347968,0.626335
2020-06-15,0,0,high_risk_veto,0.2086884583880269,1.273959,0.75,0.635697,0.497754,0.342359,0.411552,0.0,1,0.283479,0.3792,0.637102
2020-06-16,0,0,high_risk_veto,0.215704873859082,0.993228,0.75,0.594174,0.495381,0.209387,0.42263,0.0,0,0.173176,0.215349,0.578829
2020-06-17,0,0,high_risk_veto,0.1676950129020835,1.093219,0.75,0.622379,0.496993,0.250764,0.412973,0.0,1,0.254944,0.319088,0.616244
2020-06-18,0,0,high_risk_veto,0.1668915834469929,1.147384,0.75,0.633137,0.497608,0.275461,0.412837,0.0,1,0.27004,0.376169,0.636064
2020-06-19,0,0,high_risk_veto,0.1777248181506381,1.232544,0.5,0.624647,0.497123,0.324151,0.374887,0.0,1,0.263468,0.325377,0.618453
2020-06-22,0,0,high_risk_veto,0.1825970188036318,1.163015,0.75,0.610202,0.496297,0.292525,0.371295,0.0,1,0.196826,0.298551,0.608985
2020-06-23,0,0,high_risk_veto,0.2013724165212735,1.141811,0.75,0.624246,0.4971,0.275924,0.372576,0.0,1,0.265512,0.320462,0.616727
2020-06-24,0,0,high_risk_veto,0.1788747940558223,1.214951,0.5,0.638517,0.497915,0.309664,0.389972,0.0,1,0.235159,0.456977,0.65
2020-06-25,0,1,ok,0.2376673035314864,1.158936,0.75,0.645935,0.498339,0.27669,0.219881,0.0,1,0.307758,0.424187,0.65
2020-06-26,0,1,ok,0.2202830600635372,1.234601,0.5,0.644168,0.498238,0.31815,0.252409,0.0,1,0.309134,0.409484,0.647401
2020-06-29,0,1,ok,0.2061364377905521,0.945126,0.75,0.614367,0.496535,0.17541,0.257518,0.003927,1,0.238494,0.282294,0.603189
2020-06-30,0,1,ok,0.2121402280708493,0.8842,0.75,0.619577,0.496833,0.140725,0.243539,0.003927,1,0.248258,0.307207,0.612053
2020-07-01,0,1,ok,0.2379448820210119,0.709329,0.75,0.623572,0.497061,0.045703,0.246941,0.003927,1,0.254198,0.327996,0.619371
2020-07-02,0,1,ok,0.2499423700524905,0.845062,0.75,0.619332,0.496819,0.120026,0.247635,0.003927,1,0.251445,0.302137,0.610258
2020-07-03,0,1,ok,0.2175239605424262,0.987021,0.5,0.621885,0.496965,0.194416,0.244986,0.003927,1,0.24921,0.321871,0.617222
2020-07-06,0,1,ok,0.2330457025985312,0.989998,0.75,0.606661,0.496095,0.202466,0.256283,0.004692,0,0.232594,0.236458,0.586598
2020-07-07,0,1,ok,0.1953157684112128,1.074738,0.5,0.622234,0.496985,0.24098,0.266814,0.004692,1,0.215248,0.360661,0.630729
2020-07-08,0,1,ok,0.2459657018347826,1.022342,0.75,0.624121,0.497093,0.212285,0.219055,0.004692,1,0.264847,0.320326,0.616679
2020-07-09,0,1,ok,0.176008930754988,1.082961,0.75,0.616123,0.496636,0.247807,0.223144,0.004692,1,0.204103,0.330998,0.620422
2020-07-10,0,1,ok,0.1926379676617349,1.032374,0.75,0.619786,0.496845,0.219436,0.161888,0.004692,1,0.211507,0.347998,0.626346
2020-07-13,0,1,ok,0.1982605225785635,1.176548,0.5,0.600349,0.495734,0.303318,0.172971,0.008632,0,0.217126,0.210748,0.576207
2020-07-14,0,1,ok,0.1916608228178796,1.133954,0.75,0.600986,0.495771,0.280655,0.169961,0.008632,0,0.215868,0.215945,0.57905
2020-07-15,0,1,ok,0.1540817692635649,1.138297,0.75,0.601398,0.495794,0.282786,0.170679,0.008632,0,0.21706,0.21746,0.57961
2020-07-16,0,1,ok,0.1622791064013451,1.087243,0.5,0.605287,0.496016,0.254369,0.174016,0.008632,0,0.224877,0.235382,0.586204
2020-07-17,0,1,ok,0.1428582219107657,1.156496,0.5,0.600153,0.495723,0.292836,0.173477,0.008632,0,0.221761,0.207105,0.569358
2020-07-20,0,1,ok,0.1465602993074936,1.039579,0.5,0.599831,0.495705,0.231426,0.157906,0.006843,0,0.217381,0.208553,0.572079
2020-07-21,0,1,ok,0.1390870189271889,1.104853,0.75,0.601297,0.495788,0.26521,0.132926,0.006843,0,0.223242,0.210692,0.576101
2020-07-22,0,1,ok,0.137682734326244,1.128862,0.5,0.598469,0.495627,0.278929,0.129815,0.006843,0,0.218883,0.202263,0.560254
2020-07-23,0,1,ok,0.1517211246865616,1.405874,0.75,0.596563,0.495518,0.425184,0.142703,0.006843,0,0.206254,0.202589,0.560868
2020-07-24,0,1,ok,0.1671774085022287,1.342397,0.75,0.597284,0.495559,0.391605,0.137617,0.006843,0,0.208496,0.204036,0.563588
2020-07-27,0,1,ok,0.1500246760480211,1.246734,0.5,0.59296,0.495312,0.342822,0.128527,0.018707,0,0.199876,0.192363,0.541642
2020-07-28,0,1,ok,0.1476868909076311,1.138705,0.75,0.59646,0.495512,0.284861,0.123975,0.018707,0,0.20535,0.202746,0.561162
2020-07-29,0,1,ok,0.1585067246085713,1.031994,0.5,0.598289,0.495617,0.22806,0.127268,0.018707,0,0.21379,0.204713,0.56486
2020-07-30,0,1,ok,0.1563207394017415,1.114302,0.5,0.595794,0.495474,0.272296,0.128726,0.018707,0,0.207152,0.199005,0.554129
2020-07-31,0,1,ok,0.1637723317428406,0.993008,0.5,0.592765,0.495301,0.209855,0.134098,0.018707,0,0.198515,0.19244,0.541787
2020-08-03,0,1,ok,0.1646485110552886,1.03883,0.5,0.593013,0.495315,0.233781,0.132945,0.012607,0,0.197791,0.193863,0.544463
2020-08-04,0,1,ok,0.1596389511926522,1.059801,0.5,0.593173,0.495324,0.244714,0.13294,0.012607,0,0.198603,0.193992,0.544704
2020-08-05,0,1,ok,0.1551146093952548,1.164161,0.5,0.594294,0.495388,0.299032,0.13853,0.012607,0,0.204604,0.194683,0.546004
2020-08-06,0,1,ok,0.1592628216108648,1.14934,0.5,0.596618,0.495521,0.290389,0.114443,0.012607,0,0.214215,0.197872,0.551999
2020-08-07,0,1,ok,0.1597037020701516,1.230503,0.75,0.594756,0.495415,0.333683,0.102918,0.012607,0,0.214137,0.190592,0.538313
2020-08-10,0,1,ok,0.1527408619452831,1.244977,0.75,0.593559,0.495346,0.341693,0.09933,0.012094,0,0.207941,0.189723,0.53668
2020-08-11,0,1,ok,0.1722100248209921,1.381304,0.75,0.59457,0.495404,0.412891,0.087228,0.012094,0,0.203542,0.196428,0.549285
2020-08-12,0,1,ok,0.1822281191490247,1.128083,0.5,0.599053,0.49566,0.278298,0.103504,0.012094,0,0.232728,0.195981,0.548445
2020-08-13,0,1,ok,0.1776987193205741,1.068703,0.5,0.594895,0.495423,0.248705,0.092638,0.012094,0,0.219285,0.187948,0.533342
2020-08-14,0,1,ok,0.1773020319992185,0.976343,0.75,0.593929,0.495367,0.20063,0.09459,0.012094,0,0.217394,0.185317,0.528396
2020-08-17,0,1,ok,0.1763286370924217,1.097176,0.5,0.59213,0.495265,0.264717,0.09412,0.009564,0,0.212478,0.181286,0.520818
2020-08-18,0,1,ok,0.1782530402661416,1.081675,0.5,0.589304,0.495103,0.257692,0.094489,0.009564,0,0.207872,0.173019,0.505275
2020-08-19,0,1,ok,0.195220535403393,1.13274,0.75,0.588428,0.495053,0.284746,0.093137,0.009564,0,0.200351,0.174234,0.507561
2020-08-20,0,1,ok,0.1983597213169413,1.100203,0.5,0.594621,0.495407,0.265345,0.091757,0.009564,0,0.219033,0.187026,0.53161
2020-08-21,0,1,ok,0.1954607770933579,1.092652,0.5,0.595215,0.495441,0.261152,0.09181,0.009564,0,0.217374,0.19039,0.537934
2020-08-24,0,1,ok,0.198128215545579,1.04302,0.5,0.593515,0.495344,0.235777,0.103665,0.008244,0,0.214592,0.185426,0.5286
2020-08-25,0,1,ok,0.1910029010813727,1.119342,0.5,0.594718,0.495412,0.275352,0.096391,0.008244,0,0.220908,0.186245,0.530141
2020-08-26,0,1,ok,0.2088437509597407,1.072652,0.5,0.587838,0.495019,0.253542,0.076453,0.008244,0,0.174537,0.187912,0.533274
2020-08-27,0,1,ok,0.2353422803435072,1.143682,0.75,0.58697,0.49497,0.29101,0.075867,0.008244,0,0.170962,0.186713,0.531021
2020-08-28,0,1,ok,0.2159963627308842,1.144493,0.5,0.587678,0.49501,0.291172,0.072634,0.008244,0,0.17458,0.187255,0.532039
2020-08-31,0,1,ok,0.2382457382793678,1.243677,0.5,0.601075,0.495776,0.338403,0.084165,0.012154,1,0.193385,0.240433,0.588052
2020-09-01,0,1,ok,0.2344063370080894,1.144593,0.5,0.605448,0.496026,0.284576,0.083193,0.012154,1,0.20223,0.260573,0.595373
2020-09-02,0,1,ok,0.2340626129588444,1.145321,0.5,0.589936,0.495139,0.290767,0.08464,0.012154,0,0.174316,0.196307,0.549058
2020-09-03,0,1,ok,0.2138373723918481,1.497057,0.75,0.649968,0.49857,0.457878,0.228666,0.012154,1,0.312808,0.45062,0.65
2020-09-04,0,1,ok,0.2090665538221097,1.633723,0.75,0.648529,0.498487,0.532114,0.229608,0.012154,1,0.311658,0.440348,0.65
2020-09-07,0,1,ok,0.2088959486022354,1.638908,0.75,0.632612,0.497578,0.538879,0.222564,0.011952,1,0.288032,0.353265,0.628172
2020-09-08,0,1,ok,0.1935548960241613,1.510814,0.75,0.642633,0.49815,0.467426,0.265774,0.011952,1,0.294016,0.415272,0.649355
2020-09-09,0,0,high_risk_veto,0.1834670625305398,1.151345,0.5,0.632537,0.497574,0.277814,0.283306,0.011952,1,0.272993,0.368905,0.63357
2020-09-10,0,0,high_risk_veto,0.1631572030164299,1.194179,0.75,0.646466,0.49837,0.295496,0.290541,0.011952,1,0.292159,0.448583,0.65
2020-09-11,0,0,high_risk_veto,0.1722022281278471,0.912542,0.75,0.645477,0.498313,0.144007,0.286635,0.011952,1,0.291213,0.441726,0.65
2020-09-14,0,0,high_risk_veto,0.1628298888496182,0.987975,0.5,0.647019,0.498401,0.184004,0.302566,0.0,1,0.292552,0.452592,0.65
