Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-27,0,0,high_risk_veto,0.2702386979589496,,0.0,0.551599,0.514743,,0.145169,0.0,1,0.194151,0.208475,0.571933
2020-01-28,0,0,high_risk_veto,0.2451389674259697,,0.0,0.546093,0.513169,,0.169212,0.0,0,0.182814,0.175234,0.50944
2020-01-29,0,0,high_risk_veto,0.2040440158426814,-1.752688,0.5,0.551766,0.51479,0.0,0.170393,0.0,0,0.229915,0.186663,0.530927
2020-01-30,0,0,high_risk_veto,0.2436495201519412,-1.676111,0.75,0.543627,0.512465,0.0,0.158219,0.0,0,0.172272,0.163867,0.488071
2020-01-31,0,0,high_risk_veto,0.2652872646675204,-1.484355,0.5,0.550898,0.514542,0.0,0.181916,0.0,1,0.19488,0.202845,0.561348
2020-02-03,0,0,high_risk_veto,0.2450497754241124,-1.391736,0.75,0.546749,0.513357,0.0,0.193036,0.0,0,0.182922,0.179999,0.518398
2020-02-04,0,0,high_risk_veto,0.2520148875609142,-0.950834,0.75,0.546883,0.513395,0.0,0.232102,0.0,0,0.188512,0.17738,0.513475
2020-02-05,0,0,high_risk_veto,0.233290724716535,-0.313035,0.75,0.547967,0.513705,0.0,0.248519,0.0,0,0.195659,0.180759,0.519827
2020-02-06,0,0,high_risk_veto,0.1989464598689645,0.362653,0.75,0.549931,0.514266,0.0,0.248923,0.0,0,0.226922,0.175075,0.509141
2020-02-07,0,0,high_risk_veto,0.2385602812711685,0.584774,0.5,0.545858,0.513102,0.019915,0.245245,0.0,0,0.180639,0.174903,0.508817
2020-02-10,0,0,weak_score,0.24654110344804,0.190469,0.75,0.540862,0.511675,0.0,0.209433,0.0,0,0.163708,0.149022,0.460161
2020-02-11,0,0,weak_score,0.23393302786236,0.230391,0.5,0.544739,0.512783,0.0,0.200413,0.0,0,0.181428,0.166155,0.492371
2020-02-12,0,0,weak_score,0.216885491241146,0.375611,0.75,0.538823,0.511092,0.0,0.197994,0.0,0,0.155944,0.139009,0.441338
2020-02-13,0,0,low_agreement,0.2270987456994416,0.904532,0.5,0.539302,0.511229,0.186275,0.199773,0.0,0,0.151255,0.14556,0.453653
2020-02-14,0,0,low_agreement,0.2070380453115912,0.909512,0.5,0.535623,0.510178,0.190335,0.140376,0.0,0,0.135492,0.128624,0.421812
2020-02-17,0,0,low_agreement,0.2042978940141565,0.894275,0.5,0.537511,0.510717,0.181791,0.14179,0.0,0,0.160767,0.126244,0.417339
2020-02-18,0,0,low_agreement,0.2217992751417777,0.680954,0.5,0.542098,0.512028,0.070921,0.113064,0.0,0,0.169362,0.154481,0.470424
2020-02-19,0,1,ok,0.2503010904325572,0.550501,0.75,0.538697,0.511056,0.006019,0.086814,0.0,0,0.159858,0.135564,0.43486
2020-02-20,0,0,high_risk_veto,0.2220074859252714,0.653188,0.5,0.544341,0.512669,0.055657,0.094231,0.0,0,0.178419,0.165165,0.49051
2020-02-21,0,0,high_risk_veto,0.2778275275434284,0.680799,0.5,0.548159,0.51376,0.067956,0.109224,0.0,0,0.199316,0.179817,0.518057
2020-02-24,0,0,high_risk_veto,0.2198649329780456,0.283243,0.5,0.569362,0.519818,0.0,0.229267,0.0,1,0.25924,0.352821,0.628019
2020-02-25,0,0,high_risk_veto,0.2144233152849476,-0.54267,0.5,0.562484,0.517853,0.0,0.261254,0.0,1,0.244262,0.28519,0.604224
2020-02-26,0,0,high_risk_veto,0.2210091718711486,-1.59641,0.75,0.567939,0.519411,0.0,0.24396,0.0,1,0.286263,0.306783,0.611903
2020-02-27,0,0,high_risk_veto,0.1980529853652047,-1.673029,0.5,0.576202,0.521772,0.0,0.309368,0.0,1,0.28725,0.406361,0.646346
2020-02-28,0,0,high_risk_veto,0.2204328563415807,-2.072526,0.75,0.572758,0.520788,0.0,0.298981,0.0,1,0.299623,0.351151,0.62744
2020-03-02,0,0,high_risk_veto,0.2058281607498701,-2.504918,0.75,0.562861,0.51796,0.0,0.424784,0.0,1,0.253568,0.279889,0.602328
2020-03-03,0,0,high_risk_veto,0.1940242913745383,-2.659459,0.5,0.56987,0.519963,0.0,0.442741,0.0,1,0.278326,0.338681,0.623105
2020-03-04,0,0,high_risk_veto,0.2002710714779625,-2.867615,0.75,0.56326,0.518074,0.0,0.525412,0.0,1,0.250097,0.288407,0.605373
2020-03-05,0,0,high_risk_veto,0.1883350523110909,-2.187283,0.5,0.56618,0.518908,0.0,0.546293,0.0,1,0.263366,0.309741,0.612949
2020-03-06,0,0,high_risk_veto,0.2031284174995812,-2.456041,0.5,0.562941,0.517983,0.0,0.549182,0.0,1,0.257392,0.276802,0.60122
2020-03-09,0,0,high_risk_veto,0.1844354550103449,-1.761889,0.5,0.567662,0.519332,0.0,0.65158,0.0,1,0.269848,0.320859,0.616866
2020-03-10,0,0,high_risk_veto,0.1931631126665903,-2.47709,0.75,0.562619,0.517891,0.0,0.787038,0.0,1,0.253033,0.277521,0.601478
2020-03-11,0,0,high_risk_veto,0.1835567150981998,-2.097847,0.5,0.566737,0.519068,0.0,0.798894,0.0,1,0.267671,0.311936,0.613724
2020-03-12,0,0,high_risk_veto,0.1823708551066294,-1.921989,0.5,0.564593,0.518455,0.0,0.89928,0.0,1,0.211337,0.34579,0.625579
2020-03-13,0,0,high_risk_veto,0.2009768040769765,-1.859261,0.75,0.563739,0.518211,0.0,1.072652,0.0,1,0.251151,0.293095,0.607045
2020-03-16,0,0,high_risk_veto,0.1888173681788235,-1.896232,0.5,0.570744,0.520213,0.0,1.236146,0.0,1,0.280748,0.346745,0.625911
2020-03-17,0,0,high_risk_veto,0.1920524347380264,-2.90839,0.75,0.5649,0.518543,0.0,1.36535,0.0,1,0.259535,0.298286,0.608891
2020-03-18,0,0,high_risk_veto,0.1803104036457123,-2.030477,0.5,0.564765,0.518504,0.0,1.329568,0.0,1,0.262666,0.293324,0.607126
2020-03-19,0,0,high_risk_veto,0.1827453896339469,-2.120098,0.75,0.562797,0.517942,0.0,1.329161,0.0,1,0.250898,0.281945,0.603064
2020-03-20,0,0,high_risk_veto,0.1796870008676022,-1.222095,0.5,0.555762,0.515932,0.0,1.352394,0.0,1,0.2414,0.208684,0.572326
2020-03-23,0,0,high_risk_veto,0.1855705896515613,-1.38408,0.75,0.565015,0.518576,0.0,1.309581,0.0,1,0.253947,0.305614,0.611489
2020-03-24,0,0,high_risk_veto,0.1977562037117672,-1.584245,0.75,0.564961,0.51856,0.0,1.37182,0.0,1,0.25392,0.304977,0.611264
2020-03-25,0,0,high_risk_veto,0.2087005007654269,-1.64395,0.5,0.577373,0.522107,0.0,1.371703,0.0,1,0.281,0.429076,0.65
2020-03-26,0,0,high_risk_veto,0.2135717770715948,-1.713047,0.75,0.580854,0.523101,0.0,1.307306,0.0,1,0.29609,0.45994,0.65
2020-03-27,0,0,high_risk_veto,0.2088738558833801,-1.15689,0.5,0.567915,0.519404,0.0,1.214407,0.0,1,0.207432,0.390454,0.640945
2020-03-30,0,0,high_risk_veto,0.2172163108907272,-1.270626,0.75,0.573651,0.521043,0.0,0.928989,0.0,1,0.277529,0.3856,0.63929
2020-03-31,0,0,high_risk_veto,0.2111583661895767,-0.924334,0.5,0.565239,0.51864,0.0,0.819235,0.0,1,0.201363,0.364286,0.63198
2020-04-01,0,0,high_risk_veto,0.2102668312496231,-0.90773,0.5,0.568091,0.519455,0.0,0.831097,0.0,1,0.203591,0.396708,0.643073
2020-04-02,0,0,high_risk_veto,0.2199963017326972,-0.937658,0.75,0.578506,0.52243,0.0,0.840878,0.0,1,0.286575,0.43829,0.65
2020-04-03,0,0,high_risk_veto,0.211908854617673,-1.092929,0.5,0.576724,0.521921,0.0,0.754708,0.0,1,0.279695,0.421439,0.65
2020-04-06,0,0,high_risk_veto,0.2146000072711405,-1.545321,0.75,0.578552,0.522443,0.0,0.765501,0.0,1,0.295403,0.427917,0.65
2020-04-07,0,0,high_risk_veto,0.2119745710738041,-1.244089,0.75,0.581552,0.523301,0.0,0.617519,0.0,1,0.29234,0.474605,0.65
2020-04-08,0,0,high_risk_veto,0.2143647199360553,-1.164232,0.75,0.578551,0.522443,0.0,0.632403,0.0,1,0.281323,0.445499,0.65
2020-04-09,0,0,high_risk_veto,0.2113689507437624,-0.641667,0.75,0.571798,0.520514,0.0,0.578851,0.0,1,0.267897,0.373276,0.635071
2020-04-10,0,0,high_risk_veto,0.2069839917974368,-0.519551,0.75,0.562942,0.517983,0.0,0.526858,0.0,1,0.195848,0.342196,0.624329
2020-04-13,0,0,high_risk_veto,0.210002605639566,-0.246105,0.75,0.558739,0.516783,0.0,0.519768,0.0,1,0.189603,0.29777,0.608708
2020-04-14,0,0,high_risk_veto,0.2129835678185766,-0.249214,0.75,0.582087,0.523453,0.0,0.515282,0.0,1,0.296327,0.477265,0.65
2020-04-15,0,0,high_risk_veto,0.2136532763157226,-0.014591,0.5,0.563921,0.518263,0.0,0.458129,0.0,1,0.20277,0.346735,0.625907
2020-04-16,0,0,high_risk_veto,0.2166541097922809,0.102555,0.75,0.569648,0.5199,0.0,0.455329,0.0,1,0.229512,0.388027,0.640118
2020-04-17,0,0,high_risk_veto,0.2153659363751191,0.22069,0.75,0.560325,0.517236,0.0,0.440335,0.0,1,0.205229,0.300424,0.60965
2020-04-20,0,0,high_risk_veto,0.2136447623574473,0.177325,0.5,0.564202,0.518343,0.0,0.345098,0.0,1,0.205321,0.34744,0.626152
2020-04-21,0,0,high_risk_veto,0.2152551161946631,0.196807,0.5,0.571103,0.520315,0.0,0.397804,0.0,1,0.216347,0.420321,0.65
2020-04-22,0,0,high_risk_veto,0.2230339432377301,0.024992,0.75,0.559641,0.51704,0.0,0.377688,0.0,1,0.185431,0.313154,0.614153
2020-04-23,0,0,high_risk_veto,0.2195081270122295,-0.09582,0.5,0.568374,0.519535,0.0,0.371817,0.0,1,0.207855,0.3956,0.642696
2020-04-24,0,0,high_risk_veto,0.2211429847918291,-0.3167,0.75,0.577744,0.522213,0.0,0.379232,0.0,1,0.288222,0.425351,0.65
2020-04-27,0,0,high_risk_veto,0.21931141630509,-0.210706,0.75,0.579276,0.52265,0.0,0.387045,0.0,1,0.28814,0.447334,0.65
2020-04-28,0,0,high_risk_veto,0.215422718693246,-0.147651,0.5,0.572586,0.520739,0.0,0.363749,0.0,1,0.267645,0.383164,0.638458
2020-04-29,0,0,high_risk_veto,0.2171246668260462,-0.084581,0.75,0.564278,0.518365,0.0,0.340969,0.0,1,0.19335,0.36112,0.630888
2020-04-30,0,0,high_risk_veto,0.2175368888109527,0.085588,0.5,0.558808,0.516802,0.0,0.346104,0.0,1,0.178038,0.310892,0.613355
2020-05-01,0,0,high_risk_veto,0.217564559187591,0.197681,0.5,0.568244,0.519498,0.0,0.350861,0.0,1,0.208379,0.393461,0.641969
2020-05-04,0,0,high_risk_veto,0.221031226845718,0.254967,0.75,0.573483,0.520995,0.0,0.334172,0.0,1,0.219661,0.450181,0.65
2020-05-05,0,0,weak_score,0.2270556946619833,0.148038,0.75,0.585122,0.524321,0.0,0.273762,0.0,1,0.317441,0.494231,0.65
2020-05-06,0,0,weak_score,0.2258637730323469,0.093855,0.75,0.579818,0.522805,0.0,0.252756,0.0,1,0.303118,0.436357,0.65
2020-05-07,0,0,weak_score,0.2235381079838616,0.180401,0.75,0.584635,0.524182,0.0,0.252499,0.0,1,0.32609,0.476465,0.65
2020-05-08,0,0,weak_score,0.2214910281118335,0.300021,0.75,0.566197,0.518914,0.0,0.26099,0.0,1,0.248954,0.325277,0.618418
2020-05-11,0,0,weak_score,0.2213204683838158,0.35533,0.75,0.550687,0.514482,0.0,0.245269,0.0,0,0.168187,0.223033,0.581667
2020-05-12,0,0,weak_score,0.2253266677227875,0.534833,0.5,0.571983,0.520567,0.0,0.273047,0.0,1,0.269751,0.373559,0.635169
2020-05-13,0,0,weak_score,0.2268346082070496,0.56514,0.5,0.585604,0.524458,0.0,0.249616,0.0,1,0.319869,0.498078,0.65
2020-05-14,0,0,weak_score,0.2249436905534325,0.431462,0.75,0.577454,0.52213,0.0,0.259321,0.0,1,0.288203,0.421231,0.65
2020-05-15,0,0,weak_score,0.226479926079596,0.220231,0.75,0.580069,0.522877,0.0,0.213789,0.0,1,0.30361,0.439325,0.65
2020-05-18,0,0,weak_score,0.2217034500277488,0.128342,0.75,0.557242,0.516355,0.0,0.277978,0.0,1,0.183424,0.286172,0.604575
2020-05-19,0,0,weak_score,0.2189478321454459,0.310225,0.5,0.551501,0.514715,0.0,0.287747,0.0,0,0.162746,0.23861,0.587385
2020-05-20,0,0,weak_score,0.1978510016240301,0.405654,0.75,0.556151,0.516043,0.0,0.293869,0.0,1,0.196745,0.258856,0.594752
2020-05-21,0,0,low_agreement,0.1951593441005585,0.621486,0.5,0.561808,0.517659,0.030791,0.29957,0.0,1,0.246249,0.274895,0.600536
2020-05-22,0,1,ok,0.1968388624709086,0.62452,0.75,0.554072,0.515449,0.036203,0.28384,0.0,1,0.188168,0.242789,0.588912
2020-05-25,0,0,low_agreement,0.2062696334506478,0.700383,0.5,0.558535,0.516724,0.073062,0.283582,0.0,1,0.20082,0.283394,0.603582
2020-05-26,0,0,low_agreement,0.1983102643549347,0.658167,0.5,0.54989,0.514254,0.055523,0.257291,0.0,0,0.175487,0.207916,0.570881
2020-05-27,0,1,ok,0.2042734845894862,0.636664,0.75,0.552797,0.515085,0.043071,0.221239,0.0,0,0.20875,0.207888,0.570829
2020-05-28,0,0,low_agreement,0.2006409044268777,0.612552,0.5,0.551622,0.514749,0.031272,0.224775,0.0,0,0.201628,0.203828,0.563197
2020-05-29,0,0,weak_score,0.1972258930113145,0.516892,0.75,0.552497,0.514999,0.0,0.22629,0.0,0,0.215613,0.201257,0.558363
2020-06-01,0,1,ok,0.2119635654870812,0.589725,0.75,0.553626,0.515322,0.018547,0.151973,0.000659,0,0.226119,0.202802,0.561268
2020-06-02,0,1,ok,0.2081311216703589,0.678733,0.75,0.557228,0.516351,0.062542,0.128332,0.000659,1,0.247631,0.218088,0.579842
2020-06-03,0,1,ok,0.2046188085907909,0.86858,0.75,0.553435,0.515267,0.161898,0.136337,0.000659,1,0.189437,0.233753,0.585607
2020-06-04,0,1,ok,0.196477787149965,1.019095,1.0,0.553383,0.515252,0.239242,0.117417,0.000659,0,0.219607,0.205209,0.565792
2020-06-05,0,1,ok,0.2011783821332689,1.053349,0.75,0.553955,0.515416,0.25662,0.161461,0.000659,1,0.186942,0.242673,0.58887
2020-06-08,0,1,ok,0.1987295945007952,1.124057,0.75,0.552479,0.514994,0.29349,0.152619,0.004183,0,0.210135,0.204656,0.564754
2020-06-09,0,1,ok,0.2139750054868024,1.102867,0.75,0.554175,0.515479,0.281984,0.182706,0.004183,0,0.227473,0.205975,0.567233
2020-06-10,0,1,ok,0.2114581757034151,1.146078,0.75,0.551509,0.514717,0.305143,0.208561,0.004183,0,0.213075,0.195617,0.547761
2020-06-11,0,0,high_risk_veto,0.197850727513649,1.355028,0.5,0.591197,0.526056,0.400162,0.401976,0.004183,1,0.324696,0.571951,0.65
2020-06-12,0,0,high_risk_veto,0.195782121692265,1.287637,0.75,0.574679,0.521337,0.370306,0.409176,0.004183,1,0.290487,0.384313,0.638851
2020-06-15,0,0,high_risk_veto,0.2019125636963035,1.273951,0.75,0.578235,0.522353,0.362019,0.41155,0.0,1,0.299271,0.418557,0.65
2020-06-16,0,0,high_risk_veto,0.210022770335191,0.993227,0.75,0.552487,0.514996,0.226309,0.422628,0.0,0,0.180451,0.231799,0.584891
2020-06-17,0,0,high_risk_veto,0.1636508427936329,1.093218,0.75,0.573109,0.520888,0.269921,0.41297,0.0,1,0.269554,0.3875,0.639938
2020-06-18,0,0,high_risk_veto,0.1604795579939466,1.14739,0.75,0.570587,0.520168,0.298953,0.412834,0.0,1,0.20915,0.421945,0.65
2020-06-19,0,0,high_risk_veto,0.1718526914565677,1.232549,0.5,0.568548,0.519585,0.343783,0.374884,0.0,1,0.213608,0.39158,0.641329
2020-06-22,0,0,high_risk_veto,0.1771162209068893,1.16303,0.75,0.566494,0.518998,0.308526,0.371292,0.0,1,0.210059,0.370308,0.634052
2020-06-23,0,0,high_risk_veto,0.2109256506400129,1.141827,0.75,0.575207,0.521488,0.29438,0.372573,0.0,1,0.284987,0.396633,0.643047
2020-06-24,0,0,high_risk_veto,0.1717641367347582,1.214965,0.5,0.581005,0.523144,0.33036,0.389969,0.0,1,0.241685,0.530113,0.65
2020-06-25,0,0,high_risk_veto,0.2690846477680553,1.158938,0.75,0.582641,0.523612,0.300568,0.219877,0.0,1,0.316549,0.459901,0.65
2020-06-26,0,0,high_risk_veto,0.2012172508546054,1.234599,0.5,0.579767,0.522791,0.341017,0.252408,0.0,1,0.250284,0.501679,0.65
2020-06-29,0,0,high_risk_veto,0.2046125791878645,0.945126,0.75,0.56739,0.519254,0.195454,0.257518,0.0,1,0.206693,0.384839,0.63903
2020-06-30,0,1,ok,0.2257845884208134,0.884211,0.75,0.571117,0.520319,0.162319,0.243539,0.0,1,0.269799,0.362948,0.631518
2020-07-01,0,0,high_risk_veto,0.2771548295223594,0.709337,0.75,0.577634,0.522181,0.068511,0.246941,0.0,1,0.283902,0.429176,0.65
2020-07-02,0,1,ok,0.2554374016350333,0.845065,0.75,0.573817,0.521091,0.140821,0.247635,0.0,1,0.276055,0.389206,0.64052
2020-07-03,0,0,low_agreement,0.2348463655520231,0.987016,0.5,0.576057,0.521731,0.213602,0.244986,0.0,1,0.27782,0.41468,0.649155
2020-07-06,0,1,ok,0.2373844048874267,0.989993,0.75,0.569841,0.519955,0.217677,0.256285,0.005808,1,0.271619,0.345475,0.62547
2020-07-07,0,0,low_agreement,0.1925455721365345,1.074734,0.5,0.574352,0.521244,0.259851,0.266816,0.005808,1,0.233049,0.445864,0.65
2020-07-08,0,0,high_risk_veto,0.2908853496574476,1.022339,0.75,0.574221,0.521206,0.232694,0.219059,0.005808,1,0.285442,0.384105,0.638779
2020-07-09,0,1,ok,0.1718407088396158,1.08296,0.75,0.569811,0.519946,0.265854,0.223149,0.005808,1,0.214449,0.406114,0.646262
2020-07-10,0,1,ok,0.1930222349243905,1.032374,0.75,0.56613,0.518894,0.241093,0.161891,0.005808,1,0.213426,0.362291,0.631292
2020-07-13,0,0,low_agreement,0.1796177158244054,1.176545,0.5,0.562318,0.517805,0.316991,0.172974,0.0,1,0.24179,0.285794,0.60444
2020-07-14,0,1,ok,0.2115126922474307,1.133952,0.75,0.558272,0.516649,0.296478,0.169966,0.0,0,0.229123,0.250241,0.591626
2020-07-15,0,1,ok,0.1620830836958615,1.138292,0.75,0.556384,0.51611,0.299395,0.170683,0.0,0,0.222518,0.234416,0.58585
2020-07-16,0,0,low_agreement,0.1631722893216741,1.087241,0.5,0.554823,0.515664,0.273712,0.17402,0.0,0,0.219448,0.218816,0.580111
2020-07-17,0,0,low_agreement,0.1461341328405313,1.15649,0.5,0.553245,0.515213,0.309872,0.17348,0.0,0,0.214851,0.207255,0.56964
2020-07-20,0,0,low_agreement,0.1483343033014608,1.039575,0.5,0.551829,0.514808,0.250361,0.157908,0.0,0,0.208173,0.20113,0.558124
2020-07-21,0,1,ok,0.1401028673504922,1.104849,0.75,0.552611,0.515032,0.283579,0.132926,0.0,0,0.210554,0.205355,0.566067
2020-07-22,0,0,low_agreement,0.1381647219044642,1.128856,0.5,0.551625,0.51475,0.296263,0.129815,0.0,0,0.206978,0.200404,0.556759
2020-07-23,0,1,ok,0.1532115652001495,1.405864,0.75,0.551328,0.514665,0.438522,0.142701,0.0,0,0.200552,0.202355,0.560427
2020-07-24,0,1,ok,0.1674383375641919,1.342388,0.75,0.552793,0.515084,0.405501,0.137615,0.0,0,0.208327,0.208131,0.571285
2020-07-27,0,0,low_agreement,0.1502106253994208,1.246728,0.5,0.549989,0.514282,0.3573,0.128524,0.0,0,0.197408,0.194516,0.54569
2020-07-28,0,1,ok,0.1489309003174896,1.138708,0.75,0.553267,0.515219,0.30073,0.12397,0.0,0,0.211941,0.209293,0.57347
2020-07-29,0,0,low_agreement,0.1574904299307382,1.031997,0.5,0.552632,0.515038,0.24616,0.127265,0.0,0,0.206939,0.207845,0.570748
2020-07-30,0,0,low_agreement,0.1576740907839964,1.114303,0.5,0.552133,0.514895,0.288608,0.128723,0.0,0,0.209202,0.202709,0.561093
2020-07-31,0,0,low_agreement,0.1646509205432318,0.993005,0.5,0.550334,0.514381,0.22705,0.134095,0.0,0,0.199162,0.195927,0.548343
2020-08-03,0,0,low_agreement,0.1644131837890713,1.038825,0.5,0.550373,0.514392,0.250536,0.132943,0.0,0,0.198675,0.196535,0.549485
2020-08-04,0,0,low_agreement,0.1596519182071142,1.059804,0.5,0.551791,0.514797,0.260759,0.132938,0.0,0,0.205555,0.202538,0.560771
2020-08-05,0,0,low_agreement,0.1541742319160968,1.164161,0.5,0.550577,0.514451,0.314751,0.138528,0.0,0,0.202123,0.195815,0.548132
2020-08-06,0,0,low_agreement,0.1583965741794939,1.149337,0.5,0.550889,0.51454,0.307036,0.114442,0.0,0,0.208727,0.193857,0.544451
2020-08-07,0,1,ok,0.1584448418466512,1.230494,0.75,0.54979,0.514226,0.349041,0.102916,0.0,0,0.201203,0.190609,0.538345
2020-08-10,0,1,ok,0.1573612057174702,1.244968,0.75,0.549604,0.514173,0.356524,0.099328,0.014782,0,0.19914,0.190572,0.538276
2020-08-11,0,1,ok,0.1712456446702127,1.381296,0.75,0.552164,0.514904,0.425668,0.087228,0.014782,0,0.208048,0.203681,0.56292
2020-08-12,0,0,low_agreement,0.1832905955059804,1.12808,0.5,0.554153,0.515472,0.29495,0.103505,0.014782,0,0.24116,0.196992,0.550344
2020-08-13,0,0,low_agreement,0.178209009009963,1.068706,0.5,0.550594,0.514456,0.265779,0.092639,0.014782,0,0.220156,0.184322,0.526525
2020-08-14,0,1,ok,0.1785069208057192,0.976349,0.75,0.551023,0.514578,0.218231,0.09459,0.014782,0,0.225714,0.183893,0.52572
2020-08-17,0,0,low_agreement,0.1770524398876926,1.097179,0.5,0.550284,0.514367,0.2805,0.094121,0.0,0,0.217496,0.183745,0.525441
2020-08-18,0,0,low_agreement,0.1789353161818261,1.081678,0.5,0.549825,0.514236,0.272721,0.09449,0.0,0,0.22015,0.17866,0.51588
2020-08-19,0,1,ok,0.1963056745642923,1.132749,0.75,0.548747,0.513928,0.299295,0.093138,0.0,0,0.206925,0.179245,0.516981
2020-08-20,0,0,low_agreement,0.195187760387022,1.100205,0.5,0.548326,0.513807,0.282772,0.091758,0.0,0,0.207144,0.176001,0.510882
2020-08-21,0,0,low_agreement,0.1936781032877633,1.092653,0.5,0.548907,0.513973,0.278688,0.091811,0.0,0,0.207732,0.179899,0.51821
2020-08-24,0,0,low_agreement,0.1997680770200807,1.043021,0.5,0.549677,0.514193,0.252955,0.103667,0.0,0,0.212518,0.182487,0.523076
2020-08-25,0,0,low_agreement,0.1926420021376716,1.119347,0.5,0.547812,0.513661,0.292766,0.096392,0.0,0,0.205922,0.173003,0.505246
2020-08-26,0,0,low_agreement,0.2050248373787972,1.072655,0.5,0.549749,0.514214,0.268122,0.076455,0.0,0,0.214205,0.181933,0.522033
2020-08-27,0,1,ok,0.2288261352458664,1.14368,0.75,0.545896,0.513113,0.305912,0.075869,0.0,0,0.171062,0.181352,0.520942
2020-08-28,0,0,low_agreement,0.2053864454029889,1.144493,0.5,0.549568,0.514162,0.305022,0.072636,0.0,0,0.213154,0.181272,0.520791
2020-08-31,0,0,low_agreement,0.2384427262563548,1.24368,0.5,0.550247,0.514356,0.355652,0.084167,0.0,0,0.186361,0.203535,0.562645
2020-09-01,0,0,low_agreement,0.2229256319201902,1.144594,0.5,0.553331,0.515237,0.30373,0.083195,0.0,1,0.194139,0.227533,0.583323
2020-09-02,0,0,low_agreement,0.2237139559126516,1.145315,0.5,0.546086,0.513167,0.306681,0.084643,0.0,0,0.166783,0.185511,0.528761
2020-09-03,0,0,high_risk_veto,0.2129863502548805,1.497046,0.75,0.580198,0.522914,0.477574,0.228668,0.0,1,0.310737,0.432261,0.65
2020-09-04,0,0,high_risk_veto,0.205879977540657,1.633714,0.75,0.580538,0.523011,0.548683,0.229611,0.0,1,0.311223,0.436512,0.65
2020-09-07,0,0,high_risk_veto,0.2072445576779792,1.638902,0.75,0.568332,0.519523,0.554221,0.222567,0.0,1,0.277672,0.320675,0.616802
2020-09-08,0,0,high_risk_veto,0.1933056438698154,1.510809,0.75,0.574175,0.521193,0.486355,0.265777,0.0,1,0.285877,0.38308,0.638429
2020-09-09,0,0,high_risk_veto,0.1836987153349273,1.151343,0.5,0.56392,0.518263,0.303409,0.283307,0.0,1,0.252766,0.293572,0.607214
2020-09-10,0,0,high_risk_veto,0.1621381774528844,1.194179,0.75,0.575797,0.521656,0.32137,0.290543,0.0,1,0.282702,0.406272,0.646316
2020-09-11,0,0,high_risk_veto,0.1715912867934238,0.912539,0.75,0.572509,0.520717,0.176411,0.286638,0.0,1,0.274495,0.374904,0.63563
