Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-18,0,0,high_risk_veto,0.1742856926487309,-2.03048,0.5,0.616875,0.496679,0.0,1.329569,0.0,1,0.256629,0.279936,0.602344
2020-03-19,0,0,high_risk_veto,0.1759447845057305,-2.120103,0.75,0.610302,0.496303,0.0,1.329162,0.0,1,0.238982,0.254258,0.593085
2020-03-20,0,0,high_risk_veto,0.1736897398178815,-1.222096,0.5,0.601756,0.495815,0.0,1.352395,0.0,0,0.237307,0.203779,0.563104
2020-03-23,0,0,high_risk_veto,0.1783601646834107,-1.384081,0.75,0.618381,0.496765,0.0,1.309582,0.0,1,0.250346,0.296854,0.608382
2020-03-24,0,0,high_risk_veto,0.1871551028154234,-1.584242,0.75,0.616556,0.49666,0.0,1.371822,0.0,1,0.246976,0.288074,0.605255
2020-03-25,0,0,high_risk_veto,0.2186185016232597,-1.643952,0.5,0.643632,0.498208,0.0,1.371704,0.0,1,0.283599,0.436453,0.65
2020-03-26,0,0,high_risk_veto,0.2206620326400123,-1.713044,0.75,0.646594,0.498377,0.0,1.307307,0.0,1,0.291423,0.450571,0.65
2020-03-27,0,0,high_risk_veto,0.2187289964505912,-1.156887,0.5,0.621654,0.496952,0.0,1.214408,0.0,1,0.202766,0.370115,0.633986
2020-03-30,0,0,high_risk_veto,0.2213021745983809,-1.270619,0.75,0.626312,0.497218,0.0,0.928991,0.0,1,0.214336,0.389479,0.640613
2020-03-31,0,0,high_risk_veto,0.2194859610356347,-0.924334,0.5,0.619569,0.496832,0.0,0.819237,0.0,1,0.199497,0.359406,0.630296
2020-04-01,0,0,high_risk_veto,0.2191877446783773,-0.907729,0.5,0.63688,0.497822,0.0,0.831098,0.0,1,0.26833,0.403587,0.645407
2020-04-02,0,0,high_risk_veto,0.2220240712284041,-0.937663,0.75,0.636968,0.497827,0.0,0.840878,0.0,1,0.271575,0.400693,0.644426
2020-04-03,0,0,high_risk_veto,0.2196213005761468,-1.092926,0.5,0.638766,0.49793,0.0,0.754708,0.0,1,0.277771,0.40632,0.646332
2020-04-06,0,0,high_risk_veto,0.2208413335352481,-1.545323,0.75,0.638237,0.497899,0.0,0.7655,0.0,1,0.287658,0.392052,0.641489
2020-04-07,0,0,high_risk_veto,0.2197329779746137,-1.244083,0.75,0.64737,0.498421,0.0,0.617518,0.0,1,0.286043,0.463824,0.65
2020-04-08,0,0,high_risk_veto,0.2209695604862913,-1.164232,0.75,0.637183,0.497839,0.0,0.632402,0.0,1,0.265006,0.409241,0.647319
2020-04-09,0,0,high_risk_veto,0.2196229924677168,-0.641667,0.75,0.613621,0.496493,0.0,0.57885,0.0,1,0.19416,0.324634,0.618192
2020-04-10,0,0,high_risk_veto,0.2179344488644121,-0.519553,0.75,0.612308,0.496418,0.0,0.526857,0.0,1,0.192271,0.317726,0.615765
2020-04-13,0,0,high_risk_veto,0.2189970478879198,-0.246105,0.75,0.60631,0.496075,0.0,0.519766,0.0,1,0.186974,0.282683,0.603328
2020-04-14,0,0,high_risk_veto,0.2200756108641803,-0.249212,0.75,0.643394,0.498194,0.0,0.51528,0.0,1,0.281265,0.43751,0.65
2020-04-15,0,0,high_risk_veto,0.2203865075033068,-0.014585,0.5,0.616717,0.49667,0.0,0.458128,0.0,1,0.202475,0.336788,0.622445
2020-04-16,0,0,high_risk_veto,0.2215393528862759,0.102557,0.75,0.620183,0.496868,0.0,0.455328,0.0,1,0.219532,0.34209,0.624292
2020-04-17,0,0,high_risk_veto,0.2210446523045291,0.220693,0.75,0.610128,0.496293,0.0,0.440333,0.0,1,0.203393,0.291037,0.606311
2020-04-20,0,0,high_risk_veto,0.2203742951173498,0.177324,0.5,0.617778,0.49673,0.0,0.345098,0.0,1,0.203988,0.342384,0.624395
2020-04-21,0,0,high_risk_veto,0.2208502645079401,0.19681,0.5,0.630665,0.497467,0.0,0.397804,0.0,1,0.215339,0.418357,0.65
2020-04-22,0,0,high_risk_veto,0.222810603878002,0.024989,0.75,0.599496,0.495685,0.0,0.377688,0.0,0,0.173909,0.25049,0.591717
2020-04-23,0,0,high_risk_veto,0.2219079243865309,-0.095821,0.5,0.619694,0.49684,0.0,0.371817,0.0,1,0.202614,0.356914,0.629435
2020-04-24,0,0,high_risk_veto,0.2223660866065476,-0.316704,0.75,0.627115,0.497264,0.0,0.379232,0.0,1,0.212121,0.397354,0.643292
2020-04-27,0,0,high_risk_veto,0.2218584417234562,-0.210708,0.75,0.645952,0.49834,0.0,0.387045,0.0,1,0.290625,0.446352,0.65
2020-04-28,0,0,high_risk_veto,0.2208078480648046,-0.147653,0.5,0.638525,0.497916,0.0,0.363748,0.0,1,0.276275,0.406282,0.646319
2020-04-29,0,0,high_risk_veto,0.221269041496415,-0.084584,0.75,0.616671,0.496667,0.0,0.340968,0.0,1,0.193258,0.346358,0.625776
2020-04-30,0,0,high_risk_veto,0.2213750236050156,0.08559,0.5,0.604019,0.495944,0.0,0.346104,0.0,0,0.17394,0.281068,0.60275
2020-05-01,0,0,high_risk_veto,0.2213842880451045,0.197681,0.5,0.618151,0.496751,0.0,0.350859,0.0,1,0.200247,0.34894,0.626673
2020-05-04,0,0,high_risk_veto,0.2222708406064951,0.254969,0.75,0.632314,0.497561,0.0,0.334169,0.0,1,0.216656,0.43013,0.65
2020-05-05,0,0,weak_score,0.2236806226045045,0.148035,0.75,0.650633,0.498608,0.0,0.27376,0.0,1,0.311368,0.4579,0.65
2020-05-06,0,0,weak_score,0.2239670438792401,0.093854,0.75,0.64029,0.498017,0.0,0.252754,0.0,1,0.292488,0.400885,0.644491
2020-05-07,0,0,weak_score,0.2230747810536404,0.1804,0.75,0.64965,0.498551,0.0,0.252497,0.0,1,0.320971,0.437527,0.65
2020-05-08,0,0,weak_score,0.2225147136080126,0.30002,0.75,0.621262,0.496929,0.0,0.260988,0.0,1,0.252613,0.313991,0.614449
2020-05-11,0,0,weak_score,0.222392005397618,0.355334,0.75,0.592199,0.495268,0.0,0.245267,0.0,0,0.16817,0.209019,0.572956
2020-05-12,0,0,weak_score,0.223790007089403,0.534837,0.5,0.628741,0.497357,0.0,0.273046,0.0,1,0.271227,0.344925,0.625278
2020-05-13,0,0,weak_score,0.2236891915655303,0.565143,0.5,0.651437,0.498654,0.0,0.249613,0.0,1,0.313204,0.462104,0.65
2020-05-14,0,0,weak_score,0.2235453458862561,0.431455,0.75,0.636566,0.497804,0.0,0.259316,0.0,1,0.283667,0.384934,0.639063
2020-05-15,0,0,weak_score,0.2237771509547335,0.220224,0.75,0.636581,0.497805,0.0,0.213786,0.0,1,0.28995,0.378276,0.636786
2020-05-18,0,0,weak_score,0.222494044978566,0.128333,0.75,0.599175,0.495667,0.0,0.277976,0.0,0,0.175711,0.246404,0.59023
2020-05-19,0,0,weak_score,0.2218155309471204,0.310221,0.5,0.599041,0.495659,0.0,0.287746,0.0,0,0.172109,0.24933,0.591295
2020-05-20,0,0,weak_score,0.1965891910629153,0.405652,0.75,0.609176,0.496239,0.0,0.29387,0.0,1,0.197072,0.291328,0.606415
2020-05-21,0,1,ok,0.1980192286761255,0.621492,0.5,0.619085,0.496805,0.00128,0.299571,0.0,1,0.248044,0.304092,0.61095
2020-05-22,0,1,ok,0.1979174865882539,0.624524,0.75,0.612316,0.496418,0.006467,0.28384,0.0,1,0.239534,0.267295,0.597801
2020-05-25,0,1,ok,0.2040998658377039,0.700385,0.5,0.619595,0.496834,0.042964,0.283583,0.000894,1,0.258024,0.296887,0.608394
2020-05-26,0,1,ok,0.2010308935033464,0.658164,0.5,0.602184,0.495839,0.029497,0.257292,0.000894,0,0.221358,0.218191,0.57988
2020-05-27,0,1,ok,0.2082053435780746,0.636663,0.75,0.598363,0.495621,0.02014,0.221242,0.000894,0,0.205355,0.210232,0.575237
2020-05-28,0,1,ok,0.2044896421806193,0.612557,0.5,0.598664,0.495638,0.007307,0.224778,0.000894,0,0.2057,0.211202,0.577059
2020-05-29,0,0,weak_score,0.2021405067739318,0.516903,0.75,0.598884,0.495651,0.0,0.226293,0.000894,0,0.213841,0.207023,0.569203
2020-06-01,0,0,weak_score,0.2075412185848529,0.589737,0.75,0.601518,0.495801,0.0,0.151976,0.0,0,0.228263,0.208449,0.571884
2020-06-02,0,1,ok,0.2038351563415565,0.67874,0.75,0.598621,0.495635,0.042137,0.128333,0.0,1,0.195301,0.221836,0.581226
2020-06-03,0,1,ok,0.2084589164111634,0.868578,0.75,0.610382,0.496308,0.136639,0.136337,0.0,1,0.246956,0.246309,0.590196
2020-06-04,0,1,ok,0.2026157003047236,1.019092,1.0,0.598685,0.495639,0.221114,0.117417,0.0,0,0.213607,0.206383,0.568001
2020-06-05,0,1,ok,0.2057628272307589,1.053346,0.75,0.603921,0.495938,0.237029,0.161459,0.0,1,0.192993,0.26009,0.595198
2020-06-08,0,1,ok,0.2068120309320047,1.124056,0.75,0.597119,0.49555,0.276915,0.152617,0.003354,0,0.204689,0.205749,0.566808
2020-06-09,0,1,ok,0.2164574729525768,1.102861,0.75,0.600141,0.495722,0.264609,0.182705,0.003354,0,0.223631,0.205898,0.567088
2020-06-10,0,1,ok,0.2198763255294515,1.146066,0.75,0.59747,0.49557,0.288351,0.208561,0.003354,0,0.213641,0.201579,0.558969
2020-06-11,0,0,high_risk_veto,0.2058677501102755,1.355018,0.5,0.671842,0.49982,0.373697,0.401978,0.003354,1,0.327776,0.609936,0.65
2020-06-12,0,0,high_risk_veto,0.1971280475598048,1.287636,0.75,0.636268,0.497787,0.349497,0.409178,0.003354,1,0.286621,0.379716,0.637279
2020-06-15,0,0,high_risk_veto,0.2099433089744436,1.273959,0.75,0.645333,0.498305,0.338943,0.411552,0.0,1,0.300769,0.428259,0.65
2020-06-16,0,0,high_risk_veto,0.2156424663135752,0.993239,0.75,0.601393,0.495794,0.206386,0.422629,0.0,1,0.184247,0.25231,0.592378
2020-06-17,0,0,high_risk_veto,0.1624806650850351,1.093227,0.75,0.633966,0.497655,0.246116,0.412971,0.0,1,0.270298,0.381558,0.637909
2020-06-18,0,0,high_risk_veto,0.1640195397041736,1.147395,0.75,0.62915,0.49738,0.277011,0.412835,0.0,1,0.208634,0.415029,0.649273
2020-06-19,0,0,high_risk_veto,0.1753079038322159,1.232551,0.5,0.634171,0.497667,0.320705,0.374886,0.0,1,0.276339,0.376459,0.636163
2020-06-22,0,0,high_risk_veto,0.1848622234825601,1.163024,0.75,0.629295,0.497388,0.285309,0.371295,0.0,1,0.266664,0.353595,0.628286
2020-06-23,0,0,high_risk_veto,0.1966303070450112,1.141819,0.75,0.635486,0.497742,0.271563,0.372575,0.0,1,0.279743,0.381774,0.637983
2020-06-24,0,0,high_risk_veto,0.1715683711940026,1.214954,0.5,0.646414,0.498366,0.306725,0.389972,0.0,1,0.239585,0.515746,0.65
2020-06-25,0,1,ok,0.2485722619872939,1.158929,0.75,0.644419,0.498252,0.277277,0.219879,0.0,1,0.300221,0.4215,0.65
2020-06-26,0,1,ok,0.2178072135789995,1.234589,0.5,0.657985,0.499028,0.313029,0.25241,0.0,1,0.33197,0.491431,0.65
2020-06-29,0,1,ok,0.2081345510563583,0.945118,0.75,0.631926,0.497539,0.167655,0.257519,0.003473,1,0.265644,0.372635,0.634851
2020-06-30,0,1,ok,0.2382972616789153,0.884206,0.75,0.626385,0.497222,0.137606,0.243542,0.003473,1,0.256977,0.344168,0.625015
2020-07-01,0,1,ok,0.2276371952924472,0.709339,0.75,0.64037,0.498021,0.037088,0.246943,0.003473,1,0.276709,0.418677,0.65
2020-07-02,0,1,ok,0.2332697648385579,0.845067,0.75,0.635138,0.497722,0.112571,0.247638,0.003473,1,0.273127,0.386517,0.639603
2020-07-03,0,1,ok,0.2159593847521037,0.987018,0.5,0.639727,0.497984,0.186688,0.244989,0.003473,1,0.275482,0.41536,0.649384
2020-07-06,0,1,ok,0.2210662119381581,0.989996,0.75,0.618506,0.496772,0.197444,0.256286,0.004353,1,0.249248,0.298879,0.609102
2020-07-07,0,1,ok,0.1833772709381411,1.074736,0.5,0.63116,0.497495,0.237354,0.266817,0.004353,1,0.223034,0.413261,0.648677
2020-07-08,0,1,ok,0.223420816373507,1.022339,0.75,0.632318,0.497561,0.208826,0.219059,0.004353,1,0.275738,0.364461,0.63204
2020-07-09,0,1,ok,0.1681852457211474,1.082953,0.75,0.622446,0.496997,0.24527,0.223149,0.004353,1,0.20843,0.369434,0.633751
2020-07-10,0,1,ok,0.180637103484926,1.032368,0.75,0.619727,0.496842,0.219458,0.161892,0.004353,1,0.209459,0.34979,0.626968
2020-07-13,0,1,ok,0.1922125099502697,1.176552,0.5,0.617749,0.496728,0.29688,0.172975,0.00786,1,0.246988,0.296154,0.608133
2020-07-14,0,1,ok,0.1913418883604454,1.133958,0.75,0.604293,0.49596,0.279402,0.169966,0.00786,0,0.220011,0.233848,0.585642
2020-07-15,0,1,ok,0.1626682039109755,1.138299,0.75,0.599621,0.495693,0.283458,0.170684,0.00786,0,0.213063,0.210404,0.575559
2020-07-16,0,1,ok,0.1796957310916031,1.087243,0.5,0.599601,0.495691,0.2566,0.174021,0.00786,0,0.215338,0.208914,0.572758
2020-07-17,0,1,ok,0.1468166014049775,1.156496,0.5,0.598353,0.49562,0.293505,0.173481,0.00786,0,0.216073,0.203549,0.562673
2020-07-20,0,1,ok,0.1495127236670248,1.03958,0.5,0.596763,0.495529,0.232666,0.15791,0.006964,0,0.209962,0.201077,0.558024
2020-07-21,0,1,ok,0.1411992667024363,1.104849,0.75,0.598279,0.495616,0.266374,0.13293,0.006964,0,0.213164,0.20506,0.565513
2020-07-22,0,1,ok,0.1396580125259691,1.128857,0.5,0.596527,0.495516,0.279663,0.129819,0.006964,0,0.211101,0.199443,0.554952
2020-07-23,0,1,ok,0.1549730080357812,1.405866,0.75,0.594498,0.4954,0.425803,0.142705,0.006964,0,0.197009,0.200193,0.556364
2020-07-24,0,1,ok,0.168510849277684,1.342393,0.75,0.596014,0.495487,0.392008,0.137618,0.006964,0,0.204185,0.201711,0.559216
2020-07-27,0,1,ok,0.1511798982442873,1.24673,0.5,0.591785,0.495245,0.343224,0.128526,0.018814,0,0.196541,0.189805,0.536834
2020-07-28,0,1,ok,0.1503957536680008,1.138701,0.75,0.591497,0.495228,0.286719,0.123973,0.018814,0,0.192527,0.191159,0.539379
2020-07-29,0,1,ok,0.158799427075355,1.031987,0.5,0.594992,0.495428,0.229393,0.127268,0.018814,0,0.201304,0.199474,0.555012
2020-07-30,0,1,ok,0.159254146431227,1.114299,0.5,0.594863,0.495421,0.27265,0.128727,0.018814,0,0.206036,0.196035,0.548546
2020-07-31,0,1,ok,0.1663684960906213,0.993003,0.5,0.591544,0.495231,0.210358,0.134098,0.018814,0,0.196678,0.188772,0.534891
2020-08-03,0,1,ok,0.1660512784134884,1.038826,0.5,0.590818,0.49519,0.23466,0.132946,0.012762,0,0.194967,0.186975,0.531514
2020-08-04,0,1,ok,0.161298000098926,1.059803,0.5,0.591713,0.495241,0.245293,0.132941,0.012762,0,0.194985,0.190488,0.538117
2020-08-05,0,1,ok,0.1553484035484796,1.16416,0.5,0.591685,0.495239,0.29999,0.138531,0.012762,0,0.199625,0.187502,0.532503
2020-08-06,0,1,ok,0.160069130212469,1.149342,0.5,0.593793,0.49536,0.291442,0.114443,0.012762,0,0.205855,0.191937,0.540841
2020-08-07,0,1,ok,0.160140456731949,1.230507,0.75,0.592869,0.495307,0.334344,0.102917,0.012762,0,0.206542,0.187874,0.533203
2020-08-10,0,1,ok,0.1659423038471471,1.24499,0.75,0.592482,0.495285,0.342072,0.099329,0.012158,0,0.20239,0.188924,0.535178
2020-08-11,0,1,ok,0.173080940578808,1.381313,0.75,0.593328,0.495333,0.413278,0.087229,0.012158,0,0.199076,0.194306,0.545295
2020-08-12,0,1,ok,0.1824146475780406,1.128085,0.5,0.598206,0.495612,0.278621,0.103504,0.012158,0,0.229801,0.19446,0.545585
2020-08-13,0,1,ok,0.1773841226690775,1.068701,0.5,0.595263,0.495444,0.248558,0.092637,0.012158,0,0.220521,0.18863,0.534625
2020-08-14,0,1,ok,0.1767920983162451,0.976344,0.75,0.594399,0.495394,0.200433,0.094588,0.012158,0,0.219145,0.186084,0.529838
2020-08-17,0,1,ok,0.1759595529378293,1.097174,0.5,0.593234,0.495328,0.26429,0.094119,0.009508,0,0.214088,0.184631,0.527107
2020-08-18,0,1,ok,0.1776410946957269,1.081678,0.5,0.592741,0.495299,0.256356,0.094487,0.009508,0,0.218876,0.179723,0.51788
2020-08-19,0,1,ok,0.194757226517317,1.132745,0.75,0.589224,0.495099,0.28445,0.093136,0.009508,0,0.201636,0.176568,0.511949
2020-08-20,0,1,ok,0.1987034899960589,1.100202,0.5,0.590279,0.495159,0.267014,0.091756,0.009508,0,0.205832,0.178119,0.514865
2020-08-21,0,1,ok,0.1962947853588514,1.09265,0.5,0.592783,0.495302,0.262092,0.09181,0.009508,0,0.211261,0.184608,0.527063
2020-08-24,0,1,ok,0.1983675414589564,1.043022,0.5,0.590848,0.495191,0.236846,0.103664,0.008368,0,0.205933,0.180295,0.518955
2020-08-25,0,1,ok,0.1901370140341604,1.119349,0.5,0.589967,0.495141,0.277159,0.09639,0.008368,0,0.207287,0.17599,0.510862
2020-08-26,0,1,ok,0.210497268341685,1.072656,0.5,0.586319,0.494933,0.254137,0.076453,0.008368,0,0.172143,0.18342,0.524829
2020-08-27,0,1,ok,0.2372222732302942,1.143679,0.75,0.584268,0.494815,0.292009,0.075867,0.008368,0,0.166492,0.17885,0.516239
2020-08-28,0,1,ok,0.2154911768427346,1.144489,0.5,0.587776,0.495016,0.291133,0.072635,0.008368,0,0.173615,0.188241,0.533893
2020-08-31,0,0,deploy_downside_veto,0.2427983662372561,1.243676,0.5,0.592222,0.49527,0.341472,0.084165,0.0,0,0.18041,0.201527,0.55887
2020-09-01,0,1,ok,0.2369294341721381,1.144588,0.5,0.59218,0.495267,0.289549,0.083193,0.0,0,0.181723,0.200547,0.557028
2020-09-02,0,1,ok,0.2375111090574666,1.145318,0.5,0.584944,0.494854,0.292615,0.08464,0.0,0,0.163278,0.1835,0.52498
2020-09-03,0,0,high_risk_veto,0.2162411455641023,1.497048,0.75,0.633345,0.49762,0.462701,0.228667,0.0,1,0.23382,0.416593,0.6498
2020-09-04,0,0,high_risk_veto,0.2111560708858811,1.633716,0.75,0.648901,0.498509,0.532017,0.229609,0.0,1,0.311957,0.443,0.65
2020-09-07,0,0,high_risk_veto,0.2098391495709367,1.638901,0.75,0.622975,0.497027,0.541243,0.222565,0.0,1,0.222504,0.357922,0.629783
2020-09-08,0,0,high_risk_veto,0.1941711317745999,1.51081,0.75,0.630427,0.497453,0.470901,0.265775,0.0,1,0.275259,0.352083,0.627763
2020-09-09,0,0,high_risk_veto,0.1831445232832239,1.151343,0.5,0.623538,0.497059,0.281277,0.283307,0.0,1,0.25274,0.329333,0.619839
2020-09-10,0,0,high_risk_veto,0.1632177294260397,1.194172,0.75,0.647272,0.498416,0.295186,0.290544,0.0,1,0.294781,0.451791,0.65
2020-09-11,0,0,high_risk_veto,0.1722488317124463,0.912532,0.75,0.643256,0.498186,0.145026,0.286637,0.0,1,0.286868,0.429175,0.65
2020-09-14,0,0,high_risk_veto,0.162894282009056,0.987966,0.5,0.646131,0.49835,0.18439,0.302568,0.0,1,0.291244,0.447024,0.65
