Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-02-24,0,0,weak_score,0.2094093740328471,0.283246,0.5,0.633472,0.497627,0.0,0.229268,0.0,1,0.267987,0.38067,0.637605
2020-02-25,0,0,weak_score,0.2130226149467967,-0.542644,0.5,0.620959,0.496912,0.0,0.261254,0.0,1,0.246428,0.318552,0.616055
2020-02-26,0,0,weak_score,0.2163316088362026,-1.596366,0.75,0.628256,0.497329,0.0,0.243961,0.0,1,0.284117,0.327808,0.619305
2020-02-27,0,0,weak_score,0.1914884476493039,-1.673021,0.5,0.642886,0.498165,0.0,0.30937,0.0,1,0.291104,0.420712,0.65
2020-02-28,0,0,weak_score,0.2200996471100816,-2.072495,0.75,0.635833,0.497762,0.0,0.298982,0.0,1,0.29242,0.370517,0.634124
2020-03-02,0,0,weak_score,0.1941221375573602,-2.504877,0.75,0.617042,0.496688,0.0,0.424786,0.0,1,0.252074,0.285931,0.604489
2020-03-03,0,0,weak_score,0.1839292405564362,-2.65945,0.5,0.62755,0.497289,0.0,0.442743,0.0,1,0.276171,0.331517,0.620603
2020-03-04,0,0,weak_score,0.1970503256159022,-2.867651,0.75,0.614736,0.496556,0.0,0.525412,0.0,1,0.24724,0.275462,0.600739
2020-03-05,0,0,weak_score,0.1776858453177766,-2.187316,0.5,0.61903,0.496802,0.0,0.546293,0.0,1,0.256661,0.294507,0.607547
2020-03-06,0,0,weak_score,0.1926570286954947,-2.456063,0.5,0.612256,0.496415,0.0,0.549181,0.0,1,0.24691,0.25903,0.594815
2020-03-09,0,0,weak_score,0.17440100886765,-1.761894,0.5,0.625622,0.497178,0.0,0.65158,0.0,1,0.270239,0.32476,0.618236
2020-03-10,0,0,weak_score,0.1837372728415948,-2.47709,0.75,0.613785,0.496502,0.0,0.787038,0.0,1,0.246812,0.269477,0.598587
2020-03-11,0,0,weak_score,0.1727637814214372,-2.097845,0.5,0.623151,0.497037,0.0,0.798894,0.0,1,0.265754,0.312761,0.614015
2020-03-12,0,0,weak_score,0.1718035266574164,-1.921977,0.5,0.632627,0.497579,0.0,0.899278,0.0,1,0.274917,0.367453,0.63307
2020-03-13,0,0,weak_score,0.1912874406378424,-1.859263,0.75,0.61607,0.496633,0.0,1.072649,0.0,1,0.247155,0.284592,0.604011
2020-03-16,0,0,high_risk_veto,0.1774358364098434,-1.896224,0.5,0.632802,0.497589,0.0,1.236144,0.0,1,0.284352,0.35851,0.629986
2020-03-17,0,0,high_risk_veto,0.1805313090623208,-2.908391,0.75,0.61944,0.496825,0.0,1.365349,0.0,1,0.255697,0.298319,0.608903
2020-03-18,0,0,high_risk_veto,0.1698634374305217,-2.030472,0.5,0.620392,0.49688,0.0,1.329566,0.0,1,0.261217,0.298882,0.609102
2020-03-19,0,0,high_risk_veto,0.1706931933599326,-2.120101,0.75,0.61368,0.496496,0.0,1.32916,0.0,1,0.244553,0.271175,0.599198
2020-03-20,0,0,high_risk_veto,0.1688765476444985,-1.222095,0.5,0.603976,0.495942,0.0,1.352393,0.0,1,0.240892,0.210295,0.575354
2020-03-23,0,0,high_risk_veto,0.1732019557122317,-1.38408,0.75,0.619814,0.496846,0.0,1.30958,0.0,1,0.251781,0.305044,0.611288
2020-03-24,0,0,high_risk_veto,0.1817244594617877,-1.584243,0.75,0.617601,0.49672,0.0,1.371821,0.0,1,0.248069,0.293995,0.607365
2020-03-25,0,0,high_risk_veto,0.2241625594023507,-1.643953,0.5,0.624551,0.497117,0.0,1.371703,0.0,1,0.207865,0.384412,0.638884
2020-03-26,0,0,high_risk_veto,0.2255027280179463,-1.71305,0.75,0.639943,0.497997,0.0,1.307308,0.0,1,0.281922,0.409901,0.647542
2020-03-27,0,0,high_risk_veto,0.2241127687179344,-1.156893,0.5,0.622098,0.496977,0.0,1.21441,0.0,1,0.205213,0.37052,0.634125
2020-03-30,0,0,weak_score,0.2260594811090807,-1.270626,0.75,0.62167,0.496953,0.0,0.928991,0.0,1,0.20741,0.365235,0.632306
2020-03-31,0,0,weak_score,0.2246746077764523,-0.924336,0.5,0.616061,0.496632,0.0,0.819238,0.0,1,0.198278,0.336822,0.622456
2020-04-01,0,0,weak_score,0.2244306956158833,-0.907738,0.5,0.617636,0.496722,0.0,0.8311,0.0,1,0.199036,0.34673,0.625906
2020-04-02,0,0,weak_score,0.226929997732542,-0.937672,0.75,0.625146,0.497151,0.0,0.84088,0.0,1,0.20786,0.388481,0.640273
2020-04-03,0,0,weak_score,0.2248408406198651,-1.092938,0.5,0.634065,0.497661,0.0,0.754709,0.0,1,0.272059,0.380338,0.637491
2020-04-06,0,0,weak_score,0.2257467460591223,-1.545324,0.75,0.638517,0.497915,0.0,0.765502,0.0,1,0.288293,0.39328,0.641907
2020-04-07,0,0,weak_score,0.2247391706590741,-1.244084,0.75,0.648238,0.498471,0.0,0.617519,0.0,1,0.288031,0.468351,0.65
2020-04-08,0,0,weak_score,0.2255414920436965,-1.164226,0.75,0.640105,0.498006,0.0,0.632404,0.0,1,0.274626,0.419193,0.65
2020-04-09,0,0,weak_score,0.2245295446628966,-0.641657,0.75,0.616202,0.49664,0.0,0.578851,0.0,1,0.197232,0.338902,0.623182
2020-04-10,0,0,weak_score,0.2232528958521106,-0.519541,0.75,0.613491,0.496485,0.0,0.526858,0.0,1,0.192462,0.325566,0.618519
2020-04-13,0,0,weak_score,0.2240680451204708,-0.246099,0.75,0.608435,0.496196,0.0,0.519767,0.0,1,0.189413,0.294483,0.607539
2020-04-14,0,0,weak_score,0.2249123969891443,-0.24921,0.75,0.64489,0.498279,0.0,0.515281,0.0,1,0.285915,0.443738,0.65
2020-04-15,0,0,weak_score,0.2250732302502869,-0.01459,0.5,0.611662,0.496381,0.0,0.458129,0.0,1,0.19913,0.305999,0.611626
2020-04-16,0,0,weak_score,0.2259538826904867,0.10255,0.75,0.619627,0.496836,0.0,0.45533,0.0,1,0.223142,0.334438,0.621624
2020-04-17,0,0,weak_score,0.2256890100690273,0.220688,0.75,0.606663,0.496095,0.0,0.440335,0.0,1,0.200387,0.270761,0.599049
2020-04-20,0,0,weak_score,0.2251513453753523,0.177326,0.5,0.615465,0.496598,0.0,0.345098,0.0,1,0.203817,0.326826,0.618961
2020-04-21,0,0,weak_score,0.2255439845039241,0.196815,0.5,0.627859,0.497306,0.0,0.397803,0.0,1,0.215259,0.399057,0.643871
2020-04-22,0,0,weak_score,0.2258566592197493,0.024996,0.75,0.602576,0.495861,0.0,0.377687,0.0,1,0.179234,0.265651,0.597208
2020-04-23,0,0,weak_score,0.2248022002743676,-0.095814,0.5,0.613271,0.496473,0.0,0.371816,0.0,1,0.197145,0.319056,0.616233
2020-04-24,0,0,weak_score,0.2253466427257875,-0.316695,0.75,0.619146,0.496808,0.0,0.37923,0.0,1,0.20454,0.35111,0.627425
2020-04-27,0,0,weak_score,0.2247443323138004,-0.210704,0.75,0.640719,0.498041,0.0,0.387044,0.0,1,0.284183,0.412773,0.648512
2020-04-28,0,0,weak_score,0.2235252195037098,-0.14765,0.5,0.617136,0.496693,0.0,0.363747,0.0,1,0.198141,0.344284,0.625056
2020-04-29,0,0,weak_score,0.2240605570864219,-0.084582,0.75,0.613365,0.496478,0.0,0.340967,0.0,1,0.191689,0.325535,0.618508
2020-04-30,0,0,weak_score,0.2241892222464455,0.085593,0.5,0.598916,0.495652,0.0,0.346103,0.0,0,0.168498,0.25233,0.592386
2020-05-01,0,0,weak_score,0.2241958408528609,0.197683,0.5,0.614545,0.496545,0.0,0.35086,0.0,1,0.197768,0.327051,0.61904
2020-05-04,0,0,weak_score,0.2252358633214319,0.254968,0.75,0.630276,0.497444,0.0,0.33417,0.0,1,0.217003,0.413712,0.648829
2020-05-05,0,0,weak_score,0.2268849987122513,0.148032,0.75,0.648395,0.49848,0.0,0.273762,0.0,1,0.309881,0.441543,0.65
2020-05-06,0,0,weak_score,0.2272293459960274,0.093849,0.75,0.633392,0.497622,0.0,0.252756,0.0,1,0.280988,0.366144,0.632619
2020-05-07,0,0,weak_score,0.226179822500544,0.180403,0.75,0.646039,0.498345,0.0,0.252498,0.0,1,0.315855,0.415043,0.649278
2020-05-08,0,0,weak_score,0.2255116309373013,0.300028,0.75,0.618422,0.496767,0.0,0.260991,0.0,1,0.250116,0.297379,0.608569
2020-05-11,0,0,weak_score,0.2253713459531275,0.35534,0.75,0.589854,0.495135,0.0,0.24527,0.0,0,0.162221,0.20348,0.562543
2020-05-12,0,0,weak_score,0.2270164884595207,0.534837,0.5,0.63141,0.497509,0.0,0.273048,0.0,1,0.27673,0.357207,0.629536
2020-05-13,0,0,weak_score,0.2269097949377718,0.565138,0.5,0.652224,0.498698,0.0,0.249615,0.0,1,0.316474,0.464319,0.65
2020-05-14,0,0,weak_score,0.2267311639471555,0.431458,0.75,0.641744,0.4981,0.0,0.259319,0.0,1,0.293082,0.410191,0.64764
2020-05-15,0,0,weak_score,0.227010246313437,0.220225,0.75,0.636738,0.497814,0.0,0.213788,0.0,1,0.292482,0.376626,0.63622
2020-05-18,0,0,weak_score,0.2255051013117801,0.128337,0.75,0.606118,0.496064,0.0,0.277977,0.0,1,0.190383,0.277746,0.601559
2020-05-19,0,0,weak_score,0.2247087202369025,0.31022,0.5,0.590089,0.495148,0.0,0.287746,0.0,0,0.158276,0.206849,0.568876
2020-05-20,0,0,weak_score,0.1985147879294722,0.405657,0.75,0.605612,0.496035,0.0,0.293869,0.0,1,0.191092,0.27356,0.600056
2020-05-21,0,1,ok,0.2005804320376451,0.621492,0.5,0.614599,0.496548,0.003656,0.299569,0.0,1,0.241092,0.28109,0.602758
2020-05-22,0,1,ok,0.1993450762417989,0.62453,0.75,0.611217,0.496355,0.007049,0.283838,0.0,1,0.238486,0.260969,0.595517
2020-05-25,0,1,ok,0.2046560136945354,0.700394,0.5,0.616621,0.496664,0.04448,0.28358,0.000375,1,0.252428,0.282698,0.603333
2020-05-26,0,1,ok,0.2018500854988971,0.658173,0.5,0.600531,0.495745,0.030346,0.257289,0.000375,0,0.22204,0.20842,0.57183
2020-05-27,0,1,ok,0.2092392420661352,0.63667,0.75,0.597051,0.495546,0.02082,0.221238,0.000375,0,0.202799,0.206649,0.568501
2020-05-28,0,1,ok,0.2047285805494917,0.612553,0.5,0.597342,0.495562,0.007995,0.224774,0.000375,0,0.203857,0.20714,0.569423
2020-05-29,0,0,weak_score,0.2024941274672065,0.516896,0.75,0.597315,0.495561,0.0,0.226289,0.000375,0,0.211114,0.202536,0.560768
2020-06-01,0,0,weak_score,0.2060953569367617,0.589723,0.75,0.598783,0.495645,0.0,0.151971,0.0,0,0.218779,0.203564,0.5627
2020-06-02,0,1,ok,0.2037837820576476,0.678733,0.75,0.603275,0.495901,0.039783,0.128329,0.0,0,0.238394,0.209081,0.573072
2020-06-03,0,1,ok,0.207999593430407,0.86858,0.75,0.604831,0.49599,0.139169,0.136333,0.0,0,0.23515,0.221393,0.581062
2020-06-04,0,1,ok,0.2042992152023273,1.019093,1.0,0.597085,0.495548,0.221769,0.117414,0.0,0,0.209441,0.202667,0.561015
2020-06-05,0,0,high_risk_veto,0.2058184082292095,1.05335,0.75,0.598808,0.495646,0.239083,0.161455,0.0,1,0.184753,0.234307,0.58581
2020-06-08,0,0,high_risk_veto,0.208319662082262,1.124056,0.75,0.589971,0.495141,0.279621,0.152613,0.0,0,0.162098,0.204015,0.563548
2020-06-09,0,0,high_risk_veto,0.2154526318405264,1.102865,0.75,0.590016,0.495144,0.268509,0.182702,0.0,0,0.168008,0.200532,0.557001
2020-06-10,0,0,high_risk_veto,0.2165180160762037,1.146068,0.75,0.588238,0.495042,0.291788,0.208557,0.0,0,0.163907,0.196077,0.548624
2020-06-11,0,0,high_risk_veto,0.2073447887107438,1.355019,0.5,0.666929,0.499539,0.375376,0.401976,0.0,1,0.324837,0.573609,0.65
2020-06-12,0,0,high_risk_veto,0.1988418600974723,1.287637,0.75,0.638823,0.497933,0.348604,0.409175,0.0,1,0.292318,0.39104,0.641145
2020-06-15,0,0,high_risk_veto,0.2107095912136504,1.273958,0.75,0.64578,0.49833,0.338783,0.41155,0.0,1,0.303039,0.428987,0.65
2020-06-16,0,0,high_risk_veto,0.2154386395391628,0.993236,0.75,0.603762,0.495929,0.205393,0.422628,0.0,1,0.190155,0.262035,0.595902
2020-06-17,0,0,high_risk_veto,0.1651302658087569,1.093222,0.75,0.633042,0.497602,0.246486,0.41297,0.0,1,0.267887,0.377842,0.636637
2020-06-18,0,0,high_risk_veto,0.1643318014769121,1.147391,0.75,0.641034,0.498059,0.272386,0.412835,0.0,1,0.27663,0.424203,0.65
2020-06-19,0,0,high_risk_veto,0.175728420263095,1.232547,0.5,0.632632,0.497579,0.321262,0.374887,0.0,1,0.274393,0.368044,0.633274
2020-06-22,0,0,high_risk_veto,0.1854097603114652,1.163024,0.75,0.624397,0.497108,0.287175,0.371294,0.0,1,0.256744,0.330881,0.620381
2020-06-23,0,0,high_risk_veto,0.2028278011808346,1.141819,0.75,0.631995,0.497543,0.272924,0.372575,0.0,1,0.272226,0.366034,0.632581
2020-06-24,0,0,high_risk_veto,0.1744265197801138,1.214961,0.5,0.645522,0.498316,0.307062,0.389972,0.0,1,0.238251,0.510184,0.65
2020-06-25,0,0,high_risk_veto,0.2510182486812254,1.158936,0.75,0.647119,0.498407,0.276228,0.219879,0.0,1,0.305373,0.436919,0.65
2020-06-26,0,0,high_risk_veto,0.221266050886651,1.234593,0.5,0.658463,0.499055,0.312853,0.25241,0.0,1,0.333898,0.492851,0.65
2020-06-29,0,0,high_risk_veto,0.2122319889463486,0.945121,0.75,0.63111,0.497492,0.16802,0.25752,0.0,1,0.264426,0.368373,0.633386
2020-06-30,0,0,high_risk_veto,0.2339241524104961,0.884211,0.75,0.628608,0.497349,0.136585,0.24354,0.0,1,0.261109,0.354873,0.628729
2020-07-01,0,0,high_risk_veto,0.232843667520865,0.709342,0.75,0.642981,0.49817,0.035735,0.246942,0.0,1,0.282586,0.432438,0.65
2020-07-02,0,0,high_risk_veto,0.2476404156824449,0.845068,0.75,0.634335,0.497676,0.112954,0.247636,0.0,1,0.271171,0.383134,0.638448
2020-07-03,0,0,high_risk_veto,0.222372022810525,0.987018,0.5,0.640762,0.498044,0.186236,0.244987,0.0,1,0.275754,0.423105,0.65
2020-07-06,0,0,high_risk_veto,0.2402924024813806,0.989996,0.75,0.624787,0.497131,0.194756,0.256285,0.0,1,0.259153,0.330954,0.620406
2020-07-07,0,0,high_risk_veto,0.1904109719425491,1.074737,0.5,0.632755,0.497586,0.236702,0.266816,0.0,1,0.225783,0.421997,0.65
2020-07-08,0,0,high_risk_veto,0.2377768100278582,1.022344,0.75,0.637902,0.49788,0.206456,0.219058,0.0,1,0.285428,0.392166,0.641528
2020-07-09,0,0,high_risk_veto,0.1729649972796821,1.082964,0.75,0.625559,0.497175,0.244022,0.223148,0.0,1,0.21175,0.387117,0.639808
2020-07-10,0,0,high_risk_veto,0.1913560493500792,1.032375,0.75,0.62369,0.497068,0.217813,0.161891,0.0,1,0.21542,0.370407,0.634086
2020-07-13,0,0,high_risk_veto,0.1948402543733403,1.176546,0.5,0.616678,0.496667,0.297277,0.172973,0.0,1,0.245421,0.290564,0.606143
2020-07-14,0,0,high_risk_veto,0.1944295915817362,1.133951,0.75,0.608258,0.496186,0.277889,0.169965,0.0,0,0.225804,0.254469,0.593162
2020-07-15,0,0,high_risk_veto,0.1618329968894038,1.138296,0.75,0.596462,0.495512,0.284646,0.170683,0.0,0,0.206849,0.201823,0.559427
2020-07-16,0,0,high_risk_veto,0.1733351658539277,1.087248,0.5,0.59684,0.495534,0.257681,0.174019,0.0,0,0.208072,0.202554,0.560802
2020-07-17,0,0,high_risk_veto,0.1466862989922545,1.156495,0.5,0.596945,0.49554,0.294027,0.17348,0.0,0,0.213502,0.199599,0.555246
2020-07-20,0,0,high_risk_veto,0.1493016602690303,1.039579,0.5,0.599257,0.495672,0.231658,0.157909,0.0,0,0.218069,0.205868,0.567032
2020-07-21,0,0,high_risk_veto,0.1409967580829693,1.104847,0.75,0.59616,0.495495,0.26719,0.132929,0.0,0,0.208161,0.199821,0.555663
2020-07-22,0,0,high_risk_veto,0.1396371475856829,1.128858,0.5,0.594542,0.495402,0.280413,0.129818,0.0,0,0.206243,0.194644,0.54593
2020-07-23,0,0,high_risk_veto,0.1546316714309445,1.405866,0.75,0.593773,0.495358,0.426021,0.142703,0.0,0,0.199071,0.19606,0.548592
2020-07-24,0,0,high_risk_veto,0.1685984286294431,1.342392,0.75,0.596769,0.49553,0.391767,0.137616,0.0,0,0.208073,0.202274,0.560276
2020-07-27,0,0,high_risk_veto,0.1513095644461353,1.246731,0.5,0.591925,0.495253,0.343176,0.128525,0.0,0,0.19935,0.188616,0.534597
2020-07-28,0,0,high_risk_veto,0.149967526410772,1.138708,0.75,0.592939,0.495311,0.286183,0.123972,0.0,0,0.197176,0.193953,0.544631
2020-07-29,0,0,high_risk_veto,0.1593291741518473,1.031989,0.5,0.595363,0.495449,0.229244,0.127268,0.0,0,0.205965,0.198045,0.552325
2020-07-30,0,0,high_risk_veto,0.1587159276238312,1.1143,0.5,0.592795,0.495303,0.273439,0.128727,0.0,0,0.201483,0.190719,0.538551
2020-07-31,0,0,high_risk_veto,0.1657928996022639,0.993,0.5,0.592802,0.495303,0.209835,0.134099,0.0,0,0.201433,0.190778,0.538663
2020-08-03,0,0,high_risk_veto,0.1659702746191954,1.038823,0.5,0.591998,0.495257,0.234185,0.132947,0.0,0,0.198567,0.189388,0.53605
2020-08-04,0,0,high_risk_veto,0.1611357819971978,1.059799,0.5,0.593371,0.495336,0.244635,0.132942,0.0,0,0.201522,0.192962,0.542768
2020-08-05,0,0,high_risk_veto,0.1558888826772108,1.164159,0.5,0.592257,0.495272,0.299779,0.138532,0.0,0,0.201494,0.188594,0.534557
2020-08-06,0,0,high_risk_veto,0.160478206765039,1.14934,0.5,0.592536,0.495288,0.291908,0.114446,0.0,0,0.205428,0.187254,0.532038
2020-08-07,0,0,high_risk_veto,0.1606541555121192,1.2305,0.75,0.5909,0.495194,0.335027,0.102921,0.0,0,0.20029,0.183999,0.525918
2020-08-10,0,0,high_risk_veto,0.1703529716093281,1.244975,0.75,0.590563,0.495175,0.342725,0.099333,0.0,0,0.199062,0.183434,0.524856
2020-08-11,0,0,high_risk_veto,0.1730832302019614,1.381298,0.75,0.596332,0.495505,0.412344,0.087234,0.0,0,0.210302,0.199169,0.554438
2020-08-12,0,0,high_risk_veto,0.1806963411307478,1.128072,0.5,0.603331,0.495905,0.276665,0.103509,0.0,1,0.243384,0.206209,0.567672
2020-08-13,0,0,high_risk_veto,0.1757885893939441,1.06869,0.5,0.596382,0.495508,0.248111,0.09264,0.0,0,0.221441,0.192462,0.541829
2020-08-14,0,0,high_risk_veto,0.1753653644833186,0.976338,0.75,0.598173,0.49561,0.198843,0.094592,0.0,0,0.228319,0.195248,0.547066
2020-08-17,0,0,high_risk_veto,0.1742837922377259,1.097169,0.5,0.596288,0.495502,0.263108,0.094122,0.0,0,0.221437,0.192097,0.541143
2020-08-18,0,0,high_risk_veto,0.175743878084342,1.081676,0.5,0.594859,0.495421,0.255528,0.09449,0.0,0,0.222641,0.185728,0.529168
2020-08-19,0,0,high_risk_veto,0.1928652199550726,1.132744,0.75,0.592303,0.495274,0.283295,0.093139,0.0,0,0.209714,0.183679,0.525317
2020-08-20,0,0,high_risk_veto,0.1978370491126184,1.100205,0.5,0.594761,0.495415,0.265292,0.091759,0.0,0,0.218696,0.187785,0.533037
2020-08-21,0,0,high_risk_veto,0.1947904585486121,1.092655,0.5,0.593938,0.495368,0.261648,0.091812,0.0,0,0.213092,0.188022,0.533481
2020-08-24,0,0,high_risk_veto,0.1958887693020311,1.043024,0.5,0.592581,0.49529,0.236153,0.103667,0.0,0,0.210627,0.184209,0.526313
2020-08-25,0,0,high_risk_veto,0.1883646406468243,1.119349,0.5,0.594163,0.495381,0.275567,0.096391,0.0,0,0.216615,0.186722,0.531038
2020-08-26,0,0,high_risk_veto,0.2089173726518697,1.072656,0.5,0.584958,0.494855,0.254667,0.076453,0.0,0,0.164707,0.182669,0.523418
2020-08-27,0,0,high_risk_veto,0.23739150647099,1.143678,0.75,0.587135,0.494979,0.290947,0.075868,0.0,0,0.170155,0.187861,0.533179
2020-08-28,0,0,high_risk_veto,0.2132140437672098,1.144486,0.5,0.587002,0.494972,0.291419,0.072635,0.0,0,0.171712,0.186373,0.530382
2020-08-31,0,0,high_risk_veto,0.2412747833467897,1.243672,0.5,0.602533,0.495859,0.337892,0.084169,0.0,1,0.196608,0.246854,0.590394
2020-09-01,0,0,high_risk_veto,0.2370094808260166,1.144587,0.5,0.604243,0.495957,0.285028,0.083198,0.0,1,0.199107,0.255756,0.593629
2020-09-02,0,1,ok,0.2341443977771833,1.14532,0.5,0.589847,0.495134,0.2908,0.084645,0.0,0,0.171647,0.197608,0.551502
2020-09-03,0,1,ok,0.2138378154279182,1.497048,0.75,0.649737,0.498556,0.457941,0.228669,0.0,1,0.312625,0.448971,0.65
2020-09-04,0,1,ok,0.2085868331790296,1.633717,0.75,0.649556,0.498546,0.531851,0.229611,0.0,1,0.312481,0.447674,0.65
2020-09-07,0,1,ok,0.2062247755103295,1.638906,0.75,0.62276,0.497015,0.541298,0.222567,0.01255,1,0.219285,0.359917,0.630473
2020-09-08,0,1,ok,0.192506724196035,1.510819,0.75,0.643058,0.498175,0.467306,0.265776,0.01255,1,0.294337,0.417961,0.65
2020-09-09,0,1,ok,0.1821689405592497,1.151349,0.5,0.631074,0.49749,0.278381,0.283309,0.01255,1,0.269486,0.362695,0.631431
2020-09-10,0,1,ok,0.1606375536811948,1.194179,0.75,0.65087,0.498621,0.293819,0.290545,0.01255,1,0.300091,0.47433,0.65
2020-09-11,0,1,ok,0.1698797725011525,0.91254,0.75,0.64785,0.498449,0.142909,0.286639,0.01255,1,0.293589,0.458042,0.65
