Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-30,0,0,weak_score,0.2433096705689553,-1.67607,0.75,0.543441,0.512412,0.0,0.158217,0.0,0,0.170374,0.163723,0.487799
2020-01-31,0,0,weak_score,0.2660467628734529,-1.484301,0.5,0.55594,0.515983,0.0,0.181913,0.0,1,0.249678,0.204665,0.564771
2020-02-03,0,0,weak_score,0.247022184785656,-1.391669,0.75,0.546645,0.513327,0.0,0.193033,0.0,0,0.186753,0.176762,0.512313
2020-02-04,0,0,weak_score,0.2527895887182104,-0.950753,0.75,0.54536,0.51296,0.0,0.2321,0.0,0,0.183583,0.169338,0.498355
2020-02-05,0,0,weak_score,0.2328335974202059,-0.312977,0.75,0.547604,0.513601,0.0,0.248516,0.0,0,0.195879,0.177943,0.514532
2020-02-06,0,0,weak_score,0.1991774278682594,0.362696,0.75,0.550254,0.514358,0.0,0.24892,0.0,0,0.232514,0.173852,0.506842
2020-02-07,0,0,low_agreement,0.2379570257342451,0.5848,0.5,0.544875,0.512821,0.020421,0.245242,0.0,0,0.179769,0.168224,0.496262
2020-02-10,0,0,weak_score,0.2456535297440146,0.190468,0.75,0.541421,0.511834,0.0,0.209429,0.0,0,0.167843,0.150474,0.462891
2020-02-11,0,0,weak_score,0.2337045303273182,0.230353,0.5,0.544188,0.512625,0.0,0.200409,0.0,0,0.182613,0.161333,0.483306
2020-02-12,0,0,weak_score,0.2163305422512878,0.375601,0.75,0.539358,0.511245,0.0,0.19799,0.0,0,0.156749,0.142434,0.447776
2020-02-13,0,0,low_agreement,0.226320578982335,0.904548,0.5,0.538991,0.51114,0.186413,0.199769,0.0,0,0.150995,0.143437,0.449662
2020-02-14,0,0,low_agreement,0.2066793913757834,0.909544,0.5,0.53636,0.510389,0.190047,0.140371,0.0,0,0.138531,0.132097,0.428343
2020-02-17,0,0,low_agreement,0.204130664991912,0.894303,0.5,0.537878,0.510822,0.181653,0.141785,0.0,0,0.162607,0.127764,0.420196
2020-02-18,0,0,low_agreement,0.2217950748528673,0.680975,0.5,0.541026,0.511722,0.07144,0.113058,0.0,0,0.165658,0.148976,0.460074
2020-02-19,0,1,ok,0.2498041653770232,0.550508,0.75,0.537983,0.510852,0.006384,0.086811,0.0,0,0.155963,0.132812,0.429687
2020-02-20,0,0,low_agreement,0.2224121867049853,0.653182,0.5,0.54391,0.512546,0.055862,0.094227,0.0,0,0.179567,0.161253,0.483156
2020-02-21,0,0,high_risk_veto,0.2772876353904939,0.680752,0.5,0.547196,0.513485,0.068392,0.109225,0.0,0,0.196831,0.174325,0.507731
2020-02-24,0,0,weak_score,0.2173225419152183,0.283207,0.5,0.572416,0.52069,0.0,0.229266,0.0,1,0.268586,0.380078,0.637403
2020-02-25,0,0,weak_score,0.2150228907977545,-0.542699,0.5,0.567456,0.519273,0.0,0.261254,0.0,1,0.256475,0.332577,0.620974
2020-02-26,0,0,weak_score,0.2223491225739921,-1.596382,0.75,0.571495,0.520427,0.0,0.243961,0.0,1,0.28873,0.347376,0.62613
2020-02-27,0,0,weak_score,0.1996716586204697,-1.672998,0.5,0.580506,0.523002,0.0,0.309371,0.0,1,0.303568,0.44563,0.65
2020-02-28,0,0,weak_score,0.2225002947423081,-2.072499,0.75,0.576319,0.521805,0.0,0.298983,0.0,1,0.300374,0.393769,0.642074
2020-03-02,0,0,weak_score,0.2055851637909737,-2.504925,0.75,0.564023,0.518292,0.0,0.424787,0.0,1,0.256438,0.290924,0.606271
2020-03-03,0,0,weak_score,0.1942184854159424,-2.659486,0.5,0.57012,0.520034,0.0,0.442744,0.0,1,0.281699,0.338134,0.622914
2020-03-04,0,0,weak_score,0.2013284568798736,-2.867654,0.75,0.562102,0.517743,0.0,0.525411,0.0,1,0.246555,0.278127,0.601696
2020-03-05,0,0,weak_score,0.1889234621586356,-2.187307,0.5,0.565699,0.518771,0.0,0.546292,0.0,1,0.263558,0.3037,0.610811
2020-03-06,0,0,weak_score,0.2029668880648867,-2.456046,0.5,0.55988,0.517109,0.0,0.54918,0.0,1,0.246819,0.25096,0.591888
2020-03-09,0,0,weak_score,0.1851364051194564,-1.761888,0.5,0.569676,0.519908,0.0,0.65158,0.0,1,0.279503,0.335075,0.621847
2020-03-10,0,0,weak_score,0.1950617753336716,-2.477078,0.75,0.565067,0.518591,0.0,0.787038,0.0,1,0.258862,0.301024,0.609863
2020-03-11,0,0,weak_score,0.1842060817671621,-2.097845,0.5,0.568913,0.519689,0.0,0.798895,0.0,1,0.275993,0.329526,0.619907
2020-03-12,0,0,weak_score,0.1833587242877683,-1.921988,0.5,0.574199,0.5212,0.0,0.899278,0.0,1,0.285533,0.383745,0.638656
2020-03-13,0,0,weak_score,0.2029697253646371,-1.859263,0.75,0.564077,0.518308,0.0,1.072649,0.0,1,0.252736,0.295519,0.607907
2020-03-16,0,0,weak_score,0.1898438100612169,-1.896231,0.5,0.573264,0.520933,0.0,1.236145,0.0,1,0.290728,0.366798,0.632845
2020-03-17,0,0,weak_score,0.1945009822208731,-2.908391,0.75,0.567725,0.51935,0.0,1.365349,0.0,1,0.265756,0.325979,0.618664
2020-03-18,0,0,weak_score,0.1811927535969587,-2.030475,0.5,0.567823,0.519378,0.0,1.329568,0.0,1,0.2736,0.318829,0.616153
2020-03-19,0,0,weak_score,0.182830993118544,-2.120102,0.75,0.560134,0.517181,0.0,1.329161,0.0,1,0.242786,0.258295,0.594549
2020-03-20,0,0,weak_score,0.1804833137167696,-1.222094,0.5,0.558394,0.516684,0.0,1.352395,0.0,1,0.252811,0.226685,0.583012
2020-03-23,0,0,weak_score,0.1865274861832248,-1.38408,0.75,0.564426,0.518408,0.0,1.309582,0.0,1,0.252222,0.300296,0.609605
2020-03-24,0,0,weak_score,0.1971856232105693,-1.584239,0.75,0.562303,0.517801,0.0,1.37182,0.0,1,0.245405,0.281783,0.603006
2020-03-25,0,0,weak_score,0.2123832643932826,-1.643943,0.5,0.573679,0.521051,0.0,1.371702,0.0,1,0.26695,0.397241,0.643254
2020-03-26,0,0,weak_score,0.2164189847211176,-1.713037,0.75,0.577403,0.522115,0.0,1.307307,0.0,1,0.280875,0.429669,0.65
2020-03-27,0,0,weak_score,0.21231846847024,-1.156885,0.5,0.565818,0.518805,0.0,1.214409,0.0,1,0.200113,0.372684,0.634868
2020-03-30,0,0,weak_score,0.2191250465809638,-1.270617,0.75,0.564332,0.518381,0.0,0.92899,0.0,1,0.200225,0.354456,0.628585
2020-03-31,0,0,weak_score,0.2137647767334543,-0.92433,0.5,0.563478,0.518137,0.0,0.819236,0.0,1,0.194107,0.350578,0.627241
2020-04-01,0,0,weak_score,0.2130921639784915,-0.907726,0.5,0.565996,0.518856,0.0,0.831098,0.0,1,0.195946,0.379304,0.637138
2020-04-02,0,0,weak_score,0.2233267536826227,-0.937664,0.75,0.5695,0.519857,0.0,0.840878,0.0,1,0.205626,0.411745,0.648165
2020-04-03,0,0,weak_score,0.2144811957459904,-1.09293,0.5,0.573312,0.520946,0.0,0.754707,0.0,1,0.268208,0.391422,0.641275
2020-04-06,0,0,weak_score,0.2160880380796646,-1.545322,0.75,0.575673,0.521621,0.0,0.765502,0.0,1,0.283198,0.404237,0.645627
2020-04-07,0,0,weak_score,0.2146426418322878,-1.244085,0.75,0.570914,0.520261,0.0,0.617521,0.0,1,0.202455,0.43499,0.65
2020-04-08,0,0,weak_score,0.217261106221845,-1.164232,0.75,0.574387,0.521253,0.0,0.632404,0.0,1,0.261377,0.411847,0.648199
2020-04-09,0,0,weak_score,0.2137544476877903,-0.641665,0.75,0.562217,0.517776,0.0,0.578853,0.0,1,0.192909,0.33651,0.622348
2020-04-10,0,0,weak_score,0.2102040630359109,-0.519548,0.75,0.561218,0.517491,0.0,0.52686,0.0,1,0.190565,0.326852,0.61897
2020-04-13,0,0,weak_score,0.2128621650083124,-0.2461,0.75,0.557963,0.516561,0.0,0.519769,0.0,1,0.186827,0.291302,0.606406
2020-04-14,0,0,weak_score,0.2153003193146286,-0.249211,0.75,0.578227,0.52235,0.0,0.515284,0.0,1,0.279416,0.443254,0.65
2020-04-15,0,0,weak_score,0.2158464082338202,-0.014589,0.5,0.562439,0.51784,0.0,0.458133,0.0,1,0.197707,0.334099,0.621506
2020-04-16,0,0,weak_score,0.2174027578708505,0.102551,0.75,0.562907,0.517973,0.0,0.455334,0.0,1,0.210912,0.325736,0.618579
2020-04-17,0,0,weak_score,0.2176668284652711,0.220683,0.75,0.5547,0.515629,0.0,0.440339,0.0,1,0.187944,0.250622,0.591765
2020-04-20,0,0,weak_score,0.2156797651406345,0.17732,0.5,0.563194,0.518056,0.0,0.345102,0.0,1,0.198884,0.342036,0.624273
2020-04-21,0,0,weak_score,0.2173959403799392,0.196808,0.5,0.569635,0.519896,0.0,0.397807,0.0,1,0.209601,0.409141,0.647286
2020-04-22,0,0,weak_score,0.2257244322746675,0.024997,0.75,0.559974,0.517135,0.0,0.377691,0.0,1,0.187625,0.314858,0.614755
2020-04-23,0,0,weak_score,0.2191636741262015,-0.095813,0.5,0.570198,0.520057,0.0,0.37182,0.0,1,0.212337,0.413102,0.648623
2020-04-24,0,0,weak_score,0.2220710532357122,-0.316698,0.75,0.573142,0.520898,0.0,0.379235,0.0,1,0.222517,0.441745,0.65
2020-04-27,0,0,weak_score,0.2187840621842836,-0.210706,0.75,0.581098,0.523171,0.0,0.387049,0.0,1,0.2951,0.464667,0.65
2020-04-28,0,0,weak_score,0.2119656462321877,-0.147651,0.5,0.578255,0.522359,0.0,0.363751,0.0,1,0.286341,0.435008,0.65
2020-04-29,0,0,weak_score,0.2148595501600957,-0.084584,0.75,0.566531,0.519009,0.0,0.340971,0.0,1,0.200477,0.380993,0.637716
2020-04-30,0,0,weak_score,0.2157154051673188,0.085585,0.5,0.563712,0.518203,0.0,0.346107,0.0,1,0.191683,0.356008,0.629122
2020-05-01,0,0,weak_score,0.2157022586863304,0.197676,0.5,0.568996,0.519713,0.0,0.350862,0.0,1,0.211412,0.399402,0.643988
2020-05-04,0,0,weak_score,0.2218267753287931,0.254968,0.75,0.575477,0.521565,0.0,0.334172,0.0,1,0.227298,0.469119,0.65
2020-05-05,0,0,weak_score,0.2295461896878187,0.148035,0.75,0.584839,0.52424,0.0,0.273762,0.0,1,0.317075,0.490644,0.65
2020-05-06,0,0,weak_score,0.2349367194724292,0.093854,0.75,0.582075,0.52345,0.0,0.252757,0.0,1,0.308912,0.461361,0.65
2020-05-07,0,0,weak_score,0.2259466947316658,0.180402,0.75,0.585839,0.524525,0.0,0.2525,0.0,1,0.326026,0.493734,0.65
2020-05-08,0,0,weak_score,0.2219335015219722,0.300024,0.75,0.569451,0.519843,0.0,0.26099,0.0,1,0.258192,0.355031,0.628783
2020-05-11,0,0,weak_score,0.2225957064001654,0.355333,0.75,0.55815,0.516614,0.0,0.245268,0.0,1,0.187442,0.292922,0.606983
2020-05-12,0,0,weak_score,0.2279902244349378,0.53483,0.5,0.573754,0.521073,0.0,0.273045,0.0,1,0.277145,0.387274,0.639861
2020-05-13,0,0,weak_score,0.2313585075356464,0.565135,0.5,0.584847,0.524242,0.0,0.249612,0.0,1,0.317872,0.489765,0.65
2020-05-14,0,0,weak_score,0.2284846915770011,0.431458,0.75,0.577891,0.522255,0.0,0.259316,0.0,1,0.291819,0.42296,0.65
2020-05-15,0,0,weak_score,0.2314451374807176,0.220232,0.75,0.581131,0.52318,0.0,0.213786,0.0,1,0.308949,0.447832,0.65
2020-05-18,0,0,weak_score,0.2226109428541989,0.128342,0.75,0.559626,0.517036,0.0,0.277976,0.0,1,0.191871,0.306126,0.611671
2020-05-19,0,0,weak_score,0.2175206529940855,0.310222,0.5,0.552562,0.515018,0.0,0.287745,0.0,0,0.167006,0.246918,0.590417
2020-05-20,0,0,weak_score,0.2080525847164523,0.405656,0.75,0.559903,0.517115,0.0,0.293868,0.0,1,0.243762,0.254476,0.593164
2020-05-21,0,0,low_agreement,0.2083711365213357,0.621492,0.5,0.562637,0.517896,0.030379,0.299568,0.0,1,0.2394,0.292204,0.606727
2020-05-22,0,1,ok,0.208199284228759,0.624525,0.75,0.558123,0.516607,0.034194,0.283839,0.0,0,0.232041,0.245356,0.589848
2020-05-25,0,0,low_agreement,0.2081302656171948,0.700382,0.5,0.562486,0.517853,0.071172,0.283581,0.0,1,0.251616,0.277411,0.601439
2020-05-26,0,0,low_agreement,0.2082292334858317,0.658159,0.5,0.553764,0.515361,0.053639,0.257291,0.0,0,0.219892,0.207832,0.570723
2020-05-27,0,1,ok,0.2084467470827764,0.636659,0.75,0.552549,0.515014,0.04319,0.22124,0.0,0,0.20424,0.208972,0.572867
2020-05-28,0,0,low_agreement,0.2083472603895723,0.612542,0.5,0.548669,0.513905,0.032733,0.224776,0.0,0,0.158915,0.209602,0.574051
2020-05-29,0,0,weak_score,0.2083295400054937,0.516888,0.75,0.552544,0.515013,0.0,0.226291,0.0,0,0.211147,0.204482,0.564426
2020-06-01,0,1,ok,0.2079649323233883,0.58972,0.75,0.554731,0.515637,0.017987,0.151973,0.000255,0,0.227693,0.209924,0.574658
2020-06-02,0,1,ok,0.2080977351709088,0.678737,0.75,0.558752,0.516786,0.061808,0.128331,0.000255,1,0.252933,0.230876,0.584552
2020-06-03,0,1,ok,0.2084428523322222,0.868578,0.75,0.56027,0.51722,0.158944,0.136335,0.000255,1,0.251188,0.251055,0.591922
2020-06-04,0,1,ok,0.2085407252267666,1.01909,1.0,0.555586,0.515882,0.238377,0.117415,0.000255,0,0.228103,0.218888,0.580137
2020-06-05,0,1,ok,0.2084385366958032,1.053341,0.75,0.566185,0.51891,0.251914,0.161457,0.000255,1,0.265555,0.307479,0.612149
2020-06-08,0,1,ok,0.2086879763231673,1.124053,0.75,0.55427,0.515506,0.292837,0.152615,0.004148,0,0.218368,0.213298,0.57807
2020-06-09,0,1,ok,0.2084215410047548,1.102861,0.75,0.553801,0.515372,0.282119,0.1827,0.004148,0,0.221894,0.206814,0.56881
2020-06-10,0,1,ok,0.2084774402453504,1.146074,0.75,0.552287,0.514939,0.304864,0.208558,0.004148,0,0.214065,0.200709,0.557332
2020-06-11,0,0,low_agreement,0.2086553705209863,1.355028,0.5,0.593463,0.526704,0.399449,0.401975,0.004148,1,0.327103,0.601306,0.65
2020-06-12,0,1,ok,0.2082712927355793,1.287645,0.75,0.572102,0.520601,0.371152,0.409175,0.004148,1,0.280809,0.36321,0.631609
2020-06-15,0,1,ok,0.2086648525401153,1.273963,0.75,0.573719,0.521062,0.363521,0.411549,0.002928,1,0.283234,0.380337,0.637491
2020-06-16,0,1,ok,0.2084997554824605,0.993239,0.75,0.556872,0.516249,0.224569,0.422628,0.002928,0,0.231085,0.231256,0.584691
2020-06-17,0,1,ok,0.1638329943751329,1.093226,0.75,0.568349,0.519528,0.271724,0.412969,0.002928,1,0.257324,0.342541,0.624449
2020-06-18,0,1,ok,0.1603570321723492,1.14739,0.75,0.572839,0.520811,0.298133,0.412834,0.002928,1,0.265556,0.388479,0.640272
2020-06-19,0,0,low_agreement,0.1708488836852272,1.232548,0.5,0.571691,0.520483,0.342713,0.374885,0.002928,1,0.275573,0.363784,0.631807
2020-06-22,0,1,ok,0.1760182630442595,1.163022,0.75,0.563045,0.518013,0.309753,0.371293,0.002759,1,0.202966,0.33587,0.622124
2020-06-23,0,1,ok,0.2075557450446287,1.141819,0.75,0.572022,0.520578,0.295541,0.372574,0.002759,1,0.276652,0.366671,0.632801
2020-06-24,0,0,low_agreement,0.1717897264556533,1.214957,0.5,0.578913,0.522546,0.331085,0.389969,0.002759,1,0.239347,0.503139,0.65
2020-06-25,0,0,high_risk_veto,0.268517771830856,1.158934,0.75,0.579462,0.522703,0.301724,0.219878,0.002759,1,0.306064,0.427591,0.65
2020-06-26,0,0,low_agreement,0.2030993028196539,1.234599,0.5,0.575956,0.521702,0.342322,0.252409,0.002759,1,0.245402,0.453329,0.65
2020-06-29,0,1,ok,0.1985509360909095,0.945123,0.75,0.564987,0.518568,0.196451,0.257519,0.005319,1,0.245109,0.314662,0.614685
2020-06-30,0,1,ok,0.2173664957054786,0.884209,0.75,0.565353,0.518672,0.164814,0.24354,0.005319,1,0.249545,0.314384,0.614587
2020-07-01,0,0,high_risk_veto,0.2684093035349899,0.709336,0.75,0.5719,0.520543,0.071281,0.246942,0.005319,1,0.264943,0.377672,0.636579
2020-07-02,0,1,ok,0.2549040607277094,0.845066,0.75,0.568124,0.519464,0.143354,0.247636,0.005319,1,0.257926,0.339154,0.62327
2020-07-03,0,0,low_agreement,0.207530254535564,0.987019,0.5,0.571649,0.520471,0.215402,0.244988,0.005319,1,0.263915,0.375706,0.635905
2020-07-06,0,1,ok,0.2165989669400602,0.989994,0.75,0.56536,0.518674,0.21949,0.256286,0.00595,1,0.256287,0.307317,0.612092
2020-07-07,0,0,low_agreement,0.1871963571904987,1.074736,0.5,0.569523,0.519864,0.261704,0.266817,0.00595,1,0.222415,0.394074,0.642178
2020-07-08,0,1,ok,0.2545186804551008,1.022344,0.75,0.57396,0.521132,0.232801,0.219061,0.00595,1,0.285534,0.38083,0.63766
2020-07-09,0,1,ok,0.1720105558726758,1.082965,0.75,0.568053,0.519444,0.266525,0.22315,0.00595,1,0.212085,0.387165,0.639824
2020-07-10,0,1,ok,0.1901928112609511,1.032377,0.75,0.565407,0.518688,0.241379,0.161891,0.00595,1,0.212869,0.35407,0.628451
2020-07-13,0,0,low_agreement,0.1790650948041812,1.176548,0.5,0.558811,0.516803,0.318226,0.172973,0.0,0,0.2312,0.254563,0.593196
2020-07-14,0,1,ok,0.2002176888055182,1.133954,0.75,0.556402,0.516115,0.297156,0.169965,0.0,0,0.223385,0.233716,0.585594
2020-07-15,0,1,ok,0.1633817838291316,1.138296,0.75,0.553147,0.515185,0.300562,0.170683,0.0,0,0.207778,0.211092,0.576854
2020-07-16,0,0,low_agreement,0.1646591247158111,1.087241,0.5,0.555835,0.515953,0.273333,0.17402,0.0,0,0.220662,0.229749,0.584138
2020-07-17,0,0,low_agreement,0.1465585897652256,1.15649,0.5,0.554096,0.515456,0.30957,0.17348,0.0,0,0.21912,0.210775,0.576257
2020-07-20,0,0,low_agreement,0.1488095801608327,1.039571,0.5,0.553171,0.515192,0.249842,0.157909,0.0,0,0.214763,0.206767,0.568723
2020-07-21,0,1,ok,0.1404920103596511,1.104849,0.75,0.555625,0.515893,0.282468,0.132927,0.0,0,0.220257,0.227642,0.583364
2020-07-22,0,0,low_agreement,0.138727174220844,1.128861,0.5,0.553131,0.51518,0.295721,0.129817,0.0,0,0.213817,0.207084,0.569318
2020-07-23,0,1,ok,0.1537200463477186,1.405876,0.75,0.551744,0.514784,0.438409,0.142704,0.0,0,0.201917,0.204541,0.564537
2020-07-24,0,1,ok,0.1672217687803128,1.342398,0.75,0.553405,0.515259,0.40532,0.137617,0.0,0,0.211088,0.210859,0.576416
2020-07-27,0,0,high_risk_veto,0.1501886426607264,1.246731,0.5,0.550914,0.514547,0.356997,0.128527,0.0,0,0.201184,0.1989,0.553932
2020-07-28,0,0,high_risk_veto,0.1494385575078644,1.1387,0.75,0.552137,0.514896,0.301131,0.123974,0.0,0,0.205642,0.205031,0.565457
2020-07-29,0,0,high_risk_veto,0.1576158304712598,1.031984,0.5,0.552774,0.515078,0.246099,0.127269,0.0,0,0.20795,0.208238,0.571487
2020-07-30,0,0,high_risk_veto,0.1583787496731236,1.114294,0.5,0.550704,0.514487,0.289125,0.128727,0.0,0,0.200433,0.197835,0.55193
2020-07-31,0,0,high_risk_veto,0.1652680882843406,0.992997,0.5,0.55064,0.514469,0.226924,0.134099,0.0,0,0.201363,0.196768,0.549924
2020-08-03,0,0,high_risk_veto,0.1648554086104283,1.038817,0.5,0.550683,0.514481,0.250413,0.132946,0.0,0,0.200496,0.19764,0.551562
2020-08-04,0,0,high_risk_veto,0.160280607469456,1.059796,0.5,0.551631,0.514752,0.260816,0.132941,0.0,0,0.20518,0.201602,0.559012
2020-08-05,0,0,high_risk_veto,0.1543497154614025,1.16416,0.5,0.550471,0.51442,0.314788,0.138532,0.0,0,0.201808,0.195234,0.547041
2020-08-06,0,0,high_risk_veto,0.158728746699709,1.149342,0.5,0.551974,0.51485,0.306653,0.114444,0.0,0,0.211904,0.1998,0.555623
2020-08-07,0,0,high_risk_veto,0.15876863795333,1.230505,0.75,0.551914,0.514833,0.348337,0.102918,0.0,0,0.212251,0.199131,0.554367
2020-08-10,0,0,high_risk_veto,0.1578252482609945,1.244978,0.75,0.551954,0.514844,0.355754,0.09933,0.0,0,0.210567,0.200508,0.556955
2020-08-11,0,0,high_risk_veto,0.1714909293094962,1.381307,0.75,0.551513,0.514718,0.425866,0.08723,0.0,0,0.204187,0.201375,0.558585
2020-08-12,0,0,high_risk_veto,0.1832051634432847,1.128083,0.5,0.554261,0.515503,0.294912,0.103507,0.0,0,0.238571,0.199454,0.554974
2020-08-13,0,0,high_risk_veto,0.1779403828803925,1.068699,0.5,0.55151,0.514717,0.265431,0.092639,0.0,0,0.219015,0.191801,0.540585
2020-08-14,0,0,high_risk_veto,0.1783068910944056,0.976336,0.75,0.552037,0.514868,0.217817,0.09459,0.0,0,0.226138,0.191093,0.539255
2020-08-17,0,0,high_risk_veto,0.1766249559592753,1.097168,0.5,0.550473,0.514421,0.280424,0.094121,0.0,0,0.214839,0.186851,0.53128
2020-08-18,0,0,high_risk_veto,0.1788515477111245,1.081676,0.5,0.549661,0.514189,0.272781,0.09449,0.0,0,0.212916,0.182111,0.522368
2020-08-19,0,0,high_risk_veto,0.1969688018850759,1.132746,0.75,0.548056,0.51373,0.299542,0.093137,0.0,0,0.202232,0.17718,0.513099
2020-08-20,0,0,high_risk_veto,0.1961942291790777,1.100205,0.5,0.55076,0.514503,0.281877,0.091758,0.0,0,0.220273,0.185465,0.528675
2020-08-21,0,0,high_risk_veto,0.1943103225124714,1.09265,0.5,0.550814,0.514518,0.277981,0.091811,0.0,0,0.218336,0.187112,0.531771
2020-08-24,0,0,high_risk_veto,0.1981817442374161,1.04302,0.5,0.549251,0.514072,0.253118,0.103667,0.0,0,0.208861,0.181705,0.521605
2020-08-25,0,0,high_risk_veto,0.1922488626044518,1.119345,0.5,0.549594,0.51417,0.292119,0.096392,0.0,0,0.215881,0.179709,0.517853
2020-08-26,0,0,high_risk_veto,0.2051149828391683,1.072659,0.5,0.550219,0.514348,0.267948,0.076452,0.0,0,0.216947,0.183626,0.525216
2020-08-27,0,0,high_risk_veto,0.2293906401620095,1.143686,0.75,0.545678,0.513051,0.305993,0.075867,0.0,0,0.16712,0.182288,0.522702
2020-08-28,0,0,high_risk_veto,0.2099875470954611,1.144498,0.5,0.546142,0.513183,0.306244,0.072635,0.0,0,0.169346,0.184274,0.526435
2020-08-31,0,0,high_risk_veto,0.2410430228897344,1.24368,0.5,0.551505,0.514716,0.355236,0.084165,0.0,1,0.190885,0.209883,0.57458
2020-09-01,0,0,high_risk_veto,0.225888690817438,1.144588,0.5,0.554514,0.515575,0.303304,0.083194,0.0,1,0.199934,0.235695,0.586319
2020-09-02,0,0,high_risk_veto,0.2309340038543803,1.145316,0.5,0.547333,0.513524,0.306239,0.084642,0.0,0,0.171312,0.191775,0.540537
2020-09-03,0,0,high_risk_veto,0.2121546438606139,1.497049,0.75,0.583415,0.523833,0.476699,0.228665,0.0,1,0.315198,0.472643,0.65
2020-09-04,0,0,high_risk_veto,0.206578210086424,1.633723,0.75,0.58285,0.523671,0.548143,0.229608,0.0,1,0.314437,0.465523,0.65
2020-09-07,0,0,high_risk_veto,0.2074494320652011,1.638911,0.75,0.571318,0.520377,0.553535,0.222564,0.0,1,0.284466,0.34977,0.626961
2020-09-08,0,1,ok,0.1925501395026106,1.510816,0.75,0.576578,0.521879,0.485717,0.265772,0.0,1,0.290498,0.407483,0.646725
2020-09-09,0,0,low_agreement,0.1838590556357349,1.151346,0.5,0.567496,0.519285,0.302121,0.283303,0.0,1,0.259886,0.329436,0.619875
2020-09-10,0,1,ok,0.1622944186340315,1.194176,0.75,0.578787,0.522511,0.320313,0.29054,0.0,1,0.289602,0.438524,0.65
2020-09-11,0,1,ok,0.1717297163259843,0.91254,0.75,0.574454,0.521273,0.175579,0.286634,0.0,1,0.277567,0.395364,0.642616
2020-09-14,0,0,low_agreement,0.1617790856171921,0.987972,0.5,0.575654,0.521616,0.214264,0.302564,0.0,1,0.277983,0.409581,0.647434
