Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-03-02,0,0,high_risk_veto,0.1994386465401385,-2.50489,0.75,0.614688,0.496554,0.0,0.424787,0.0,1,0.247563,0.274794,0.600499
2020-03-03,0,0,high_risk_veto,0.1906753164470451,-2.659446,0.5,0.624371,0.497107,0.0,0.442743,0.0,1,0.269093,0.317478,0.615677
2020-03-04,0,0,high_risk_veto,0.2000656045804802,-2.867632,0.75,0.612338,0.496419,0.0,0.525411,0.0,1,0.241846,0.26498,0.596966
2020-03-05,0,0,high_risk_veto,0.1838456129596997,-2.187299,0.5,0.616967,0.496684,0.0,0.546292,0.0,1,0.252616,0.284842,0.6041
2020-03-06,0,0,high_risk_veto,0.1979058520709767,-2.456046,0.5,0.613228,0.49647,0.0,0.54918,0.0,1,0.249016,0.263356,0.596379
2020-03-09,0,0,high_risk_veto,0.1821572193202561,-1.761887,0.5,0.619734,0.496842,0.0,0.651581,0.0,1,0.260041,0.295673,0.607962
2020-03-10,0,0,high_risk_veto,0.1902174333312881,-2.477084,0.75,0.613053,0.49646,0.0,0.787041,0.0,1,0.246136,0.265244,0.597061
2020-03-11,0,0,high_risk_veto,0.1814817373150314,-2.097847,0.5,0.618514,0.496772,0.0,0.798898,0.0,1,0.257614,0.289989,0.605938
2020-03-12,0,0,high_risk_veto,0.1801360398629089,-1.921991,0.5,0.630457,0.497455,0.0,0.899282,0.0,1,0.272094,0.355686,0.62901
2020-03-13,0,0,high_risk_veto,0.1956201400014995,-1.85927,0.75,0.612485,0.496428,0.0,1.072654,0.0,1,0.241377,0.266472,0.597504
2020-03-16,0,0,high_risk_veto,0.1866670631930148,-1.896241,0.5,0.626147,0.497208,0.0,1.236151,0.0,1,0.272492,0.325912,0.61864
2020-03-17,0,0,high_risk_veto,0.1883758279960656,-2.908397,0.75,0.616955,0.496683,0.0,1.365355,0.0,1,0.252255,0.285146,0.604209
2020-03-18,0,0,high_risk_veto,0.1780041267287507,-2.030478,0.5,0.620557,0.496889,0.0,1.329573,0.0,1,0.260679,0.300576,0.609704
2020-03-19,0,0,high_risk_veto,0.1790051635789679,-2.1201,0.75,0.613613,0.496492,0.0,1.329166,0.0,1,0.243621,0.271714,0.599392
2020-03-20,0,0,high_risk_veto,0.1772918755422509,-1.222095,0.5,0.603093,0.495891,0.0,1.352399,0.0,0,0.237274,0.209062,0.573036
2020-03-23,0,0,high_risk_veto,0.1821489050031428,-1.384081,0.75,0.618702,0.496783,0.0,1.309585,0.0,1,0.250117,0.299277,0.609243
2020-03-24,0,0,high_risk_veto,0.1911427013192904,-1.584242,0.75,0.618886,0.496794,0.0,1.371822,0.0,1,0.250438,0.300187,0.609566
2020-03-25,0,0,high_risk_veto,0.2117441411462448,-1.643949,0.5,0.62709,0.497262,0.0,1.371705,0.0,1,0.207035,0.40266,0.645093
2020-03-26,0,0,high_risk_veto,0.2155973021487757,-1.713039,0.75,0.640541,0.498031,0.0,1.307309,0.0,1,0.278089,0.418302,0.65
2020-03-27,0,0,high_risk_veto,0.2121188769536026,-1.15688,0.5,0.616636,0.496665,0.0,1.21441,0.0,1,0.195896,0.343289,0.62471
2020-03-30,0,0,high_risk_veto,0.2163984854551435,-1.270613,0.75,0.617955,0.49674,0.0,0.928988,0.0,1,0.200156,0.347704,0.626244
2020-03-31,0,0,high_risk_veto,0.2139203096412134,-0.92433,0.5,0.614547,0.496546,0.0,0.819234,0.0,1,0.191183,0.334121,0.621514
2020-04-01,0,0,high_risk_veto,0.2132084780628113,-0.907724,0.5,0.615554,0.496603,0.0,0.831097,0.0,1,0.191702,0.340421,0.623711
2020-04-02,0,0,high_risk_veto,0.2183249875454214,-0.93766,0.75,0.622308,0.496989,0.0,0.840877,0.0,1,0.201306,0.376147,0.636056
2020-04-03,0,0,high_risk_veto,0.2139279470332834,-1.092921,0.5,0.632659,0.497581,0.0,0.754707,0.0,1,0.264522,0.378844,0.63698
2020-04-06,0,0,high_risk_veto,0.2165324060936807,-1.545317,0.75,0.633783,0.497645,0.0,0.765502,0.0,1,0.271275,0.379254,0.637121
2020-04-07,0,0,high_risk_veto,0.2141842908321616,-1.244076,0.75,0.642092,0.49812,0.0,0.617521,0.0,1,0.272616,0.438001,0.65
2020-04-08,0,0,high_risk_veto,0.2156145979497738,-1.164228,0.75,0.632234,0.497556,0.0,0.632405,0.0,1,0.255528,0.385617,0.639296
2020-04-09,0,0,high_risk_veto,0.2136384793838337,-0.641663,0.75,0.616822,0.496676,0.0,0.578853,0.0,1,0.197122,0.34324,0.624693
2020-04-10,0,0,high_risk_veto,0.2101506775278134,-0.519549,0.75,0.61602,0.49663,0.0,0.52686,0.0,1,0.194089,0.341032,0.623924
2020-04-13,0,0,high_risk_veto,0.2123630174472384,-0.246099,0.75,0.608553,0.496203,0.0,0.519769,0.0,1,0.189608,0.295077,0.60775
2020-04-14,0,0,high_risk_veto,0.2147017058372767,-0.249212,0.75,0.644883,0.498279,0.0,0.515284,0.0,1,0.281984,0.448741,0.65
2020-04-15,0,0,high_risk_veto,0.2154128111754448,-0.01459,0.5,0.616506,0.496657,0.0,0.458132,0.0,1,0.203717,0.334016,0.621477
2020-04-16,0,0,high_risk_veto,0.2176187078639766,0.10255,0.75,0.610477,0.496313,0.0,0.455333,0.0,1,0.20741,0.289111,0.605625
2020-04-17,0,0,high_risk_veto,0.2165029143250238,0.22069,0.75,0.605406,0.496023,0.0,0.440337,0.0,1,0.193131,0.269987,0.598771
2020-04-20,0,0,high_risk_veto,0.2154173359605556,0.177326,0.5,0.61065,0.496323,0.0,0.3451,0.0,1,0.195155,0.303382,0.610699
2020-04-21,0,0,high_risk_veto,0.2164381385435984,0.196813,0.5,0.62418,0.497096,0.0,0.397806,0.0,1,0.207387,0.382393,0.638194
2020-04-22,0,0,high_risk_veto,0.2224498875541389,0.024996,0.75,0.613987,0.496514,0.0,0.37769,0.0,1,0.190334,0.331218,0.620499
2020-04-23,0,0,high_risk_veto,0.2212652240024396,-0.095816,0.5,0.628921,0.497367,0.0,0.371819,0.0,1,0.212699,0.409081,0.647265
2020-04-24,0,0,high_risk_veto,0.2218717952243213,-0.316697,0.75,0.62998,0.497427,0.0,0.379235,0.0,1,0.213406,0.415565,0.649454
2020-04-27,0,0,high_risk_veto,0.2211933573798406,-0.210708,0.75,0.64623,0.498356,0.0,0.387048,0.0,1,0.290769,0.448436,0.65
2020-04-28,0,0,high_risk_veto,0.2198217030199258,-0.147651,0.5,0.641859,0.498106,0.0,0.36375,0.0,1,0.280172,0.426385,0.65
2020-04-29,0,0,high_risk_veto,0.2204493263964289,-0.084583,0.75,0.619992,0.496857,0.0,0.34097,0.0,1,0.194077,0.368115,0.633298
2020-04-30,0,0,high_risk_veto,0.2205700902251413,0.085592,0.5,0.606049,0.49606,0.0,0.346105,0.0,1,0.176261,0.292354,0.606781
2020-05-01,0,0,high_risk_veto,0.2205755278930939,0.197682,0.5,0.626273,0.497216,0.0,0.350862,0.0,1,0.210132,0.393736,0.642063
2020-05-04,0,0,high_risk_veto,0.2217682634930612,0.254968,0.75,0.63481,0.497703,0.0,0.334172,0.0,1,0.220671,0.445341,0.65
2020-05-05,0,0,weak_score,0.2235945617093587,0.148036,0.75,0.653546,0.498774,0.0,0.273763,0.0,1,0.315207,0.476745,0.65
2020-05-06,0,0,weak_score,0.2241245733790667,0.093855,0.75,0.645141,0.498294,0.0,0.252758,0.0,1,0.297197,0.431288,0.65
2020-05-07,0,0,weak_score,0.2228484103125088,0.180403,0.75,0.654114,0.498806,0.0,0.252501,0.0,1,0.323484,0.470734,0.65
2020-05-08,0,0,weak_score,0.2219538211667963,0.300022,0.75,0.624768,0.49713,0.0,0.260991,0.0,1,0.253597,0.336778,0.622441
2020-05-11,0,0,weak_score,0.2219087187428574,0.355334,0.75,0.598269,0.495615,0.0,0.245269,0.0,0,0.17256,0.243635,0.589221
2020-05-12,0,0,weak_score,0.223687417715261,0.534836,0.5,0.640612,0.498035,0.0,0.273046,0.0,1,0.288104,0.407813,0.646837
2020-05-13,0,0,weak_score,0.2236191894315505,0.565142,0.5,0.65992,0.499138,0.0,0.249615,0.0,1,0.320333,0.522181,0.65
2020-05-14,0,0,weak_score,0.2233691913486766,0.431459,0.75,0.648335,0.498476,0.0,0.259318,0.0,1,0.301729,0.451534,0.65
2020-05-15,0,0,weak_score,0.2238460286692621,0.22023,0.75,0.646053,0.498346,0.0,0.213786,0.0,1,0.301047,0.43378,0.65
2020-05-18,0,0,weak_score,0.2220731789420343,0.128344,0.75,0.606679,0.496096,0.0,0.277975,0.0,1,0.182485,0.289981,0.605935
2020-05-19,0,0,weak_score,0.2211141527188964,0.310231,0.5,0.598119,0.495607,0.0,0.287744,0.0,0,0.16784,0.247645,0.590682
2020-05-20,0,0,weak_score,0.1981842423181373,0.40566,0.75,0.599014,0.495658,0.0,0.293867,0.0,1,0.18691,0.233402,0.585479
2020-05-21,0,1,ok,0.2002474599147139,0.62149,0.5,0.609327,0.496247,0.006433,0.299568,0.0,1,0.232716,0.254339,0.593115
2020-05-22,0,1,ok,0.1990144054563385,0.624522,0.75,0.602264,0.495844,0.011729,0.283838,0.0,0,0.225194,0.214659,0.578574
2020-05-25,0,1,ok,0.2042895436843177,0.700384,0.5,0.601013,0.495772,0.052329,0.283581,0.000471,1,0.190479,0.243106,0.589028
2020-05-26,0,1,ok,0.2015034881668806,0.658167,0.5,0.598185,0.495611,0.031539,0.25729,0.000471,0,0.218411,0.201439,0.558705
2020-05-27,0,1,ok,0.208853292161261,0.636665,0.75,0.596063,0.495489,0.021325,0.22124,0.000471,0,0.201994,0.203262,0.562132
2020-05-28,0,1,ok,0.2043674512200948,0.612554,0.5,0.597863,0.495592,0.007724,0.224777,0.000471,0,0.210012,0.205376,0.566106
2020-05-29,0,0,weak_score,0.2021464472522352,0.516896,0.75,0.596712,0.495526,0.0,0.226291,0.000471,0,0.212771,0.199138,0.55438
2020-06-01,0,0,weak_score,0.2057570033205561,0.58973,0.75,0.598557,0.495632,0.0,0.151976,0.0,0,0.222544,0.200338,0.556636
2020-06-02,0,1,ok,0.2034233515632522,0.678735,0.75,0.60165,0.495809,0.040607,0.128335,0.0,0,0.237074,0.203506,0.562592
2020-06-03,0,1,ok,0.2076196792462615,0.868579,0.75,0.6021,0.495834,0.140407,0.136338,0.0,0,0.234667,0.206768,0.568725
2020-06-04,0,1,ok,0.203947390180782,1.019091,1.0,0.595748,0.495471,0.222315,0.117417,0.0,0,0.210553,0.196718,0.549831
2020-06-05,0,1,ok,0.2054521345671059,1.053345,0.75,0.59364,0.495351,0.241142,0.161461,0.0,0,0.177961,0.208625,0.572216
2020-06-08,0,1,ok,0.2079460389786272,1.124053,0.75,0.587092,0.494977,0.280704,0.152619,0.003535,0,0.156378,0.196233,0.548918
2020-06-09,0,1,ok,0.2150198948533211,1.102865,0.75,0.59591,0.495481,0.266245,0.182706,0.003535,0,0.212411,0.196202,0.54886
2020-06-10,0,1,ok,0.2160782690497661,1.146081,0.75,0.594771,0.495415,0.289367,0.208562,0.003535,0,0.212485,0.191674,0.540347
2020-06-11,0,0,high_risk_veto,0.2069772244127424,1.355035,0.5,0.666918,0.499538,0.375388,0.401976,0.003535,1,0.32483,0.573527,0.65
2020-06-12,0,0,high_risk_veto,0.1985151853729087,1.287647,0.75,0.631799,0.497531,0.351058,0.409176,0.003535,1,0.281884,0.354323,0.628538
2020-06-15,0,0,high_risk_veto,0.2103190808213507,1.27396,0.75,0.638494,0.497914,0.341372,0.41155,0.0,1,0.290371,0.390888,0.641093
2020-06-16,0,0,high_risk_veto,0.2150074473117124,0.993235,0.75,0.599464,0.495684,0.207189,0.422629,0.0,1,0.183923,0.239621,0.587755
2020-06-17,0,0,high_risk_veto,0.1649417713017161,1.093221,0.75,0.626719,0.497241,0.249029,0.41297,0.0,1,0.257298,0.346096,0.625685
2020-06-18,0,0,high_risk_veto,0.1644790198787471,1.147392,0.75,0.63499,0.497714,0.274745,0.412835,0.0,1,0.26712,0.391968,0.641461
2020-06-19,0,0,high_risk_veto,0.1752110591942537,1.232547,0.5,0.62886,0.497363,0.322631,0.374885,0.0,1,0.265588,0.351787,0.62766
2020-06-22,0,0,high_risk_veto,0.1835010408078694,1.163024,0.75,0.618128,0.49675,0.28955,0.371293,0.0,1,0.203641,0.345141,0.625354
2020-06-23,0,0,high_risk_veto,0.199623599271129,1.141814,0.75,0.634436,0.497682,0.27197,0.372574,0.0,1,0.278286,0.376171,0.636064
2020-06-24,0,0,high_risk_veto,0.1733433538292444,1.214954,0.5,0.646218,0.498355,0.306798,0.389969,0.0,1,0.240157,0.513415,0.65
2020-06-25,0,0,high_risk_veto,0.25222926065204,1.158932,0.75,0.645116,0.498292,0.277007,0.219878,0.0,1,0.30196,0.424961,0.65
2020-06-26,0,0,high_risk_veto,0.2158633805209925,1.234594,0.5,0.655688,0.498896,0.313887,0.252409,0.0,1,0.330681,0.474335,0.65
2020-06-29,0,0,high_risk_veto,0.2055008842994561,0.945123,0.75,0.627408,0.49728,0.169666,0.257518,0.0,1,0.260153,0.347727,0.626252
2020-06-30,0,1,ok,0.2216928643888825,0.884209,0.75,0.624204,0.497097,0.138611,0.243538,0.0,1,0.255417,0.330989,0.620419
2020-07-01,0,1,ok,0.2460742609212265,0.709339,0.75,0.636638,0.497808,0.039016,0.24694,0.0,1,0.273959,0.395868,0.642788
2020-07-02,0,1,ok,0.2483824451005382,0.845065,0.75,0.628991,0.497371,0.115485,0.247634,0.0,1,0.266405,0.351804,0.627666
2020-07-03,0,1,ok,0.2239711961038837,0.987017,0.5,0.633829,0.497647,0.189258,0.244986,0.0,1,0.268826,0.382202,0.638129
2020-07-06,0,1,ok,0.2446208280068351,0.989995,0.75,0.617591,0.496719,0.197833,0.256285,0.004379,1,0.248187,0.293803,0.607297
2020-07-07,0,1,ok,0.1875166791680989,1.074733,0.5,0.632795,0.497588,0.236684,0.266816,0.004379,1,0.225998,0.422044,0.65
2020-07-08,0,1,ok,0.2443022795223987,1.022339,0.75,0.631414,0.497509,0.209209,0.219059,0.004379,1,0.274974,0.359117,0.630196
2020-07-09,0,1,ok,0.173545525074957,1.082957,0.75,0.624784,0.497131,0.244331,0.223148,0.004379,1,0.209057,0.384719,0.638989
2020-07-10,0,1,ok,0.1885918492980896,1.032372,0.75,0.619641,0.496837,0.219496,0.161891,0.004379,1,0.209402,0.349264,0.626785
2020-07-13,0,1,ok,0.1957846571827961,1.176546,0.5,0.612,0.4964,0.299018,0.172973,0.008112,1,0.23731,0.267523,0.597883
2020-07-14,0,1,ok,0.1907159255520475,1.133952,0.75,0.602599,0.495863,0.280043,0.169963,0.008112,0,0.217416,0.225173,0.582455
2020-07-15,0,1,ok,0.162531721423171,1.138295,0.75,0.596502,0.495514,0.28463,0.170681,0.008112,0,0.206795,0.202016,0.559791
2020-07-16,0,1,ok,0.1738562869483083,1.087243,0.5,0.59864,0.495637,0.256976,0.174018,0.008112,0,0.21522,0.205207,0.565789
2020-07-17,0,1,ok,0.1467988160917271,1.156495,0.5,0.597836,0.495591,0.293697,0.173479,0.008112,0,0.218336,0.200109,0.556206
2020-07-20,0,1,ok,0.1494193373721351,1.039581,0.5,0.598227,0.495613,0.232075,0.157906,0.006906,0,0.215956,0.203124,0.561873
2020-07-21,0,1,ok,0.1417214492795246,1.104848,0.75,0.596996,0.495543,0.266869,0.132923,0.006906,0,0.213285,0.199934,0.555876
2020-07-22,0,1,ok,0.1400764657988577,1.12886,0.5,0.595298,0.495446,0.280129,0.129813,0.006906,0,0.210155,0.195194,0.546965
2020-07-23,0,1,ok,0.1547169669662704,1.405867,0.75,0.595132,0.495436,0.425612,0.142701,0.006906,0,0.20172,0.199769,0.555566
2020-07-24,0,1,ok,0.1684927104549454,1.342393,0.75,0.597347,0.495563,0.391583,0.137615,0.006906,0,0.209781,0.20349,0.562562
2020-07-27,0,1,ok,0.1513918029827498,1.246733,0.5,0.591533,0.49523,0.343312,0.128526,0.018837,0,0.194948,0.189802,0.536828
2020-07-28,0,1,ok,0.1503526508455371,1.138706,0.75,0.594398,0.495394,0.285636,0.123974,0.018837,0,0.200937,0.197366,0.551048
2020-07-29,0,1,ok,0.1590616314440065,1.031994,0.5,0.59659,0.495519,0.228749,0.127269,0.018837,0,0.206671,0.202438,0.560584
2020-07-30,0,1,ok,0.1591541363281463,1.1143,0.5,0.593827,0.495362,0.273046,0.128727,0.018837,0,0.202183,0.194346,0.545371
2020-07-31,0,1,ok,0.1659418843361171,0.993002,0.5,0.594524,0.495401,0.209123,0.134098,0.018837,0,0.203788,0.196092,0.548653
2020-08-03,0,1,ok,0.1661052838276496,1.038825,0.5,0.5932,0.495326,0.233703,0.132946,0.012593,0,0.199061,0.193813,0.544369
2020-08-04,0,1,ok,0.1614904740521021,1.059805,0.5,0.592577,0.49529,0.244953,0.132941,0.012593,0,0.197188,0.192521,0.541939
2020-08-05,0,1,ok,0.1557732555763896,1.164161,0.5,0.593817,0.495361,0.299207,0.138532,0.012593,0,0.204324,0.192977,0.542798
2020-08-06,0,1,ok,0.1603808171701122,1.14934,0.5,0.594553,0.495403,0.291158,0.114445,0.012593,0,0.211942,0.191156,0.539372
2020-08-07,0,1,ok,0.1602407949640979,1.230501,0.75,0.5934,0.495337,0.334155,0.102918,0.012593,0,0.209058,0.188406,0.534202
2020-08-10,0,1,ok,0.1644491704231957,1.244979,0.75,0.592093,0.495262,0.3422,0.09933,0.012181,0,0.202744,0.187174,0.531888
2020-08-11,0,1,ok,0.172829285855857,1.381301,0.75,0.595723,0.49547,0.412533,0.08723,0.012181,0,0.206887,0.198891,0.553916
2020-08-12,0,1,ok,0.1822577912146954,1.128079,0.5,0.598817,0.495647,0.278386,0.103504,0.012181,0,0.232468,0.19521,0.546995
2020-08-13,0,1,ok,0.1780021829354293,1.068704,0.5,0.59538,0.49545,0.248514,0.092637,0.012181,0,0.220124,0.189336,0.535952
2020-08-14,0,1,ok,0.1783009787727075,0.976349,0.75,0.596525,0.495516,0.199543,0.094589,0.012181,0,0.224486,0.191137,0.539338
2020-08-17,0,1,ok,0.1770131156094797,1.097177,0.5,0.593191,0.495325,0.264308,0.094119,0.00951,0,0.214224,0.18438,0.526634
2020-08-18,0,1,ok,0.1791299681603377,1.081674,0.5,0.592664,0.495295,0.256384,0.094488,0.00951,0,0.218828,0.179451,0.517368
2020-08-19,0,1,ok,0.1948367539945485,1.132742,0.75,0.590101,0.495149,0.28412,0.093135,0.00951,0,0.204831,0.178042,0.514718
2020-08-20,0,1,ok,0.1975445974923654,1.100203,0.5,0.592408,0.49528,0.266197,0.091756,0.00951,0,0.214572,0.181083,0.520436
2020-08-21,0,1,ok,0.1945053170735187,1.092647,0.5,0.592659,0.495295,0.262139,0.091809,0.00951,0,0.213045,0.183017,0.524072
2020-08-24,0,1,ok,0.1978467730030733,1.043018,0.5,0.592458,0.495283,0.236199,0.103665,0.008293,0,0.212267,0.182708,0.523491
2020-08-25,0,1,ok,0.1915805405345443,1.119344,0.5,0.591576,0.495233,0.276547,0.09639,0.008293,0,0.212473,0.179108,0.516723
2020-08-26,0,1,ok,0.2082837309003151,1.07266,0.5,0.587028,0.494973,0.253862,0.076453,0.008293,0,0.172868,0.18576,0.529229
2020-08-27,0,1,ok,0.2366081272308032,1.143687,0.75,0.586671,0.494953,0.291124,0.075868,0.008293,0,0.172553,0.18455,0.526954
2020-08-28,0,1,ok,0.2156449499711304,1.144495,0.5,0.586444,0.49494,0.29163,0.072635,0.008293,0,0.170894,0.184685,0.527208
2020-08-31,0,1,ok,0.2382398742827684,1.243681,0.5,0.596471,0.495513,0.340006,0.084166,0.012437,1,0.187829,0.215278,0.578803
2020-09-01,0,1,ok,0.2339827033797074,1.144592,0.5,0.604328,0.495962,0.284999,0.083194,0.012437,1,0.203435,0.251717,0.592163
2020-09-02,0,1,ok,0.2333293790229595,1.145319,0.5,0.588966,0.495084,0.291127,0.084642,0.012437,0,0.174473,0.19239,0.541693
2020-09-03,0,1,ok,0.2115710205333035,1.497047,0.75,0.647119,0.498407,0.458706,0.228665,0.012437,1,0.310513,0.430309,0.65
2020-09-04,0,1,ok,0.2075059870835247,1.633717,0.75,0.647607,0.498435,0.532344,0.229607,0.012437,1,0.310911,0.433781,0.65
2020-09-07,0,1,ok,0.2079713104133209,1.638903,0.75,0.632656,0.49758,0.538865,0.222563,0.011949,1,0.286756,0.354934,0.62875
2020-09-08,0,1,ok,0.1940674132329305,1.51081,0.75,0.642241,0.498128,0.467536,0.265773,0.011949,1,0.291954,0.414812,0.649199
2020-09-09,0,1,ok,0.1834275722458984,1.15134,0.5,0.620181,0.496868,0.282559,0.283304,0.011949,1,0.252216,0.307076,0.612007
2020-09-10,0,1,ok,0.1630462798199653,1.194171,0.75,0.641911,0.498109,0.297219,0.290539,0.011949,1,0.286081,0.41921,0.65
2020-09-11,0,1,ok,0.1721404615000511,0.912531,0.75,0.635644,0.497751,0.148517,0.286634,0.011949,1,0.275387,0.387539,0.639952
2020-09-14,0,1,ok,0.1627057547223921,0.987967,0.5,0.637891,0.49788,0.188,0.302564,0.003479,1,0.27766,0.400455,0.644345
