Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-05-04,0,0,high_risk_veto,0.2218051862932382,0.254966,0.75,0.631784,0.497531,0.0,0.334171,0.0,1,0.218004,0.424073,0.65
2020-05-05,0,0,weak_score,0.2234100690353222,0.148041,0.75,0.649561,0.498546,0.0,0.273763,0.0,1,0.309982,0.450933,0.65
2020-05-06,0,0,weak_score,0.2237398650970531,0.093858,0.75,0.64053,0.49803,0.0,0.252758,0.0,1,0.293895,0.401011,0.644533
2020-05-07,0,0,weak_score,0.222729553731161,0.180404,0.75,0.64811,0.498463,0.0,0.252501,0.0,1,0.316896,0.430198,0.65
2020-05-08,0,0,weak_score,0.2220795794614251,0.300019,0.75,0.616795,0.496674,0.0,0.260991,0.0,1,0.243655,0.293244,0.607098
2020-05-11,0,0,weak_score,0.2219432960507683,0.355334,0.75,0.591244,0.495214,0.0,0.245271,0.0,0,0.16367,0.208052,0.571138
2020-05-12,0,0,weak_score,0.2235312537554067,0.53484,0.5,0.625847,0.497191,0.0,0.273049,0.0,1,0.263391,0.333629,0.621342
2020-05-13,0,0,weak_score,0.2234237240325242,0.565144,0.5,0.655628,0.498893,0.0,0.249615,0.0,1,0.319276,0.488506,0.65
2020-05-14,0,0,weak_score,0.2232542323941152,0.431457,0.75,0.637275,0.497844,0.0,0.259319,0.0,1,0.284297,0.389097,0.640483
2020-05-15,0,0,weak_score,0.2235258103691142,0.220228,0.75,0.639526,0.497973,0.0,0.213786,0.0,1,0.296682,0.391151,0.641183
2020-05-18,0,0,weak_score,0.2220577914468732,0.128344,0.75,0.602312,0.495846,0.0,0.277977,0.0,1,0.179785,0.263273,0.596349
2020-05-19,0,0,weak_score,0.2212881390942433,0.310228,0.5,0.590868,0.495192,0.0,0.287746,0.0,0,0.159069,0.209423,0.573716
2020-05-20,0,0,weak_score,0.1955120713788525,0.405653,0.75,0.600781,0.495759,0.0,0.293868,0.0,1,0.188685,0.243449,0.589153
2020-05-21,0,1,ok,0.1970414688778154,0.621488,0.5,0.610743,0.496328,0.005687,0.299569,0.0,1,0.234572,0.261935,0.595866
2020-05-22,0,1,ok,0.1970249181678737,0.624524,0.75,0.602643,0.495865,0.011532,0.283839,0.0,0,0.225995,0.216362,0.579204
2020-05-25,0,1,ok,0.2032290571533156,0.700391,0.5,0.611292,0.49636,0.047174,0.283581,0.001018,1,0.245836,0.25365,0.592865
2020-05-26,0,1,ok,0.2003060378267139,0.658166,0.5,0.598727,0.495642,0.031263,0.25729,0.001018,0,0.217787,0.203958,0.563441
2020-05-27,0,1,ok,0.2075396403580405,0.63666,0.75,0.595888,0.495479,0.021413,0.22124,0.001018,0,0.200691,0.203381,0.562356
2020-05-28,0,1,ok,0.2038942323701119,0.612547,0.5,0.595913,0.495481,0.008736,0.224777,0.001018,0,0.200871,0.203367,0.56233
2020-05-29,0,0,weak_score,0.2014579886540407,0.516898,0.75,0.596265,0.495501,0.0,0.226292,0.001018,0,0.209108,0.199648,0.555338
2020-06-01,0,0,weak_score,0.2068994511232064,0.589733,0.75,0.599528,0.495687,0.0,0.151974,0.0,0,0.222429,0.204232,0.563956
2020-06-02,0,1,ok,0.2034314107140799,0.678738,0.75,0.602803,0.495874,0.040025,0.128333,0.0,1,0.240675,0.205812,0.566927
2020-06-03,0,1,ok,0.2080032213993695,0.868581,0.75,0.603367,0.495907,0.139834,0.136336,0.0,0,0.23633,0.210725,0.576163
2020-06-04,0,1,ok,0.2018362140635775,1.019097,1.0,0.596626,0.495521,0.221959,0.117416,0.0,0,0.210378,0.200281,0.556528
2020-06-05,0,1,ok,0.2051531672665626,1.053355,0.75,0.59962,0.495693,0.23876,0.161459,0.0,1,0.189133,0.235134,0.586113
2020-06-08,0,1,ok,0.205959138202803,1.124056,0.75,0.595803,0.495474,0.277415,0.152617,0.003378,0,0.20492,0.200424,0.556797
2020-06-09,0,1,ok,0.2157815109774916,1.102861,0.75,0.586126,0.494921,0.269994,0.182704,0.003378,0,0.160172,0.190078,0.537347
2020-06-10,0,1,ok,0.2197646753513472,1.146065,0.75,0.58764,0.495008,0.292008,0.20856,0.003378,0,0.164497,0.193357,0.543511
2020-06-11,0,0,high_risk_veto,0.2052500116331117,1.355021,0.5,0.661673,0.499238,0.377162,0.401976,0.003378,1,0.321416,0.5351,0.65
2020-06-12,0,0,high_risk_veto,0.196491455226333,1.287637,0.75,0.628127,0.497322,0.352326,0.409176,0.003378,1,0.272588,0.339286,0.623316
2020-06-15,0,0,high_risk_veto,0.2092597690278052,1.273957,0.75,0.622616,0.497007,0.346941,0.41155,0.0,1,0.212456,0.366268,0.632662
2020-06-16,0,0,high_risk_veto,0.2148197558669817,0.993233,0.75,0.593112,0.495321,0.20983,0.422628,0.0,0,0.171961,0.210264,0.575296
2020-06-17,0,0,high_risk_veto,0.1648060559110894,1.09322,0.75,0.621458,0.49694,0.251132,0.412969,0.0,1,0.249976,0.318144,0.615912
2020-06-18,0,0,high_risk_veto,0.1634058736071474,1.147393,0.75,0.632665,0.497581,0.275649,0.412834,0.0,1,0.265188,0.378166,0.636748
2020-06-19,0,0,high_risk_veto,0.1754189561444651,1.23255,0.5,0.622524,0.497001,0.324918,0.374885,0.0,1,0.256954,0.31792,0.615833
2020-06-22,0,0,high_risk_veto,0.181167771860042,1.163028,0.75,0.621163,0.496924,0.288405,0.371292,0.0,1,0.255625,0.310095,0.613074
2020-06-23,0,0,high_risk_veto,0.1997541599196253,1.141819,0.75,0.626975,0.497256,0.274873,0.372574,0.0,1,0.268073,0.336284,0.622269
2020-06-24,0,0,high_risk_veto,0.1739020832184825,1.214956,0.5,0.641533,0.498088,0.308546,0.38997,0.0,1,0.237576,0.47849,0.65
2020-06-25,0,1,ok,0.2549066477268108,1.158934,0.75,0.641472,0.498084,0.278426,0.219877,0.0,1,0.298259,0.402753,0.645124
2020-06-26,0,1,ok,0.217015473637389,1.234595,0.5,0.645864,0.498335,0.317523,0.252408,0.0,1,0.311385,0.418947,0.65
2020-06-29,0,1,ok,0.2077283014341276,0.945123,0.75,0.611582,0.496376,0.176624,0.257518,0.004,0,0.229121,0.273428,0.600009
2020-06-30,0,1,ok,0.2195241901838568,0.884206,0.75,0.612053,0.496403,0.144153,0.24354,0.004,1,0.235669,0.269631,0.598642
2020-07-01,0,1,ok,0.2460403860087147,0.709334,0.75,0.624875,0.497136,0.045041,0.246942,0.004,1,0.252378,0.338817,0.623152
2020-07-02,0,1,ok,0.2530549437840695,0.845062,0.75,0.616227,0.496642,0.121477,0.247636,0.004,1,0.243231,0.289843,0.605886
2020-07-03,0,1,ok,0.2175711918239627,0.987014,0.5,0.621459,0.49694,0.194595,0.244988,0.004,1,0.247545,0.320752,0.616829
2020-07-06,0,1,ok,0.2420123448999345,0.989998,0.75,0.609063,0.496232,0.201453,0.256286,0.004622,0,0.230041,0.255402,0.5935
2020-07-07,0,1,ok,0.1860489984572763,1.074741,0.5,0.624111,0.497092,0.240222,0.266817,0.004622,1,0.216963,0.371622,0.634503
2020-07-08,0,1,ok,0.2469259482581707,1.022344,0.75,0.625478,0.49717,0.211716,0.21906,0.004622,1,0.268427,0.325722,0.618574
2020-07-09,0,1,ok,0.1720051501230326,1.082959,0.75,0.618915,0.496795,0.246689,0.22315,0.004622,1,0.203645,0.350498,0.627213
2020-07-10,0,1,ok,0.1897200742712063,1.032371,0.75,0.61371,0.496498,0.221949,0.161892,0.004622,1,0.207317,0.311152,0.613447
2020-07-13,0,1,ok,0.1975356328735582,1.176549,0.5,0.604587,0.495976,0.301761,0.172974,0.008442,0,0.221311,0.23445,0.585863
2020-07-14,0,1,ok,0.191237797985557,1.133956,0.75,0.598696,0.49564,0.281523,0.169967,0.008442,0,0.211624,0.207657,0.570395
2020-07-15,0,1,ok,0.1601992309490425,1.138302,0.75,0.600486,0.495742,0.283133,0.170684,0.008442,0,0.210522,0.21825,0.579902
2020-07-16,0,1,ok,0.1734764024332037,1.087248,0.5,0.605842,0.496048,0.254153,0.174021,0.008442,0,0.225946,0.237992,0.587159
2020-07-17,0,1,ok,0.1457239259855466,1.156497,0.5,0.602336,0.495848,0.292022,0.173481,0.008442,0,0.221928,0.218614,0.580036
2020-07-20,0,1,ok,0.1482820830278131,1.03958,0.5,0.60082,0.495761,0.231026,0.15791,0.006804,0,0.214362,0.216426,0.579228
2020-07-21,0,1,ok,0.140498444037263,1.104845,0.75,0.604739,0.495985,0.263872,0.132928,0.006804,0,0.220755,0.236067,0.586455
2020-07-22,0,1,ok,0.1389231516702173,1.128854,0.5,0.598948,0.495654,0.278743,0.129816,0.006804,0,0.211542,0.2087,0.572355
2020-07-23,0,1,ok,0.1538415099437481,1.405862,0.75,0.596515,0.495515,0.425192,0.142703,0.006804,0,0.198869,0.206977,0.569117
2020-07-24,0,1,ok,0.1681010110214051,1.342389,0.75,0.598569,0.495633,0.39119,0.137616,0.006804,0,0.206185,0.210527,0.57579
2020-07-27,0,1,ok,0.1509625511983468,1.246731,0.5,0.594428,0.495396,0.342313,0.128525,0.011143,0,0.198851,0.198775,0.553697
2020-07-28,0,1,ok,0.1495957742812428,1.138705,0.75,0.595838,0.495476,0.285095,0.123971,0.011143,0,0.198622,0.204466,0.564396
2020-07-29,0,1,ok,0.1588694586242608,1.031992,0.5,0.597634,0.495579,0.228325,0.127267,0.011143,0,0.203021,0.20881,0.572563
2020-07-30,0,1,ok,0.1581345560620723,1.1143,0.5,0.595112,0.495435,0.272555,0.128725,0.011143,0,0.201056,0.200102,0.556192
2020-07-31,0,1,ok,0.1651854850285406,0.992999,0.5,0.594999,0.495428,0.208924,0.134096,0.011143,0,0.20047,0.200018,0.556034
2020-08-03,0,1,ok,0.1655727594869292,1.038823,0.5,0.594488,0.495399,0.233184,0.132943,0.007502,0,0.197793,0.199667,0.555375
2020-08-04,0,1,ok,0.160583730980702,1.059801,0.5,0.596367,0.495507,0.243447,0.132938,0.007502,0,0.201903,0.204517,0.564492
2020-08-05,0,1,ok,0.1553749735123856,1.164163,0.5,0.594769,0.495415,0.298858,0.138528,0.007502,0,0.201416,0.198529,0.553234
2020-08-06,0,1,ok,0.1598232059650662,1.14934,0.5,0.59883,0.495647,0.289564,0.114442,0.007502,0,0.214846,0.206184,0.567627
2020-08-07,0,1,ok,0.1600005133162819,1.2305,0.75,0.59875,0.495643,0.332282,0.102916,0.007502,0,0.217171,0.204428,0.564325
2020-08-10,0,1,ok,0.161526256755622,1.244977,0.75,0.597674,0.495581,0.340269,0.099328,0.01185,0,0.211547,0.20368,0.562919
2020-08-11,0,1,ok,0.1725990821050603,1.381305,0.75,0.595503,0.495457,0.412603,0.087227,0.01185,0,0.199168,0.202809,0.561281
2020-08-12,0,1,ok,0.1814665118684224,1.128083,0.5,0.603259,0.495901,0.276698,0.103503,0.01185,1,0.240199,0.207901,0.570855
2020-08-13,0,1,ok,0.176683213343808,1.0687,0.5,0.599727,0.495699,0.246793,0.092637,0.01185,0,0.230113,0.200251,0.556472
2020-08-14,0,1,ok,0.1765524517252748,0.976341,0.75,0.600801,0.49576,0.197736,0.094589,0.01185,0,0.234512,0.201752,0.559294
2020-08-17,0,1,ok,0.1753422672118309,1.097172,0.5,0.599489,0.495685,0.261868,0.094119,0.009191,0,0.228899,0.200067,0.556125
2020-08-18,0,1,ok,0.177120947084236,1.081672,0.5,0.59513,0.495436,0.25542,0.094489,0.009191,0,0.222753,0.186725,0.531043
2020-08-19,0,1,ok,0.1939553605697725,1.132744,0.75,0.593678,0.495353,0.282778,0.093137,0.009191,0,0.209701,0.189097,0.535503
2020-08-20,0,1,ok,0.198225801664755,1.100202,0.5,0.594441,0.495397,0.265413,0.091757,0.009191,0,0.211135,0.191214,0.539483
2020-08-21,0,1,ok,0.1959583507807345,1.092653,0.5,0.596686,0.495525,0.26058,0.091811,0.009191,0,0.21576,0.197183,0.550703
2020-08-24,0,1,ok,0.1974649126730325,1.043017,0.5,0.595745,0.495471,0.23488,0.103667,0.008141,0,0.21657,0.192976,0.542794
2020-08-25,0,1,ok,0.1893682298822048,1.119343,0.5,0.594367,0.495392,0.275487,0.096392,0.008141,0,0.213198,0.189644,0.53653
2020-08-26,0,1,ok,0.2116896571484721,1.072654,0.5,0.591508,0.495229,0.252108,0.076455,0.008141,0,0.175118,0.201995,0.55975
2020-08-27,0,1,ok,0.2378929455378961,1.143684,0.75,0.589769,0.49513,0.289973,0.07587,0.008141,0,0.174723,0.195394,0.547341
2020-08-28,0,1,ok,0.2159720435417347,1.144491,0.5,0.591207,0.495212,0.289861,0.072637,0.008141,0,0.17754,0.19931,0.554703
2020-08-31,0,0,deploy_downside_veto,0.2439587072300718,1.243678,0.5,0.59391,0.495366,0.340891,0.084167,0.0,0,0.178192,0.209542,0.573939
2020-09-01,0,1,ok,0.2391725032867224,1.144588,0.5,0.600326,0.495733,0.286503,0.083194,0.0,1,0.190452,0.238495,0.587343
2020-09-02,0,1,ok,0.238790871836465,1.14532,0.5,0.591042,0.495202,0.290356,0.084644,0.0,0,0.171866,0.202177,0.560092
2020-09-03,0,0,high_risk_veto,0.2160669385155607,1.497049,0.75,0.640834,0.498048,0.460537,0.228668,0.0,1,0.303433,0.392824,0.641752
2020-09-04,0,0,high_risk_veto,0.2103314758719647,1.633717,0.75,0.648036,0.498459,0.532236,0.22961,0.0,1,0.31126,0.436834,0.65
2020-09-07,0,0,high_risk_veto,0.2091417033522948,1.638905,0.75,0.6315,0.497514,0.539152,0.222566,0.0,1,0.285237,0.348685,0.626584
2020-09-08,0,0,high_risk_veto,0.1940663767950758,1.510813,0.75,0.636492,0.4978,0.46918,0.265774,0.0,1,0.28921,0.378465,0.63685
2020-09-09,0,0,high_risk_veto,0.1834959797418811,1.151349,0.5,0.626314,0.497218,0.280215,0.283305,0.0,1,0.260412,0.339999,0.623564
2020-09-10,0,0,high_risk_veto,0.1630584121858726,1.194178,0.75,0.647088,0.498405,0.29526,0.290541,0.0,1,0.293425,0.452032,0.65
2020-09-11,0,0,high_risk_veto,0.1719129608018916,0.912545,0.75,0.640459,0.498026,0.146319,0.286635,0.0,1,0.282708,0.412581,0.648447
2020-09-14,0,0,high_risk_veto,0.1624337815752567,0.987973,0.5,0.642424,0.498139,0.186022,0.302566,0.0,1,0.284275,0.42572,0.65
