Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2068691077163503,0.5334447275778315,,,0.0,0.57143,0.494082,,0.75,1.0,0.795914,0.596935,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147406,0.793592,0.140157,0.443495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2248064745899073,0.5879706947483722,,,0.0,0.571817,0.494104,,0.75,1.0,0.794808,0.596106,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154719,0.794585,0.137146,0.437835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2122927397070095,0.5469040360818193,,,0.0,0.573311,0.494189,,0.75,1.0,0.790539,0.592904,0.082963,0.750833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156763,0.793063,0.14176,0.446508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2140948828438231,0.5524653025027583,,,0.0,0.574412,0.494252,,0.75,1.0,0.787395,0.590547,0.083671,0.749241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159154,0.791026,0.144608,0.451863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2194442955740266,0.5685318291508695,,,0.0,0.571823,0.494104,,0.75,1.0,0.794792,0.596094,0.092662,0.729581,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147054,0.79301,0.141919,0.446809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2640948821002075,0.672697566610689,,,0.0,0.573685,0.494211,,0.75,1.0,0.78947,0.592103,0.088028,0.739584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157253,0.792327,0.142928,0.448705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2343667264406816,0.6104761336643905,,,0.0,0.572158,0.494123,,0.75,1.0,0.793833,0.595375,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150355,0.793249,0.141195,0.445446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2628902743220434,0.6598845918605298,,,0.0,0.57431,0.494246,,0.75,1.0,0.787687,0.590765,0.105427,0.703379,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160114,0.791798,0.143612,0.44999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2640064238469178,0.6583892164014739,,,0.0,0.607436,0.496139,,0.75,0.6,0.693041,0.311868,0.145172,0.632635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256727,0.814277,0.216042,0.579086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2403564826952027,0.6268201110347632,,,0.0,0.59011,0.495149,,0.75,1.0,0.742544,0.556908,0.169216,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193508,0.758097,0.185093,0.527975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2030572242888999,0.4609852886118294,-1.752622,-1.752622,0.5,0.594132,0.495379,0.0,0.75,0.6,0.731053,0.328974,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22304,0.840198,0.182616,0.523319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2347683945701476,0.5834572669942656,-1.599582,-1.676102,0.75,0.582309,0.494703,0.0,0.75,1.0,0.764832,0.573624,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172078,0.772636,0.167676,0.495231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2711010203211076,0.6742085623910842,-1.100776,-1.484327,0.5,0.602919,0.495881,0.0,0.65,0.6,0.705946,0.275319,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24874,0.824089,0.201269,0.558386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2320235164848159,0.5769529584583796,-1.474731,-1.391696,0.75,0.586359,0.494935,0.0,0.75,1.0,0.75326,0.564945,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181545,0.764297,0.177747,0.514165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2465664790858623,0.6243829246945493,-0.276778,-0.950762,0.75,0.584501,0.494829,0.0,0.75,1.0,0.758568,0.568926,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18072,0.769948,0.170948,0.501382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2320762145026507,0.6360442996721455,0.812553,-0.312985,0.75,0.588491,0.495057,0.0,0.75,1.0,0.74717,0.560377,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194416,0.763953,0.178158,0.514937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2044349036210814,0.5233333360767138,0.552409,0.362728,0.75,0.590952,0.495197,0.0,0.75,0.6,0.740136,0.333061,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220917,0.849558,0.17142,0.50227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.235187546900302,0.6479971908721719,0.38938,0.584781,0.5,0.583216,0.494755,0.000816,0.75,1.0,0.762239,0.571679,0.245247,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174564,0.77097,0.169707,0.499048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2382446994629003,0.6165236143577865,-0.370402,0.190462,0.75,0.57871,0.494498,0.0,0.75,1.0,0.775115,0.581337,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169733,0.782891,0.154965,0.471335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2356191301962158,0.6050219024694942,0.672023,0.230334,0.5,0.584161,0.494809,0.0,0.75,1.0,0.759539,0.569654,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184046,0.77274,0.167549,0.494991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2173643995565291,0.5780685930105839,0.825202,0.375608,0.75,0.574318,0.494247,0.0,0.75,1.0,0.787661,0.590746,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160183,0.791805,0.143603,0.449974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2235099612212629,0.623740947773005,1.216402,0.904542,0.5,0.574326,0.494247,0.171481,0.75,1.0,0.787639,0.59073,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154667,0.789124,0.147053,0.45646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1992939587442506,0.4912398314316763,0.686985,0.90953,0.5,0.575439,0.494311,0.173593,0.75,1.0,0.784461,0.588345,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174804,0.87399,0.13895,0.441226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2030115711146065,0.5089872586186566,0.779524,0.894304,0.5,0.575267,0.494301,0.165756,0.75,1.0,0.78495,0.588713,0.141789,0.638099,1,ok,VOO,0.00934,0.00934,0.00934,0.0,0,0.178801,0.875029,0.135798,0.4353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2164689420700567,0.5343353888563541,0.576385,0.680964,0.5,0.580061,0.494575,0.052556,0.75,1.0,0.771254,0.578441,0.113064,0.688583,1,ok,VOO,0.00934,0.00934,0.00934,0.0,0,0.176722,0.782106,0.155951,0.473189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2417435521878922,0.5995289963213457,0.295548,0.550486,0.75,0.573376,0.494193,0.0,0.75,1.0,0.790355,0.592766,0.086815,0.742248,0,weak_score,VOO,0.00934,0.00934,0.00934,0.0,0,0.164068,0.794473,0.137486,0.438473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2250565903881821,0.5586051072063641,1.087524,0.653153,0.5,0.58417,0.49481,0.036007,0.75,1.0,0.759516,0.569637,0.09423,0.726258,1,ok,VOO,0.00934,0.00934,0.00934,0.0,0,0.182814,0.772089,0.168344,0.496487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2754215698272098,0.6994391157716188,0.659147,0.68074,0.5,0.590399,0.495166,0.047309,0.65,0.25,0.741716,0.120529,0.109225,0.695943,0,high_risk_veto,VOO,0.00934,0.00934,0.00934,0.0,0,0.201791,0.76148,0.181099,0.520467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2151483389282407,0.5245174966858773,-0.897005,0.283222,0.5,0.632768,0.497587,0.0,0.65,0.6,0.620662,0.242058,0.229264,0.521633,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2679,0.786143,0.375956,0.635991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2175740072802331,0.5252530727630302,-1.390186,-0.542681,0.5,0.620916,0.496909,0.0,0.65,0.6,0.654527,0.255265,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249363,0.796796,0.315117,0.614846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2172047425058519,0.3980920723925875,-2.501929,-1.596374,0.75,0.637899,0.49788,0.0,0.65,0.6,0.606003,0.236341,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301291,0.786296,0.37508,0.63569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1951436464330082,0.5979467688467043,-1.126889,-1.673001,0.5,0.6516,0.498663,0.0,0.65,0.6,0.566857,0.221074,0.309367,0.446934,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.309556,0.771826,0.468121,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2189516519771102,0.4325196427662854,-2.588688,-2.072502,0.75,0.645385,0.498308,0.0,0.65,0.6,0.584613,0.227999,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.307699,0.778594,0.419777,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.19726718127333,0.5786736919505906,-3.799164,-2.504914,0.75,0.623604,0.497063,0.0,0.65,0.6,0.646845,0.25227,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26447,0.796427,0.317218,0.615586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.186702290108198,0.6870654130380053,-1.590599,-2.659484,0.5,0.63267,0.497581,0.0,0.65,0.6,0.620942,0.242167,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284511,0.789379,0.357441,0.629617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1974414514750439,0.5956832328770236,-3.213223,-2.867662,0.75,0.616944,0.496683,0.0,0.65,0.6,0.665874,0.259691,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249529,0.801567,0.287982,0.605222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1791293868177983,0.7364314060089044,-1.758145,-2.187322,0.5,0.621535,0.496945,0.0,0.65,0.6,0.652756,0.254575,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259038,0.797875,0.308974,0.612678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1946515919554493,0.6361862047513398,-2.396862,-2.456077,0.5,0.616151,0.496637,0.0,0.65,0.6,0.668139,0.260574,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25394,0.803342,0.277901,0.601615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1765633322192994,0.7876967540920233,-1.130696,-1.761901,0.5,0.63012,0.497435,0.0,0.65,0.6,0.628228,0.245009,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278571,0.791304,0.346441,0.625805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1865307961526644,0.6782691665943082,-3.903709,-2.477089,0.75,0.623571,0.497061,0.0,0.65,0.6,0.646939,0.252306,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264511,0.796474,0.31695,0.615491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1755253393367431,0.8238988732236533,-1.259116,-2.09784,0.5,0.628502,0.497343,0.0,0.5,0.6,0.632853,0.113913,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274628,0.792494,0.339647,0.623442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1743296099459132,0.8274174043856114,-0.603131,-1.921985,0.5,0.637347,0.497848,0.0,0.5,0.6,0.607579,0.109364,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283634,0.783639,0.390305,0.640894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1933310595768618,0.6666115542939561,-3.715566,-1.859271,0.75,0.622893,0.497022,0.0,0.5,0.6,0.648876,0.116798,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25938,0.796319,0.317835,0.615803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1815988915728836,0.8175258483907673,-1.370012,-1.896236,0.5,0.636916,0.497824,0.0,0.5,0.6,0.608812,0.109586,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290923,0.785522,0.379517,0.63721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1839573140838858,0.780473571717676,-3.63962,-2.908399,0.75,0.627664,0.497295,0.0,0.5,0.6,0.635247,0.114344,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27072,0.792759,0.338133,0.622914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1725710590393512,0.8583606916971896,-1.081797,-2.030476,0.5,0.62981,0.497418,0.0,0.5,0.6,0.629115,0.113241,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277368,0.791449,0.345615,0.625518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1732874053151394,0.8486077134623585,-1.638886,-2.120101,0.75,0.618347,0.496763,0.0,0.5,0.6,0.661867,0.119136,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251032,0.800175,0.295889,0.608039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1713420092231326,0.864882174601397,-0.945597,-1.222094,0.5,0.613352,0.496477,0.0,0.5,0.6,0.676136,0.121705,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257342,0.807324,0.255329,0.593474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1770566130808558,0.8441573820427389,-1.56776,-1.384081,0.75,0.626565,0.497232,0.0,0.5,0.6,0.638386,0.114909,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263631,0.792738,0.338254,0.622956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1877579472073556,0.7873378104928657,-2.239379,-1.584245,0.75,0.628099,0.49732,0.0,0.5,0.6,0.634003,0.114121,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266663,0.791478,0.345448,0.62546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2115903064774289,0.8263698232088675,-1.124735,-1.643958,0.5,0.644065,0.498232,0.0,0.5,0.6,0.588385,0.105909,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282994,0.76814,0.440763,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2154555079247177,0.7690866309474237,-1.775038,-1.713051,0.75,0.648628,0.498493,0.0,0.5,0.6,0.575348,0.103563,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29404,0.764914,0.463811,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2119611800350699,0.8240608454348674,-0.570906,-1.156893,0.5,0.62328,0.497045,0.0,0.5,0.6,0.647771,0.116599,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20112,0.6974,0.382988,0.638398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.216264780569287,0.7278856243244464,-1.465928,-1.270624,0.75,0.625743,0.497185,0.0,0.5,0.6,0.640734,0.115332,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209785,0.696092,0.39049,0.640957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138220086343372,0.7462469969355155,-0.736182,-0.924339,0.5,0.62152,0.496944,0.0,0.5,0.6,0.6528,0.117504,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200164,0.699319,0.372,0.634633,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2131056090530122,0.7765407542676113,-0.521088,-0.907733,0.5,0.637382,0.49785,0.0,0.5,0.6,0.607479,0.109346,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268496,0.773241,0.406846,0.64651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2182068278785853,0.64327369328186,-1.555729,-0.937667,0.75,0.644598,0.498263,0.0,0.5,0.6,0.586863,0.105635,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285813,0.768039,0.44149,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2137768735175908,0.7367557929048484,-1.201973,-1.09293,0.5,0.640037,0.498002,0.0,0.5,0.6,0.599895,0.107981,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277215,0.771715,0.415612,0.649469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164022912889866,0.6337908818939387,-1.878262,-1.545321,0.75,0.646675,0.498381,0.0,0.5,0.6,0.580929,0.104567,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299903,0.768202,0.440327,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2140377937826009,0.7183676863628244,-0.652007,-1.244081,0.75,0.647631,0.498436,0.0,0.5,0.6,0.578197,0.104076,0.617523,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284784,0.764387,0.467571,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2154865153893206,0.6542027273763656,-0.962423,-1.164231,0.75,0.647107,0.498406,0.0,0.5,0.6,0.579696,0.104345,0.632407,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281897,0.764467,0.467002,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2135100653222597,0.6493799645973892,-0.310578,-0.641669,0.75,0.638121,0.497893,0.0,0.5,0.6,0.605369,0.108966,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277692,0.774087,0.401991,0.644866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.209993940139112,0.7843438572026344,-0.285667,-0.519556,0.75,0.619572,0.496833,0.0,0.5,0.6,0.658365,0.118506,0.526863,0.321807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199142,0.701449,0.359812,0.630436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2122249134627196,0.6953770201508848,-0.142075,-0.246107,0.75,0.613929,0.49651,0.0,0.5,0.6,0.674489,0.121408,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195702,0.707533,0.325075,0.618347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2145727231840893,0.6347354736556047,-0.319899,-0.249214,0.75,0.654411,0.498823,0.0,0.5,0.6,0.558827,0.100589,0.515287,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301719,0.759687,0.501142,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2152766268431546,0.6524389439361755,0.418209,-0.014588,0.5,0.623826,0.497076,0.0,0.5,0.6,0.646211,0.116318,0.458134,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20948,0.698319,0.377725,0.636597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
