Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2280519459744185,0.5882121761856772,,,0.0,0.565957,0.493769,,0.75,1.0,0.81155,0.608663,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136897,0.798547,0.125132,0.415249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2160382132419199,0.5555385137282824,,,0.0,0.565788,0.493759,,0.75,1.0,0.812033,0.609025,0.083666,0.749252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136628,0.798711,0.124634,0.414312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2284069494715425,0.5897318264145972,,,0.0,0.570932,0.494053,,0.75,1.0,0.797336,0.598002,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143451,0.793429,0.140649,0.44442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2556625086625601,0.6464416865671565,,,0.0,0.571818,0.494104,,0.75,1.0,0.794806,0.596105,0.088024,0.739592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152489,0.794128,0.138531,0.440439,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2378128999531351,0.620828599732998,,,0.0,0.568545,0.493917,,0.75,1.0,0.804159,0.603119,0.084754,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140451,0.795915,0.133111,0.430249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2715820438238179,0.673841089499653,,,0.0,0.574455,0.494255,,0.65,0.25,0.787272,0.127932,0.105423,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158845,0.790746,0.144969,0.452542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2666830117505738,0.6565621619430622,,,0.0,0.596278,0.495502,,0.65,0.25,0.72492,0.117799,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197507,0.739108,0.20689,0.568954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2437707884752677,0.6277398235776315,,,0.0,0.584536,0.494831,,0.75,1.0,0.758468,0.568851,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178182,0.768534,0.172659,0.504599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2079146634865669,0.4983167743349415,-1.752766,-1.752766,0.5,0.587437,0.494996,0.0,0.75,1.0,0.750181,0.562636,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178902,0.759342,0.183627,0.525219,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2562497056960465,0.6273097490173999,-1.59946,-1.676113,0.75,0.582362,0.494706,0.0,0.75,1.0,0.764679,0.57351,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172671,0.772765,0.167519,0.494935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2740989548497848,0.671660685232543,-1.100883,-1.48437,0.5,0.594843,0.49542,0.0,0.65,0.25,0.729019,0.118466,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193021,0.741655,0.204024,0.563566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2274273596546198,0.5618908172465917,-1.47482,-1.391721,0.75,0.586415,0.494938,0.0,0.75,1.0,0.753101,0.564826,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178281,0.762415,0.17999,0.518382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2413408069077273,0.5993065123456492,-0.27673,-0.950811,0.75,0.583967,0.494798,0.0,0.75,1.0,0.760094,0.57007,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174026,0.768255,0.172995,0.505231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2333876411572365,0.6331687315356126,0.812667,-0.312961,0.75,0.587453,0.494997,0.0,0.75,1.0,0.750134,0.5626,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189496,0.764817,0.177126,0.512996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.197560238151878,0.4832078694947552,0.552318,0.362752,0.75,0.590462,0.495169,0.0,0.75,0.6,0.741536,0.333691,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.219817,0.850586,0.170173,0.499926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2371269293281365,0.6488448537342462,0.389516,0.584834,0.5,0.583154,0.494752,0.000876,0.75,1.0,0.762417,0.571813,0.245246,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173782,0.770773,0.169946,0.499498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2360813379569488,0.6029505673680173,-0.370361,0.190491,0.75,0.577533,0.49443,0.0,0.75,1.0,0.778478,0.583859,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164859,0.78417,0.153354,0.468306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2331965770872518,0.591251414234702,0.671935,0.230363,0.5,0.581237,0.494642,0.0,0.75,1.0,0.767894,0.575921,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174747,0.777411,0.161804,0.484192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2214452158156077,0.5923219243618129,0.825173,0.375582,0.75,0.571752,0.4941,0.0,0.75,1.0,0.794994,0.596246,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15217,0.794148,0.13847,0.440324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2237136315607643,0.6148997064224317,1.216401,0.904503,0.5,0.572425,0.494139,0.172278,0.75,1.0,0.793072,0.594804,0.199772,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150343,0.79285,0.142251,0.447431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2056731551020766,0.5280288952221214,0.686975,0.909516,0.5,0.570474,0.494027,0.175713,0.75,1.0,0.798645,0.598984,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156808,0.876754,0.130567,0.425467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2028163070542379,0.5118826087118616,0.779504,0.894294,0.5,0.57012,0.494007,0.167976,0.75,1.0,0.799658,0.599744,0.141788,0.6381,1,ok,VOO,0.009643,0.009643,0.009643,0.0,0,0.159655,0.877797,0.127406,0.419524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2201783168304041,0.5468125091783068,0.576395,0.680958,0.5,0.576653,0.49438,0.054231,0.75,1.0,0.780992,0.585744,0.113062,0.688588,1,ok,VOO,0.009643,0.009643,0.009643,0.0,0,0.164759,0.786853,0.149953,0.461912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2500773331417119,0.6131291619556852,0.295638,0.550512,0.75,0.570207,0.494012,0.0,0.75,0.6,0.799409,0.359734,0.086811,0.742256,0,deploy_downside_veto,VOO,0.009643,0.009643,0.009643,0.0,0,0.151604,0.796038,0.13274,0.429552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2277903415886896,0.5648076313985558,1.087449,0.65316,0.5,0.580623,0.494607,0.037792,0.75,1.0,0.769649,0.577237,0.09423,0.72626,1,ok,VOO,0.009643,0.009643,0.009643,0.0,0,0.172438,0.778207,0.160818,0.482337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2799580494412561,0.6885331548519242,0.659183,0.680757,0.5,0.58833,0.495047,0.048349,0.65,0.25,0.747629,0.12149,0.109225,0.695943,0,high_risk_veto,VOO,0.009643,0.009643,0.009643,0.0,0,0.193891,0.76421,0.177851,0.514361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2197208014124189,0.5435076811733441,-0.896952,0.283227,0.5,0.631809,0.497532,0.0,0.75,0.6,0.623402,0.280531,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263778,0.786513,0.373842,0.635266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2192290670080483,0.5351842467194968,-1.39021,-0.54266,0.5,0.624952,0.49714,0.0,0.65,0.6,0.642995,0.250768,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259074,0.793806,0.33216,0.620828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2195142339403077,0.3694275164169939,-2.501925,-1.596362,0.75,0.628355,0.497335,0.0,0.65,0.6,0.633273,0.246976,0.24396,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286328,0.794867,0.326108,0.618709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1977785886133646,0.5921641679631945,-1.126906,-1.673014,0.5,0.640683,0.498039,0.0,0.65,0.6,0.59805,0.233239,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288462,0.780571,0.40791,0.64687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2201010908837198,0.4116149786337928,-2.588667,-2.072499,0.75,0.633758,0.497643,0.0,0.65,0.6,0.617834,0.240955,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290664,0.789237,0.358251,0.629897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2018456028474225,0.5589488588269865,-3.799145,-2.504906,0.75,0.618937,0.496796,0.0,0.65,0.6,0.66018,0.25747,0.424786,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260069,0.801169,0.290238,0.606027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1921090781851576,0.6765803671749561,-1.59058,-2.659464,0.5,0.631814,0.497532,0.0,0.65,0.6,0.62339,0.243122,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286389,0.790753,0.349587,0.626898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1993726606273963,0.5912448409795418,-3.213155,-2.867627,0.75,0.617672,0.496724,0.0,0.65,0.6,0.663794,0.25888,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252064,0.801174,0.290212,0.606017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1851454214000133,0.7295263690499257,-1.758163,-2.187299,0.5,0.622124,0.496978,0.0,0.65,0.6,0.651076,0.253919,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264188,0.798141,0.307461,0.612143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.200635014903231,0.6131632081728581,-2.396848,-2.456055,0.5,0.615064,0.496575,0.0,0.65,0.6,0.671244,0.261785,0.549178,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252787,0.804423,0.271769,0.599412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1813629913252958,0.7864150387175474,-1.130705,-1.761905,0.5,0.629512,0.497401,0.0,0.65,0.6,0.629966,0.245687,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28039,0.792371,0.340347,0.623685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1901775233960924,0.675034460593524,-3.903713,-2.477089,0.75,0.621753,0.496957,0.0,0.65,0.6,0.652134,0.254332,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262768,0.798316,0.306464,0.61179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1803788437370019,0.8236130213061434,-1.259104,-2.097841,0.5,0.62944,0.497397,0.0,0.5,0.6,0.630172,0.113431,0.798895,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279134,0.792221,0.341202,0.623983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1797067812576777,0.8261001267838859,-0.603145,-1.921988,0.5,0.634999,0.497714,0.0,0.5,0.6,0.61429,0.110572,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282546,0.786234,0.375435,0.635812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1988393276694232,0.6486990904085594,-3.715545,-1.859265,0.75,0.62256,0.497003,0.0,0.5,0.6,0.649827,0.116969,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261831,0.797176,0.312949,0.614081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1871385274332531,0.8134191184110521,-1.369991,-1.896227,0.5,0.634378,0.497679,0.0,0.5,0.6,0.616063,0.110891,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290443,0.788457,0.362714,0.631438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1901127457270873,0.7715779989338585,-3.639612,-2.908383,0.75,0.625011,0.497144,0.0,0.5,0.6,0.642825,0.115708,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267303,0.795281,0.32375,0.617882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1772681194623959,0.8589897223803414,-1.081796,-2.030466,0.5,0.627374,0.497279,0.0,0.5,0.6,0.636073,0.114493,1.329571,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276601,0.794209,0.329862,0.620024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1801421732449421,0.8442503648627735,-1.638889,-2.120099,0.75,0.612925,0.496453,0.0,0.5,0.6,0.677357,0.121924,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243386,0.805209,0.26731,0.597806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1767297234584591,0.8643541541006997,-0.945598,-1.222094,0.5,0.607776,0.496159,0.0,0.5,0.6,0.692069,0.124572,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251018,0.812796,0.224398,0.58217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1824105339425999,0.8436493028797818,-1.567756,-1.384081,0.75,0.620978,0.496913,0.0,0.5,0.6,0.654348,0.117783,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255548,0.797884,0.308923,0.61266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1940962301757811,0.7753092426019537,-2.239381,-1.584245,0.75,0.625157,0.497152,0.0,0.5,0.6,0.642408,0.115633,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261838,0.79408,0.330596,0.620281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2115719828593229,0.8184101629460524,-1.124722,-1.643953,0.5,0.628905,0.497366,0.0,0.5,0.6,0.6317,0.113706,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209496,0.699786,0.412423,0.648394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2158003385390534,0.7551847318954099,-1.775037,-1.713047,0.75,0.645563,0.498318,0.0,0.5,0.6,0.584107,0.105139,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291405,0.775458,0.442174,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2116348483129481,0.8204260470316544,-0.570897,-1.156885,0.5,0.622138,0.496979,0.0,0.5,0.6,0.651034,0.117186,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204752,0.706959,0.371285,0.634388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2183084253601361,0.6854152126842822,-1.465912,-1.270615,0.75,0.623718,0.49707,0.0,0.5,0.6,0.646521,0.116374,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211362,0.706317,0.37496,0.635649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2133954554911986,0.7437738400476585,-0.736189,-0.924333,0.5,0.61861,0.496778,0.0,0.5,0.6,0.661113,0.119,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199345,0.710149,0.353037,0.628093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2126837505816904,0.7740669819123268,-0.521086,-0.907729,0.5,0.623537,0.497059,0.0,0.5,0.6,0.647038,0.116467,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201605,0.704701,0.384217,0.638818,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2209412514269436,0.6121653758750617,-1.555714,-0.937663,0.75,0.629907,0.497423,0.0,0.5,0.6,0.628838,0.113191,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212837,0.699219,0.415678,0.649492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2134749764920624,0.7320563118348681,-1.201957,-1.092919,0.5,0.639144,0.497951,0.0,0.5,0.6,0.602447,0.10844,0.754711,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279449,0.780713,0.407094,0.646593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2155348338945976,0.6381095417352459,-1.878276,-1.545315,0.75,0.642558,0.498146,0.0,0.5,0.6,0.592693,0.106685,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291373,0.778887,0.417684,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2139141992988023,0.7109004699815182,-0.65201,-1.244081,0.75,0.6361,0.497777,0.0,0.5,0.6,0.611144,0.110006,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.217242,0.692924,0.460278,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2164456117425377,0.6291383498221353,-0.962427,-1.164238,0.75,0.63911,0.497949,0.0,0.5,0.6,0.602542,0.108458,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269441,0.778879,0.41774,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2131635438991401,0.6447966923171647,-0.310575,-0.641671,0.75,0.613728,0.496499,0.0,0.5,0.6,0.675062,0.121511,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195181,0.71519,0.324269,0.618064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2093768634083098,0.7838114777859707,-0.285663,-0.519555,0.75,0.609185,0.496239,0.0,0.5,0.6,0.688042,0.123848,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189064,0.71946,0.299952,0.609482,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2119752189444967,0.6894676185085115,-0.142082,-0.246107,0.75,0.604042,0.495945,0.0,0.5,0.6,0.702737,0.126493,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185682,0.724964,0.268699,0.598307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146612982130808,0.6233945609686341,-0.319914,-0.24922,0.75,0.645348,0.498306,0.0,0.5,0.6,0.584721,0.10525,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286579,0.774835,0.446624,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2152821723796491,0.6425195843101238,0.418213,-0.014595,0.5,0.614132,0.496522,0.0,0.5,0.6,0.673909,0.121304,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199781,0.715572,0.322086,0.617298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
