Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.232350404147192,0.5888549359675183,,,0.0,0.567908,0.49388,,0.75,1.0,0.805978,0.604483,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141881,0.797034,0.129719,0.423871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2254645809317429,0.5684788711491906,,,0.0,0.567837,0.493876,,0.75,1.0,0.806181,0.604636,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142265,0.797205,0.1292,0.422896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2339588157843448,0.5955209992891878,,,0.0,0.572513,0.494144,,0.75,1.0,0.792819,0.594614,0.092657,0.729592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147773,0.791349,0.144192,0.45108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2664688623176658,0.6535187769963793,,,0.0,0.575753,0.494329,,0.65,0.6,0.783564,0.30559,0.088022,0.739597,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163022,0.788784,0.147489,0.457279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2394259587847571,0.6210640672334361,,,0.0,0.57022,0.494013,,0.75,1.0,0.799372,0.599529,0.084751,0.746824,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145327,0.794738,0.136682,0.436962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2750777396946838,0.6527220074039334,,,0.0,0.574746,0.494271,,0.65,0.6,0.786441,0.306712,0.10542,0.703392,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15995,0.790389,0.145428,0.453405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2691975092398144,0.6407246537344103,,,0.0,0.60873,0.496213,,0.65,0.6,0.689342,0.268843,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265722,0.814423,0.21522,0.578781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2470694128628259,0.6119003578742636,,,0.0,0.586827,0.494962,,0.75,1.0,0.751921,0.563941,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185974,0.765051,0.176846,0.512471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2031410101844701,0.4830094766650472,-1.75272,-1.75272,0.5,0.594913,0.495424,0.0,0.75,0.6,0.728821,0.32797,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220921,0.836468,0.187003,0.531566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2556104368468982,0.6432711310841465,-1.59942,-1.67607,0.75,0.583166,0.494752,0.0,0.75,1.0,0.762383,0.571787,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172716,0.77019,0.170654,0.500829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2616755297899882,0.6564070267185284,-1.100923,-1.484355,0.5,0.594598,0.495406,0.0,0.75,0.6,0.72972,0.328374,0.181916,0.578816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192213,0.742066,0.20356,0.562692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2308112272687297,0.5859852002343456,-1.474845,-1.39173,0.75,0.586615,0.494949,0.0,0.75,1.0,0.75253,0.564397,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176129,0.760626,0.182111,0.522368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2468120767561137,0.6306918666275442,-0.276824,-0.950864,0.75,0.583444,0.494768,0.0,0.75,1.0,0.761589,0.571192,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175492,0.770706,0.170027,0.499651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2314060401863839,0.6187886626144236,0.812536,-0.313045,0.75,0.584904,0.494852,0.0,0.75,1.0,0.757417,0.568063,0.24852,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184981,0.770817,0.169892,0.499397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1981876904656413,0.4865518847310279,0.552333,0.362682,0.75,0.588607,0.495063,0.0,0.75,0.6,0.746838,0.336077,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.211999,0.852603,0.167717,0.495307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2363239715805926,0.6339167283930324,0.389546,0.584805,0.5,0.580631,0.494607,0.002175,0.75,1.0,0.769626,0.57722,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.167261,0.775586,0.164058,0.488429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2385874699804039,0.6164347575461826,-0.370344,0.190512,0.75,0.575869,0.494335,0.0,0.75,1.0,0.783232,0.587424,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162366,0.788109,0.148351,0.4589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2349747895597025,0.6044934937295149,0.67203,0.230411,0.5,0.580386,0.494593,0.0,0.75,1.0,0.770327,0.577745,0.20041,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173157,0.779316,0.159439,0.479745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2214135165493749,0.5829549239298802,0.825212,0.375633,0.75,0.571177,0.494067,0.0,0.75,1.0,0.796636,0.597477,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1501,0.794471,0.137491,0.438483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2249768411273132,0.6067671952094561,1.216375,0.904539,0.5,0.571623,0.494093,0.17264,0.75,1.0,0.795362,0.596521,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146553,0.793167,0.141445,0.445917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1994055320161848,0.4945933063733982,0.686957,0.909514,0.5,0.568719,0.493927,0.176461,0.75,1.0,0.803661,0.602746,0.140375,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152341,0.87812,0.126427,0.417683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1996771012448692,0.4921746226394791,0.779492,0.894275,0.5,0.568452,0.493912,0.168685,0.75,1.0,0.804424,0.603318,0.141789,0.638099,1,ok,VOO,0.009741,0.009741,0.009741,0.0,0,0.155446,0.879102,0.123451,0.412087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2237009580769446,0.5651601947859627,0.576423,0.680957,0.5,0.575879,0.494336,0.054611,0.75,1.0,0.783204,0.587403,0.113063,0.688587,1,ok,VOO,0.009741,0.009741,0.009741,0.0,0,0.164266,0.788999,0.147212,0.456759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2361233820630291,0.5960223207815464,0.295564,0.550493,0.75,0.567316,0.493847,0.0,0.75,1.0,0.80767,0.605752,0.086812,0.742253,0,weak_score,VOO,0.009741,0.009741,0.009741,0.0,0,0.144795,0.798399,0.125582,0.416094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2295209980740577,0.5796779801964079,1.087432,0.653139,0.5,0.579873,0.494564,0.038157,0.75,1.0,0.771791,0.578843,0.09423,0.72626,1,ok,VOO,0.009741,0.009741,0.009741,0.0,0,0.170589,0.779657,0.159014,0.478946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.273255232318988,0.7122268832599706,0.659157,0.680718,0.5,0.590586,0.495176,0.047204,0.65,0.6,0.741182,0.289061,0.109224,0.695945,0,high_risk_veto,VOO,0.009741,0.009741,0.009741,0.0,0,0.201103,0.760499,0.182261,0.522651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2177558935948921,0.5489189077147034,-0.896908,0.283227,0.5,0.633478,0.497627,0.0,0.65,0.6,0.618635,0.241268,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264572,0.784673,0.384381,0.638874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2189437855251235,0.5507316068451992,-1.390204,-0.542652,0.5,0.623798,0.497074,0.0,0.65,0.6,0.646291,0.252054,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251513,0.793761,0.332412,0.620916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2262806869108193,0.3554822863543478,-2.501883,-1.596332,0.75,0.631063,0.497489,0.0,0.65,0.6,0.625534,0.243958,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293488,0.792981,0.336864,0.622471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1982022541601669,0.5921749391431795,-1.126931,-1.673006,0.5,0.64811,0.498463,0.0,0.65,0.6,0.576828,0.224963,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.305485,0.775081,0.444869,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2255149695882434,0.3967879064010104,-2.588659,-2.072491,0.75,0.638183,0.497896,0.0,0.65,0.6,0.605192,0.236025,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301068,0.785916,0.377259,0.636437,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2060351696368047,0.5373943595049863,-3.79917,-2.50492,0.75,0.607033,0.496116,0.0,0.65,0.6,0.694192,0.270735,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195695,0.723277,0.278272,0.601748,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1925243258018164,0.6754847571377383,-1.590563,-2.659464,0.5,0.631133,0.497493,0.0,0.65,0.6,0.625333,0.24388,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285033,0.79131,0.346408,0.625794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.199593034504653,0.5921997276923019,-3.213222,-2.867652,0.75,0.616566,0.496661,0.0,0.65,0.6,0.666955,0.260112,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2489,0.8019,0.286088,0.604546,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1858580118341381,0.727931656901928,-1.758127,-2.187304,0.5,0.622906,0.497023,0.0,0.65,0.6,0.648839,0.253047,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265457,0.797445,0.311421,0.613542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2034555573825964,0.5991755498124222,-2.39684,-2.456063,0.5,0.611126,0.49635,0.0,0.65,0.6,0.682497,0.266174,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247864,0.8082,0.25037,0.591673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1832289574995332,0.7814527704427324,-1.130713,-1.761894,0.5,0.6284,0.497337,0.0,0.65,0.6,0.633144,0.246926,0.651578,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277473,0.793149,0.335904,0.622136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1928422285117052,0.6643409812479084,-3.903721,-2.477092,0.75,0.619064,0.496804,0.0,0.65,0.6,0.659817,0.257329,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256422,0.800332,0.294997,0.607722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1818374157301244,0.8196332891770742,-1.259116,-2.09785,0.5,0.62826,0.497329,0.0,0.5,0.6,0.633542,0.114037,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275597,0.792963,0.336966,0.622507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1808626968926908,0.8232121035715051,-0.603128,-1.921989,0.5,0.635528,0.497744,0.0,0.5,0.6,0.612777,0.1103,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284299,0.785932,0.377164,0.636405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2012240695736332,0.6368416540094969,-3.715569,-1.859271,0.75,0.617584,0.496719,0.0,0.5,0.6,0.664045,0.119528,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25022,0.800932,0.291585,0.606507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.188159447449632,0.8086820495398334,-1.370014,-1.896237,0.5,0.634309,0.497675,0.0,0.5,0.6,0.61626,0.110927,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289317,0.788328,0.363453,0.631692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1916343269293556,0.7645484384285975,-3.639609,-2.908397,0.75,0.623848,0.497077,0.0,0.5,0.6,0.64615,0.116307,1.365353,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26345,0.795945,0.319963,0.616552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.17828948357419,0.856719505186892,-1.0818,-2.030474,0.5,0.627215,0.497269,0.0,0.5,0.6,0.636529,0.114575,1.329571,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275886,0.794265,0.329543,0.619913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1792551158131517,0.8460466966497603,-1.638883,-2.120097,0.75,0.612081,0.496405,0.0,0.5,0.6,0.679767,0.122358,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242046,0.805965,0.263028,0.596261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1770599819617112,0.8635883616392487,-0.945599,-1.222094,0.5,0.608251,0.496186,0.0,0.5,0.6,0.69071,0.124328,1.352398,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251745,0.812364,0.226832,0.583066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1822325218199817,0.8431088140342892,-1.56776,-1.384081,0.75,0.62191,0.496966,0.0,0.5,0.6,0.651684,0.117303,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25789,0.797211,0.312751,0.614011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1936354146432901,0.7759539242094261,-2.239381,-1.584247,0.75,0.620995,0.496914,0.0,0.5,0.6,0.654301,0.117774,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255791,0.797909,0.308777,0.612608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.211298916976655,0.8195657076871973,-1.124725,-1.643955,0.5,0.644031,0.49823,0.0,0.5,0.6,0.588484,0.105927,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285985,0.776233,0.436637,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2152894289204505,0.7614517926137698,-1.775032,-1.713046,0.75,0.647373,0.498421,0.0,0.5,0.6,0.578935,0.104208,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293142,0.773702,0.454717,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2111062866943072,0.8244991493596041,-0.570902,-1.156886,0.5,0.637356,0.497849,0.0,0.5,0.6,0.607554,0.10936,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278002,0.782572,0.396427,0.642978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2180131826386105,0.6900148818455015,-1.465921,-1.270618,0.75,0.638712,0.497926,0.0,0.5,0.6,0.603681,0.108663,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283977,0.782078,0.399261,0.64394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2126752873407054,0.7504080718552221,-0.736171,-0.924331,0.5,0.623053,0.497032,0.0,0.5,0.6,0.648419,0.116715,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204624,0.705844,0.37767,0.636578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2119499829242957,0.7807017233646917,-0.521101,-0.907731,0.5,0.639919,0.497995,0.0,0.5,0.6,0.600231,0.108042,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273855,0.778749,0.418668,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2219100652812207,0.6065994681517511,-1.555727,-0.937666,0.75,0.644357,0.498249,0.0,0.5,0.6,0.587553,0.105759,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286261,0.775911,0.438943,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133944495312246,0.7290180378517346,-1.201973,-1.092934,0.5,0.645414,0.498309,0.0,0.5,0.6,0.584531,0.105216,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28981,0.775341,0.443013,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2151854841441762,0.6391999756484754,-1.878278,-1.545326,0.75,0.645275,0.498301,0.0,0.5,0.6,0.584927,0.105287,0.765499,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296981,0.77679,0.432661,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2136946048452655,0.7102503393940715,-0.651996,-1.244083,0.75,0.650842,0.49862,0.0,0.5,0.6,0.569023,0.102424,0.617518,0.288179,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295923,0.770238,0.479462,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2163936682786827,0.6275862042530345,-0.96242,-1.164231,0.75,0.640646,0.498037,0.0,0.5,0.6,0.598155,0.107668,0.632402,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271591,0.777511,0.427511,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2127305814696463,0.6468655741368474,-0.310575,-0.641664,0.75,0.618397,0.496766,0.0,0.5,0.6,0.661723,0.11911,0.57885,0.301623,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200951,0.710706,0.349858,0.626991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2090079353470086,0.7840303163533567,-0.285668,-0.519554,0.75,0.615848,0.49662,0.0,0.5,0.6,0.669006,0.120421,0.526857,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198934,0.713366,0.334667,0.621704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2117761877338458,0.6880403793225834,-0.142075,-0.246106,0.75,0.611093,0.496348,0.0,0.5,0.6,0.682593,0.122867,0.519766,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195161,0.718331,0.30638,0.61176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2142895600939477,0.6251008532832031,-0.319896,-0.249213,0.75,0.648496,0.498486,0.0,0.5,0.6,0.575724,0.10363,0.515281,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292852,0.772366,0.464263,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.214729477110012,0.646918381349738,0.418216,-0.014585,0.5,0.620587,0.496891,0.0,0.5,0.6,0.655465,0.117984,0.458128,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208227,0.70946,0.356976,0.629456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
