Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-16,0,0.2244211318058651,0.5881827815289978,,,0.0,0.569994,0.494,,0.75,1.0,0.800017,0.600012,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150666,0.796122,0.132485,0.429071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2115647130666685,0.5469929649780222,,,0.0,0.567035,0.493831,,0.75,1.0,0.80847,0.606353,0.08296,0.75084,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141626,0.798115,0.126443,0.417713,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2132891776526715,0.5525571584316048,,,0.0,0.566357,0.493792,,0.75,1.0,0.810408,0.607806,0.083668,0.749248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141017,0.79887,0.124152,0.413406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2185261381241401,0.5683550496460418,,,0.0,0.572583,0.494148,,0.75,1.0,0.792621,0.594466,0.092662,0.729582,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150587,0.792488,0.14272,0.448314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2627009114712613,0.6729128087752807,,,0.0,0.57347,0.494198,,0.75,1.0,0.790086,0.592564,0.088027,0.739587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160211,0.793562,0.140247,0.443664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.233642922033084,0.610298301377409,,,0.0,0.568308,0.493903,,0.75,1.0,0.804836,0.603627,0.084756,0.746812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14148,0.796433,0.131541,0.427296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2609120659830302,0.6598871257850417,,,0.0,0.571663,0.494095,,0.75,1.0,0.795248,0.596436,0.105423,0.703387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154,0.794637,0.136987,0.437536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2617677798630614,0.6583850244368897,,,0.0,0.597273,0.495558,,0.75,0.6,0.722076,0.324934,0.145171,0.632637,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201115,0.737607,0.208571,0.572113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2383520305158942,0.6268214810776581,,,0.0,0.585111,0.494864,,0.75,1.0,0.756825,0.567619,0.169216,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184716,0.77001,0.170872,0.501239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2009572052598257,0.4683124133775336,-1.752655,-1.752655,0.5,0.5935,0.495343,0.0,0.75,0.6,0.732857,0.329786,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22165,0.84157,0.180993,0.520266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2395148660050144,0.5946241327721621,-1.599508,-1.676081,0.75,0.581239,0.494642,0.0,0.75,1.0,0.767887,0.575915,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167788,0.773902,0.166127,0.492319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2753317708016442,0.670150141314342,-1.100962,-1.484375,0.5,0.593796,0.49536,0.0,0.65,0.25,0.732011,0.118952,0.181919,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19374,0.745682,0.199457,0.55498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2348366218983261,0.5871079170763648,-1.474755,-1.391742,0.75,0.585451,0.494883,0.0,0.65,0.6,0.755854,0.294783,0.193038,0.564286,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177179,0.765022,0.176881,0.512536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.250720539834616,0.6237138510287291,-0.27678,-0.950832,0.75,0.585651,0.494894,0.0,0.65,0.6,0.755284,0.294561,0.232105,0.518559,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18221,0.766967,0.174548,0.50815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2380482445557567,0.6262639238383562,0.812605,-0.312977,0.75,0.58628,0.49493,0.0,0.65,0.6,0.753485,0.293859,0.248522,0.501482,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18882,0.76831,0.172929,0.505106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1998196152577754,0.4923877945497206,0.552338,0.362721,0.75,0.590005,0.495143,0.0,0.65,0.6,0.742844,0.289709,0.248925,0.501077,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219396,0.851852,0.168633,0.49703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2427865951373005,0.6380432508857973,0.389551,0.584832,0.5,0.581262,0.494644,0.001861,0.65,0.25,0.767824,0.124771,0.24525,0.504796,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172235,0.776072,0.163458,0.487302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2395487217934889,0.6025384408216294,-0.370378,0.190504,0.75,0.5773,0.494417,0.0,0.75,1.0,0.779142,0.584357,0.209436,0.544146,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165598,0.785255,0.151982,0.465726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2459236980399501,0.6201227311377532,0.671983,0.230386,0.5,0.582043,0.494688,0.0,0.75,1.0,0.765593,0.574194,0.200415,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179825,0.777393,0.161827,0.484234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2211680887773148,0.568415233691526,0.825259,0.375621,0.75,0.572295,0.494131,0.0,0.75,1.0,0.793443,0.595082,0.197995,0.558041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155011,0.794024,0.138846,0.44103,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2296444267465502,0.6055396082876858,1.216419,0.904554,0.5,0.571729,0.494099,0.172603,0.75,1.0,0.795061,0.596296,0.199774,0.555834,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149516,0.793636,0.140023,0.443243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1973376315553711,0.4769745577551298,0.687005,0.909561,0.5,0.570472,0.494027,0.175737,0.75,1.0,0.798651,0.598988,0.140378,0.640405,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.159452,0.877298,0.12892,0.422369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2038793934168338,0.5072689776885091,0.779539,0.894321,0.5,0.571219,0.49407,0.167516,0.75,1.0,0.796518,0.597388,0.141792,0.638094,1,ok,VOO,0.009578,0.009578,0.009578,0.0,0,0.166808,0.877833,0.127298,0.41932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2177889202002864,0.5411000818776281,0.576397,0.68098,0.5,0.575845,0.494334,0.05464,0.75,1.0,0.783299,0.587475,0.113064,0.688584,1,ok,VOO,0.009578,0.009578,0.009578,0.0,0,0.164883,0.7894,0.146699,0.455793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2344301211065181,0.5837397223931546,0.295587,0.550507,0.75,0.569715,0.493984,0.0,0.75,1.0,0.800814,0.600611,0.086814,0.742249,0,weak_score,VOO,0.009578,0.009578,0.009578,0.0,0,0.151575,0.79667,0.130822,0.425946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2230181500085458,0.5554837258529371,1.087413,0.653132,0.5,0.581847,0.494677,0.037164,0.65,0.6,0.766152,0.298799,0.09423,0.726258,0,high_risk_veto,VOO,0.009578,0.009578,0.009578,0.0,0,0.178316,0.77726,0.161991,0.484543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.283738120133745,0.7042886135267418,0.65918,0.680727,0.5,0.589193,0.495097,0.047903,0.65,0.25,0.745163,0.121089,0.109225,0.695943,0,high_risk_veto,VOO,0.009578,0.009578,0.009578,0.0,0,0.201026,0.765069,0.176825,0.512431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2163322116967766,0.5373683465197493,-0.897011,0.283194,0.5,0.627191,0.497268,0.0,0.65,0.6,0.636596,0.248273,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257474,0.790834,0.349123,0.626736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2166594930289611,0.5339970024083037,-1.390181,-0.542671,0.5,0.617294,0.496703,0.0,0.65,0.6,0.664875,0.259301,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24543,0.800378,0.294733,0.607628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2165835298141686,0.4090783717333529,-2.501955,-1.596383,0.75,0.629054,0.497375,0.0,0.65,0.6,0.631275,0.246197,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282265,0.793269,0.335219,0.621897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1922276855783812,0.6076985707587105,-1.126939,-1.673025,0.5,0.643559,0.498203,0.0,0.65,0.6,0.589831,0.230034,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291523,0.777769,0.425666,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2204503021866954,0.4321278208195926,-2.588669,-2.072521,0.75,0.635669,0.497753,0.0,0.65,0.6,0.612374,0.238826,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290274,0.786886,0.371705,0.634532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1950468763279398,0.5846566403961063,-3.799147,-2.504918,0.75,0.616478,0.496656,0.0,0.65,0.6,0.667207,0.260211,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25066,0.802336,0.283612,0.60366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846615004595205,0.6895446745983396,-1.590577,-2.659464,0.5,0.62822,0.497327,0.0,0.65,0.6,0.633657,0.247126,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276969,0.793269,0.335222,0.621898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1979795930227924,0.5881261455708269,-3.213163,-2.867629,0.75,0.616699,0.496668,0.0,0.65,0.6,0.666575,0.259964,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247874,0.801548,0.288084,0.605258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1781945798121652,0.7365402987312372,-1.758116,-2.187285,0.5,0.619324,0.496818,0.0,0.65,0.6,0.659076,0.257039,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256823,0.800098,0.296328,0.608195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1934836102156452,0.6351450536515012,-2.396841,-2.45604,0.5,0.61369,0.496497,0.0,0.65,0.6,0.675171,0.263317,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24833,0.805226,0.267217,0.597772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1749663841622802,0.7877202305579999,-1.130708,-1.761888,0.5,0.625663,0.497181,0.0,0.65,0.6,0.640962,0.249975,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269748,0.794962,0.325564,0.618518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1846372946231201,0.6801256755328259,-3.903714,-2.477088,0.75,0.617228,0.496699,0.0,0.65,0.6,0.665062,0.259374,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2513,0.80156,0.288017,0.605234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1732764362427311,0.8240783149196949,-1.259112,-2.097844,0.5,0.624118,0.497092,0.0,0.5,0.6,0.645376,0.116168,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266334,0.796164,0.318717,0.616114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1722047145177067,0.8279259355646736,-0.603153,-1.921993,0.5,0.63284,0.497591,0.0,0.5,0.6,0.620457,0.111682,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274091,0.78722,0.369792,0.633875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1921824095657586,0.6637384787258347,-3.715543,-1.859269,0.75,0.619042,0.496802,0.0,0.5,0.6,0.659879,0.118778,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252113,0.799548,0.299453,0.609305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1780161855640312,0.8194525261162782,-1.370001,-1.896232,0.5,0.63229,0.497559,0.0,0.5,0.6,0.62203,0.111965,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282314,0.78942,0.357205,0.629536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1812041198439178,0.7809659642579944,-3.639609,-2.908384,0.75,0.621317,0.496932,0.0,0.5,0.6,0.653379,0.117608,1.365348,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257512,0.797848,0.309126,0.612731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1702308050788351,0.8579317971083379,-1.0818,-2.03047,0.5,0.621113,0.496921,0.0,0.5,0.6,0.653964,0.117714,1.329566,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262564,0.799042,0.302334,0.610327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1710974421596276,0.8480271021853644,-1.638891,-2.1201,0.75,0.611883,0.496393,0.0,0.5,0.6,0.680335,0.12246,1.329159,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242472,0.806282,0.26123,0.595611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1692678085782954,0.8639144578424433,-0.945597,-1.222096,0.5,0.603548,0.495917,0.0,0.5,0.6,0.704148,0.126747,1.352393,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239887,0.817015,0.209232,0.573357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1739896977593253,0.8443684590282942,-1.567756,-1.384081,0.75,0.616274,0.496644,0.0,0.5,0.6,0.667788,0.120202,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245451,0.801599,0.287795,0.605155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1827924540363578,0.793204587202827,-2.239384,-1.584246,0.75,0.616495,0.496657,0.0,0.5,0.6,0.667158,0.120088,1.37182,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245874,0.801416,0.288838,0.605527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117530183430644,0.8263689040994855,-1.124706,-1.643949,0.5,0.638867,0.497935,0.0,0.5,0.6,0.603238,0.108583,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272282,0.779699,0.412923,0.648562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156036432095954,0.769082972607639,-1.775044,-1.713045,0.75,0.646534,0.498373,0.0,0.5,0.6,0.581331,0.10464,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290908,0.774259,0.450744,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121272722217222,0.8240659491159668,-0.57089,-1.15688,0.5,0.627299,0.497274,0.0,0.5,0.6,0.636289,0.114532,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258068,0.790818,0.349219,0.62677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164042383588224,0.7278785514536962,-1.465909,-1.270614,0.75,0.635755,0.497757,0.0,0.5,0.6,0.612128,0.110183,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276207,0.784143,0.38742,0.639911,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139270732524147,0.7467451308140659,-0.736174,-0.924324,0.5,0.617817,0.496732,0.0,0.5,0.6,0.66338,0.119408,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195273,0.710331,0.352001,0.627734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132158389249011,0.7770391383401772,-0.521091,-0.907724,0.5,0.619058,0.496803,0.0,0.5,0.6,0.659833,0.11877,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195864,0.708962,0.359828,0.630442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.218329267364939,0.6432647327407021,-1.555728,-0.937664,0.75,0.643597,0.498206,0.0,0.5,0.6,0.589723,0.10615,0.840881,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284738,0.776505,0.434699,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139342978154453,0.7367585927216224,-1.20197,-1.092929,0.5,0.640643,0.498037,0.0,0.5,0.6,0.598162,0.107669,0.754711,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279378,0.778915,0.417481,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165370323906505,0.6337822038331592,-1.878271,-1.545323,0.75,0.644546,0.49826,0.0,0.5,0.6,0.587011,0.105662,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294898,0.777249,0.429384,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141904831097067,0.7183549416408305,-0.652002,-1.244081,0.75,0.646494,0.498371,0.0,0.5,0.6,0.581446,0.10466,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278546,0.772079,0.46631,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156200890425531,0.6541853984438432,-0.962424,-1.164232,0.75,0.639454,0.497969,0.0,0.5,0.6,0.601561,0.108281,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266566,0.777969,0.42424,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136449279450662,0.6493678663624197,-0.310573,-0.641666,0.75,0.617673,0.496724,0.0,0.5,0.6,0.663792,0.119483,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197509,0.710923,0.348617,0.626561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101594130164184,0.7843461296634358,-0.285661,-0.519553,0.75,0.613262,0.496472,0.0,0.5,0.6,0.676394,0.121751,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190682,0.714901,0.325917,0.618642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123702529422214,0.6953652008996917,-0.142075,-0.246103,0.75,0.607272,0.49613,0.0,0.5,0.6,0.693507,0.124831,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.18739,0.721429,0.288763,0.6055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147072573372627,0.6347215437927581,-0.319901,-0.249212,0.75,0.647281,0.498416,0.0,0.5,0.6,0.579198,0.104256,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286502,0.772612,0.462503,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.21541784159742,0.6524255134191859,0.418209,-0.014589,0.5,0.619315,0.496818,0.0,0.5,0.6,0.659101,0.118638,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204963,0.710365,0.351806,0.627667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
