Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-23,0,0.2353789403581213,0.601169827290172,,,0.0,0.56825,0.4939,,0.65,0.6,0.805,0.31395,0.084751,0.746824,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140192,0.796245,0.132112,0.428371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2761478421599801,0.6596832802503195,,,0.0,0.573275,0.494187,,0.65,0.25,0.790642,0.128479,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155849,0.792901,0.142185,0.447308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2805289882265186,0.6597593443018399,,,0.0,0.606928,0.49611,,0.65,0.25,0.694491,0.112855,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260975,0.816809,0.209462,0.573789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2449990513719629,0.6129503067677461,,,0.0,0.585404,0.49488,,0.75,1.0,0.755988,0.566991,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182493,0.767918,0.173403,0.505997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2023071505231978,0.4711843862906916,-1.752696,-1.752696,0.5,0.594324,0.49539,0.0,0.75,0.6,0.730504,0.328727,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225586,0.840894,0.181793,0.521771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2456682054876248,0.6123819311565253,-1.599536,-1.676116,0.75,0.581628,0.494664,0.0,0.75,1.0,0.766777,0.575083,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170515,0.774033,0.165966,0.492015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2714156488782669,0.6790103316191614,-1.100806,-1.484346,0.5,0.593612,0.495349,0.0,0.65,0.6,0.732537,0.28569,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194421,0.746687,0.198311,0.552824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2415152900145682,0.6049016822931507,-1.474691,-1.391678,0.75,0.584309,0.494818,0.0,0.75,1.0,0.759117,0.569338,0.193037,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176263,0.76829,0.172954,0.505153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2498923924173512,0.6397808476659468,-0.276857,-0.950785,0.75,0.582352,0.494706,0.0,0.75,1.0,0.76471,0.573532,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177115,0.775046,0.164723,0.489679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2326746038378684,0.6362199733188495,0.812581,-0.312989,0.75,0.586101,0.49492,0.0,0.75,1.0,0.753996,0.565497,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18772,0.768329,0.172907,0.505064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2018293702914251,0.5132947648588067,0.552298,0.362674,0.75,0.590051,0.495146,0.0,0.75,0.6,0.742711,0.33422,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218259,0.851123,0.169521,0.498699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2364262098213514,0.6522245063321214,0.389441,0.584773,0.5,0.581888,0.494679,0.001504,0.75,1.0,0.766033,0.574525,0.245247,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173875,0.774895,0.164908,0.490026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2399922258432781,0.6225189718655663,-0.370427,0.190437,0.75,0.575307,0.494303,0.0,0.75,1.0,0.784836,0.588627,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162266,0.789785,0.146204,0.454864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2393064887765675,0.6193552022439054,0.671999,0.230338,0.5,0.580413,0.494595,0.0,0.75,1.0,0.770249,0.577686,0.200413,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174746,0.78002,0.158561,0.478096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2192762313898451,0.5817956510291841,0.825201,0.375591,0.75,0.569153,0.493952,0.0,0.75,1.0,0.80242,0.601815,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147331,0.796532,0.131242,0.426734,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.223233835318701,0.6085005572318671,1.216419,0.90454,0.5,0.570446,0.494025,0.173146,0.75,1.0,0.798725,0.599044,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.146737,0.794732,0.136698,0.436993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1971301450315933,0.4818487699349796,0.686926,0.909516,0.5,0.569252,0.493957,0.176234,0.75,1.0,0.802138,0.601604,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154946,0.877961,0.126909,0.418589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2020866295284301,0.5081647779606283,0.779484,0.894277,0.5,0.569964,0.493998,0.168035,0.75,1.0,0.800104,0.600078,0.141788,0.638099,1,ok,VOO,0.009651,0.009651,0.009651,0.0,0,0.161401,0.878357,0.12571,0.416335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2175028523781565,0.5446278983755312,0.5764,0.680937,0.5,0.576174,0.494353,0.054455,0.75,1.0,0.782359,0.586769,0.113063,0.688585,1,ok,VOO,0.009651,0.009651,0.009651,0.0,0,0.166826,0.789329,0.146789,0.455964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2424139109673675,0.6057978463804807,0.295511,0.550465,0.75,0.567592,0.493862,0.0,0.75,1.0,0.806879,0.605159,0.086814,0.74225,0,weak_score,VOO,0.009651,0.009651,0.009651,0.0,0,0.147711,0.798636,0.124864,0.414744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2221822151842535,0.5565438240741106,1.087538,0.653149,0.5,0.579945,0.494568,0.038126,0.75,1.0,0.771585,0.578689,0.094229,0.726261,1,ok,VOO,0.009651,0.009651,0.009651,0.0,0,0.173659,0.780955,0.157394,0.475901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2749932498056135,0.6994164755025475,0.659196,0.680748,0.5,0.587778,0.495016,0.048619,0.65,0.25,0.749205,0.121746,0.109226,0.69594,0,high_risk_veto,VOO,0.009651,0.009651,0.009651,0.0,0,0.195369,0.766787,0.174765,0.508558,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2157330291206655,0.5374739126088198,-0.896964,0.283257,0.5,0.631428,0.49751,0.0,0.75,0.6,0.624492,0.281021,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264004,0.78701,0.370995,0.634288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2181334532976829,0.5422039519070149,-1.390191,-0.542653,0.5,0.618433,0.496768,0.0,0.75,0.6,0.66162,0.297729,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245196,0.798975,0.302713,0.610462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2191405114433817,0.3950755959182614,-2.501933,-1.596363,0.75,0.63075,0.497471,0.0,0.75,0.6,0.626428,0.281893,0.243959,0.506115,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282736,0.791335,0.346262,0.625743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1922153290269453,0.6024717049743856,-1.126923,-1.673016,0.5,0.646565,0.498375,0.0,0.75,0.6,0.581242,0.261559,0.309366,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292967,0.774594,0.44835,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2278441169932379,0.4147506564895977,-2.588667,-2.072507,0.75,0.638935,0.497939,0.0,0.75,0.6,0.603043,0.271369,0.298979,0.455391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290985,0.783127,0.393243,0.641895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1934264069353897,0.5866500488386297,-3.799143,-2.504911,0.75,0.622088,0.496976,0.0,0.75,0.6,0.651178,0.29303,0.424783,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259553,0.797312,0.312176,0.613809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846149004697299,0.6848645439190663,-1.590602,-2.659471,0.5,0.630835,0.497476,0.0,0.75,0.6,0.626186,0.281784,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278905,0.790514,0.350952,0.627371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1992172663918125,0.5801179535671122,-3.213166,-2.867637,0.75,0.619958,0.496855,0.0,0.75,0.6,0.657261,0.295768,0.525409,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251954,0.798425,0.305843,0.61157,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1771637837259509,0.7338386225572728,-1.758133,-2.1873,0.5,0.623754,0.497072,0.0,0.75,0.6,0.646416,0.290887,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262019,0.795787,0.320863,0.616868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1940891555498091,0.6298569088409297,-2.396849,-2.456049,0.5,0.618426,0.496767,0.0,0.75,0.6,0.661639,0.297737,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255793,0.800975,0.291343,0.606421,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1737301035052523,0.7867950950499814,-1.130695,-1.761893,0.5,0.628588,0.497348,0.0,0.75,0.6,0.632605,0.284672,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271952,0.791888,0.343107,0.624646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1832778695949082,0.6795419426929845,-3.903705,-2.477083,0.75,0.62533,0.497162,0.0,0.75,0.6,0.641914,0.288861,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264206,0.794319,0.329235,0.619805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1721751898672843,0.8239787468812025,-1.259101,-2.097834,0.5,0.63068,0.497467,0.0,0.5,0.6,0.626629,0.112793,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27418,0.789812,0.354965,0.628761,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1707442290038084,0.828223598497817,-0.603142,-1.921982,0.5,0.633279,0.497616,0.0,0.5,0.6,0.619201,0.111456,0.89928,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27381,0.786643,0.373093,0.635009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1961348302666066,0.6456779359738479,-3.715558,-1.859267,0.75,0.622469,0.496998,0.0,0.5,0.6,0.65009,0.117016,1.072651,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25664,0.79631,0.317881,0.615819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1781774846070654,0.8180862925644065,-1.370001,-1.896234,0.5,0.633142,0.497608,0.0,0.5,0.6,0.619594,0.111527,1.236146,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282025,0.78835,0.363328,0.631649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1815668016874982,0.7783432857374053,-3.639626,-2.908395,0.75,0.628081,0.497319,0.0,0.5,0.6,0.634053,0.11413,1.365351,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268814,0.791903,0.34302,0.624616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1692411908794862,0.8579363691093992,-1.081797,-2.030475,0.5,0.627468,0.497284,0.0,0.5,0.6,0.635806,0.114445,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272515,0.79333,0.334877,0.621777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.169793507941302,0.848579563442826,-1.638888,-2.120104,0.75,0.614804,0.49656,0.0,0.5,0.6,0.671989,0.120958,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245639,0.80339,0.277629,0.601517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1687462088374842,0.8628915902521576,-0.945603,-1.222096,0.5,0.607308,0.496132,0.0,0.5,0.6,0.693404,0.124813,1.352396,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245763,0.812365,0.226827,0.583064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1723365639168466,0.8478580722630936,-1.567751,-1.384081,0.75,0.620202,0.496869,0.0,0.5,0.6,0.656565,0.118182,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251264,0.798004,0.308237,0.612417,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1819091609921304,0.7966235063121027,-2.239377,-1.584244,0.75,0.620778,0.496902,0.0,0.5,0.6,0.654921,0.117886,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252291,0.797511,0.311047,0.61341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.220253635690632,0.8259424613992241,-1.124719,-1.643949,0.5,0.640645,0.498037,0.0,0.5,0.6,0.598156,0.107668,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279981,0.779024,0.416797,0.649868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2215765878553321,0.7716683418780249,-1.775021,-1.713039,0.75,0.646311,0.498361,0.0,0.5,0.6,0.581968,0.104754,1.307306,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294725,0.7752,0.444017,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2202039596275813,0.8277294956792831,-0.570902,-1.156881,0.5,0.623568,0.497061,0.0,0.5,0.6,0.646949,0.116451,1.214407,0.170718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20645,0.705574,0.37922,0.637109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2221271133024511,0.7190369598102079,-1.465912,-1.270612,0.75,0.620276,0.496873,0.0,0.5,0.6,0.656354,0.118144,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.208514,0.709885,0.354547,0.628616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2207681402754341,0.7498381163680364,-0.736181,-0.924332,0.5,0.618548,0.496774,0.0,0.5,0.6,0.661292,0.119033,0.819233,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200662,0.710471,0.351197,0.627456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2205263647773498,0.7804828530061623,-0.521082,-0.907725,0.5,0.624287,0.497102,0.0,0.5,0.6,0.644895,0.116081,0.831095,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203149,0.704097,0.38768,0.64,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229926961388287,0.6239792335172819,-1.55572,-0.937661,0.75,0.637834,0.497876,0.0,0.5,0.6,0.606189,0.109114,0.840876,0.229174,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27696,0.781807,0.400817,0.644468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2209336012099794,0.7300902163777027,-1.201975,-1.092926,0.5,0.638153,0.497894,0.0,0.5,0.6,0.605278,0.10895,0.754705,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277395,0.781509,0.402529,0.645048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2218306466214918,0.6267830361490587,-1.87827,-1.545322,0.75,0.64203,0.498116,0.0,0.5,0.6,0.5942,0.106956,0.765498,0.246185,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298101,0.780775,0.406742,0.646474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2208347806109129,0.718966720357186,-0.652011,-1.244086,0.75,0.644606,0.498263,0.0,0.5,0.6,0.586839,0.105631,0.617518,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284107,0.775238,0.443751,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2216366796037759,0.6456180726018698,-0.962422,-1.164234,0.75,0.639634,0.497979,0.0,0.5,0.6,0.601047,0.108188,0.632402,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275373,0.779365,0.414839,0.649209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2206445980936145,0.6476169198489773,-0.310573,-0.641669,0.75,0.618328,0.496762,0.0,0.5,0.6,0.661919,0.119145,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201667,0.710922,0.348624,0.626563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2193816335247381,0.7844596825361575,-0.285662,-0.519552,0.75,0.613197,0.496468,0.0,0.5,0.6,0.676581,0.121785,0.526858,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194888,0.715769,0.320968,0.616905,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2201514636638985,0.6951832608906382,-0.142075,-0.246103,0.75,0.6067,0.496097,0.0,0.5,0.6,0.695144,0.125126,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.189678,0.722543,0.282437,0.60324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2209866954502816,0.6338453739996835,-0.319906,-0.249214,0.75,0.648174,0.498467,0.0,0.5,0.6,0.576647,0.103796,0.515281,0.326678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292747,0.772716,0.461762,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2211409328174076,0.6551815046019064,0.418209,-0.014591,0.5,0.618779,0.496787,0.0,0.5,0.6,0.66063,0.118913,0.458127,0.353044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207115,0.711407,0.345851,0.6256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
