Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-30,0,0.2557667998452602,0.6432446453233067,-1.599448,-1.676069,0.75,0.544276,0.51265,0.0,0.75,0.6,0.873498,0.393074,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17257,0.772001,0.168451,0.496688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2621167930536455,0.6567058301157326,-1.10076,-1.484299,0.5,0.556421,0.51612,0.0,0.75,0.6,0.838796,0.377458,0.181918,0.578813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252497,0.819553,0.206391,0.568015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2311939574622754,0.586281886550375,-1.47482,-1.391676,0.75,0.546494,0.513284,0.0,0.75,0.6,0.86716,0.390222,0.193039,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180873,0.762879,0.179438,0.517344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472675791955633,0.6309864052099624,-0.276764,-0.950782,0.75,0.545804,0.513087,0.0,0.75,0.6,0.869132,0.391109,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179575,0.766432,0.175191,0.509359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2316892795815943,0.6185072887700516,0.812661,-0.312975,0.75,0.548196,0.51377,0.0,0.75,0.6,0.862296,0.388033,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194053,0.759466,0.183482,0.524945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1984521030341822,0.4862722521696486,0.552275,0.362724,0.75,0.550199,0.514342,0.0,0.75,0.6,0.856575,0.385459,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228509,0.845737,0.176024,0.510925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2366392112692951,0.6339122014023298,0.389465,0.5848,0.5,0.545186,0.51291,0.020265,0.75,0.6,0.870898,0.391904,0.245248,0.504798,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.174636,0.767569,0.173823,0.506786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2387564347002042,0.6164274010137786,-0.370357,0.190461,0.75,0.541542,0.511869,0.0,0.75,0.6,0.88131,0.396589,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166007,0.784807,0.152548,0.466791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2350952879512407,0.6042118139177801,0.671955,0.230354,0.5,0.543694,0.512484,0.0,0.75,0.6,0.875159,0.393822,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176023,0.777297,0.161946,0.484458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2214709973471308,0.5826737706322699,0.825163,0.375587,0.75,0.539094,0.51117,0.0,0.75,0.6,0.888302,0.399736,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156829,0.793498,0.140441,0.444029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2251247344323052,0.6064883273016554,1.216384,0.904501,0.5,0.539665,0.511333,0.186109,0.75,0.6,0.886673,0.399003,0.199774,0.555835,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.153156,0.78916,0.147006,0.456371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1994037087524168,0.4939927018600121,0.686962,0.909503,0.5,0.537502,0.510715,0.189555,0.75,0.6,0.892851,0.401783,0.140375,0.640409,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.156722,0.877342,0.128786,0.422117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1996883692261241,0.4915674120750823,0.779506,0.894284,0.5,0.537875,0.510822,0.181644,0.75,0.6,0.891785,0.401303,0.141789,0.638098,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.162841,0.877737,0.127589,0.419868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2239177550407395,0.5651351620649955,0.57644,0.68097,0.5,0.541712,0.511918,0.071112,0.75,0.6,0.880823,0.39637,0.113062,0.688589,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.168748,0.785213,0.152035,0.465826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2360695634245098,0.5954183293162586,0.295563,0.550503,0.75,0.537342,0.510669,0.006706,0.75,0.6,0.893308,0.401989,0.086813,0.742252,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149737,0.796246,0.132108,0.428363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.229748296082878,0.5796563027373373,1.087491,0.653165,0.5,0.543503,0.51243,0.05605,0.75,0.6,0.875704,0.394067,0.094228,0.726263,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175871,0.778351,0.160639,0.482001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2734009971656957,0.7122000610386058,0.659137,0.68073,0.5,0.548373,0.513821,0.067819,0.65,0.6,0.861793,0.336099,0.109226,0.695942,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200841,0.762066,0.180405,0.519161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2181986030923387,0.5492227405579331,-0.896941,0.283229,0.5,0.571787,0.520511,0.0,0.75,0.6,0.794895,0.357703,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270673,0.787152,0.370181,0.634008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2193381749135661,0.5510315121869217,-1.390205,-0.542669,0.5,0.568682,0.519623,0.0,0.75,0.6,0.803765,0.361694,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265797,0.792858,0.33757,0.622717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2209156666616394,0.3659463656264695,-2.50195,-1.596365,0.75,0.574682,0.521338,0.0,0.75,0.6,0.786623,0.353981,0.243959,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.3034,0.787085,0.370562,0.634139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1980682484233287,0.5995723394065732,-1.126873,-1.673009,0.5,0.576441,0.52184,0.0,0.75,0.6,0.781598,0.351719,0.30937,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286759,0.780241,0.409805,0.64751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2204168449750993,0.412868152777931,-2.588657,-2.072493,0.75,0.575493,0.521569,0.0,0.75,0.6,0.784305,0.352937,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.301122,0.784933,0.38289,0.638364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2059579128785742,0.5423089650479852,-3.799203,-2.504911,0.75,0.56369,0.518197,0.0,0.75,0.6,0.818027,0.368112,0.424786,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255067,0.801501,0.288353,0.605354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1940248368683513,0.6765602369440114,-1.590585,-2.659482,0.5,0.565344,0.51867,0.0,0.75,0.6,0.813303,0.365986,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265121,0.79985,0.297736,0.608695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.200330025124974,0.5948141551163629,-3.213161,-2.86765,0.75,0.559747,0.517071,0.0,0.75,0.6,0.829293,0.373182,0.525412,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239509,0.807013,0.257091,0.594113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1881740714356232,0.7267561704081432,-1.758133,-2.187293,0.5,0.558556,0.51673,0.0,0.75,0.6,0.832697,0.374714,0.546294,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237932,0.809263,0.244358,0.589484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2032164444480848,0.6067470840268997,-2.39682,-2.456038,0.5,0.559402,0.516972,0.0,0.75,0.6,0.83028,0.373626,0.549182,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245443,0.80886,0.246637,0.590315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1841671512708573,0.7851644105700751,-1.130709,-1.761887,0.5,0.564568,0.518448,0.0,0.75,0.6,0.815521,0.366984,0.651581,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260481,0.80064,0.293245,0.607098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1931684813518396,0.6707534016037782,-3.903716,-2.477081,0.75,0.564647,0.518471,0.0,0.75,0.6,0.815293,0.366882,0.787039,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257969,0.800001,0.296878,0.608391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1832423474165004,0.8223645122357691,-1.259111,-2.097845,0.5,0.564756,0.518502,0.0,0.5,0.6,0.814983,0.146697,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260863,0.80031,0.295122,0.607766,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1819674000746711,0.8264065181547396,-0.603133,-1.921986,0.5,0.569285,0.519796,0.0,0.5,0.6,0.802042,0.144368,0.899279,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267936,0.791971,0.342631,0.624481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2010342349706452,0.6452763416607347,-3.715551,-1.859265,0.75,0.563749,0.518214,0.0,0.5,0.6,0.81786,0.147215,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253073,0.801004,0.291176,0.606361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1886485760153986,0.8155680842967653,-1.369999,-1.896228,0.5,0.567207,0.519202,0.0,0.5,0.6,0.80798,0.145436,1.236149,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269731,0.796737,0.315454,0.614965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1919528986620961,0.772199338419817,-3.63962,-2.90839,0.75,0.567439,0.519268,0.0,0.5,0.6,0.807317,0.145317,1.365353,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265781,0.795505,0.322472,0.617433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1797909139840589,0.8588835152889268,-1.081798,-2.030472,0.5,0.564197,0.518342,0.0,0.5,0.6,0.816579,0.146984,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260562,0.801446,0.288668,0.605467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1823982831485961,0.8445315752461847,-1.638888,-2.120102,0.75,0.558098,0.516599,0.0,0.5,0.6,0.834006,0.150121,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.234741,0.809645,0.242197,0.588696,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.179171011748892,0.8644410447098153,-0.945599,-1.222095,0.5,0.55555,0.515871,0.0,0.5,0.6,0.841287,0.151432,1.352398,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241221,0.818799,0.207237,0.569605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1854266685285056,0.8415956570593724,-1.567755,-1.384081,0.75,0.562955,0.517987,0.0,0.5,0.6,0.820128,0.147623,1.309586,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247008,0.801566,0.287987,0.605224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1978816506591633,0.7652985134559177,-2.239378,-1.584244,0.75,0.56198,0.517709,0.0,0.5,0.6,0.822913,0.148124,1.371825,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.244017,0.803087,0.279347,0.602133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2144502962369301,0.8169546226761106,-1.124723,-1.643952,0.5,0.574673,0.521335,0.0,0.5,0.6,0.786648,0.141597,1.371707,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272462,0.78134,0.403495,0.645375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2179430329416604,0.7524947379993421,-1.775032,-1.713044,0.75,0.578475,0.522422,0.0,0.5,0.6,0.775785,0.139641,1.307311,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288187,0.776345,0.435841,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.214443189331097,0.819244101095521,-0.570908,-1.156888,0.5,0.563377,0.518108,0.0,0.5,0.6,0.818924,0.147406,1.214412,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.199837,0.711865,0.343238,0.624692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2199830289172538,0.6830272860523436,-1.465909,-1.270617,0.75,0.565576,0.518736,0.0,0.5,0.6,0.812639,0.146275,0.928991,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206925,0.7085,0.36247,0.631353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2157107418012696,0.7441535742462415,-0.736179,-0.924332,0.5,0.563019,0.518006,0.0,0.5,0.6,0.819945,0.14759,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196884,0.712075,0.342035,0.624273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2151475806801427,0.7744462361494261,-0.521098,-0.907729,0.5,0.563332,0.518095,0.0,0.5,0.6,0.819051,0.147429,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197067,0.711443,0.345645,0.625529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2227110861646357,0.6072269478900325,-1.555726,-0.937668,0.75,0.574169,0.521191,0.0,0.5,0.6,0.78809,0.141856,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277437,0.783341,0.392016,0.641477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2158311108310527,0.7307201884897196,-1.201972,-1.092932,0.5,0.570791,0.520226,0.0,0.5,0.6,0.797739,0.143593,0.754708,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.268277,0.788826,0.360603,0.630709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2174256584150984,0.6372961639651148,-1.878278,-1.545325,0.75,0.574617,0.521319,0.0,0.5,0.6,0.786807,0.141625,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290162,0.784756,0.383905,0.638711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2161150842327086,0.7111178569919586,-0.652012,-1.244087,0.75,0.579275,0.52265,0.0,0.5,0.6,0.773501,0.13923,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284196,0.774048,0.452251,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2183850859891409,0.6261283381510278,-0.962409,-1.164233,0.75,0.575151,0.521472,0.0,0.5,0.6,0.785283,0.141351,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272735,0.780375,0.409039,0.647251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2154693012403115,0.6450448391917677,-0.310564,-0.641662,0.75,0.562224,0.517778,0.0,0.5,0.6,0.822217,0.147999,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198864,0.71414,0.330255,0.620162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2124315758331166,0.783753832433972,-0.285655,-0.519543,0.75,0.558605,0.516744,0.0,0.5,0.6,0.832558,0.149861,0.526858,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.188778,0.719977,0.297016,0.60844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.214563776262427,0.6889334413111587,-0.142073,-0.246097,0.75,0.553781,0.515366,0.0,0.5,0.6,0.84634,0.152341,0.519767,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181252,0.728869,0.246586,0.590296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2167266420319249,0.6229673496573459,-0.319892,-0.249207,0.75,0.580147,0.522899,0.0,0.5,0.6,0.771009,0.138782,0.515281,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292609,0.773776,0.454194,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2172221255163602,0.6420917934794476,0.418212,-0.014584,0.5,0.559861,0.517103,0.0,0.5,0.6,0.828969,0.149214,0.45813,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194895,0.718439,0.305765,0.611543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
