Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-23,0,0.234301174286193,0.6103061635783266,,,0.0,0.570764,0.494044,,0.75,1.0,0.797817,0.598363,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148239,0.794627,0.137019,0.437595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2629325547632382,0.6598903206619428,,,0.0,0.575012,0.494286,,0.75,1.0,0.78568,0.58926,0.105423,0.703387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161072,0.790114,0.145782,0.45407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2640466483417172,0.6583917283339321,,,0.0,0.605648,0.496037,,0.75,0.6,0.698147,0.314166,0.14517,0.632639,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255424,0.818236,0.207867,0.570791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.240423845221863,0.6268189347309175,,,0.0,0.591654,0.495237,,0.75,1.0,0.738132,0.553599,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195546,0.753978,0.189907,0.537026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.200775405440145,0.4584467856461087,-1.752736,-1.752736,0.5,0.595735,0.495471,0.0,0.75,0.6,0.726472,0.326912,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225852,0.836315,0.187183,0.531903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371715899928887,0.5920451396675835,-1.599438,-1.676087,0.75,0.582889,0.494737,0.0,0.75,1.0,0.763174,0.572381,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172202,0.770825,0.169882,0.499379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.266611748342284,0.6591467992181039,-1.100787,-1.48432,0.5,0.595173,0.495438,0.0,0.75,0.6,0.728076,0.327634,0.181917,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192813,0.740388,0.205452,0.566249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2279010206324344,0.570928332481405,-1.474681,-1.391635,0.75,0.586939,0.494968,0.0,0.75,1.0,0.751603,0.563702,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17582,0.759384,0.183578,0.525127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2480457199427103,0.6263360685205576,-0.276786,-0.950751,0.75,0.583587,0.494776,0.0,0.75,1.0,0.76118,0.570885,0.232102,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178949,0.772004,0.168448,0.496681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2352677692520547,0.6393029480396503,0.812594,-0.312958,0.75,0.587371,0.494993,0.0,0.75,1.0,0.75037,0.562777,0.24852,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188502,0.764574,0.177417,0.513543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026921285179969,0.5110398080478661,0.552281,0.362697,0.75,0.589253,0.4951,0.0,0.75,0.6,0.744993,0.335247,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.21431,0.851693,0.168826,0.497393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384714940584891,0.6490304442569522,0.389459,0.584778,0.5,0.581835,0.494676,0.001534,0.75,1.0,0.766185,0.574639,0.245245,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170944,0.773585,0.166515,0.493048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2379990713558756,0.6095207544271366,-0.370399,0.190447,0.75,0.576312,0.494361,0.0,0.75,1.0,0.781966,0.586474,0.209431,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162304,0.78671,0.150134,0.462253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2427970635403826,0.6239827699962491,0.671969,0.230343,0.5,0.58048,0.494599,0.0,0.75,1.0,0.770057,0.577543,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174245,0.779559,0.159136,0.479176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.219707865356016,0.5766013357072803,0.825254,0.375608,0.75,0.571576,0.49409,0.0,0.75,1.0,0.795497,0.596623,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152082,0.794358,0.137832,0.439125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2255964333082514,0.6108580394155404,1.216456,0.90456,0.5,0.571177,0.494067,0.172843,0.75,1.0,0.796638,0.597478,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.145397,0.79351,0.140405,0.443961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1995661442686963,0.4930415557842671,0.68694,0.90955,0.5,0.569617,0.493978,0.176096,0.75,1.0,0.801095,0.600822,0.140373,0.640414,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154005,0.877295,0.128929,0.422386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994044067531151,0.4868845597807718,0.779487,0.894294,0.5,0.568854,0.493935,0.168522,0.75,1.0,0.803275,0.602456,0.141787,0.638103,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.155341,0.878558,0.125099,0.415187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215493143023769,0.5538854371307894,0.576422,0.680949,0.5,0.577234,0.494413,0.053941,0.75,1.0,0.77933,0.584498,0.113062,0.688587,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.164698,0.785019,0.15228,0.466287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.23333867865386,0.5832056545396643,0.295526,0.550478,0.75,0.569222,0.493956,0.0,0.75,1.0,0.802223,0.601667,0.086813,0.742252,0,weak_score,VOO,0.009718,0.009718,0.009718,0.0,0,0.150482,0.797087,0.129559,0.423571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265734770416115,0.5660603044617885,1.087485,0.653144,0.5,0.581355,0.494649,0.037417,0.75,1.0,0.767558,0.575669,0.094229,0.726261,1,ok,VOO,0.009718,0.009718,0.009718,0.0,0,0.174815,0.777071,0.162225,0.484982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2772017201469223,0.7041691063837424,0.659175,0.680728,0.5,0.590573,0.495176,0.047216,0.65,0.25,0.74122,0.120448,0.109229,0.695935,0,high_risk_veto,VOO,0.009718,0.009718,0.009718,0.0,0,0.1992,0.759545,0.183388,0.52477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2134559520192273,0.5230183727082515,-0.896983,0.283225,0.5,0.63573,0.497756,0.0,0.75,0.6,0.6122,0.27549,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270441,0.783091,0.393452,0.641966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2169903025007347,0.5324271522035214,-1.390181,-0.542663,0.5,0.625856,0.497192,0.0,0.75,0.6,0.640412,0.288185,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25735,0.792403,0.340162,0.623621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2175032028103695,0.3976229503113938,-2.501948,-1.596371,0.75,0.627564,0.497289,0.0,0.65,0.6,0.635532,0.247858,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281321,0.79487,0.326094,0.618704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952743675689545,0.5985457460710949,-1.126904,-1.673011,0.5,0.642947,0.498168,0.0,0.65,0.6,0.591581,0.230717,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292101,0.778573,0.419925,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191796070519662,0.4325407839923742,-2.588687,-2.072513,0.75,0.63956,0.497975,0.0,0.65,0.6,0.601256,0.23449,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299245,0.783932,0.388625,0.640322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1973133556454031,0.5786944880027066,-3.799182,-2.504924,0.75,0.615319,0.49659,0.0,0.65,0.6,0.670516,0.261501,0.424783,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250394,0.803668,0.276048,0.60095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869619497414986,0.6870834956422384,-1.590562,-2.659477,0.5,0.626752,0.497243,0.0,0.65,0.6,0.63785,0.248762,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277684,0.795154,0.324471,0.618135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1975186733511082,0.5957023652523112,-3.213194,-2.867646,0.75,0.613896,0.496508,0.0,0.65,0.6,0.674583,0.263087,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247144,0.804757,0.269875,0.59873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1796662389981374,0.7364502140390018,-1.758125,-2.187294,0.5,0.615135,0.496579,0.0,0.65,0.6,0.671044,0.261707,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252371,0.804261,0.272687,0.599742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1948058966584659,0.6362038066581182,-2.39687,-2.456063,0.5,0.61265,0.496437,0.0,0.65,0.6,0.678141,0.264475,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248978,0.806589,0.259491,0.594982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1771198111152626,0.7877153735825194,-1.130725,-1.761907,0.5,0.624556,0.497117,0.0,0.65,0.6,0.644126,0.251209,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271417,0.796597,0.316249,0.615245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866886591209058,0.6782891863297206,-3.903715,-2.477103,0.75,0.615329,0.49659,0.0,0.65,0.6,0.670488,0.26149,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249997,0.803582,0.276538,0.601126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1761406219068769,0.8239161396321198,-1.259108,-2.09785,0.5,0.623792,0.497074,0.0,0.5,0.6,0.646309,0.116336,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270087,0.797258,0.312482,0.613917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1750443245603433,0.8274356711258708,-0.603128,-1.921984,0.5,0.634256,0.497672,0.0,0.5,0.6,0.616411,0.110954,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280911,0.786813,0.372124,0.634676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934744715111669,0.6666292446175689,-3.715564,-1.859267,0.75,0.614444,0.49654,0.0,0.5,0.6,0.673017,0.121143,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246769,0.804032,0.273986,0.600209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1820520273518297,0.8175457297308547,-1.370007,-1.896233,0.5,0.62894,0.497368,0.0,0.5,0.6,0.6316,0.113688,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280101,0.792999,0.336764,0.622436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1843328765222606,0.7804909327716953,-3.639623,-2.908398,0.75,0.619002,0.4968,0.0,0.5,0.6,0.659995,0.118799,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255787,0.800287,0.295251,0.607812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1733997404133246,0.8578875234012436,-1.081798,-2.030476,0.5,0.624305,0.497103,0.0,0.5,0.6,0.644844,0.116072,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271297,0.796874,0.314671,0.614689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1740758874877784,0.8481335275317127,-1.638891,-2.120104,0.75,0.609822,0.496276,0.0,0.5,0.6,0.686224,0.12352,1.32916,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237993,0.807901,0.252061,0.592288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1722016890955223,0.864408888942133,-0.945596,-1.222095,0.5,0.604151,0.495951,0.0,0.5,0.6,0.702427,0.126437,1.352394,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243561,0.816931,0.209326,0.573533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1774163933469825,0.8449549106442498,-1.567758,-1.384081,0.75,0.621124,0.496921,0.0,0.5,0.6,0.653931,0.117708,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255901,0.797776,0.309537,0.612877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878130749209935,0.7881342981728215,-2.239367,-1.58424,0.75,0.620561,0.496889,0.0,0.5,0.6,0.655541,0.117997,1.371819,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255559,0.798384,0.306077,0.611653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2108946992369052,0.8298992149261655,-1.124727,-1.64395,0.5,0.626033,0.497202,0.0,0.5,0.6,0.639906,0.115183,1.371702,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20462,0.702292,0.398031,0.643522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155093076543695,0.7621582750622192,-1.77504,-1.713045,0.75,0.646767,0.498387,0.0,0.5,0.6,0.580665,0.10452,1.307306,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291961,0.774182,0.451293,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2113357995053365,0.827149996543285,-0.570904,-1.15689,0.5,0.619585,0.496833,0.0,0.5,0.6,0.658329,0.118499,1.214407,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200837,0.709268,0.358077,0.629837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2165730888619639,0.7171091719662709,-1.465921,-1.270622,0.75,0.628989,0.497371,0.0,0.5,0.6,0.631461,0.113663,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268493,0.790761,0.349545,0.626883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2137560220998143,0.741943156923926,-0.73618,-0.924335,0.5,0.619178,0.49681,0.0,0.5,0.6,0.659492,0.118709,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19903,0.709414,0.357241,0.629548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2131283264141538,0.7704456000346798,-0.521104,-0.907735,0.5,0.625812,0.497189,0.0,0.5,0.6,0.640536,0.115297,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20335,0.702317,0.39789,0.643474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183041598224015,0.6371530621293283,-1.555723,-0.937669,0.75,0.64296,0.498169,0.0,0.5,0.6,0.591542,0.106478,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284424,0.777176,0.429905,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2136017959119936,0.7352974904017798,-1.201992,-1.092939,0.5,0.637502,0.497857,0.0,0.5,0.6,0.607137,0.109285,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27546,0.781921,0.400164,0.644246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165007912563353,0.6290200201302729,-1.87828,-1.545331,0.75,0.644403,0.498252,0.0,0.5,0.6,0.587419,0.105735,0.765503,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296761,0.777747,0.425824,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2137188697486269,0.7191931127292314,-0.652017,-1.244096,0.75,0.631522,0.497516,0.0,0.5,0.6,0.624222,0.11236,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209311,0.696728,0.433108,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156536708692423,0.6473058160380547,-0.962423,-1.16424,0.75,0.64267,0.498153,0.0,0.5,0.6,0.592372,0.106627,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274923,0.775798,0.439749,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2133043428687598,0.6486553676528547,-0.310572,-0.641671,0.75,0.619013,0.496801,0.0,0.5,0.6,0.659964,0.118793,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200841,0.709951,0.354173,0.628487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2096447326966335,0.7840463653469563,-0.285662,-0.519552,0.75,0.60901,0.496229,0.0,0.5,0.6,0.688544,0.123938,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188086,0.719487,0.299804,0.60943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2119718243940591,0.694791209835513,-0.142085,-0.246106,0.75,0.60362,0.495921,0.0,0.5,0.6,0.703943,0.12671,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.184413,0.72523,0.267195,0.597765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2144015084396865,0.6339891736480835,-0.319907,-0.249218,0.75,0.645085,0.498291,0.0,0.5,0.6,0.585471,0.105385,0.515281,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284443,0.774751,0.447227,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2151525177283939,0.6511853904775942,0.418208,-0.014595,0.5,0.615804,0.496617,0.0,0.5,0.6,0.66913,0.120443,0.458132,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201194,0.713843,0.331947,0.620754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
