Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-21,0,0.2318047023253137,0.5907540450187431,,,0.0,0.533164,0.509476,,0.75,0.6,0.905245,0.40736,0.092659,0.729588,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081432,0.630447,0.145354,0.453265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2617861786308939,0.6477224538357276,,,0.0,0.533417,0.509548,,0.75,0.6,0.904522,0.407035,0.088023,0.739594,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086907,0.631738,0.143689,0.450135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.239693178769886,0.620460230298931,,,0.0,0.532704,0.509344,,0.75,0.6,0.906561,0.407952,0.084753,0.746819,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081874,0.63309,0.141677,0.446352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2751664303881135,0.6654675110555456,,,0.0,0.533857,0.509673,,0.65,0.6,0.903266,0.352274,0.105422,0.703389,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086478,0.629008,0.147201,0.456738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2612760233044978,0.6373770588370464,,,0.0,0.543702,0.512486,,0.75,0.6,0.875137,0.393812,0.14517,0.632639,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090765,0.573488,0.220495,0.580731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2443720586629344,0.6155199145702731,,,0.0,0.538633,0.511038,,0.75,0.6,0.88962,0.400329,0.169213,0.596355,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090648,0.602671,0.179685,0.517808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.20444987002975,0.4846202341427273,-1.75262,-1.75262,0.5,0.53448,0.509851,0.0,0.65,0.6,0.901486,0.351579,0.170395,0.594679,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.040057,0.520973,0.181701,0.521597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2438685296384243,0.6064714248963635,-1.599477,-1.676049,0.75,0.535814,0.510233,0.0,0.65,0.6,0.897674,0.350093,0.158221,0.612413,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086547,0.617601,0.161569,0.483749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2654499497233644,0.6556627307458137,-1.100834,-1.48431,0.5,0.541003,0.511715,0.0,0.65,0.6,0.882847,0.344311,0.181917,0.578815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087468,0.585917,0.19919,0.554477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2453235262502896,0.6107843071454065,-1.474817,-1.39171,0.75,0.538007,0.510859,0.0,0.65,0.6,0.891407,0.347649,0.193037,0.564287,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087712,0.604947,0.176971,0.512705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2522378831537867,0.6370672025230698,-0.27681,-0.950821,0.75,0.536959,0.51056,0.0,0.75,0.6,0.894402,0.402481,0.232102,0.518562,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090609,0.612873,0.167386,0.494686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2335590599127463,0.617726578767197,0.812622,-0.313002,0.75,0.53834,0.510954,0.0,0.75,0.6,0.890457,0.400706,0.248519,0.501485,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093402,0.605964,0.175753,0.510415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1993051062010836,0.4892349170595174,0.552308,0.362706,0.75,0.532935,0.50941,0.0,0.75,0.6,0.905899,0.407654,0.248923,0.50108,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044484,0.532801,0.167475,0.494852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2388178774270461,0.6333245131012779,0.389408,0.584779,0.5,0.536995,0.51057,0.024343,0.75,0.6,0.894301,0.402436,0.245245,0.5048,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087596,0.611068,0.169587,0.498824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2467303345287487,0.6328427094605872,-0.370408,0.190436,0.75,0.533822,0.509663,0.0,0.75,0.6,0.903366,0.406515,0.20943,0.544152,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086234,0.629086,0.147102,0.456551,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2341381213658376,0.5938837115062628,0.671904,0.230301,0.5,0.535991,0.510283,0.0,0.75,0.6,0.897169,0.403726,0.20041,0.55505,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090113,0.618402,0.160575,0.481881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2171097168237654,0.5622789813341806,0.825138,0.375544,0.75,0.532353,0.509244,0.0,0.75,0.6,0.907561,0.408403,0.197991,0.558047,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082688,0.634114,0.138573,0.440518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2273838323684538,0.610286380125453,1.216371,0.904471,0.5,0.533024,0.509435,0.188841,0.75,0.6,0.905645,0.40754,0.19977,0.55584,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080589,0.630826,0.144865,0.452347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2072743568468419,0.525479799846625,0.686901,0.90947,0.5,0.530038,0.508582,0.192609,0.65,0.6,0.914177,0.356529,0.140372,0.640415,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.073116,0.637703,0.127692,0.420061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.204561790255831,0.5125796596094149,0.779445,0.894239,0.5,0.527317,0.507805,0.186002,0.65,0.6,0.921953,0.359562,0.141786,0.638104,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043412,0.558,0.12679,0.418364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2220681022180323,0.5556655536021992,0.576337,0.680895,0.5,0.534166,0.509762,0.07464,0.75,0.6,0.902383,0.406073,0.113061,0.68859,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087344,0.627664,0.148919,0.459968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2503736247492119,0.6207790504628424,0.295545,0.550443,0.75,0.530816,0.508804,0.009967,0.75,0.6,0.911956,0.41038,0.086812,0.742253,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081268,0.637547,0.128163,0.420947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2223342725911385,0.5554318275050633,1.087555,0.653146,0.5,0.536099,0.510314,0.059599,0.75,0.6,0.896861,0.403587,0.094227,0.726265,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088723,0.61704,0.162263,0.485055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2780247662571182,0.7095680054591066,0.659132,0.680744,0.5,0.538797,0.511085,0.072378,0.65,0.6,0.889152,0.346769,0.109225,0.695943,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.096779,0.604971,0.176942,0.512652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2201957709152419,0.5509711806313964,-0.896946,0.283247,0.5,0.554561,0.515589,0.0,0.75,0.6,0.844111,0.37985,0.229269,0.521628,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076983,0.547744,0.366794,0.632843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2148154702328933,0.5244284660178483,-1.390179,-0.542664,0.5,0.549593,0.514169,0.0,0.75,0.6,0.858306,0.386238,0.261254,0.488994,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078773,0.558668,0.304462,0.611081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2170179447779268,0.3787812776980604,-2.501952,-1.596359,0.75,0.557944,0.516555,0.0,0.75,0.6,0.834446,0.375501,0.243961,0.506113,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.130083,0.600416,0.351404,0.627527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.200595949276754,0.5885074656279358,-1.126879,-1.673004,0.5,0.558364,0.516675,0.0,0.75,0.6,0.833247,0.374961,0.309372,0.44693,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.05106,0.505051,0.444942,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2193575466873348,0.4110090366644718,-2.588668,-2.0725,0.75,0.562358,0.517817,0.0,0.75,0.6,0.821834,0.369825,0.298985,0.455386,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.131528,0.591286,0.403696,0.645444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2048635226046726,0.5519634604302056,-3.799156,-2.504901,0.75,0.546907,0.513402,0.0,0.75,0.6,0.86598,0.389691,0.424784,0.370489,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059012,0.530689,0.292856,0.606959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1928397376655982,0.6857752085128782,-1.590588,-2.659471,0.5,0.547378,0.513537,0.0,0.75,0.6,0.864635,0.389086,0.44274,0.360886,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059825,0.529837,0.297703,0.608684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2012045480777054,0.59338231100109,-3.213171,-2.867638,0.75,0.545793,0.513084,0.0,0.75,0.6,0.869162,0.391123,0.525409,0.322411,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.058685,0.533005,0.279704,0.602261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1871320389559633,0.7329509378937559,-1.758125,-2.187295,0.5,0.543949,0.512557,0.0,0.75,0.6,0.874433,0.393495,0.546289,0.313956,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.058757,0.536957,0.257298,0.594187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2016936007470509,0.6195313774758219,-2.396815,-2.456037,0.5,0.543616,0.512462,0.0,0.75,0.6,0.875382,0.393922,0.549177,0.312822,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.060643,0.538019,0.251283,0.592005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1840926788935695,0.7877911686306577,-1.130696,-1.761879,0.5,0.548193,0.513769,0.0,0.75,0.6,0.862305,0.388037,0.651576,0.277292,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059026,0.527948,0.308447,0.612491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.192225203430627,0.678912086050686,-3.903701,-2.477071,0.75,0.548623,0.513892,0.0,0.75,0.6,0.861078,0.387485,0.787033,0.241072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.058681,0.526968,0.314027,0.614462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1832099817619613,0.8249058075523137,-1.259107,-2.097834,0.5,0.546927,0.513408,0.0,0.5,0.6,0.865921,0.155866,0.798889,0.238348,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059097,0.530662,0.293013,0.607016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1823686009746874,0.8275593261188211,-0.603135,-1.921981,0.5,0.552555,0.515016,0.0,0.5,0.6,0.849843,0.152972,0.899274,0.217529,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.055092,0.517917,0.365691,0.632463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2012061098074547,0.6484087136194749,-3.715559,-1.859267,0.75,0.548599,0.513885,0.0,0.5,0.6,0.861146,0.155006,1.072647,0.189015,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.05812,0.526914,0.314336,0.61457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1895590719535715,0.8165992358973249,-1.369998,-1.896231,0.5,0.549488,0.514139,0.0,0.5,0.6,0.858606,0.154549,1.236146,0.16822,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.05896,0.525175,0.324243,0.618055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1914634243459804,0.7786565345089143,-3.639602,-2.908386,0.75,0.550403,0.514401,0.0,0.5,0.6,0.855991,0.154078,1.365351,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.057699,0.522988,0.336714,0.622419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.180004533624252,0.8605060391871708,-1.081795,-2.030465,0.5,0.546712,0.513346,0.0,0.5,0.6,0.866537,0.155977,1.32957,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.059651,0.531225,0.289813,0.605875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1821935555112722,0.8478030553454193,-1.638889,-2.120096,0.75,0.545023,0.512864,0.0,0.5,0.6,0.871362,0.156845,1.329163,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.058506,0.534615,0.270569,0.59898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1795310240669558,0.8658175439622471,-0.945596,-1.222094,0.5,0.539956,0.511416,0.0,0.5,0.6,0.885841,0.159451,1.352397,0.156016,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.063821,0.549249,0.206711,0.568616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.185720900485426,0.8439802064148539,-1.567758,-1.384081,0.75,0.55168,0.514766,0.0,0.5,0.6,0.852342,0.153422,1.309585,0.160299,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.056638,0.520069,0.353386,0.628214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1957401214255188,0.7814960930503152,-2.239383,-1.584245,0.75,0.551186,0.514625,0.0,0.5,0.6,0.853754,0.153676,1.371825,0.154147,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.056993,0.521188,0.346992,0.625997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2079379782834683,0.8220724581549356,-1.124703,-1.643948,0.5,0.561766,0.517647,0.0,0.5,0.6,0.823527,0.148235,1.371707,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.093885,0.556511,0.440008,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2132332659292417,0.7596065055264392,-1.775027,-1.713038,0.75,0.563257,0.518074,0.0,0.5,0.6,0.819264,0.147468,1.307311,0.160533,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.095238,0.553764,0.459631,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2081006047641448,0.8249871369414522,-0.570909,-1.15688,0.5,0.557477,0.516422,0.0,0.5,0.6,0.835781,0.150441,1.214412,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.094096,0.565474,0.384087,0.638773,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.217233531627277,0.6764146121935596,-1.465905,-1.270614,0.75,0.561135,0.517467,0.0,0.5,0.6,0.82533,0.148559,0.928991,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.095716,0.558094,0.428707,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2105810241831541,0.7481604289101019,-0.736165,-0.924326,0.5,0.558846,0.516813,0.0,0.5,0.6,0.83187,0.149737,0.819236,0.233812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.092811,0.56232,0.402174,0.644928,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2096082952789598,0.7784519490197493,-0.521093,-0.907721,0.5,0.559918,0.517119,0.0,0.5,0.6,0.828806,0.149185,0.831099,0.231246,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.091771,0.559845,0.416392,0.649732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2204833336972373,0.6096100582243801,-1.555715,-0.937657,0.75,0.560804,0.517373,0.0,0.5,0.6,0.826274,0.148729,0.84088,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.092322,0.55816,0.42823,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2113331418079654,0.730540959118417,-1.201971,-1.092926,0.5,0.560844,0.517384,0.0,0.5,0.6,0.826161,0.148709,0.754708,0.248829,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.093362,0.558264,0.427492,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2143745324718586,0.6332176475831371,-1.878272,-1.545319,0.75,0.561705,0.51763,0.0,0.5,0.6,0.823701,0.148266,0.765502,0.246184,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.097697,0.5573,0.434373,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2114094507304821,0.7153693649809435,-0.652008,-1.244084,0.75,0.566577,0.519022,0.0,0.5,0.6,0.80978,0.14576,0.617521,0.288177,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.091076,0.546397,0.512254,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2144006507892474,0.6344378771938257,-0.962418,-1.164232,0.75,0.561929,0.517694,0.0,0.5,0.6,0.82306,0.148151,0.632406,0.283316,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.089816,0.555473,0.447428,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2108138856334323,0.6465781510499086,-0.310569,-0.641665,0.75,0.558192,0.516626,0.0,0.5,0.6,0.833737,0.150073,0.578854,0.301621,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.09424,0.563978,0.392666,0.641699,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2060028270050838,0.7840364268770749,-0.285656,-0.519547,0.75,0.553581,0.515309,0.0,0.5,0.6,0.84691,0.152444,0.526863,0.321807,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.026295,0.481138,0.408965,0.647226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2092885138352601,0.6905852447940394,-0.142067,-0.246097,0.75,0.552547,0.515013,0.0,0.5,0.6,0.849865,0.152976,0.519772,0.324771,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.093789,0.575919,0.324386,0.618105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
