Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-28,0,0.2428109245806672,0.6194943099905611,,,0.0,0.547036,0.513439,,0.75,0.6,0.865612,0.389526,0.169211,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185629,0.762102,0.180362,0.519081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2027486527538314,0.4783327638636782,-1.752845,-1.752845,0.5,0.55455,0.515586,0.0,0.75,0.6,0.844144,0.379865,0.170392,0.594683,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247609,0.828917,0.195757,0.548023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2401391517018386,0.6050215963404363,-1.59955,-1.676197,0.75,0.545406,0.512973,0.0,0.75,0.6,0.870269,0.391621,0.158218,0.612418,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180639,0.769431,0.171574,0.502559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2535577511118347,0.6338198294064349,-1.10082,-1.484405,0.5,0.55797,0.516563,0.0,0.75,0.6,0.83437,0.375467,0.181916,0.578816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262819,0.815296,0.211147,0.576957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2362002964667986,0.5984145993624508,-1.474755,-1.391708,0.75,0.548163,0.513761,0.0,0.75,0.6,0.862393,0.388077,0.193037,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189367,0.75711,0.186252,0.530153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2497314012840926,0.6392460795226451,-0.276837,-0.950804,0.75,0.548717,0.513919,0.0,0.75,0.6,0.860808,0.387363,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195619,0.757061,0.186308,0.53026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2266701578490268,0.5948714411968093,0.8126,-0.312997,0.75,0.548746,0.513927,0.0,0.75,0.6,0.860725,0.387326,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.198128,0.758258,0.184904,0.527619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1992876938448947,0.490305568339741,0.552309,0.362691,0.75,0.552528,0.515008,0.0,0.75,0.6,0.84992,0.382464,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.240711,0.837908,0.185315,0.528391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2335874557345502,0.6127290371157521,0.389475,0.584795,0.5,0.547454,0.513558,0.019124,0.75,0.6,0.864416,0.388987,0.245248,0.504798,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.189941,0.761845,0.180667,0.519653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2403411062012247,0.621227454907603,-0.370397,0.190462,0.75,0.541609,0.511888,0.0,0.75,0.6,0.881117,0.396503,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166944,0.784894,0.152439,0.466586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2320261301891881,0.5939142583201513,0.671951,0.230343,0.5,0.545252,0.512929,0.0,0.75,0.6,0.870708,0.391818,0.200415,0.555043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183383,0.771816,0.168677,0.497113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2153680656826734,0.5590773132141069,0.825252,0.375602,0.75,0.539741,0.511354,0.0,0.75,0.6,0.886455,0.398905,0.197997,0.55804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159678,0.791989,0.143365,0.449525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2231730449496078,0.5918426315284576,1.216425,0.904543,0.5,0.539211,0.511203,0.186319,0.75,0.6,0.887968,0.399586,0.199775,0.555833,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.152906,0.791631,0.143828,0.450396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2033369778903501,0.5114769926489172,0.68697,0.909549,0.5,0.540658,0.511617,0.188273,0.75,0.6,0.883833,0.397725,0.140378,0.640406,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175981,0.873769,0.139618,0.442481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.199098737406111,0.484796957204447,0.779497,0.894297,0.5,0.540269,0.511505,0.180652,0.75,0.6,0.884947,0.398226,0.141791,0.638095,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.177565,0.875053,0.135726,0.435165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2282269894694269,0.5764784037546349,0.576376,0.680947,0.5,0.542932,0.512266,0.070521,0.75,0.6,0.877337,0.394801,0.113064,0.688584,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.175069,0.781311,0.156949,0.475064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2333714711919231,0.5899087351057619,0.295643,0.550505,0.75,0.54006,0.511446,0.005329,0.75,0.6,0.885543,0.398494,0.086816,0.742244,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.16748,0.793416,0.140689,0.444496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2246810311215573,0.5671183783588836,1.087483,0.653167,0.5,0.545455,0.512987,0.055109,0.75,0.6,0.870129,0.391558,0.094232,0.726254,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.184766,0.771323,0.169277,0.49824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2725377757416036,0.7174045512819499,0.659206,0.680777,0.5,0.548761,0.513932,0.067658,0.65,0.6,0.860683,0.335667,0.109228,0.695937,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202948,0.760799,0.181906,0.521984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2123162263142395,0.5263775491854951,-0.897045,0.283215,0.5,0.577404,0.522115,0.0,0.75,0.6,0.778846,0.350481,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288697,0.778577,0.419898,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2157235002256019,0.5369268781003326,-1.390209,-0.542683,0.5,0.575305,0.521516,0.0,0.75,0.6,0.784844,0.35318,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284949,0.782322,0.397863,0.643465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2188851730916329,0.3795196299051981,-2.501943,-1.596399,0.75,0.567601,0.519314,0.0,0.75,0.6,0.806855,0.363085,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277336,0.797316,0.312153,0.613801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.198780238334391,0.5925173950920759,-1.126903,-1.673018,0.5,0.581886,0.523396,0.0,0.75,0.6,0.766039,0.344717,0.309371,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.310377,0.773406,0.456836,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2222692899615553,0.4099980861693921,-2.588672,-2.072506,0.75,0.574833,0.521381,0.0,0.75,0.6,0.78619,0.353786,0.298984,0.455386,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298856,0.785916,0.37726,0.636438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2029815412623695,0.5588503561943754,-3.799091,-2.504889,0.75,0.559744,0.51707,0.0,0.75,0.6,0.829303,0.373186,0.424786,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241949,0.807476,0.254468,0.593161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1922433069184259,0.6808716542648795,-1.590565,-2.659443,0.5,0.568374,0.519535,0.0,0.75,0.6,0.804645,0.36209,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27588,0.795395,0.323098,0.617653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2003236656168449,0.592095207030011,-3.213189,-2.867615,0.75,0.558652,0.516758,0.0,0.75,0.6,0.832423,0.374591,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.236521,0.808794,0.247008,0.59045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1857601921162249,0.7322329768437523,-1.758188,-2.187314,0.5,0.56365,0.518186,0.0,0.75,0.6,0.818142,0.368164,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256853,0.80192,0.285972,0.604504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2004977268697415,0.6195908732492402,-2.396852,-2.456076,0.5,0.557749,0.5165,0.0,0.75,0.6,0.835002,0.375751,0.549178,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237208,0.810851,0.23538,0.586203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1831791398249117,0.7852072726859859,-1.130685,-1.761908,0.5,0.567844,0.519384,0.0,0.75,0.6,0.80616,0.362772,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272509,0.795897,0.320237,0.616648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1931531917561836,0.6670290955327679,-3.903709,-2.477082,0.75,0.560844,0.517384,0.0,0.75,0.6,0.826159,0.371771,0.787036,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24599,0.805881,0.263503,0.596432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1821097753689677,0.8222654109780961,-1.259123,-2.097839,0.5,0.567876,0.519393,0.0,0.5,0.6,0.80607,0.145093,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272633,0.795853,0.320491,0.616737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1813440982486046,0.8252809116919267,-0.603138,-1.92199,0.5,0.572878,0.520822,0.0,0.5,0.6,0.791778,0.14252,0.899278,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.282849,0.787098,0.370491,0.634115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1992220102569816,0.6514981668715164,-3.715561,-1.859274,0.75,0.559701,0.517057,0.0,0.5,0.6,0.829426,0.149297,1.072651,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239553,0.80712,0.256483,0.593892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1875415116773716,0.8145995663382607,-1.370004,-1.896234,0.5,0.569377,0.519822,0.0,0.5,0.6,0.80178,0.14432,1.236147,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278922,0.793825,0.332052,0.620791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1909950161966746,0.7710451929250449,-3.639626,-2.908397,0.75,0.562887,0.517968,0.0,0.5,0.6,0.820322,0.147658,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252011,0.802645,0.281858,0.603033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1789637569381184,0.858630168670612,-1.081797,-2.030476,0.5,0.563197,0.518056,0.0,0.5,0.6,0.819437,0.147499,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257645,0.803036,0.27964,0.602238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1804606101110819,0.8466362646390775,-1.63889,-2.120104,0.75,0.559205,0.516916,0.0,0.5,0.6,0.830843,0.149552,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.238295,0.807944,0.251818,0.592199,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1777652718666889,0.865422618143396,-0.945601,-1.222096,0.5,0.555205,0.515773,0.0,0.5,0.6,0.842271,0.151609,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.240251,0.8205,0.205326,0.566014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1824052522084582,0.845226238301906,-1.567753,-1.384081,0.75,0.564613,0.518461,0.0,0.5,0.6,0.815392,0.146771,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253995,0.799333,0.300677,0.60974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1934623505528293,0.779633863140783,-2.239364,-1.584239,0.75,0.565935,0.518839,0.0,0.5,0.6,0.811614,0.146091,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257252,0.797121,0.313268,0.614194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2109888449986365,0.8180294787353665,-1.124734,-1.64395,0.5,0.577085,0.522024,0.0,0.5,0.6,0.779757,0.140356,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283011,0.778219,0.422454,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2151667555453758,0.7589825186473377,-1.775046,-1.713048,0.75,0.58117,0.523192,0.0,0.5,0.6,0.768084,0.138255,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298539,0.772766,0.461404,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2108331397025079,0.822716356778579,-0.570905,-1.156895,0.5,0.5669,0.519114,0.0,0.5,0.6,0.808856,0.145594,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206589,0.705617,0.37897,0.637023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2182157047242168,0.6836135518583016,-1.465914,-1.270622,0.75,0.576072,0.521735,0.0,0.5,0.6,0.782651,0.140877,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285698,0.780828,0.406438,0.646372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2126026775698017,0.7473014095059072,-0.736172,-0.924331,0.5,0.565016,0.518576,0.0,0.5,0.6,0.814241,0.146563,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201961,0.708768,0.360934,0.630824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2118435435084024,0.7775953392588733,-0.52109,-0.907726,0.5,0.56621,0.518917,0.0,0.5,0.6,0.810828,0.145949,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202887,0.706397,0.374506,0.635493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2226695479375524,0.598762665907375,-1.555725,-0.937663,0.75,0.574797,0.521371,0.0,0.5,0.6,0.786295,0.141533,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274817,0.781516,0.402488,0.645034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133913417445553,0.7252381242093011,-1.201961,-1.092925,0.5,0.577502,0.522143,0.0,0.5,0.6,0.778567,0.140142,0.754708,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284915,0.77772,0.426022,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2151544015343484,0.6373088865691848,-1.878267,-1.545318,0.75,0.576559,0.521874,0.0,0.5,0.6,0.781261,0.140627,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287875,0.780198,0.410053,0.647594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2135635013658468,0.7084601416497657,-0.652008,-1.244079,0.75,0.582377,0.523536,0.0,0.5,0.6,0.764637,0.137635,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292937,0.769373,0.485642,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2162597709516957,0.6268040099777304,-0.962424,-1.164233,0.75,0.577875,0.52225,0.0,0.5,0.6,0.777501,0.13995,0.632405,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276179,0.775445,0.44227,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2125239602319404,0.6462901873659099,-0.31056,-0.641664,0.75,0.565215,0.518633,0.0,0.5,0.6,0.813672,0.146461,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204199,0.708762,0.360971,0.630836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2086031579678845,0.783873422486486,-0.285651,-0.519545,0.75,0.563495,0.518142,0.0,0.5,0.6,0.818585,0.147345,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198428,0.711349,0.346184,0.625716,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2117059183088239,0.6853272376081949,-0.142069,-0.246093,0.75,0.558285,0.516653,0.0,0.5,0.6,0.833473,0.150025,0.519767,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191236,0.721118,0.290527,0.60613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2143285200772055,0.622051122899366,-0.319903,-0.249208,0.75,0.582722,0.523635,0.0,0.5,0.6,0.763652,0.137457,0.515282,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298757,0.769701,0.483295,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2146744489494148,0.6454134079217176,0.418213,-0.014586,0.5,0.566883,0.519109,0.0,0.5,0.6,0.808906,0.145603,0.458131,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.212562,0.706767,0.372383,0.634765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
