Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-11,0,0.2420846106530191,0.6221394461975622,0.672028,0.230333,0.5,0.581105,0.494635,0.0,0.75,1.0,0.76827,0.576203,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177905,0.779405,0.159328,0.479537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2198277176608371,0.5762633360466002,0.825242,0.375607,0.75,0.570915,0.494052,0.0,0.75,1.0,0.797385,0.598039,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153139,0.795432,0.134576,0.433003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2258579927391828,0.6109559062689214,1.216401,0.904557,0.5,0.570959,0.494055,0.172935,0.75,1.0,0.79726,0.597945,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.14762,0.794247,0.13817,0.439759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1996466874338352,0.4928133450145298,0.687014,0.909552,0.5,0.575947,0.49434,0.173387,0.75,1.0,0.783009,0.587257,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.178219,0.874028,0.138832,0.441005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994824737007464,0.4866549995061717,0.779556,0.894324,0.5,0.576019,0.494344,0.165441,0.75,1.0,0.782802,0.587102,0.141791,0.638095,1,ok,VOO,0.009297,0.009297,0.009297,0.0,0,0.181895,0.874686,0.136839,0.437257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2219246890389087,0.5542326213209897,0.57642,0.680997,0.5,0.577575,0.494433,0.053797,0.75,1.0,0.778356,0.583767,0.113066,0.688579,1,ok,VOO,0.009297,0.009297,0.009297,0.0,0,0.168182,0.785665,0.151463,0.46475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2331328970873207,0.5820582946421691,0.295651,0.550542,0.75,0.569071,0.493947,0.0,0.75,1.0,0.802653,0.60199,0.086818,0.742241,0,weak_score,VOO,0.009297,0.009297,0.009297,0.0,0,0.151471,0.797484,0.128354,0.421306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2267753994814261,0.565952385418831,1.087491,0.653187,0.5,0.581359,0.494649,0.037437,0.75,1.0,0.767545,0.575658,0.094233,0.726251,1,ok,VOO,0.009297,0.009297,0.009297,0.0,0,0.177922,0.778609,0.160318,0.481397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2775307603287156,0.7038738512045878,0.659127,0.680756,0.5,0.588485,0.495056,0.048271,0.65,0.25,0.747186,0.121418,0.109227,0.695938,0,high_risk_veto,VOO,0.009297,0.009297,0.009297,0.0,0,0.197927,0.765791,0.17596,0.510804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2135231228861732,0.5231296436610794,-0.897048,0.28319,0.5,0.624494,0.497114,0.0,0.75,0.6,0.644303,0.289936,0.229271,0.521626,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253542,0.793312,0.334975,0.621812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.217157761967083,0.5325465323008847,-1.390179,-0.5427,0.5,0.606061,0.496061,0.0,0.75,0.6,0.696968,0.313635,0.261258,0.48899,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.182054,0.721871,0.286249,0.604603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.218892721730337,0.395437682928706,-2.501953,-1.596393,0.75,0.631945,0.49754,0.0,0.65,0.6,0.623014,0.242975,0.243963,0.506111,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29182,0.791616,0.344658,0.625186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1922558855730622,0.6019722861346056,-1.126933,-1.673022,0.5,0.64495,0.498283,0.0,0.65,0.6,0.585858,0.228485,0.309372,0.44693,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295197,0.776841,0.432295,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2277080368224326,0.4151112593737725,-2.588694,-2.072527,0.75,0.641071,0.498061,0.0,0.65,0.6,0.596939,0.232806,0.298985,0.455386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.305238,0.783257,0.3925,0.641642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1935553100474477,0.5870116358254082,-3.799151,-2.504926,0.75,0.619272,0.496816,0.0,0.65,0.6,0.659223,0.257097,0.424786,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257281,0.800245,0.295488,0.607896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1845373472224928,0.6852264657911512,-1.5906,-2.659482,0.5,0.624202,0.497097,0.0,0.65,0.6,0.645138,0.251604,0.442742,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269775,0.796711,0.315599,0.615016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1994342143313114,0.5804808724280602,-3.213172,-2.867641,0.75,0.613225,0.49647,0.0,0.65,0.6,0.6765,0.263835,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244631,0.805085,0.268013,0.598059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.176733555699217,0.7342032798632654,-1.758074,-2.187282,0.5,0.616069,0.496632,0.0,0.65,0.6,0.668375,0.260666,0.546292,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250262,0.802749,0.281265,0.60282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1941934977216768,0.6302213217293136,-2.396855,-2.456034,0.5,0.61402,0.496515,0.0,0.65,0.6,0.674228,0.262949,0.54918,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254346,0.805963,0.263039,0.596265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1732803753223814,0.787156781781499,-1.130718,-1.761882,0.5,0.623977,0.497084,0.0,0.65,0.6,0.645781,0.251855,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267772,0.796603,0.316213,0.615232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1832714952264145,0.6799049106268616,-3.90372,-2.477098,0.75,0.617876,0.496736,0.0,0.65,0.6,0.663212,0.258653,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255581,0.801592,0.287835,0.605169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1716645320507752,0.824345675774543,-1.25911,-2.097849,0.5,0.622851,0.49702,0.0,0.5,0.6,0.648998,0.11682,0.798895,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26555,0.797529,0.310943,0.613373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.170059967999862,0.8285880856261073,-0.603119,-1.921983,0.5,0.623181,0.497039,0.0,0.5,0.6,0.648055,0.11665,0.899281,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211387,0.706962,0.37127,0.634382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1963612798772041,0.6460431788300056,-3.715559,-1.859263,0.75,0.619333,0.496819,0.0,0.5,0.6,0.659048,0.118629,1.072653,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254871,0.799719,0.29848,0.60896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1779311163153919,0.8184530021365749,-1.370009,-1.896229,0.5,0.627251,0.497272,0.0,0.5,0.6,0.636424,0.114556,1.236151,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273823,0.793833,0.332002,0.620773,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1814446983651467,0.7787126127867183,-3.639604,-2.908391,0.75,0.621762,0.496958,0.0,0.5,0.6,0.65211,0.11738,1.365356,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261313,0.798032,0.308078,0.612361,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1684944588996988,0.8587962107735586,-1.081797,-2.03047,0.5,0.620324,0.496876,0.0,0.5,0.6,0.656217,0.118119,1.329574,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260444,0.799584,0.299248,0.609232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1690646309897082,0.849440114483261,-1.638886,-2.120096,0.75,0.614271,0.49653,0.0,0.5,0.6,0.673512,0.121232,1.329167,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245396,0.803981,0.274278,0.600314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.168057622982247,0.8637513931911953,-0.9456,-1.222094,0.5,0.604048,0.495946,0.0,0.5,0.6,0.702721,0.12649,1.3524,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239973,0.815299,0.211144,0.576952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1721788161154496,0.8468669337099085,-1.567758,-1.384081,0.75,0.619178,0.49681,0.0,0.5,0.6,0.65949,0.118708,1.309587,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250211,0.799028,0.302411,0.610355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1821196753408311,0.79621271154678,-2.239373,-1.584244,0.75,0.621497,0.496943,0.0,0.5,0.6,0.652865,0.117516,1.371826,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255722,0.797297,0.312263,0.613839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.214306027907338,0.8319367004354871,-1.124711,-1.643948,0.5,0.633946,0.497654,0.0,0.5,0.6,0.617296,0.111113,1.371708,0.154158,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.215501,0.695071,0.444939,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.217308826292141,0.7774143507878367,-1.775026,-1.713037,0.75,0.644748,0.498271,0.0,0.5,0.6,0.586436,0.105558,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286574,0.77552,0.441731,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2144198072768824,0.832072104134192,-0.570897,-1.156878,0.5,0.626242,0.497214,0.0,0.5,0.6,0.639309,0.115076,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2099,0.703035,0.393773,0.642075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.21835023695494,0.7283501993631445,-1.465911,-1.270611,0.75,0.636517,0.497801,0.0,0.5,0.6,0.609953,0.109791,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276784,0.783344,0.392001,0.641472,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2159861878446996,0.7518731169054208,-0.736176,-0.924328,0.5,0.625338,0.497162,0.0,0.5,0.6,0.641893,0.115541,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206539,0.703481,0.391211,0.641203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2154051108679687,0.7825010719383427,-0.521096,-0.907727,0.5,0.627105,0.497263,0.0,0.5,0.6,0.636843,0.114632,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207205,0.7015,0.402577,0.645064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2202788420622406,0.6351496074825317,-1.555722,-0.937665,0.75,0.640455,0.498026,0.0,0.5,0.6,0.5987,0.107766,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280102,0.779274,0.415364,0.649386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2161617203454143,0.7373314691586228,-1.20197,-1.092929,0.5,0.643634,0.498208,0.0,0.5,0.6,0.589617,0.106131,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288534,0.777146,0.430122,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.218174104240038,0.6356482198519382,-1.878271,-1.545321,0.75,0.642122,0.498121,0.0,0.5,0.6,0.593937,0.106909,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289945,0.779135,0.416162,0.649654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2161844402189632,0.722514686175176,-0.651991,-1.244077,0.75,0.653575,0.498776,0.0,0.5,0.6,0.561214,0.101019,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297292,0.767361,0.500012,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2177604644022559,0.6511651313295165,-0.96242,-1.164227,0.75,0.637502,0.497857,0.0,0.5,0.6,0.607136,0.109285,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265481,0.780048,0.410915,0.647885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2160200983503352,0.6480769859369234,-0.310572,-0.641661,0.75,0.61375,0.4965,0.0,0.5,0.6,0.675001,0.1215,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194852,0.715102,0.324766,0.618238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2132088394990667,0.783684362150307,-0.285661,-0.519551,0.75,0.618248,0.496757,0.0,0.5,0.6,0.662149,0.119187,0.526862,0.321807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199693,0.710647,0.350194,0.627108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2149464908748167,0.6950514636707386,-0.142068,-0.2461,0.75,0.611227,0.496356,0.0,0.5,0.6,0.68221,0.122798,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195014,0.718143,0.307446,0.612138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2168993494486492,0.6326682933895672,-0.319917,-0.249215,0.75,0.644687,0.498268,0.0,0.5,0.6,0.586607,0.105589,0.515286,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284169,0.775156,0.444334,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2170886932424988,0.6573430856289252,0.418203,-0.014594,0.5,0.618438,0.496768,0.0,0.5,0.6,0.661606,0.119089,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206226,0.711647,0.34448,0.625124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
