Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2075482191566821,0.5332675721873549,,,0.0,0.565144,0.493723,,0.75,1.0,0.813874,0.610405,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.128402,0.797866,0.127197,0.419131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2258737154518196,0.5938866400379682,,,0.0,0.572683,0.494153,,0.75,1.0,0.792335,0.594251,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155771,0.793676,0.139901,0.443013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2186334467630405,0.5606620251632205,,,0.0,0.568087,0.493891,,0.75,1.0,0.805465,0.604099,0.08296,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14031,0.796481,0.131398,0.427028,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2187707642989051,0.5599607620700988,,,0.0,0.56813,0.493893,,0.75,1.0,0.805342,0.604006,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141003,0.796566,0.131139,0.426542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.223340860897552,0.5744065599090699,,,0.0,0.570344,0.49402,,0.75,1.0,0.799016,0.599262,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142829,0.794065,0.13872,0.440794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2657071006623819,0.6718220318006876,,,0.0,0.573611,0.494206,,0.75,1.0,0.789682,0.592262,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157889,0.792857,0.142242,0.447415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2319499311243689,0.6036163465910526,,,0.0,0.569809,0.493989,,0.75,1.0,0.800545,0.600409,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143662,0.79493,0.136098,0.435864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2706320903449997,0.6667407787662346,,,0.0,0.575981,0.494342,,0.65,0.25,0.782911,0.127223,0.105423,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161794,0.787485,0.149148,0.460399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2759316315341173,0.6705285460175312,,,0.0,0.596672,0.495524,,0.65,0.25,0.723794,0.117616,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198344,0.738187,0.207922,0.570894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2485029405594339,0.631212090145158,,,0.0,0.586966,0.49497,,0.65,0.6,0.751525,0.293095,0.169214,0.596355,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.184439,0.763797,0.178344,0.515287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.200714728854098,0.4584412496523259,-1.752723,-1.752723,0.5,0.594668,0.49541,0.0,0.65,0.6,0.729519,0.284513,0.170395,0.594678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.224418,0.839132,0.183874,0.525684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371974855823785,0.5920376600661883,-1.599498,-1.676111,0.75,0.580462,0.494598,0.0,0.65,0.6,0.770108,0.300342,0.15822,0.612414,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168525,0.776758,0.162612,0.48571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.266624118722482,0.6591460983660588,-1.100818,-1.484346,0.5,0.595035,0.495431,0.0,0.65,0.25,0.728471,0.118377,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195021,0.742085,0.203539,0.562654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2279046184555404,0.5709258454897296,-1.474793,-1.391703,0.75,0.586273,0.49493,0.0,0.65,0.6,0.753504,0.293867,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177446,0.762447,0.179952,0.518309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.248006214071368,0.6263403897369267,-0.276755,-0.950789,0.75,0.584086,0.494805,0.0,0.65,0.6,0.759754,0.296304,0.232104,0.518561,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177613,0.769707,0.171239,0.50193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2351754574673359,0.6392973864062889,0.812534,-0.313005,0.75,0.586805,0.49496,0.0,0.65,0.6,0.751986,0.293274,0.248521,0.501483,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188874,0.766624,0.17496,0.508925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2025890038930889,0.5110385800801002,0.552362,0.362714,0.75,0.590488,0.495171,0.0,0.65,0.6,0.741462,0.28917,0.248925,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.221032,0.851122,0.169522,0.498701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384327725538887,0.6490205339902232,0.389487,0.584794,0.5,0.582822,0.494733,0.001029,0.65,0.6,0.763366,0.297713,0.245247,0.504798,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173558,0.771733,0.168778,0.497302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2380627396941395,0.6095285828375547,-0.370435,0.190471,0.75,0.57617,0.494353,0.0,0.65,0.6,0.78237,0.305124,0.209433,0.544149,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162899,0.787438,0.149208,0.460512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2427950833378648,0.6239722497428378,0.671977,0.230343,0.5,0.581798,0.494674,0.0,0.75,1.0,0.766291,0.574718,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177652,0.777082,0.162212,0.484958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2197328400626905,0.5765880104215225,0.825264,0.375602,0.75,0.571758,0.4941,0.0,0.75,1.0,0.794977,0.596233,0.197994,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154091,0.794533,0.137303,0.438129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.225584031192997,0.6108424657390765,1.216463,0.904568,0.5,0.572745,0.494157,0.172174,0.75,1.0,0.792157,0.594118,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152491,0.792905,0.142179,0.447297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1995742623434939,0.4930321004082382,0.686922,0.90955,0.5,0.569806,0.493989,0.176015,0.75,1.0,0.800554,0.600415,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153586,0.876963,0.129935,0.424278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994149293819802,0.4868757648956136,0.779463,0.894283,0.5,0.569389,0.493965,0.168286,0.75,1.0,0.801746,0.60131,0.141788,0.638101,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.157204,0.878244,0.12605,0.416974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215525157138219,0.5538768930733001,0.576349,0.680912,0.5,0.576544,0.494374,0.054261,0.75,1.0,0.781303,0.585977,0.113062,0.688588,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.163948,0.786794,0.150028,0.462052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2333575955748723,0.5831864782864281,0.295528,0.550447,0.75,0.570001,0.494,0.0,0.75,1.0,0.799996,0.599997,0.086812,0.742253,0,weak_score,VOO,0.009686,0.009686,0.009686,0.0,0,0.15289,0.796567,0.131135,0.426533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265806341164201,0.5660532192112351,1.08749,0.653122,0.5,0.581107,0.494635,0.03753,0.75,1.0,0.768267,0.5762,0.094228,0.726262,1,ok,VOO,0.009686,0.009686,0.009686,0.0,0,0.174089,0.777496,0.161698,0.483993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2773328747184076,0.7041705095802833,0.659175,0.680731,0.5,0.587951,0.495026,0.048524,0.65,0.25,0.748712,0.121666,0.109226,0.69594,0,high_risk_veto,VOO,0.009686,0.009686,0.009686,0.0,0,0.194027,0.765528,0.176275,0.511397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2133801974751709,0.5230130808489885,-0.896991,0.283225,0.5,0.633394,0.497623,0.0,0.65,0.6,0.618874,0.241361,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268207,0.785455,0.379898,0.637341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2169676868908245,0.532431859211738,-1.390193,-0.54267,0.5,0.617338,0.496705,0.0,0.65,0.6,0.664748,0.259252,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240042,0.799313,0.300792,0.60978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2203421547024882,0.3900514837464534,-2.501916,-1.596367,0.75,0.629373,0.497393,0.0,0.65,0.6,0.630363,0.245842,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285609,0.793517,0.333806,0.621404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1931807040344263,0.6030539607585115,-1.126916,-1.673008,0.5,0.64394,0.498225,0.0,0.65,0.6,0.588743,0.22961,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294654,0.777898,0.424749,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2286140111521212,0.4101997607947878,-2.588671,-2.072501,0.75,0.638196,0.497897,0.0,0.65,0.6,0.605154,0.23601,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297135,0.785162,0.381578,0.637916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.195585364559557,0.5824331735201465,-3.799175,-2.504921,0.75,0.618471,0.49677,0.0,0.65,0.6,0.661511,0.257989,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256651,0.801083,0.290729,0.606202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1864621893111757,0.6832892916678276,-1.590577,-2.659474,0.5,0.619731,0.496842,0.0,0.65,0.6,0.657911,0.256585,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264148,0.800988,0.291268,0.606394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2003988594319198,0.5794673502565107,-3.213193,-2.867648,0.75,0.612458,0.496426,0.0,0.65,0.6,0.678691,0.26469,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243673,0.805821,0.263842,0.596555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1786247266009075,0.7338665912569393,-1.758122,-2.187297,0.5,0.61042,0.49631,0.0,0.65,0.6,0.684514,0.266961,0.546293,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242382,0.808012,0.251434,0.59206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1956069372206357,0.6285030291022569,-2.39683,-2.456048,0.5,0.60871,0.496212,0.0,0.65,0.6,0.689399,0.268866,0.549181,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241723,0.80993,0.240584,0.588107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1754451952415487,0.7865095736571573,-1.130707,-1.761886,0.5,0.618365,0.496764,0.0,0.65,0.6,0.661815,0.258108,0.651582,0.27729,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259564,0.801757,0.286899,0.604835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1851284049915514,0.6780880813301597,-3.903717,-2.477085,0.75,0.619243,0.496814,0.0,0.65,0.6,0.659307,0.25713,0.787041,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257384,0.8003,0.295179,0.607786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.173852004346429,0.8240043499485409,-1.259106,-2.097843,0.5,0.618631,0.496779,0.0,0.5,0.6,0.661053,0.11899,0.798898,0.238345,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260207,0.80156,0.288019,0.605235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1722336305795031,0.8286029843670278,-0.603132,-1.921985,0.5,0.628168,0.497324,0.0,0.5,0.6,0.633805,0.114085,0.899281,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269515,0.791931,0.342861,0.624561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1971971190434512,0.646289928966594,-3.715548,-1.859262,0.75,0.616425,0.496653,0.0,0.5,0.6,0.667357,0.120124,1.072654,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250384,0.802347,0.283551,0.603638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1800335714862284,0.8176126951172146,-1.370014,-1.896231,0.5,0.621782,0.496959,0.0,0.5,0.6,0.652051,0.117369,1.23615,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266116,0.79891,0.303081,0.610592,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.183603970011716,0.7769335638092038,-3.639619,-2.908394,0.75,0.623137,0.497036,0.0,0.5,0.6,0.64818,0.116672,1.365354,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263613,0.796823,0.314961,0.614791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.170956819326742,0.8580022353616757,-1.081796,-2.030476,0.5,0.618028,0.496744,0.0,0.5,0.6,0.662777,0.1193,1.329572,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259648,0.802175,0.284525,0.603987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1715261201114656,0.8485580825257145,-1.638889,-2.120101,0.75,0.61084,0.496334,0.0,0.5,0.6,0.683316,0.122997,1.329165,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239471,0.806964,0.25737,0.594214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1703008611495195,0.8633407775540812,-0.945596,-1.222094,0.5,0.603381,0.495908,0.0,0.5,0.6,0.704624,0.126832,1.352399,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241655,0.818581,0.207481,0.570063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1744249130045449,0.8467231143976489,-1.567762,-1.384082,0.75,0.614942,0.496568,0.0,0.5,0.6,0.671596,0.120887,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243201,0.802767,0.281163,0.602784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1844021411264466,0.7940075132199865,-2.239373,-1.584244,0.75,0.616093,0.496634,0.0,0.5,0.6,0.668305,0.120295,1.371823,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246458,0.802005,0.285493,0.604333,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2162075387651405,0.8276500349551332,-1.124706,-1.643947,0.5,0.643273,0.498187,0.0,0.5,0.6,0.590649,0.106317,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283251,0.776608,0.433964,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2189209260271586,0.7676489762737576,-1.775044,-1.713041,0.75,0.647513,0.498429,0.0,0.5,0.6,0.578534,0.104136,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294595,0.773803,0.453995,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2162545402496591,0.8289153776733859,-0.570897,-1.156882,0.5,0.62424,0.497099,0.0,0.5,0.6,0.645028,0.116105,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206556,0.704792,0.383697,0.63864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2202163823175525,0.707698199434834,-1.465916,-1.270619,0.75,0.641425,0.498081,0.0,0.5,0.6,0.595929,0.107267,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284134,0.778878,0.417744,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.217744393660204,0.7444409633293515,-0.736174,-0.924329,0.5,0.622969,0.497027,0.0,0.5,0.6,0.648661,0.116759,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202068,0.705465,0.37984,0.637321,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2172659699256712,0.7751380160292977,-0.52109,-0.907727,0.5,0.625697,0.497183,0.0,0.5,0.6,0.640866,0.115356,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203174,0.702421,0.39729,0.643271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.221877639079043,0.6183945576857924,-1.555725,-0.937663,0.75,0.64338,0.498193,0.0,0.5,0.6,0.590342,0.106262,0.840881,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284248,0.776664,0.433561,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2178720968232565,0.7304136108800122,-1.201963,-1.092926,0.5,0.64337,0.498193,0.0,0.5,0.6,0.590371,0.106267,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289891,0.777691,0.426224,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2197975355983272,0.6220505701270348,-1.878266,-1.545318,0.75,0.645352,0.498306,0.0,0.5,0.6,0.584709,0.105248,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299912,0.77723,0.429516,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2176898170259665,0.720001726478953,-0.652005,-1.244078,0.75,0.65149,0.498657,0.0,0.5,0.6,0.567173,0.102091,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291105,0.768631,0.490943,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2189255685247493,0.649923435839198,-0.962414,-1.164228,0.75,0.642259,0.498129,0.0,0.5,0.6,0.593546,0.106838,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277048,0.77665,0.433664,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2174028255278129,0.6485970300798395,-0.310569,-0.641663,0.75,0.631067,0.49749,0.0,0.5,0.6,0.625524,0.112594,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26623,0.787858,0.36614,0.632618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2150394778320588,0.7846165541161013,-0.285657,-0.519547,0.75,0.616534,0.496659,0.0,0.5,0.6,0.667045,0.120068,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197426,0.712265,0.340954,0.623897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2165147290058977,0.6954654958986225,-0.142074,-0.2461,0.75,0.610727,0.496327,0.0,0.5,0.6,0.683639,0.123055,0.519767,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191837,0.718143,0.307449,0.612139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2180914157341902,0.6342425461876339,-0.319904,-0.249212,0.75,0.649024,0.498516,0.0,0.5,0.6,0.574218,0.103359,0.51528,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291566,0.771532,0.47022,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.218435534215153,0.654902168251323,0.418212,-0.014589,0.5,0.620791,0.496902,0.0,0.5,0.6,0.654884,0.117879,0.458128,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207106,0.709007,0.359565,0.630351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
