Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-03-24,0,0.1880588330795814,0.7877162968125063,-2.239371,-1.584242,0.75,0.617193,0.496697,0.0,0.5,0.6,0.665163,0.119729,1.371822,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246769,0.800751,0.292617,0.606874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.212594514932175,0.824404023106074,-1.124728,-1.643951,0.5,0.637885,0.497879,0.0,0.5,0.6,0.606042,0.109088,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276317,0.781625,0.40186,0.644821,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2161943245458071,0.7690802519481522,-1.775033,-1.713044,0.75,0.643989,0.498228,0.0,0.5,0.6,0.588601,0.105948,1.307308,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287993,0.776642,0.43372,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2129209199473218,0.8222181464106179,-0.570897,-1.156886,0.5,0.621282,0.49693,0.0,0.5,0.6,0.653479,0.117626,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202841,0.70762,0.3675,0.633086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2170472421010469,0.7263576389670012,-1.465916,-1.270616,0.75,0.620935,0.496911,0.0,0.5,0.6,0.654473,0.117805,0.928993,0.212045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206786,0.708776,0.360891,0.630809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2145325591182194,0.7460847891424374,-0.736178,-0.92433,0.5,0.619551,0.496832,0.0,0.5,0.6,0.658425,0.118516,0.81924,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200251,0.709198,0.358478,0.629975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.21385741131958,0.776378478486134,-0.521099,-0.907731,0.5,0.620778,0.496902,0.0,0.5,0.6,0.654921,0.117886,0.831102,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200853,0.707849,0.366194,0.632637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2188836754974959,0.6416768006933681,-1.555725,-0.937667,0.75,0.640283,0.498016,0.0,0.5,0.6,0.599192,0.107855,0.840882,0.229172,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281995,0.779834,0.412144,0.6483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2144725707135737,0.7364009798584639,-1.201972,-1.092932,0.5,0.631453,0.497512,0.0,0.5,0.6,0.62442,0.112396,0.75471,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.26448,0.787069,0.370656,0.634172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2169885881185692,0.6331789631850477,-1.878263,-1.54532,0.75,0.636886,0.497822,0.0,0.5,0.6,0.608896,0.109601,0.765504,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286073,0.784646,0.384532,0.638925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2147312582714407,0.71792339555875,-0.652007,-1.244081,0.75,0.644542,0.49826,0.0,0.5,0.6,0.587023,0.105664,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276988,0.77403,0.452377,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2161520812976824,0.6534093960187504,-0.962409,-1.164226,0.75,0.641247,0.498071,0.0,0.5,0.6,0.596436,0.107359,0.632406,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269859,0.776512,0.43465,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2141465992518801,0.6494307289157734,-0.31057,-0.641662,0.75,0.622071,0.496975,0.0,0.5,0.6,0.651227,0.117221,0.578854,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201879,0.7065,0.373913,0.63529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2108005398384365,0.7844163925273508,-0.285658,-0.519546,0.75,0.61925,0.496814,0.0,0.5,0.6,0.659285,0.118671,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196026,0.708764,0.36096,0.630833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2129219354164255,0.6953995769302851,-0.14206,-0.246096,0.75,0.611857,0.496392,0.0,0.5,0.6,0.68041,0.122474,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19159,0.716748,0.315391,0.614942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2151658203948161,0.6348050921393139,-0.319908,-0.249209,0.75,0.653003,0.498743,0.0,0.5,0.6,0.56285,0.101313,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297708,0.76809,0.494804,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2158706148759876,0.6521916919465194,0.418211,-0.014585,0.5,0.618464,0.496769,0.0,0.5,0.6,0.661533,0.119076,0.458131,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.20605,0.711584,0.344842,0.62525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
