Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-23,0,0.2385224854024878,0.6217280237844643,,,0.0,0.568148,0.493894,,0.75,1.0,0.805291,0.603968,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.138501,0.796031,0.13276,0.429589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2707579895182831,0.6693882712075546,,,0.0,0.574523,0.494258,,0.65,0.6,0.787077,0.30696,0.105422,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158986,0.790605,0.145151,0.452884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2716910728973905,0.6644564520592081,,,0.0,0.596862,0.495535,,0.65,0.6,0.723251,0.282068,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197787,0.73721,0.209015,0.572948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2432145930478477,0.6250993458215316,,,0.0,0.585834,0.494905,,0.75,1.0,0.754761,0.566071,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182422,0.766477,0.175137,0.509258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2044990336599162,0.4875561248936743,-1.752736,-1.752736,0.5,0.596466,0.495512,0.0,0.75,0.6,0.724383,0.325973,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229404,0.835737,0.187858,0.533173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2494934732011905,0.6167200599042987,-1.599426,-1.676081,0.75,0.582451,0.494711,0.0,0.75,1.0,0.764425,0.573319,0.158219,0.612417,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173492,0.772895,0.16736,0.494637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2604176568380495,0.6415231331015836,-1.100894,-1.484352,0.5,0.60449,0.495971,0.0,0.75,0.6,0.701456,0.315655,0.181915,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252301,0.820571,0.205246,0.565862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2272985705139046,0.5720337841717386,-1.474693,-1.391671,0.75,0.587046,0.494974,0.0,0.75,1.0,0.751297,0.563473,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182294,0.762417,0.179987,0.518376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2402705827055195,0.6013959542756463,-0.276765,-0.950784,0.75,0.586601,0.494949,0.0,0.75,1.0,0.752568,0.564426,0.232102,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186583,0.766109,0.175578,0.510087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2328294631720266,0.6136041369351317,0.812647,-0.312937,0.75,0.588983,0.495085,0.0,0.75,1.0,0.745762,0.559322,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196849,0.763592,0.178589,0.515747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1986642282309344,0.4871991158664213,0.552262,0.362714,0.75,0.59188,0.49525,0.0,0.75,0.6,0.737485,0.331868,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224186,0.848214,0.173045,0.505325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2389142650222582,0.6327605712400622,0.38954,0.584816,0.5,0.582987,0.494742,0.000954,0.75,1.0,0.762893,0.57217,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174835,0.771848,0.168638,0.49704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2370836398702411,0.6031393383678466,-0.370426,0.190458,0.75,0.5786,0.494491,0.0,0.75,1.0,0.775428,0.581571,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171345,0.784027,0.153535,0.468646,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2347961476583497,0.5956337916585873,0.671884,0.230332,0.5,0.58316,0.494752,0.0,0.75,1.0,0.762401,0.5718,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183242,0.775547,0.164105,0.488518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2243097389296953,0.5865683954013905,0.825197,0.375551,0.75,0.572626,0.49415,0.0,0.75,1.0,0.792496,0.594372,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157073,0.794016,0.138871,0.441078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2258111443000267,0.5992135194899246,1.21643,0.904504,0.5,0.57292,0.494167,0.172065,0.75,1.0,0.791656,0.593742,0.199772,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152264,0.792263,0.14301,0.448859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2034711822758796,0.51141683286443,0.686961,0.909529,0.5,0.572612,0.494149,0.174805,0.75,1.0,0.792538,0.594404,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.165437,0.875744,0.13363,0.431224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2049197834593306,0.5146860808878445,0.779494,0.894295,0.5,0.572157,0.494123,0.167098,0.75,1.0,0.793838,0.595379,0.141788,0.6381,1,ok,VOO,0.009522,0.009522,0.009522,0.0,0,0.168447,0.87695,0.129974,0.424351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2176197033341223,0.5431906629650011,0.576402,0.680952,0.5,0.577655,0.494437,0.053735,0.75,1.0,0.778127,0.583595,0.113062,0.688589,1,ok,VOO,0.009522,0.009522,0.009522,0.0,0,0.168881,0.785757,0.151345,0.464529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2414744505101594,0.6013499799634755,0.295585,0.550494,0.75,0.572717,0.494155,0.0,0.75,1.0,0.792237,0.594178,0.086813,0.742251,0,weak_score,VOO,0.009522,0.009522,0.009522,0.0,0,0.160455,0.794589,0.137132,0.437809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2271860058577598,0.5689175423577988,1.087562,0.653183,0.5,0.582797,0.494731,0.036713,0.75,1.0,0.763437,0.572577,0.094229,0.72626,1,ok,VOO,0.009522,0.009522,0.009522,0.0,0,0.182716,0.77644,0.163004,0.486448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2788686333778617,0.7035303433054253,0.659182,0.680776,0.5,0.599283,0.495673,0.042875,0.65,0.6,0.716334,0.27937,0.109226,0.695941,0,high_risk_veto,VOO,0.009522,0.009522,0.009522,0.0,1,0.256351,0.840516,0.182242,0.522614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2156385623854672,0.5368786098476317,-0.897028,0.283238,0.5,0.629478,0.497399,0.0,0.75,0.6,0.630064,0.283529,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262425,0.789038,0.35939,0.630291,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2231286649351906,0.5585931744574286,-1.39023,-0.542692,0.5,0.620411,0.496881,0.0,0.65,0.6,0.655968,0.255828,0.261253,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250036,0.797524,0.310969,0.613382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.220508478128639,0.3583977252453319,-2.501915,-1.596391,0.75,0.636587,0.497805,0.0,0.65,0.6,0.609751,0.237803,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294683,0.786619,0.37323,0.635056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1988902114231694,0.5902565307002265,-1.126911,-1.673018,0.5,0.648766,0.498501,0.0,0.65,0.6,0.574954,0.224232,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298144,0.77301,0.459659,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2186873998295124,0.4090931511701051,-2.588674,-2.0725,0.75,0.644333,0.498248,0.0,0.65,0.6,0.587619,0.229172,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301387,0.77866,0.419305,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2031553442027954,0.5530451038822889,-3.799197,-2.504927,0.75,0.625948,0.497197,0.0,0.65,0.6,0.640148,0.249658,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269338,0.794545,0.327942,0.619352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1934835039641145,0.6758836750561444,-1.590608,-2.659493,0.5,0.635305,0.497732,0.0,0.65,0.6,0.613415,0.239232,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288323,0.786954,0.371314,0.634398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1990621394942615,0.5967449268709785,-3.213163,-2.867656,0.75,0.622826,0.497019,0.0,0.65,0.6,0.649069,0.253137,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259654,0.796451,0.317082,0.615538,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1872511492746374,0.7281696681453987,-1.758156,-2.187309,0.5,0.629429,0.497396,0.0,0.65,0.6,0.630202,0.245779,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272492,0.790986,0.348256,0.626435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2020649971447813,0.607439646532823,-2.396795,-2.456038,0.5,0.619738,0.496842,0.0,0.65,0.6,0.65789,0.256577,0.549178,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259384,0.800084,0.296406,0.608223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1846755043026148,0.7826283852326349,-1.130679,-1.761876,0.5,0.632609,0.497578,0.0,0.65,0.6,0.621118,0.242236,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281611,0.788908,0.360135,0.630548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1927550456270908,0.6696477878287181,-3.903705,-2.477059,0.75,0.626381,0.497222,0.0,0.65,0.6,0.63891,0.249175,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269907,0.794136,0.330279,0.62017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1836538476529279,0.8203855393572933,-1.259083,-2.097822,0.5,0.63158,0.497519,0.0,0.5,0.6,0.624056,0.11233,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279838,0.789801,0.355029,0.628783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1827025434252948,0.823797107733117,-0.603132,-1.921973,0.5,0.63605,0.497774,0.0,0.5,0.6,0.611285,0.110031,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280779,0.784649,0.384515,0.63892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2010405053053089,0.6395036966264483,-3.715554,-1.859256,0.75,0.62854,0.497345,0.0,0.5,0.6,0.632744,0.113894,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269884,0.791557,0.344994,0.625302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1896865599261499,0.81002047253644,-1.370011,-1.896232,0.5,0.636795,0.497817,0.0,0.5,0.6,0.609158,0.109649,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291098,0.785699,0.3785,0.636862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1920721189287734,0.7692508622191108,-3.639601,-2.908389,0.75,0.629605,0.497406,0.0,0.5,0.6,0.629701,0.113346,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27532,0.791308,0.346416,0.625797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1802953589489281,0.8572620631922417,-1.081791,-2.030468,0.5,0.632072,0.497547,0.0,0.5,0.6,0.622653,0.112077,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282268,0.789671,0.355769,0.629039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1822180064686214,0.844243484623263,-1.638887,-2.120093,0.75,0.617245,0.4967,0.0,0.5,0.6,0.665016,0.119703,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250123,0.80132,0.289384,0.605722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1795141598325998,0.8632509706625138,-0.945598,-1.222092,0.5,0.615918,0.496624,0.0,0.5,0.6,0.668806,0.120385,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261752,0.80509,0.267988,0.598051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1856137402931368,0.8400506991076897,-1.567756,-1.38408,0.75,0.627126,0.497264,0.0,0.5,0.6,0.636784,0.114621,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266078,0.792529,0.339448,0.623372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1959290185088788,0.7718321497137351,-2.239373,-1.584242,0.75,0.62729,0.497274,0.0,0.5,0.6,0.636316,0.114537,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265429,0.792211,0.341259,0.624003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2088704936650218,0.8197185279594453,-1.12472,-1.64395,0.5,0.638332,0.497905,0.0,0.5,0.6,0.604766,0.108858,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27654,0.781135,0.404675,0.645775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2138833645512141,0.7556687408359141,-1.775032,-1.713041,0.75,0.642764,0.498158,0.0,0.5,0.6,0.592102,0.106578,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285714,0.777632,0.426647,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2088111300886367,0.82440155558735,-0.570902,-1.156884,0.5,0.622447,0.496997,0.0,0.5,0.6,0.650153,0.117028,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206698,0.706957,0.371299,0.634393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163777395817368,0.6921071104530228,-1.465921,-1.270618,0.75,0.623257,0.497043,0.0,0.5,0.6,0.647838,0.116611,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20925,0.70647,0.374086,0.635349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2112326313600967,0.7447689507616464,-0.736178,-0.924333,0.5,0.620369,0.496878,0.0,0.5,0.6,0.65609,0.118096,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202147,0.708579,0.362014,0.631196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2103546202281515,0.7750619963826869,-0.521093,-0.907731,0.5,0.623805,0.497075,0.0,0.5,0.6,0.64627,0.116329,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203607,0.704757,0.383899,0.638709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2196587865148432,0.61439441762667,-1.55572,-0.937664,0.75,0.64127,0.498073,0.0,0.5,0.6,0.596371,0.107347,0.840878,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282642,0.778787,0.4184,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2116910577089372,0.7295920377799234,-1.201972,-1.092928,0.5,0.641627,0.498093,0.0,0.5,0.6,0.595351,0.107163,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284737,0.778756,0.418622,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2141282967325546,0.6370647664539945,-1.87826,-1.545317,0.75,0.644082,0.498233,0.0,0.5,0.6,0.588337,0.105901,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297606,0.778266,0.422115,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2117939457046027,0.7140032162717338,-0.652001,-1.244077,0.75,0.650969,0.498627,0.0,0.5,0.6,0.56866,0.102359,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293334,0.769627,0.483827,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.214502508497442,0.6353306049081445,-0.962411,-1.164224,0.75,0.641135,0.498065,0.0,0.5,0.6,0.596758,0.107416,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271202,0.776882,0.432002,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2113576794001457,0.6433845103086188,-0.310578,-0.641663,0.75,0.617073,0.49669,0.0,0.5,0.6,0.665506,0.119791,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197766,0.711686,0.344256,0.625046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2067542589888649,0.7832879326111545,-0.285668,-0.519552,0.75,0.615706,0.496612,0.0,0.5,0.6,0.669411,0.120494,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19492,0.712782,0.338003,0.622868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2099863723714467,0.6871981503359336,-0.142078,-0.246108,0.75,0.607796,0.49616,0.0,0.5,0.6,0.692011,0.124562,0.519767,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189114,0.721128,0.290473,0.60611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2131006872729013,0.6219650164515573,-0.319904,-0.249217,0.75,0.647543,0.498431,0.0,0.5,0.6,0.578449,0.104121,0.515281,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288424,0.772659,0.462171,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2135663949574373,0.6447437688129406,0.418218,-0.014588,0.5,0.615856,0.49662,0.0,0.5,0.6,0.668984,0.120417,0.45813,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202485,0.714024,0.330912,0.620392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
