Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-12,0,0.2198576794706531,0.5722129573373714,0.825254,0.375592,0.75,0.571862,0.494106,0.0,0.75,1.0,0.79468,0.59601,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151928,0.793956,0.139053,0.441419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2273496702502082,0.6120287541672664,1.216373,0.904537,0.5,0.572019,0.494115,0.172469,0.75,1.0,0.79423,0.595673,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.147546,0.792743,0.142389,0.447691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2044498950964754,0.5154544713889754,0.686956,0.909527,0.5,0.571227,0.49407,0.175397,0.75,1.0,0.796496,0.597372,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160298,0.876492,0.131364,0.426964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2029550899467289,0.50648952960427,0.779489,0.894273,0.5,0.571559,0.494089,0.167344,0.75,1.0,0.795545,0.596659,0.141787,0.638102,1,ok,VOO,0.009557,0.009557,0.009557,0.0,0,0.165078,0.877037,0.12971,0.423856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2168720563859515,0.5408905310528489,0.576384,0.680943,0.5,0.576608,0.494378,0.054245,0.75,1.0,0.78112,0.58584,0.113061,0.688589,1,ok,VOO,0.009557,0.009557,0.009557,0.0,0,0.164344,0.786789,0.150035,0.462066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2492906553070043,0.6174587395241488,0.295615,0.550496,0.75,0.573151,0.49418,0.0,0.75,1.0,0.790998,0.593248,0.08681,0.742257,0,weak_score,VOO,0.009557,0.009557,0.009557,0.0,0,0.160404,0.794016,0.138871,0.441078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2234577926343017,0.5593049732411189,1.087495,0.653165,0.5,0.581422,0.494653,0.037394,0.75,1.0,0.767365,0.575524,0.094226,0.726266,1,ok,VOO,0.009557,0.009557,0.009557,0.0,0,0.178679,0.778788,0.160096,0.48098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2783416982041334,0.7058006685329827,0.659141,0.680751,0.5,0.588779,0.495073,0.048122,0.65,0.6,0.746344,0.291074,0.109225,0.695943,0,high_risk_veto,VOO,0.009557,0.009557,0.009557,0.0,0,0.199389,0.76558,0.176213,0.51128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2169369764621644,0.5414900297438802,-0.896999,0.283213,0.5,0.623705,0.497069,0.0,0.75,0.6,0.646558,0.290951,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25079,0.793737,0.332553,0.620966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2147167662933842,0.5260508612115594,-1.390205,-0.542688,0.5,0.605906,0.496052,0.0,0.75,0.6,0.697411,0.313835,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.182857,0.722208,0.284341,0.603921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2251224681314262,0.3537370874143915,-2.501952,-1.596385,0.75,0.635543,0.497745,0.0,0.65,0.6,0.612733,0.238966,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298985,0.788671,0.361487,0.631014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1972592787080194,0.588067338622723,-1.126918,-1.673025,0.5,0.645967,0.498341,0.0,0.65,0.6,0.582952,0.227351,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298628,0.776296,0.436187,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2241089693961555,0.39554940566856,-2.588672,-2.072514,0.75,0.6419,0.498109,0.0,0.65,0.6,0.594571,0.231883,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306442,0.782495,0.396871,0.643128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2017139891088655,0.5534056910454899,-3.799189,-2.504926,0.75,0.620751,0.4969,0.0,0.65,0.6,0.654996,0.255448,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261955,0.799358,0.300533,0.609688,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1895396857150066,0.6799715007339615,-1.590551,-2.659471,0.5,0.630274,0.497444,0.0,0.65,0.6,0.627789,0.244838,0.442744,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282634,0.791884,0.343129,0.624654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1961534718340661,0.6009984884059362,-3.213172,-2.867638,0.75,0.617201,0.496697,0.0,0.65,0.6,0.66514,0.259405,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252454,0.80181,0.2866,0.604728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1835926194607698,0.7280192949153652,-1.758136,-2.187286,0.5,0.614947,0.496568,0.0,0.65,0.6,0.671581,0.261917,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251206,0.804266,0.272657,0.599731,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2022278410619944,0.5976359951165804,-2.396803,-2.456037,0.5,0.611881,0.496393,0.0,0.65,0.6,0.680341,0.265333,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248707,0.807458,0.254573,0.5932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1807636653284962,0.7821608890261139,-1.130703,-1.761881,0.5,0.625861,0.497192,0.0,0.65,0.6,0.640396,0.249755,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273705,0.795469,0.322673,0.617504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1901278837170836,0.6678969842356847,-3.9037,-2.477069,0.75,0.622252,0.496986,0.0,0.65,0.6,0.65071,0.253777,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265477,0.79823,0.306952,0.611963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1792034163903493,0.8208315594744509,-1.259098,-2.097834,0.5,0.625331,0.497162,0.0,0.5,0.6,0.641913,0.115544,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27245,0.795867,0.32041,0.616709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1784068457302615,0.823700673971138,-0.603134,-1.921977,0.5,0.63548,0.497742,0.0,0.5,0.6,0.612915,0.110325,0.899278,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283457,0.785832,0.377741,0.636602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1992932792899898,0.6390660965335239,-3.715596,-1.859276,0.75,0.619966,0.496855,0.0,0.5,0.6,0.65724,0.118303,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258899,0.799721,0.29847,0.608956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1864829623194233,0.8083679218681296,-1.370007,-1.896245,0.5,0.632537,0.497574,0.0,0.5,0.6,0.621322,0.111838,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286043,0.789825,0.35489,0.628735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1890706493472247,0.7680622607551912,-3.63961,-2.908404,0.75,0.625844,0.497191,0.0,0.5,0.6,0.640445,0.11528,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270712,0.794927,0.325763,0.618588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1760396043504193,0.8565590871063886,-1.081795,-2.030471,0.5,0.624032,0.497088,0.0,0.5,0.6,0.645624,0.116212,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271535,0.797245,0.312562,0.613945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1773922851629443,0.8451007594291217,-1.638887,-2.120097,0.75,0.608857,0.49622,0.0,0.5,0.6,0.688981,0.124017,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237125,0.80889,0.246464,0.590252,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1749241886994249,0.8630866808855683,-0.945599,-1.222094,0.5,0.603895,0.495937,0.0,0.5,0.6,0.703156,0.126568,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243283,0.817676,0.208494,0.571969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1804640759400669,0.8425964323532726,-1.567755,-1.38408,0.75,0.616696,0.496668,0.0,0.5,0.6,0.666583,0.119985,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24865,0.801698,0.287237,0.604956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1924572136834213,0.7746270817281594,-2.23937,-1.584241,0.75,0.618866,0.496792,0.0,0.5,0.6,0.660383,0.118869,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254128,0.800137,0.296103,0.608115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2111789212082961,0.8196035604481788,-1.124719,-1.643948,0.5,0.639225,0.497956,0.0,0.5,0.6,0.602214,0.108399,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276736,0.780108,0.410573,0.647769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2152024861131508,0.761449569405197,-1.775037,-1.713042,0.75,0.648167,0.498467,0.0,0.5,0.6,0.576665,0.1038,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299459,0.773931,0.453082,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2109938756373068,0.8245371489192652,-0.570888,-1.156881,0.5,0.63203,0.497545,0.0,0.5,0.6,0.622772,0.112099,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268954,0.787221,0.369784,0.633872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2179322411208629,0.6900159813343715,-1.465918,-1.270614,0.75,0.633542,0.497631,0.0,0.5,0.6,0.618452,0.111321,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276748,0.786882,0.371725,0.634539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.21256892138222,0.7504532559353067,-0.736176,-0.924327,0.5,0.618227,0.496756,0.0,0.5,0.6,0.662208,0.119198,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198749,0.710495,0.351064,0.62741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2118417529970443,0.7807465591947776,-0.521082,-0.907725,0.5,0.633075,0.497604,0.0,0.5,0.6,0.619787,0.111562,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26397,0.78504,0.382274,0.638154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2218389089561289,0.6066071583726825,-1.555717,-0.937659,0.75,0.640867,0.49805,0.0,0.5,0.6,0.597523,0.107554,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282818,0.779293,0.415255,0.649349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2132986921015721,0.7290255010073813,-1.201972,-1.092924,0.5,0.636183,0.497782,0.0,0.5,0.6,0.610905,0.109963,0.754707,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27372,0.783166,0.39302,0.641819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.215094796939968,0.6392027846106615,-1.878272,-1.54532,0.75,0.642234,0.498128,0.0,0.5,0.6,0.593616,0.106851,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29854,0.780614,0.407668,0.646788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2135957204779487,0.7102583366897578,-0.652008,-1.244084,0.75,0.648243,0.498471,0.0,0.5,0.6,0.576447,0.10376,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289321,0.772019,0.466738,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2162954023288919,0.6275904480389828,-0.962426,-1.164235,0.75,0.64249,0.498142,0.0,0.5,0.6,0.592887,0.10672,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280132,0.776941,0.431582,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2126078238668394,0.6468706121155222,-0.310566,-0.641667,0.75,0.618981,0.496799,0.0,0.5,0.6,0.660053,0.11881,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202786,0.710353,0.351871,0.627689,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2088772844248858,0.7840378613318008,-0.285658,-0.51955,0.75,0.612573,0.496433,0.0,0.5,0.6,0.678362,0.122105,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192235,0.716014,0.31957,0.616413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.211649706905278,0.6880500458126978,-0.142078,-0.246101,0.75,0.604905,0.495995,0.0,0.5,0.6,0.70027,0.126049,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185633,0.723924,0.274598,0.600429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141791027121533,0.625106539901936,-0.319898,-0.249211,0.75,0.64907,0.498518,0.0,0.5,0.6,0.574086,0.103335,0.515286,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294435,0.771995,0.46691,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2146290489932588,0.6469765986796375,0.418205,-0.01459,0.5,0.616267,0.496644,0.0,0.5,0.6,0.667808,0.120205,0.458137,0.353039,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20222,0.713484,0.333996,0.62147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
