Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-04,0,0.2520911789343744,0.6321331309412437,-0.276736,-0.950723,0.75,0.583826,0.49479,0.0,0.75,1.0,0.760497,0.570372,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17471,0.769065,0.172017,0.503391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2365052439350764,0.6286205240029182,0.812568,-0.312961,0.75,0.590819,0.49519,0.0,0.75,1.0,0.740518,0.555389,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196904,0.757513,0.185778,0.529263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2047996071144028,0.5172521566460061,0.552359,0.36273,0.75,0.591711,0.495241,0.0,0.75,0.6,0.737967,0.332085,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221748,0.847511,0.173892,0.506918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2410235041453869,0.6452346541632091,0.389441,0.584789,0.5,0.582689,0.494725,0.001096,0.75,1.0,0.763747,0.57281,0.245246,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170608,0.770661,0.170082,0.499755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2386447696104708,0.6055750236639036,-0.370465,0.190445,0.75,0.577901,0.494451,0.0,0.75,1.0,0.777426,0.583069,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166108,0.783635,0.154029,0.469575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2445721391571799,0.6220816941616204,0.672009,0.230329,0.5,0.583218,0.494755,0.0,0.75,1.0,0.762236,0.571677,0.200414,0.555045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181081,0.774273,0.165672,0.491464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2233930671666702,0.5822102299752699,0.82517,0.375572,0.75,0.573518,0.494201,0.0,0.75,1.0,0.78995,0.592462,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15863,0.793177,0.141414,0.445859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2282704372986609,0.6124658996807888,1.216378,0.904519,0.5,0.573608,0.494206,0.171778,0.75,1.0,0.78969,0.592268,0.199774,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153447,0.790734,0.144985,0.452571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1977619696768386,0.4793280960306489,0.686941,0.909496,0.5,0.57233,0.494133,0.174909,0.75,1.0,0.793343,0.595007,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.163475,0.875709,0.133737,0.431425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2057698549311155,0.5169774001670994,0.779488,0.894269,0.5,0.572292,0.494131,0.167026,0.75,1.0,0.793452,0.595089,0.141791,0.638095,1,ok,VOO,0.009514,0.009514,0.009514,0.0,0,0.167101,0.8765,0.13134,0.426919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2139258545957608,0.5276456157652795,0.576301,0.68091,0.5,0.579859,0.494563,0.052627,0.75,1.0,0.771832,0.578874,0.113064,0.688583,1,ok,VOO,0.009514,0.009514,0.009514,0.0,0,0.17349,0.781143,0.157159,0.475459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.232989146139177,0.5809601418665653,0.295603,0.550464,0.75,0.57497,0.494284,0.0,0.75,1.0,0.785801,0.589351,0.086816,0.742245,0,weak_score,VOO,0.009514,0.009514,0.009514,0.0,0,0.165771,0.792501,0.142702,0.44828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2256245918000397,0.5622111804381665,1.087471,0.653125,0.5,0.583352,0.494763,0.036403,0.65,0.6,0.76185,0.297122,0.094233,0.726253,0,high_risk_veto,VOO,0.009514,0.009514,0.009514,0.0,0,0.179536,0.773058,0.16716,0.494261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2812902540202074,0.6949241001339681,0.659244,0.680773,0.5,0.589985,0.495142,0.047532,0.65,0.25,0.7429,0.120721,0.109228,0.695937,0,high_risk_veto,VOO,0.009514,0.009514,0.009514,0.0,0,0.198061,0.760906,0.18178,0.521746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2185772812317237,0.5433033526828178,-0.897025,0.28323,0.5,0.63787,0.497878,0.0,0.65,0.6,0.606087,0.236374,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275437,0.781479,0.402702,0.645106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2183204694215713,0.539475112456249,-1.390192,-0.542658,0.5,0.629124,0.497379,0.0,0.65,0.6,0.631074,0.246119,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269719,0.790829,0.349153,0.626747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2174187770133053,0.3980851549049304,-2.501915,-1.596377,0.75,0.631245,0.4975,0.0,0.65,0.6,0.625013,0.243755,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293874,0.792836,0.337691,0.62276,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1953570173975366,0.5979401583945227,-1.126908,-1.673005,0.5,0.64662,0.498378,0.0,0.65,0.6,0.581085,0.226623,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296371,0.775143,0.444423,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191467085490019,0.4325105809806497,-2.588686,-2.072503,0.75,0.641861,0.498106,0.0,0.65,0.6,0.594684,0.231927,0.298982,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.310132,0.783234,0.392628,0.641686,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1974806792609393,0.5786639980334786,-3.799141,-2.504912,0.75,0.61775,0.496729,0.0,0.65,0.6,0.663572,0.258793,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2536,0.80137,0.289096,0.605619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.186915289896159,0.6870653358266218,-1.590553,-2.65946,0.5,0.623832,0.497076,0.0,0.65,0.6,0.646193,0.252015,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268899,0.796987,0.314028,0.614462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1976549605635622,0.5956730349239973,-3.213212,-2.867635,0.75,0.617308,0.496703,0.0,0.65,0.6,0.664836,0.259286,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250483,0.801312,0.289428,0.605738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1793421723425084,0.7364318091033736,-1.758141,-2.187302,0.5,0.614852,0.496563,0.0,0.65,0.6,0.671852,0.262022,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248997,0.803964,0.27437,0.600347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1948648467956308,0.6361843508325329,-2.396821,-2.456058,0.5,0.612641,0.496437,0.0,0.65,0.6,0.678168,0.264485,0.549178,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248159,0.806446,0.260302,0.595275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1767760653622483,0.7876969804464768,-1.130714,-1.761892,0.5,0.621723,0.496956,0.0,0.65,0.6,0.652221,0.254366,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263101,0.798415,0.305901,0.611591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.186744322510126,0.6782494893407732,-3.903697,-2.477078,0.75,0.61752,0.496715,0.0,0.65,0.6,0.664228,0.259049,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253808,0.801683,0.287319,0.604985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1757379806834334,0.8239006307866634,-1.25911,-2.09784,0.5,0.621161,0.496923,0.0,0.5,0.6,0.653826,0.117689,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261921,0.798863,0.303349,0.610687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1745423936497199,0.8274150507436332,-0.603123,-1.921977,0.5,0.629425,0.497396,0.0,0.5,0.6,0.630214,0.113439,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270214,0.790564,0.35067,0.627273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1935446662411605,0.6665921968420742,-3.715544,-1.859259,0.75,0.617785,0.496731,0.0,0.5,0.6,0.663471,0.119425,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251757,0.800981,0.291306,0.606408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1818117344586896,0.8175261766782477,-1.370008,-1.896225,0.5,0.626268,0.497215,0.0,0.5,0.6,0.639234,0.115062,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272141,0.79469,0.327115,0.619062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1841704621244494,0.780465575996942,-3.639631,-2.908394,0.75,0.621773,0.496958,0.0,0.5,0.6,0.652077,0.117374,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260374,0.797842,0.309161,0.612744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1727836881681641,0.8583609361801597,-1.081797,-2.030479,0.5,0.618405,0.496766,0.0,0.5,0.6,0.661701,0.119106,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25815,0.801444,0.288679,0.605471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1735000312526242,0.8486084140425675,-1.638887,-2.120105,0.75,0.606816,0.496104,0.0,0.5,0.6,0.694811,0.125066,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.232746,0.810504,0.23734,0.586921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1715546047226232,0.8648825912021773,-0.945597,-1.222094,0.5,0.60234,0.495848,0.0,0.5,0.6,0.7076,0.127368,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.237595,0.819991,0.205898,0.567088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.177269324667391,0.8441586164353012,-1.567765,-1.384083,0.75,0.620828,0.496904,0.0,0.5,0.6,0.654778,0.11786,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255455,0.798046,0.308001,0.612334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1879710252437895,0.7873359928000534,-2.239372,-1.584245,0.75,0.622762,0.497015,0.0,0.5,0.6,0.649252,0.116865,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25971,0.796537,0.316589,0.615364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2142603263306265,0.8289584063714998,-1.12472,-1.643952,0.5,0.632082,0.497548,0.0,0.5,0.6,0.622624,0.112072,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263365,0.78611,0.376145,0.636055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2173416980271324,0.7739123577677188,-1.775031,-1.713041,0.75,0.6439,0.498223,0.0,0.5,0.6,0.588856,0.105994,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288785,0.776886,0.431974,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2145225469826907,0.8272256623112278,-0.570901,-1.156884,0.5,0.613326,0.496476,0.0,0.5,0.6,0.676212,0.121718,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193075,0.715274,0.323786,0.617894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2188420788865954,0.7158579675629145,-1.46592,-1.270617,0.75,0.621058,0.496918,0.0,0.5,0.6,0.654119,0.117741,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205829,0.708449,0.362762,0.631454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2161588857952527,0.7467614113096444,-0.736178,-0.924333,0.5,0.609707,0.496269,0.0,0.5,0.6,0.686551,0.123579,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.18611,0.718283,0.306652,0.611857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2156225472307726,0.7762782524496084,-0.521092,-0.90773,0.5,0.611373,0.496364,0.0,0.5,0.6,0.681792,0.122723,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187049,0.716472,0.316961,0.615495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2201839403050719,0.6354228996115507,-1.555713,-0.937661,0.75,0.639539,0.497974,0.0,0.5,0.6,0.601318,0.108237,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278923,0.780144,0.410362,0.647698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2164063885154341,0.731708877425366,-1.201967,-1.092924,0.5,0.626684,0.497239,0.0,0.5,0.6,0.638046,0.114848,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25685,0.791322,0.346337,0.625769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2186683026625537,0.6257992534436441,-1.878278,-1.545319,0.75,0.643184,0.498182,0.0,0.5,0.6,0.590902,0.106362,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292949,0.778454,0.420774,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2162991128059998,0.7193123223029074,-0.651994,-1.24408,0.75,0.641557,0.498089,0.0,0.5,0.6,0.595552,0.107199,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269287,0.776055,0.43791,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2174582135470817,0.6557507794485523,-0.962414,-1.164228,0.75,0.640615,0.498035,0.0,0.5,0.6,0.598243,0.107684,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269108,0.777099,0.430452,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2158542185195471,0.6499326087376885,-0.310569,-0.641659,0.75,0.618186,0.496754,0.0,0.5,0.6,0.662324,0.119218,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198055,0.710413,0.351533,0.627572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2130104030608424,0.7844971341694196,-0.285658,-0.519547,0.75,0.608435,0.496196,0.0,0.5,0.6,0.690186,0.124233,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.180888,0.718819,0.303599,0.610776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2148541486065364,0.6950575824384718,-0.142086,-0.246104,0.75,0.604204,0.495955,0.0,0.5,0.6,0.702275,0.126409,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.179145,0.723542,0.276767,0.601208,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2167227144982808,0.6353492230317938,-0.319901,-0.249215,0.75,0.647412,0.498424,0.0,0.5,0.6,0.578822,0.104188,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288402,0.772804,0.461134,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.217348561764537,0.6522620808411669,0.418215,-0.014591,0.5,0.612849,0.496449,0.0,0.5,0.6,0.677573,0.121963,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19703,0.716586,0.316315,0.615268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
