Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-06,0,0.1991252782043639,0.4922506422912193,0.552309,0.362699,0.75,0.590635,0.495179,0.0,0.75,0.6,0.741044,0.33347,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222075,0.851179,0.169452,0.49857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.236814011978157,0.6285972988088834,0.389438,0.584776,0.5,0.582243,0.4947,0.001321,0.75,1.0,0.765021,0.573766,0.245246,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174312,0.77398,0.166031,0.492139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2431854197734404,0.6255061151971391,-0.370412,0.190445,0.75,0.577301,0.494417,0.0,0.75,1.0,0.77914,0.584355,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166967,0.785922,0.151137,0.464137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2324686967566086,0.592591959951295,0.671993,0.23034,0.5,0.582225,0.494699,0.0,0.75,1.0,0.765072,0.573804,0.200413,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180713,0.777258,0.161993,0.484548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2168515048617156,0.563450500135709,0.825202,0.375595,0.75,0.572135,0.494122,0.0,0.75,1.0,0.793899,0.595424,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155474,0.794326,0.137931,0.43931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2250857180908622,0.60150221822287,1.216425,0.90454,0.5,0.572667,0.494152,0.172193,0.75,1.0,0.792381,0.594286,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152098,0.792946,0.142114,0.447174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2078557103031635,0.5288342893545621,0.686914,0.909514,0.5,0.567497,0.493857,0.176982,0.75,1.0,0.807153,0.605365,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.138041,0.796783,0.13048,0.425303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2022943696265016,0.5037462430938442,0.77947,0.89427,0.5,0.570906,0.494052,0.167625,0.75,1.0,0.797412,0.598059,0.14179,0.638097,1,ok,VOO,0.009595,0.009595,0.009595,0.0,0,0.164351,0.877737,0.127589,0.419867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2246120319860791,0.56451187750127,0.576405,0.68093,0.5,0.577025,0.494401,0.054034,0.75,1.0,0.77993,0.584947,0.113062,0.688588,1,ok,VOO,0.009595,0.009595,0.009595,0.0,0,0.167146,0.786865,0.149937,0.461882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2357091106701015,0.5918930282715033,0.295513,0.550463,0.75,0.570826,0.494047,0.0,0.75,1.0,0.79764,0.59823,0.086814,0.742249,0,weak_score,VOO,0.009595,0.009595,0.009595,0.0,0,0.154909,0.79591,0.133128,0.430281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2193968289626308,0.5492837825113044,1.087502,0.65314,0.5,0.581792,0.494674,0.037195,0.75,1.0,0.766309,0.574732,0.094231,0.726257,1,ok,VOO,0.009595,0.009595,0.009595,0.0,0,0.177064,0.776807,0.162552,0.485597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2760529710380838,0.7105334780598098,0.659171,0.680729,0.5,0.588177,0.495039,0.04841,0.65,0.6,0.748066,0.291746,0.109229,0.695936,0,high_risk_veto,VOO,0.009595,0.009595,0.009595,0.0,0,0.195369,0.76548,0.176333,0.511506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.219427489229364,0.5520987204902846,-0.89703,0.283214,0.5,0.631489,0.497514,0.0,0.65,0.6,0.624318,0.243484,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267173,0.787532,0.368005,0.63326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2166152291475445,0.5383226791454608,-1.390195,-0.542685,0.5,0.621184,0.496925,0.0,0.65,0.6,0.653759,0.254966,0.261254,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248886,0.796386,0.317452,0.615668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2251612597489407,0.3540075769736268,-2.501891,-1.596372,0.75,0.633453,0.497626,0.0,0.65,0.6,0.618706,0.241295,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28947,0.789377,0.357453,0.629621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1972992075537542,0.5876847282449313,-1.12689,-1.672992,0.5,0.649398,0.498537,0.0,0.65,0.6,0.573148,0.223528,0.309367,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.304353,0.773405,0.456839,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2241329886832635,0.3963093517853663,-2.58869,-2.07249,0.75,0.640286,0.498016,0.0,0.65,0.6,0.599184,0.233682,0.29898,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298068,0.782847,0.39485,0.642441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2017277734899465,0.5541654399820475,-3.799127,-2.504902,0.75,0.619441,0.496825,0.0,0.65,0.6,0.658741,0.256909,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25717,0.800023,0.296752,0.608346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1895335206873738,0.680717991285478,-1.590597,-2.659471,0.5,0.633091,0.497605,0.0,0.65,0.6,0.619741,0.241699,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287492,0.789437,0.357107,0.629501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1961590722010883,0.601754006363588,-3.213203,-2.867642,0.75,0.613838,0.496505,0.0,0.65,0.6,0.67475,0.263152,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243241,0.804093,0.273642,0.600086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1835712536264492,0.7287665522774026,-1.758093,-2.187298,0.5,0.619953,0.496854,0.0,0.65,0.6,0.657278,0.256338,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259853,0.799916,0.297359,0.608562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2022415936300489,0.5983828289315811,-2.39686,-2.456052,0.5,0.614009,0.496515,0.0,0.65,0.6,0.67426,0.262961,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252399,0.80561,0.265038,0.596987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.180734348881762,0.7829051278022005,-1.130712,-1.761888,0.5,0.627879,0.497307,0.0,0.65,0.6,0.634631,0.247506,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276566,0.7936,0.333333,0.621238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1901241330396031,0.6686568394507691,-3.903729,-2.477101,0.75,0.619423,0.496824,0.0,0.65,0.6,0.658792,0.256929,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256245,0.799871,0.297619,0.608654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1791679673494257,0.8215775409955847,-1.259109,-2.09785,0.5,0.627821,0.497304,0.0,0.5,0.6,0.634798,0.114264,0.798893,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275472,0.793464,0.334107,0.621509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1783676522664007,0.8244503027311754,-0.603126,-1.921988,0.5,0.635801,0.49776,0.0,0.5,0.6,0.611997,0.110159,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282931,0.78535,0.3805,0.637547,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1993033800423697,0.6398297165288476,-3.715564,-1.859266,0.75,0.617414,0.496709,0.0,0.5,0.6,0.664532,0.119616,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250247,0.801141,0.2904,0.606084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1864692834946819,0.8091205782590668,-1.370007,-1.896232,0.5,0.635195,0.497725,0.0,0.5,0.6,0.613728,0.110471,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289764,0.787355,0.369018,0.633608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1890630405624047,0.7688166868539303,-3.639619,-2.908397,0.75,0.623826,0.497076,0.0,0.5,0.6,0.64621,0.116318,1.365354,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262982,0.795882,0.320321,0.616678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1759590512360361,0.8577403089439181,-1.081796,-2.030474,0.5,0.625795,0.497188,0.0,0.5,0.6,0.640586,0.115306,1.329573,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273039,0.795424,0.322934,0.617595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1773164993893618,0.8463439112150861,-1.638888,-2.120101,0.75,0.614799,0.49656,0.0,0.5,0.6,0.672003,0.120961,1.329166,0.158311,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246937,0.80364,0.27621,0.601008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1748364580342141,0.8642675275023435,-0.945603,-1.222096,0.5,0.605193,0.496011,0.0,0.5,0.6,0.699447,0.125901,1.3524,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245231,0.814793,0.213134,0.578009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1804782082550202,0.8425672195957198,-1.567756,-1.384082,0.75,0.619346,0.49682,0.0,0.5,0.6,0.659011,0.118622,1.309587,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250494,0.798881,0.303247,0.610651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1924844532126448,0.7745997316777763,-2.239375,-1.584245,0.75,0.618666,0.496781,0.0,0.5,0.6,0.660953,0.118972,1.371826,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248714,0.799358,0.300536,0.60969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2112107591569504,0.8196058127507211,-1.124729,-1.643954,0.5,0.629816,0.497418,0.0,0.5,0.6,0.629096,0.113237,1.371708,0.154158,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262579,0.788663,0.361534,0.631031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.215233724338904,0.7614512487471249,-1.775046,-1.71305,0.75,0.638529,0.497916,0.0,0.5,0.6,0.604204,0.108757,1.307312,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275637,0.780731,0.406993,0.646559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2110256888632817,0.8245389109054889,-0.570899,-1.156892,0.5,0.614687,0.496554,0.0,0.5,0.6,0.672322,0.121018,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195295,0.714067,0.330669,0.620307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2179631906022603,0.6900157778398991,-1.465919,-1.270621,0.75,0.615226,0.496584,0.0,0.5,0.6,0.670782,0.120741,0.928992,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199624,0.714238,0.329697,0.619966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2126008778105437,0.7504517354949871,-0.736173,-0.92433,0.5,0.613939,0.496511,0.0,0.5,0.6,0.67446,0.121403,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195173,0.714937,0.325709,0.618569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2118738483338502,0.7807424553832961,-0.52108,-0.907724,0.5,0.615695,0.496611,0.0,0.5,0.6,0.669444,0.1205,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196062,0.71301,0.336701,0.622414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2218943196917372,0.606609176087539,-1.555724,-0.937659,0.75,0.624389,0.497108,0.0,0.5,0.6,0.644604,0.116029,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207741,0.704838,0.383435,0.638551,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133306216443777,0.729019553068292,-1.201981,-1.092928,0.5,0.627217,0.49727,0.0,0.5,0.6,0.636524,0.114574,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262656,0.791777,0.343738,0.624866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2151028073662024,0.6394678750703613,-1.878273,-1.545326,0.75,0.638486,0.497913,0.0,0.5,0.6,0.604326,0.108779,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288353,0.783168,0.393007,0.641815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2136275229149302,0.7102581466845529,-0.652002,-1.244085,0.75,0.628102,0.49732,0.0,0.5,0.6,0.633994,0.114119,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205281,0.699951,0.41147,0.648072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2163039241486212,0.6278536439405694,-0.962418,-1.164231,0.75,0.635312,0.497732,0.0,0.5,0.6,0.613394,0.110411,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263113,0.782213,0.398484,0.643676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.212614884288232,0.6471333672280991,-0.310572,-0.641664,0.75,0.611467,0.49637,0.0,0.5,0.6,0.681523,0.122674,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191604,0.717216,0.312726,0.614003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2089098149656591,0.7840376547201414,-0.285663,-0.519551,0.75,0.60701,0.496115,0.0,0.5,0.6,0.694256,0.124966,0.52686,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185171,0.721325,0.289356,0.605712,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2116819087980079,0.6880514050279777,-0.142078,-0.246105,0.75,0.597859,0.495592,0.0,0.5,0.6,0.720403,0.129673,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177584,0.730826,0.235523,0.586256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141869153465845,0.6253693287692688,-0.319895,-0.249212,0.75,0.643377,0.498193,0.0,0.5,0.6,0.590351,0.106263,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28136,0.776148,0.437249,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2146608214670551,0.6469727328625958,0.41821,-0.014588,0.5,0.610879,0.496336,0.0,0.5,0.6,0.683202,0.122976,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196054,0.718753,0.303976,0.610909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
