Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2095557422231522,0.5403004670535704,,,0.0,0.565817,0.493761,,0.75,1.0,0.81195,0.608963,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131436,0.797612,0.127967,0.420577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.215766741838678,0.5571432642853841,,,0.0,0.571789,0.494102,,0.75,1.0,0.79489,0.596167,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153357,0.794343,0.137879,0.439212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2086289346638015,0.5305163724355305,,,0.0,0.568714,0.493927,,0.75,1.0,0.803674,0.602755,0.082959,0.750843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143334,0.796285,0.131991,0.428144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2124025187106185,0.5442827316100428,,,0.0,0.568248,0.4939,,0.75,1.0,0.805005,0.603754,0.083667,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142112,0.79664,0.130915,0.42612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2142055116864233,0.550607248625369,,,0.0,0.57157,0.49409,,0.75,1.0,0.795514,0.596636,0.092661,0.729585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145632,0.793048,0.141806,0.446596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2651393902813115,0.6659984233288466,,,0.0,0.573447,0.494197,,0.75,1.0,0.790151,0.592613,0.088026,0.739587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157574,0.793053,0.141791,0.446568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2313850620566386,0.5958877592841533,,,0.0,0.569535,0.493973,,0.75,1.0,0.801329,0.600997,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141712,0.794888,0.136226,0.436106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2614871589461964,0.65072706452272,,,0.0,0.575836,0.494333,,0.75,1.0,0.783326,0.587494,0.105424,0.703385,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161631,0.787853,0.148678,0.459515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2655379098936787,0.657342723411088,,,0.0,0.597315,0.495561,,0.75,0.6,0.721958,0.324881,0.145172,0.632635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200244,0.736979,0.209273,0.573433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2303612256440535,0.6031528268497243,,,0.0,0.587505,0.495,,0.75,1.0,0.749985,0.562489,0.169216,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186517,0.763099,0.179177,0.516852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2009018701555202,0.4585838584197262,-1.752777,-1.752777,0.5,0.595606,0.495463,0.0,0.75,0.6,0.72684,0.327078,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228053,0.83791,0.185312,0.528387,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.237731457219371,0.593222088554365,-1.599323,-1.67605,0.75,0.580866,0.494621,0.0,0.75,1.0,0.768953,0.576715,0.158224,0.612409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16597,0.77418,0.165785,0.491677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2663713396461231,0.6583931165409108,-1.100793,-1.484297,0.5,0.593382,0.495336,0.0,0.75,0.6,0.733194,0.329937,0.181918,0.578813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190053,0.745106,0.200114,0.556213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2243409723911368,0.5576600807486537,-1.474691,-1.391602,0.75,0.585586,0.494891,0.0,0.75,1.0,0.755468,0.566601,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173778,0.76281,0.17952,0.517497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.245897954193178,0.619377118516616,-0.276771,-0.950751,0.75,0.584311,0.494818,0.0,0.75,1.0,0.75911,0.569333,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176139,0.768218,0.17304,0.505315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2354459497386788,0.6409119222157499,0.812546,-0.312972,0.75,0.587831,0.495019,0.0,0.75,1.0,0.749054,0.56179,0.248522,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.189849,0.763755,0.178395,0.515382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2020970298902562,0.5076365004394108,0.552328,0.362701,0.75,0.59111,0.495206,0.0,0.75,0.6,0.739685,0.332858,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22063,0.848898,0.172219,0.503773,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384269658036861,0.6468033631283762,0.389483,0.584786,0.5,0.582812,0.494732,0.001029,0.75,1.0,0.763394,0.572545,0.245248,0.504798,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173546,0.771758,0.168748,0.497246,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2376306117804797,0.608230341411415,-0.370433,0.190459,0.75,0.575724,0.494327,0.0,0.75,1.0,0.783647,0.587735,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159029,0.786935,0.149848,0.461715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2427720728734442,0.6240270772563639,0.671968,0.230339,0.5,0.581834,0.494676,0.0,0.75,1.0,0.76619,0.574642,0.200413,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177726,0.777006,0.162305,0.485134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2238673312742729,0.5930707553124495,0.825146,0.37556,0.75,0.570946,0.494054,0.0,0.75,1.0,0.797298,0.597973,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151343,0.795025,0.13581,0.435323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2262226554900327,0.615994309440392,1.216427,0.904514,0.5,0.571746,0.4941,0.172575,0.75,1.0,0.795012,0.596259,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.147001,0.793099,0.14165,0.446302,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2018728707494615,0.5060142369151569,0.686956,0.90951,0.5,0.570882,0.49405,0.175535,0.75,1.0,0.797481,0.598111,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.159481,0.876772,0.130513,0.425364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2037301714861358,0.5112411640292014,0.779488,0.89429,0.5,0.571966,0.494112,0.167178,0.75,1.0,0.794384,0.595788,0.141791,0.638096,1,ok,VOO,0.009533,0.009533,0.009533,0.0,0,0.167323,0.876968,0.129919,0.424247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2220743091862191,0.5552411610489806,0.576421,0.680955,0.5,0.579091,0.494519,0.053029,0.75,1.0,0.774027,0.58052,0.113065,0.688582,1,ok,VOO,0.009533,0.009533,0.009533,0.0,0,0.171579,0.782609,0.15532,0.472002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2371378572926262,0.5917245059770836,0.295635,0.550515,0.75,0.56986,0.493992,0.0,0.75,1.0,0.800399,0.600299,0.086815,0.742248,0,weak_score,VOO,0.009533,0.009533,0.009533,0.0,0,0.15311,0.796795,0.130443,0.425233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2222453057110209,0.5537081139496846,1.087539,0.653198,0.5,0.582659,0.494723,0.03679,0.75,1.0,0.763832,0.572874,0.094231,0.726257,1,ok,VOO,0.009533,0.009533,0.009533,0.0,0,0.17961,0.77532,0.164385,0.489044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2774109750856306,0.6997967764402167,0.65916,0.680778,0.5,0.590224,0.495156,0.047416,0.65,0.25,0.742216,0.12061,0.109224,0.695945,0,high_risk_veto,VOO,0.009533,0.009533,0.009533,0.0,0,0.202827,0.762601,0.179769,0.517965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2129684468389847,0.5194097119598541,-0.897072,0.283209,0.5,0.629811,0.497418,0.0,0.75,0.6,0.629111,0.2831,0.229265,0.521632,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262857,0.788721,0.361202,0.630916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.21641184059316,0.5285099718518725,-1.390195,-0.542702,0.5,0.619751,0.496843,0.0,0.75,0.6,0.657853,0.296034,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247576,0.797849,0.309119,0.612729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2191619435022391,0.3949630003178688,-2.501962,-1.59641,0.75,0.627936,0.497311,0.0,0.65,0.6,0.634469,0.247443,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286678,0.795432,0.322886,0.617579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1926114106566214,0.6025710897190298,-1.126946,-1.673034,0.5,0.637237,0.497842,0.0,0.65,0.6,0.607894,0.237079,0.30937,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280814,0.783241,0.392587,0.641672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2277191671182689,0.4151243940440485,-2.588697,-2.072535,0.75,0.634963,0.497712,0.0,0.65,0.6,0.614391,0.239612,0.298983,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298765,0.789322,0.357769,0.62973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1938125831243765,0.5870309056070578,-3.79917,-2.504938,0.75,0.609652,0.496266,0.0,0.65,0.6,0.686709,0.267816,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237865,0.80808,0.251051,0.591921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1850609943092598,0.685244302309496,-1.59056,-2.659476,0.5,0.618159,0.496752,0.0,0.65,0.6,0.662402,0.258337,0.442739,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259782,0.802043,0.285273,0.604254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1996062264384636,0.5804931287056991,-3.213199,-2.867643,0.75,0.607895,0.496165,0.0,0.65,0.6,0.691729,0.269774,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233122,0.809286,0.244226,0.589436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1775717719977195,0.7342254073675334,-1.758109,-2.187289,0.5,0.609526,0.496259,0.0,0.65,0.6,0.687069,0.267957,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240109,0.808653,0.247809,0.590741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1945172821833649,0.6302381046750962,-2.396818,-2.456042,0.5,0.609164,0.496238,0.0,0.65,0.6,0.688103,0.26836,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24396,0.809809,0.241267,0.588356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.174189254879935,0.7871798294332734,-1.130699,-1.761876,0.5,0.616552,0.49666,0.0,0.65,0.6,0.666996,0.260128,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254817,0.803029,0.279675,0.602251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.183722328463229,0.6799215408316179,-3.903704,-2.477074,0.75,0.608492,0.4962,0.0,0.65,0.6,0.690022,0.269108,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235866,0.809089,0.245344,0.589844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1726763658854933,0.8243655433444156,-1.25912,-2.097841,0.5,0.613858,0.496506,0.0,0.5,0.6,0.67469,0.121444,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250045,0.805347,0.266527,0.597524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1712112299748221,0.828609901378428,-0.603148,-1.921991,0.5,0.620574,0.49689,0.0,0.5,0.6,0.655504,0.117991,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255035,0.79827,0.306725,0.611882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1965976862590575,0.6460560664176748,-3.715554,-1.859274,0.75,0.605677,0.496039,0.0,0.5,0.6,0.698064,0.125652,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22858,0.811081,0.234083,0.585728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1787518165721163,0.8184730058479256,-1.370007,-1.896236,0.5,0.620201,0.496869,0.0,0.5,0.6,0.656567,0.118182,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262494,0.800116,0.296225,0.608159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1821168880942879,0.7787303616360152,-3.639626,-2.908396,0.75,0.612165,0.496409,0.0,0.5,0.6,0.679529,0.122315,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241988,0.805854,0.263653,0.596487,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1697496977827369,0.8583236774607741,-1.081796,-2.030477,0.5,0.615977,0.496627,0.0,0.5,0.6,0.668638,0.120355,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254051,0.803571,0.276599,0.601148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.17029074462624,0.8489705639795996,-1.638889,-2.120104,0.75,0.60814,0.496179,0.0,0.5,0.6,0.691027,0.124385,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.233377,0.809041,0.245613,0.589942,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1692691540540717,0.8632790108981938,-0.945599,-1.222095,0.5,0.601406,0.495795,0.0,0.5,0.6,0.710267,0.127848,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.2357,0.822209,0.203399,0.56239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1729754982810802,0.8476351595374796,-1.567758,-1.384082,0.75,0.61337,0.496478,0.0,0.5,0.6,0.676086,0.121695,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239602,0.803967,0.274357,0.600343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1825343293198871,0.7969803137635646,-2.239359,-1.584239,0.75,0.612103,0.496406,0.0,0.5,0.6,0.679706,0.122347,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236602,0.804915,0.268976,0.598406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2205153305340656,0.8259294352867016,-1.124713,-1.643944,0.5,0.626132,0.497208,0.0,0.5,0.6,0.639624,0.115132,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204929,0.702233,0.398372,0.643638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2218363160216152,0.7717246001308773,-1.775039,-1.713037,0.75,0.644298,0.498246,0.0,0.5,0.6,0.58772,0.10579,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287532,0.776207,0.436829,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2204635332595869,0.8277183075739107,-0.570904,-1.156886,0.5,0.618099,0.496749,0.0,0.5,0.6,0.662573,0.119263,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198161,0.710536,0.350825,0.627327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2223871045289256,0.7191045340383285,-1.465927,-1.270623,0.75,0.621019,0.496915,0.0,0.5,0.6,0.654231,0.117762,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206838,0.708684,0.361413,0.630989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2210248984971224,0.7498301309010466,-0.73617,-0.924334,0.5,0.615469,0.496598,0.0,0.5,0.6,0.670088,0.120616,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195366,0.713148,0.335911,0.622139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2207837440632925,0.7804754581215755,-0.521096,-0.907731,0.5,0.62148,0.496942,0.0,0.5,0.6,0.652914,0.117525,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198206,0.706514,0.373831,0.635262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2232518407303695,0.624065810218295,-1.555722,-0.937663,0.75,0.627832,0.497305,0.0,0.5,0.6,0.634766,0.114258,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209292,0.701026,0.405302,0.645987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2211888846476094,0.7300787374973625,-1.201976,-1.092931,0.5,0.624863,0.497135,0.0,0.5,0.6,0.643247,0.115785,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204924,0.703743,0.38971,0.640692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2220841200785986,0.6268218888517109,-1.878254,-1.545317,0.75,0.636536,0.497802,0.0,0.5,0.6,0.609898,0.109782,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27992,0.78391,0.388755,0.640366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2210894099263232,0.7189571176554624,-0.652,-1.244076,0.75,0.629493,0.4974,0.0,0.5,0.6,0.63002,0.113404,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205376,0.698338,0.421602,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2218922850911835,0.6456563980113871,-0.962413,-1.164222,0.75,0.635355,0.497735,0.0,0.5,0.6,0.613271,0.110389,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260833,0.781734,0.401236,0.64461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2208975575636858,0.6476307320678131,-0.310573,-0.641662,0.75,0.613433,0.496482,0.0,0.5,0.6,0.675907,0.121663,0.578852,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192319,0.715005,0.325322,0.618434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2196362392718945,0.7844473397853825,-0.285668,-0.519551,0.75,0.611303,0.49636,0.0,0.5,0.6,0.681992,0.122759,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189307,0.71698,0.314071,0.614477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2204048847932396,0.6951793297445636,-0.142078,-0.246106,0.75,0.604499,0.495971,0.0,0.5,0.6,0.70143,0.126257,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.184475,0.724191,0.273083,0.599885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2212391853406465,0.6338548495222751,-0.319907,-0.249217,0.75,0.645039,0.498288,0.0,0.5,0.6,0.585604,0.105409,0.515283,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283813,0.774691,0.447658,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2213933287333166,0.6551778243805028,0.418206,-0.014593,0.5,0.61368,0.496496,0.0,0.5,0.6,0.675201,0.121536,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19942,0.716044,0.319397,0.616353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
