Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2056440089218225,0.5249084666402962,,,0.0,0.571273,0.494073,,0.75,1.0,0.796362,0.597271,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158862,0.876137,0.132438,0.428983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2270902978233239,0.597946902528455,,,0.0,0.574227,0.494242,,0.75,1.0,0.787922,0.590941,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159154,0.791588,0.143883,0.450499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2221468000761503,0.570962031776852,,,0.0,0.571452,0.494083,,0.75,1.0,0.795852,0.596889,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151498,0.7944,0.137706,0.438887,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2205561086600757,0.5655113954925297,,,0.0,0.570047,0.494003,,0.75,1.0,0.799867,0.5999,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148114,0.795532,0.134273,0.432433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2237260054356504,0.5755007119670653,,,0.0,0.573612,0.494206,,0.75,1.0,0.789679,0.592259,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151697,0.789878,0.146085,0.454639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2654725791041464,0.6692902028731199,,,0.0,0.574711,0.494269,,0.75,1.0,0.78654,0.589905,0.088023,0.739594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159382,0.790221,0.145644,0.453811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2319445295899854,0.6034324096193355,,,0.0,0.569992,0.494,,0.75,1.0,0.800022,0.600017,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144356,0.794835,0.136388,0.436409,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2702205308187134,0.6648058976018044,,,0.0,0.577056,0.494403,,0.65,0.25,0.779841,0.126724,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164993,0.785718,0.151395,0.464622,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2725580523708675,0.6608391564931471,,,0.0,0.613792,0.496502,,0.65,0.25,0.67488,0.109668,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274587,0.810043,0.239945,0.587874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2491529579275943,0.6320798876015775,,,0.0,0.587453,0.494997,,0.75,1.0,0.750134,0.562601,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184221,0.762075,0.180394,0.519141,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2017256667758876,0.4620902476075557,-1.752725,-1.752725,0.5,0.60342,0.49591,0.0,0.75,0.6,0.704514,0.317031,0.170393,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252809,0.824573,0.20072,0.557353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.236974718073914,0.5919693875986937,-1.59941,-1.676067,0.75,0.584665,0.494838,0.0,0.75,1.0,0.758101,0.568575,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182302,0.770225,0.170611,0.500749,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2681788888986702,0.6661590065496269,-1.100848,-1.484328,0.5,0.613465,0.496484,0.0,0.65,0.25,0.675815,0.10982,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272171,0.80998,0.240305,0.588005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2283667957842018,0.5720193056162255,-1.474743,-1.391667,0.75,0.590822,0.49519,0.0,0.65,0.6,0.74051,0.288799,0.193034,0.564291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.193199,0.755541,0.188086,0.533602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.248450560974263,0.6299962839560985,-0.2768,-0.950797,0.75,0.590404,0.495166,0.0,0.65,0.6,0.741702,0.289264,0.232102,0.518563,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.196797,0.758844,0.184214,0.526323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2342639950320541,0.6387705127787893,0.812555,-0.312996,0.75,0.589165,0.495095,0.0,0.65,0.6,0.745244,0.290645,0.248519,0.501485,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.195475,0.762276,0.180154,0.51869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2010088020154908,0.5019850694893588,0.552337,0.362698,0.75,0.598194,0.495611,0.0,0.65,0.6,0.719445,0.280584,0.248923,0.50108,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.243174,0.837218,0.186125,0.529914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2374114248506368,0.6486822002116899,0.389541,0.584811,0.5,0.589786,0.495131,0.0,0.65,0.6,0.74347,0.289953,0.245245,0.504801,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.189817,0.757234,0.186106,0.529878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2380287187291274,0.6120372878487527,-0.370414,0.190488,0.75,0.577908,0.494452,0.0,0.75,1.0,0.777405,0.583053,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169309,0.785182,0.152075,0.4659,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2391830568679562,0.6148537947651119,0.671936,0.230354,0.5,0.584731,0.494842,0.0,0.75,1.0,0.757912,0.568434,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187107,0.772458,0.167893,0.495639,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2165013854099068,0.5670048083876206,0.825193,0.375572,0.75,0.576437,0.494368,0.0,0.75,1.0,0.781609,0.586207,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166495,0.788362,0.148028,0.458293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2247793872388557,0.6114302283625453,1.216443,0.904524,0.5,0.578138,0.494465,0.169828,0.75,1.0,0.776747,0.582561,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.162572,0.781145,0.157156,0.475453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1993288258609812,0.4911491215552824,0.686967,0.909535,0.5,0.576645,0.49438,0.173078,0.75,1.0,0.781015,0.585762,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.178354,0.87315,0.141495,0.446011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1992581909727051,0.4850139536404776,0.779511,0.894307,0.5,0.577654,0.494437,0.164722,0.75,1.0,0.778132,0.583599,0.141791,0.638096,1,ok,VOO,0.009201,0.009201,0.009201,0.0,0,0.186874,0.873582,0.140185,0.443548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.220364584230925,0.5505827161033502,0.576439,0.680973,0.5,0.579658,0.494552,0.052759,0.75,1.0,0.772407,0.579305,0.113064,0.688584,1,ok,VOO,0.009201,0.009201,0.009201,0.0,0,0.174458,0.782253,0.155768,0.472843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.237234987033175,0.5923683294634702,0.29557,0.550507,0.75,0.575785,0.494331,0.0,0.75,1.0,0.783472,0.587604,0.086815,0.742247,0,weak_score,VOO,0.009201,0.009201,0.009201,0.0,0,0.171411,0.792723,0.142415,0.44774,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2251296180989347,0.562270942723755,1.087465,0.653158,0.5,0.585811,0.494904,0.035183,0.65,0.6,0.754825,0.294382,0.094233,0.726253,0,high_risk_veto,VOO,0.009201,0.009201,0.009201,0.0,0,0.187462,0.769141,0.171925,0.503218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2760065921593543,0.702234790439634,0.65915,0.680728,0.5,0.592603,0.495292,0.046202,0.65,0.25,0.73542,0.119506,0.109228,0.695936,0,high_risk_veto,VOO,0.009201,0.009201,0.009201,0.0,1,0.209231,0.75804,0.18516,0.5281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2153356997853571,0.5321490892257316,-0.897073,0.283181,0.5,0.635585,0.497748,0.0,0.65,0.6,0.612614,0.238919,0.229269,0.521628,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276014,0.784309,0.386466,0.639585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2177247733526391,0.5355578482581184,-1.390214,-0.542712,0.5,0.624012,0.497086,0.0,0.65,0.6,0.645681,0.251816,0.261257,0.488991,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26023,0.795144,0.324528,0.618155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2171473487177575,0.4089658000601837,-2.501981,-1.596423,0.75,0.628363,0.497335,0.0,0.65,0.6,0.633249,0.246967,0.243961,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287087,0.794999,0.325353,0.618444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.192208894680621,0.6077892795509298,-1.126893,-1.673029,0.5,0.648359,0.498478,0.0,0.65,0.6,0.576118,0.224686,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.304733,0.774662,0.447864,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2208379120964255,0.4324976624904358,-2.588727,-2.072534,0.75,0.643309,0.498189,0.0,0.65,0.6,0.590547,0.230313,0.298983,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.309479,0.781386,0.40323,0.645285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1948326004840774,0.5850306912375983,-3.79919,-2.504937,0.75,0.616187,0.496639,0.0,0.65,0.6,0.668038,0.260535,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252446,0.803019,0.279734,0.602272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1846041687961582,0.6899260617585451,-1.590595,-2.659504,0.5,0.623488,0.497056,0.0,0.65,0.6,0.647176,0.252399,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269835,0.797573,0.310689,0.613284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.197770215569287,0.5885028167314403,-3.213174,-2.867653,0.75,0.613211,0.496469,0.0,0.65,0.6,0.67654,0.26385,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243364,0.804864,0.269269,0.598512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1783388689354334,0.7369223757640245,-1.758109,-2.187293,0.5,0.612127,0.496407,0.0,0.65,0.6,0.679637,0.265059,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243717,0.806225,0.261556,0.595729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1933612396804568,0.6355291286967302,-2.396801,-2.456028,0.5,0.611365,0.496364,0.0,0.65,0.6,0.681814,0.265907,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247001,0.807752,0.252905,0.592594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1750432603200702,0.7881023949209208,-1.130706,-1.761872,0.5,0.621763,0.496958,0.0,0.65,0.6,0.652107,0.254322,0.651576,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264222,0.798578,0.304973,0.611262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1844130416362443,0.6804977411509356,-3.903721,-2.477076,0.75,0.617439,0.496711,0.0,0.65,0.6,0.664459,0.259139,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254144,0.801843,0.286411,0.604661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1733997575534689,0.8244661120842274,-1.2591,-2.097842,0.5,0.621906,0.496966,0.0,0.5,0.6,0.651698,0.117306,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263911,0.798349,0.306278,0.611724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1724353692934786,0.8283105167196066,-0.60314,-1.921987,0.5,0.629788,0.497416,0.0,0.5,0.6,0.629177,0.113252,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273048,0.790663,0.350105,0.627077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1919869474337776,0.6641183985119762,-3.715555,-1.859265,0.75,0.616453,0.496654,0.0,0.5,0.6,0.667276,0.12011,1.072648,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248566,0.801971,0.285682,0.6044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1780871014391906,0.8198397795066833,-1.370012,-1.896236,0.5,0.625981,0.497199,0.0,0.5,0.6,0.640054,0.11521,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273063,0.795206,0.324176,0.618032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1811934064590454,0.781350698022213,-3.639625,-2.908398,0.75,0.620796,0.496903,0.0,0.5,0.6,0.654867,0.117876,1.365349,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259231,0.798793,0.303751,0.610829,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1704882667733492,0.8583192841129609,-1.081798,-2.030479,0.5,0.619571,0.496833,0.0,0.5,0.6,0.658367,0.118506,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262863,0.800937,0.291556,0.606497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.171321212127152,0.8484168279810813,-1.638891,-2.120105,0.75,0.606469,0.496084,0.0,0.5,0.6,0.695802,0.125244,1.329162,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233038,0.810974,0.234687,0.58595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1694982571621928,0.864302516050539,-0.945599,-1.222096,0.5,0.603725,0.495927,0.0,0.5,0.6,0.703644,0.126656,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24276,0.817987,0.208146,0.571314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1738413828944399,0.8447592879305823,-1.567756,-1.384082,0.75,0.618067,0.496747,0.0,0.5,0.6,0.662665,0.11928,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250669,0.80044,0.294382,0.607503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1823938826951731,0.7935969831749379,-2.239369,-1.584241,0.75,0.617676,0.496724,0.0,0.5,0.6,0.663783,0.119481,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249255,0.800641,0.293238,0.607095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117457154458878,0.8263604132954369,-1.124734,-1.643953,0.5,0.64434,0.498248,0.0,0.5,0.6,0.5876,0.105768,1.371703,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285105,0.775721,0.440294,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155945737290815,0.7690762654332968,-1.775033,-1.713045,0.75,0.651393,0.498651,0.0,0.5,0.6,0.567449,0.102141,1.307307,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299822,0.77031,0.478947,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121144049029676,0.8240577509469448,-0.5709,-1.156889,0.5,0.636276,0.497787,0.0,0.5,0.6,0.61064,0.109915,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276284,0.783536,0.390895,0.641096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164004407286179,0.727872748251599,-1.465925,-1.270619,0.75,0.642631,0.49815,0.0,0.5,0.6,0.592483,0.106647,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287487,0.778103,0.42328,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139194757828534,0.7467445015214981,-0.736179,-0.924335,0.5,0.623166,0.497038,0.0,0.5,0.6,0.648098,0.116658,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202172,0.70525,0.381074,0.637743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132050642205531,0.7770381507969272,-0.52109,-0.907732,0.5,0.624589,0.497119,0.0,0.5,0.6,0.644033,0.115926,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202755,0.703664,0.390166,0.640847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183326363766429,0.6432750504311456,-1.555717,-0.937662,0.75,0.644716,0.498269,0.0,0.5,0.6,0.586525,0.105575,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286864,0.775608,0.441102,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139216315209812,0.736754247170909,-1.201971,-1.092926,0.5,0.640977,0.498056,0.0,0.5,0.6,0.59721,0.107498,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280211,0.778684,0.41913,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165359659650316,0.6337890929646854,-1.878279,-1.545322,0.75,0.647324,0.498419,0.0,0.5,0.6,0.579074,0.104233,0.765502,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.30158,0.775277,0.443472,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141828848288318,0.7183491433031692,-0.652003,-1.244084,0.75,0.65249,0.498714,0.0,0.5,0.6,0.564315,0.101577,0.617521,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292944,0.767819,0.496743,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156253732612863,0.654189926134831,-0.96242,-1.164234,0.75,0.644671,0.498267,0.0,0.5,0.6,0.586654,0.105598,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279041,0.774251,0.450794,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136568092290023,0.6493734144250353,-0.31056,-0.641661,0.75,0.617614,0.496721,0.0,0.5,0.6,0.663959,0.119513,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198004,0.711085,0.34769,0.626239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101551225218913,0.7843382985905225,-0.285655,-0.519545,0.75,0.616338,0.496648,0.0,0.5,0.6,0.667606,0.120169,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197107,0.712439,0.339959,0.62355,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123776216468848,0.6953636396812671,-0.142072,-0.246096,0.75,0.609527,0.496259,0.0,0.5,0.6,0.687067,0.123672,0.519769,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192022,0.719609,0.299105,0.609182,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147155368659106,0.6347215422766731,-0.319905,-0.24921,0.75,0.649966,0.498569,0.0,0.5,0.6,0.571527,0.102875,0.515283,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293924,0.77088,0.474879,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154164868999081,0.652419536550041,0.418216,-0.014587,0.5,0.619544,0.496831,0.0,0.5,0.6,0.658445,0.11852,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206755,0.710427,0.351448,0.627543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
