Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2115760620803307,0.5377962727316243,,,0.0,0.568398,0.493908,,0.75,1.0,0.804577,0.603433,0.082961,0.75084,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143705,0.796771,0.130518,0.425373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2135396499409342,0.5437713117084805,,,0.0,0.567745,0.493871,,0.75,1.0,0.806444,0.604833,0.083668,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142205,0.797312,0.128876,0.422287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2143253245695843,0.5473047213276562,,,0.0,0.574165,0.494238,,0.75,1.0,0.7881,0.591075,0.092661,0.729584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154224,0.789404,0.146694,0.455784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2607855016827568,0.6494567254501092,,,0.0,0.575075,0.49429,,0.75,1.0,0.7855,0.589125,0.088026,0.739588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160833,0.789806,0.146178,0.454815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2301339301449476,0.5910022219664585,,,0.0,0.572116,0.494121,,0.75,1.0,0.793955,0.595466,0.084755,0.746815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152753,0.793795,0.13954,0.442335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.263137065862461,0.6464729270368338,,,0.0,0.575944,0.49434,,0.75,1.0,0.783018,0.587263,0.105425,0.703383,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162646,0.788014,0.148473,0.45913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2598201459830092,0.6431094993636981,,,0.0,0.59648,0.495513,,0.75,0.6,0.724344,0.325955,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.199431,0.739464,0.20649,0.568202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2331861574868052,0.5995523268280373,,,0.0,0.590551,0.495174,,0.75,1.0,0.741284,0.555963,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193964,0.756858,0.186546,0.530707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2019520983174716,0.4711542246614639,-1.75271,-1.75271,0.5,0.593167,0.495324,0.0,0.75,0.6,0.733809,0.330214,0.170394,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220014,0.841821,0.180695,0.519707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2457431110717475,0.6130195229647764,-1.599429,-1.676069,0.75,0.580423,0.494596,0.0,0.75,1.0,0.77022,0.577665,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170312,0.777778,0.161349,0.483336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2710329423335529,0.6786514159113791,-1.100928,-1.484355,0.5,0.594332,0.49539,0.0,0.65,0.6,0.730479,0.284887,0.181915,0.578817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195416,0.744741,0.200529,0.556994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2412052355873032,0.6049203333258538,-1.474841,-1.391732,0.75,0.585482,0.494885,0.0,0.75,1.0,0.755767,0.566825,0.193036,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177136,0.764899,0.177028,0.512812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2503520333426524,0.6406916631318308,-0.276777,-0.950849,0.75,0.584922,0.494853,0.0,0.75,1.0,0.757366,0.568024,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178932,0.767661,0.173712,0.506579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.23268326635454,0.6364335369179198,0.812612,-0.313002,0.75,0.588679,0.495067,0.0,0.75,1.0,0.746631,0.559974,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193707,0.762962,0.179339,0.517158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2017997152444682,0.5135131722323004,0.552295,0.36271,0.75,0.591524,0.49523,0.0,0.75,0.6,0.738504,0.332327,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224845,0.849712,0.171234,0.501919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2361895195083282,0.6521683299181005,0.389453,0.584787,0.5,0.582025,0.494687,0.00144,0.75,1.0,0.765643,0.574232,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.171077,0.773042,0.167179,0.494297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2396446234838851,0.6225224588014872,-0.37042,0.190443,0.75,0.575603,0.49432,0.0,0.75,1.0,0.783992,0.587994,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163222,0.789341,0.146775,0.455936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2389556809499026,0.619024683294932,0.671981,0.230338,0.5,0.580809,0.494618,0.0,0.75,1.0,0.769116,0.576837,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175664,0.779225,0.159552,0.479958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2188825079049823,0.5816531664693433,0.825215,0.375592,0.75,0.568957,0.49394,0.0,0.75,1.0,0.80298,0.602235,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145159,0.796342,0.131816,0.427815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.223059589775115,0.6087157736720644,1.216388,0.904528,0.5,0.5707,0.49404,0.173031,0.75,1.0,0.798001,0.598501,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.144799,0.794007,0.138898,0.441128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1968513287717633,0.482258342827313,0.686974,0.909526,0.5,0.568111,0.493892,0.176726,0.75,1.0,0.805398,0.604048,0.140374,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.151196,0.878675,0.124744,0.414519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.201835833137364,0.5085742906235596,0.779505,0.894289,0.5,0.567548,0.49386,0.169081,0.75,1.0,0.807007,0.605255,0.141787,0.638101,1,ok,VOO,0.009795,0.009795,0.009795,0.0,0,0.153573,0.879892,0.121054,0.407582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2171568198795716,0.5445929385183668,0.576319,0.680933,0.5,0.57605,0.494346,0.054514,0.75,1.0,0.782713,0.587035,0.113062,0.688588,1,ok,VOO,0.009795,0.009795,0.009795,0.0,0,0.16385,0.788269,0.148146,0.458515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2423314997486768,0.6062070513785053,0.295621,0.550482,0.75,0.568576,0.493919,0.0,0.75,1.0,0.804068,0.603051,0.086812,0.742254,0,weak_score,VOO,0.009795,0.009795,0.009795,0.0,0,0.148167,0.797452,0.128453,0.421491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2218197424074854,0.5565018921898491,1.087512,0.653151,0.5,0.58103,0.49463,0.037583,0.75,1.0,0.768486,0.576364,0.094229,0.72626,1,ok,VOO,0.009795,0.009795,0.009795,0.0,0,0.174204,0.777797,0.161326,0.483293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2745878739648767,0.6993804222414483,0.659133,0.680755,0.5,0.588807,0.495075,0.04811,0.65,0.25,0.746265,0.121268,0.109226,0.69594,0,high_risk_veto,VOO,0.009795,0.009795,0.009795,0.0,0,0.197206,0.764358,0.177675,0.514029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2153889191862082,0.5371127735081643,-0.897041,0.283201,0.5,0.633783,0.497645,0.0,0.65,0.6,0.617764,0.240928,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272016,0.785707,0.378456,0.636847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2175715331076086,0.5416287213864068,-1.390211,-0.542706,0.5,0.623561,0.497061,0.0,0.65,0.6,0.646969,0.252318,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26014,0.795665,0.321558,0.617112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2164322000273615,0.4021840736441125,-2.501881,-1.596378,0.75,0.631878,0.497536,0.0,0.65,0.6,0.623206,0.24305,0.243958,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288907,0.791149,0.347325,0.626112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1945332387054669,0.599216443724805,-1.126908,-1.673,0.5,0.647927,0.498453,0.0,0.65,0.6,0.577352,0.225167,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296817,0.773731,0.454514,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2208904359537565,0.4268327557006783,-2.58867,-2.072486,0.75,0.644845,0.498277,0.0,0.65,0.6,0.586156,0.228601,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.304545,0.778643,0.419424,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1981288405011483,0.5731227060278047,-3.799094,-2.504891,0.75,0.623557,0.49706,0.0,0.65,0.6,0.64698,0.252322,0.424783,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263025,0.796212,0.318443,0.616017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869346989657834,0.6848768340439818,-1.590554,-2.659439,0.5,0.630537,0.497459,0.0,0.65,0.6,0.627039,0.244545,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277103,0.790532,0.350851,0.627336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1998217761377903,0.582785390044854,-3.213188,-2.867612,0.75,0.61822,0.496755,0.0,0.65,0.6,0.66223,0.25827,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249921,0.800118,0.296214,0.608155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1795562915348859,0.7347023729755513,-1.758134,-2.187292,0.5,0.618824,0.49679,0.0,0.65,0.6,0.660502,0.257596,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252317,0.799846,0.297757,0.608703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1961342552293817,0.6277227344819044,-2.39681,-2.456044,0.5,0.617915,0.496738,0.0,0.65,0.6,0.663099,0.258609,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253249,0.801107,0.290594,0.606154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1766646107578219,0.7866282202779052,-1.130706,-1.761883,0.5,0.626959,0.497255,0.0,0.65,0.6,0.63726,0.248531,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26876,0.793231,0.335437,0.621973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.187263564541402,0.6742369464242818,-3.903702,-2.477073,0.75,0.624189,0.497097,0.0,0.65,0.6,0.645174,0.251618,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262817,0.795419,0.322962,0.617605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1756865323283553,0.8224155023209346,-1.259098,-2.097835,0.5,0.624162,0.497095,0.0,0.5,0.6,0.645252,0.116145,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2633,0.795542,0.322261,0.617359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1740764405224274,0.82712352795957,-0.60312,-1.921973,0.5,0.630207,0.49744,0.0,0.5,0.6,0.627981,0.113037,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270082,0.789607,0.35614,0.629167,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1954446324883657,0.6552243547982065,-3.715538,-1.859252,0.75,0.622452,0.496997,0.0,0.5,0.6,0.650137,0.117025,1.07265,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256792,0.796359,0.317607,0.615723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.181838388502546,0.8146968066845729,-1.370022,-1.896227,0.5,0.630802,0.497474,0.0,0.5,0.6,0.626281,0.112731,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278934,0.790559,0.350694,0.627281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1858578169332165,0.771872818754662,-3.639626,-2.908395,0.75,0.626389,0.497222,0.0,0.5,0.6,0.638887,0.115,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267217,0.793621,0.333216,0.621197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1724267880198478,0.857678199139699,-1.081798,-2.030482,0.5,0.624255,0.4971,0.0,0.5,0.6,0.644986,0.116097,1.329568,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26493,0.795737,0.321148,0.616968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1733819301086792,0.8474130627872641,-1.638889,-2.120105,0.75,0.612698,0.49644,0.0,0.5,0.6,0.678007,0.122041,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240441,0.804927,0.26891,0.598383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1712371426316443,0.8642027854642711,-0.945601,-1.222096,0.5,0.603656,0.495923,0.0,0.5,0.6,0.70384,0.126691,1.352395,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.236723,0.815029,0.211804,0.577516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1777320795356707,0.8405665126995411,-1.567755,-1.384082,0.75,0.620684,0.496896,0.0,0.5,0.6,0.65519,0.117934,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252487,0.79766,0.310198,0.61311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.188528546519158,0.7813054442267752,-2.23937,-1.584242,0.75,0.623533,0.497059,0.0,0.5,0.6,0.647049,0.116469,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256979,0.795105,0.324754,0.618234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2111437427151037,0.8263657323434389,-1.124715,-1.643946,0.5,0.643427,0.498196,0.0,0.5,0.6,0.590207,0.106237,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284263,0.776613,0.433927,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2150039202330726,0.7690815678051138,-1.77504,-1.713042,0.75,0.649024,0.498516,0.0,0.5,0.6,0.574217,0.103359,1.30731,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300326,0.773108,0.458961,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2115135296310585,0.8240625769384572,-0.570901,-1.156885,0.5,0.622966,0.497027,0.0,0.5,0.6,0.648667,0.11676,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204889,0.705997,0.376792,0.636277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2158121360657468,0.7278806428067863,-1.465923,-1.270622,0.75,0.639479,0.49797,0.0,0.5,0.6,0.601489,0.108268,0.928993,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283442,0.781063,0.405084,0.645914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2133243914030624,0.7467447176200043,-0.736178,-0.924334,0.5,0.623707,0.497069,0.0,0.5,0.6,0.646551,0.116379,0.819241,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205434,0.705217,0.381264,0.637808,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.212607876180443,0.7770394366645049,-0.521102,-0.907735,0.5,0.627075,0.497261,0.0,0.5,0.6,0.636929,0.114647,0.831104,0.231245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206257,0.701358,0.403393,0.645341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2177505538629217,0.6432827893508418,-1.555719,-0.937666,0.75,0.645579,0.498319,0.0,0.5,0.6,0.584061,0.105131,0.840885,0.229172,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293634,0.775841,0.439438,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2133265185767797,0.7367569940776592,-1.201976,-1.092933,0.5,0.638169,0.497895,0.0,0.5,0.6,0.605231,0.108941,0.754714,0.248827,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277942,0.781592,0.402052,0.644886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2159483944204269,0.6338008935932133,-1.878265,-1.54532,0.75,0.645693,0.498325,0.0,0.5,0.6,0.583735,0.105072,0.765508,0.246182,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.301036,0.777043,0.430854,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.213588493995808,0.718353313746961,-0.652005,-1.244082,0.75,0.646844,0.498391,0.0,0.5,0.6,0.580446,0.10448,0.617526,0.288176,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284947,0.772831,0.460937,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2150351971083262,0.6541948664426503,-0.962418,-1.16423,0.75,0.645898,0.498337,0.0,0.5,0.6,0.58315,0.104967,0.63241,0.283315,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283682,0.773685,0.454838,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2130607601014548,0.6493805411457491,-0.310567,-0.641663,0.75,0.63599,0.497771,0.0,0.5,0.6,0.611457,0.110062,0.578858,0.30162,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276864,0.783986,0.388316,0.640217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2095492872750026,0.7843346695662902,-0.28566,-0.519548,0.75,0.619689,0.496839,0.0,0.5,0.6,0.658032,0.118446,0.526864,0.321807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20168,0.709302,0.357881,0.629769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2117779839698557,0.6953652753095526,-0.142078,-0.246102,0.75,0.614659,0.496552,0.0,0.5,0.6,0.672403,0.121033,0.519772,0.324771,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198659,0.714733,0.326873,0.618977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2141226698845204,0.6347260165652177,-0.319906,-0.249215,0.75,0.655809,0.498903,0.0,0.5,0.6,0.55483,0.099869,0.515286,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.306693,0.7665,0.506165,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2148257540440152,0.6524225529860735,0.418199,-0.014595,0.5,0.620847,0.496906,0.0,0.5,0.6,0.654724,0.11785,0.458132,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208155,0.709138,0.358822,0.630094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
