Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-30,0,0.2415401203018955,0.6040024921008854,-1.599509,-1.67605,0.75,0.585959,0.494912,0.0,0.75,1.0,0.754404,0.565803,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182813,0.766269,0.175386,0.509726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2699745089463094,0.6714181006622089,-1.100827,-1.484309,0.5,0.60694,0.496111,0.0,0.65,0.6,0.694456,0.270838,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26161,0.817118,0.209117,0.57314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2278792694894316,0.5751004996233064,-1.474762,-1.391699,0.75,0.588268,0.495044,0.0,0.75,1.0,0.747805,0.560854,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184181,0.759343,0.183627,0.525218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.253018596040771,0.6431801813830638,-0.276746,-0.950778,0.75,0.585728,0.494899,0.0,0.75,1.0,0.755064,0.566298,0.232102,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182132,0.766675,0.174899,0.50881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2346927964917249,0.6320630537351328,0.812605,-0.312968,0.75,0.588746,0.495071,0.0,0.75,1.0,0.746441,0.559831,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1929,0.76232,0.180103,0.518593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2036604451962179,0.5167372570980713,0.552327,0.362729,0.75,0.593882,0.495365,0.0,0.75,0.6,0.731765,0.329294,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.230039,0.844674,0.177298,0.513319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2390032364281118,0.6462121674678781,0.389584,0.584839,0.5,0.586164,0.494924,0.0,0.75,1.0,0.753817,0.565363,0.245246,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181777,0.76506,0.176836,0.512452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2411254753631572,0.6186558853489851,-0.370474,0.190479,0.75,0.579672,0.494553,0.0,0.75,1.0,0.772366,0.579274,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172393,0.781187,0.157103,0.475354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2417332095524027,0.6210382030079478,0.671972,0.230361,0.5,0.583541,0.494774,0.0,0.75,1.0,0.76131,0.570983,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182902,0.774154,0.165818,0.491738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2189899276251373,0.571164880819509,0.825189,0.375562,0.75,0.576475,0.49437,0.0,0.75,1.0,0.781501,0.586126,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166376,0.788188,0.14825,0.458711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2258065213537619,0.6050386392445488,1.216367,0.904509,0.5,0.57711,0.494406,0.170264,0.75,1.0,0.779687,0.584765,0.199772,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.160796,0.783492,0.154209,0.469912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1980207115945997,0.4842036432380346,0.686906,0.909487,0.5,0.574793,0.494274,0.173849,0.75,1.0,0.786306,0.58973,0.140374,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172016,0.874258,0.138136,0.439695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.201429422959698,0.500098767555467,0.779447,0.89424,0.5,0.5745,0.494257,0.166056,0.75,1.0,0.787143,0.590357,0.141788,0.6381,1,ok,VOO,0.009383,0.009383,0.009383,0.0,0,0.175856,0.875423,0.134603,0.433054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.216659854722169,0.541567241371768,0.576411,0.680922,0.5,0.579848,0.494563,0.052639,0.75,1.0,0.771864,0.578898,0.113063,0.688586,1,ok,VOO,0.009383,0.009383,0.009383,0.0,0,0.173194,0.781031,0.157298,0.475721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2329907247741127,0.5854948358561728,0.295564,0.550474,0.75,0.572646,0.494151,0.0,0.75,1.0,0.79244,0.59433,0.086815,0.742248,0,weak_score,VOO,0.009383,0.009383,0.009383,0.0,0,0.15934,0.794453,0.137544,0.438583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2229348963941707,0.5593895270310794,1.087493,0.653156,0.5,0.584519,0.49483,0.035833,0.75,1.0,0.758517,0.568888,0.094232,0.726254,1,ok,VOO,0.009383,0.009383,0.009383,0.0,0,0.184005,0.771566,0.168981,0.497684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2769788380698326,0.7051880265398651,0.659143,0.680734,0.5,0.591149,0.495209,0.046931,0.65,0.25,0.739574,0.120181,0.109228,0.695938,0,high_risk_veto,VOO,0.009383,0.009383,0.009383,0.0,1,0.201486,0.758823,0.184239,0.526369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2133143504393913,0.5292570245107537,-0.896986,0.283217,0.5,0.636163,0.497781,0.0,0.65,0.6,0.610964,0.238276,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276979,0.783802,0.389372,0.640577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2171250623480767,0.5400671089192111,-1.390153,-0.542665,0.5,0.626137,0.497208,0.0,0.65,0.6,0.639607,0.249447,0.261254,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261536,0.792854,0.33759,0.622725,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2171841534886299,0.3977506540610948,-2.501889,-1.596342,0.75,0.628831,0.497362,0.0,0.65,0.6,0.631911,0.246445,0.243962,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286952,0.794415,0.328682,0.619611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1959331433820199,0.6008988819974164,-1.126847,-1.672963,0.5,0.643796,0.498217,0.0,0.65,0.6,0.589154,0.22977,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292825,0.777733,0.425929,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2255059525949008,0.4103824952910709,-2.588661,-2.072465,0.75,0.634557,0.497689,0.0,0.65,0.6,0.615551,0.240065,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292136,0.788561,0.362117,0.631232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1970814463374377,0.5860273134335767,-3.799145,-2.504884,0.75,0.613097,0.496463,0.0,0.65,0.6,0.676866,0.263978,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243506,0.805027,0.268343,0.598179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1895469358080663,0.6837823298287381,-1.59058,-2.659462,0.5,0.625982,0.497199,0.0,0.65,0.6,0.640052,0.24962,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272898,0.795174,0.324356,0.618095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.199935973559731,0.5902647389311649,-3.213175,-2.867633,0.75,0.610782,0.49633,0.0,0.65,0.6,0.683481,0.266557,0.525406,0.322412,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237028,0.806573,0.259583,0.595015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1821075350780414,0.7344392825015017,-1.758157,-2.187304,0.5,0.617628,0.496722,0.0,0.65,0.6,0.663919,0.258928,0.546287,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253136,0.801428,0.28877,0.605503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1963206165139642,0.6356464959890206,-2.396822,-2.456051,0.5,0.60834,0.496191,0.0,0.65,0.6,0.690458,0.269279,0.549175,0.312823,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23651,0.809392,0.243625,0.589217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1792820556023898,0.7869468245042794,-1.130706,-1.761895,0.5,0.619886,0.496851,0.0,0.65,0.6,0.657468,0.256412,0.651576,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259106,0.799855,0.297707,0.608685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1874729448036706,0.681898656819692,-3.903716,-2.477081,0.75,0.613703,0.496497,0.0,0.65,0.6,0.675135,0.263302,0.787034,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243447,0.804292,0.27251,0.599678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.177724932988954,0.8245819848611636,-1.259112,-2.097844,0.5,0.620546,0.496888,0.0,0.5,0.6,0.655582,0.118005,0.79889,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258995,0.799047,0.302306,0.610317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1759206464709562,0.8293974584288714,-0.603129,-1.921985,0.5,0.626323,0.497218,0.0,0.5,0.6,0.639077,0.115034,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263305,0.792965,0.336956,0.622503,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.197424447199412,0.6554986204164928,-3.715561,-1.859267,0.75,0.612114,0.496407,0.0,0.5,0.6,0.679674,0.122341,1.072648,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.238123,0.805188,0.26743,0.597849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.183837482757685,0.817712700825831,-1.370011,-1.896233,0.5,0.626839,0.497248,0.0,0.5,0.6,0.637603,0.114768,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272591,0.794094,0.330516,0.620253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1860030203513003,0.7808694081067077,-3.639613,-2.908395,0.75,0.619135,0.496808,0.0,0.5,0.6,0.659614,0.11873,1.36535,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251802,0.799379,0.300418,0.609648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.174778542484539,0.8591249541048743,-1.081794,-2.030472,0.5,0.617787,0.496731,0.0,0.5,0.6,0.663466,0.119424,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25547,0.801677,0.287353,0.604997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1752396522481791,0.8499017616695382,-1.638886,-2.120098,0.75,0.610728,0.496327,0.0,0.5,0.6,0.683635,0.123054,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236738,0.806583,0.259526,0.594994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1738945119554279,0.8650368807572049,-0.9456,-1.222093,0.5,0.601364,0.495792,0.0,0.5,0.6,0.710388,0.12787,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233445,0.821118,0.20463,0.564705,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1779906121593897,0.8479438217720617,-1.567758,-1.384081,0.75,0.617661,0.496723,0.0,0.5,0.6,0.663827,0.119489,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246489,0.80014,0.296088,0.60811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1881671357139571,0.7933586903073467,-2.239382,-1.584247,0.75,0.615741,0.496614,0.0,0.5,0.6,0.66931,0.120476,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243373,0.801845,0.286401,0.604657,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2116774216034025,0.8263652270385323,-1.124719,-1.643953,0.5,0.636514,0.497801,0.0,0.5,0.6,0.60996,0.109793,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270802,0.782224,0.398422,0.643655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155309246264831,0.7690815266138937,-1.775031,-1.713044,0.75,0.645709,0.498326,0.0,0.5,0.6,0.58369,0.105064,1.307307,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289994,0.775037,0.44518,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120522271601676,0.8240626813089388,-0.570894,-1.156882,0.5,0.618307,0.49676,0.0,0.5,0.6,0.661981,0.119157,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200879,0.7108,0.349321,0.626805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163321899584601,0.7278777848938254,-1.465917,-1.270614,0.75,0.63189,0.497537,0.0,0.5,0.6,0.62317,0.112171,0.928987,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269935,0.787572,0.36778,0.633182,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138536006396254,0.7467380264838335,-0.736182,-0.924331,0.5,0.61853,0.496773,0.0,0.5,0.6,0.661342,0.119042,0.819233,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197872,0.709968,0.354071,0.628451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2131417134464413,0.7770333421003411,-0.52109,-0.90773,0.5,0.619539,0.496831,0.0,0.5,0.6,0.65846,0.118523,0.831095,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198387,0.708863,0.360394,0.630637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2182585220255257,0.6432720367868497,-1.555715,-0.937663,0.75,0.63968,0.497982,0.0,0.5,0.6,0.600914,0.108165,0.840875,0.229174,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279858,0.780151,0.410322,0.647684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213861424631768,0.7367454295817409,-1.201975,-1.092927,0.5,0.632446,0.497568,0.0,0.5,0.6,0.621583,0.111885,0.754703,0.24883,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26914,0.78676,0.372423,0.634778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.216465959750199,0.6337815440777091,-1.878268,-1.545319,0.75,0.642851,0.498163,0.0,0.5,0.6,0.591855,0.106534,0.765498,0.246185,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295238,0.77926,0.415443,0.649412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141176935181102,0.7183424092350773,-0.652013,-1.244085,0.75,0.645023,0.498287,0.0,0.5,0.6,0.585648,0.105417,0.617518,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280032,0.774028,0.452392,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2155479590233078,0.6541816087411644,-0.962421,-1.164234,0.75,0.640698,0.49804,0.0,0.5,0.6,0.598005,0.107641,0.632403,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276817,0.778392,0.42122,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2135714802919136,0.6493675851037688,-0.31057,-0.641668,0.75,0.61628,0.496645,0.0,0.5,0.6,0.667771,0.120199,0.578851,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200817,0.713205,0.335589,0.622026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2100835514835829,0.7843311606502873,-0.285662,-0.519551,0.75,0.607946,0.496168,0.0,0.5,0.6,0.691582,0.124485,0.526858,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187557,0.720656,0.293156,0.607066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2122960006913605,0.6953559018593448,-0.142085,-0.246105,0.75,0.602201,0.49584,0.0,0.5,0.6,0.707998,0.12744,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.183738,0.726797,0.258312,0.594555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146348512613501,0.6347159238974552,-0.319904,-0.249217,0.75,0.645187,0.498296,0.0,0.5,0.6,0.585181,0.105333,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287736,0.775227,0.443823,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2153461172998685,0.652418870927245,0.418213,-0.014592,0.5,0.61531,0.496589,0.0,0.5,0.6,0.670543,0.120698,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202959,0.714764,0.326693,0.618914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
