Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-07,0,0.2368922954746815,0.6447503165276841,0.389462,0.584771,0.5,0.583882,0.494793,0.000464,0.75,1.0,0.760338,0.570253,0.245249,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.177136,0.770126,0.170731,0.500975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2381053280421696,0.6161346977995882,-0.370426,0.190442,0.75,0.575932,0.494339,0.0,0.75,1.0,0.783052,0.587289,0.209435,0.544146,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162697,0.788075,0.148394,0.458981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2362560064118508,0.6094325675669663,0.672017,0.230351,0.5,0.582034,0.494688,0.0,0.75,1.0,0.765616,0.574212,0.200414,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178934,0.776972,0.162347,0.485212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2157624734885591,0.5627711173145472,0.825224,0.375605,0.75,0.570083,0.494005,0.0,0.75,1.0,0.799764,0.599823,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149101,0.795687,0.133803,0.431549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2223137358027553,0.5916891634090699,1.216358,0.904533,0.5,0.571002,0.494057,0.172904,0.75,1.0,0.797137,0.597853,0.199774,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.145902,0.79384,0.139403,0.442078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1972781820249939,0.4749791170181883,0.686949,0.90951,0.5,0.569661,0.493981,0.176057,0.75,1.0,0.800967,0.600726,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156286,0.877703,0.127691,0.42006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1998466722676774,0.4896680624966236,0.77948,0.894262,0.5,0.569876,0.493993,0.168065,0.75,1.0,0.800354,0.600266,0.141791,0.638095,1,ok,VOO,0.009656,0.009656,0.009656,0.0,0,0.160653,0.878317,0.125829,0.416559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2198967818210336,0.5534331633909271,0.576387,0.680939,0.5,0.576247,0.494357,0.05442,0.75,1.0,0.782151,0.586613,0.113063,0.688585,1,ok,VOO,0.009656,0.009656,0.009656,0.0,0,0.165596,0.78851,0.147839,0.457937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2304249271336876,0.5823006739646701,0.295583,0.550483,0.75,0.567911,0.493881,0.0,0.75,1.0,0.805969,0.604477,0.086813,0.742251,0,weak_score,VOO,0.009656,0.009656,0.009656,0.0,0,0.149187,0.798524,0.125202,0.41538,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.221729300974932,0.5577656658643397,1.087455,0.653142,0.5,0.581207,0.49464,0.037489,0.75,1.0,0.76798,0.575985,0.094228,0.726262,1,ok,VOO,0.009656,0.009656,0.009656,0.0,0,0.175689,0.777977,0.161103,0.482873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2728434357101278,0.6997156608955284,0.659156,0.680731,0.5,0.58909,0.495091,0.047957,0.65,0.25,0.745457,0.121137,0.109223,0.695946,0,high_risk_veto,VOO,0.009656,0.009656,0.009656,0.0,0,0.199805,0.764774,0.177178,0.513094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2159585982683886,0.5401352942046755,-0.896956,0.283218,0.5,0.627115,0.497264,0.0,0.75,0.6,0.636815,0.286567,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25846,0.791111,0.347545,0.626189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2168285758541655,0.5399740613058639,-1.390174,-0.542658,0.5,0.616536,0.496659,0.0,0.75,0.6,0.667041,0.300169,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239487,0.800166,0.295938,0.608056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2188354423113452,0.3950798348211949,-2.501972,-1.596367,0.75,0.632999,0.4976,0.0,0.75,0.6,0.620004,0.279002,0.243961,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287937,0.789631,0.356001,0.629119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1924098194978578,0.6024713992497821,-1.126927,-1.673024,0.5,0.648567,0.49849,0.0,0.75,0.6,0.575522,0.258985,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.299664,0.773511,0.456083,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2275295788155424,0.414754298617278,-2.588704,-2.072534,0.75,0.642339,0.498134,0.0,0.75,0.6,0.593319,0.266993,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297777,0.780346,0.409202,0.647306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1937356285639938,0.5866580289887787,-3.799165,-2.504932,0.75,0.620043,0.49686,0.0,0.75,0.6,0.657019,0.295658,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256248,0.79913,0.301829,0.610148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1847913091630854,0.6848600670967366,-1.590603,-2.659491,0.5,0.629381,0.497393,0.0,0.75,0.6,0.63034,0.283653,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277361,0.791958,0.342703,0.624506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1995633687165532,0.5801247046938446,-3.213171,-2.867647,0.75,0.618129,0.49675,0.0,0.75,0.6,0.662488,0.29812,0.525412,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251482,0.800519,0.293932,0.607343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1770445153356356,0.7338322945431811,-1.758126,-2.1873,0.5,0.616998,0.496686,0.0,0.75,0.6,0.66572,0.299574,0.546292,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250779,0.801737,0.287012,0.604876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1943693033399525,0.6298573622240933,-2.396813,-2.456037,0.5,0.614756,0.496557,0.0,0.75,0.6,0.672125,0.302456,0.54918,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247479,0.803793,0.275343,0.600697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1736135794545932,0.7867932434488294,-1.130697,-1.761879,0.5,0.624656,0.497123,0.0,0.75,0.6,0.643841,0.289728,0.651581,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266772,0.795605,0.321901,0.617233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.183533503097434,0.6795587874576587,-3.90372,-2.477077,0.75,0.620772,0.496901,0.0,0.75,0.6,0.654938,0.294722,0.78704,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257292,0.798458,0.305656,0.611504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1720086031383248,0.823977025712915,-1.25911,-2.097843,0.5,0.623195,0.49704,0.0,0.5,0.6,0.648015,0.116643,0.798897,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263596,0.796751,0.31537,0.614935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1704144028875851,0.8282231673623789,-0.603135,-1.921989,0.5,0.632463,0.497569,0.0,0.5,0.6,0.621533,0.111876,0.899282,0.217527,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272096,0.787294,0.369366,0.633728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.196517378205953,0.6457030712708193,-3.715553,-1.859266,0.75,0.618793,0.496788,0.0,0.5,0.6,0.660593,0.118907,1.072653,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251536,0.799738,0.298376,0.608923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1782340662985095,0.8180852523596921,-1.370031,-1.89624,0.5,0.63095,0.497483,0.0,0.5,0.6,0.625856,0.112654,1.236149,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279056,0.790405,0.351575,0.627587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1817219421894157,0.778352884281622,-3.639631,-2.908405,0.75,0.62526,0.497158,0.0,0.5,0.6,0.642114,0.115581,1.365351,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264238,0.794408,0.328724,0.619626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.168904124088504,0.8579358066072257,-1.081802,-2.030488,0.5,0.623769,0.497073,0.0,0.5,0.6,0.646374,0.116347,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265388,0.796403,0.317355,0.615634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1694697251979098,0.8485783169849372,-1.638889,-2.120107,0.75,0.614061,0.496518,0.0,0.5,0.6,0.674112,0.12134,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243497,0.803874,0.27488,0.60053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1684703208909287,0.8628909915458132,-0.945595,-1.222095,0.5,0.604687,0.495982,0.0,0.5,0.6,0.700893,0.126161,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240367,0.814482,0.214886,0.578658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1724568413687142,0.8472756790067243,-1.56776,-1.384081,0.75,0.622393,0.496994,0.0,0.5,0.6,0.650306,0.117055,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254706,0.796037,0.319438,0.616367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1823467431398533,0.7966242116355501,-2.23936,-1.584238,0.75,0.622392,0.496994,0.0,0.5,0.6,0.650308,0.117055,1.37182,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255387,0.796166,0.318704,0.616109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2124323048998605,0.8243635776527661,-1.124712,-1.643944,0.5,0.639019,0.497944,0.0,0.5,0.6,0.602802,0.108504,1.371702,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27311,0.779672,0.413075,0.648614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2160117921907164,0.7690811126779656,-1.775035,-1.713036,0.75,0.644579,0.498262,0.0,0.5,0.6,0.586917,0.105645,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287589,0.775896,0.439051,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.212751780812384,0.8221774174659395,-0.570903,-1.156883,0.5,0.623261,0.497044,0.0,0.5,0.6,0.647825,0.116608,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205018,0.70567,0.378666,0.636919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2168665233749993,0.726357353550485,-1.465917,-1.270618,0.75,0.619047,0.496803,0.0,0.5,0.6,0.659866,0.118776,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204128,0.710527,0.350877,0.627345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2143615053532334,0.7460468476882124,-0.736178,-0.924333,0.5,0.613923,0.49651,0.0,0.5,0.6,0.674506,0.121411,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191684,0.714301,0.329336,0.61984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2136863462444834,0.7763365529878973,-0.521098,-0.907731,0.5,0.619974,0.496856,0.0,0.5,0.6,0.657217,0.118299,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194741,0.707659,0.367278,0.63301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2187025347868273,0.6416851894947729,-1.555707,-0.937661,0.75,0.641775,0.498101,0.0,0.5,0.6,0.594928,0.107087,0.84088,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281358,0.777978,0.424173,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2142925718918431,0.7363995910578133,-1.201977,-1.092927,0.5,0.635867,0.497764,0.0,0.5,0.6,0.611809,0.110126,0.754705,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2693,0.782713,0.395617,0.642702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2168093444960081,0.6331897936821007,-1.878272,-1.545319,0.75,0.641696,0.498097,0.0,0.5,0.6,0.595153,0.107128,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290529,0.779751,0.412619,0.64846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2145550507353307,0.7179241455489956,-0.652012,-1.244087,0.75,0.630576,0.497461,0.0,0.5,0.6,0.626925,0.112847,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205377,0.697101,0.430443,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2159826813377942,0.6534195086682029,-0.962415,-1.164233,0.75,0.639173,0.497953,0.0,0.5,0.6,0.602363,0.108425,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.2654,0.77808,0.423448,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2139906576776215,0.6494382851554644,-0.310568,-0.641665,0.75,0.61496,0.496569,0.0,0.5,0.6,0.671541,0.120877,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193747,0.71345,0.334187,0.621536,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2106425243672687,0.7844136492895272,-0.285658,-0.519547,0.75,0.605868,0.49605,0.0,0.5,0.6,0.69752,0.125554,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.181541,0.722006,0.285488,0.604331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.212766541782693,0.6954036223547354,-0.142074,-0.2461,0.75,0.601364,0.495792,0.0,0.5,0.6,0.710388,0.12787,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178542,0.726819,0.258189,0.59451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2150023038882443,0.6348098046397773,-0.319909,-0.249213,0.75,0.646035,0.498345,0.0,0.5,0.6,0.582758,0.104896,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285227,0.773807,0.453972,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2156987584513728,0.6521534907639003,0.418208,-0.014592,0.5,0.616574,0.496661,0.0,0.5,0.6,0.666932,0.120048,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201335,0.712952,0.337033,0.62253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
