Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2133778755375996,0.5492150121626004,,,0.0,0.577665,0.494438,,0.65,0.6,0.778101,0.303459,0.109069,0.696246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162705,0.782697,0.15521,0.471794,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2355516055182292,0.5932398817991006,,,0.0,0.577725,0.494441,,0.65,0.6,0.777928,0.303392,0.118701,0.678056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168628,0.785417,0.151776,0.46534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2339534667003994,0.5884207369289972,,,0.0,0.577866,0.494449,,0.65,0.6,0.777526,0.303235,0.082959,0.750844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171668,0.786466,0.150445,0.462837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2253903779509753,0.5749469603596938,,,0.0,0.574183,0.494239,,0.65,0.6,0.788049,0.307339,0.083667,0.749251,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160227,0.792239,0.143042,0.448919,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2111538030728669,0.5446661118685835,,,0.0,0.575838,0.494334,,0.65,0.6,0.783319,0.305495,0.09266,0.729586,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16139,0.787729,0.148836,0.459812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2373873355713933,0.6064888810429295,,,0.0,0.575082,0.49429,,0.65,0.6,0.785481,0.306338,0.088025,0.739589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165002,0.791792,0.14362,0.450005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2519268430584273,0.628037386604921,,,0.0,0.57735,0.49442,,0.65,0.6,0.778999,0.30381,0.084755,0.746816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165734,0.785166,0.152094,0.465937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2671253925102333,0.6486876720278697,,,0.0,0.574886,0.494279,,0.65,0.25,0.786041,0.127732,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160572,0.790259,0.145595,0.453719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2309731755851672,0.5951852058400067,,,0.0,0.629313,0.497389,,0.75,0.6,0.630536,0.283741,0.145168,0.632642,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.284152,0.793316,0.334956,0.621805,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2166195421134321,0.5590226760683302,,,0.0,0.583248,0.494757,,0.75,1.0,0.762147,0.571611,0.169211,0.596359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174642,0.770905,0.169785,0.499196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.1907841362701417,0.4431282951150963,-1.752671,-1.752671,0.5,0.5965,0.495514,0.0,0.75,0.6,0.724285,0.325928,0.170393,0.594682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22135,0.831323,0.192986,0.542813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2401696064357636,0.604947123858668,-1.59944,-1.676056,0.75,0.585475,0.494884,0.0,0.75,1.0,0.755786,0.56684,0.158217,0.61242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180152,0.766482,0.175131,0.509247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2478999762106542,0.6146700144735072,-1.100886,-1.484333,0.5,0.601855,0.49582,0.0,0.75,0.6,0.708985,0.319043,0.181912,0.578822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201411,0.730535,0.237166,0.586857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2269827603127955,0.5937154916110363,-1.474845,-1.391724,0.75,0.587856,0.49502,0.0,0.75,1.0,0.748983,0.561737,0.193031,0.564294,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186839,0.762106,0.180357,0.519071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2317753620711713,0.5719682517851573,-0.276787,-0.95084,0.75,0.5823,0.494703,0.0,0.75,1.0,0.764858,0.573644,0.232099,0.518566,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177331,0.775321,0.164384,0.489042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2436910232539829,0.5769961885586589,0.812677,-0.312985,0.75,0.589047,0.495088,0.0,0.75,1.0,0.745581,0.559186,0.248516,0.501488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187787,0.758639,0.184456,0.526777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2098278333732915,0.4971306510619778,0.552281,0.362724,0.75,0.588455,0.495055,0.0,0.75,1.0,0.747273,0.560455,0.248919,0.501083,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18562,0.759477,0.183469,0.524921,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2500542564782233,0.605406207614379,0.389472,0.58481,0.5,0.58635,0.494934,0.0,0.75,1.0,0.753287,0.564965,0.245242,0.504804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178776,0.762888,0.179427,0.517323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2333710122280211,0.5841978092788113,-0.370378,0.190458,0.75,0.578591,0.494491,0.0,0.75,1.0,0.775453,0.58159,0.209429,0.544153,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163992,0.780423,0.158058,0.47715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2345381683062647,0.573903782896483,0.671999,0.230364,0.5,0.57852,0.494487,0.0,0.75,1.0,0.775658,0.581743,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169026,0.783137,0.154657,0.470754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2360968751928884,0.5705443537067635,0.825225,0.375615,0.75,0.57724,0.494414,0.0,0.75,1.0,0.779314,0.584486,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167898,0.786565,0.150319,0.4626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2513060728729177,0.6056099145855462,1.216464,0.904563,0.5,0.585539,0.494888,0.166639,0.75,1.0,0.755603,0.566702,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.180565,0.766484,0.175128,0.50924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1949785096577961,0.4640806506859798,0.686985,0.909558,0.5,0.578731,0.494499,0.172192,0.75,1.0,0.775054,0.58129,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.183995,0.869781,0.14621,0.454875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2073690431106064,0.5176034965190499,0.779535,0.894328,0.5,0.575188,0.494296,0.165803,0.75,1.0,0.785178,0.588883,0.141789,0.638099,1,ok,VOO,0.009345,0.009345,0.009345,0.0,0,0.166461,0.792168,0.143134,0.449091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2134488966317846,0.5411698892926086,0.576421,0.68098,0.5,0.579264,0.494529,0.052957,0.75,1.0,0.773531,0.580148,0.113063,0.688585,1,ok,VOO,0.009345,0.009345,0.009345,0.0,0,0.169714,0.781143,0.157159,0.475459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2247116326233474,0.5822050491569836,0.295596,0.550517,0.75,0.576526,0.494373,0.0,0.75,1.0,0.781356,0.586017,0.086814,0.74225,0,weak_score,VOO,0.009345,0.009345,0.009345,0.0,0,0.172908,0.791186,0.144402,0.451476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2203626613398066,0.5666549307793534,1.087484,0.653167,0.5,0.576187,0.494354,0.040014,0.75,1.0,0.782323,0.586742,0.09423,0.726258,1,ok,VOO,0.009345,0.009345,0.009345,0.0,0,0.167005,0.789378,0.146728,0.455848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2759730433578534,0.6787266121100028,0.65919,0.680757,0.5,0.576696,0.494383,0.054105,0.65,0.25,0.780869,0.126891,0.109227,0.695939,0,high_risk_veto,VOO,0.009345,0.009345,0.009345,0.0,0,0.167472,0.788038,0.148442,0.459071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2013266351018651,0.48284321847164,-0.897052,0.283207,0.5,0.646039,0.498345,0.0,0.75,0.6,0.582747,0.262236,0.229269,0.521628,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.306469,0.777626,0.426691,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2060777813577461,0.5149678998988929,-1.390205,-0.542689,0.5,0.63205,0.497546,0.0,0.75,0.6,0.622714,0.280221,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.230479,0.699976,0.41133,0.648025,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2508068199049331,0.580806321675322,-2.501947,-1.596401,0.75,0.64886,0.498506,0.0,0.75,0.6,0.574687,0.258609,0.243959,0.506115,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.319471,0.776742,0.433004,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1751237050555046,0.3869880184712341,-1.126915,-1.673022,0.5,0.647663,0.498438,0.0,0.75,0.6,0.578105,0.260147,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.290574,0.772908,0.46039,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2314846634311243,0.5636459040412414,-2.58865,-2.072504,0.75,0.656205,0.498926,0.0,0.75,0.6,0.553699,0.249165,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.332839,0.770753,0.475781,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1886514516726628,0.3931067269626697,-3.799124,-2.504896,0.75,0.603509,0.495915,0.0,0.75,0.6,0.704259,0.316917,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.213319,0.810799,0.235671,0.58631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1495277099829974,0.2925809840298174,-1.590615,-2.659463,0.5,0.626808,0.497246,0.0,0.75,0.6,0.637691,0.286961,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255014,0.790829,0.349152,0.626747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1764386011354543,0.3995324893941845,-3.213166,-2.867635,0.75,0.59196,0.495255,0.0,0.75,0.6,0.737257,0.331766,0.525409,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.2067,0.838857,0.184199,0.526294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1375851042358417,0.2481244734044423,-1.75815,-2.187311,0.5,0.596651,0.495523,0.0,0.75,0.6,0.723853,0.325734,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.206957,0.823003,0.202501,0.560702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1544947714741335,0.3258573223564024,-2.396853,-2.456057,0.5,0.594276,0.495387,0.0,0.75,0.6,0.73064,0.328788,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.210569,0.833111,0.190915,0.53892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1274002726517039,0.2065755527435956,-1.130723,-1.761909,0.5,0.62048,0.496885,0.0,0.75,0.6,0.65577,0.295097,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243332,0.796182,0.318614,0.616077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1567223457774911,0.3114277105395212,-3.903708,-2.477095,0.75,0.603036,0.495888,0.0,0.75,0.6,0.705611,0.317525,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.21262,0.811233,0.233221,0.585412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1197985062808464,0.1744529230200283,-1.259126,-2.097852,0.5,0.617512,0.496715,0.0,0.5,0.6,0.664251,0.119565,0.798891,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237292,0.798588,0.304912,0.611241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1191471921666566,0.1729415322199299,-0.603134,-1.921989,0.5,0.626668,0.497238,0.0,0.5,0.6,0.638091,0.114856,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204515,0.701516,0.402488,0.645034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1439145378498658,0.308695334378168,-3.715551,-1.85927,0.75,0.597803,0.495589,0.0,0.5,0.6,0.720562,0.129701,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.203123,0.816855,0.209411,0.573694,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1161942492836789,0.1773794202520967,-1.370025,-1.896237,0.5,0.626373,0.497221,0.0,0.5,0.6,0.638933,0.115008,1.236144,0.168221,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255183,0.791379,0.346009,0.625655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1222956906405429,0.2040325398275561,-3.639644,-2.908407,0.75,0.602463,0.495855,0.0,0.5,0.6,0.707248,0.127305,1.365349,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.211035,0.811619,0.23104,0.584612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1146361511827528,0.1482848151305358,-1.081802,-2.030491,0.5,0.616179,0.496639,0.0,0.5,0.6,0.668059,0.120251,1.329568,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.235395,0.799822,0.297895,0.608752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1148886563474078,0.1423535276598085,-1.638887,-2.120111,0.75,0.590452,0.495169,0.0,0.5,0.6,0.741565,0.133482,1.329161,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196223,0.838381,0.184759,0.527347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1143969950179931,0.1442138116671186,-0.945603,-1.222097,0.5,0.617427,0.49671,0.0,0.5,0.6,0.664495,0.119609,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.238317,0.798883,0.303238,0.610648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1145091535680166,0.1402585519707747,-1.567753,-1.384081,0.75,0.590074,0.495147,0.0,0.5,0.6,0.742646,0.133676,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196741,0.839917,0.182948,0.523943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1174226563613793,0.1725640784577797,-2.239379,-1.584245,0.75,0.592398,0.49528,0.0,0.5,0.6,0.736006,0.132481,1.371821,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.206678,0.837379,0.185935,0.529559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2257437597939194,0.472063315395902,-1.124713,-1.643948,0.5,0.608703,0.496212,0.0,0.5,0.6,0.689421,0.124096,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202015,0.722471,0.282845,0.603386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2262667267247735,0.5138264755210288,-1.77503,-1.713041,0.75,0.61376,0.496501,0.0,0.5,0.6,0.674972,0.121495,1.307307,0.160534,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.216902,0.719234,0.30124,0.60994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2257875327528268,0.4763756563129107,-0.570894,-1.156879,0.5,0.607982,0.49617,0.0,0.5,0.6,0.69148,0.124466,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.204501,0.723799,0.275309,0.600684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2258892066121544,0.4941194535624405,-1.465912,-1.270612,0.75,0.607773,0.496158,0.0,0.5,0.6,0.692077,0.124574,0.92899,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207694,0.724649,0.270488,0.598951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2247951880571437,0.4165022637341291,-0.73618,-0.924328,0.5,0.604116,0.495949,0.0,0.5,0.6,0.702527,0.126455,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194082,0.726456,0.260244,0.595254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2251868768147946,0.440066280503038,-0.521097,-0.907729,0.5,0.606108,0.496063,0.0,0.5,0.6,0.696834,0.12543,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196419,0.724517,0.271238,0.599221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2243251542177112,0.3945028865924803,-1.555727,-0.937668,0.75,0.610485,0.496313,0.0,0.5,0.6,0.684329,0.123179,0.84088,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209212,0.721697,0.287239,0.604957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2246534867913943,0.4097637434627137,-1.201973,-1.092932,0.5,0.601017,0.495772,0.0,0.5,0.6,0.71138,0.128048,0.754708,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.191708,0.729711,0.241826,0.588561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2232117655904507,0.3288088163020007,-1.878267,-1.545323,0.75,0.616343,0.496648,0.0,0.5,0.6,0.667592,0.120167,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270334,0.806196,0.261715,0.595786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2241832496324894,0.3809161795442374,-0.652001,-1.244081,0.75,0.609295,0.496245,0.0,0.5,0.6,0.687729,0.123791,0.617521,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197953,0.721001,0.291194,0.606368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2234069010347299,0.337901829165816,-0.962419,-1.164229,0.75,0.602406,0.495852,0.0,0.5,0.6,0.707412,0.127334,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192975,0.72829,0.249861,0.591488,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2221919861180678,0.2716008652490647,-0.310578,-0.641666,0.75,0.604346,0.495963,0.0,0.5,0.6,0.701868,0.126336,0.578854,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.203108,0.727879,0.252189,0.592334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2241564257197948,0.3727194165766929,-0.285665,-0.519554,0.75,0.594137,0.495379,0.0,0.5,0.6,0.731038,0.131587,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179533,0.736683,0.209603,0.574054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.222676286374357,0.2908654361470105,-0.142082,-0.246108,0.75,0.591833,0.495248,0.0,0.5,0.6,0.737621,0.132772,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179278,0.744595,0.200694,0.557305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2222274016367036,0.2740307205136292,-0.319902,-0.249216,0.75,0.617357,0.496706,0.0,0.5,0.6,0.664694,0.119645,0.515282,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.221871,0.715875,0.32036,0.616691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2228180246532446,0.305418509719042,0.418209,-0.014592,0.5,0.596995,0.495543,0.0,0.5,0.6,0.722872,0.130117,0.45813,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.18995,0.734185,0.216558,0.579276,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
