Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2212238238672859,0.562836309644218,,,0.0,0.531282,0.508938,,0.75,0.6,0.910622,0.40978,0.082955,0.750851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.079533,0.636045,0.132717,0.429508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2170608455270803,0.5524635534751056,,,0.0,0.531529,0.509008,,0.75,0.6,0.909918,0.409463,0.083663,0.749258,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080462,0.635644,0.133935,0.431798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2172193239376333,0.5530663359543111,,,0.0,0.532024,0.50915,,0.75,0.6,0.908503,0.408826,0.092657,0.729593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077148,0.633737,0.139716,0.442666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.253581047933832,0.6285561914261394,,,0.0,0.532155,0.509187,,0.75,0.6,0.90813,0.408658,0.088021,0.739598,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.081432,0.63433,0.137918,0.439286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2301234282899072,0.5817952680309454,,,0.0,0.532352,0.509243,,0.75,0.6,0.907566,0.408405,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080703,0.633696,0.139841,0.442901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2757602793490102,0.6618184720192842,,,0.0,0.533876,0.509679,,0.65,0.6,0.90321,0.352252,0.105421,0.703391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086306,0.628809,0.147456,0.457218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2698838826113702,0.6518016389061184,,,0.0,0.543066,0.512305,,0.65,0.6,0.876953,0.342012,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.088764,0.574472,0.21494,0.578678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2425139840114772,0.6187125873245821,,,0.0,0.540835,0.511667,,0.75,0.6,0.883328,0.397498,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.093971,0.590651,0.193761,0.54427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2039769514658132,0.4805961590818786,-1.752694,-1.752694,0.5,0.534294,0.509798,0.0,0.75,0.6,0.902017,0.405908,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.041144,0.522716,0.179632,0.517708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.249404553128463,0.6346414449837684,-1.599391,-1.676043,0.75,0.535644,0.510184,0.0,0.75,0.6,0.898161,0.404172,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.086451,0.618562,0.160377,0.481509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2597423801027007,0.6623842200081657,-1.100859,-1.484315,0.5,0.541353,0.511815,0.0,0.75,0.6,0.881849,0.396832,0.181918,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.089508,0.584812,0.200448,0.556843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2431220756313589,0.6160439732367574,-1.474847,-1.391699,0.75,0.537978,0.510851,0.0,0.75,0.6,0.891491,0.401171,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.08917,0.605912,0.175815,0.510532,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2446313228589622,0.6358949870404237,-0.27678,-0.950829,0.75,0.537395,0.510684,0.0,0.75,0.6,0.893156,0.40192,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.09135,0.61063,0.17012,0.499826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2294937365877193,0.629236082378748,0.812532,-0.313032,0.75,0.539717,0.511348,0.0,0.75,0.6,0.886522,0.398935,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.095216,0.598408,0.184727,0.527287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1988848556894926,0.4900237385223393,0.552353,0.362701,0.75,0.53354,0.509583,0.0,0.75,0.6,0.904173,0.406878,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.044547,0.529176,0.171883,0.50314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2328212599608637,0.640193275410171,0.389466,0.584783,0.5,0.537139,0.510611,0.024273,0.75,0.6,0.893888,0.40225,0.245247,0.504798,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.089111,0.610996,0.169674,0.498988,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2376607973115999,0.627112100319142,-0.370429,0.190463,0.75,0.534245,0.509784,0.0,0.75,0.6,0.902158,0.405971,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.088331,0.627707,0.148865,0.459866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2323453739973222,0.6065444436916146,0.672045,0.23036,0.5,0.536451,0.510415,0.0,0.75,0.6,0.895854,0.403134,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.093124,0.617233,0.162024,0.484604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2193883528803379,0.5890377702901844,0.82524,0.375619,0.75,0.531638,0.509039,0.0,0.75,0.6,0.909606,0.409323,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.081087,0.635512,0.134335,0.43255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2221936420697331,0.6141008451746114,1.216474,0.904586,0.5,0.53225,0.509214,0.189219,0.75,0.6,0.907857,0.408536,0.199772,0.555837,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.079883,0.633769,0.13962,0.442485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2026713409666888,0.5156233184007906,0.686949,0.909555,0.5,0.526753,0.507644,0.193996,0.75,0.6,0.923563,0.415604,0.140374,0.640411,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.041335,0.558928,0.123976,0.413075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2012737756583074,0.5033868835621608,0.779493,0.894306,0.5,0.52649,0.507569,0.186376,0.75,0.6,0.924315,0.415942,0.141788,0.6381,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.042878,0.559895,0.121045,0.407565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2279231108315753,0.5832546182758337,0.576401,0.680948,0.5,0.534582,0.50988,0.074471,0.75,0.6,0.901195,0.405538,0.113063,0.688586,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.089447,0.626324,0.150626,0.463177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.236392031482207,0.6002277838823173,0.295695,0.55053,0.75,0.531554,0.509015,0.00964,0.75,0.6,0.909846,0.409431,0.086812,0.742254,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.085471,0.636647,0.130892,0.426077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.232521061142323,0.590496364616372,1.08749,0.653195,0.5,0.536154,0.51033,0.059598,0.75,0.6,0.896704,0.403517,0.094228,0.726262,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.091111,0.617955,0.161131,0.482925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2668372379809624,0.7206141549995616,0.659166,0.680784,0.5,0.53912,0.511177,0.072245,0.75,0.6,0.888227,0.399702,0.109227,0.695939,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.09782,0.603537,0.178654,0.515869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2198879947318099,0.556582457378845,-0.896996,0.28322,0.5,0.55276,0.515074,0.0,0.75,0.6,0.849258,0.382166,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07537,0.551281,0.346571,0.62585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2227557928088088,0.5629918499594928,-1.390155,-0.542662,0.5,0.548797,0.513942,0.0,0.75,0.6,0.860581,0.387261,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076421,0.559927,0.297299,0.60854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2210412385104064,0.366315233920127,-2.501896,-1.596349,0.75,0.553059,0.51516,0.0,0.75,0.6,0.848403,0.381782,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.087813,0.554013,0.336964,0.622506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1984585317173329,0.5990790601523681,-1.126924,-1.672991,0.5,0.554183,0.515481,0.0,0.75,0.6,0.845192,0.380336,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.006131,0.456619,0.441376,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.220602954184408,0.41323554948402,-2.588671,-2.072497,0.75,0.556808,0.516231,0.0,0.75,0.6,0.837692,0.376962,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.085705,0.545634,0.384884,0.639045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2064010372372129,0.5426781060712992,-3.799126,-2.504907,0.75,0.54328,0.512366,0.0,0.75,0.6,0.876342,0.394354,0.424786,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023966,0.482953,0.286065,0.604537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1943907190452447,0.6769235970024846,-1.590584,-2.65946,0.5,0.544288,0.512654,0.0,0.75,0.6,0.873463,0.393058,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023385,0.480694,0.2989,0.609109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2007452940182671,0.5951780147534298,-3.213222,-2.867644,0.75,0.542254,0.512073,0.0,0.75,0.6,0.879273,0.395673,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.024634,0.485268,0.272926,0.599828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1884006380700465,0.7271125483572431,-1.758188,-2.187331,0.5,0.542187,0.512053,0.0,0.75,0.6,0.879465,0.395759,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025023,0.485484,0.271701,0.599388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2036228970497961,0.6071059190808066,-2.396791,-2.456067,0.5,0.540793,0.511655,0.0,0.75,0.6,0.883448,0.397552,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.026615,0.488758,0.253149,0.592683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1842833810133559,0.7855223304880227,-1.130707,-1.761895,0.5,0.544185,0.512624,0.0,0.75,0.6,0.873758,0.393191,0.651579,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023281,0.480895,0.297756,0.608703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1935820226843022,0.6711104605169576,-3.903708,-2.477069,0.75,0.544046,0.512585,0.0,0.75,0.6,0.874154,0.39337,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023129,0.481163,0.296235,0.608162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1833070495225862,0.8227252094986511,-1.259101,-2.097838,0.5,0.54373,0.512494,0.0,0.5,0.6,0.875059,0.157511,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023674,0.48194,0.29182,0.60659,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.181929631304206,0.8267664242331433,-0.603146,-1.921985,0.5,0.548024,0.513721,0.0,0.5,0.6,0.862787,0.155302,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.017267,0.471587,0.350818,0.627324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2014516794071416,0.6456320947203041,-3.715553,-1.859266,0.75,0.543316,0.512376,0.0,0.5,0.6,0.876241,0.157723,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023608,0.482811,0.286872,0.604826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.188864823836496,0.81593381191368,-1.370004,-1.896234,0.5,0.546253,0.513215,0.0,0.5,0.6,0.867847,0.156213,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.020771,0.476015,0.325544,0.618511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1922617899886596,0.7725572446636724,-3.639615,-2.90839,0.75,0.545346,0.512956,0.0,0.5,0.6,0.870441,0.156679,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.021489,0.478084,0.313753,0.614365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1795816235754587,0.8597417608329891,-1.081798,-2.030472,0.5,0.54345,0.512414,0.0,0.5,0.6,0.875857,0.157654,1.329568,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.024052,0.482607,0.288028,0.605238,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1823997778432624,0.8453871551788171,-1.638888,-2.1201,0.75,0.541372,0.511821,0.0,0.5,0.6,0.881793,0.158723,1.329161,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025663,0.487343,0.261163,0.595587,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1789634439339319,0.8652989455921892,-0.945597,-1.222094,0.5,0.537159,0.510617,0.0,0.5,0.6,0.89383,0.160889,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.032961,0.500946,0.206004,0.567287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1857236770907591,0.841177886634366,-1.567755,-1.38408,0.75,0.543594,0.512455,0.0,0.5,0.6,0.875446,0.15758,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023002,0.482104,0.290889,0.606259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1983910390987425,0.7648780306531803,-2.239372,-1.584241,0.75,0.543046,0.512299,0.0,0.5,0.6,0.87701,0.157862,1.371822,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.023457,0.483357,0.283769,0.603717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2119889605862731,0.8219270372727182,-1.124722,-1.64395,0.5,0.558233,0.516638,0.0,0.5,0.6,0.83362,0.150052,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074446,0.539455,0.414325,0.649035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2160944536162862,0.7592360283191658,-1.775032,-1.713042,0.75,0.561021,0.517435,0.0,0.5,0.6,0.825653,0.148618,1.307307,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07509,0.533961,0.452872,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2118378656139033,0.8270030595849267,-0.570906,-1.156887,0.5,0.553926,0.515407,0.0,0.5,0.6,0.845925,0.152267,1.214408,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076607,0.549026,0.359457,0.630314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.217995963950959,0.6990287437367474,-1.465916,-1.270618,0.75,0.555694,0.515913,0.0,0.5,0.6,0.840873,0.151357,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077216,0.545374,0.380365,0.637501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2133560272623285,0.7536389435224847,-0.736175,-0.924332,0.5,0.554508,0.515574,0.0,0.5,0.6,0.844264,0.151968,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075553,0.547591,0.367668,0.633144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2126452839148234,0.7839349679598676,-0.521096,-0.907729,0.5,0.555542,0.515869,0.0,0.5,0.6,0.84131,0.151436,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074767,0.545243,0.381114,0.637757,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2199353921899602,0.6214734956078097,-1.555723,-0.937665,0.75,0.558206,0.51663,0.0,0.5,0.6,0.833697,0.150065,0.840877,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075216,0.539655,0.413172,0.648647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2142765799533229,0.7290130924476353,-1.20197,-1.09293,0.5,0.556007,0.516002,0.0,0.5,0.6,0.83998,0.151196,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07542,0.544374,0.386094,0.639459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2163080409283245,0.6346550036664294,-1.878269,-1.545321,0.75,0.558407,0.516688,0.0,0.5,0.6,0.833124,0.149962,0.765498,0.246185,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078821,0.5399,0.411768,0.648173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2144970627675355,0.7111943054581702,-0.651998,-1.244079,0.75,0.561454,0.517558,0.0,0.5,0.6,0.824417,0.148395,0.617516,0.288179,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07118,0.532411,0.463939,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2170587739116833,0.6279931578942031,-0.962414,-1.164227,0.75,0.557741,0.516497,0.0,0.5,0.6,0.835027,0.150305,0.6324,0.283318,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072949,0.540224,0.409906,0.647544,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2140635048880935,0.6407819469037502,-0.310567,-0.64166,0.75,0.552506,0.515002,0.0,0.5,0.6,0.849983,0.152997,0.578848,0.301624,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076671,0.552064,0.3421,0.624296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101383605721505,0.7833012155902389,-0.28566,-0.519547,0.75,0.5497,0.5142,0.0,0.5,0.6,0.858001,0.15444,0.526855,0.32181,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075486,0.557826,0.309249,0.612775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2126282467031632,0.6897201390938582,-0.142084,-0.246104,0.75,0.546508,0.513288,0.0,0.5,0.6,0.867121,0.156082,0.519765,0.324775,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075999,0.564733,0.270008,0.598778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2152919427521319,0.6228976892822028,-0.319904,-0.249216,0.75,0.559946,0.517128,0.0,0.5,0.6,0.828725,0.14917,0.515279,0.326678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.073,0.535745,0.440126,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.21544839875312,0.6491711007448343,0.418211,-0.014592,0.5,0.550199,0.514343,0.0,0.5,0.6,0.856573,0.154183,0.458126,0.353045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.078984,0.557413,0.3116,0.613605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
