Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-17,0,0.2214479792107561,0.5601480141147716,,,0.0,0.568738,0.493928,,0.75,1.0,0.803606,0.602705,0.082958,0.750847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145095,0.796614,0.130994,0.426268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2209339444172145,0.5575560924642374,,,0.0,0.567852,0.493877,,0.75,1.0,0.806136,0.604602,0.083665,0.749255,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14287,0.797308,0.128888,0.422309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2254484735207327,0.5711398354811771,,,0.0,0.572636,0.494151,,0.75,1.0,0.792468,0.594351,0.092656,0.729594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148658,0.7914,0.144126,0.450957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2694206722817419,0.6629527257895214,,,0.0,0.573736,0.494214,,0.65,0.6,0.789325,0.307837,0.088021,0.739599,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157342,0.792215,0.143073,0.448977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2352374511678759,0.6017098180313609,,,0.0,0.571477,0.494084,,0.75,1.0,0.795781,0.596835,0.08475,0.746827,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14741,0.793532,0.140338,0.443835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2715464812223657,0.6521416386601402,,,0.0,0.575175,0.494296,,0.65,0.25,0.785215,0.127597,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160815,0.789492,0.146581,0.455573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2750953460788655,0.6550604843698301,,,0.0,0.595697,0.495468,,0.65,0.25,0.726579,0.118069,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195219,0.73988,0.206023,0.567323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2446669304747181,0.6143871818640172,,,0.0,0.584606,0.494835,,0.65,0.6,0.75827,0.295725,0.169215,0.596353,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179988,0.769234,0.171812,0.503007,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2019544804234361,0.4620848458043144,-1.752737,-1.752737,0.5,0.595873,0.495478,0.0,0.65,0.6,0.726077,0.28317,0.170397,0.594676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.229543,0.837802,0.185439,0.528625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2370800439137599,0.5919653064999965,-1.599519,-1.676128,0.75,0.583388,0.494765,0.0,0.65,0.6,0.761748,0.297082,0.158223,0.61241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172942,0.769584,0.171389,0.502212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2681738495270915,0.6661517571500002,-1.10083,-1.484362,0.5,0.594545,0.495403,0.0,0.65,0.25,0.729871,0.118604,0.181921,0.57881,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.190368,0.741238,0.204495,0.56445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2285371291716635,0.572013043104001,-1.474725,-1.391691,0.75,0.58614,0.494922,0.0,0.65,0.6,0.753887,0.294016,0.193041,0.564282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175094,0.761663,0.180882,0.520059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2484797593300572,0.6299859846300925,-0.276784,-0.95078,0.75,0.585736,0.494899,0.0,0.65,0.6,0.755041,0.294466,0.232107,0.518557,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181094,0.766113,0.175574,0.510079,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2343730209764993,0.6387653351480699,0.812535,-0.312991,0.75,0.58948,0.495113,0.0,0.65,0.6,0.744342,0.290294,0.248524,0.50148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.19364,0.760268,0.182534,0.523164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2011796569216578,0.5019801825679708,0.552287,0.362679,0.75,0.59161,0.495235,0.0,0.65,0.6,0.738257,0.28792,0.248928,0.501074,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.221207,0.847564,0.173829,0.506799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2375103281572923,0.6486775054961019,0.389527,0.584783,0.5,0.583745,0.494785,0.000541,0.65,0.6,0.760728,0.296684,0.24525,0.504796,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174412,0.769176,0.171883,0.50314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2380774455031905,0.6120328459717198,-0.370448,0.190455,0.75,0.578276,0.494473,0.0,0.65,0.6,0.776354,0.302778,0.209436,0.544145,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166265,0.782538,0.155409,0.472169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2392318610462985,0.6148516749167799,0.671992,0.230357,0.5,0.58259,0.494719,0.0,0.75,1.0,0.764028,0.573021,0.200415,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178253,0.774855,0.164956,0.490118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2165869927126316,0.5670010029649821,0.825204,0.375583,0.75,0.57303,0.494173,0.0,0.75,1.0,0.791343,0.593508,0.197996,0.55804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15403,0.792777,0.142346,0.44761,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2248911142820663,0.6114288883633302,1.216401,0.904533,0.5,0.573391,0.494194,0.171878,0.75,1.0,0.790311,0.592733,0.199775,0.555833,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149282,0.789391,0.146711,0.455816,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1994975243143642,0.4911495846390253,0.686909,0.909505,0.5,0.571397,0.49408,0.175312,0.75,1.0,0.796008,0.597006,0.140377,0.640407,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157893,0.875778,0.133526,0.43103,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994461184066142,0.4850159961382771,0.779459,0.894256,0.5,0.571356,0.494077,0.167424,0.75,1.0,0.796127,0.597095,0.14179,0.638096,1,ok,VOO,0.009568,0.009568,0.009568,0.0,0,0.162095,0.876691,0.130758,0.425826,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2204994114061694,0.5505850963804553,0.576412,0.680927,0.5,0.57767,0.494438,0.053714,0.75,1.0,0.778085,0.583564,0.113064,0.688584,1,ok,VOO,0.009568,0.009568,0.009568,0.0,0,0.165481,0.784046,0.15351,0.468599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2373316366494247,0.5923680711162147,0.295645,0.550505,0.75,0.571445,0.494083,0.0,0.75,1.0,0.795871,0.596904,0.086815,0.742248,0,weak_score,VOO,0.009568,0.009568,0.009568,0.0,0,0.156058,0.795341,0.134852,0.433522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2252723767834142,0.562273851462427,1.08758,0.653212,0.5,0.584828,0.494847,0.035707,0.65,0.6,0.757635,0.295478,0.09423,0.726259,0,high_risk_veto,VOO,0.009568,0.009568,0.009568,0.0,0,0.181001,0.769031,0.172058,0.503469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2760032748964373,0.7022338577358137,0.659177,0.680801,0.5,0.590266,0.495158,0.047407,0.65,0.25,0.742098,0.120591,0.109228,0.695937,0,high_risk_veto,VOO,0.009568,0.009568,0.009568,0.0,0,0.200124,0.761053,0.181606,0.521419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2155389843403874,0.5321533814190355,-0.897053,0.283235,0.5,0.622275,0.496987,0.0,0.65,0.6,0.650643,0.253751,0.229264,0.521633,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201595,0.706203,0.375612,0.635873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2179257772609072,0.5355544504881935,-1.390175,-0.542683,0.5,0.623685,0.497068,0.0,0.65,0.6,0.646613,0.252179,0.261254,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250935,0.793787,0.332266,0.620865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2176934903638407,0.3977188519123464,-2.50191,-1.596379,0.75,0.628795,0.49736,0.0,0.65,0.6,0.632015,0.246486,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285806,0.794244,0.329662,0.619954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1955393892716855,0.5984379577998027,-1.126933,-1.673006,0.5,0.644129,0.498236,0.0,0.65,0.6,0.588202,0.229399,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294239,0.777606,0.426831,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2193239261739841,0.4321445918957436,-2.588699,-2.072514,0.75,0.637806,0.497875,0.0,0.65,0.6,0.60627,0.236445,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297569,0.785709,0.378444,0.636843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1975830366185707,0.578298298382791,-3.799206,-2.504946,0.75,0.615968,0.496627,0.0,0.65,0.6,0.668662,0.260778,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251131,0.803033,0.279657,0.602244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1872657971508102,0.6866978760051845,-1.590582,-2.659496,0.5,0.625698,0.497183,0.0,0.65,0.6,0.640862,0.249936,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.27348,0.795622,0.321807,0.6172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1977881795352489,0.5953049894622414,-3.213235,-2.867674,0.75,0.614897,0.496566,0.0,0.65,0.6,0.671722,0.261971,0.525412,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247279,0.803587,0.276513,0.601117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1799960043720729,0.7360669640585464,-1.758126,-2.187315,0.5,0.614637,0.496551,0.0,0.65,0.6,0.672465,0.262261,0.546293,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250106,0.804429,0.271735,0.5994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1950846001251178,0.6358148565101338,-2.396858,-2.456073,0.5,0.609531,0.496259,0.0,0.65,0.6,0.687054,0.267951,0.549181,0.31282,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242009,0.809004,0.245823,0.590018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1774580323671315,0.7873286009134968,-1.13072,-1.761901,0.5,0.620366,0.496878,0.0,0.65,0.6,0.656098,0.255878,0.651582,0.27729,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261071,0.799652,0.29886,0.609095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1869926776317855,0.6778758966640607,-3.903723,-2.4771,0.75,0.616978,0.496684,0.0,0.65,0.6,0.665776,0.259653,0.787039,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252573,0.802098,0.284964,0.604144,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1764827597223031,0.8235302337596101,-1.259109,-2.097851,0.5,0.61817,0.496753,0.0,0.5,0.6,0.662372,0.119227,0.798895,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257485,0.801599,0.287795,0.605155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1753914910648304,0.8270456435273829,-0.603129,-1.921987,0.5,0.628195,0.497325,0.0,0.5,0.6,0.633729,0.114071,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26912,0.791825,0.343465,0.624771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1937577270506525,0.6662111633402436,-3.715543,-1.85926,0.75,0.614714,0.496555,0.0,0.5,0.6,0.672245,0.121004,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246199,0.803602,0.276425,0.601085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.182373491370936,0.8171592565113969,-1.370014,-1.896229,0.5,0.627242,0.497271,0.0,0.5,0.6,0.636452,0.114561,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275656,0.794189,0.329972,0.620063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1846467171926642,0.7800902069546362,-3.639614,-2.90839,0.75,0.620948,0.496911,0.0,0.5,0.6,0.654435,0.117798,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258928,0.798555,0.305101,0.611308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1737532354153913,0.8575008030911205,-1.081794,-2.030474,0.5,0.618387,0.496765,0.0,0.5,0.6,0.66175,0.119115,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258463,0.801523,0.288227,0.605309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1744266195988455,0.8477462097962184,-1.63889,-2.120099,0.75,0.60975,0.496271,0.0,0.5,0.6,0.686429,0.123557,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23672,0.807747,0.252932,0.592604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1725596743992281,0.8640222764582761,-0.945596,-1.222093,0.5,0.602849,0.495877,0.0,0.5,0.6,0.706145,0.127106,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.238339,0.818617,0.207441,0.569989,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1777518352835192,0.8445687369136241,-1.56776,-1.384082,0.75,0.6189,0.496794,0.0,0.5,0.6,0.660286,0.118851,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250577,0.799429,0.300129,0.609545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1881122766999839,0.7877434166978808,-2.239366,-1.584241,0.75,0.618066,0.496747,0.0,0.5,0.6,0.662669,0.11928,1.371824,0.154147,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249883,0.800294,0.295213,0.607798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.211989493947434,0.826402838254617,-1.124712,-1.643946,0.5,0.631446,0.497511,0.0,0.5,0.6,0.624439,0.112399,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212725,0.697429,0.428101,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2158372146298836,0.7690775057408118,-1.775043,-1.71304,0.75,0.644317,0.498247,0.0,0.5,0.6,0.587666,0.10578,1.307311,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286326,0.775968,0.438535,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2123576706234463,0.8240998394095804,-0.570893,-1.156883,0.5,0.623763,0.497072,0.0,0.5,0.6,0.646392,0.11635,1.214412,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207992,0.70563,0.378894,0.636997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2166420399544981,0.7278731448923595,-1.465922,-1.270619,0.75,0.622643,0.497008,0.0,0.5,0.6,0.649591,0.116926,0.928993,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207578,0.706887,0.371695,0.634529,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2141610512679599,0.7467756382554467,-0.736177,-0.92433,0.5,0.624422,0.49711,0.0,0.5,0.6,0.644509,0.116012,0.819239,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207849,0.704818,0.383547,0.638589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2134474019050639,0.7770739315282338,-0.5211,-0.907733,0.5,0.629936,0.497425,0.0,0.5,0.6,0.628755,0.113176,0.831101,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209902,0.698647,0.419397,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2185719173121229,0.6432704563232702,-1.555724,-0.937667,0.75,0.642281,0.49813,0.0,0.5,0.6,0.593482,0.106827,0.840881,0.229172,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28386,0.77785,0.425088,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2141668915682728,0.7367479272613794,-1.201967,-1.09293,0.5,0.642688,0.498154,0.0,0.5,0.6,0.59232,0.106618,0.754711,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286219,0.77781,0.425377,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2167776069560475,0.6337890111480706,-1.878269,-1.54532,0.75,0.64304,0.498174,0.0,0.5,0.6,0.591313,0.106436,0.765505,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292885,0.778607,0.419683,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2144278273931216,0.718343898784207,-0.652001,-1.244079,0.75,0.637527,0.497859,0.0,0.5,0.6,0.607065,0.109272,0.617523,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.220353,0.691852,0.467931,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2158684636991793,0.6541857478074083,-0.962418,-1.164229,0.75,0.639802,0.497989,0.0,0.5,0.6,0.600566,0.108102,0.632407,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271043,0.778377,0.421329,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2139027216505475,0.6493678597209643,-0.310571,-0.641663,0.75,0.616603,0.496663,0.0,0.5,0.6,0.666849,0.120033,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199698,0.712609,0.338986,0.623211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2104056712200002,0.7843285548778773,-0.285662,-0.51955,0.75,0.615705,0.496612,0.0,0.5,0.6,0.669413,0.120494,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198667,0.713487,0.333981,0.621465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2126252259071769,0.6953579909993538,-0.142072,-0.246101,0.75,0.610455,0.496312,0.0,0.5,0.6,0.684414,0.123195,0.519771,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194774,0.719019,0.302465,0.610374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2149598469019523,0.6347204272519035,-0.319896,-0.24921,0.75,0.635709,0.497755,0.0,0.5,0.6,0.612261,0.110207,0.515287,0.326675,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.219562,0.693788,0.454103,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2156559002629316,0.6524644842200946,0.418202,-0.014589,0.5,0.621252,0.496929,0.0,0.5,0.6,0.653567,0.117642,0.458135,0.35304,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210182,0.709035,0.359406,0.630296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
