Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2082108288307323,0.5396476002658087,,,0.0,0.567961,0.493883,,0.75,1.0,0.805827,0.60437,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13899,0.796375,0.131719,0.427631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2257834278116038,0.6037473787316291,,,0.0,0.572015,0.494115,,0.75,1.0,0.794242,0.595682,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155805,0.79455,0.137252,0.438034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2200802647352898,0.5680975931953699,,,0.0,0.567909,0.493881,,0.75,1.0,0.805973,0.60448,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143944,0.797454,0.128447,0.42148,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2208342815201879,0.5689457112362083,,,0.0,0.569211,0.493955,,0.75,1.0,0.802255,0.601691,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146522,0.796292,0.13197,0.428103,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2215578458547024,0.5731092993421608,,,0.0,0.57448,0.494256,,0.75,1.0,0.787201,0.5904,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155594,0.789101,0.147082,0.456515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2627631164284514,0.6783100500254559,,,0.0,0.574759,0.494272,,0.75,1.0,0.786402,0.589802,0.088023,0.739594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16153,0.791108,0.144503,0.451666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2317691447972119,0.6127817644036876,,,0.0,0.571785,0.494102,,0.75,1.0,0.794899,0.596174,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150569,0.793777,0.139594,0.442436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2680717101002113,0.6681497393553602,,,0.0,0.577147,0.494408,,0.65,0.6,0.779581,0.304036,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167028,0.78643,0.150492,0.462924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2734879692048905,0.6712651629017184,,,0.0,0.614063,0.496518,,0.65,0.6,0.674106,0.262901,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277417,0.810252,0.238765,0.587442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2467687944694051,0.6291635837356391,,,0.0,0.590707,0.495183,,0.75,1.0,0.740836,0.555627,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194099,0.756403,0.187079,0.531709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2007057008177646,0.4584270080146273,-1.752673,-1.752673,0.5,0.594266,0.495387,0.0,0.75,0.6,0.73067,0.328801,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223488,0.839987,0.182866,0.523788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371589079028746,0.5920485204811551,-1.59955,-1.676112,0.75,0.580987,0.494628,0.0,0.75,1.0,0.768608,0.576456,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171064,0.776359,0.163104,0.486636,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2666266575532014,0.6591331293398138,-1.100848,-1.484357,0.5,0.594046,0.495374,0.0,0.65,0.6,0.731297,0.285206,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195009,0.745509,0.199655,0.555351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2278639883378982,0.570928796946163,-1.474722,-1.391707,0.75,0.584227,0.494813,0.0,0.75,1.0,0.759352,0.569514,0.193038,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176982,0.768926,0.172185,0.503708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2480567440438015,0.6263411997861862,-0.276786,-0.950785,0.75,0.583507,0.494772,0.0,0.75,1.0,0.761409,0.571057,0.232106,0.518558,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177693,0.771624,0.168911,0.497552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2352412024141218,0.6392979337376704,0.81262,-0.312963,0.75,0.586557,0.494946,0.0,0.75,1.0,0.752696,0.564522,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190165,0.768101,0.173182,0.505582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026422009883277,0.511023865340147,0.552335,0.362723,0.75,0.590571,0.495175,0.0,0.75,0.6,0.741226,0.333552,0.248926,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.221425,0.851054,0.169604,0.498856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384424112245859,0.6490123366327337,0.389527,0.584827,0.5,0.582176,0.494696,0.001382,0.75,1.0,0.765212,0.573909,0.245247,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.170803,0.772417,0.167943,0.495733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2379952589097172,0.6095178674621099,-0.370381,0.190493,0.75,0.576389,0.494365,0.0,0.75,1.0,0.781744,0.586308,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165559,0.788054,0.148422,0.459033,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2427965273627401,0.6239782315329867,0.671995,0.23038,0.5,0.581376,0.49465,0.0,0.75,1.0,0.767497,0.575622,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177934,0.778562,0.160376,0.481507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2196879941555865,0.5765985408986577,0.825219,0.375611,0.75,0.570776,0.494044,0.0,0.75,1.0,0.797782,0.598337,0.197995,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151346,0.795246,0.135141,0.434064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2255661685959978,0.6108511625713172,1.216437,0.90455,0.5,0.572377,0.494136,0.172323,0.75,1.0,0.793209,0.594907,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149095,0.792399,0.142834,0.448528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1995151573813228,0.4930339861115936,0.686967,0.909541,0.5,0.570411,0.494023,0.175753,0.75,1.0,0.798825,0.599119,0.140376,0.640408,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.159456,0.877378,0.128677,0.421912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1993495183779309,0.4868800570631746,0.779496,0.8943,0.5,0.571237,0.494071,0.167498,0.75,1.0,0.796466,0.59735,0.14179,0.638096,1,ok,VOO,0.009577,0.009577,0.009577,0.0,0,0.164967,0.877433,0.128511,0.4216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215243192643883,0.5538886101776649,0.576441,0.680968,0.5,0.577381,0.494422,0.053878,0.75,1.0,0.778912,0.584184,0.113061,0.68859,1,ok,VOO,0.009577,0.009577,0.009577,0.0,0,0.168684,0.786512,0.150386,0.462726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2333208172161387,0.5832086342414883,0.29551,0.550483,0.75,0.569098,0.493948,0.0,0.75,1.0,0.802578,0.601934,0.086813,0.742252,0,weak_score,VOO,0.009577,0.009577,0.009577,0.0,0,0.150277,0.797206,0.129198,0.422891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265482893575718,0.5660620350219737,1.087494,0.653148,0.5,0.581143,0.494637,0.037525,0.65,0.6,0.768163,0.299583,0.094229,0.72626,0,high_risk_veto,VOO,0.009577,0.009577,0.009577,0.0,0,0.176686,0.778678,0.160232,0.481237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2772315229574858,0.7041728646516585,0.659177,0.680727,0.5,0.588581,0.495062,0.048208,0.65,0.25,0.746913,0.121373,0.109226,0.69594,0,high_risk_veto,VOO,0.009577,0.009577,0.009577,0.0,0,0.197871,0.765448,0.176371,0.511578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2133988050191098,0.5230051612664256,-0.897045,0.283209,0.5,0.628181,0.497325,0.0,0.65,0.6,0.633768,0.24717,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259195,0.789977,0.354021,0.628434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2169419592725581,0.5324311118460345,-1.390193,-0.542687,0.5,0.615433,0.496596,0.0,0.65,0.6,0.67019,0.261374,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237917,0.801187,0.29014,0.605992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2194201415544502,0.3948758101259336,-2.501975,-1.596405,0.75,0.628188,0.497325,0.0,0.65,0.6,0.633748,0.247162,0.243959,0.506115,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284946,0.794806,0.326456,0.618831,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1924442379224022,0.6022016684234703,-1.126896,-1.673021,0.5,0.623704,0.497069,0.0,0.65,0.6,0.64656,0.252159,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25421,0.79438,0.328883,0.619681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2279183043275624,0.4144261360827262,-2.588644,-2.072505,0.75,0.635318,0.497732,0.0,0.65,0.6,0.613378,0.239217,0.298982,0.455388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295028,0.788197,0.3642,0.63195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1935407795841945,0.5863418471059727,-3.799169,-2.504903,0.75,0.597881,0.495593,0.0,0.65,0.6,0.720339,0.280932,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.210338,0.820571,0.205246,0.565862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1849114627434015,0.6849642383482851,-1.590544,-2.659452,0.5,0.606733,0.496099,0.0,0.65,0.6,0.695047,0.271069,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234656,0.810962,0.23475,0.585973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.199268092898215,0.5800582807388988,-3.213139,-2.867617,0.75,0.596882,0.495536,0.0,0.65,0.6,0.723195,0.282046,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.20647,0.821933,0.20371,0.562976,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1777211457579927,0.7336931289950014,-1.758124,-2.187269,0.5,0.601409,0.495795,0.0,0.65,0.6,0.71026,0.277002,0.546291,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.220077,0.814581,0.214327,0.578451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1942578484998119,0.6298839161453894,-2.396822,-2.456028,0.5,0.597779,0.495587,0.0,0.65,0.6,0.720631,0.281046,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214454,0.823186,0.202293,0.560311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1743338612622999,0.7864936689900084,-1.130711,-1.761886,0.5,0.607143,0.496122,0.0,0.65,0.6,0.693877,0.270612,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.233117,0.810183,0.239153,0.587584,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1835324039304059,0.678741866562543,-3.903722,-2.477085,0.75,0.597978,0.495599,0.0,0.65,0.6,0.720063,0.280824,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.21099,0.820592,0.205223,0.565819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1728575530549533,0.8237942385248775,-1.259116,-2.09785,0.5,0.604762,0.495986,0.0,0.5,0.6,0.70068,0.126122,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.228029,0.812071,0.228491,0.583676,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1715386160486168,0.8279798425530379,-0.603136,-1.921991,0.5,0.610723,0.496327,0.0,0.5,0.6,0.683648,0.123057,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.231879,0.805675,0.264672,0.596855,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1962610611715733,0.6448053492728749,-3.715548,-1.859267,0.75,0.597432,0.495568,0.0,0.5,0.6,0.721622,0.129892,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.206406,0.819974,0.205917,0.567125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1787305027600073,0.8180704779328761,-1.370025,-1.896237,0.5,0.611749,0.496386,0.0,0.5,0.6,0.680718,0.122529,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242534,0.806454,0.260256,0.595259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1820185858966956,0.7778459626027625,-3.639624,-2.908399,0.75,0.599536,0.495688,0.0,0.5,0.6,0.715613,0.12881,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.213803,0.816678,0.209609,0.574065,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1700668258048683,0.8579082947545059,-1.081797,-2.030482,0.5,0.602197,0.49584,0.0,0.5,0.6,0.70801,0.127442,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.22314,0.814216,0.216384,0.579212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1706020342595221,0.8484850991759917,-1.638887,-2.120103,0.75,0.599021,0.495658,0.0,0.5,0.6,0.717083,0.129075,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.212077,0.817533,0.208654,0.57227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1695300185586319,0.8628584175113949,-0.9456,-1.222095,0.5,0.597202,0.495554,0.0,0.5,0.6,0.722279,0.13001,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.221472,0.82899,0.195673,0.547864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1729330274589437,0.8471966231391321,-1.567758,-1.384082,0.75,0.603316,0.495904,0.0,0.5,0.6,0.704812,0.126866,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217291,0.811778,0.230145,0.584283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1821506977449624,0.7963684684681844,-2.239379,-1.584246,0.75,0.600303,0.495732,0.0,0.5,0.6,0.713419,0.128416,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211464,0.814281,0.216018,0.579077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2203682390957077,0.8258892691173175,-1.124728,-1.643955,0.5,0.628105,0.49732,0.0,0.5,0.6,0.633986,0.114118,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207243,0.700316,0.409375,0.647365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2216725041783472,0.7717208683733205,-1.775031,-1.713046,0.75,0.643688,0.498211,0.0,0.5,0.6,0.589462,0.106103,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287196,0.776843,0.432287,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2203141974718694,0.8276784357179571,-0.570902,-1.156887,0.5,0.617474,0.496713,0.0,0.5,0.6,0.664359,0.119585,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197283,0.711117,0.34751,0.626176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2222197769414969,0.7190983921855508,-1.46592,-1.270618,0.75,0.628055,0.497317,0.0,0.5,0.6,0.634128,0.114143,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.214291,0.701698,0.401443,0.64468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2208707320340477,0.7497957311996805,-0.736172,-0.924331,0.5,0.62165,0.496951,0.0,0.5,0.6,0.652428,0.117437,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201782,0.706983,0.37115,0.634341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.220631321551632,0.7804412159648201,-0.521082,-0.907725,0.5,0.623975,0.497084,0.0,0.5,0.6,0.645786,0.116241,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202578,0.704362,0.386165,0.639483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2230776622445897,0.6240483771361701,-1.555737,-0.937664,0.75,0.640887,0.498051,0.0,0.5,0.6,0.597467,0.107544,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280338,0.77881,0.418232,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2210306314622958,0.7300914060815277,-1.201971,-1.09293,0.5,0.635506,0.497743,0.0,0.5,0.6,0.61284,0.110311,0.754708,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271793,0.783611,0.390465,0.640949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2219195817650783,0.6268088052986004,-1.878262,-1.545324,0.75,0.640492,0.498028,0.0,0.5,0.6,0.598594,0.107747,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288094,0.780729,0.407004,0.646563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2209329457934795,0.7189708157053847,-0.651994,-1.244076,0.75,0.637364,0.497849,0.0,0.5,0.6,0.607533,0.109356,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213293,0.690768,0.475673,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2217324025552813,0.6456571844091626,-0.962417,-1.164224,0.75,0.641106,0.498063,0.0,0.5,0.6,0.59684,0.107431,0.632407,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270756,0.776835,0.432343,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2207496366019938,0.6476213565543234,-0.310561,-0.641657,0.75,0.62993,0.497425,0.0,0.5,0.6,0.628773,0.113179,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262998,0.788607,0.361856,0.631142,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2194964879080592,0.7844731261512549,-0.285651,-0.519543,0.75,0.617214,0.496698,0.0,0.5,0.6,0.665102,0.119718,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195691,0.711128,0.347447,0.626155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2202606354752406,0.6951860319848481,-0.142068,-0.246093,0.75,0.609524,0.496259,0.0,0.5,0.6,0.687074,0.123673,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189675,0.719171,0.301597,0.610066,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.221086025336872,0.6338554074525864,-0.319908,-0.249209,0.75,0.649018,0.498515,0.0,0.5,0.6,0.574234,0.103362,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.29002,0.77126,0.472162,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2212360480885162,0.6551477365090661,0.418215,-0.014587,0.5,0.618918,0.496795,0.0,0.5,0.6,0.660235,0.118842,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205177,0.710878,0.348873,0.62665,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
