Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2093339098056409,0.5395656719094987,,,0.0,0.571745,0.4941,,0.75,1.0,0.795015,0.596262,0.109067,0.696249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149161,0.793542,0.140306,0.443775,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2278946695723784,0.6024538115845081,,,0.0,0.5753,0.494303,,0.75,1.0,0.784858,0.588644,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165447,0.791341,0.144202,0.451099,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.222240372317354,0.5698270967107272,,,0.0,0.571356,0.494078,,0.75,1.0,0.796125,0.597094,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154086,0.795053,0.135726,0.435164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2209161214303686,0.5644904095163824,,,0.0,0.57045,0.494026,,0.75,1.0,0.798714,0.599035,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151891,0.795781,0.13352,0.431017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.220827874692857,0.5658626281084909,,,0.0,0.576519,0.494372,,0.75,1.0,0.781375,0.586032,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16181,0.78583,0.151253,0.464356,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2670847337214819,0.6761728376390325,,,0.0,0.576291,0.494359,,0.65,0.6,0.782025,0.30499,0.088023,0.739594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165032,0.788101,0.148362,0.45892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2328873829052908,0.6073805036005427,,,0.0,0.57402,0.49423,,0.75,1.0,0.788516,0.591387,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157299,0.791331,0.144215,0.451124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2662439675649339,0.6512462391626442,,,0.0,0.578207,0.494469,,0.75,1.0,0.776552,0.582414,0.105422,0.703388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168794,0.784,0.153568,0.468708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2774526752379775,0.6707342694377552,,,0.0,0.612152,0.496409,,0.65,0.25,0.679567,0.11043,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272702,0.811648,0.230877,0.584552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2515674790024014,0.6329479628622336,,,0.0,0.593855,0.495363,,0.75,0.6,0.731843,0.329329,0.169212,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201475,0.749667,0.194894,0.546401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.203692397585969,0.4685105588034896,-1.752686,-1.752686,0.5,0.594332,0.49539,0.0,0.75,0.6,0.73048,0.328716,0.170393,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222854,0.839433,0.18352,0.525018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2417654843495755,0.6021821417195917,-1.59943,-1.676058,0.75,0.582339,0.494705,0.0,0.75,1.0,0.764747,0.57356,0.158217,0.612419,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172054,0.772527,0.167809,0.49548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2688175595894626,0.672648376266818,-1.100824,-1.484313,0.5,0.594934,0.495425,0.0,0.65,0.25,0.72876,0.118424,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192969,0.741311,0.204412,0.564295,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2415631886871007,0.6019608209349774,-1.474732,-1.391662,0.75,0.586855,0.494963,0.0,0.75,1.0,0.751842,0.563881,0.193034,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178838,0.761244,0.181379,0.520992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2495655759615616,0.6397368035542595,-0.276785,-0.95078,0.75,0.584527,0.49483,0.0,0.75,1.0,0.758495,0.568872,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181035,0.770027,0.170852,0.501202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2314732771344423,0.6388503562250799,0.812592,-0.312975,0.75,0.585871,0.494907,0.0,0.75,1.0,0.754655,0.565991,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186372,0.768388,0.172835,0.504929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2021653657987518,0.514177262441713,0.552278,0.362695,0.75,0.58987,0.495135,0.0,0.75,0.6,0.74323,0.334453,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218271,0.851715,0.168799,0.497343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2343615868895631,0.6512064235057872,0.389504,0.584791,0.5,0.581673,0.494667,0.001625,0.75,1.0,0.766649,0.574987,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.171667,0.774471,0.165429,0.491006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2386349871119694,0.6229431731612465,-0.37045,0.190444,0.75,0.57669,0.494382,0.0,0.75,1.0,0.780885,0.585663,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164777,0.786745,0.15009,0.46217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2373711366896614,0.6162025376520065,0.671948,0.230334,0.5,0.580723,0.494613,0.0,0.75,1.0,0.769363,0.577022,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17525,0.779292,0.159469,0.479803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2163582323992642,0.5777124799062235,0.825135,0.375544,0.75,0.571516,0.494087,0.0,0.75,1.0,0.795668,0.596751,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153935,0.794815,0.136449,0.436524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2213112478606688,0.6099231586949376,1.216406,0.904496,0.5,0.571565,0.494089,0.172643,0.75,1.0,0.795529,0.596647,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148776,0.793697,0.139837,0.442894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1981334610735475,0.4867049497437745,0.686886,0.909475,0.5,0.569016,0.493944,0.176314,0.75,1.0,0.80281,0.602108,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150861,0.877431,0.128515,0.421609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2015898404297438,0.5050821248915479,0.779436,0.894242,0.5,0.569326,0.493961,0.168292,0.75,1.0,0.801926,0.601444,0.141789,0.638099,1,ok,VOO,0.009688,0.009688,0.009688,0.0,0,0.157337,0.878353,0.12572,0.416353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2197873965208541,0.5492094477798325,0.576408,0.68091,0.5,0.576523,0.494373,0.05427,0.75,1.0,0.781364,0.586023,0.113062,0.688588,1,ok,VOO,0.009688,0.009688,0.009688,0.0,0,0.164177,0.786971,0.149802,0.461628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.24198276592256,0.6030175828348079,0.295598,0.550481,0.75,0.5678,0.493874,0.0,0.75,0.6,0.806285,0.362828,0.086814,0.74225,0,deploy_downside_veto,VOO,0.009688,0.009688,0.009688,0.0,0,0.147523,0.798327,0.125799,0.416502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2268359138897283,0.5665838490747315,1.087461,0.653156,0.5,0.58054,0.494602,0.037831,0.75,1.0,0.769885,0.577413,0.09423,0.726259,1,ok,VOO,0.009688,0.009688,0.009688,0.0,0,0.17461,0.779551,0.159147,0.479196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2731643403690476,0.7037989681747109,0.659171,0.680744,0.5,0.588879,0.495079,0.048069,0.65,0.25,0.746061,0.121235,0.109228,0.695936,0,high_risk_veto,VOO,0.009688,0.009688,0.009688,0.0,0,0.197171,0.764104,0.177978,0.514599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2183905377101002,0.5418060732500453,-0.896984,0.283216,0.5,0.636694,0.497811,0.0,0.75,0.6,0.609447,0.274251,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278294,0.783416,0.391585,0.641331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2175865597874684,0.5294066094272223,-1.390189,-0.542668,0.5,0.626013,0.497201,0.0,0.65,0.6,0.639963,0.249585,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261749,0.793042,0.336515,0.622349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2174914922401858,0.3980855121118319,-2.501885,-1.596353,0.75,0.627085,0.497262,0.0,0.65,0.6,0.636899,0.248391,0.243961,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.282689,0.795697,0.321375,0.617048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1951259557644958,0.5979439375882659,-1.126916,-1.672997,0.5,0.633148,0.497608,0.0,0.65,0.6,0.619577,0.241635,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26601,0.785336,0.38058,0.637574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2192486417310136,0.4325126122705003,-2.588707,-2.072503,0.75,0.641827,0.498104,0.0,0.65,0.6,0.59478,0.231964,0.298982,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.303963,0.782117,0.39904,0.643865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1972560346906347,0.5786695451307731,-3.799175,-2.504933,0.75,0.600145,0.495723,0.0,0.65,0.6,0.713871,0.27841,0.424785,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.215007,0.815194,0.211261,0.577171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1866138151851999,0.6870623734764033,-1.590594,-2.659492,0.5,0.615281,0.496587,0.0,0.65,0.6,0.670626,0.261544,0.442742,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246429,0.802969,0.280018,0.602373,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1974176709291026,0.5956743107841954,-3.213132,-2.867634,0.75,0.598834,0.495648,0.0,0.65,0.6,0.717618,0.279871,0.52541,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.209657,0.816851,0.209416,0.573702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1790664751008539,0.7364320672807753,-1.758081,-2.187269,0.5,0.602936,0.495882,0.0,0.65,0.6,0.705897,0.2753,0.546291,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219352,0.812619,0.225394,0.582537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1945932562229734,0.6361807978699866,-2.396825,-2.456013,0.5,0.600773,0.495758,0.0,0.65,0.6,0.712078,0.277711,0.549179,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.221041,0.816335,0.209991,0.574782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1764424157182534,0.7876905469229865,-1.130713,-1.761873,0.5,0.610412,0.496309,0.0,0.65,0.6,0.684538,0.26697,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240565,0.80768,0.253311,0.592742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1864412239812263,0.6782535153128412,-3.903703,-2.47708,0.75,0.599357,0.495678,0.0,0.65,0.6,0.716122,0.279288,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214132,0.817489,0.208703,0.572362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1753540768780454,0.8238949781146276,-1.259109,-2.097841,0.5,0.607874,0.496164,0.0,0.5,0.6,0.69179,0.124522,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.232744,0.80924,0.244485,0.589531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1741784408242724,0.8274134233016479,-0.603134,-1.921982,0.5,0.61148,0.49637,0.0,0.5,0.6,0.681485,0.122667,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.234762,0.805313,0.266723,0.597594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1932383180964849,0.6665912662862622,-3.715561,-1.859268,0.75,0.598467,0.495627,0.0,0.5,0.6,0.718666,0.12936,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.208485,0.817492,0.208699,0.572354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1813747646514983,0.8175253553611453,-1.370024,-1.89624,0.5,0.614102,0.49652,0.0,0.5,0.6,0.673995,0.121319,1.236145,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247052,0.804494,0.271367,0.599267,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1837694616617715,0.7804620154010378,-3.639615,-2.9084,0.75,0.600279,0.49573,0.0,0.5,0.6,0.713488,0.128428,1.365348,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217246,0.815967,0.210401,0.575554,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1723825405498201,0.858359735003865,-1.081798,-2.030479,0.5,0.607291,0.496131,0.0,0.5,0.6,0.693455,0.124822,1.329567,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231126,0.809632,0.242267,0.588722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1731071986080196,0.8486044181967879,-1.638888,-2.120101,0.75,0.598726,0.495641,0.0,0.5,0.6,0.717927,0.129227,1.32916,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.211813,0.818426,0.207654,0.57039,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1711570045479843,0.8648810353548567,-0.945602,-1.222096,0.5,0.59765,0.49558,0.0,0.5,0.6,0.721,0.12978,1.352393,0.156017,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.221228,0.827322,0.197586,0.551461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1768061057678465,0.8441540398617722,-1.567755,-1.384082,0.75,0.607053,0.496117,0.0,0.5,0.6,0.694133,0.124944,1.30958,0.1603,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.227172,0.809172,0.244871,0.589671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1875168695115516,0.7873296125588931,-2.239387,-1.584248,0.75,0.603555,0.495917,0.0,0.5,0.6,0.704129,0.126743,1.371818,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.219649,0.811936,0.229251,0.583955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2154531554505538,0.8311196329822708,-1.124721,-1.643955,0.5,0.626032,0.497202,0.0,0.5,0.6,0.63991,0.115184,1.3717,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205346,0.70243,0.397239,0.643253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2183163590540213,0.7734524620317019,-1.775035,-1.713048,0.75,0.641857,0.498106,0.0,0.5,0.6,0.594695,0.107045,1.307304,0.160534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28191,0.777984,0.42413,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2156055124856049,0.8293705063726223,-0.570903,-1.156886,0.5,0.615149,0.49658,0.0,0.5,0.6,0.671004,0.120781,1.214404,0.170718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196376,0.71372,0.332649,0.620999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2189813671055506,0.7297396421473855,-1.465918,-1.270619,0.75,0.619872,0.49685,0.0,0.5,0.6,0.657508,0.118352,0.928986,0.212047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20595,0.709885,0.354546,0.628616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2170162523443972,0.747427268617753,-0.736178,-0.924333,0.5,0.611182,0.496353,0.0,0.5,0.6,0.682338,0.122821,0.819234,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187836,0.716848,0.314821,0.614742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2166242382516145,0.7762161989405844,-0.521094,-0.90773,0.5,0.612535,0.496431,0.0,0.5,0.6,0.678472,0.122125,0.831096,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.18859,0.715375,0.323212,0.617693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2201083959834144,0.6487883173282486,-1.555722,-0.937665,0.75,0.622636,0.497008,0.0,0.5,0.6,0.649612,0.11693,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204514,0.706321,0.374938,0.635641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2169511693306274,0.7356629926123279,-1.201984,-1.092933,0.5,0.631261,0.497501,0.0,0.5,0.6,0.624969,0.112494,0.754705,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270291,0.788389,0.363102,0.631571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2186549647622141,0.6351216183086744,-1.878267,-1.545324,0.75,0.638081,0.49789,0.0,0.5,0.6,0.605483,0.108987,0.765498,0.246185,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290482,0.78405,0.387948,0.640091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2169280999672193,0.7215248651113919,-0.652008,-1.244086,0.75,0.645496,0.498314,0.0,0.5,0.6,0.584297,0.105174,0.617517,0.288179,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280411,0.773556,0.455764,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2182556156368918,0.6529510628395382,-0.962421,-1.164232,0.75,0.63493,0.49771,0.0,0.5,0.6,0.614486,0.110607,0.632401,0.283318,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269504,0.783868,0.388995,0.640448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2166685193155306,0.6483626437059645,-0.310579,-0.641669,0.75,0.610017,0.496287,0.0,0.5,0.6,0.685667,0.12342,0.578849,0.301623,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193429,0.719289,0.300927,0.609828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2142230766351721,0.7836109689359613,-0.285666,-0.519555,0.75,0.606903,0.496109,0.0,0.5,0.6,0.694562,0.125021,0.526857,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.186734,0.721746,0.286962,0.604858,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2157610340105614,0.6945480144804042,-0.142076,-0.246107,0.75,0.597617,0.495578,0.0,0.5,0.6,0.721093,0.129797,0.519766,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178295,0.731248,0.233137,0.585381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2172856398723144,0.6361016312901446,-0.319913,-0.249218,0.75,0.643544,0.498202,0.0,0.5,0.6,0.589875,0.106178,0.51528,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284633,0.776547,0.4344,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2177562509002725,0.6546449911005772,0.418212,-0.014592,0.5,0.611338,0.496362,0.0,0.5,0.6,0.681892,0.122741,0.458126,0.353044,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198426,0.718651,0.304554,0.611114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
