Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2069538030770454,0.5381401178227988,,,0.0,0.566597,0.493806,,0.75,1.0,0.809722,0.607291,0.109069,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133676,0.797058,0.129648,0.423738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2208445938548788,0.579104999511006,,,0.0,0.568656,0.493923,,0.75,1.0,0.80384,0.60288,0.118701,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145341,0.796771,0.130518,0.425374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2087228373028212,0.5374394966444926,,,0.0,0.567287,0.493845,,0.75,1.0,0.807752,0.605814,0.08296,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141494,0.797761,0.127515,0.419729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.212250089379776,0.5502282954122693,,,0.0,0.567339,0.493848,,0.75,1.0,0.807602,0.605702,0.083667,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141526,0.7977,0.127701,0.420078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2136333926877629,0.5553094855606385,,,0.0,0.570954,0.494055,,0.75,1.0,0.797274,0.597956,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144895,0.793696,0.139839,0.442898,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2601261315561228,0.667056329140865,,,0.0,0.573429,0.494196,,0.75,1.0,0.790202,0.592652,0.088024,0.739591,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15797,0.793157,0.141476,0.445974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2260417440525358,0.5901315970493589,,,0.0,0.571654,0.494095,,0.75,1.0,0.795273,0.596455,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150647,0.793963,0.13903,0.441377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.259472661654736,0.6581436738655803,,,0.0,0.574809,0.494275,,0.75,1.0,0.786259,0.589694,0.105423,0.703388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160556,0.790486,0.145304,0.453172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2647579898592026,0.6664057970507745,,,0.0,0.597923,0.495596,,0.75,0.6,0.720219,0.324098,0.145169,0.63264,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20178,0.735684,0.210717,0.576147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2318940626376493,0.6138006278049275,,,0.0,0.587697,0.495011,,0.75,1.0,0.749438,0.562079,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186303,0.762354,0.180062,0.518517,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2032855635693837,0.4720827523305185,-1.752734,-1.752734,0.5,0.59437,0.495393,0.0,0.75,0.6,0.730371,0.328667,0.170393,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.220747,0.838196,0.184976,0.527755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2417062402751889,0.5982520090186818,-1.599602,-1.676168,0.75,0.582643,0.494722,0.0,0.75,1.0,0.763877,0.572908,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169982,0.770489,0.170291,0.500147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2736925420908177,0.6713072522137241,-1.100847,-1.484394,0.5,0.592855,0.495306,0.0,0.65,0.25,0.734699,0.119389,0.181917,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.186944,0.745234,0.199968,0.555939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2276973011447598,0.5676377354407808,-1.474699,-1.391716,0.75,0.586631,0.49495,0.0,0.65,0.6,0.752482,0.293468,0.193037,0.564286,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176805,0.760925,0.181757,0.521703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.250261478971538,0.6268648354769709,-0.276752,-0.950766,0.75,0.585622,0.494893,0.0,0.65,0.6,0.755365,0.294592,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181743,0.766819,0.174726,0.508485,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2359138030309383,0.6304877601141764,0.812541,-0.31297,0.75,0.590854,0.495192,0.0,0.65,0.6,0.740416,0.288762,0.248521,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.199504,0.758764,0.184308,0.526499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2030709882372453,0.5096421697901705,0.552338,0.362709,0.75,0.591657,0.495238,0.0,0.65,0.6,0.738122,0.287867,0.248924,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225286,0.849502,0.171487,0.502396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2404843538010599,0.6537156461379731,0.389371,0.58475,0.5,0.58293,0.494739,0.000949,0.65,0.25,0.763057,0.123997,0.245246,0.5048,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175408,0.772325,0.168056,0.495946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2394448328363913,0.6083266121188592,-0.37038,0.190443,0.75,0.579694,0.494554,0.0,0.65,0.6,0.772302,0.301198,0.209432,0.54415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.174869,0.782341,0.155657,0.472635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2402309057958337,0.6098645483538555,0.671972,0.230321,0.5,0.585495,0.494885,0.0,0.75,1.0,0.755729,0.566797,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188742,0.770823,0.169886,0.499385,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2200485581606764,0.5729058165585075,0.825133,0.375575,0.75,0.572584,0.494148,0.0,0.75,1.0,0.792618,0.594463,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15641,0.793935,0.139116,0.441537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2268020920952907,0.6086073728299962,1.216411,0.904506,0.5,0.572705,0.494155,0.172159,0.75,1.0,0.792272,0.594204,0.199773,0.555836,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152414,0.792961,0.142068,0.447087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1991161200916922,0.4869005048926021,0.686924,0.90949,0.5,0.568906,0.493937,0.176368,0.75,1.0,0.803125,0.602344,0.140373,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152691,0.877948,0.126947,0.418661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2020751236255189,0.4996502398334276,0.779471,0.894269,0.5,0.569427,0.493967,0.168262,0.75,1.0,0.801638,0.601228,0.141787,0.638102,1,ok,VOO,0.009683,0.009683,0.009683,0.0,0,0.158328,0.878425,0.125502,0.415944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2197282254082305,0.5454084746731759,0.57641,0.680935,0.5,0.5776,0.494434,0.053753,0.75,1.0,0.778287,0.583715,0.11306,0.688592,1,ok,VOO,0.009683,0.009683,0.009683,0.0,0,0.167572,0.785291,0.151937,0.465641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2319296862959093,0.5768541514685807,0.295534,0.550472,0.75,0.571452,0.494083,0.0,0.75,1.0,0.795851,0.596889,0.086811,0.742255,0,weak_score,VOO,0.009683,0.009683,0.009683,0.0,0,0.157079,0.795541,0.134247,0.432384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.221700391098203,0.5493479897053595,1.087502,0.653149,0.5,0.58164,0.494665,0.037276,0.75,1.0,0.766744,0.575058,0.094228,0.726263,1,ok,VOO,0.009683,0.009683,0.009683,0.0,0,0.175893,0.776704,0.162678,0.485835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2806776401756531,0.6944088536182788,0.659136,0.680724,0.5,0.589005,0.495086,0.047995,0.65,0.25,0.7457,0.121176,0.109226,0.695941,0,high_risk_veto,VOO,0.009683,0.009683,0.009683,0.0,0,0.195892,0.763022,0.179268,0.517024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2170087165466825,0.5360540764848817,-0.897026,0.283204,0.5,0.627857,0.497306,0.0,0.65,0.6,0.634693,0.24753,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258779,0.790285,0.352262,0.627825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2163203467414941,0.5249460639674045,-1.39018,-0.54269,0.5,0.621161,0.496923,0.0,0.65,0.6,0.653827,0.254992,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251194,0.796848,0.314822,0.614742,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2176222313720827,0.4030702087570188,-2.50191,-1.596372,0.75,0.635012,0.497715,0.0,0.65,0.6,0.614251,0.239558,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297198,0.788969,0.359784,0.630427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1949786347404933,0.603621039832554,-1.126939,-1.67301,0.5,0.645675,0.498324,0.0,0.65,0.6,0.583785,0.227676,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.296123,0.776179,0.437027,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2211470577052441,0.430896971273646,-2.588674,-2.072507,0.75,0.642498,0.498143,0.0,0.65,0.6,0.592863,0.231217,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.305824,0.781667,0.401621,0.64474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.198858749355672,0.5754430528720709,-3.799113,-2.504909,0.75,0.620229,0.49687,0.0,0.65,0.6,0.656488,0.25603,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257478,0.79914,0.301774,0.610129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1888750268849325,0.6830656057202046,-1.590566,-2.659451,0.5,0.627911,0.497309,0.0,0.65,0.6,0.63454,0.247471,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277167,0.793675,0.332906,0.621089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2003603015806133,0.5851423627240198,-3.213208,-2.867629,0.75,0.616802,0.496674,0.0,0.65,0.6,0.666279,0.259849,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250941,0.802001,0.285514,0.604341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1814102876146094,0.7353687449578191,-1.758176,-2.187317,0.5,0.61638,0.49665,0.0,0.65,0.6,0.667486,0.260319,0.546289,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2523,0.802761,0.2812,0.602797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1968411028482466,0.629285679806431,-2.396867,-2.456084,0.5,0.613143,0.496465,0.0,0.65,0.6,0.676733,0.263926,0.549178,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246728,0.805577,0.265225,0.597054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1788024633658607,0.7856895713335917,-1.130699,-1.761914,0.5,0.623182,0.497039,0.0,0.65,0.6,0.648051,0.25274,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265623,0.797147,0.313116,0.61414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1877298752259507,0.6782137095699046,-3.9037,-2.477089,0.75,0.620243,0.496871,0.0,0.65,0.6,0.656448,0.256015,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257584,0.799143,0.301758,0.610123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1768463774870143,0.8234662344512625,-1.259098,-2.097832,0.5,0.622168,0.496981,0.0,0.5,0.6,0.650949,0.117171,0.798894,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26385,0.798024,0.308122,0.612377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1753873186516496,0.8283601696871595,-0.603134,-1.921977,0.5,0.631529,0.497516,0.0,0.5,0.6,0.624202,0.112356,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272951,0.788569,0.362076,0.631217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1978223268161531,0.6479146788776982,-3.715538,-1.859257,0.75,0.618481,0.49677,0.0,0.5,0.6,0.661483,0.119067,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252924,0.800371,0.294777,0.607644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1820856293538262,0.8167910144104719,-1.370006,-1.896226,0.5,0.628465,0.497341,0.0,0.5,0.6,0.632958,0.113932,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275636,0.792727,0.338315,0.622977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.184804434922158,0.7789541458843526,-3.639606,-2.908383,0.75,0.624532,0.497116,0.0,0.5,0.6,0.644195,0.115955,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264087,0.795249,0.323932,0.617946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1740406944350957,0.8575847391119202,-1.081803,-2.030472,0.5,0.6207,0.496897,0.0,0.5,0.6,0.655143,0.117926,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261812,0.799393,0.300336,0.609619,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1746502592061082,0.848186888819178,-1.638881,-2.120097,0.75,0.612267,0.496415,0.0,0.5,0.6,0.679238,0.122263,1.329164,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241369,0.805616,0.265004,0.596974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1729907830327831,0.8639206790152615,-0.945601,-1.222095,0.5,0.603276,0.495901,0.0,0.5,0.6,0.704926,0.126887,1.352397,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239169,0.817576,0.208606,0.572179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.177682082291641,0.8433318410787137,-1.567761,-1.384081,0.75,0.620539,0.496888,0.0,0.5,0.6,0.655603,0.118009,1.309584,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253836,0.798086,0.307771,0.612253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1890648877397973,0.780303919654377,-2.23938,-1.584247,0.75,0.618632,0.496779,0.0,0.5,0.6,0.66105,0.118989,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251759,0.799971,0.297052,0.608452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2153528235714376,0.8283066555179509,-1.124732,-1.643958,0.5,0.630666,0.497467,0.0,0.5,0.6,0.626669,0.1128,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.211,0.69801,0.423946,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2181617988161284,0.7731077198296563,-1.775033,-1.713048,0.75,0.649821,0.498561,0.0,0.5,0.6,0.571939,0.102949,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297634,0.771712,0.46893,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2153601226903214,0.8284587350475028,-0.570904,-1.15689,0.5,0.623951,0.497083,0.0,0.5,0.6,0.645854,0.116254,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204971,0.704839,0.383427,0.638548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2192759194662408,0.7211646991068417,-1.46593,-1.270623,0.75,0.634984,0.497713,0.0,0.5,0.6,0.61433,0.110579,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277714,0.785344,0.380533,0.637558,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2163895663365294,0.7530640435107453,-0.736184,-0.924339,0.5,0.624345,0.497105,0.0,0.5,0.6,0.64473,0.116051,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205503,0.70447,0.385543,0.639271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2159781526801713,0.7821331325986615,-0.521107,-0.907741,0.5,0.629666,0.497409,0.0,0.5,0.6,0.629526,0.113315,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207537,0.69853,0.420236,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2207707019606514,0.6326941335797881,-1.555715,-0.937669,0.75,0.644041,0.498231,0.0,0.5,0.6,0.588454,0.105922,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286373,0.776291,0.436223,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2167091608941947,0.7338568484922785,-1.20197,-1.092931,0.5,0.644733,0.49827,0.0,0.5,0.6,0.586477,0.105566,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289511,0.776066,0.437836,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2184077931215169,0.6340008000030305,-1.87827,-1.545318,0.75,0.647426,0.498424,0.0,0.5,0.6,0.578782,0.104181,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.303581,0.77552,0.441734,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2166980225272773,0.7194309729534855,-0.652016,-1.244085,0.75,0.635093,0.49772,0.0,0.5,0.6,0.614019,0.110523,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.214731,0.693622,0.455291,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2183531436102041,0.6461514999329272,-0.962421,-1.164235,0.75,0.647485,0.498428,0.0,0.5,0.6,0.578613,0.10415,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284254,0.771974,0.467063,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2163414470278179,0.6475284389515035,-0.310561,-0.641666,0.75,0.635482,0.497742,0.0,0.5,0.6,0.612908,0.110323,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273447,0.78395,0.388525,0.640288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2137450456038521,0.7843123548822937,-0.285654,-0.519545,0.75,0.616995,0.496685,0.0,0.5,0.6,0.665727,0.119831,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.196228,0.71149,0.34538,0.625437,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2153434160126322,0.6947824965598723,-0.142081,-0.246099,0.75,0.610478,0.496313,0.0,0.5,0.6,0.684349,0.123183,0.519767,0.324774,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191654,0.718405,0.305956,0.611611,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.217083105885467,0.6331952575538818,-0.319903,-0.249213,0.75,0.651231,0.498642,0.0,0.5,0.6,0.567912,0.102224,0.515281,0.326678,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295957,0.7698,0.482592,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2172969690372535,0.656437283933161,0.418215,-0.01459,0.5,0.624535,0.497116,0.0,0.5,0.6,0.644185,0.115953,0.458129,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.213512,0.705746,0.37823,0.63677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
