Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2132860169324456,0.5486719916740946,,,0.0,0.530451,0.5087,,0.75,0.6,0.912997,0.410849,0.109068,0.696248,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.074505,0.636995,0.129838,0.424095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2224500721322954,0.5715963144411992,,,0.0,0.532512,0.509289,,0.75,0.6,0.907108,0.408199,0.1187,0.678058,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084605,0.634136,0.138506,0.440391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2239131119733274,0.5680346483092257,,,0.0,0.531111,0.508889,,0.75,0.6,0.911113,0.410001,0.082959,0.750843,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.079036,0.636357,0.131774,0.427735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2220986838075464,0.5625674318613503,,,0.0,0.531051,0.508872,,0.75,0.6,0.911281,0.410077,0.083667,0.749251,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078693,0.636427,0.13156,0.427333,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2293462290561063,0.581040550309973,,,0.0,0.533422,0.509549,,0.75,0.6,0.904508,0.407028,0.09266,0.729586,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083453,0.629983,0.145951,0.454388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2675348497282013,0.6564442545537731,,,0.0,0.533391,0.50954,,0.65,0.6,0.904597,0.352793,0.088025,0.73959,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087441,0.632154,0.143151,0.449124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2369328202298287,0.6056305244093849,,,0.0,0.532242,0.509212,,0.75,0.6,0.907879,0.408546,0.084755,0.746815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081484,0.634128,0.13853,0.440436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2728778336591089,0.6534254104116982,,,0.0,0.533661,0.509618,,0.65,0.6,0.903825,0.352492,0.105424,0.703384,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086237,0.630009,0.145917,0.454324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2537632804618219,0.6247982846504939,,,0.0,0.542887,0.512253,,0.75,0.6,0.877466,0.39486,0.14517,0.632639,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090154,0.575134,0.211328,0.577297,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2478803479351372,0.6216878846620247,,,0.0,0.539476,0.511279,,0.75,0.6,0.887212,0.399246,0.169213,0.596356,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092169,0.598252,0.184911,0.527632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2043261202318459,0.4846513838073558,-1.752755,-1.752755,0.5,0.534465,0.509847,0.0,0.65,0.6,0.90153,0.351597,0.170394,0.59468,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.04065,0.521391,0.181206,0.520667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2494310919230283,0.6184974381603824,-1.599442,-1.676099,0.75,0.535973,0.510278,0.0,0.65,0.6,0.897219,0.349915,0.15822,0.612415,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08597,0.616351,0.163114,0.486655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2678420027878128,0.6666546584008349,-1.100906,-1.484368,0.5,0.540795,0.511656,0.0,0.65,0.6,0.883442,0.344542,0.181917,0.578815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088229,0.587688,0.197167,0.550673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.229688406730968,0.5787976607539317,-1.474764,-1.391704,0.75,0.537821,0.510806,0.0,0.65,0.6,0.891941,0.347857,0.193037,0.564287,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088451,0.606492,0.175119,0.509223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2527325048214355,0.6426820134729286,-0.276777,-0.950816,0.75,0.536797,0.510513,0.0,0.75,0.6,0.894866,0.40269,0.232103,0.518561,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090433,0.613757,0.166304,0.492652,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2304866850578514,0.6081850590845613,0.812564,-0.312992,0.75,0.537339,0.510668,0.0,0.75,0.6,0.893317,0.401993,0.24852,0.501485,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.093174,0.611937,0.168529,0.496835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1995519644662169,0.4922561470256054,0.552291,0.362693,0.75,0.532934,0.50941,0.0,0.75,0.6,0.905904,0.407657,0.248923,0.501079,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.045362,0.533273,0.166897,0.493766,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2372977048242942,0.6286378430723097,0.38951,0.584789,0.5,0.536248,0.510357,0.024718,0.75,0.6,0.896433,0.403395,0.245246,0.5048,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088864,0.61622,0.163276,0.486959,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2436530084139764,0.6255551758946707,-0.370399,0.190468,0.75,0.533908,0.509688,0.0,0.75,0.6,0.90312,0.406404,0.209433,0.544149,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086987,0.628969,0.147252,0.456834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2328581989440412,0.5926111953996002,0.671957,0.230356,0.5,0.535546,0.510156,0.0,0.75,0.6,0.898441,0.404299,0.200413,0.555046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.091711,0.621856,0.156266,0.47378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2173287286177201,0.5637710812599934,0.825189,0.375583,0.75,0.532049,0.509157,0.0,0.75,0.6,0.908432,0.408795,0.197994,0.558044,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08279,0.634876,0.136263,0.436174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2256597119406284,0.601825800443249,1.216362,0.904503,0.5,0.532037,0.509154,0.189264,0.75,0.6,0.908464,0.408809,0.199772,0.555837,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.079662,0.634238,0.138196,0.439809,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2085942708203781,0.5298496772566418,0.686996,0.909516,0.5,0.529309,0.508374,0.192931,0.65,0.6,0.91626,0.357341,0.140373,0.640413,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.070596,0.638939,0.123945,0.413017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2030341208295201,0.5047583287607603,0.77954,0.894299,0.5,0.526846,0.50767,0.186226,0.65,0.6,0.923296,0.360085,0.141787,0.638102,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043289,0.559116,0.123407,0.412006,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2252004265931525,0.5649501837161737,0.576373,0.68097,0.5,0.533897,0.509685,0.074804,0.75,0.6,0.903153,0.406419,0.113061,0.688589,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086775,0.628929,0.147302,0.456929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.236602324442857,0.5927992428001764,0.295581,0.550498,0.75,0.531112,0.508889,0.009846,0.75,0.6,0.91111,0.409999,0.086814,0.74225,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081904,0.636963,0.129934,0.424275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2199787659114382,0.5494138159115604,1.087522,0.653159,0.5,0.535803,0.510229,0.059748,0.75,0.6,0.897706,0.403968,0.094231,0.726257,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090899,0.619922,0.158684,0.478326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2767834002266819,0.7105953450769658,0.659199,0.680767,0.5,0.539403,0.511258,0.072102,0.65,0.6,0.887419,0.346093,0.109227,0.695938,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.09964,0.602773,0.179564,0.517581,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2197769511936028,0.551569535153965,-0.896998,0.283241,0.5,0.55675,0.516214,0.0,0.75,0.6,0.837858,0.377036,0.22927,0.521627,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077862,0.543247,0.392553,0.64166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.217060480140565,0.537803140718559,-1.390191,-0.542664,0.5,0.550413,0.514404,0.0,0.75,0.6,0.855962,0.385183,0.261255,0.488993,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.079537,0.55706,0.313613,0.614315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2258175059842695,0.3576635697761148,-2.501898,-1.596362,0.75,0.563469,0.518134,0.0,0.75,0.6,0.818661,0.368398,0.243962,0.506112,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19295,0.67786,0.351694,0.627628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1986347448536827,0.5897364884871393,-1.126886,-1.672992,0.5,0.56273,0.517923,0.0,0.75,0.6,0.820772,0.369347,0.30937,0.446931,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.12045,0.585958,0.420576,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2221108304910445,0.4128285909325035,-2.588668,-2.072484,0.75,0.568178,0.51948,0.0,0.75,0.6,0.805205,0.362342,0.298983,0.455388,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201073,0.669344,0.400462,0.644347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2052468305366148,0.5424045629741937,-3.799159,-2.504904,0.75,0.548619,0.513891,0.0,0.75,0.6,0.861088,0.387489,0.424785,0.370489,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.111258,0.614288,0.258226,0.594524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1922768841357734,0.6765046843373828,-1.590592,-2.659473,0.5,0.551337,0.514668,0.0,0.75,0.6,0.853322,0.383995,0.442742,0.360885,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.117689,0.609687,0.28432,0.603914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1988695731455926,0.5956736223434761,-3.213203,-2.867651,0.75,0.549062,0.514018,0.0,0.75,0.6,0.859824,0.386921,0.52541,0.32241,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.110815,0.61326,0.264048,0.596629,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1858579532516277,0.7279872076533428,-1.758106,-2.1873,0.5,0.548479,0.513851,0.0,0.75,0.6,0.861487,0.387669,0.54629,0.313956,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.112134,0.61475,0.255608,0.593575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2031082526770264,0.6013540543388076,-2.396829,-2.456046,0.5,0.547846,0.51367,0.0,0.75,0.6,0.863297,0.388484,0.549179,0.312821,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.11461,0.616566,0.245334,0.58984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1826987216449468,0.7829215483648029,-1.130702,-1.761879,0.5,0.551646,0.514756,0.0,0.75,0.6,0.85244,0.383598,0.651578,0.277292,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.117082,0.608914,0.288708,0.605481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1922753517908916,0.6661421994083118,-3.903697,-2.477076,0.75,0.549086,0.514024,0.0,0.75,0.6,0.859755,0.38689,0.787036,0.241072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.111062,0.613255,0.264077,0.59664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1817761182653851,0.8195500901491753,-1.259096,-2.097832,0.5,0.550448,0.514414,0.0,0.5,0.6,0.855863,0.154055,0.798893,0.238347,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.115189,0.611118,0.276196,0.601003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1801298092066655,0.8250003268139583,-0.60313,-1.921974,0.5,0.554668,0.51562,0.0,0.5,0.6,0.843805,0.151885,0.899277,0.217528,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.115376,0.602149,0.327209,0.619095,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2013039377455898,0.635702616392348,-3.715548,-1.859258,0.75,0.548828,0.513951,0.0,0.5,0.6,0.860491,0.154888,1.072648,0.189015,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.10944,0.613502,0.262679,0.596135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1871571787121003,0.8117920016975243,-1.370004,-1.896227,0.5,0.553272,0.515221,0.0,0.5,0.6,0.847794,0.152603,1.236144,0.168221,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.1193,0.605859,0.306076,0.611653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1901222386358072,0.7697469534531495,-3.639624,-2.908392,0.75,0.550948,0.514557,0.0,0.5,0.6,0.854433,0.153798,1.365349,0.154765,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.112509,0.609549,0.285101,0.604193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.177666045579055,0.8583502833748554,-1.081803,-2.030477,0.5,0.550665,0.514476,0.0,0.5,0.6,0.855242,0.153943,1.329567,0.158271,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.115919,0.61079,0.278057,0.601671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1791044513394072,0.8466334736875786,-1.638885,-2.120104,0.75,0.548707,0.513916,0.0,0.5,0.6,0.860837,0.154951,1.32916,0.158312,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.110714,0.613999,0.259864,0.595117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1766930614173033,0.8646031441342732,-0.945596,-1.222095,0.5,0.54417,0.51262,0.0,0.5,0.6,0.873799,0.157284,1.352394,0.156017,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.113842,0.627806,0.205517,0.566372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1812508666338764,0.8445742106645032,-1.56776,-1.384081,0.75,0.552187,0.51491,0.0,0.5,0.6,0.850896,0.153161,1.309581,0.160299,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.112417,0.60689,0.300213,0.609575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.192662752069966,0.7786313667554005,-2.239359,-1.584238,0.75,0.551911,0.514832,0.0,0.5,0.6,0.851684,0.153303,1.371819,0.154148,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.112445,0.607484,0.296835,0.608375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2120766933153053,0.8186056717319182,-1.12472,-1.643947,0.5,0.560546,0.517299,0.0,0.5,0.6,0.827012,0.148862,1.371702,0.154159,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075311,0.53495,0.445802,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2164602390872542,0.7512412049784857,-1.77503,-1.713036,0.75,0.562112,0.517746,0.0,0.5,0.6,0.822537,0.148057,1.307306,0.160534,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07624,0.53198,0.467017,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120984888454742,0.8224955226624587,-0.570904,-1.156885,0.5,0.557826,0.516522,0.0,0.5,0.6,0.834783,0.150261,1.214408,0.170717,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076842,0.540766,0.406789,0.64649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2187364261010299,0.6834860669024226,-1.465909,-1.270614,0.75,0.557877,0.516536,0.0,0.5,0.6,0.834638,0.150235,0.928988,0.212046,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078302,0.540931,0.405846,0.646171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138322128176162,0.7475964314304052,-0.736185,-0.924333,0.5,0.556328,0.516094,0.0,0.5,0.6,0.839063,0.151031,0.819234,0.233812,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07642,0.543877,0.388945,0.640431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2130970592320806,0.7778915022344548,-0.521095,-0.90773,0.5,0.558696,0.51677,0.0,0.5,0.6,0.832298,0.149814,0.831097,0.231247,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.074242,0.538463,0.420709,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2224427428680294,0.6056253695655346,-1.555715,-0.937665,0.75,0.55987,0.517106,0.0,0.5,0.6,0.828943,0.14921,0.840877,0.229173,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075531,0.536341,0.435872,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.214486198348302,0.728133622897981,-1.201969,-1.092927,0.5,0.559237,0.516925,0.0,0.5,0.6,0.830751,0.149535,0.754706,0.248829,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.076365,0.537752,0.42579,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164917832075442,0.6358593054059268,-1.878265,-1.545316,0.75,0.559853,0.517101,0.0,0.5,0.6,0.82899,0.149218,0.7655,0.246184,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.080342,0.537216,0.429621,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2145975864912727,0.71197623765263,-0.651999,-1.244078,0.75,0.562542,0.517869,0.0,0.5,0.6,0.82131,0.147836,0.61752,0.288178,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.072884,0.530534,0.477347,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2168067379226258,0.6334760893085889,-0.962414,-1.164226,0.75,0.560202,0.5172,0.0,0.5,0.6,0.827995,0.149039,0.632404,0.283317,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.073751,0.535366,0.442835,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2139067672616374,0.6461377484289141,-0.31058,-0.641664,0.75,0.556032,0.516009,0.0,0.5,0.6,0.839909,0.151184,0.578852,0.301622,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07787,0.544777,0.383785,0.63867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101946068132823,0.7838832228349303,-0.285669,-0.519554,0.75,0.553522,0.515292,0.0,0.5,0.6,0.84708,0.152474,0.52686,0.321808,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.077265,0.55001,0.353835,0.628369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2128847898578511,0.6879037477256276,-0.142066,-0.246105,0.75,0.551088,0.514597,0.0,0.5,0.6,0.854033,0.153726,0.519769,0.324773,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,1,0.078436,0.555415,0.322984,0.617613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
