Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2111790246737155,0.5427214949074151,,,0.0,0.535335,0.510096,,0.65,0.6,0.899044,0.350627,0.109069,0.696244,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.134901,0.797969,0.126884,0.418541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2140902384669082,0.5473369087394099,,,0.0,0.536548,0.510442,,0.65,0.6,0.895578,0.349276,0.118702,0.678055,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145723,0.797323,0.128843,0.422224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2251548562164111,0.5714385443015427,,,0.0,0.535671,0.510192,,0.65,0.6,0.898082,0.350252,0.08296,0.750841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140056,0.798247,0.126041,0.416958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2241422561523329,0.5678626247401264,,,0.0,0.535475,0.510136,,0.65,0.6,0.898642,0.350471,0.083667,0.749249,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.13999,0.79871,0.124639,0.414322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2330184213271569,0.5929547054285106,,,0.0,0.538545,0.511013,,0.75,0.6,0.88987,0.400442,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150083,0.793397,0.140745,0.444602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2662854275030781,0.6555118713545801,,,0.0,0.538751,0.511072,,0.75,0.6,0.889283,0.400178,0.088025,0.73959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157878,0.794555,0.137235,0.438002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2370201862638046,0.6087282597847282,,,0.0,0.537829,0.510808,,0.75,0.6,0.891918,0.401363,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148447,0.79479,0.136522,0.436662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2730707480437019,0.6548497629008926,,,0.0,0.539487,0.511282,,0.65,0.6,0.88718,0.346,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156358,0.791779,0.143636,0.450036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2647635173008986,0.6401205520975451,,,0.0,0.558896,0.516828,,0.75,0.6,0.831724,0.374276,0.14517,0.632638,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265856,0.813757,0.218973,0.580169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2453837032584366,0.6157013887045694,,,0.0,0.547124,0.513464,,0.75,0.6,0.86536,0.389412,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186728,0.762151,0.180304,0.518971,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2030976245549224,0.4786465784498858,-1.752677,-1.752677,0.5,0.551279,0.514651,0.0,0.75,0.6,0.853488,0.38407,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226886,0.838154,0.185026,0.527848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.24028056717808,0.6048721670858593,-1.599524,-1.6761,0.75,0.543987,0.512568,0.0,0.75,0.6,0.874322,0.393445,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171233,0.773034,0.167189,0.494316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2537955351417813,0.6338165186770471,-1.100862,-1.484354,0.5,0.550241,0.514355,0.0,0.75,0.6,0.856454,0.385404,0.181918,0.578814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191674,0.745143,0.200072,0.556135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2362272430954957,0.597881704656488,-1.474738,-1.391708,0.75,0.546792,0.513369,0.0,0.75,0.6,0.866307,0.389838,0.193037,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183761,0.762597,0.179774,0.517975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2496825692174285,0.6387109692308536,-0.276764,-0.950788,0.75,0.546645,0.513327,0.0,0.75,0.6,0.86673,0.390028,0.232103,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186674,0.765082,0.176809,0.512401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2269085582515443,0.5948043079470827,0.812539,-0.312988,0.75,0.546915,0.513404,0.0,0.75,0.6,0.865959,0.389681,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191902,0.766235,0.175428,0.509804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1996413066860282,0.4906227628986319,0.552329,0.362701,0.75,0.549229,0.514066,0.0,0.75,0.6,0.859345,0.386705,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223129,0.848787,0.172353,0.504024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2337897280400186,0.6126626063199212,0.389514,0.584794,0.5,0.544088,0.512597,0.020812,0.75,0.6,0.874034,0.393315,0.245249,0.504797,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.174242,0.77401,0.165994,0.492069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2402468152222762,0.6206938419040416,-0.370415,0.190476,0.75,0.540851,0.511672,0.0,0.75,0.6,0.883283,0.397477,0.209435,0.544147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165153,0.788374,0.148012,0.458263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2319735518704903,0.5933854858104542,0.671985,0.230361,0.5,0.543962,0.512561,0.0,0.75,0.6,0.874393,0.393477,0.200415,0.555044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179135,0.777322,0.161915,0.4844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2154912554359651,0.5590126053754396,0.82517,0.37558,0.75,0.538238,0.510925,0.0,0.75,0.6,0.89075,0.400837,0.197996,0.558041,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152026,0.794558,0.137226,0.437985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2233438470146188,0.5917798317376832,1.216425,0.904527,0.5,0.538657,0.511045,0.18654,0.75,0.6,0.889551,0.400298,0.199775,0.555834,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.151433,0.793414,0.140697,0.44451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2034441267529818,0.5114129413698066,0.686892,0.909496,0.5,0.537133,0.510609,0.189703,0.75,0.6,0.893905,0.402257,0.140378,0.640405,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.154501,0.877767,0.127499,0.419697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1992690629401258,0.4847336825802779,0.779439,0.894252,0.5,0.53738,0.51068,0.181834,0.75,0.6,0.8932,0.40194,0.141792,0.638094,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.160694,0.878483,0.125326,0.415612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2283699008827453,0.5764169690829896,0.576381,0.680904,0.5,0.540584,0.511595,0.071613,0.75,0.6,0.884047,0.397821,0.113067,0.688578,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.165447,0.790058,0.145854,0.454206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2333686990268196,0.5893788516503163,0.2956,0.550473,0.75,0.537693,0.510769,0.006513,0.75,0.6,0.892306,0.401538,0.086815,0.742247,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155035,0.796521,0.131276,0.426799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2248841813156549,0.5670578404430788,1.087459,0.653147,0.5,0.543752,0.512501,0.055921,0.75,0.6,0.874993,0.393747,0.094231,0.726257,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.176936,0.777427,0.161785,0.484155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2730902662560519,0.7177275646901601,0.659202,0.680754,0.5,0.548472,0.513849,0.067784,0.65,0.6,0.861509,0.335988,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200852,0.761455,0.18113,0.520524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2126106162662656,0.5263758453612648,-0.896964,0.283232,0.5,0.574228,0.521208,0.0,0.75,0.6,0.787919,0.354564,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278084,0.783334,0.392053,0.64149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2160038404803926,0.5369258275054742,-1.390195,-0.542653,0.5,0.56646,0.518989,0.0,0.75,0.6,0.810115,0.364552,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258494,0.796233,0.318322,0.615974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2164478913999065,0.3892305100596804,-2.5019,-1.596353,0.75,0.57036,0.520103,0.0,0.75,0.6,0.798971,0.359537,0.243959,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.29131,0.794039,0.330827,0.620362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1993488605150509,0.5948825067098401,-1.126907,-1.673001,0.5,0.577812,0.522232,0.0,0.75,0.6,0.777681,0.349956,0.309371,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.291195,0.778199,0.4226,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2197311567264736,0.4146716594844891,-2.588697,-2.072501,0.75,0.571759,0.520503,0.0,0.75,0.6,0.794974,0.357738,0.298984,0.455387,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288115,0.790463,0.351248,0.627473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.204089700244771,0.5551259872898991,-3.799175,-2.504926,0.75,0.560977,0.517422,0.0,0.75,0.6,0.825781,0.371601,0.424786,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247332,0.805849,0.263682,0.596497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1928859647711491,0.6841479520298049,-1.59055,-2.659474,0.5,0.568881,0.51968,0.0,0.75,0.6,0.803196,0.361438,0.442743,0.360884,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277551,0.794626,0.327483,0.619191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2037890458898063,0.5751013586288428,-3.213167,-2.867631,0.75,0.561743,0.517641,0.0,0.75,0.6,0.823593,0.370617,0.525413,0.322409,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24687,0.804128,0.273442,0.600014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.187644085999784,0.7317834184064188,-1.758135,-2.187284,0.5,0.565592,0.51874,0.0,0.75,0.6,0.812595,0.365668,0.546294,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263868,0.799088,0.302072,0.610234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2013721456945595,0.6187417610193402,-2.396845,-2.456049,0.5,0.561498,0.517571,0.0,0.75,0.6,0.824291,0.370931,0.549182,0.31282,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252136,0.805634,0.264905,0.596938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1853415436825085,0.7844627904923799,-1.130683,-1.761888,0.5,0.569539,0.519868,0.0,0.75,0.6,0.801319,0.360593,0.651582,0.27729,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278043,0.793316,0.334951,0.621804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1933135216850852,0.6724147523762288,-3.903714,-2.477081,0.75,0.561783,0.517652,0.0,0.75,0.6,0.823476,0.370564,0.787039,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249301,0.804495,0.271362,0.599266,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1842042996183742,0.8219798962648942,-1.259108,-2.097835,0.5,0.567099,0.519171,0.0,0.5,0.6,0.80829,0.145492,0.798895,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269138,0.796857,0.314766,0.614722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1835808759668845,0.8247079131901246,-0.60314,-1.921987,0.5,0.571692,0.520483,0.0,0.5,0.6,0.795166,0.14313,0.899279,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276865,0.788508,0.362421,0.631337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2027330459973821,0.6352236610306501,-3.715556,-1.859268,0.75,0.562235,0.517781,0.0,0.5,0.6,0.822186,0.147994,1.072652,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247994,0.803287,0.278212,0.601726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.189597113632349,0.8131739666082921,-1.370005,-1.896234,0.5,0.572603,0.520744,0.0,0.5,0.6,0.792564,0.142661,1.23615,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289172,0.788862,0.360397,0.630638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1922508379993245,0.7719585555663887,-3.639617,-2.908393,0.75,0.564115,0.518318,0.0,0.5,0.6,0.816815,0.147027,1.365354,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255889,0.80075,0.292623,0.606877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1809137119239226,0.8587358895867293,-1.081797,-2.030473,0.5,0.565979,0.518851,0.0,0.5,0.6,0.811489,0.146068,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266081,0.798675,0.304422,0.611067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.182521840844061,0.8463074013132351,-1.638892,-2.120102,0.75,0.562609,0.517888,0.0,0.5,0.6,0.821118,0.147801,1.329165,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250757,0.803005,0.279814,0.602301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1803208455087984,0.8642462834241048,-0.945591,-1.222093,0.5,0.555807,0.515945,0.0,0.5,0.6,0.840552,0.151299,1.352398,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242117,0.817622,0.208554,0.572082,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1845656655021149,0.8453920404817792,-1.567762,-1.384082,0.75,0.56454,0.51844,0.0,0.5,0.6,0.8156,0.146808,1.309585,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253777,0.799448,0.300026,0.609508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1935180575375943,0.786328796483247,-2.239384,-1.584246,0.75,0.563516,0.518147,0.0,0.5,0.6,0.818525,0.147335,1.371824,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249626,0.800857,0.292012,0.606659,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2138494484112382,0.8227080457294788,-1.124713,-1.643953,0.5,0.572683,0.520766,0.0,0.5,0.6,0.792335,0.14262,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267535,0.78466,0.384456,0.638899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2173742503684319,0.7608599822245502,-1.77503,-1.713042,0.75,0.57602,0.52172,0.0,0.5,0.6,0.7828,0.140904,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279392,0.779765,0.412543,0.648434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2137387073941427,0.8261085679094741,-0.570906,-1.156883,0.5,0.563699,0.5182,0.0,0.5,0.6,0.818002,0.14724,1.214411,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197871,0.710811,0.349259,0.626784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2192371057222179,0.6971838894462813,-1.46592,-1.270618,0.75,0.571601,0.520457,0.0,0.5,0.6,0.795427,0.143177,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269178,0.78727,0.369505,0.633776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2151197685274094,0.7496717521429154,-0.736164,-0.92433,0.5,0.563195,0.518056,0.0,0.5,0.6,0.819444,0.1475,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19437,0.711233,0.346844,0.625945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2145354356000329,0.7799707544503579,-0.521103,-0.907729,0.5,0.563867,0.518248,0.0,0.5,0.6,0.817522,0.147154,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194955,0.709909,0.354413,0.62857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2207791324950419,0.6204469535138923,-1.555717,-0.937661,0.75,0.573855,0.521102,0.0,0.5,0.6,0.788985,0.142017,0.84088,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269719,0.78257,0.396437,0.642981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.215519102571238,0.7311191062278085,-1.201976,-1.092932,0.5,0.571695,0.520484,0.0,0.5,0.6,0.795158,0.143128,0.754708,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266381,0.786548,0.373638,0.635195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2170994721656811,0.6386559646269521,-1.878267,-1.54532,0.75,0.575282,0.521509,0.0,0.5,0.6,0.784909,0.141284,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28656,0.782671,0.395861,0.642785,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2157462265346257,0.712838697225898,-0.651998,-1.244081,0.75,0.578909,0.522545,0.0,0.5,0.6,0.774547,0.139418,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277622,0.773629,0.45524,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2177536198018126,0.635239207040451,-0.962422,-1.164229,0.75,0.575972,0.521706,0.0,0.5,0.6,0.782936,0.140929,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266989,0.777641,0.426582,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2151413927745435,0.645534312935642,-0.310566,-0.641662,0.75,0.561719,0.517634,0.0,0.5,0.6,0.823659,0.148259,0.578853,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.192824,0.714089,0.330543,0.620263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.212046948988695,0.7834783336554193,-0.285655,-0.519548,0.75,0.561001,0.517429,0.0,0.5,0.6,0.82571,0.148628,0.52686,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.18976,0.715048,0.325075,0.618347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2142942338158632,0.6880633691955066,-0.142078,-0.2461,0.75,0.557084,0.51631,0.0,0.5,0.6,0.836904,0.150643,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.184264,0.72238,0.283364,0.603572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2164532178040513,0.6233979976552555,-0.319904,-0.249212,0.75,0.577678,0.522194,0.0,0.5,0.6,0.778063,0.140051,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277191,0.776015,0.438198,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2167362361740327,0.646381356420792,0.418216,-0.014588,0.5,0.562515,0.517861,0.0,0.5,0.6,0.821386,0.147849,0.45813,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202317,0.714164,0.330118,0.620114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
