Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-31,0,0.2674949224574374,0.6705315067107968,-1.100876,-1.484321,0.5,0.593157,0.495323,0.0,0.65,0.6,0.733838,0.286197,0.181917,0.578815,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.187629,0.744565,0.200728,0.557369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2356982991710347,0.587377694639405,-1.474829,-1.391684,0.75,0.585964,0.494912,0.0,0.75,1.0,0.754388,0.565791,0.193036,0.564288,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.174605,0.761989,0.180495,0.519331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2486897247960219,0.6391714721890073,-0.276792,-0.950832,0.75,0.583747,0.494786,0.0,0.75,1.0,0.760722,0.570542,0.232102,0.518562,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.174097,0.769008,0.172086,0.503521,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.230362063444754,0.6371971265252232,0.812587,-0.313011,0.75,0.586017,0.494915,0.0,0.75,1.0,0.754237,0.565678,0.248521,0.501484,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.185012,0.767212,0.174253,0.507595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.204148886580142,0.5247308798272311,0.55231,0.362702,0.75,0.589581,0.495119,0.0,0.75,0.6,0.744055,0.334825,0.248924,0.501078,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.216092,0.851539,0.169014,0.497746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2333120565562683,0.6461003349877287,0.389491,0.584796,0.5,0.582438,0.494711,0.00123,0.75,1.0,0.764463,0.573347,0.245247,0.504799,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.17322,0.772799,0.167477,0.494856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.235129995560068,0.6104082979851276,-0.370452,0.19045,0.75,0.575839,0.494334,0.0,0.75,1.0,0.783317,0.587487,0.209433,0.544149,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.160984,0.787529,0.149092,0.460293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2385636152058439,0.6233770331144859,0.671944,0.230327,0.5,0.581036,0.494631,0.0,0.75,1.0,0.76847,0.576352,0.200412,0.555047,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.174078,0.777716,0.161426,0.483481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2155842815907855,0.5758198346986462,0.825184,0.375558,0.75,0.570842,0.494048,0.0,0.75,1.0,0.797594,0.598196,0.197992,0.558045,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.149006,0.794682,0.13685,0.437278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2198903702088825,0.6037052919392327,1.216409,0.904512,0.5,0.571118,0.494064,0.172843,0.75,1.0,0.796806,0.597605,0.199771,0.555838,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.145416,0.79359,0.140161,0.443502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1984214542853438,0.4837850891232763,0.686961,0.909518,0.5,0.568741,0.493928,0.176453,0.75,1.0,0.803597,0.602698,0.140375,0.64041,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.148794,0.877366,0.128713,0.421981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2017745928751209,0.5028353491513886,0.779504,0.894291,0.5,0.569082,0.493948,0.168422,0.75,1.0,0.802622,0.601966,0.141789,0.638099,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.155679,0.87833,0.125789,0.416484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2165286233577233,0.534992417026586,0.576422,0.680962,0.5,0.576303,0.49436,0.054405,0.75,1.0,0.781991,0.586493,0.113066,0.688581,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.163332,0.787238,0.149463,0.46099,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2301200177234131,0.5731794472186164,0.295499,0.550475,0.75,0.568343,0.493905,0.0,0.75,1.0,0.804735,0.603552,0.086815,0.742247,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.145325,0.797174,0.129295,0.423075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2262521488103122,0.5635540591542008,1.087467,0.653129,0.5,0.580591,0.494605,0.037792,0.75,1.0,0.769741,0.577306,0.094232,0.726255,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.171924,0.778052,0.16101,0.482698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2733711193852977,0.6898184725824986,0.659159,0.680708,0.5,0.58738,0.494993,0.048796,0.65,0.25,0.750343,0.121931,0.109227,0.695938,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.193787,0.767275,0.174177,0.507453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2162878684757974,0.5312806181267687,-0.896961,0.283222,0.5,0.631701,0.497526,0.0,0.75,0.6,0.623711,0.28067,0.229265,0.521632,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.266032,0.787065,0.370681,0.63418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2224651919536949,0.5498228381054037,-1.390183,-0.542662,0.5,0.623372,0.49705,0.0,0.75,0.6,0.647508,0.291379,0.261254,0.488994,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.253886,0.794715,0.326974,0.619013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2192093100081099,0.3954456424702712,-2.501951,-1.596365,0.75,0.634795,0.497703,0.0,0.65,0.6,0.614872,0.2398,0.24396,0.506113,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.299257,0.789615,0.356093,0.629151,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1927309156784476,0.6019865999819114,-1.126902,-1.673012,0.5,0.640387,0.498022,0.0,0.65,0.6,0.598895,0.233569,0.309368,0.446933,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.284834,0.780243,0.409796,0.647507,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2277377133045989,0.4151201563047729,-2.588683,-2.072512,0.75,0.639977,0.497999,0.0,0.65,0.6,0.600066,0.234026,0.29898,0.45539,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.306446,0.784787,0.383725,0.63865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1939015191941627,0.587020672617477,-3.799155,-2.504913,0.75,0.612227,0.496413,0.0,0.65,0.6,0.679352,0.264947,0.424781,0.37049,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.24212,0.805805,0.263935,0.596588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1851567786474851,0.6852278221704897,-1.590554,-2.659464,0.5,0.62059,0.496891,0.0,0.65,0.6,0.655456,0.255628,0.442739,0.360886,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.262858,0.79972,0.298475,0.608958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1996907516629219,0.5804821214231944,-3.213191,-2.867634,0.75,0.612557,0.496432,0.0,0.65,0.6,0.678409,0.26458,0.525407,0.322411,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.242725,0.805525,0.265522,0.597161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1776740511504599,0.7341961348820657,-1.758121,-2.187289,0.5,0.612803,0.496446,0.0,0.65,0.6,0.677706,0.264305,0.546287,0.313957,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.244073,0.805484,0.26575,0.597244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1946062881838789,0.6302146838248456,-2.396827,-2.456046,0.5,0.612201,0.496411,0.0,0.65,0.6,0.679426,0.264976,0.549176,0.312822,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.247495,0.806847,0.258032,0.594453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1742934668240024,0.7871572252286326,-1.130707,-1.761885,0.5,0.619411,0.496823,0.0,0.65,0.6,0.658826,0.256942,0.651577,0.277292,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.258831,0.800371,0.294776,0.607643,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1838188582172507,0.6799037781022773,-3.903709,-2.477081,0.75,0.612925,0.496453,0.0,0.65,0.6,0.677357,0.264169,0.787035,0.241072,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.242697,0.80508,0.268042,0.59807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.172781896780484,0.8243411568501454,-1.259095,-2.097837,0.5,0.617436,0.496711,0.0,0.5,0.6,0.664467,0.119604,0.798891,0.238347,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.254371,0.801889,0.286149,0.604567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1713180205276672,0.828587758180828,-0.603134,-1.921979,0.5,0.623052,0.497032,0.0,0.5,0.6,0.648424,0.116716,0.899277,0.217528,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.257504,0.795777,0.320919,0.616888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1966845963306085,0.6460458679451078,-3.715569,-1.859266,0.75,0.609647,0.496266,0.0,0.5,0.6,0.686722,0.12361,1.072651,0.189014,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.234995,0.807545,0.254076,0.593019,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1788527577840546,0.8184524560151595,-1.37002,-1.896241,0.5,0.623458,0.497055,0.0,0.5,0.6,0.647264,0.116507,1.236148,0.16822,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.267061,0.797089,0.31345,0.614258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1822153410721225,0.7787084492556356,-3.639622,-2.908404,0.75,0.617271,0.496701,0.0,0.5,0.6,0.66494,0.119689,1.365352,0.154765,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.24957,0.801184,0.290155,0.605997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1698150483617716,0.8587311122099232,-1.081798,-2.03048,0.5,0.617793,0.496731,0.0,0.5,0.6,0.663449,0.119421,1.32957,0.158271,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.255908,0.801753,0.286924,0.604844,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1703508964094428,0.8494360447897761,-1.638885,-2.120102,0.75,0.61296,0.496455,0.0,0.5,0.6,0.677256,0.121906,1.329164,0.158312,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.242201,0.804944,0.268812,0.598347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1693337884410618,0.8636857212298025,-0.9456,-1.222094,0.5,0.60213,0.495836,0.0,0.5,0.6,0.708201,0.127476,1.352397,0.156016,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.235516,0.819581,0.206359,0.567956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.173145353819536,0.8468602416169165,-1.56776,-1.384081,0.75,0.619984,0.496856,0.0,0.5,0.6,0.657188,0.118294,1.309583,0.160299,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.252982,0.798587,0.304919,0.611243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1826795981496575,0.7962040060831811,-2.239347,-1.584236,0.75,0.617806,0.496732,0.0,0.5,0.6,0.66341,0.119414,1.371821,0.154148,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.249282,0.800491,0.294094,0.6074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2115759722411282,0.8264026770354261,-1.124706,-1.643938,0.5,0.629136,0.497379,0.0,0.5,0.6,0.631041,0.113587,1.371703,0.154159,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.207634,0.699162,0.416009,0.649603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155382910324637,0.7690740366052982,-1.775038,-1.713031,0.75,0.64464,0.498265,0.0,0.5,0.6,0.586742,0.105614,1.307308,0.160533,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.287823,0.775868,0.43925,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2119549649474479,0.8240997998675335,-0.570913,-1.156886,0.5,0.619688,0.496839,0.0,0.5,0.6,0.658033,0.118446,1.214408,0.170717,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.201577,0.709283,0.357988,0.629806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163676529666151,0.7278642550107084,-1.465927,-1.270626,0.75,0.625314,0.497161,0.0,0.5,0.6,0.641961,0.115553,0.928988,0.212046,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.209528,0.704071,0.387831,0.640051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2138114907972242,0.7467824823348255,-0.736176,-0.924338,0.5,0.621197,0.496926,0.0,0.5,0.6,0.653723,0.11767,0.819235,0.233812,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.199859,0.707162,0.370123,0.633988,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2130767714212326,0.7770750727846073,-0.521081,-0.907728,0.5,0.62416,0.497095,0.0,0.5,0.6,0.645256,0.116146,0.831097,0.231247,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.201121,0.703867,0.388998,0.640449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183568668607699,0.6432589638246856,-1.555711,-0.937656,0.75,0.642497,0.498143,0.0,0.5,0.6,0.592866,0.106716,0.840877,0.229173,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.283219,0.777488,0.427673,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2138175326425601,0.7367553149545074,-1.201968,-1.09292,0.5,0.638276,0.497901,0.0,0.5,0.6,0.604926,0.108887,0.754707,0.248829,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.272863,0.780512,0.408252,0.646985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165074360420199,0.6337749432557,-1.878264,-1.545314,0.75,0.642914,0.498167,0.0,0.5,0.6,0.591674,0.106501,0.765501,0.246184,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.291274,0.778462,0.420722,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2140861676048533,0.7183539322537094,-0.651997,-1.244076,0.75,0.647202,0.498412,0.0,0.5,0.6,0.579424,0.104296,0.617522,0.288177,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.278994,0.771351,0.471511,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2155703314136133,0.6541840393461432,-0.962418,-1.164226,0.75,0.640759,0.498043,0.0,0.5,0.6,0.597832,0.10761,0.632406,0.283316,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.27141,0.777349,0.428667,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.213545572916312,0.6493629635936227,-0.310567,-0.641661,0.75,0.627566,0.497289,0.0,0.5,0.6,0.635525,0.114395,0.578853,0.301622,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.259319,0.790734,0.349697,0.626936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2099457860836199,0.7843455484753236,-0.285659,-0.519548,0.75,0.613824,0.496504,0.0,0.5,0.6,0.674788,0.121462,0.526858,0.321809,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.189946,0.714092,0.330527,0.620257,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2122301662983979,0.6953599715789921,-0.142077,-0.246101,0.75,0.605971,0.496055,0.0,0.5,0.6,0.697227,0.125501,0.519767,0.324774,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.184842,0.722504,0.282658,0.603319,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146343459799719,0.6347153283868691,-0.319893,-0.24921,0.75,0.648365,0.498478,0.0,0.5,0.6,0.5761,0.103698,0.515281,0.326677,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.288458,0.771725,0.468839,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2153513571681937,0.6524641080615808,0.418216,-0.014585,0.5,0.616301,0.496646,0.0,0.5,0.6,0.667712,0.120188,0.458129,0.353043,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.200824,0.713182,0.335721,0.622072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
