Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2032365729205076,0.517179927800492,,,0.0,0.527031,0.507723,,0.75,0.6,0.922768,0.415246,0.109064,0.696255,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.040941,0.558169,0.12628,0.417406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2193945685191034,0.5724190343261202,,,0.0,0.53336,0.509532,,0.75,0.6,0.904684,0.407108,0.118698,0.678062,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.086795,0.632006,0.143343,0.449484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2275557589738973,0.5883112147839739,,,0.0,0.530823,0.508807,,0.75,0.6,0.911933,0.41037,0.082957,0.750848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077998,0.636834,0.130328,0.425016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2180018983693836,0.56324995349518,,,0.0,0.530388,0.508682,,0.75,0.6,0.913177,0.41093,0.083665,0.749256,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077432,0.63777,0.127488,0.419677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2260786435793384,0.5844074742191335,,,0.0,0.533098,0.509457,,0.75,0.6,0.905433,0.407445,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080367,0.63029,0.145555,0.453644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2573048121466134,0.6520406181497901,,,0.0,0.533138,0.509468,,0.75,0.6,0.905321,0.407395,0.088023,0.739595,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.084049,0.631908,0.14347,0.449724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2381746189849231,0.6217227661642796,,,0.0,0.531491,0.508997,,0.75,0.6,0.910027,0.409512,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.077926,0.635198,0.135287,0.43434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2685194243154873,0.6691148732822967,,,0.0,0.533729,0.509637,,0.65,0.6,0.903631,0.352416,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085714,0.629357,0.146755,0.455899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2691206649788551,0.6643019158993085,,,0.0,0.543514,0.512432,,0.65,0.6,0.875675,0.341513,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.089771,0.573704,0.219271,0.580279,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.241222481988143,0.6253100087076199,,,0.0,0.538691,0.511054,,0.65,0.6,0.889455,0.346888,0.169213,0.596355,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.091723,0.602897,0.179417,0.517304,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2075252472739919,0.4906216169948401,-1.752738,-1.752738,0.5,0.540283,0.511509,0.0,0.65,0.6,0.884907,0.345114,0.170395,0.594679,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086378,0.589937,0.194584,0.545818,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2529919487217023,0.6250252849972471,-1.599565,-1.676152,0.75,0.537004,0.510573,0.0,0.65,0.6,0.894273,0.348767,0.158219,0.612416,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087785,0.611109,0.169537,0.49873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2665495444113591,0.6601153036019659,-1.100726,-1.484343,0.5,0.544826,0.512807,0.0,0.65,0.6,0.871927,0.340051,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.088221,0.570611,0.236739,0.586701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.233467560691666,0.581094949935079,-1.474658,-1.39165,0.75,0.539408,0.51126,0.0,0.65,0.6,0.887405,0.346088,0.193036,0.564289,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08765,0.596192,0.187326,0.532173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2444033420146549,0.6156722319404994,-0.276797,-0.950727,0.75,0.538495,0.510998,0.0,0.65,0.6,0.890015,0.347106,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092336,0.604439,0.177578,0.513847,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2300616035228492,0.6142131524710922,0.812618,-0.312946,0.75,0.538482,0.510995,0.0,0.65,0.6,0.89005,0.34712,0.24852,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092525,0.604616,0.177367,0.513449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1990743763102058,0.4842530195830948,0.552335,0.362719,0.75,0.534356,0.509816,0.0,0.65,0.6,0.901841,0.351718,0.248924,0.501079,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.042811,0.523238,0.179011,0.516541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2357705072254984,0.6426361985408263,0.389535,0.584829,0.5,0.538369,0.510963,0.023685,0.65,0.6,0.890375,0.347246,0.245247,0.504799,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088764,0.603286,0.178954,0.516434,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2369499672392543,0.6102368302475024,-0.370408,0.190487,0.75,0.533757,0.509645,0.0,0.65,0.6,0.903553,0.352386,0.209432,0.54415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084619,0.628649,0.147661,0.457603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.233876959486854,0.5973180687952123,0.671937,0.230355,0.5,0.536507,0.51043,0.0,0.65,0.6,0.895696,0.349321,0.200413,0.555047,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090266,0.615411,0.164273,0.488834,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2188090152104321,0.5806660607369075,0.825232,0.375587,0.75,0.532875,0.509393,0.0,0.65,0.6,0.906073,0.353368,0.197994,0.558043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084207,0.633171,0.141432,0.445891,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2226607345885386,0.6068715875977758,1.216428,0.904532,0.5,0.533084,0.509452,0.188848,0.65,0.6,0.905476,0.353135,0.199773,0.555836,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.079806,0.630095,0.145807,0.454116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2029312239908647,0.5117075781535568,0.686967,0.909542,0.5,0.528939,0.508268,0.193096,0.65,0.6,0.917316,0.357753,0.140375,0.64041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043173,0.554009,0.138892,0.441118,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2031334908173231,0.5081121156159366,0.779497,0.894297,0.5,0.528581,0.508166,0.185509,0.65,0.6,0.91834,0.358153,0.141789,0.638098,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044722,0.555208,0.135255,0.43428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2169272239218999,0.5355522659993138,0.57641,0.680958,0.5,0.534674,0.509907,0.074432,0.65,0.6,0.90093,0.351363,0.113061,0.68859,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085767,0.623912,0.15368,0.468918,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2406682300679702,0.5976396853097554,0.295635,0.550514,0.75,0.532435,0.509267,0.009188,0.65,0.6,0.907328,0.353858,0.086813,0.742251,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086439,0.634713,0.136758,0.437104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2256833055813529,0.5604485555316497,1.087508,0.653184,0.5,0.537273,0.510649,0.059056,0.65,0.6,0.893507,0.348468,0.09423,0.726259,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.090296,0.610815,0.169895,0.499402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2750917138625467,0.7028855516080533,0.659164,0.680769,0.5,0.539546,0.511299,0.072036,0.65,0.6,0.88701,0.345934,0.109227,0.695939,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.09668,0.600276,0.182525,0.523147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2204940494727584,0.5462800007372516,-0.896968,0.283235,0.5,0.558794,0.516798,0.0,0.65,0.6,0.832018,0.324487,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.075796,0.53854,0.420164,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2252703708902948,0.5582812245994837,-1.390171,-0.542658,0.5,0.55312,0.515177,0.0,0.75,0.6,0.848229,0.381703,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077337,0.55088,0.34886,0.626645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2167076795921502,0.387717870254348,-2.501972,-1.59637,0.75,0.556417,0.516119,0.0,0.75,0.6,0.838808,0.377464,0.243959,0.506115,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.130217,0.606504,0.332684,0.621011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.199475538866849,0.5947684076569905,-1.126906,-1.673016,0.5,0.559864,0.517104,0.0,0.75,0.6,0.82896,0.373032,0.309368,0.446933,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.053167,0.505229,0.463742,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191353650222988,0.4167104329244344,-2.588705,-2.072528,0.75,0.562935,0.517981,0.0,0.75,0.6,0.820186,0.369084,0.29898,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.132957,0.593134,0.409217,0.647311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2054318289230312,0.5468957241257605,-3.799129,-2.504913,0.75,0.546849,0.513385,0.0,0.75,0.6,0.866147,0.389766,0.424781,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.061035,0.534001,0.290002,0.605943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1933757886933045,0.6824975965153822,-1.590591,-2.659475,0.5,0.55018,0.514337,0.0,0.75,0.6,0.856629,0.385483,0.442738,0.360887,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.06248,0.527166,0.328909,0.619691,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2051262946630046,0.5669460410366299,-3.213112,-2.867611,0.75,0.544573,0.512735,0.0,0.75,0.6,0.872649,0.392692,0.525405,0.322412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.060394,0.538739,0.263116,0.596293,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1878087101454902,0.7317777146382062,-1.758121,-2.187275,0.5,0.545561,0.513017,0.0,0.75,0.6,0.869825,0.391421,0.546286,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.061662,0.536866,0.273736,0.600119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2028782090175407,0.6099659322587018,-2.396839,-2.456024,0.5,0.544055,0.512587,0.0,0.75,0.6,0.874128,0.393358,0.549174,0.312823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.06217,0.540177,0.254974,0.593345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1855359146706143,0.7843811767273635,-1.130717,-1.761892,0.5,0.549992,0.514283,0.0,0.75,0.6,0.857166,0.385725,0.651575,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.061956,0.527469,0.327183,0.619086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1942564644340374,0.6685245944933804,-3.903697,-2.477084,0.75,0.546518,0.513291,0.0,0.75,0.6,0.867091,0.390191,0.787032,0.241073,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.06074,0.534652,0.286306,0.604623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1845413092460157,0.8214848560251964,-1.259099,-2.097838,0.5,0.549241,0.514069,0.0,0.5,0.6,0.859313,0.154676,0.798889,0.238348,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.061867,0.529054,0.318146,0.615912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1839396678073153,0.8241776915067733,-0.603122,-1.921973,0.5,0.555231,0.51578,0.0,0.5,0.6,0.842197,0.151595,0.899275,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.056982,0.515381,0.396319,0.642941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2035273695996228,0.630713046457982,-3.715559,-1.85926,0.75,0.545573,0.513021,0.0,0.5,0.6,0.869792,0.156563,1.072648,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.060185,0.536565,0.275443,0.600733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1895919422764988,0.8137607411003666,-1.370001,-1.896228,0.5,0.551448,0.514699,0.0,0.5,0.6,0.853007,0.153541,1.236145,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.061457,0.524273,0.34542,0.625451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.193129003547052,0.7685392802575864,-3.639614,-2.908391,0.75,0.547774,0.51365,0.0,0.5,0.6,0.863504,0.155431,1.36535,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.06034,0.531898,0.301959,0.610195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1812002768265602,0.8584937920159422,-1.081805,-2.030473,0.5,0.548468,0.513848,0.0,0.5,0.6,0.861519,0.155073,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.062225,0.530768,0.308388,0.612471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.183077206738875,0.8452867056543262,-1.638884,-2.120101,0.75,0.543099,0.512314,0.0,0.5,0.6,0.876859,0.157835,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.059789,0.541773,0.24594,0.590061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1805661774846684,0.8641138079216714,-0.945595,-1.222094,0.5,0.540497,0.51157,0.0,0.5,0.6,0.884296,0.159173,1.352395,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.065959,0.54973,0.209316,0.573514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.185354591017736,0.8434655666834082,-1.56776,-1.38408,0.75,0.548225,0.513779,0.0,0.5,0.6,0.862214,0.155199,1.309582,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.058916,0.530669,0.30895,0.612669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1944068346604325,0.7826315186708553,-2.239373,-1.584243,0.75,0.549149,0.514042,0.0,0.5,0.6,0.859575,0.154724,1.371823,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.059219,0.528756,0.319845,0.61651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2112809804601108,0.8184896586837596,-1.12473,-1.643955,0.5,0.558652,0.516758,0.0,0.5,0.6,0.832422,0.149836,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07569,0.538804,0.418277,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2154875974449772,0.7594470729308971,-1.775041,-1.713048,0.75,0.560151,0.517186,0.0,0.5,0.6,0.82814,0.149065,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077414,0.536108,0.437534,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2111424364874498,0.8231826257382725,-0.570906,-1.156892,0.5,0.554359,0.515531,0.0,0.5,0.6,0.84469,0.152044,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077467,0.548265,0.363809,0.631815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2185236735810929,0.6840828496352297,-1.465921,-1.270623,0.75,0.554812,0.515661,0.0,0.5,0.6,0.843395,0.151811,0.928991,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.079268,0.547636,0.367412,0.633056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2128816907810203,0.7480762343347549,-0.736177,-0.924335,0.5,0.552979,0.515137,0.0,0.5,0.6,0.848631,0.152754,0.819238,0.233811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076708,0.551062,0.34782,0.626284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2121239881845004,0.7783688129579932,-0.521084,-0.907727,0.5,0.554017,0.515433,0.0,0.5,0.6,0.845665,0.15222,0.8311,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.075904,0.548701,0.361316,0.630955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2229282823501074,0.5990654080705143,-1.555715,-0.937659,0.75,0.55428,0.515509,0.0,0.5,0.6,0.844913,0.152084,0.840881,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.07695,0.548335,0.363409,0.631677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2137276627686279,0.7255171744066268,-1.201974,-1.092925,0.5,0.556058,0.516017,0.0,0.5,0.6,0.839834,0.15117,0.75471,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076258,0.544421,0.385824,0.639366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2154852915439215,0.6376104087226122,-1.878264,-1.545318,0.75,0.555819,0.515948,0.0,0.5,0.6,0.840516,0.151293,0.765503,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.081117,0.545835,0.377724,0.636596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2138925993849681,0.7087194735325095,-0.652002,-1.24408,0.75,0.561471,0.517563,0.0,0.5,0.6,0.82437,0.148387,0.617521,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.072766,0.532656,0.462193,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.216589679932833,0.626810840619573,-0.962412,-1.164226,0.75,0.557206,0.516345,0.0,0.5,0.6,0.836555,0.15058,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.073024,0.541375,0.403294,0.645307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2128359351947433,0.6463073132704243,-0.310574,-0.641663,0.75,0.552111,0.514889,0.0,0.5,0.6,0.851112,0.1532,0.578852,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077124,0.552991,0.336811,0.622453,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2089343846983055,0.7838581149217089,-0.285665,-0.51955,0.75,0.552029,0.514866,0.0,0.5,0.6,0.851345,0.153242,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.076388,0.553027,0.336601,0.622379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2119058116018689,0.6864356411994422,-0.142067,-0.246102,0.75,0.548294,0.513798,0.0,0.5,0.6,0.862018,0.155163,0.519768,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.077388,0.56118,0.290175,0.606004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.214545883682293,0.6231656279290751,-0.319917,-0.249216,0.75,0.560321,0.517235,0.0,0.5,0.6,0.827654,0.148978,0.515283,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.074011,0.535172,0.444219,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.214919286583114,0.6465230398590479,0.418205,-0.014593,0.5,0.552523,0.515006,0.0,0.5,0.6,0.849935,0.152988,0.458132,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.079513,0.552559,0.339277,0.623313,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
