Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2093493110371238,0.5396229625282237,,,0.0,0.565038,0.493716,,0.65,0.6,0.814176,0.317529,0.109071,0.696241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.129644,0.798257,0.126011,0.4169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2277758727933352,0.6024591625954551,,,0.0,0.568019,0.493887,,0.65,0.6,0.805659,0.314207,0.1187,0.678058,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14549,0.797627,0.127921,0.420491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2221565447192718,0.5698373401412955,,,0.0,0.567578,0.493862,,0.65,0.6,0.80692,0.314699,0.082956,0.75085,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142224,0.797532,0.128209,0.421032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2208492670621558,0.5645005296800933,,,0.0,0.568112,0.493892,,0.65,0.6,0.805394,0.314104,0.083663,0.749258,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143656,0.797132,0.129422,0.423314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2207823235238851,0.5659210287382906,,,0.0,0.568578,0.493919,,0.75,1.0,0.804063,0.603047,0.092656,0.729594,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141823,0.796153,0.132392,0.428896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2668602555169094,0.6762303250779548,,,0.0,0.5704,0.494023,,0.65,0.6,0.798858,0.311555,0.088021,0.739598,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150246,0.79551,0.134341,0.43256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2327809241744926,0.6074412120131505,,,0.0,0.567899,0.49388,,0.75,1.0,0.806002,0.604502,0.084751,0.746825,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140488,0.796761,0.130548,0.425431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2659992837258106,0.651329215770391,,,0.0,0.575607,0.49432,,0.75,1.0,0.78398,0.587985,0.105422,0.70339,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162711,0.789082,0.147107,0.456561,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2771478459296507,0.670807859055294,,,0.0,0.597404,0.495566,,0.65,0.6,0.721704,0.281464,0.145168,0.632642,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202451,0.737889,0.208255,0.57152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2511133247834896,0.6325751137742245,,,0.0,0.587103,0.494977,,0.75,1.0,0.751135,0.563351,0.169211,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184656,0.763459,0.178747,0.516044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2034131294116841,0.4434079951988672,-1.752702,-1.752702,0.5,0.594564,0.495404,0.0,0.75,0.6,0.729817,0.328418,0.170393,0.594682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223132,0.838804,0.184261,0.526411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2373485770058871,0.5816578293590914,-1.599507,-1.676105,0.75,0.581594,0.494662,0.0,0.75,1.0,0.766875,0.575157,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172156,0.774972,0.164813,0.489849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2699066979124165,0.6622908204120236,-1.10087,-1.48436,0.5,0.593203,0.495326,0.0,0.65,0.6,0.733705,0.286145,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.189791,0.745581,0.199573,0.555197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2476046795473608,0.6041269745431355,-1.474673,-1.391683,0.75,0.584962,0.494855,0.0,0.75,1.0,0.75725,0.567938,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176023,0.766029,0.175674,0.510268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2538767633011913,0.6478388440573609,-0.276738,-0.95076,0.75,0.584182,0.49481,0.0,0.75,1.0,0.759481,0.569611,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179645,0.770435,0.170356,0.500269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2278104378983238,0.6122265835817257,0.81257,-0.312947,0.75,0.587387,0.494994,0.0,0.75,1.0,0.750322,0.562742,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190805,0.765712,0.176055,0.510983,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.202544582632942,0.5156830991163311,0.552244,0.362692,0.75,0.591141,0.495208,0.0,0.75,0.6,0.739598,0.332819,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224128,0.850588,0.170171,0.499922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2326779150206769,0.635585784099791,0.38939,0.584735,0.5,0.581479,0.494656,0.001697,0.75,1.0,0.767202,0.575402,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173852,0.776191,0.163311,0.487025,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2421192178424631,0.6414963372306871,-0.370419,0.190405,0.75,0.576498,0.494371,0.0,0.75,1.0,0.781434,0.586075,0.209431,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165306,0.787596,0.149006,0.460131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2362674943730736,0.6076281267678535,0.671983,0.230318,0.5,0.582779,0.49473,0.0,0.75,1.0,0.763489,0.572617,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180499,0.775384,0.164306,0.488896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2127257370255115,0.5669742325725927,0.825225,0.375596,0.75,0.571149,0.494066,0.0,0.75,1.0,0.796716,0.597537,0.197992,0.558046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152033,0.794902,0.136184,0.436026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2195149508677558,0.6116588889449033,1.216475,0.904561,0.5,0.571493,0.494085,0.172708,0.75,1.0,0.795734,0.596801,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148214,0.793675,0.139903,0.443017,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1985638924257847,0.4854655193264126,0.68693,0.909544,0.5,0.574323,0.494247,0.174079,0.75,1.0,0.787648,0.590736,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.168775,0.874205,0.138296,0.439996,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1994069574718444,0.4830365414096673,0.779481,0.894295,0.5,0.57441,0.494252,0.166123,0.75,1.0,0.7874,0.59055,0.141787,0.638101,1,ok,VOO,0.00939,0.00939,0.00939,0.0,0,0.174625,0.875289,0.135012,0.433822,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2245992438324394,0.5557964227036006,0.576405,0.680939,0.5,0.57855,0.494489,0.053287,0.75,1.0,0.77557,0.581678,0.11306,0.688591,1,ok,VOO,0.00939,0.00939,0.00939,0.0,0,0.169519,0.783284,0.154471,0.470406,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2339868620373376,0.5739473488462447,0.295552,0.550479,0.75,0.570214,0.494012,0.0,0.75,1.0,0.799389,0.599542,0.086811,0.742256,0,weak_score,VOO,0.00939,0.00939,0.00939,0.0,0,0.153605,0.796438,0.131527,0.427271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2204779334810471,0.5341454532461576,1.087525,0.653161,0.5,0.582274,0.494701,0.036964,0.75,1.0,0.764933,0.5737,0.094227,0.726265,1,ok,VOO,0.00939,0.00939,0.00939,0.0,0,0.177026,0.775251,0.16447,0.489204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2744626549628201,0.7110942470324964,0.659113,0.68073,0.5,0.590717,0.495184,0.047145,0.65,0.25,0.740808,0.120381,0.109226,0.695942,0,high_risk_veto,VOO,0.00939,0.00939,0.00939,0.0,1,0.203251,0.761189,0.181445,0.521116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2176588881491969,0.5233112479083283,-0.896965,0.283224,0.5,0.618632,0.496779,0.0,0.75,0.6,0.66105,0.297473,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19831,0.709929,0.354298,0.62853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2209106246564725,0.5256528479123248,-1.39018,-0.542678,0.5,0.621414,0.496938,0.0,0.75,0.6,0.653104,0.293897,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251478,0.796599,0.316237,0.61524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2179357483821533,0.3889875804854162,-2.501916,-1.596354,0.75,0.630508,0.497458,0.0,0.75,0.6,0.627121,0.282204,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283066,0.791686,0.344258,0.625047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1977667978253851,0.6019257222043392,-1.126924,-1.673007,0.5,0.645063,0.498289,0.0,0.75,0.6,0.585533,0.26349,0.309367,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292896,0.776297,0.436182,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2230706399886594,0.4096763377031108,-2.588667,-2.072502,0.75,0.63888,0.497936,0.0,0.75,0.6,0.6032,0.27144,0.29898,0.45539,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.296844,0.784292,0.386562,0.639618,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2008231797647047,0.5752942541167242,-3.799105,-2.504899,0.75,0.611768,0.496387,0.0,0.75,0.6,0.680662,0.306298,0.424781,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240297,0.80601,0.262773,0.596168,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1925746215627038,0.6827870082906272,-1.590553,-2.659442,0.5,0.621058,0.496918,0.0,0.75,0.6,0.65412,0.294354,0.442738,0.360887,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261905,0.798983,0.302667,0.610445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2007118227015973,0.593447506766151,-3.213176,-2.867611,0.75,0.611013,0.496344,0.0,0.75,0.6,0.68282,0.307269,0.525409,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.237468,0.80638,0.260678,0.595411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1860034518971097,0.7342008003201155,-1.758132,-2.187287,0.5,0.616323,0.496647,0.0,0.75,0.6,0.667647,0.300441,0.546291,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250589,0.802507,0.282643,0.603314,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1990002455821538,0.6317933936310083,-2.39685,-2.456053,0.5,0.612607,0.496435,0.0,0.75,0.6,0.678265,0.305219,0.549179,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246804,0.806232,0.261517,0.595714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1835806843926424,0.7864066817806794,-1.130699,-1.761894,0.5,0.621087,0.496919,0.0,0.75,0.6,0.654036,0.294316,0.651578,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260373,0.79866,0.304506,0.611097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1912300702119768,0.6782073059505542,-3.903696,-2.477082,0.75,0.610999,0.496343,0.0,0.75,0.6,0.68286,0.307287,0.787035,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.239456,0.80677,0.258465,0.59461,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1825855639348436,0.8231157463209534,-1.2591,-2.097832,0.5,0.618164,0.496752,0.0,0.5,0.6,0.662389,0.11923,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255012,0.801141,0.290396,0.606083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1814286617575479,0.8271727219187053,-0.603122,-1.921973,0.5,0.626512,0.497229,0.0,0.5,0.6,0.638538,0.114937,0.899277,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261658,0.79243,0.340008,0.623567,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1968320879605779,0.6672527763162925,-3.715541,-1.859254,0.75,0.610434,0.49631,0.0,0.5,0.6,0.684476,0.123206,1.07265,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.23448,0.80651,0.259941,0.595145,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1877173052413251,0.8165430893610387,-1.370004,-1.896222,0.5,0.626044,0.497203,0.0,0.5,0.6,0.639874,0.115177,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269336,0.794431,0.328595,0.619581,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1903586312665053,0.7760219992146068,-3.639625,-2.90839,0.75,0.615241,0.496585,0.0,0.5,0.6,0.67074,0.120733,1.365353,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246309,0.802994,0.279874,0.602322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1800464249791669,0.8579261960679978,-1.081798,-2.030475,0.5,0.619504,0.496829,0.0,0.5,0.6,0.658561,0.118541,1.32957,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257978,0.8001,0.296316,0.608191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1801509973550258,0.8493655741006746,-1.638886,-2.120103,0.75,0.613847,0.496506,0.0,0.5,0.6,0.674723,0.12145,1.329163,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242543,0.80395,0.274449,0.600376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1792392906658709,0.863895521718138,-0.945599,-1.222094,0.5,0.603302,0.495903,0.0,0.5,0.6,0.704851,0.126873,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.237978,0.816823,0.209447,0.57376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1832689767652514,0.8446779141055147,-1.567757,-1.384081,0.75,0.619248,0.496814,0.0,0.5,0.6,0.659292,0.118673,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250188,0.798941,0.302906,0.61053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1925989218203149,0.7863372409975443,-2.239378,-1.584245,0.75,0.61863,0.496779,0.0,0.5,0.6,0.661058,0.11899,1.371824,0.154147,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.248526,0.799366,0.300488,0.609672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2139963965872999,0.8319767824581282,-1.124723,-1.643953,0.5,0.626549,0.497231,0.0,0.5,0.6,0.63843,0.114917,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205567,0.701855,0.400542,0.644374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2176181130175326,0.7674078560899001,-1.775042,-1.713048,0.75,0.643364,0.498192,0.0,0.5,0.6,0.590388,0.10627,1.307312,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28585,0.776971,0.431369,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2144105224189611,0.8269450322344603,-0.570904,-1.15689,0.5,0.616747,0.496671,0.0,0.5,0.6,0.666438,0.119959,1.214412,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197274,0.711983,0.342564,0.624457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.218094238152161,0.7288190282165677,-1.465941,-1.270629,0.75,0.633367,0.497621,0.0,0.5,0.6,0.618951,0.111411,0.928991,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272004,0.7862,0.375632,0.635879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2157495889172646,0.7498329276099556,-0.736165,-0.924337,0.5,0.61549,0.496599,0.0,0.5,0.6,0.670029,0.120605,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.19322,0.71272,0.338354,0.622991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2152381036168436,0.7794390555072669,-0.521101,-0.907736,0.5,0.618114,0.496749,0.0,0.5,0.6,0.662531,0.119256,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194619,0.709854,0.354727,0.628678,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.22004399617869,0.6354409632537775,-1.55573,-0.937665,0.75,0.635958,0.497769,0.0,0.5,0.6,0.611548,0.110079,0.84088,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270983,0.78292,0.394428,0.642298,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2158632467780531,0.7357994334258203,-1.201972,-1.092934,0.5,0.632613,0.497578,0.0,0.5,0.6,0.621106,0.111799,0.754709,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269351,0.786601,0.373337,0.635092,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2178577892774803,0.6344225018545756,-1.878265,-1.545322,0.75,0.636988,0.497828,0.0,0.5,0.6,0.608605,0.109549,0.765503,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283958,0.784128,0.387503,0.639939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2160937991190583,0.7172693039012197,-0.652007,-1.244081,0.75,0.645612,0.498321,0.0,0.5,0.6,0.583966,0.105114,0.617521,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27935,0.773232,0.458076,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2177437306528402,0.6449937192633672,-0.962421,-1.164231,0.75,0.630916,0.497481,0.0,0.5,0.6,0.625955,0.112672,0.632405,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252935,0.785542,0.379401,0.637171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2156171420537256,0.6472908487285312,-0.310573,-0.641667,0.75,0.607447,0.49614,0.0,0.5,0.6,0.693009,0.124742,0.578852,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.183561,0.720501,0.294036,0.60738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2127961941674016,0.7831429473343339,-0.285662,-0.519552,0.75,0.607084,0.496119,0.0,0.5,0.6,0.694045,0.124928,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.182017,0.720643,0.293226,0.607091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2146947369934609,0.6920145522738185,-0.142075,-0.246103,0.75,0.599085,0.495662,0.0,0.5,0.6,0.716899,0.129042,0.519769,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174636,0.728806,0.246942,0.590426,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2165433781373018,0.6316399862920062,-0.319904,-0.249214,0.75,0.643551,0.498203,0.0,0.5,0.6,0.589854,0.106174,0.515283,0.326676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280123,0.775726,0.440258,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.216919896049451,0.6530427327588706,0.41821,-0.01459,0.5,0.610281,0.496302,0.0,0.5,0.6,0.684912,0.123284,0.458131,0.353042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.193267,0.718943,0.302893,0.610525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
