Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-05-18,0,0.1298667347261377,0.571524589878693,,,0.0,0.576621,0.521892,,0.75,0.6,0.781084,0.351488,0.277976,0.473506,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.071942,0.5132,0.679653,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,0,0.1657687121225457,0.6102991252097699,,,0.0,0.568677,0.519622,,0.75,0.6,0.80378,0.361701,0.22124,0.530515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.436498,0.656098,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,0,0.2712751338920254,0.7429004583307336,,,0.0,0.558903,0.51683,,0.65,0.6,0.831705,0.324365,0.161457,0.607596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.006251,0.457139,0.508661,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,0,0.4062387575072007,0.784999945080126,,,0.0,0.581617,0.523319,,0.65,0.6,0.766808,0.299055,0.422627,0.371677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.410617,0.840959,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,0,0.1217880140061649,0.4901487149842205,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.219879,0.532052,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,0,0.1323458161716773,0.5174740766406808,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.256289,0.493789,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,0,0.2134159446996059,0.4338875046335996,1.487824,1.487824,0.5,0.594968,0.527134,0.468683,0.75,0.6,0.728663,0.327898,0.170684,0.59427,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,0,0.2315106107615938,0.4590794009582195,1.743599,1.615711,0.75,0.594968,0.527134,0.535814,0.75,0.6,0.728663,0.327898,0.137618,0.644964,1,ok,VOO,0.016997,0.016997,0.016997,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,0,0.228747986824335,0.4402844739266256,1.464939,1.565454,0.75,0.594968,0.527134,0.509433,0.75,0.6,0.728663,0.327898,0.132943,0.652838,1,ok,VOO,0.016358,0.016358,0.016358,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,0,0.2423039638599707,0.4565287700986416,1.356839,1.521792,0.75,0.594968,0.527134,0.486514,0.75,0.6,0.728663,0.327898,0.092641,0.729628,1,ok,VOO,0.017459,0.017459,0.017459,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,0,0.2411129856186657,0.453991787547479,1.342566,1.388115,0.75,0.594968,0.527134,0.416343,0.75,0.6,0.728663,0.327898,0.103668,0.706877,1,ok,VOO,0.014475,0.014475,0.014475,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,0,0.2935190853953805,0.5105636664434554,1.316664,1.33869,0.75,0.594968,0.527134,0.390399,0.65,0.6,0.728663,0.284179,0.084646,0.747058,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,0,0.2399930918804338,0.4500347143282694,1.395942,1.351724,0.75,0.594968,0.527134,0.397241,0.75,0.6,0.728663,0.327898,0.286637,0.465865,1,ok,VOO,0.009102,0.009102,0.009102,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,0,0.2530194042163839,0.4642037813601339,0.450165,1.054257,0.5,0.594968,0.527134,0.241092,0.75,0.6,0.728663,0.327898,0.201572,0.553621,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,0,0.2756255741259008,0.4883898820047824,0.687092,0.844399,0.5,0.594968,0.527134,0.130933,0.65,0.6,0.728663,0.284179,0.212988,0.539971,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,0,0.2268050344264231,0.4417553208085922,0.551833,0.56303,0.5,0.594968,0.527134,0.0,0.65,0.6,0.728663,0.284179,0.203512,0.551253,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,0,0.2806828658155566,0.5035891619351714,1.600086,0.946337,0.75,0.594968,0.527134,0.184443,0.65,0.6,0.728663,0.284179,0.139333,0.642125,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,0,0.2338528753790434,0.4657697490232619,2.426936,1.526285,0.75,0.594968,0.527134,0.488872,0.75,0.6,0.728663,0.327898,0.237787,0.512519,1,ok,VOO,0.012324,0.012324,0.012324,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,0,0.2368527000775325,0.4564919767573455,2.466358,2.16446,1.0,0.594968,0.527134,0.823867,0.75,0.6,0.728663,0.327898,0.270736,0.48009,1,ok,VOO,0.019454,0.019454,0.019454,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,0,0.2035173389766559,0.4271578069450946,1.843356,2.24555,1.0,0.594968,0.527134,0.866433,0.75,0.6,0.728663,0.327898,0.181843,0.578914,1,ok,VOO,0.024671,0.024671,0.024671,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,0,0.2179823588766221,0.4418986171238364,2.189391,2.166368,1.0,0.594968,0.527134,0.824868,0.75,0.6,0.728663,0.327898,0.136892,0.646175,1,ok,VOO,0.026216,0.026216,0.026216,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,0,0.2024012094224658,0.4318021221103218,3.300794,2.444514,1.0,0.594968,0.527134,0.970874,0.75,0.6,0.728663,0.327898,0.120749,0.67431,1,ok,VOO,0.0322,0.0322,0.0322,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,0,0.2074575364473697,0.4243179392659609,2.79202,2.760735,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.104342,0.705533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,0,0.2615024499295921,0.4858064671413736,2.513842,2.868885,1.0,0.594968,0.527134,1.0,0.65,0.6,0.728663,0.284179,0.067577,0.787211,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,0,0.192413549771901,0.4249811448376698,2.023215,2.443026,0.75,0.59275,0.5265,0.970128,0.65,0.6,0.735,0.28665,0.141238,0.638998,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,0,0.2042597314126459,0.4429877226930013,2.881214,2.472757,1.0,0.594968,0.527134,0.9857,0.65,0.6,0.728663,0.284179,0.135177,0.649053,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,0,0.1197158659803004,0.5924537201356196,3.621638,2.842023,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.165387,0.601849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,0,0.1276197351605666,0.6343891063389238,2.87701,3.126621,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.223251,0.528261,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,0,0.1226990060405594,0.5504799053412297,3.285704,3.261451,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.073197,0.773522,1,ok,VOO,0.038376,0.038376,0.038376,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,0,0.1069375180921542,0.4626569316668716,4.156121,3.439612,1.0,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.110599,0.693292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,0,0.1044194721894181,0.3995438877427013,3.561179,3.667668,0.75,0.59275,0.5265,1.0,0.65,0.6,0.735,0.28665,0.218554,0.533556,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,0,0.1143027979548024,0.5529049018856355,2.798182,3.505161,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.118725,0.678013,1,ok,VOO,0.033638,0.033638,0.033638,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,0,0.1077150196719912,0.6147720223159473,2.319451,2.892937,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.145658,0.631859,1,ok,VOO,0.031348,0.031348,0.031348,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,0,0.1137155803085584,0.4884843615870259,2.962055,2.693229,1.0,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.138337,0.64377,1,ok,VOO,0.031939,0.031939,0.031939,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,0,0.1217697824301586,0.5592889357905549,2.28126,2.520922,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.102974,0.708268,1,ok,VOO,0.035139,0.035139,0.035139,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,0,0.1137245560786313,0.4970507519928746,2.521377,2.588231,0.75,0.59275,0.5265,1.0,0.75,0.6,0.735,0.33075,0.119546,0.676505,1,ok,VOO,0.033563,0.033563,0.033563,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,0,0.1069730854458231,0.4367208922996221,2.470778,2.424472,1.0,0.59275,0.5265,0.960399,0.75,0.6,0.735,0.33075,0.11251,0.689635,1,ok,VOO,0.03286,0.03286,0.03286,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,0,0.1142925204629687,0.5000366455126634,1.548073,2.180076,0.5,0.59275,0.5265,0.832259,0.65,0.6,0.735,0.28665,0.149128,0.626365,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,0,0.1126577058131329,0.4938144529665147,2.175622,2.064824,1.0,0.59275,0.5265,0.771831,0.75,0.6,0.735,0.33075,0.145628,0.631906,1,ok,VOO,0.024197,0.024197,0.024197,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,0,0.1130019285778565,0.4766734052743659,2.583305,2.102333,0.75,0.59275,0.5265,0.791497,0.75,0.6,0.735,0.33075,0.060426,0.805344,1,ok,VOO,0.031624,0.031624,0.031624,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,0,0.1231896543513731,0.677967999588879,2.073284,2.277404,0.75,0.59275,0.5265,0.883289,0.75,0.6,0.735,0.33075,0.048817,0.836634,1,ok,VOO,0.036663,0.036663,0.036663,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,0,0.1160081978453234,0.4941571809709107,2.396458,2.351016,1.0,0.59275,0.5265,0.921885,0.65,0.6,0.735,0.28665,0.142658,0.636686,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,0,0.1136263708033325,0.4963649521056589,2.040324,2.170022,0.75,0.59275,0.5265,0.826988,0.75,0.6,0.735,0.33075,0.084877,0.746543,1,ok,VOO,0.03063,0.03063,0.03063,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,0,0.111920234435297,0.4985072284716974,2.235158,2.22398,1.0,0.59275,0.5265,0.855279,0.75,0.6,0.735,0.33075,0.113972,0.686866,1,ok,VOO,0.029145,0.029145,0.029145,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,0,0.116783100471809,0.5184438721763922,1.851499,2.042327,0.75,0.59275,0.5265,0.760035,0.65,0.6,0.735,0.28665,0.195606,0.561033,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,0,0.1116622464437046,0.4844165869251572,1.985946,2.024201,1.0,0.59275,0.5265,0.750531,0.75,0.6,0.735,0.33075,0.143531,0.635273,1,ok,VOO,0.023655,0.023655,0.023655,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,0,0.3632364449113205,0.5134373028087779,2.066409,1.967951,1.0,0.596436,0.527553,0.720499,0.65,0.6,0.724469,0.282543,0.10122,0.711805,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.069786,0.498526,0.965423,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,0,0.2872979265167588,0.4729096132179227,1.477884,1.843413,0.75,0.59803,0.528008,0.654786,0.65,0.25,0.719915,0.116986,0.085937,0.744186,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06034,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,0,0.1656469140466633,0.4214377611297965,2.237545,1.927279,1.0,0.578742,0.522498,0.701903,0.75,0.6,0.775022,0.34876,0.098498,0.717365,1,ok,VOO,0.026341,0.026341,0.026341,0.0,0,0.0,0.441701,0.799889,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,0,0.3828831779490708,0.517237236110212,2.337085,2.017504,1.0,0.598348,0.528099,0.746276,0.65,0.25,0.719006,0.116838,0.056154,0.816584,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.063977,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,0,0.2717234226002336,0.4914847847266784,2.810263,2.461631,1.0,0.598292,0.528083,0.979824,0.65,0.25,0.719166,0.116864,0.131988,0.65447,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.063337,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,0,0.277443463418299,0.5081432986029204,2.236857,2.461401,1.0,0.598889,0.528254,0.979697,0.65,0.25,0.71746,0.116587,0.191957,0.565666,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.07016,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,0,0.3331717172042383,0.544457498242874,2.229455,2.425525,1.0,0.586785,0.524796,0.961073,0.65,0.25,0.752042,0.122207,0.166242,0.600611,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.108788,0.524653,0.778802,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,0,0.2846868574080179,0.5321922522876883,1.962501,2.142937,0.75,0.589197,0.525485,0.813135,0.65,0.25,0.745153,0.121087,0.119653,0.67631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.102328,0.518699,0.821327,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,0,0.1960258772936112,0.4456879613419728,1.723084,1.97168,0.75,0.59275,0.5265,0.722994,0.75,0.6,0.735,0.33075,0.114805,0.685297,1,ok,VOO,0.024581,0.024581,0.024581,0.0,0,0.0,0.413685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,0,0.4024460611291454,0.5648095827072837,2.309964,1.998516,1.0,0.598526,0.52815,0.736266,0.65,0.25,0.718497,0.116756,0.097997,0.718397,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.066013,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,0,0.388659522269442,0.5675496656041358,2.208915,2.080654,1.0,0.598233,0.528066,0.779497,0.65,0.25,0.719336,0.116892,0.077484,0.763396,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.068438,0.494697,0.992774,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,0,0.2524857916723744,0.4919483242824315,2.437602,2.318827,0.75,0.59803,0.528008,0.904745,0.65,0.6,0.719915,0.280767,0.191777,0.565897,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.06034,0.493685,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,0,0.224497383153126,0.4760865440594354,0.942809,1.863109,0.5,0.587698,0.525057,0.66695,0.65,0.6,0.749434,0.292279,0.317315,0.440672,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.097795,0.520903,0.805585,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,0,0.3049927404855867,0.5449664385225222,2.342934,1.907782,0.75,0.593788,0.526797,0.689322,0.65,0.25,0.732033,0.118955,0.230602,0.520181,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.08867,0.507126,0.903995,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,0,0.2984761215637579,0.5836477330759534,1.305904,1.530549,0.5,0.583696,0.523913,0.494104,0.65,0.25,0.760869,0.123641,0.200505,0.554932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.114357,0.531806,0.727709,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-05,0,0.3655344187057245,0.6092513906892926,2.631855,2.093565,1.0,0.593275,0.52665,0.786841,0.65,0.25,0.733499,0.119194,0.146339,0.630772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.090287,0.508434,0.894648,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2022-01-14,0,0.2515519848958591,0.5176797205022583,1.53413,1.823963,0.75,0.592797,0.526514,0.645535,0.65,0.6,0.734864,0.286597,0.15528,0.616858,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.084683,0.50841,0.894824,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
