Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-22,0,0.2605665198191086,0.6522313282747317,,,0.0,0.571637,0.494094,,0.65,0.6,0.795323,0.310176,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150797,0.794017,0.138868,0.441072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2301072741661618,0.5935851576320924,,,0.0,0.571283,0.494073,,0.65,0.6,0.796335,0.310571,0.084752,0.746821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147993,0.793903,0.139212,0.441719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.26435612094844,0.6501314646150481,,,0.0,0.573331,0.49419,,0.65,0.25,0.790482,0.128453,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156283,0.792939,0.142135,0.447214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2565371697912168,0.6391972699258095,,,0.0,0.605553,0.496032,,0.65,0.25,0.69842,0.113493,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257856,0.819915,0.205984,0.567251,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2336006934056282,0.600909183555387,,,0.0,0.589463,0.495112,,0.75,1.0,0.744391,0.558293,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190279,0.758558,0.184551,0.526956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2044179513772852,0.4671222062589859,-1.752682,-1.752682,0.5,0.596975,0.495541,0.0,0.75,0.6,0.722927,0.325317,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.231044,0.83489,0.188847,0.535032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2392397934299867,0.5968298799770021,-1.599411,-1.676047,0.75,0.581159,0.494638,0.0,0.75,1.0,0.768117,0.576088,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170258,0.775406,0.164279,0.488845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2665296007769771,0.6710066586692688,-1.100748,-1.484281,0.5,0.595493,0.495457,0.0,0.65,0.6,0.727162,0.283593,0.181916,0.578817,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19679,0.741458,0.204246,0.563982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2347749331477179,0.5859832971608304,-1.474702,-1.391621,0.75,0.585725,0.494899,0.0,0.75,1.0,0.755072,0.566304,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179318,0.76523,0.176632,0.512069,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2467676772431719,0.6354873851398862,-0.276753,-0.950734,0.75,0.584532,0.49483,0.0,0.75,1.0,0.75848,0.56886,0.232101,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180803,0.769891,0.171017,0.501511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2293302344672819,0.6345098129494126,0.812519,-0.312979,0.75,0.586977,0.49497,0.0,0.75,1.0,0.751495,0.563621,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191668,0.767502,0.173904,0.50694,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2033136972149253,0.5213302001062762,0.552317,0.362695,0.75,0.594236,0.495385,0.0,0.75,0.6,0.730755,0.32884,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.233328,0.845216,0.176649,0.5121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2322469891881776,0.645637860919367,0.389504,0.58478,0.5,0.586057,0.494918,0.0,0.75,1.0,0.754122,0.565591,0.245246,0.5048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181132,0.765076,0.176817,0.512415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2343323134208807,0.6109179770044877,-0.370411,0.19047,0.75,0.577455,0.494426,0.0,0.75,1.0,0.7787,0.584025,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169348,0.786607,0.150266,0.462501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2372264312196168,0.6213358554472622,0.67198,0.230358,0.5,0.583628,0.494779,0.0,0.75,1.0,0.761064,0.570798,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184184,0.774524,0.165363,0.490883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2147964350131029,0.5758788597054949,0.825174,0.375581,0.75,0.572834,0.494162,0.0,0.75,1.0,0.791902,0.593926,0.197994,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158542,0.794046,0.13878,0.440906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2190250359833746,0.6037889382465035,1.216401,0.904519,0.5,0.574503,0.494257,0.171392,0.75,1.0,0.787134,0.59035,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155472,0.78897,0.147251,0.456831,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1983102524654714,0.4841570882345362,0.686924,0.9095,0.5,0.570126,0.494007,0.175853,0.75,1.0,0.79964,0.59973,0.140376,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.156936,0.877233,0.129117,0.42274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2015894804686011,0.5032215717714209,0.779465,0.894264,0.5,0.570505,0.494029,0.167795,0.75,1.0,0.798557,0.598918,0.14179,0.638097,1,ok,VOO,0.009619,0.009619,0.009619,0.0,0,0.163501,0.878083,0.126539,0.417893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2173177760143419,0.5393185481785858,0.576385,0.680925,0.5,0.577117,0.494407,0.053985,0.75,1.0,0.779665,0.584749,0.113066,0.68858,1,ok,VOO,0.009619,0.009619,0.009619,0.0,0,0.167819,0.786906,0.149885,0.461784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2322444384170985,0.5798926825047465,0.295571,0.550474,0.75,0.570943,0.494054,0.0,0.75,1.0,0.797305,0.597979,0.086817,0.742243,0,weak_score,VOO,0.009619,0.009619,0.009619,0.0,0,0.157406,0.796268,0.132042,0.428239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2253987700879073,0.5620381118889789,1.087503,0.653153,0.5,0.583155,0.494752,0.036517,0.75,1.0,0.762413,0.57181,0.094232,0.726253,1,ok,VOO,0.009619,0.009619,0.009619,0.0,0,0.180687,0.774273,0.165672,0.491463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.271793802003403,0.6936463124047165,0.659154,0.680743,0.5,0.588604,0.495063,0.048205,0.65,0.25,0.746847,0.121363,0.109228,0.695937,0,high_risk_veto,VOO,0.009619,0.009619,0.009619,0.0,0,0.195436,0.76411,0.177971,0.514586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2162255847789888,0.5317892430961602,-0.897021,0.283212,0.5,0.636743,0.497814,0.0,0.75,0.6,0.609306,0.274188,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277881,0.78328,0.392366,0.641596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2213382474361516,0.5467715098572596,-1.390184,-0.542684,0.5,0.623931,0.497082,0.0,0.75,0.6,0.645911,0.29066,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260272,0.795248,0.323935,0.617947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2199139606792569,0.3904177947715987,-2.501884,-1.596363,0.75,0.633145,0.497608,0.0,0.75,0.6,0.619585,0.278813,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.294508,0.79069,0.349949,0.627023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.193017593072245,0.6030892267814706,-1.126925,-1.672998,0.5,0.647989,0.498457,0.0,0.75,0.6,0.577173,0.259728,0.309369,0.446932,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.301261,0.774459,0.449312,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2283398681684538,0.4100819920469979,-2.588672,-2.072493,0.75,0.63869,0.497925,0.0,0.75,0.6,0.603742,0.271684,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.300922,0.785284,0.380879,0.637677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1948726870938588,0.5850076759200998,-3.79912,-2.504905,0.75,0.617841,0.496734,0.0,0.75,0.6,0.663311,0.29849,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255883,0.80169,0.287277,0.60497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1857889736541794,0.6846064008514173,-1.590604,-2.659465,0.5,0.62902,0.497373,0.0,0.75,0.6,0.631371,0.284117,0.44274,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.280781,0.793031,0.336581,0.622372,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1995921501251533,0.582687479742726,-3.213183,-2.867636,0.75,0.614342,0.496534,0.0,0.75,0.6,0.673309,0.302989,0.525407,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246443,0.804093,0.273643,0.600086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1779853912112955,0.7340497518865413,-1.758099,-2.187295,0.5,0.619098,0.496806,0.0,0.75,0.6,0.659719,0.296873,0.546287,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257947,0.800578,0.2936,0.607224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947765395088537,0.6312148770494855,-2.396824,-2.456035,0.5,0.613271,0.496473,0.0,0.75,0.6,0.676368,0.304366,0.549176,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25027,0.806091,0.262315,0.596003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1747911311994087,0.786570626969089,-1.130707,-1.761876,0.5,0.625883,0.497193,0.0,0.75,0.6,0.640334,0.288151,0.651576,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273091,0.795328,0.323478,0.617786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.184580227134472,0.6791997329061724,-3.903713,-2.477081,0.75,0.618667,0.496781,0.0,0.75,0.6,0.66095,0.297428,0.787033,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256493,0.800819,0.29223,0.606737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1730896203629451,0.8240542702933586,-1.259108,-2.097843,0.5,0.624985,0.497142,0.0,0.5,0.6,0.642899,0.115722,0.79889,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270721,0.795954,0.319912,0.616534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1714266651387729,0.8284399513784549,-0.603125,-1.921982,0.5,0.635313,0.497732,0.0,0.5,0.6,0.613392,0.11041,0.899276,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281132,0.785594,0.379101,0.637068,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1963822607391757,0.6492377308513663,-3.715533,-1.859255,0.75,0.616818,0.496675,0.0,0.5,0.6,0.666235,0.119922,1.07265,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250252,0.801853,0.286352,0.60464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1791563779969691,0.8184939459520394,-1.370006,-1.896221,0.5,0.63197,0.497541,0.0,0.5,0.6,0.622942,0.11213,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.285083,0.790321,0.352057,0.627754,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1827801716329663,0.7781998219138777,-3.63963,-2.90839,0.75,0.62247,0.496998,0.0,0.5,0.6,0.650084,0.117015,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262369,0.797385,0.311763,0.613663,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1700889582654942,0.8578150608999536,-1.081799,-2.030479,0.5,0.625882,0.497193,0.0,0.5,0.6,0.640336,0.11526,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273169,0.795343,0.323392,0.617756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.170679400153829,0.8484422468595599,-1.638887,-2.120106,0.75,0.614441,0.496539,0.0,0.5,0.6,0.673027,0.121145,1.329165,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.247983,0.804264,0.272668,0.599735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1694659369495265,0.8631387924247811,-0.945601,-1.222096,0.5,0.608149,0.49618,0.0,0.5,0.6,0.691003,0.124381,1.352398,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251217,0.812388,0.226702,0.583018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1736970841729429,0.8470572083008735,-1.567757,-1.384082,0.75,0.621898,0.496966,0.0,0.5,0.6,0.65172,0.11731,1.309585,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258689,0.797376,0.311812,0.61368,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.183689278988313,0.7956123887489374,-2.239376,-1.584245,0.75,0.622369,0.496993,0.0,0.5,0.6,0.650373,0.117067,1.371823,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25892,0.796857,0.314767,0.614722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2115930286606161,0.8264034645643225,-1.124707,-1.643947,0.5,0.629985,0.497428,0.0,0.5,0.6,0.628615,0.113151,1.371706,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.23006,0.733516,0.397655,0.643395,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2154563287939011,0.7690773792997149,-1.775048,-1.713044,0.75,0.640288,0.498016,0.0,0.5,0.6,0.599178,0.107852,1.30731,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249382,0.725081,0.453143,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2119683238242612,0.8241007277525004,-0.5709,-1.156885,0.5,0.617385,0.496708,0.0,0.5,0.6,0.664615,0.119631,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.165203,0.656358,0.381359,0.637841,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2162589473138776,0.7278709415733217,-1.465918,-1.270622,0.75,0.616625,0.496664,0.0,0.5,0.6,0.666785,0.120021,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.169168,0.658008,0.371911,0.634603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2137723860644772,0.7467794807948448,-0.736181,-0.924333,0.5,0.612235,0.496413,0.0,0.5,0.6,0.679328,0.122279,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.160459,0.661607,0.351329,0.627501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2130592883909086,0.777075846367019,-0.521086,-0.907728,0.5,0.618019,0.496744,0.0,0.5,0.6,0.662802,0.119304,0.831098,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.16251,0.655097,0.388591,0.64031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2181882381440016,0.6432619401346278,-1.555719,-0.937662,0.75,0.6364,0.497794,0.0,0.5,0.6,0.610286,0.109852,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242287,0.728247,0.430527,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2137838717604431,0.736751872103898,-1.201979,-1.092928,0.5,0.635957,0.497769,0.0,0.5,0.6,0.611551,0.110079,0.754708,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242842,0.728853,0.426199,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2163928189550057,0.6337734755878802,-1.878276,-1.545325,0.75,0.639483,0.49797,0.0,0.5,0.6,0.601477,0.108266,0.765503,0.246183,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256328,0.72725,0.437645,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2140405581831701,0.7183515401752154,-0.651999,-1.244085,0.75,0.639263,0.497958,0.0,0.5,0.6,0.602107,0.108379,0.617525,0.288176,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241298,0.724797,0.455168,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2154733829968441,0.6541822467662607,-0.962418,-1.164231,0.75,0.639469,0.49797,0.0,0.5,0.6,0.601516,0.108273,0.632408,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240229,0.724368,0.458231,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2134942610023861,0.6493602002892155,-0.310573,-0.641664,0.75,0.629717,0.497412,0.0,0.5,0.6,0.629381,0.113289,0.578856,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.235208,0.734802,0.390281,0.640886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2100005590069136,0.7843416651324144,-0.285659,-0.51955,0.75,0.609084,0.496233,0.0,0.5,0.6,0.688332,0.1239,0.526862,0.321808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.15854,0.665004,0.33193,0.620748,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2122166305419733,0.6953575478294495,-0.142081,-0.246105,0.75,0.603664,0.495924,0.0,0.5,0.6,0.703817,0.126687,0.51977,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.15609,0.67101,0.297727,0.608692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2145590238621844,0.6347136035293123,-0.319898,-0.249213,0.75,0.643308,0.498189,0.0,0.5,0.6,0.590547,0.106298,0.515286,0.326675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250233,0.721782,0.476708,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2152832185220149,0.6522923512566003,0.418212,-0.014589,0.5,0.615474,0.496598,0.0,0.5,0.6,0.670075,0.120614,0.458135,0.35304,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.169684,0.659478,0.363501,0.631709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
